3735,Ситников Милован Бенедиктович,Психотерапевт,М,платный
3736,Селезнева Алла Юрьевна,Генетик,Ж,бюджет
3737,Игнатьева Регина Егоровна,Вертебролог,Ж,бюджет
3738,Меркушева Полина Валентиновна,Нейрохирург,Ж,платный
3739,Нина Константиновна Виноградова,Педиатр,Ж,платный
3740,Соловьев Андрей Абрамович,Вакцинолог,М,бюджет
3741,Майя Эльдаровна Савина,Акушер-гинеколог,Ж,бюджет
3742,Лыткин Сила Всеволодович,Колопроктолог,М,платный
3743,Мухин Януарий Ильич,Эндокринолог,М,платный
3744,Фомина Вера Владиславовна,Радиолог,Ж,бюджет
3745,Беспалов Савва Трофимович,Эндокринолог,М,бюджет
3746,Тихонова Ираида Романовна,Реаниматолог,Ж,бюджет
3747,Гордеева Ираида Кирилловна,Стоматолог-ортодонт,Ж,платный
3748,Емельянов Светозар Еремеевич,Стоматолог-пародонтолог,М,бюджет
3749,Григорьева Вероника Федоровна,Трансплантолог,Ж,бюджет
3750,Лев Бенедиктович Николаев,Гастроэнтеролог,М,бюджет
3751,Брагин Орест Еремеевич,Трихолог,М,платный
3752,Майя Вадимовна Меркушева,Эндокринолог,Ж,платный
3753,Анисим Игнатьевич Буров,Терапевт,М,платный
3754,Севастьян Августович Гуляев,Гериатр (геронтолог),М,бюджет
3755,Евграф Георгиевич Виноградов,Эпилептолог,М,бюджет
3756,Фомичева Лукия Филипповна,Терапевт детского возраста,Ж,платный
3757,Трофим Егорович Королев,Нейрофизиолог,М,платный
3758,Устинов Иосиф Егорович,Онкодерматолог,М,платный
3759,Глеб Фокич Соболев,Инфекционист,М,платный
3760,Сидор Харлампович Борисов,Робототехник-хирург,М,бюджет
3761,Александра Владиславовна Юдина,Врач функциональной диагностики,Ж,бюджет
3762,Ферапонт Герасимович Крылов,Анестезиолог-реаниматолог,М,бюджет
3763,Носов Болеслав Жанович,Репродуктолог,М,бюджет
3764,Ксения Рубеновна Цветкова,Микробиолог,Ж,платный
3765,Горшков Амвросий Антонович,Стоматолог-хирург,М,платный
3766,Игорь Матвеевич Александров,Челюстно-лицевой хирург,М,бюджет
3767,Никифор Бориславович Пахомов,Аудиолог,М,платный
3768,Оксана Михайловна Рогова,Вертебролог,Ж,бюджет
3769,Доброслав Филиппович Котов,Физиатр,М,бюджет
3770,Цветков Евстигней Еремеевич,Мануальный терапевт,М,бюджет
3771,Фаина Леонидовна Мясникова,Лазерный хирург,Ж,бюджет
3772,г-н Чернов Твердислав Измаилович,Ортодонтист,М,платный
3773,Лобанова Любовь Юльевна,Отоневролог,Ж,платный
3774,Тамара Феликсовна Агафонова,Неонатолог,Ж,бюджет
3775,Виктория Ивановна Королева,Стоматолог-пародонтолог,Ж,платный
3776,тов. Афанасьев Федот Владиславович,Нейропсихолог,М,бюджет
3777,Регина Кузьминична Гордеева,Акушер,Ж,платный
3778,Эмилия Робертовна Бирюкова,Химиотерапевт,Ж,платный
3779,Клавдия Вениаминовна Молчанова,Анестезиолог-реаниматолог,Ж,платный
3780,Ольга Аскольдовна Субботина,Врач МРТ,Ж,платный
3781,Ульяна Феликсовна Юдина,Семейный врач,Ж,бюджет
3782,Милен Ерофеевич Горшков,Дерматолог,М,платный
3783,г-жа Медведева Регина Александровна,Миколог,Ж,бюджет
3784,Алла Никифоровна Кириллова,Нефролог,Ж,бюджет
3785,Гурьева Милица Болеславовна,Стоматолог-хирург,Ж,платный
3786,Блинов Карл Адамович,Медицинская сестра (Медсестра),М,платный
3787,Федосий Брониславович Ильин,Нейрохирург,М,платный
3788,Гурьев Афанасий Архипович,Рефлексотерапевт,М,бюджет
3789,Морозова Александра Владимировна,Остеопат,Ж,бюджет
3790,Наталья Станиславовна Лихачева,Бактериолог,Ж,платный
3791,Шестакова Валерия Геннадьевна,Гемостазиолог,Ж,платный
3792,Комаров Никита Дмитриевич,Фтизиатр,М,бюджет
3793,Кондратьев Прохор Феодосьевич,Гирудотерапевт,М,бюджет
3794,Доброслав Гаврилович Федотов,Кардиолог,М,бюджет
3795,Селиверст Фокич Цветков,рофпатолог,М,бюджет
3796,Суворов Амос Измаилович,Нарколог,М,бюджет
3797,Селиверст Бориславович Колесников,Радиолог,М,бюджет
3798,Эраст Яковлевич Сидоров,Челюстно-лицевой хирург,М,платный
3799,Лебедев Рубен Анатольевич,Фельдшер,М,бюджет
3800,Дементьева Милица Афанасьевна,Профпатолог,Ж,бюджет
3801,Нина Анатольевна Шубина,Нейрофизиолог,Ж,бюджет
3802,Колесникова Нинель Валентиновна,Лазерный хирург,Ж,бюджет
3803,Максим Ефстафьевич Федоров,Онкогинеколог,М,платный
3804,Регина Николаевна Шестакова,Подолог,Ж,платный
3805,Тихон Филиппович Жданов,Биохимик,М,бюджет
3806,Пахомова Жанна Леонидовна,Сурдолог,Ж,платный
3807,Панфил Аксёнович Васильев,Торакальный хирург,М,платный
3808,Клавдия Владиславовна Гордеева,Нарколог,Ж,платный
3809,Регина Артемовна Козлова,Биохимик,Ж,платный
3810,Мишина Анна Захаровна,Стоматолог-пародонтолог,Ж,бюджет
3811,Филипп Матвеевич Дроздов,Врач скорой помощи,М,платный
3812,Тихонова Ирина Александровна,Уролог,Ж,бюджет
3813,Блохина Лора Кузьминична,Детский психиатр,Ж,бюджет
3814,Носков Нифонт Ааронович,Нейрофизиолог,М,бюджет
3815,Агафья Наумовна Рябова,Вертебролог,Ж,бюджет
3816,Савва Давидович Бирюков,Андролог,Ж,платный
3817,Остап Фролович Орлов,Бактериолог,М,бюджет
3818,Людмила Ниловна Фокина,Ортопед,Ж,платный
3819,Мартынов Никита Елизарович,Мануальный терапевт,М,платный
3820,Аксенов Артемий Фомич,Радиотерапевт,М,бюджет
3821,г-н Прохоров Ладимир Жанович,Дефектолог,М,платный
3822,Савина Зинаида Оскаровна,Биохимик,Ж,платный
3823,Трофимова Антонина Ждановна,Психиатр,Ж,платный
3824,Яковлев Роман Филимонович,Венеролог,М,платный
3825,Эмилия Евгеньевна Васильева,Дефектолог,Ж,бюджет
3826,Влас Ярославович Игнатьев,Детский психиатр,М,бюджет
3827,Маслова Майя Оскаровна,Гемостазиолог,Ж,бюджет
3828,Никон Борисович Яковлев,Трансфузиолог,М,бюджет
3829,Екатерина Рубеновна Пахомова,Специалист по сонографии,Ж,бюджет
3830,Нонна Сергеевна Соколова,Детский психиатр,Ж,бюджет
3831,Глафира Геннадьевна Гущина,Проктолог,Ж,платный
3832,Селиверстов Никандр Изотович,Психолог,М,платный
3833,Матвей Демидович Рябов,Флеболог,М,бюджет
3834,Козлова Валентина Семеновна,Акушер,Ж,платный
3835,Лукин Леонид Иларионович,Гепатолог,М,бюджет
3836,Егоров Измаил Ефремович,Кардиолог,М,бюджет
3837,Дорофеев Зиновий Богданович,Врач-цитолог,М,платный
3838,Овчинников Евстигней Егорович,Онкоуролог,М,бюджет
3839,Нина Тарасовна Воробьева,Стоматолог-терапевт,Ж,платный
3840,Варвара Захаровна Борисова,Иммунолог,Ж,бюджет
3841,Коновалов Кузьма Феликсович,Радиотерапевт,М,бюджет
3842,Молчанова Виктория Кузьминична,Реаниматолог,Ж,бюджет
3843,Лукина Вера Святославовна,Бактериолог,Ж,платный
3844,Ия Никифоровна Осипова,Хирург,Ж,платный
3845,Аггей Филимонович Комаров,Гематолог,М,бюджет
3846,Тамара Харитоновна Исакова,Окулист (офтальмолог),Ж,платный
3847,Максим Бориславович Власов,Неонатолог,М,бюджет
3848,Алла Альбертовна Овчинникова,Фельдшер,Ж,бюджет
3849,Казаков Измаил Дмитриевич,Врач функциональной диагностики,М,бюджет
3850,Иванна Васильевна Евдокимова,Онкопроктолог,Ж,платный
3851,Бобылева София Сергеевна,Реаниматолог,Ж,платный
3852,Павел Гертрудович Сафонов,Трихолог,М,платный
3853,тов. Шестакова Ольга Юрьевна,Маммолог,М,платный
3854,Евдокия Кирилловна Стрелкова,Гинеколог,Ж,бюджет
3855,Валерия Оскаровна Наумова,Анестезиолог-реаниматолог,Ж,бюджет
3856,Елисей Абрамович Рыбаков,Семейный врач,М,бюджет
3857,Анастасия Игоревна Жданова,Стоматолог-ортопед,Ж,бюджет
3858,Суворова Агата Федоровна,Эмбриолог,Ж,бюджет
3859,Голубев Андрей Ильясович,Маммолог,М,платный
3860,Большаков Конон Владиславович,Гериатр (геронтолог),М,бюджет
3861,Муравьева Эмилия Аркадьевна,Гастроэнтеролог,Ж,бюджет
3862,Федоров Панкрат Анисимович,Торакальный хирург,М,бюджет
3863,Соболев Владилен Феофанович,Спортивный врач,М,платный
3864,Евдокия Константиновна Гаврилова,Эпилептолог,Ж,платный
3865,Полина Тимофеевна Мишина,Челюстно-лицевой хирург,Ж,платный
3866,Родион Измаилович Сафонов,Эндоскопист,М,платный
3867,Захар Бенедиктович Андреев,Стоматолог-хирург,М,бюджет
3868,Игнатов Трифон Дмитриевич,Детский психиатр,М,платный
3869,Максимова Галина Наумовна,Специалист по сонографии,Ж,бюджет
3870,Сысоева Иванна Романовна,Ортодонтист,Ж,бюджет
3871,Красильникова Жанна Валентиновна,Аритмолог,Ж,платный
3872,Туров Стоян Ермилович,Микробиолог,М,платный
3873,Соколов Пров Валерьевич,Онкопроктолог,М,платный
3874,Аникита Ефремович Моисеев,Ревматолог,Ж,бюджет
3875,Куликов Николай Афанасьевич,Торакальный хирург,М,бюджет
3876,Мартынова Алла Станиславовна,Стоматолог-пародонтолог,Ж,платный
3877,Артемьева Ульяна Ефимовна,Анестезиолог-реаниматолог,Ж,платный
3878,Остап Александрович Дмитриев,Диетолог,М,бюджет
3879,Эрнст Гертрудович Мухин,Фтизиатр,М,платный
3880,Марина Владимировна Якушева,Отоневролог,Ж,бюджет
3881,Дьячкова Нонна Кузьминична,Торакальный онколог,Ж,бюджет
3882,Жданов Эрнст Григорьевич,Биохимик,М,бюджет
3883,Феврония Архиповна Суворова,Торакальный онколог,Ж,платный
3884,Лука Якубович Макаров,Терапевт детского возраста,Ж,платный
3885,Елизар Валерьянович Романов,Врач функциональной диагностики,М,бюджет
3886,Жданов Валерьян Владиславович,Онкопроктолог,М,бюджет
3887,Елисеев Ладислав Георгиевич,УЗИ-специалист,М,платный
3888,Исидор Фадеевич Зыков,Хирург,М,бюджет
3889,Лукин Гремислав Ерофеевич,Вегетолог,М,бюджет
3890,Ефремов Владимир Ааронович,Сосудистый хирург,М,бюджет
3891,Субботина Ольга Викторовна,Рентгенолог,Ж,бюджет
3892,Новиков Федор Гавриилович,Вирусолог,М,платный
3893,Константин Григорьевич Доронин,Врач функциональной диагностики,М,платный
3894,Пестов Евстигней Игоревич,Репродуктолог,М,бюджет
3895,Олег Евсеевич Кабанов,Мануальный терапевт,М,бюджет
3896,Андреева Пелагея Даниловна,Гематолог,Ж,бюджет
3897,Соколов Фрол Ефимович,Специалист по клеточным технологиям,М,бюджет
3898,Ульян Владиленович Осипов,Вегетолог,М,бюджет
3899,Карп Абрамович Виноградов,Трансплантолог,М,платный
3900,Белозерова Майя Аскольдовна,Стоматолог-хирург,Ж,платный
3901,Пимен Харлампьевич Жданов,Аллерголог-иммунолог,М,бюджет
3902,Потап Марсович Зайцев,Химиотерапевт,М,платный
3903,Милица Константиновна Орехова,Рентгенолог,Ж,бюджет
3904,Федот Афанасьевич Сазонов,Физиатр,М,бюджет
3905,Ольга Антоновна Воробьева,Пульмонолог,Ж,платный
3906,Фотий Антипович Пестов,Трихолог,М,платный
3907,Полина Архиповна Полякова,Гинеколог,Ж,платный
3908,Панов Фортунат Григорьевич,Спортивный врач,М,платный
3909,Лапин Валерий Артемьевич,Физиотерапевт,М,платный
3910,Вадим Димитриевич Колобов,Гинеколог,М,бюджет
3911,Ефремов Михей Фомич,Отоневролог,М,платный
3912,Иларион Адамович Дорофеев,Неонатолог,М,платный
3913,Панкратий Гордеевич Харитонов,Терапевт детского возраста,М,платный
3914,Ираида Рубеновна Белова,Ревматолог,Ж,платный
3915,Будимир Терентьевич Тетерин,Аллерголог-иммунолог,М,платный
3916,Павел Вилорович Тарасов,Специалист по сонографии,М,платный
3917,Алла Даниловна Григорьева,Иммунолог,Ж,бюджет
3918,Петров Давыд Теймуразович,Гирудотерапевт,М,бюджет
3919,Шестаков Аполлинарий Евсеевич,Биохимик,М,бюджет
3920,Рубен Марсович Григорьев,Вертебролог,М,бюджет
3921,Блохина Октябрина Георгиевна,Эндокринолог,Ж,платный
3922,Юлия Ниловна Хохлова,Терапевт,Ж,бюджет
3923,Платон Фомич Коновалов,Артролог,М,платный
3924,Назарова Тамара Натановна,Аллерголог-иммунолог,Ж,платный
3925,Синклитикия Константиновна Соколова,Неонатолог,Ж,бюджет
3926,Дарья Андреевна Власова,Гинеколог,Ж,платный
3927,Евпраксия Валентиновна Колесникова,Эндоскопист,Ж,бюджет
3928,Дмитриева Анна Кузьминична,Ожоговый хирург (комбустиолог),Ж,платный
3929,Аким Всеволодович Морозов,Вегетолог,М,платный
3930,Силин Изот Владиленович,Торакальный онколог,М,платный
3931,Светлана Оскаровна Захарова,Радиолог,Ж,платный
3932,Архипов Ярополк Иосифович,Врач функциональной диагностики,М,бюджет
3933,Ковалев Елисей Брониславович,Инфекционист,М,бюджет
3934,Анисимов Панфил Тимурович,Иммунолог,М,бюджет
3935,Пестов Куприян Филатович,Иммунолог,М,бюджет
3936,Юдина Варвара Кузьминична,Онкопроктолог,Ж,платный
3937,Михеева Елизавета Феликсовна,Кинезиолог,Ж,бюджет
3938,Казаков Савва Филиппович,Вегетолог,М,бюджет
3939,Ершов Трифон Дмитриевич,Офтальмохирург,М,платный
3940,Артемьева Вера Геннадьевна,Дефектолог,Ж,платный
3941,Ольга Альбертовна Галкина,Подолог,Ж,платный
3942,Андреев Никон Ильясович,Онкогинеколог,М,бюджет
3943,Шарапова Жанна Максимовна,Косметолог,Ж,бюджет
3944,Захарова Синклитикия Геннадьевна,Стоматолог-хирург,Ж,бюджет
3945,Сильвестр Теймуразович Власов,Подолог,М,бюджет
3946,Калашникова Людмила Оскаровна,Врач скорой помощи,Ж,бюджет
3947,Дроздова Ксения Макаровна,Терапевт детского возраста,Ж,платный
3948,Екатерина Георгиевна Орлова,Вирусолог,Ж,платный
3949,Лобанов Парамон Игнатович,рофпатолог,М,бюджет
3950,Хохлов Павел Ярославович,Ревматолог,М,бюджет
3951,Виктория Ильинична Маслова,Артролог,Ж,бюджет
3952,Третьяков Мечислав Адрианович,Физиотерапевт,М,бюджет
3953,Анжела Владиславовна Соколова,Нефролог,Ж,бюджет
3954,Дементьев Прохор Гурьевич,Нарколог,М,платный
3955,г-н Зыков Родион Денисович,Отоневролог,М,бюджет
3956,Ларионова Раиса Сергеевна,Онкопроктолог,Ж,платный
3957,г-жа Гордеева Олимпиада Ильинична,Врач МРТ,Ж,платный
3958,Флорентин Адрианович Наумов,Онкодерматолог,М,платный
3959,Ильин Валентин Ануфриевич,Реаниматолог,М,платный
3960,Татьяна Николаевна Мельникова,Стоматолог-гигиенист,Ж,платный
3961,Белозеров Никифор Дмитриевич,Онкопроктолог,М,бюджет
3962,Якуб Тимурович Силин,Гепатолог,М,платный
3963,Каллистрат Валентинович Никитин,Дефектолог,М,бюджет
3964,Евфросиния Федоровна Суханова,Хирург,Ж,бюджет
3965,Евдокия Богдановна Дроздова,Эндоскопист,Ж,бюджет
3966,Гурий Феликсович Сорокин,Аллерголог-иммунолог,М,бюджет
3967,Аксенова Наина Болеславовна,Артролог,Ж,бюджет
3968,Агафья Эльдаровна Шилова,Нейрофизиолог,Ж,бюджет
3969,Элеонора Евгеньевна Потапова,Гнатолог,Ж,бюджет
3970,Щербаков Вениамин Денисович,Биохимик,М,платный
3971,Лукин Никон Ерофеевич,Мануальный терапевт,М,платный
3972,Богданов Артемий Владиленович,Ожоговый хирург (комбустиолог),М,платный
3973,Любовь Никифоровна Николаева,Челюстно-лицевой хирург,М,платный
3974,Цветков Емельян Егорович,Стоматолог-имплантолог,М,платный
3975,Валентина Юльевна Самсонова,Онкодерматолог,Ж,платный
3976,тов. Лихачева Нинель Валериевна,Врач скорой помощи,М,платный
3977,Казимир Власович Пахомов,Невролог,М,бюджет
3978,Константинова Клавдия Михайловна,Венеролог,Ж,бюджет
3979,Фаина Вячеславовна Архипова,Фельдшер,Ж,бюджет
3980,Елена Аркадьевна Мишина,Врач ЛФК,Ж,платный
3981,Зыков Аникей Иосифович,Биохимик,М,платный
3982,Евгения Артемовна Вишнякова,Физиатр,Ж,бюджет
3983,Петухова Жанна Леонидовна,Маммолог,Ж,бюджет
3984,Павел Валерьянович Селиверстов,Стоматолог-пародонтолог,М,бюджет
3985,Оксана Даниловна Мишина,Трансплантолог,Ж,бюджет
3986,Рюрик Адрианович Ширяев,Детский психиатр,М,платный
3987,Богдан Устинович Козлов,Сосудистый хирург,М,платный
3988,Русакова Вера Артемовна,Отоларинголог,Ж,бюджет
3989,Егорова Синклитикия Львовна,Нейрохирург,Ж,бюджет
3990,Никандр Захарьевич Яковлев,Массажист,М,платный
3991,Фадей Витальевич Комаров,Психиатр,М,бюджет
3992,Тамара Вадимовна Андреева,Врач скорой помощи,Ж,платный
3993,Пелагея Архиповна Носкова,Кардиохирург,Ж,платный
3994,Логинов Венедикт Всеволодович,Биохимик,М,бюджет
3995,Владилен Арсенович Одинцов,Гинеколог,М,бюджет
3996,Остап Ефимьевич Родионов,Гемостазиолог,М,платный
3997,Агафонова Светлана Матвеевна,Нейрохирург,Ж,бюджет
3998,Шестаков Гурий Захарьевич,Терапевт,М,платный
3999,Гаврилов Лучезар Адамович,Гепатолог,М,бюджет
4000,Моисеев Платон Фролович,Сосудистый хирург,М,бюджет
4001,Ян Дмитриевич Никифоров,Фтизиатр,М,платный
4002,Мартьян Игоревич Гусев,Аритмолог,М,платный
4003,Елена Станиславовна Мухина,Робототехник-хирург,Ж,платный
4004,Амос Артурович Калинин,Иммунолог,М,платный
4005,Самойлов Демьян Дмитриевич,Гинеколог,М,бюджет
4006,Елена Захаровна Кудряшова,Пластический хирург,Ж,бюджет
4007,Потапова Нина Натановна,Эндоскопист,Ж,платный
4008,Болеслав Гаврилович Сорокин,Гемостазиолог,М,платный
4009,Баранова Юлия Владимировна,Офтальмохирург,Ж,бюджет
4010,Титова Таисия Игоревна,Косметолог,Ж,платный
4011,Алевтина Сергеевна Медведева,Врач-цитолог,Ж,бюджет
4012,Сорокин Виталий Устинович,Онкоуролог,М,платный
4013,Новикова Анжелика Захаровна,Онкогинеколог,Ж,платный
4014,Копылова Синклитикия Леоновна,Стоматолог-терапевт,Ж,платный
4015,Лидия Матвеевна Суворова,Эндокринолог,Ж,платный
4016,Тетерина Виктория Робертовна,Стоматолог-ортодонт,Ж,платный
4017,Савин Вацлав Феофанович,Диабетолог,М,бюджет
4018,Кириллов Каллистрат Афанасьевич,Торакальный онколог,М,бюджет
4019,Виноградов Милан Зиновьевич,Онкодерматолог,М,платный
4020,Феликс Дмитриевич Зайцев,Иммуногематолог,М,бюджет
4021,Самойлова Евгения Аркадьевна,Артролог,Ж,бюджет
4022,Анжелика Ефимовна Овчинникова,Массажист,Ж,бюджет
4023,Жанна Архиповна Самсонова,Гериатр (геронтолог),Ж,бюджет
4024,Кабанов Мокей Елисеевич,Эндокринолог,М,бюджет
4025,Тарасова Лариса Болеславовна,Диабетолог,Ж,платный
4026,Лихачев Венедикт Демидович,Семейный врач,М,бюджет
4027,Игнатова Нина Алексеевна,Врач-цитолог,Ж,платный
4028,Баранова Надежда Львовна,Массажист,Ж,бюджет
4029,Попова Галина Афанасьевна,Онкопроктолог,Ж,бюджет
4030,Василиса Богдановна Наумова,Гирудотерапевт,Ж,платный
4031,Мишин Авксентий Егорович,Паразитолог,М,бюджет
4032,Прохорова Антонина Эдуардовна,Терапевт,Ж,платный
4033,Суханов Игорь Артёмович,Ортодонтист,М,платный
4034,Фадей Евсеевич Никитин,Онкопроктолог,М,бюджет
4035,Надежда Тарасовна Полякова,Комплементолог,Ж,бюджет
4036,Евдокия Сергеевна Лукина,Остеопат,Ж,бюджет
4037,Иванна Тарасовна Кононова,Сомнолог,Ж,бюджет
4038,Евпраксия Викторовна Миронова,Диабетолог,Ж,платный
4039,Маргарита Ильинична Николаева,Гинеколог-эндокринолог,Ж,бюджет
4040,Быкова Мария Васильевна,Лазерный хирург,Ж,бюджет
4041,Власова Полина Рудольфовна,Ортодонтист,Ж,платный
4042,Кудрявцев Юрий Анатольевич,Врач-цитолог,М,бюджет
4043,Сергеев Радован Иосифович,Онкопроктолог,М,бюджет
4044,Владимир Харламович Ситников,Врач ЛФК,М,бюджет
4045,Колобова Екатерина Георгиевна,Аллерголог-иммунолог,Ж,бюджет
4046,Иванна Эльдаровна Кононова,Терапевт детского возраста,Ж,платный
4047,Орест Григорьевич Третьяков,Эпилептолог,М,бюджет
4048,Роман Васильевич Князев,Фармаколог (клинический),М,бюджет
4049,Дмитриева Марина Тимуровна,Паразитолог,Ж,бюджет
4050,Гаврила Алексеевич Михайлов,Физиотерапевт,Ж,платный
4051,Валерьян Архипович Зимин,Клинический психолог,М,платный
4052,Захар Викентьевич Гурьев,Вертебролог,М,бюджет
4053,Молчанова Людмила Олеговна,рофпатолог,Ж,платный
4054,Турова Виктория Альбертовна,Врач ЛФК,Ж,бюджет
4055,Регина Захаровна Комиссарова,Стоматолог-терапевт,Ж,платный
4056,Руслан Фокич Сидоров,Колопроктолог,М,платный
4057,Симонова Алла Григорьевна,Трансфузиолог,Ж,платный
4058,Мария Вадимовна Носова,Химиотерапевт,Ж,бюджет
4059,Горбачев Мир Ильясович,рофпатолог,М,платный
4060,Гурьева Клавдия Феликсовна,Спортивный врач,Ж,бюджет
4061,Буров Устин Иосифович,Эмбриолог,М,бюджет
4062,Осип Игнатьевич Гущин,Стоматолог-ортопед,М,бюджет
4063,Андреева Лора Валериевна,Профпатолог,Ж,платный
4064,Ипатий Юлианович Веселов,Окулист (офтальмолог),М,бюджет
4065,Нестерова Елизавета Борисовна,Андролог,Ж,платный
4066,Прохоров Афанасий Ильясович,Аллерголог-иммунолог,М,бюджет
4067,Сазонова Наталья Мироновна,Специалист по сонографии,Ж,платный
4068,Капитон Ефимович Рогов,Вирусолог,М,бюджет
4069,Марфа Ниловна Лапина,Токсиколог,Ж,бюджет
4070,Денисов Агап Харлампьевич,Гнатолог,М,бюджет
4071,Павлов Лучезар Брониславович,Диабетолог,М,платный
4072,Данилов Мирон Ярославович,Трансфузиолог,М,бюджет
4073,Светлана Юрьевна Щукина,Аудиолог,Ж,бюджет
4074,Федосий Юльевич Попов,Гирудотерапевт,М,бюджет
4075,Воробьева Ирина Григорьевна,Фтизиатр,Ж,бюджет
4076,Фадей Устинович Уваров,Пульмонолог,М,платный
4077,Орлов Андроник Яковлевич,Стоматолог-гигиенист,М,платный
4078,Харитонов Лонгин Владиславович,Венеролог,М,платный
4079,Фролова Зоя Евгеньевна,Медицинская сестра (Медсестра),Ж,бюджет
4080,Дементьев Любосмысл Захарьевич,Онкоуролог,М,платный
4081,Егорова Александра Евгеньевна,Пластический хирург,Ж,платный
4082,Зуева Фаина Львовна,Вегетолог,Ж,бюджет
4083,Георгий Антипович Гришин,Окулист (офтальмолог),М,платный
4084,Кулагин Радислав Иосифович,Челюстно-лицевой хирург,М,платный
4085,Демид Фомич Лыткин,Терапевт,М,бюджет
4086,Руслан Ильясович Ковалев,Вегетолог,М,платный
4087,Наркис Архипович Хохлов,Аритмолог,М,платный
4088,Кира Романовна Рогова,Колопроктолог,Ж,платный
4089,Элеонора Алексеевна Абрамова,Биохимик,Ж,платный
4090,Анжела Натановна Шилова,Трансфузиолог,Ж,платный
4091,Евдоким Бориславович Давыдов,Ревматолог,М,бюджет
4092,Васильева Евфросиния Тарасовна,Ожоговый хирург (комбустиолог),Ж,платный
4093,Казаков Твердислав Тарасович,Гнатолог,М,бюджет
4094,Федот Артемьевич Логинов,Диетолог,М,бюджет
4095,Игнатов Ульян Ааронович,Отоневролог,М,бюджет
4096,Богданов Кондратий Фомич,Вертебролог,М,бюджет
4097,Котова Марина Геннадьевна,Торакальный онколог,Ж,платный
4098,Захар Филиппович Тарасов,Фониатр,М,платный
4099,Элеонора Леонидовна Кулакова,Гепатолог,Ж,платный
4100,Терентий Бенедиктович Федосеев,Сосудистый хирург,М,бюджет
4101,Мария Филипповна Михеева,Андролог,Ж,платный
4102,Чернова Клавдия Александровна,Окулист (офтальмолог),Ж,бюджет
4103,Богданова Нина Харитоновна,Нейропсихолог,Ж,платный
4104,Наталья Николаевна Вишнякова,Реаниматолог,Ж,бюджет
4105,Григорьев Рюрик Игнатович,Невролог,М,бюджет
4106,Агата Вениаминовна Горбачева,Офтальмохирург,Ж,бюджет
4107,Коновалова Алина Викторовна,Стоматолог-терапевт,Ж,бюджет
4108,Дементьева Кира Матвеевна,Вакцинолог,Ж,бюджет
4109,Турова Галина Ниловна,Окулист (офтальмолог),Ж,бюджет
4110,Фомина Тамара Святославовна,Отоларинголог,Ж,бюджет
4111,Павлов Кирилл Эдуардович,Аудиолог,М,бюджет
4112,Наумова Варвара Федоровна,Аллерголог-иммунолог,Ж,платный
4113,Евдокия Викторовна Наумова,Косметолог,Ж,платный
4114,Панфилов Викторин Валерьянович,Остеопат,М,платный
4115,Андрон Зиновьевич Громов,Челюстно-лицевой хирург,М,платный
4116,Кондратьева Прасковья Олеговна,Радиотерапевт,Ж,платный
4117,Нинель Юльевна Меркушева,Стоматолог-ортопед,М,платный
4118,Ольга Макаровна Кошелева,Специалист по сонографии,Ж,платный
4119,Евдокия Юльевна Стрелкова,Рентгенолог,Ж,платный
4120,Ульян Фролович Лихачев,Диетолог,М,платный
4121,Сафонова Кира Львовна,Гнатолог,Ж,бюджет
4122,Медведева Татьяна Семеновна,УЗИ-специалист,Ж,бюджет
4123,Ульяна Ждановна Пахомова,Бактериолог,Ж,платный
4124,Сафонов Родион Августович,Нарколог,М,бюджет
4125,Муравьева Людмила Вениаминовна,Ревматолог,Ж,платный
4126,Бирюкова Надежда Федоровна,Профпатолог,Ж,платный
4127,Якушев Пахом Арсенович,Стоматолог-имплантолог,М,платный
4128,Терентьев Константин Владиславович,Артролог,М,бюджет
4129,тов. Алексеев Доброслав Валерьевич,Токсиколог,М,платный
4130,Терентьева Нонна Романовна,Терапевт,Ж,платный
4131,Кулаков Марк Ерофеевич,Онкопроктолог,М,платный
4132,Комаров Эрнст Юлианович,Эмбриолог,М,бюджет
4133,Семенов Савватий Викторович,Гнатолог,М,бюджет
4134,Рыбаков Лука Давидович,Гомеопат,М,платный
4135,Зыков Максимильян Харитонович,Трихолог,М,бюджет
4136,Елисеев Мстислав Ильич,Косметолог,М,бюджет
4137,Волкова Глафира Захаровна,Колопроктолог,Ж,бюджет
4138,Трифон Давидович Исаков,Стоматолог-хирург,М,платный
4139,Октябрина Сергеевна Блинова,Кардиохирург,Ж,бюджет
4140,Владилен Егорович Крылов,Гинеколог,М,платный
4141,Любомир Матвеевич Федосеев,Токсиколог,М,бюджет
4142,Дорофеева Антонина Львовна,Челюстно-лицевой хирург,Ж,платный
4143,Соколова Антонина Даниловна,Анестезиолог-реаниматолог,Ж,платный
4144,Конон Ильич Молчанов,Иммунолог,М,платный
4145,Кошелева Ксения Робертовна,Гинеколог,Ж,платный
4146,Измаил Гаврилович Журавлев,Неонатолог,М,бюджет
4147,Жанна Ниловна Андреева,Акушер,Ж,бюджет
4148,Клавдия Наумовна Трофимова,Перинатолог,Ж,платный
4149,Демьян Викторович Никонов,Педиатр,М,платный
4150,Щербакова Антонина Натановна,Врач скорой помощи,Ж,бюджет
4151,Панова Ольга Матвеевна,Химиотерапевт,Ж,платный
4152,Леонид Германович Горбачев,Вертебролог,М,платный
4153,Журавлев Епифан Абрамович,Семейный врач,М,бюджет
4154,Софрон Викторович Панфилов,Гнатолог,М,платный
