49b6da60-0250-451f-96dd-7ad8612a075e,Евгения Юльевна Большакова,Гомеопат,Ж,бюджет
35bec9f9-62f8-49df-bef4-281cc6764642,Арсений Витальевич Фомин,Детский психиатр,М,бюджет
5a910f10-ac20-43bf-a6f2-ae6aa09097d8,г-н Голубев Ярополк Ильясович,Акушер-гинеколог,М,платный
48422d28-a531-4aa7-99c4-074dc6f28852,Чеслав Германович Мартынов,Вакцинолог,М,платный
c712155e-07c0-4da2-b8de-9630276aac7b,Ефремов Доброслав Власович,Гериатр (геронтолог),М,платный
13f0a5bb-c132-4ecc-80d2-7cdca06fc466,Онуфрий Юлианович Рыбаков,Вакцинолог,М,платный
9f332831-9aa7-49b7-bdce-88df2fc78c86,Козлова Фаина Анатольевна,Стоматолог-пародонтолог,Ж,платный
a2f39085-0b10-4eda-afec-eb1389ebe211,Ширяева Антонина Владиславовна,Педиатр,Ж,бюджет
a6fe3e94-80cb-45f8-940d-9d098ffacae5,Русакова Регина Федоровна,Дерматолог,Ж,платный
c08c58d2-c334-49a6-8178-452097feced2,Гурьев Аристарх Аверьянович,Диабетолог,М,платный
a61aa847-2bff-4b84-b60c-e99ab105fa1b,Анжелика Аскольдовна Гуляева,рофпатолог,Ж,бюджет
7b7f1d75-ae06-494b-b869-1f3b1a44bc36,Панов Денис Фролович,Подолог,М,бюджет
4560c910-3f5b-4963-b4d0-b089c2239bbb,Беляева Евфросиния Кузьминична,Травматолог,Ж,бюджет
fdb4a13d-8f28-41fa-9267-8f8853b899a7,Копылов Евстафий Феодосьевич,Колопроктолог,М,платный
893d8d88-253d-411a-885c-dcd7728b2f22,Алексеева Тамара Захаровна,Ревматолог,Ж,платный
0d6bcbda-77bf-41ee-a1e5-ccd254601b8d,Некрасов Епифан Иосифович,Врач функциональной диагностики,М,платный
4f121077-c52e-4b8e-b38f-7b111569cdc0,Зайцева Екатерина Валентиновна,Артролог,Ж,бюджет
ada0fc07-0766-42ea-9fa1-bf8299f2ff59,Дроздов Варфоломей Даниилович,Сомнолог,М,платный
061fec30-82b0-4724-adef-beb2dfdc1443,Петухова Маргарита Аркадьевна,Реаниматолог,Ж,бюджет
81328689-ac5d-45a8-a878-08ad2d37ec6e,Нинель Мироновна Мамонтова,Иммуногематолог,М,бюджет
d2240f63-c59b-4877-a113-961a6878cb83,Ксения Матвеевна Андреева,Эмбриолог,Ж,платный
d371e44f-3009-458a-a5e4-2eaa31970e68,Агап Гаврилович Емельянов,Онкодерматолог,М,платный
c5f5420f-7c40-483f-a692-966ab5328955,Мокей Брониславович Щукин,Миколог,М,платный
d25bb1f9-d208-4192-a39b-d979175dc8d3,Шубина Анастасия Ждановна,Аритмолог,Ж,платный
dd6651b5-e47b-4241-a447-7e173c340343,Нестор Брониславович Шарапов,Химиотерапевт,М,бюджет
69e71da4-539f-41b2-8a6c-5a35c72b6694,Максимильян Абрамович Фокин,Стоматолог-гигиенист,М,бюджет
30c66079-b4c3-48fa-b52f-9552ee632d7a,Миронова Прасковья Кузьминична,Сосудистый хирург,Ж,платный
8083b4b4-9de0-4945-9fd1-9d572c8ebb7f,г-н Белов Терентий Трифонович,Кардиолог,М,платный
c4c91ad7-fd64-43ee-be18-da9c419cf5f2,Сидоров Богдан Герасимович,Нейрофизиолог,М,бюджет
06b21b06-3c5c-40c8-b730-df70d093391b,Моисеева Любовь Геннадьевна,Эндокринолог,Ж,платный
d6bfed9f-ff7b-48a8-928e-97be94e3aa04,Лев Александрович Филиппов,Невролог,М,платный
6092392f-3ce5-4685-a525-095d97508ef5,Карпова Маргарита Владиславовна,Стоматолог-гигиенист,Ж,бюджет
6d3cb8e5-c32e-4768-b15d-e051e516a69c,Евдокия Афанасьевна Васильева,Фармаколог (клинический),Ж,бюджет
3c7439b4-8c38-4f70-b554-727c8564674c,Смирнова Надежда Дмитриевна,Врач МРТ,Ж,бюджет
897b06f4-65c1-4173-afcc-120f67425944,Орлова Фаина Владимировна,УЗИ-специалист,Ж,платный
c2da2894-0ccb-434d-8044-433ed8a4bfce,Калинин Тимофей Гертрудович,Венеролог,М,платный
88c4b431-5ef1-4450-b37b-bf624292cc5f,Пимен Фокич Зыков,Реаниматолог,М,платный
56c0d25e-48f9-4c3a-a1c3-2ff95655f52b,Ия Вениаминовна Аксенова,Артролог,Ж,бюджет
948fcd11-a66c-4771-ac25-76462b330b52,Никитина Пелагея Матвеевна,Миколог,Ж,платный
4d7dc89a-efa9-4d11-b280-4f5664dddc63,Радислав Игнатьевич Елисеев,Вакцинолог,М,платный
748c867b-adc8-40e7-b248-a0c62ac07a54,Евлампий Филимонович Кулагин,Артролог,М,бюджет
6ba2fd79-98c0-43b5-97f2-9d44d1084dfe,Наталья Леонидовна Дементьева,Биохимик,Ж,бюджет
a7c4a40a-76d6-4f77-9ea4-e214a2fed617,Доронин Будимир Антипович,Физиотерапевт,М,платный
012a782f-6588-430f-9cb0-f5aea57984ae,Ульяна Альбертовна Зайцева,Кардиохирург,Ж,бюджет
27f5ab1f-d8d1-456a-b6e2-d5b06f820ec5,Сысоева Лукия Кузьминична,Клинический психолог,Ж,платный
986a052d-d166-46dd-af95-171c93ab71c0,Муравьева Наина Ефимовна,Челюстно-лицевой хирург,Ж,бюджет
96bcb68a-bdb6-486c-b9d2-34d93c279565,Давыд Ануфриевич Коновалов,Онкопроктолог,М,платный
3cb1b9a1-7194-4db1-ad46-51aef70f0df5,г-н Туров Олег Устинович,Эндокринолог,М,платный
c9407bdb-9212-41d0-9999-0419ca9d4beb,Сергей Давидович Андреев,Семейный врач,М,платный
0f10dd6a-c2ec-4bf3-bf7c-a6de7e4e2c4d,Большаков Евстафий Терентьевич,Психолог,М,бюджет
954ed038-bf4b-4a1e-a011-abf0bfec0cea,Мирон Эдгардович Комаров,Пластический хирург,М,платный
de9bc39d-f4ad-4dc7-b5aa-3bc87c0ea6b6,Александр Давыдович Шубин,Онкогинеколог,М,платный
c3b3e48d-22c6-468e-a0d8-22eb4f7beb16,Василий Владленович Сергеев,Лазерный хирург,М,бюджет
f4a2e6a7-899f-47ea-bc89-1844d85cb79a,Аверкий Тимурович Филатов,Гемостазиолог,М,платный
04608f8b-96f2-4653-9335-5c7298cf5f1d,Юлиан Федосьевич Некрасов,Токсиколог,М,бюджет
1b798770-1bdd-46c3-9743-078c72e6b8dd,Кошелева Феврония Юрьевна,Робототехник-хирург,Ж,платный
fb7b9b06-6355-4259-9c23-b0d019bd0bad,Третьякова Ольга Федоровна,Стоматолог-ортодонт,Ж,платный
c9f013a0-bc7b-499c-9586-8959234890d1,Фомина Надежда Мироновна,Уролог,Ж,бюджет
3416e5d3-45c7-44a2-adb3-74ed362c5735,Князева Ирина Афанасьевна,Вегетолог,Ж,платный
d16648f6-e32f-4716-bae5-218ed5aaf432,Комарова Регина Ниловна,Аудиолог,Ж,платный
73261e8e-9034-4a25-8f1f-8e470f338280,Гурий Даниилович Кондратьев,Дефектолог,М,платный
bdb592ea-9e7a-4e5b-8f0b-6ffb53fe0499,Агафья Захаровна Лаврентьева,Ревматолог,Ж,бюджет
687d16ae-0109-4861-89db-741f17023fdf,Гришин Самуил Иосипович,Токсиколог,М,бюджет
9005b800-6e99-45f9-854c-cdd0096cf51f,Ермаков Юрий Бориславович,Вегетолог,М,бюджет
18595c6f-3a92-4f2a-ae6a-383090c192c5,Федот Гавриилович Филатов,Стоматолог-пародонтолог,М,бюджет
98d95ca5-b451-482a-b5d4-a505cffc13d0,Турова Фёкла Даниловна,Физиатр,Ж,платный
cfb3bf7f-6772-4265-bcaa-0f262f2c8810,Лихачева Ульяна Филипповна,Токсиколог,Ж,бюджет
022f90a5-8ddd-4078-8f0a-667fc15f54ca,Емельянов Агап Евсеевич,Фтизиатр,М,бюджет
875109ce-62b4-4e80-8e92-8418e14b972f,Анжелика Ефимовна Осипова,Ожоговый хирург (комбустиолог),Ж,платный
bd3981d1-b742-4434-bd91-948a8d887768,Кир Валерьянович Сидоров,Биохимик,М,платный
c875edb9-b8e3-4440-9fb1-ff87ada3c671,Ольга Петровна Дорофеева,Стоматолог-пародонтолог,Ж,бюджет
f6361fc5-52a1-4d71-acd9-381dad0c3787,Кудряшов Никита Арсеньевич,Детский психиатр,М,бюджет
cffd6ec1-44ff-4f91-862f-0c6c5a0b462e,Новиков Семен Фокич,Гериатр (геронтолог),М,бюджет
5b5a8b6c-91db-4430-b060-95ec743bb376,Серафим Зиновьевич Лихачев,Генетический консультант,М,платный
289a4391-9bd2-4756-9f8a-bd6f8133d5b4,Русаков Лавр Артёмович,Врач МРТ,М,бюджет
3f01100d-30cf-4e9e-8386-b5ccf66fcaeb,Иванова Дарья Оскаровна,Офтальмохирург,Ж,бюджет
b8734d02-53b6-49d3-a272-14a640a75e96,Евдокия Валериевна Карпова,Лазерный хирург,Ж,платный
bb453138-b0d9-4743-ba06-d51996355f5a,Алевтина Федоровна Рябова,Трихолог,Ж,бюджет
045ac57d-033a-4a66-bbd0-21a0c3bc7b76,Родионов Валентин Филимонович,Нейропсихолог,М,платный
53417838-f0a4-4a32-aa44-c3fbb5d87371,Вероника Сергеевна Назарова,Диетолог,Ж,платный
b8611c9f-5269-40a6-b148-20f380f06e1b,Афанасьева Юлия Вадимовна,Гепатолог,Ж,платный
2ea8d6c3-0afd-4e70-88c7-78b38354ecdb,Всеслав Валерианович Федосеев,Гастроэнтеролог,М,платный
b1802bd6-d133-435c-9dda-c41320cbb35a,Кира Рубеновна Авдеева,Паразитолог,Ж,бюджет
7da35cc5-343a-4147-8cb7-111cbe906373,Зыкова Василиса Михайловна,Вакцинолог,Ж,платный
1032f016-d519-44c9-b8a9-a9ec04098fa9,Лихачев Кир Устинович,Иммуногематолог,М,платный
39ae07ae-421d-4fb2-b532-ecb325396ad3,Вероника Даниловна Осипова,Косметолог,Ж,бюджет
6b113478-1e5b-45ff-98af-2722560b6be9,Корнил Дорофеевич Ершов,Гериатр (геронтолог),М,платный
9132beb7-c120-4cff-8bc0-45ab64fd6903,Мина Федосьевич Тарасов,Гастроэнтеролог,Ж,бюджет
493183f6-04ea-4e21-a18e-7e292363fdf4,Уварова Прасковья Святославовна,Семейный врач,Ж,бюджет
e738815a-ef72-406c-888c-6134ab3627ca,Большакова Евпраксия Вячеславовна,Отоневролог,Ж,бюджет
af24a343-90fa-49f1-9bdd-0af528902c8f,Кузьма Терентьевич Копылов,Кардиолог,Ж,бюджет
a88d3218-f01f-4a67-98ce-9bde8c27eb6a,Мясникова Регина Яковлевна,Кинезиолог,Ж,платный
76d0a5f9-7ce6-458e-8ead-7bbe44ed6b86,Людмила Аскольдовна Устинова,Семейный врач,Ж,платный
9844b3b4-922d-4468-ae86-3ddf595de68f,Филиппов Эрнст Харламович,Фтизиатр,М,платный
411d137f-2959-4449-960d-c36cfea0d3d4,Януарий Жанович Муравьев,Отоневролог,М,бюджет
6f305457-f6da-4f48-8404-b0593d7e1bf2,Муравьева Зинаида Ждановна,Анестезиолог-реаниматолог,Ж,бюджет
feeddc1d-171b-4eaf-ad2d-a557ce9b53a1,Ларионова Зинаида Юльевна,Проктолог,Ж,бюджет
1d123ba0-5ddf-42ac-8e4f-403d473eaf31,Агафья Валериевна Федосеева,Нарколог,Ж,платный
30d1c708-65ac-439c-b7c0-9e9036dd38d6,Фома Анисимович Логинов,Отоларинголог,Ж,бюджет
c4c43de0-65a1-451f-8ea3-6492b2b58eba,Всеволод Феоктистович Трофимов,Пластический хирург,М,платный
1fb2e252-7e61-4b38-807f-a68ddaf74e74,Эммануил Исидорович Селезнев,Радиотерапевт,М,платный
f77e5630-4923-4ea9-993c-bccbfd4e30f8,Александр Бориславович Куликов,Стоматолог-гигиенист,М,бюджет
08f8c11e-7ebf-4956-98ac-7361c92c91ff,Кириллов Роман Яковлевич,Врач ЛФК,М,платный
8385f840-523e-4f3f-adcc-13f2e3db06d9,Фирс Гурьевич Бобылев,Робототехник-хирург,М,бюджет
442933c1-61f9-4833-a170-8cf6659e4f7f,Марк Аверьянович Максимов,Вертебролог,М,бюджет
c503d5d3-0e49-480f-bd3b-d1a7c5b08d7f,Тихонова Ирина Анатольевна,Сосудистый хирург,Ж,бюджет
9b5cdf84-0234-466f-85f5-7c3db0e00d84,Ипат Аверьянович Мясников,Врач скорой помощи,М,платный
774e0b49-07fb-49ed-ab66-7554304c5147,Назар Авдеевич Рогов,Невролог,М,бюджет
633bfaa6-a8b6-4c18-8bc5-6ee137b38cb0,Абрамов Руслан Еремеевич,Рентгенолог,М,платный
ed2ffbc3-2ec3-4ce8-b520-95a3343b75f5,Никанор Владиславович Самойлов,Бактериолог,М,бюджет
d90a80a3-0b00-4072-b424-d9269d6b31a2,Ширяева Ия Ефимовна,Микробиолог,Ж,платный
7b117a1f-56dd-4f6f-918f-4c3a5e98ce8e,Артемьева Элеонора Богдановна,Вакцинолог,Ж,бюджет
24031cb1-faf1-44b7-9c24-41239e3b2d7d,Надежда Станиславовна Костина,Физиатр,Ж,бюджет
3a083a2f-df91-41a0-b450-04820fc9622b,Поляков Афанасий Дорофеевич,рофпатолог,М,платный
8f3b53cb-c581-47dc-aff7-7db4e9539079,Надежда Тарасовна Козлова,Остеопат,Ж,платный
3906d000-dfbe-4ce1-85ca-da18b4e9db73,Октябрина Олеговна Мельникова,Фтизиатр,Ж,бюджет
29f7ab6c-60d4-4eb6-8350-c3e4436841c1,Борис Владленович Евдокимов,Психолог,М,платный
06a667a9-f7f4-4b86-9ec7-c5462ff37b5f,Измаил Федосеевич Михеев,Дерматолог,М,бюджет
23ab753b-d014-4982-9dba-8288c61c18d6,Серафим Борисович Беляков,Терапевт,М,бюджет
3205c9f5-c47a-4286-a67f-a8f376b81979,Феврония Павловна Дроздова,Вакцинолог,Ж,бюджет
dba8cb8c-fe14-4968-a248-2bf318de9873,Милица Павловна Соколова,Маммолог,Ж,платный
e9a255ce-6d8f-4b12-ad1a-26a01da1476e,Никандр Бенедиктович Баранов,Гепатолог,М,платный
5875ef1d-99d7-4c15-8224-65e6f9e42cf1,Евгения Владиславовна Савельева,Профпатолог,Ж,платный
f244fd75-390c-4419-8f0d-6976609a33b5,Афиноген Иларионович Кононов,Отоларинголог,М,бюджет
0f300894-138e-4782-bc2a-ce7c39d2760c,Семенова Екатерина Геннадьевна,Гемостазиолог,Ж,платный
29984b05-5c58-4ccd-891b-8b0037647a8a,Денисова Агафья Владиславовна,Бактериолог,Ж,бюджет
c76c8fc4-e639-4eda-a494-4a34a9057583,Анна Ждановна Крюкова,Гематолог,Ж,платный
cfe2dac6-a49f-40c9-a0c5-fdda51a0d64b,Евдокия Дмитриевна Александрова,рофпатолог,Ж,платный
5a1bef00-464d-43be-9d59-01034c3d44f3,Трофимов Гремислав Ааронович,Остеопат,М,платный
ec017ea9-d993-4749-b70e-f0ce369dd91a,Мирослав Всеволодович Лапин,Рентгенолог,М,платный
4bc52cbb-7d3d-4d2a-b2eb-4f1c17b30df8,Аверьян Ярославович Киселев,Онкопроктолог,М,бюджет
b7dc746d-dc7c-43ab-a26f-f48412fae360,Евгения Кузьминична Панфилова,Фельдшер,Ж,бюджет
7ef7f1ba-f7a8-47fa-8f01-b954c93c7b8d,Ия Владимировна Горбачева,Венеролог,Ж,бюджет
d501df38-f722-476a-b36b-59483e379103,Рыбакова Валерия Эдуардовна,Массажист,Ж,бюджет
4b9919cd-e3c6-49df-b1c5-443020f40ed4,Марина Ждановна Медведева,Врач скорой помощи,Ж,бюджет
acc31583-bf2c-4775-bf1b-24af997cd013,Цветков Фотий Владиленович,Клинический психолог,М,платный
c762eff1-f44e-480e-99f0-d7798c9e34b7,Вадим Евсеевич Бирюков,Травматолог,М,платный
360e2b86-955a-4d6f-8087-7ad95c47ba41,Дарья Артемовна Коновалова,Педиатр,Ж,бюджет
6452fded-9405-48ad-9744-0eaaf3eddf0f,Борислав Владиславович Терентьев,Кардиолог,М,бюджет
953a852d-99ac-4d3d-befc-7efa0a7fa82a,Антонин Ермолаевич Суханов,Гинеколог-эндокринолог,М,платный
a6110f6c-6f86-4ac3-b585-012461b52534,Крюкова Антонина Яковлевна,Вегетолог,Ж,бюджет
010c1974-17b9-46bd-9dd1-f6a4d0c274f0,Овчинникова Любовь Наумовна,Гериатр (геронтолог),Ж,платный
c46f0058-913f-474d-8544-27ad0ce8c6b9,София Тарасовна Тетерина,Торакальный хирург,Ж,бюджет
01565af8-1d99-47fa-8bf6-2c3c2dd2c0ac,Дементий Авдеевич Потапов,Ортопед,М,платный
d512e737-02d6-4f5b-8da4-bad1265cc3ce,Борис Викентьевич Дементьев,Сосудистый хирург,М,бюджет
4766ea92-57cc-485f-b0d1-8749d8b0b0df,Зыкова Феврония Никифоровна,Инфекционист,Ж,бюджет
eba969b9-9c9b-48de-a246-698734035537,Лукия Аркадьевна Андреева,Трансплантолог,Ж,бюджет
81048bdc-3cf9-4575-82ac-bae01035f688,Соловьева Октябрина Анатольевна,Гепатолог,Ж,платный
370b4d55-17b6-4853-9362-978ec1288c66,Лукия Артемовна Вишнякова,Артролог,Ж,платный
63fed85f-b407-4ff2-8b16-02936b687ac2,Серафим Гаврилович Дементьев,Врач скорой помощи,М,платный
7f27258d-2eef-4b69-800b-4e176974a444,Гурьев Варлаам Евсеевич,Ортодонтист,М,платный
942e8be2-2853-43d4-97ec-2d882c2599b4,Пономарева Регина Тимуровна,УЗИ-специалист,Ж,платный
d3d297a2-cee6-46ba-9ebd-3a9deec27bd7,Игнатова Пелагея Робертовна,Кардиолог,Ж,платный
59076955-d19c-41c8-bc43-2fe5039ffeee,Игнатова Виктория Валентиновна,Стоматолог-хирург,Ж,бюджет
9753fde3-bd57-4160-9db8-33d8fbec42cb,Кудрявцева Оксана Дмитриевна,Нейропсихолог,Ж,платный
1cce2dfe-7e19-4fc0-be3d-2e8dd4350d7d,Осипова Олимпиада Эдуардовна,Эндоскопист,Ж,бюджет
c1e7443b-76a5-46fe-bd34-5ad11bb8b84b,Агафон Герасимович Гущин,Акушер-гинеколог,М,платный
b971f03a-8481-4e3f-93e5-515f3a8a4556,Рогов Артемий Анисимович,Нейрохирург,М,бюджет
bc971491-a2eb-4052-8e0e-37405dc724d9,Кира Викторовна Белозерова,Аллерголог-иммунолог,Ж,бюджет
3afbf804-66d0-4e39-8b28-bf63bca70d38,Евпраксия Николаевна Быкова,Рентгенолог,Ж,бюджет
b1de5233-88cb-4bf7-996c-950e0613056c,Харитон Ануфриевич Ермаков,Дефектолог,М,платный
7c264fe2-9635-4071-95e0-50f31c9524a7,Ермакова Светлана Феликсовна,Ожоговый хирург (комбустиолог),Ж,бюджет
f5400ad7-34e1-4267-8ba2-9b9b1fe89f2c,Устинов Изяслав Даниилович,Гематолог,М,бюджет
a596ff04-73b8-4998-91d8-07412566be9d,Евфросиния Станиславовна Кулакова,Торакальный онколог,Ж,бюджет
cff7411f-9ea8-4c7a-bed4-0c857541d819,Харитонов Трифон Владиленович,Стоматолог-гигиенист,М,бюджет
2f9eb08d-f11b-4ca0-beda-5dd21eac6b82,Кошелев Андрей Ануфриевич,Акушер,М,платный
2c0bbb00-8dce-43a3-b63f-27dac31171c1,Регина Захаровна Белякова,Вертебролог,Ж,платный
f4c62f75-b53b-482a-a05f-b7ba1d313df2,Алла Харитоновна Назарова,Невролог,Ж,платный
abfae435-31cc-4f59-86e8-f16d2921639b,Автоном Изотович Степанов,Логопед,М,бюджет
28efe06d-f917-4baa-a28f-c7d81e0891fb,Назарова Ксения Ивановна,Маммолог,Ж,платный
473c7af8-e578-4737-bfe8-4bfe5c37ea05,Муравьев Марк Гертрудович,Гериатр (геронтолог),М,платный
c0b7d395-6ccf-4c7b-a5c5-a63a6168c2a5,Цветков Орест Валентинович,Отоларинголог,М,бюджет
4843eafc-2951-449a-9f84-a4becedb079f,Казимир Ефимьевич Кошелев,Терапевт детского возраста,М,платный
de3ce9e9-4225-41e7-856e-889719c421e4,Юлиан Евсеевич Блохин,Нарколог,М,бюджет
c5dc1bda-f8ce-4bc5-b874-f368ac7787ce,Родионова Ольга Вадимовна,Гинеколог-эндокринолог,Ж,платный
ac470496-2b12-40cb-81de-72753ea5b067,Рыбакова Нинель Ждановна,Фармаколог (клинический),Ж,бюджет
3719ba0e-45d7-4988-82ea-d02caa11fa72,Ширяев Валерьян Анисимович,Остеопат,М,бюджет
45ce33a6-517a-4194-99a8-d0d22b25bb47,Елизавета Вадимовна Галкина,Торакальный хирург,Ж,платный
cf53a2d9-acba-4d4b-a7ef-c0ff9e3c4519,София Эльдаровна Суворова,Эпилептолог,Ж,бюджет
e5e136d6-c4ce-4200-a116-c4c1887d898a,Надежда Петровна Дорофеева,Акушер,Ж,платный
9a0b6731-0575-4966-87e6-f3b1b938d51e,Агафья Ивановна Кириллова,Трихолог,Ж,бюджет
cb88c11a-b7c4-4ee7-acec-e3ef3179b55c,тов. Колобова Эмилия Вадимовна,Гомеопат,М,платный
e1af1160-1277-4be3-a283-060c41e509d8,Суворов Эрнст Фёдорович,Гемостазиолог,М,бюджет
578130c3-2332-400e-b685-731c92692bfc,Геннадий Демьянович Ковалев,Вакцинолог,М,платный
c3a9f1d0-2ed7-4a0b-9299-1b3d7a26f2e2,Моисеев Севастьян Якубович,Иммуногематолог,М,бюджет
76444fa8-148e-4796-9461-e6621e37b4ee,Анна Геннадиевна Селезнева,Нефролог,Ж,платный
a7a1e6b9-2d6f-4246-b53f-378399e04850,Колесникова Евпраксия Олеговна,Остеопат,Ж,платный
37032ee1-7815-4426-b5a2-433e77bb0ef4,София Вениаминовна Ершова,Флеболог,Ж,платный
d4620b23-de3d-4803-a1e6-731132ef4cf0,Шарапова Антонина Анатольевна,Нефролог,Ж,платный
fcb25992-5137-4f56-8436-b9cd8fe72336,Гусева Светлана Аскольдовна,Дерматолог,Ж,бюджет
1989ecb9-f801-4bdf-9328-d94bf319bdd7,Галкина Милица Вадимовна,Стоматолог-хирург,Ж,бюджет
e615296e-8e92-4875-82e0-233cbdd72fb7,Савелий Ильясович Зайцев,Перинатолог,М,платный
c3f8a16c-9f3a-4f51-8a31-39d5274ea4b5,Радим Филатович Бобылев,Онкопроктолог,М,бюджет
ba65b2a7-e039-4435-b430-5bd1897b6739,Рябов Светозар Евсеевич,Трихолог,М,платный
a138432b-5ae7-4e45-8a7b-381132738e16,Орехов Милен Трофимович,Гастроэнтеролог,М,бюджет
e946838e-c4f3-4d87-bfc1-5a59e7d6b13a,Волков Мстислав Игоревич,Онкогинеколог,М,платный
1e5d5c32-62c6-4e4b-a612-35556e12df2a,Суворова Валерия Петровна,Психолог,Ж,бюджет
8a326b0d-9a6f-44a5-b01d-ff71cb1c83d1,Эрнест Борисович Артемьев,Маммолог,М,платный
4af30f2b-68cf-4730-9111-0dba935b4e94,Зинаида Константиновна Новикова,Генетик,Ж,бюджет
e537a2c4-40eb-492d-a3d1-7b6cc55ef754,Лыткина Евгения Богдановна,Стоматолог-ортодонт,Ж,платный
3425e84b-b686-4b92-93e4-01c25d96aa19,Одинцова Клавдия Аскольдовна,Медицинская сестра (Медсестра),Ж,платный
09069146-7091-4b75-9cee-b237dc9b2ac5,Анисим Ефимович Тихонов,Вакцинолог,М,бюджет
cb3105c3-491b-4a61-8fb8-70e11a7fc04d,Иван Филимонович Дмитриев,Нейрофизиолог,М,платный
aa2aa4ce-9523-4859-a8da-f62eca073663,Валерия Георгиевна Шубина,Стоматолог-хирург,Ж,бюджет
cdebf34a-7136-400c-a45b-38c3c4b42e38,Сорокин Нестор Артурович,Эндокринолог,М,платный
9049647b-268e-412e-84e3-2517c6653775,Аникей Гавриилович Герасимов,Сомнолог,М,платный
52d5560f-32a1-4a75-8561-c307fea13b35,Козлов Вацлав Харлампьевич,Вегетолог,М,платный
906bb884-15f4-409a-a4a1-3e6af47503f7,Абрамова Зинаида Леонидовна,Маммолог,Ж,бюджет
3dff9d5f-0657-45d0-8d0a-81fcc3783f18,Агата Харитоновна Мамонтова,Рентгенолог,Ж,бюджет
22a4d387-80cf-4a2d-bebe-1d572d9552a3,Хохлова Евдокия Михайловна,Гемостазиолог,Ж,платный
1d03a8e2-0214-44ad-be26-5b288a491496,Елизавета Олеговна Федотова,Бактериолог,Ж,платный
afd32c57-c5a1-4f92-b339-0c2def097171,Копылова Тамара Руслановна,Диетолог,Ж,платный
cb1b2f7f-f204-4edc-80ef-6aba60ba0cb4,Светлана Тарасовна Дементьева,Пульмонолог,Ж,бюджет
bf55b44d-a79a-4dd2-a4b8-28e1620bb407,Рябова Елена Тимофеевна,рофпатолог,Ж,бюджет
f8faeee8-5849-45d6-a278-ec61001ef75f,Уварова Анна Владиславовна,Уролог,Ж,бюджет
fa49826c-c712-4e00-aefb-56125f66a59c,Соломон Еремеевич Трофимов,Биохимик,М,бюджет
c95b15d4-af07-486a-84b6-87866f781a06,Одинцова Зинаида Даниловна,Эпилептолог,Ж,платный
816661b8-9837-49c3-abe2-38ba97a00270,Панова Анна Борисовна,Трихолог,Ж,бюджет
2573fe34-d2d4-4783-b138-f84189abc4b5,Элеонора Валентиновна Шубина,Генетический консультант,Ж,платный
ab7d11b0-126a-495b-9d20-a5e9858c1698,Кондрат Вячеславович Фокин,Врач скорой помощи,М,бюджет
35b4f4c7-a08d-45d3-9f03-30eb24f77daa,Виктор Ефстафьевич Емельянов,Офтальмохирург,М,бюджет
325a0311-7beb-4dff-9821-9c4d34d6d9f0,Ситников Леонтий Адамович,Ожоговый хирург (комбустиолог),М,платный
7f1d0d31-cedb-450f-801f-2dda0f1b8cc1,Фролов Антип Харлампьевич,Офтальмохирург,М,платный
6f899fc0-c7a9-49b1-9f7b-706b531c3f6e,Марфа Вениаминовна Кириллова,Гнатолог,Ж,бюджет
a0cc0918-323f-4816-9f4c-0f599ee413f2,Рожков Георгий Анисимович,Спортивный врач,М,платный
5fc9c58c-4b89-4037-ad7a-e6cd64974002,Авдеев Ярополк Давидович,Рефлексотерапевт,М,бюджет
65493ecf-81f4-422b-8c6b-06c66bde061d,Исаков Егор Денисович,Стоматолог-пародонтолог,М,платный
0996bef2-beb8-4cf5-b70b-db80d3139746,Софрон Филиппович Семенов,Эмбриолог,М,платный
0099ae41-c5ed-4242-8fc1-9e5e411e671f,Анжелика Аскольдовна Яковлева,Кинезиолог,Ж,бюджет
01753589-9cf5-4aee-9089-458b3880e201,Фокин Константин Игоревич,Гематолог,М,бюджет
0addeead-93ac-41d8-99b5-54bb6f84affc,Ферапонт Геннадиевич Белозеров,Аритмолог,М,бюджет
8822bfb2-159d-4907-92c6-9c793f35c9e0,Валерия Ждановна Яковлева,Гепатолог,Ж,бюджет
d1d7464e-e125-4698-b603-81da25182862,Воронова Светлана Альбертовна,Нейрохирург,Ж,бюджет
377d8765-12b8-40af-a70c-f86773242cac,Харитон Игнатович Копылов,Нефролог,М,бюджет
1a08cf8d-a66d-44bb-b589-2fd3d3e4fa46,Денисов Владимир Валерьевич,Ожоговый хирург (комбустиолог),М,платный
1e90209f-740a-40e2-a56c-af85d93d0619,Лобанов Гурий Тарасович,Генетик,М,бюджет
5f2cf750-de72-40ec-8005-56e2a24ec853,Якуб Ефимович Андреев,Дефектолог,М,бюджет
90287cf5-eb41-4cdd-9240-ee066aebc046,Любосмысл Витальевич Лобанов,Диетолог,М,платный
21ed238b-84c6-4f93-879c-3af2cc980058,Татьяна Викторовна Медведева,Токсиколог,Ж,бюджет
56e6510e-f41f-466d-8a75-a67b3be5a2cd,Антонин Алексеевич Щербаков,Сомнолог,М,бюджет
ee7707de-9c04-495c-8e32-e962704f910a,Любомир Анисимович Новиков,Специалист по клеточным технологиям,М,бюджет
2ae5acc3-2563-449d-aad9-d868f51a70f4,Алина Михайловна Назарова,Гомеопат,Ж,платный
e7b77568-6c29-4a2d-937e-332a35218123,Гурьева Регина Рудольфовна,Радиотерапевт,Ж,платный
