4537,Шарапов Софон Ануфриевич,Хирург,М,платный
4538,Тетерина Евгения Игоревна,Стоматолог-имплантолог,Ж,платный
4539,Фортунат Юльевич Гуляев,Гепатолог,М,платный
4540,Терентий Ильясович Кузнецов,Логопед,М,платный
4541,Лебедев Харлампий Викторович,Психолог,М,бюджет
4542,Валентина Егоровна Мартынова,Эпилептолог,Ж,бюджет
4543,Гришин Семен Даниилович,Торакальный хирург,М,бюджет
4544,Козлов Влас Архипович,Диабетолог,М,бюджет
4545,Петухова Евпраксия Наумовна,Неонатолог,Ж,бюджет
4546,Гостомысл Исидорович Фомин,Челюстно-лицевой хирург,М,платный
4547,Беляков Макар Федотович,Психолог,М,бюджет
4548,Пелагея Михайловна Архипова,Дефектолог,Ж,платный
4549,Голубева Прасковья Геннадьевна,Эндоскопист,Ж,платный
4550,Агата Анатольевна Гущина,Фармаколог (клинический),Ж,платный
4551,Зуев Творимир Трифонович,Массажист,М,бюджет
4552,Дорофеев Анатолий Адамович,Психолог,М,бюджет
4553,Субботина Валентина Мироновна,Онколог,Ж,платный
4554,Исай Андреевич Меркушев,Офтальмохирург,М,бюджет
4555,Матвеева Евдокия Львовна,Отоневролог,Ж,платный
4556,Доронин Азарий Эдгарович,Ожоговый хирург (комбустиолог),М,платный
4557,Якушев Марк Артёмович,Эндокринолог,М,бюджет
4558,Филиппов Светозар Артемьевич,Врач ЛФК,М,бюджет
4559,Алла Богдановна Петухова,Кардиохирург,Ж,бюджет
4560,Вероника Семеновна Алексеева,Гепатолог,Ж,бюджет
4561,Виктория Аскольдовна Мухина,Терапевт,Ж,платный
4562,Галкина Марфа Игоревна,Гериатр (геронтолог),Ж,платный
4563,Котова Галина Богдановна,Гинеколог,Ж,платный
4564,Майя Семеновна Кузнецова,Флеболог,Ж,бюджет
4565,Дарья Геннадиевна Суворова,Перинатолог,Ж,платный
4566,Элеонора Натановна Антонова,Челюстно-лицевой хирург,Ж,платный
4567,Ферапонт Глебович Нестеров,Венеролог,М,бюджет
4568,Гордеева Алевтина Александровна,Спортивный врач,Ж,платный
4569,Колесникова Светлана Антоновна,Врач скорой помощи,Ж,бюджет
4570,Ангелина Тимуровна Владимирова,Артролог,Ж,платный
4571,Горшкова Элеонора Романовна,Нейрохирург,Ж,бюджет
4572,Трофимов Святослав Ефимьевич,Гематолог,М,бюджет
4573,Ермаков Симон Анисимович,Невролог,М,бюджет
4574,Федосеева Тамара Филипповна,Диабетолог,Ж,бюджет
4575,Никонова Антонина Леонидовна,Гинеколог,Ж,бюджет
4576,г-н Соколов Марк Ерофеевич,Физиатр,М,бюджет
4577,Мокей Юлианович Лыткин,Стоматолог-ортопед,М,бюджет
4578,Орлова Василиса Филипповна,Фельдшер,Ж,бюджет
4579,Ульян Эдгарович Белозеров,Миколог,М,платный
4580,Силантий Феофанович Нестеров,Лазерный хирург,М,бюджет
4581,Алексей Фомич Гуляев,Сосудистый хирург,М,платный
4582,Чернов Аким Венедиктович,Стоматолог-пародонтолог,М,бюджет
4583,Зинаида Эдуардовна Анисимова,Гирудотерапевт,Ж,платный
4584,Раиса Павловна Лобанова,Генетик,Ж,бюджет
4585,Лихачев Осип Гордеевич,Эмбриолог,М,бюджет
4586,Аполлинарий Гурьевич Никонов,Отоневролог,М,бюджет
4587,Светлана Захаровна Абрамова,Дефектолог,Ж,платный
4588,Лазарева Анастасия Эльдаровна,Терапевт,Ж,платный
4589,Третьякова Ираида Евгеньевна,Аллерголог-иммунолог,Ж,платный
4590,Агафон Адрианович Рогов,Реаниматолог,М,бюджет
4591,Сафонов Игнатий Трифонович,Ожоговый хирург (комбустиолог),М,бюджет
4592,Блинова Людмила Святославовна,Стоматолог-ортодонт,Ж,бюджет
4593,Остромир Валентинович Потапов,Ревматолог,М,бюджет
4594,Уварова Евфросиния Дмитриевна,Токсиколог,Ж,платный
4595,Суханова Вероника Васильевна,Эндоскопист,Ж,бюджет
4596,г-жа Боброва Регина Руслановна,Подолог,Ж,платный
4597,Раиса Владиславовна Федорова,Физиатр,Ж,платный
4598,Ларионов Добромысл Анисимович,Стоматолог-хирург,М,бюджет
4599,Бажен Брониславович Цветков,Стоматолог-пародонтолог,М,бюджет
4600,Киселева Юлия Викторовна,Пластический хирург,Ж,платный
4601,Цветков Карп Дмитриевич,Врач скорой помощи,М,бюджет
4602,Елисеева Алевтина Богдановна,Акушер-гинеколог,Ж,платный
4603,Ипатий Фёдорович Поляков,Врач-цитолог,М,платный
4604,тов. Борисов Селиван Валерьевич,Ожоговый хирург (комбустиолог),М,платный
4605,Адам Филимонович Цветков,Медицинская сестра (Медсестра),М,бюджет
4606,Валентина Кузьминична Зыкова,Радиолог,Ж,бюджет
4607,Никандр Ефимович Титов,Реаниматолог,М,бюджет
4608,Елизавета Романовна Мельникова,Реаниматолог,Ж,бюджет
4609,Петрова Кира Юльевна,Колопроктолог,Ж,платный
4610,Прасковья Ильинична Силина,Остеопат,Ж,платный
4611,Константин Венедиктович Кошелев,Онкодерматолог,М,платный
4612,Радислав Теймуразович Кондратьев,Офтальмохирург,М,платный
4613,Ирина Юльевна Жукова,Гериатр (геронтолог),Ж,бюджет
4614,Юлиан Георгиевич Денисов,Торакальный онколог,М,бюджет
4615,Бурова Зинаида Юрьевна,Кардиохирург,Ж,бюджет
4616,Евгений Григорьевич Беляков,Трансплантолог,М,бюджет
4617,Евлампий Валерьянович Фокин,Гинеколог,М,платный
4618,Харитон Фролович Дмитриев,Кардиохирург,М,бюджет
4619,Никонова Валерия Леоновна,Радиолог,Ж,платный
4620,Вячеслав Адрианович Медведев,Онкоуролог,М,бюджет
4621,Елисей Яковлевич Николаев,Стоматолог-терапевт,М,платный
4622,Платон Брониславович Доронин,Инфекционист,М,бюджет
4623,Никон Филиппович Герасимов,Вегетолог,М,бюджет
4624,Евдокия Яковлевна Савельева,Фармаколог (клинический),Ж,бюджет
4625,Поликарп Вячеславович Исаков,Нейрохирург,М,платный
4626,Глеб Демьянович Фомин,Клинический психолог,М,бюджет
4627,тов. Савин Натан Владиславович,Стоматолог,М,платный
4628,Фёкла Олеговна Ермакова,Биохимик,Ж,платный
4629,Эмиль Венедиктович Агафонов,Челюстно-лицевой хирург,М,платный
4630,Фаина Робертовна Полякова,Сомнолог,Ж,бюджет
4631,Анатолий Жанович Суворов,Аритмолог,М,бюджет
4632,Наркис Харламович Цветков,Вирусолог,М,платный
4633,Владлен Григорьевич Кононов,Токсиколог,М,платный
4634,Адриан Абрамович Артемьев,Бактериолог,М,платный
4635,Алексеева Людмила Оскаровна,Гемостазиолог,Ж,бюджет
4636,Октябрина Евгеньевна Анисимова,Реаниматолог,Ж,платный
4637,Никодим Демьянович Аксенов,Рентгенолог,М,бюджет
4638,Устинов Онуфрий Арсеньевич,Фониатр,М,бюджет
4639,Харитон Федотович Некрасов,Неонатолог,М,платный
4640,Лаврентий Ефремович Абрамов,Гемостазиолог,М,платный
4641,Носов Евстафий Федосьевич,Фармаколог (клинический),М,бюджет
4642,Александр Всеволодович Матвеев,Дефектолог,М,бюджет
4643,Воробьев Устин Жоресович,Рентгенолог,М,платный
4644,Дементьева Акулина Ильинична,Врач функциональной диагностики,Ж,платный
4645,Лора Константиновна Власова,Эндоскопист,Ж,бюджет
4646,Белозеров Леонид Владиленович,Эмбриолог,М,бюджет
4647,Федорова Элеонора Станиславовна,Онкоуролог,Ж,платный
4648,Михаил Венедиктович Тимофеев,Гепатолог,М,бюджет
4649,Гусева Нина Филипповна,Гериатр (геронтолог),Ж,платный
4650,Костин Христофор Феликсович,Гнатолог,М,бюджет
4651,Георгий Герасимович Гришин,Диетолог,М,платный
4652,Жанна Кузьминична Осипова,Паразитолог,Ж,платный
4653,Мухин Прокофий Гавриилович,Гомеопат,М,платный
4654,Кира Владиславовна Хохлова,Дефектолог,Ж,бюджет
4655,Васильев Мечислав Фадеевич,Нефролог,М,бюджет
4656,Анисимова Регина Кирилловна,Отоневролог,Ж,платный
4657,Иннокентий Викентьевич Сазонов,Специалист по сонографии,М,бюджет
4658,Иларион Бенедиктович Андреев,Химиотерапевт,М,бюджет
4659,Лобанова Фаина Руслановна,Нефролог,Ж,платный
4660,Ефрем Владиленович Осипов,Профпатолог,М,платный
4661,Леонид Ярославович Доронин,Специалист по клеточным технологиям,М,бюджет
4662,Лукин Богдан Игнатьевич,Гомеопат,М,платный
4663,Александр Анисимович Панов,Детский психиатр,М,платный
4664,Пономарев Митофан Германович,Клинический психолог,М,бюджет
4665,Александра Алексеевна Лобанова,Стоматолог-имплантолог,Ж,бюджет
4666,Осипова Наина Кирилловна,Перинатолог,Ж,платный
4667,Мартынова Раиса Егоровна,Мануальный терапевт,Ж,бюджет
4668,Валерия Даниловна Зимина,Вакцинолог,Ж,платный
4669,Таисия Эдуардовна Веселова,Стоматолог-гигиенист,Ж,платный
4670,Морозова Евпраксия Мироновна,Колопроктолог,Ж,бюджет
4671,Медведева Валентина Кирилловна,Стоматолог-ортодонт,Ж,платный
4672,Журавлева Лора Павловна,Стоматолог-ортопед,Ж,платный
4673,Рогова Ксения Владиславовна,Гирудотерапевт,Ж,платный
4674,Федотов Гаврила Глебович,Сомнолог,М,платный
4675,Пелагея Вадимовна Алексеева,Фельдшер,Ж,платный
4676,Жданов Савелий Валентинович,Дефектолог,М,бюджет
4677,Ирина Геннадьевна Никитина,Аритмолог,Ж,бюджет
4678,Маслов Гордей Арсеньевич,Трихолог,М,платный
4679,Орехов Панфил Феоктистович,Фониатр,М,бюджет
4680,Анжелика Леонидовна Максимова,Профпатолог,Ж,платный
4681,Никифор Германович Мухин,Врач МРТ,М,бюджет
4682,Уваров Влас Афанасьевич,Специалист по клеточным технологиям,М,платный
4683,Захар Егорович Виноградов,Стоматолог-гигиенист,М,платный
4684,Маргарита Эдуардовна Стрелкова,Кинезиолог,Ж,платный
4685,Рыбаков Ираклий Вячеславович,Паразитолог,М,платный
4686,Валерия Феликсовна Родионова,Хирург,Ж,платный
4687,Лазарь Антонович Родионов,Психиатр,М,платный
4688,Вацлав Давидович Якушев,Отоневролог,М,платный
4689,Гостомысл Брониславович Марков,Гепатолог,М,бюджет
4690,Зиновьева Наталья Георгиевна,Психиатр,Ж,бюджет
4691,Архип Арсеньевич Медведев,Сосудистый хирург,М,бюджет
4692,Третьякова Ирина Захаровна,Отоларинголог,Ж,бюджет
4693,Александра Рудольфовна Журавлева,Венеролог,Ж,платный
4694,Акулина Рубеновна Блохина,Стоматолог-гигиенист,Ж,платный
4695,Потапова Элеонора Алексеевна,Врач МРТ,Ж,платный
4696,Рябова Ульяна Аскольдовна,Торакальный онколог,Ж,платный
4697,Терентьев Якуб Антипович,Торакальный хирург,М,платный
4698,Лаврентий Фомич Авдеев,Онкопроктолог,М,платный
4699,Ирина Болеславовна Рыбакова,Клинический психолог,Ж,платный
4700,Регина Леонидовна Евдокимова,Миколог,Ж,платный
4701,Поляков Владлен Жоресович,Аудиолог,М,бюджет
4702,Кулагин Ипат Бенедиктович,Акушер,М,бюджет
4703,Макаров Фрол Александрович,Эмбриолог,М,платный
4704,Автоном Измаилович Никифоров,Инфекционист,М,бюджет
4705,Юлиан Измаилович Коновалов,Эндокринолог,М,бюджет
4706,Спартак Валерьянович Орехов,Профпатолог,М,бюджет
4707,Селиверстов Матвей Архипович,Аудиолог,М,платный
4708,Сергеева Наина Эльдаровна,Офтальмохирург,Ж,бюджет
4709,Афанасьев Семен Эдгардович,Гепатолог,М,бюджет
4710,Колобов Потап Бенедиктович,Акушер-гинеколог,М,платный
4711,Прохоров Антонин Захарьевич,Вирусолог,М,платный
4712,Кулакова Вероника Васильевна,Анестезиолог-реаниматолог,Ж,бюджет
4713,Синклитикия Игоревна Зыкова,Отоларинголог,Ж,платный
4714,Григорий Трифонович Брагин,Радиолог,М,бюджет
4715,Беспалова Агафья Юльевна,Профпатолог,Ж,бюджет
4716,Мухин Святополк Артурович,Медицинская сестра (Медсестра),М,платный
4717,Изот Марсович Власов,Реабилитолог,М,бюджет
4718,Шашкова Ирина Юрьевна,Невролог,Ж,бюджет
4719,Нинель Леонидовна Казакова,Нефролог,М,бюджет
4720,Эмилия Семеновна Борисова,Вертебролог,Ж,бюджет
4721,Радован Зиновьевич Воронцов,Трансфузиолог,М,платный
4722,Сорокин Милан Эдгардович,Окулист (офтальмолог),М,платный
4723,Ольга Дмитриевна Сазонова,Акушер-гинеколог,Ж,платный
4724,Доброслав Виленович Веселов,Окулист (офтальмолог),М,бюджет
4725,Исаева Полина Кирилловна,Гнатолог,Ж,бюджет
4726,Давыдова Елена Рудольфовна,Специалист по сонографии,Ж,бюджет
4727,Мартын Юлианович Третьяков,Гинеколог-эндокринолог,М,бюджет
4728,Якушева Нонна Рубеновна,Проктолог,Ж,бюджет
4729,Феврония Евгеньевна Волкова,Врач функциональной диагностики,Ж,бюджет
4730,Мефодий Антипович Лапин,Офтальмохирург,М,бюджет
4731,Копылов Лонгин Ефстафьевич,Специалист по клеточным технологиям,М,платный
4732,Дроздова Наина Альбертовна,Ортодонтист,Ж,бюджет
4733,Леонтий Бориславович Ковалев,Комплементолог,М,платный
4734,Калинин Кирилл Трифонович,Нейропсихолог,М,бюджет
4735,Вероника Тимофеевна Сидорова,Онкопроктолог,Ж,бюджет
4736,Осип Ефремович Соловьев,Андролог,М,платный
4737,Азарий Тихонович Ефремов,Вегетолог,М,платный
4738,Стрелкова Раиса Ждановна,Логопед,Ж,платный
4739,Федоров Ананий Федотович,Пульмонолог,М,платный
4740,Оксана Леонидовна Крюкова,Генетический консультант,Ж,бюджет
4741,Трофимов Богдан Владленович,Генетический консультант,М,платный
4742,Ковалева Жанна Анатольевна,Ревматолог,Ж,бюджет
4743,Кудрявцев Адриан Владиленович,Фониатр,М,бюджет
4744,Казакова Вероника Дмитриевна,Флеболог,Ж,платный
4745,Громов Нифонт Вилорович,Травматолог,М,бюджет
4746,Велимир Абрамович Кононов,Трансфузиолог,М,бюджет
4747,Соболев Артемий Бенедиктович,Кардиохирург,М,платный
4748,Горбачев Сидор Федосеевич,Бактериолог,М,бюджет
4749,Марфа Геннадиевна Сергеева,Токсиколог,Ж,платный
4750,Валерия Руслановна Голубева,Химиотерапевт,Ж,бюджет
4751,Громова Октябрина Эдуардовна,Гнатолог,Ж,бюджет
4752,Алевтина Анатольевна Шестакова,Реаниматолог,Ж,платный
4753,Агафья Степановна Харитонова,Врач МРТ,Ж,платный
4754,Олег Федотович Логинов,Паразитолог,М,бюджет
4755,Зуева Лукия Афанасьевна,Сомнолог,Ж,бюджет
4756,Ульяна Федоровна Зимина,Торакальный онколог,Ж,платный
4757,Елисеев Арефий Елизарович,Семейный врач,М,бюджет
4758,Медведева Татьяна Ефимовна,Стоматолог-пародонтолог,Ж,бюджет
4759,Бронислав Афанасьевич Кошелев,Стоматолог-имплантолог,М,платный
4760,Уваров Вацлав Адамович,Диабетолог,М,платный
4761,Лукия Никифоровна Кулакова,Биохимик,Ж,платный
4762,Роман Харламович Копылов,Венеролог,М,бюджет
4763,Ильин Архип Ефстафьевич,Травматолог,М,платный
4764,Мельникова Вера Игоревна,Аудиолог,Ж,бюджет
4765,Анна Ждановна Богданова,Нейрохирург,Ж,бюджет
4766,Коновалов Стоян Феликсович,Диетолог,М,платный
4767,Суворов Никанор Архипович,Ожоговый хирург (комбустиолог),М,бюджет
4768,Пахом Викторович Николаев,Артролог,М,платный
4769,Иннокентий Егорович Киселев,Детский психиатр,М,платный
4770,Валентина Олеговна Анисимова,Окулист (офтальмолог),Ж,бюджет
4771,Глафира Эдуардовна Антонова,Биохимик,Ж,бюджет
4772,Авдеев Феоктист Богданович,Аритмолог,М,бюджет
4773,Ковалева Вера Дмитриевна,Радиолог,Ж,бюджет
4774,Феликс Ильич Князев,Вирусолог,М,платный
4775,Бронислав Дорофеевич Силин,Гинеколог,М,бюджет
4776,Егорова Алина Ефимовна,Невролог,Ж,бюджет
4777,Ермолай Евсеевич Евдокимов,Онкопроктолог,М,бюджет
4778,Сократ Власович Богданов,Кардиолог,М,платный
4779,Денис Викторович Григорьев,Комплементолог,М,платный
4780,Радован Ильясович Гурьев,Педиатр,М,бюджет
4781,Шаров Назар Витальевич,Подолог,М,платный
4782,Евпраксия Афанасьевна Веселова,Ортодонтист,Ж,бюджет
4783,Модест Ярославович Яковлев,Диабетолог,М,бюджет
4784,Соболева Василиса Олеговна,Онколог,Ж,платный
4785,Галина Максимовна Фокина,Вегетолог,Ж,бюджет
4786,Колобов Федор Ильясович,Семейный врач,М,платный
4787,Сидорова Ольга Ильинична,Онкогинеколог,Ж,платный
4788,Сысоев Эраст Афанасьевич,Артролог,М,платный
4789,Прасковья Станиславовна Родионова,Гемостазиолог,Ж,платный
4790,Клавдия Олеговна Виноградова,Стоматолог-ортодонт,Ж,бюджет
4791,Екатерина Натановна Ширяева,Реабилитолог,Ж,бюджет
4792,Вениамин Гордеевич Терентьев,Дефектолог,М,платный
4793,Давыдова Октябрина Георгиевна,Торакальный хирург,Ж,платный
4794,Раиса Васильевна Кулагина,Педиатр,Ж,платный
4795,Чернова Маргарита Вячеславовна,Нефролог,Ж,платный
4796,тов. Бобылев Ростислав Иосифович,Детский психиатр,М,платный
4797,Прасковья Макаровна Лапина,Диабетолог,Ж,платный
4798,Надежда Васильевна Аксенова,Нейропсихолог,Ж,бюджет
4799,Якушев Еремей Васильевич,Перинатолог,М,бюджет
4800,Милий Игнатьевич Панфилов,Диабетолог,М,бюджет
4801,Красильникова Ангелина Викторовна,Бактериолог,Ж,платный
4802,Наина Болеславовна Пономарева,Эндокринолог,Ж,бюджет
4803,Зинаида Кирилловна Аксенова,Венеролог,Ж,бюджет
4804,Меркушева Октябрина Ниловна,Акушер-гинеколог,Ж,бюджет
4805,Егорова Ираида Федоровна,Ревматолог,Ж,бюджет
4806,Виссарион Филимонович Мишин,Врач скорой помощи,М,бюджет
4807,Майя Михайловна Комиссарова,Диабетолог,Ж,платный
4808,Брагина Лидия Рудольфовна,Эндокринолог,Ж,бюджет
4809,Иванов Денис Валерьянович,Аудиолог,М,бюджет
4810,Илья Марсович Кудряшов,Логопед,Ж,бюджет
4811,Самуил Дмитриевич Тарасов,Комплементолог,М,платный
4812,Денисова Валерия Алексеевна,Невролог,Ж,бюджет
4813,Носков Измаил Гаврилович,Радиолог,М,бюджет
4814,Петров Лавр Ефимович,Комплементолог,М,платный
4815,Вера Тимуровна Савельева,Иммуногематолог,Ж,платный
4816,Вероника Кузьминична Колесникова,Реабилитолог,Ж,бюджет
4817,Елисеева Мария Матвеевна,Гепатолог,Ж,платный
4818,Валерия Тарасовна Павлова,Гепатолог,Ж,платный
4819,Раиса Владиславовна Емельянова,Клинический психолог,Ж,платный
4820,Карл Антонович Галкин,Специалист по клеточным технологиям,М,бюджет
4821,Флорентин Ермилович Агафонов,Торакальный онколог,М,платный
4822,Соколова Антонина Рудольфовна,Массажист,Ж,бюджет
4823,Нина Ждановна Моисеева,Иммунолог,Ж,платный
4824,Федосеева Валентина Эльдаровна,рофпатолог,Ж,бюджет
4825,Князева Светлана Натановна,Детский психиатр,Ж,платный
4826,Молчанов Евлампий Филатович,Проктолог,М,платный
4827,Юлия Георгиевна Орлова,Рефлексотерапевт,Ж,платный
4828,Епифан Арсеньевич Пестов,Дефектолог,М,платный
4829,Кузьмина Нонна Рудольфовна,Колопроктолог,Ж,бюджет
4830,Некрасова Светлана Филипповна,Торакальный онколог,Ж,платный
4831,Оксана Федоровна Панова,Паразитолог,Ж,бюджет
4832,Эдуард Фадеевич Афанасьев,Стоматолог,М,платный
4833,тов. Кабанова Валентина Эльдаровна,Психотерапевт,М,бюджет
4834,Богданов Эраст Тарасович,Гастроэнтеролог,М,бюджет
4835,Маргарита Наумовна Бобылева,Терапевт,Ж,бюджет
4836,Владимир Эдуардович Меркушев,Колопроктолог,М,платный
4837,Богдан Фокич Давыдов,Генетик,М,платный
4838,Евдокия Филипповна Титова,Стоматолог,Ж,платный
4839,Эмилия Эдуардовна Алексеева,Ортодонтист,Ж,платный
4840,Аркадий Гаврилович Зуев,Стоматолог-хирург,М,платный
4841,Октябрина Натановна Нестерова,Сомнолог,Ж,платный
4842,Симон Брониславович Панфилов,Гинеколог,М,бюджет
4843,Дмитриев Фока Ефимович,Сомнолог,М,бюджет
4844,Тамара Федоровна Доронина,Рефлексотерапевт,Ж,бюджет
4845,Эрнест Владиленович Блохин,Стоматолог,М,бюджет
4846,Рябова Вера Степановна,Стоматолог-хирург,Ж,платный
4847,Мирослав Авдеевич Меркушев,Кардиохирург,М,платный
4848,Воробьев Сергей Ермилович,Ожоговый хирург (комбустиолог),М,бюджет
4849,Суворова Агата Наумовна,Терапевт детского возраста,Ж,бюджет
4850,Кира Альбертовна Ситникова,Иммуногематолог,Ж,платный
4851,Прасковья Мироновна Белякова,Мануальный терапевт,Ж,платный
4852,Семенова Ирина Антоновна,Детский психиатр,Ж,бюджет
4853,Медведева Регина Петровна,Онкоуролог,Ж,бюджет
4854,Федотова Светлана Викторовна,Гепатолог,Ж,бюджет
4855,Фомина Дарья Григорьевна,Репродуктолог,Ж,платный
4856,Виноградова Татьяна Васильевна,Педиатр,Ж,бюджет
4857,Маргарита Болеславовна Фролова,Радиотерапевт,Ж,бюджет
4858,Ангелина Михайловна Бобылева,Торакальный онколог,Ж,бюджет
4859,Аггей Аксёнович Назаров,Психолог,М,бюджет
4860,Колесникова Нонна Викторовна,Терапевт,Ж,бюджет
4861,Лукия Львовна Турова,Пластический хирург,Ж,платный
4862,Трофимов Эмиль Валерьянович,Стоматолог,М,платный
4863,Веселова Варвара Юльевна,Гемостазиолог,Ж,бюджет
4864,Глафира Руслановна Анисимова,Радиотерапевт,Ж,бюджет
4865,Глафира Владимировна Журавлева,Эпилептолог,Ж,платный
4866,Белозеров Остап Всеволодович,Вакцинолог,М,платный
4867,София Сергеевна Филиппова,Акушер-гинеколог,Ж,платный
4868,Бобылева Александра Евгеньевна,Андролог,Ж,платный
4869,Шаров Любомир Венедиктович,Реабилитолог,М,бюджет
4870,Гордеев Константин Иосипович,Стоматолог-ортопед,М,бюджет
4871,Владилен Фадеевич Сорокин,Трансфузиолог,М,платный
4872,Оксана Олеговна Мухина,Токсиколог,Ж,платный
4873,Белоусова Маргарита Эльдаровна,Колопроктолог,Ж,платный
4874,Маркова Зинаида Леоновна,Онкогинеколог,Ж,бюджет
4875,Николаева Александра Михайловна,Ревматолог,Ж,платный
4876,Артем Владленович Буров,Косметолог,М,бюджет
4877,Анастасия Мироновна Калинина,Офтальмохирург,Ж,бюджет
4878,Геннадий Герасимович Зайцев,Торакальный хирург,М,бюджет
4879,Ширяев Станимир Демидович,Аудиолог,М,платный
4880,Синклитикия Матвеевна Фомичева,Дефектолог,Ж,бюджет
4881,Ульяна Максимовна Самойлова,Токсиколог,Ж,бюджет
4882,Силантий Федосеевич Комаров,Проктолог,М,платный
4883,Кулагина Элеонора Владиславовна,Офтальмохирург,Ж,платный
4884,Октябрина Даниловна Назарова,Врач МРТ,Ж,платный
4885,Петрова Светлана Дмитриевна,Невролог,Ж,платный
4886,Исаков Куприян Артурович,Педиатр,М,бюджет
4887,Алина Павловна Фокина,Гематолог,Ж,бюджет
4888,Антонина Кузьминична Ширяева,Онколог,Ж,платный
4889,Алина Макаровна Баранова,Стоматолог-хирург,Ж,платный
4890,Елизавета Наумовна Смирнова,Специалист по сонографии,Ж,бюджет
4891,Корнилов Мечислав Фёдорович,Гнатолог,М,платный
4892,Пелагея Алексеевна Коновалова,Вертебролог,Ж,платный
4893,Григорьева Прасковья Николаевна,Семейный врач,Ж,бюджет
4894,Акулина Михайловна Котова,Стоматолог,Ж,платный
4895,Чеслав Ермилович Наумов,Инфекционист,М,бюджет
4896,Гаврила Ефстафьевич Галкин,Онколог,Ж,платный
4897,Евдокия Семеновна Молчанова,Кинезиолог,Ж,платный
4898,Владлен Ануфриевич Григорьев,Кардиолог,М,бюджет
4899,Русакова Кира Юрьевна,Гнатолог,Ж,платный
4900,Шашков Аполлинарий Герасимович,Генетик,М,платный
4901,Громов Афиноген Ефимьевич,Аритмолог,М,платный
4902,Муравьев Ладислав Игнатьевич,Логопед,М,бюджет
4903,Горбачев Аникита Афанасьевич,Гемостазиолог,М,платный
4904,Ефремов Аггей Александрович,Сурдолог,М,платный
4905,Агафья Александровна Силина,Торакальный онколог,Ж,платный
4906,Русаков Чеслав Игоревич,Нейропсихолог,М,бюджет
4907,Фадеева Елена Филипповна,Вакцинолог,Ж,платный
4908,Сидоров Ян Аксёнович,Биохимик,М,платный
4909,Ян Артурович Михеев,Педиатр,М,платный
4910,Ангелина Игоревна Лихачева,Гастроэнтеролог,Ж,платный
4911,Кондратьева Нонна Романовна,Онкопроктолог,Ж,бюджет
4912,Белозеров Гостомысл Филатович,Аритмолог,М,платный
4913,Блинов Сигизмунд Абрамович,Сосудистый хирург,М,платный
4914,Каллистрат Борисович Зимин,Гериатр (геронтолог),М,бюджет
4915,Хохлова Евпраксия Егоровна,Терапевт детского возраста,Ж,платный
4916,Ратибор Антипович Логинов,Спортивный врач,М,бюджет
4917,Евфросиния Феликсовна Гаврилова,Кардиохирург,Ж,платный
4918,Никифор Демидович Мухин,Кардиолог,М,платный
4919,Лапина Елизавета Романовна,Бактериолог,Ж,бюджет
4920,Мельникова Ангелина Ниловна,Челюстно-лицевой хирург,Ж,бюджет
4921,Ладислав Феликсович Некрасов,Генетический консультант,М,бюджет
4922,Виктория Георгиевна Матвеева,Физиатр,Ж,платный
4923,Фокин Трофим Давыдович,Аритмолог,М,бюджет
4924,Анисимов Леон Власович,Физиотерапевт,М,платный
4925,Блохина Елизавета Максимовна,Стоматолог-ортодонт,Ж,платный
4926,Наталья Феликсовна Некрасова,Диабетолог,Ж,бюджет
4927,Никонов Кузьма Ааронович,Хирург,М,платный
4928,Феофан Зиновьевич Игнатьев,Физиатр,М,бюджет
4929,Марина Максимовна Данилова,Онкогинеколог,Ж,платный
4930,Алевтина Яковлевна Савина,Массажист,Ж,бюджет
4931,Блинова Фаина Наумовна,Радиолог,Ж,платный
4932,Гуляев Исай Ануфриевич,Вегетолог,М,платный
4933,Лаврентьева Виктория Леонидовна,Биохимик,Ж,платный
4934,Савватий Жоресович Федосеев,Невролог,М,платный
4935,Синклитикия Андреевна Субботина,Нейрохирург,Ж,бюджет
4936,Горбачев Николай Валентинович,Маммолог,М,бюджет
4937,Елизавета Кузьминична Селезнева,Генетик,Ж,платный
4938,Панкратий Якубович Горбачев,Медицинская сестра (Медсестра),М,бюджет
4939,Шестакова Варвара Эльдаровна,Стоматолог,Ж,бюджет
4940,Андреев Кондрат Феодосьевич,рофпатолог,М,платный
4941,Быков Потап Артёмович,Физиотерапевт,М,бюджет
4942,Мишина Валерия Аркадьевна,Рефлексотерапевт,Ж,платный
4943,Красильников Игнатий Еремеевич,Перинатолог,М,бюджет
4944,Князев Автоном Фокич,Эпилептолог,М,платный
4945,Вячеслав Иосипович Кудрявцев,Стоматолог-ортопед,М,платный
4946,тов. Субботина Ирина Григорьевна,Пульмонолог,М,бюджет
4947,Агафонова Галина Львовна,Онкоуролог,Ж,платный
4948,Ларионов Парамон Жоресович,Флеболог,М,бюджет
4949,Шубин Олег Елизарович,Стоматолог-ортопед,М,бюджет
4950,Васильева Ангелина Наумовна,Косметолог,Ж,платный
4951,Раиса Кирилловна Боброва,Аритмолог,Ж,бюджет
4952,Прасковья Константиновна Воронова,Пластический хирург,Ж,платный
4953,Октябрина Александровна Зайцева,Ортопед,Ж,бюджет
4954,Мухин Поликарп Гордеевич,Эндоскопист,М,платный
4955,Милица Эльдаровна Фадеева,Ожоговый хирург (комбустиолог),Ж,платный
4956,Абрамова Евгения Захаровна,Токсиколог,Ж,платный
