3531,Назарова Кира Макаровна,Реаниматолог,Ж,бюджет
3532,Орест Германович Воронцов,Кардиолог,М,платный
3533,Савин Соломон Фёдорович,Врач функциональной диагностики,М,бюджет
3534,Журавлева Акулина Вениаминовна,Торакальный онколог,Ж,бюджет
3535,Рожкова Варвара Кирилловна,Аритмолог,Ж,платный
3536,Ия Вадимовна Блинова,Робототехник-хирург,Ж,бюджет
3537,Егорова Регина Геннадиевна,Онкоуролог,Ж,платный
3538,Евдокимова Феврония Сергеевна,Диетолог,Ж,платный
3539,Соболев Аникита Ерофеевич,Нарколог,М,бюджет
3540,София Павловна Устинова,Гнатолог,Ж,бюджет
3541,Спартак Еремеевич Гордеев,Бактериолог,М,платный
3542,тов. Сафонова Надежда Сергеевна,Аудиолог,М,платный
3543,Ситникова Анжела Кузьминична,Фтизиатр,Ж,бюджет
3544,Галактион Витальевич Комаров,Невролог,М,бюджет
3545,Нина Аскольдовна Сорокина,УЗИ-специалист,Ж,платный
3546,Мартынов Адриан Адрианович,Ожоговый хирург (комбустиолог),М,платный
3547,Волкова Юлия Рубеновна,Гепатолог,Ж,бюджет
3548,Архип Васильевич Поляков,Гастроэнтеролог,М,платный
3549,Нонна Оскаровна Лапина,Эндокринолог,Ж,бюджет
3550,Христофор Ильясович Яковлев,Стоматолог-ортодонт,М,платный
3551,Всеволод Арсенович Петухов,Челюстно-лицевой хирург,М,платный
3552,Мария Ивановна Ширяева,Стоматолог-хирург,Ж,платный
3553,Носов Лазарь Денисович,Радиотерапевт,М,платный
3554,Пономарева Нина Валентиновна,Отоневролог,Ж,платный
3555,Лора Феликсовна Шестакова,Эндоскопист,Ж,бюджет
3556,Терентьева Людмила Аскольдовна,Ортопед,Ж,платный
3557,Вера Руслановна Стрелкова,Дефектолог,Ж,платный
3558,Алла Тарасовна Тимофеева,рофпатолог,Ж,бюджет
3559,Феоктист Ануфриевич Романов,Радиотерапевт,М,платный
3560,Поляков Георгий Борисович,Акушер-гинеколог,М,платный
3561,Денис Венедиктович Комаров,Гериатр (геронтолог),М,платный
3562,Селезнев Ян Марсович,Маммолог,М,бюджет
3563,Федоров Семен Матвеевич,Гастроэнтеролог,М,бюджет
3564,Терентьева Марина Альбертовна,Аудиолог,Ж,платный
3565,Евдокимов Добромысл Дмитриевич,Иммуногематолог,М,бюджет
3566,Русаков Ермил Ермолаевич,Биохимик,М,бюджет
3567,Виктория Леоновна Власова,Венеролог,Ж,бюджет
3568,Ия Владимировна Филатова,Отоневролог,Ж,бюджет
3569,Остромир Арсенович Абрамов,Педиатр,М,бюджет
3570,Тамара Дмитриевна Громова,Педиатр,Ж,бюджет
3571,Николаева Варвара Григорьевна,Вирусолог,Ж,платный
3572,Баранова Синклитикия Ильинична,Ревматолог,Ж,бюджет
3573,Блинов Аникита Григорьевич,Психолог,М,платный
3574,Орлов Харитон Яковлевич,Онкопроктолог,М,платный
3575,Евгения Михайловна Щукина,Генетик,Ж,бюджет
3576,г-н Абрамов Моисей Всеволодович,Акушер-гинеколог,М,бюджет
3577,Елена Натановна Красильникова,Рентгенолог,Ж,бюджет
3578,Евфросиния Егоровна Молчанова,УЗИ-специалист,Ж,платный
3579,Денисова София Тарасовна,Комплементолог,Ж,платный
3580,Амос Ефимович Кабанов,Врач скорой помощи,М,бюджет
3581,Варвара Михайловна Щукина,Челюстно-лицевой хирург,Ж,бюджет
3582,Филарет Гертрудович Николаев,Отоларинголог,М,платный
3583,Тарас Валерьянович Капустин,Эпилептолог,М,бюджет
3584,Блинова Иванна Ждановна,Остеопат,Ж,бюджет
3585,Осипова Фаина Эдуардовна,УЗИ-специалист,Ж,бюджет
3586,Ермакова Лора Владимировна,Онкоуролог,Ж,платный
3587,Матвеев Станислав Владленович,Физиотерапевт,М,платный
3588,Фёкла Оскаровна Лебедева,Сосудистый хирург,Ж,бюджет
3589,Сила Анисимович Мясников,Стоматолог,Ж,бюджет
3590,Колобова Любовь Павловна,Окулист (офтальмолог),Ж,бюджет
3591,Баранова Оксана Анатольевна,Онкопроктолог,Ж,бюджет
3592,Веселова Мария Оскаровна,Вакцинолог,Ж,платный
3593,Валентина Григорьевна Юдина,Фельдшер,Ж,платный
3594,Ангелина Яковлевна Кириллова,Аудиолог,Ж,бюджет
3595,Наум Дорофеевич Мясников,Гомеопат,М,бюджет
3596,Гущин Кирилл Давидович,Стоматолог-хирург,М,платный
3597,Крылова Мария Феликсовна,Маммолог,Ж,бюджет
3598,Гостомысл Егорович Горбачев,Травматолог,М,платный
3599,тов. Мясникова Лариса Анатольевна,Малоинвазивный хирург,М,платный
3600,Анжела Григорьевна Мясникова,Онкопроктолог,Ж,бюджет
3601,Егорова Дарья Харитоновна,Гирудотерапевт,Ж,бюджет
3602,Сысоева Фаина Константиновна,Торакальный онколог,Ж,бюджет
3603,Комарова Евпраксия Дмитриевна,Сомнолог,Ж,платный
3604,Блинова Светлана Афанасьевна,Иммуногематолог,Ж,бюджет
3605,Агафон Феликсович Панфилов,Фельдшер,М,платный
3606,Голубев Остромир Иларионович,Педиатр,М,платный
3607,Лариса Геннадьевна Ермакова,Мануальный терапевт,Ж,платный
3608,Вера Макаровна Панфилова,Нефролог,Ж,бюджет
3609,Пелагея Леонидовна Силина,Нейрофизиолог,Ж,платный
3610,Лариса Максимовна Яковлева,Сурдолог,Ж,платный
3611,Леонид Артурович Петухов,Вакцинолог,М,платный
3612,Любим Марсович Рыбаков,Андролог,М,платный
3613,тов. Владимиров Мокей Филимонович,Бактериолог,М,платный
3614,Игорь Богданович Артемьев,Трансплантолог,М,бюджет
3615,Зимин Мирон Абрамович,Педиатр,М,бюджет
3616,Лукина Евдокия Макаровна,Ортодонтист,Ж,платный
3617,Калашников Фотий Матвеевич,Нефролог,М,платный
3618,Элеонора Вадимовна Куликова,Паразитолог,Ж,платный
3619,Акулина Егоровна Дмитриева,Пластический хирург,Ж,платный
3620,Мясникова Евпраксия Андреевна,Неонатолог,Ж,платный
3621,Кудряшова София Георгиевна,Радиолог,Ж,платный
3622,Кузьма Исидорович Кузьмин,Онкопроктолог,Ж,платный
3623,Светлана Кузьминична Родионова,Нарколог,Ж,бюджет
3624,Ким Геннадиевич Силин,Гнатолог,М,бюджет
3625,Фирс Гертрудович Рогов,Стоматолог-пародонтолог,М,платный
3626,Логинов Радован Чеславович,Врач скорой помощи,М,платный
3627,Любовь Никифоровна Стрелкова,Фельдшер,М,платный
3628,Олимпиада Ивановна Самсонова,Нефролог,Ж,платный
3629,Юрий Харлампьевич Ширяев,Эпилептолог,М,бюджет
3630,Никон Ефимьевич Игнатьев,Аудиолог,М,бюджет
3631,Майя Тимуровна Александрова,Генетик,Ж,бюджет
3632,Миронова София Семеновна,Гирудотерапевт,Ж,платный
3633,Авксентий Георгиевич Данилов,Косметолог,М,бюджет
3634,Ефрем Ануфриевич Юдин,Нейрофизиолог,М,бюджет
3635,Горбачев Радован Игнатьевич,Фониатр,М,бюджет
3636,Дроздова Таисия Артемовна,Вакцинолог,Ж,бюджет
3637,Стоян Витальевич Фомичев,Диетолог,М,платный
3638,Кузьмина Елизавета Эдуардовна,Бактериолог,Ж,бюджет
3639,Красильникова Жанна Альбертовна,Токсиколог,Ж,платный
3640,Мефодий Андреевич Мамонтов,Терапевт,М,платный
3641,Будимир Исидорович Белов,Вирусолог,М,бюджет
3642,Кир Демидович Евсеев,Гемостазиолог,М,бюджет
3643,Михайлова Дарья Руслановна,Вакцинолог,Ж,платный
3644,Маргарита Тарасовна Доронина,Косметолог,Ж,бюджет
3645,Моисеев Терентий Федосьевич,Кинезиолог,М,платный
3646,Копылова Марфа Робертовна,Специалист по сонографии,Ж,бюджет
3647,Фокин Любим Харлампьевич,Врач ЛФК,М,бюджет
3648,Одинцов Нестор Якубович,Гнатолог,М,платный
3649,Святослав Изотович Симонов,Стоматолог-имплантолог,М,бюджет
3650,Лаврентьева Майя Львовна,Эмбриолог,Ж,платный
3651,Михеева Галина Наумовна,Реаниматолог,Ж,бюджет
3652,Глафира Вячеславовна Турова,Дефектолог,Ж,платный
3653,Агафонов Сила Гурьевич,Гнатолог,М,платный
3654,Филатов Исидор Артёмович,Проктолог,М,платный
3655,Елена Ефимовна Колесникова,Трихолог,Ж,бюджет
3656,Петухов Владлен Фадеевич,Радиотерапевт,М,платный
3657,Капустина Нонна Рубеновна,Акушер-гинеколог,Ж,платный
3658,Фортунат Гурьевич Носков,Нейропсихолог,М,платный
3659,Адам Эдуардович Шарапов,Рефлексотерапевт,М,бюджет
3660,Евдокимов Федор Архипович,Реаниматолог,М,платный
3661,Агафон Ерофеевич Князев,Андролог,М,бюджет
3662,Регина Станиславовна Абрамова,Врач скорой помощи,Ж,платный
3663,Герасимов Спиридон Эдгардович,Уролог,М,бюджет
3664,Клавдия Альбертовна Кузьмина,Бактериолог,Ж,бюджет
3665,Любим Бориславович Кондратьев,Эпилептолог,М,бюджет
3666,Василиса Геннадьевна Горбунова,Робототехник-хирург,Ж,платный
3667,Ильина Елена Яковлевна,Стоматолог-ортодонт,Ж,платный
3668,Прасковья Кирилловна Блохина,Миколог,Ж,бюджет
3669,Евфросиния Геннадьевна Щукина,Онкодерматолог,Ж,платный
3670,Дарья Юрьевна Шубина,Сосудистый хирург,Ж,платный
3671,Самсонова Варвара Семеновна,Торакальный онколог,Ж,платный
3672,Фаина Яковлевна Киселева,Аудиолог,Ж,платный
3673,Леон Ефимьевич Рыбаков,Психолог,М,бюджет
3674,Алла Никифоровна Пахомова,Бактериолог,Ж,платный
3675,Абрамов Венедикт Игоревич,Врач ЛФК,М,бюджет
3676,Савелий Ермилович Ситников,Психолог,М,платный
3677,Петрова Вероника Натановна,Сурдолог,Ж,бюджет
3678,Суворов Митофан Иларионович,Стоматолог-гигиенист,М,платный
3679,Любовь Константиновна Медведева,Специалист по клеточным технологиям,М,платный
3680,Регина Аркадьевна Панфилова,Лазерный хирург,Ж,платный
3681,Никифорова Юлия Рудольфовна,Биохимик,Ж,платный
3682,Емельянова Виктория Валентиновна,Педиатр,Ж,платный
3683,Прохоров Епифан Игнатьевич,Подолог,М,платный
3684,Оксана Вячеславовна Цветкова,Вирусолог,Ж,бюджет
3685,Захарова Ольга Васильевна,Иммуногематолог,Ж,платный
3686,Елизавета Аркадьевна Пестова,Отоневролог,Ж,бюджет
3687,Гаврилов Тимур Фролович,Анестезиолог-реаниматолог,М,платный
3688,Ангелина Тарасовна Шашкова,Гепатолог,Ж,бюджет
3689,Сидор Аксёнович Александров,Специалист по клеточным технологиям,М,платный
3690,Белоусов Максимильян Аверьянович,Окулист (офтальмолог),М,платный
3691,Волкова Октябрина Валентиновна,Гомеопат,Ж,платный
3692,Семенова Ангелина Игоревна,Вирусолог,Ж,платный
3693,Корнилов Валентин Ермолаевич,Стоматолог-ортопед,М,платный
3694,Зинаида Рубеновна Хохлова,Робототехник-хирург,Ж,бюджет
3695,Савва Денисович Дорофеев,Физиатр,Ж,платный
3696,Алина Александровна Панфилова,Радиотерапевт,Ж,бюджет
3697,Панкрат Трифонович Харитонов,Кардиолог,М,бюджет
3698,Сидорова Пелагея Леонидовна,Иммуногематолог,Ж,бюджет
3699,Лариса Харитоновна Ларионова,Медицинская сестра (Медсестра),Ж,платный
3700,Елена Павловна Дмитриева,Уролог,Ж,бюджет
3701,Одинцов Николай Харлампьевич,Аллерголог-иммунолог,М,платный
3702,Всемил Фадеевич Михеев,Вегетолог,М,бюджет
3703,Тарасова Любовь Леоновна,Физиотерапевт,Ж,платный
3704,Пахомова Олимпиада Феликсовна,Реаниматолог,Ж,бюджет
3705,Кулагин Виссарион Филатович,Врач ЛФК,М,бюджет
3706,Савватий Елисеевич Казаков,Нейрофизиолог,М,бюджет
3707,Ирина Эдуардовна Григорьева,Невролог,Ж,бюджет
3708,Козлов Аверкий Иларионович,Фармаколог (клинический),М,бюджет
3709,Синклитикия Сергеевна Терентьева,Нарколог,Ж,бюджет
3710,Фомина Анастасия Харитоновна,Перинатолог,Ж,платный
3711,Котова Татьяна Константиновна,Мануальный терапевт,Ж,платный
3712,Чернов Христофор Германович,Врач-цитолог,М,платный
3713,Фадеев Лучезар Владленович,Диетолог,М,платный
3714,Моисей Зиновьевич Нестеров,Медицинская сестра (Медсестра),М,бюджет
3715,Некрасов Карл Эдуардович,Гнатолог,М,бюджет
3716,Зиновьева Светлана Вадимовна,Ожоговый хирург (комбустиолог),Ж,бюджет
3717,Святослав Жоресович Морозов,Артролог,М,бюджет
3718,Алла Даниловна Герасимова,Иммуногематолог,Ж,платный
3719,Эдуард Изотович Ермаков,Отоневролог,М,платный
3720,Георгий Зиновьевич Селиверстов,Гастроэнтеролог,М,бюджет
3721,Харитон Ефстафьевич Назаров,Реабилитолог,М,бюджет
3722,Анна Геннадьевна Бобылева,Аритмолог,Ж,бюджет
3723,Бронислав Артемьевич Калинин,Хирург,М,платный
3724,Горбачев Святополк Тарасович,Психиатр,М,бюджет
3725,Маргарита Ниловна Давыдова,Диабетолог,Ж,бюджет
3726,Юдин Гаврила Харламович,Гемостазиолог,М,бюджет
3727,Вишняков Глеб Федосеевич,Врач-цитолог,М,бюджет
3728,Евграф Глебович Фролов,Аудиолог,М,бюджет
3729,Доронина Полина Леоновна,Логопед,Ж,бюджет
3730,Татьяна Харитоновна Беляева,Гнатолог,Ж,платный
3731,Агафья Анатольевна Владимирова,Артролог,Ж,платный
3732,Баранов Филипп Филимонович,Акушер-гинеколог,М,бюджет
3733,Лапина Ираида Петровна,Стоматолог-ортопед,Ж,платный
3734,Лукия Андреевна Герасимова,Стоматолог-ортопед,Ж,бюджет
3735,Анжелика Ефимовна Воронцова,Челюстно-лицевой хирург,Ж,бюджет
3736,Татьяна Юльевна Титова,Маммолог,Ж,бюджет
3737,Раиса Вадимовна Данилова,Стоматолог-пародонтолог,Ж,платный
3738,Раиса Антоновна Воронцова,Лазерный хирург,Ж,бюджет
3739,Рябов Прокофий Владиленович,Реаниматолог,М,платный
3740,Жанна Натановна Меркушева,Трансфузиолог,Ж,бюджет
3741,Фадеева Ксения Архиповна,Гепатолог,Ж,платный
3742,Пелагея Матвеевна Большакова,Специалист по клеточным технологиям,Ж,бюджет
3743,Лидия Харитоновна Шилова,Нарколог,Ж,бюджет
3744,Ульян Андреевич Богданов,Иммуногематолог,М,платный
3745,Гущин Милий Гордеевич,Диабетолог,М,платный
3746,Рожкова Нина Робертовна,Отоневролог,Ж,платный
3747,Фомичев Афиноген Даниилович,Психотерапевт,М,бюджет
3748,Софон Вилорович Соловьев,Реабилитолог,М,платный
3749,Боброва Пелагея Алексеевна,Рентгенолог,Ж,платный
3750,Алла Петровна Макарова,Отоневролог,Ж,бюджет
3751,Потапов Касьян Ааронович,Гериатр (геронтолог),М,платный
3752,Ефимов Ратибор Адамович,Биохимик,М,платный
3753,Соболев Климент Анисимович,Терапевт детского возраста,М,бюджет
3754,Адриан Демьянович Тетерин,Диетолог,М,бюджет
3755,Меркушева Маргарита Дмитриевна,Стоматолог-ортопед,Ж,бюджет
3756,Ираида Игоревна Тарасова,Врач скорой помощи,Ж,платный
3757,Степанов Алексей Устинович,Инфекционист,М,платный
3758,Гордеева Светлана Харитоновна,Офтальмохирург,Ж,платный
3759,Цветкова Марина Кузьминична,Аритмолог,Ж,платный
3760,Кондратьев Юрий Васильевич,рофпатолог,М,платный
3761,Брагин Ратибор Трофимович,Реаниматолог,М,платный
3762,Эммануил Борисович Ситников,Гериатр (геронтолог),М,платный
3763,Савельев Савватий Жанович,Иммуногематолог,М,платный
3764,Алевтина Натановна Соболева,Вакцинолог,Ж,бюджет
3765,Геннадий Фокич Иванов,Логопед,М,платный
3766,Силина Василиса Андреевна,Ортопед,Ж,бюджет
3767,Хохлова Анастасия Леонидовна,Гепатолог,Ж,бюджет
3768,Юлия Федоровна Некрасова,Терапевт детского возраста,Ж,бюджет
3769,Никита Власович Горбунов,Репродуктолог,Ж,платный
3770,Куликов Варфоломей Владленович,Сосудистый хирург,М,платный
3771,Савин Данила Григорьевич,Аритмолог,М,бюджет
3772,Иларион Венедиктович Князев,Кардиолог,М,бюджет
3773,Евдокимов Андрей Юлианович,Перинатолог,М,бюджет
3774,Меркушева Нонна Ефимовна,Микробиолог,Ж,бюджет
3775,Ширяев Иосиф Викентьевич,Торакальный онколог,М,платный
3776,Агафонова Марина Архиповна,Нефролог,Ж,платный
3777,Нонна Георгиевна Селиверстова,Радиолог,Ж,платный
3778,Селиверст Денисович Лапин,Акушер-гинеколог,М,бюджет
3779,Савин Федот Феофанович,Вакцинолог,М,бюджет
3780,Дроздов Карл Александрович,Сурдолог,М,бюджет
3781,Алевтина Станиславовна Елисеева,Гемостазиолог,Ж,платный
3782,Марина Евгеньевна Герасимова,Биохимик,Ж,бюджет
3783,Ираида Даниловна Попова,Генетический консультант,Ж,платный
3784,Прохоров Гедеон Игоревич,Уролог,М,бюджет
3785,Милован Ануфриевич Ларионов,Бактериолог,М,платный
3786,Кудрявцева Дарья Аркадьевна,Вирусолог,Ж,бюджет
3787,Светлана Тарасовна Коновалова,Онкоуролог,Ж,бюджет
3788,Панфилов Мина Жоресович,Стоматолог-гигиенист,М,платный
3789,Пахомов Мирослав Геннадиевич,Вертебролог,М,платный
3790,Тамара Тарасовна Федосеева,Вакцинолог,Ж,платный
3791,Доронина Анжелика Максимовна,Вегетолог,Ж,платный
3792,Захар Всеволодович Игнатов,Челюстно-лицевой хирург,М,бюджет
3793,Мишин Кузьма Тимурович,Терапевт детского возраста,М,платный
3794,Исакова Варвара Никифоровна,Вертебролог,Ж,платный
3795,г-н Гущин Аникита Архипович,Акушер,М,бюджет
3796,Цветков Данила Анатольевич,Сосудистый хирург,М,платный
3797,Милен Тихонович Комаров,Нефролог,М,бюджет
3798,Копылов Матвей Димитриевич,Нефролог,М,бюджет
3799,Тарас Григорьевич Егоров,Гемостазиолог,М,платный
3800,Касьян Яковлевич Никитин,Онкопроктолог,М,платный
3801,Галина Эдуардовна Кузнецова,Сосудистый хирург,Ж,платный
3802,Валерия Тарасовна Моисеева,Сосудистый хирург,Ж,бюджет
3803,Данилова Надежда Вадимовна,Мануальный терапевт,Ж,бюджет
3804,Горшкова Элеонора Оскаровна,Диетолог,Ж,бюджет
3805,Корнил Гертрудович Воронов,Микробиолог,М,бюджет
3806,Горбунов Селиван Анисимович,Трихолог,М,платный
3807,Воронцов Венедикт Вячеславович,Вирусолог,М,бюджет
3808,Синклитикия Константиновна Власова,Сомнолог,Ж,бюджет
3809,Жданова Наина Геннадьевна,Травматолог,Ж,платный
3810,Лукия Анатольевна Уварова,Гнатолог,Ж,платный
3811,Носков Никанор Адрианович,Физиотерапевт,М,платный
3812,Меркушев Симон Юлианович,Уролог,М,платный
3813,Варфоломей Филиппович Гущин,Дерматолог,М,платный
3814,Лихачев Вышеслав Васильевич,Акушер-гинеколог,М,платный
3815,Клавдия Евгеньевна Тетерина,Стоматолог,Ж,платный
3816,Ситников Прокофий Измаилович,Трансплантолог,М,платный
3817,Гаврилов Модест Венедиктович,Гнатолог,М,бюджет
3818,Милица Федоровна Давыдова,Эпилептолог,Ж,платный
3819,Медведева Надежда Геннадиевна,Фармаколог (клинический),Ж,бюджет
3820,Радован Дмитриевич Гуляев,Гинеколог,М,бюджет
3821,София Алексеевна Меркушева,Торакальный онколог,Ж,платный
3822,Филиппова Ольга Ефимовна,Аритмолог,Ж,платный
3823,Валерия Семеновна Белякова,Педиатр,Ж,платный
3824,Дроздов Давыд Зиновьевич,Трансплантолог,М,платный
3825,Ипатий Викторович Яковлев,Эндокринолог,М,бюджет
3826,Ульян Бенедиктович Миронов,Гематолог,М,бюджет
3827,тов. Рогов Рубен Иосипович,Специалист по сонографии,М,платный
3828,Кир Жанович Ефимов,Косметолог,М,бюджет
3829,Елисеева Елизавета Натановна,Токсиколог,Ж,бюджет
3830,Воронцов Ферапонт Витальевич,Отоневролог,М,бюджет
3831,Екатерина Георгиевна Фокина,Ожоговый хирург (комбустиолог),Ж,платный
3832,Субботин Порфирий Гурьевич,Фармаколог (клинический),М,бюджет
3833,Крюкова Ульяна Кирилловна,Малоинвазивный хирург,Ж,платный
3834,Глафира Захаровна Аксенова,Вертебролог,Ж,платный
3835,Феврония Станиславовна Мухина,Микробиолог,Ж,платный
3836,Кириллова Евфросиния Богдановна,Биохимик,Ж,платный
3837,Матвей Дорофеевич Карпов,Фониатр,М,бюджет
3838,Вероника Архиповна Костина,Стоматолог-хирург,Ж,платный
3839,Милица Тарасовна Маслова,Вегетолог,Ж,платный
3840,Королев Станимир Васильевич,Психолог,М,бюджет
3841,Ларионова Фаина Львовна,Гинеколог-эндокринолог,Ж,платный
3842,Пономарев Марк Терентьевич,Гериатр (геронтолог),М,платный
3843,Григорьев Андрей Тихонович,Нарколог,М,бюджет
3844,Эмилия Сергеевна Костина,Вегетолог,Ж,бюджет
3845,Наина Филипповна Мартынова,Реаниматолог,Ж,бюджет
3846,Кира Мироновна Блохина,Эмбриолог,Ж,бюджет
3847,Субботина Анжелика Львовна,Рентгенолог,Ж,платный
3848,Федоров Сила Ильич,Акушер-гинеколог,М,бюджет
3849,Воронов Иннокентий Матвеевич,Нефролог,М,платный
3850,Белоусова Алина Афанасьевна,Онкоуролог,Ж,бюджет
3851,Яковлев Ираклий Гаврилович,Терапевт детского возраста,М,платный
3852,Ия Романовна Александрова,Иммуногематолог,Ж,платный
3853,Ситникова Нинель Геннадьевна,Косметолог,Ж,бюджет
3854,Куликов Семен Демидович,Стоматолог-хирург,М,платный
3855,Харитонов Егор Артемьевич,Стоматолог-хирург,М,платный
3856,Комаров Поликарп Фокич,Сосудистый хирург,М,платный
3857,Рогова Ульяна Евгеньевна,Эндокринолог,Ж,платный
3858,Белов Антип Аксёнович,Флеболог,М,бюджет
3859,Синклитикия Львовна Русакова,Семейный врач,Ж,платный
3860,Богданов Аскольд Ануфриевич,Артролог,М,платный
3861,Марков Карп Всеволодович,Генетик,М,бюджет
3862,Доронина Юлия Валериевна,Колопроктолог,Ж,бюджет
3863,Гришина Мария Леоновна,Вегетолог,Ж,платный
3864,Ульяна Юрьевна Емельянова,Гомеопат,Ж,бюджет
3865,Ксения Анатольевна Морозова,Гепатолог,Ж,бюджет
3866,Галкин Онуфрий Демьянович,Врач МРТ,М,платный
3867,Лукьян Харлампьевич Ковалев,Аудиолог,М,платный
3868,Платон Богданович Панов,Пульмонолог,М,платный
3869,Чернова Зинаида Юрьевна,Иммунолог,Ж,бюджет
3870,Гордей Гертрудович Назаров,Сурдолог,М,платный
3871,Лазарева Эмилия Захаровна,Маммолог,Ж,бюджет
3872,Синклитикия Владиславовна Бобылева,Гемостазиолог,Ж,платный
3873,Софон Борисович Молчанов,Онкодерматолог,М,платный
3874,Зинаида Тимофеевна Крылова,Психотерапевт,Ж,бюджет
3875,Владлен Алексеевич Миронов,Сосудистый хирург,М,бюджет
3876,Рожкова Олимпиада Кузьминична,Флеболог,Ж,бюджет
3877,Родионова Иванна Артемовна,Фониатр,Ж,платный
3878,Гремислав Егорович Титов,Рентгенолог,М,бюджет
3879,Карпова Людмила Геннадиевна,Бактериолог,Ж,бюджет
3880,Кузнецов Климент Фролович,Отоларинголог,М,бюджет
3881,Савельев Богдан Федосьевич,Гериатр (геронтолог),М,бюджет
3882,Мечислав Георгиевич Шестаков,Подолог,М,бюджет
3883,Громов Евграф Адамович,Сосудистый хирург,М,бюджет
3884,Пахомова Лора Мироновна,Окулист (офтальмолог),Ж,бюджет
3885,Анжелика Юльевна Исаева,Стоматолог-имплантолог,Ж,бюджет
3886,Казимир Трифонович Вишняков,Анестезиолог-реаниматолог,М,платный
3887,Никодим Филатович Комаров,Нарколог,М,бюджет
3888,Гаврилов Август Георгиевич,Ортопед,М,бюджет
3889,Юдин Валерий Григорьевич,Бактериолог,М,платный
3890,Борислав Ефимович Фролов,Вирусолог,М,платный
3891,Богдан Демидович Зуев,Врач скорой помощи,М,платный
3892,Владимир Харитонович Ершов,Гематолог,М,платный
3893,Назар Ефимьевич Гущин,Торакальный онколог,М,платный
3894,Жанна Владимировна Щукина,Косметолог,Ж,бюджет
3895,Антонина Рубеновна Кулакова,Торакальный онколог,Ж,бюджет
3896,Григорьева Екатерина Ефимовна,Гнатолог,Ж,бюджет
3897,Денисова Ирина Яковлевна,Генетик,Ж,бюджет
3898,Носов Борислав Венедиктович,Сосудистый хирург,М,платный
3899,Агафья Эдуардовна Дьячкова,Реабилитолог,Ж,платный
3900,Савин Елисей Феликсович,Нейрофизиолог,М,платный
3901,Ия Даниловна Александрова,Ортодонтист,Ж,платный
3902,Вера Егоровна Большакова,Инфекционист,Ж,бюджет
3903,Лебедева Евпраксия Альбертовна,Сосудистый хирург,Ж,платный
3904,Регина Ждановна Белозерова,Гинеколог-эндокринолог,Ж,бюджет
3905,Януарий Витальевич Миронов,Микробиолог,М,платный
3906,Анжелика Валентиновна Иванова,Гинеколог-эндокринолог,Ж,платный
3907,Ипполит Герасимович Князев,Вегетолог,М,бюджет
3908,Пахом Виленович Орехов,Невролог,М,платный
3909,Эммануил Юлианович Муравьев,Терапевт детского возраста,М,платный
3910,Бирюков Николай Всеволодович,Паразитолог,М,бюджет
3911,Татьяна Вадимовна Селезнева,Ортодонтист,Ж,платный
3912,Куликова Галина Тимофеевна,Профпатолог,Ж,бюджет
3913,Наумова Эмилия Афанасьевна,Онкогинеколог,Ж,платный
3914,Геннадий Даниилович Бирюков,Гепатолог,М,бюджет
3915,Владлен Владленович Меркушев,Андролог,М,платный
3916,Надежда Ивановна Кулакова,Сомнолог,Ж,бюджет
3917,Михеева Акулина Мироновна,Онкопроктолог,Ж,бюджет
3918,Панфилова Милица Архиповна,Диетолог,Ж,платный
3919,Брагина Лидия Рудольфовна,Реаниматолог,Ж,платный
3920,Ия Кирилловна Беляева,Окулист (офтальмолог),Ж,бюджет
3921,Доброслав Андреевич Щукин,Проктолог,М,платный
3922,Сидоров Валерий Филиппович,Вегетолог,М,платный
3923,Регина Наумовна Рогова,Нефролог,Ж,бюджет
3924,Рожков Владислав Бориславович,Ревматолог,М,платный
3925,Касьян Терентьевич Блинов,Нейрохирург,М,платный
3926,Горбунова Светлана Оскаровна,Диетолог,Ж,платный
3927,Тихонова Анна Кирилловна,Врач скорой помощи,Ж,платный
3928,Синклитикия Кузьминична Кондратьева,Семейный врач,Ж,платный
3929,Костин Зосима Брониславович,Малоинвазивный хирург,М,бюджет
3930,Зоя Болеславовна Носкова,Кардиолог,Ж,бюджет
3931,Зинаида Максимовна Борисова,Окулист (офтальмолог),Ж,платный
3932,Давыдова Милица Вадимовна,Гемостазиолог,Ж,бюджет
3933,Милий Трофимович Мухин,Гемостазиолог,М,платный
3934,Савелий Ермолаевич Беляков,Гнатолог,М,бюджет
3935,Эрнст Филиппович Лебедев,Фтизиатр,М,бюджет
3936,г-н Кабанов Фирс Измаилович,Онколог,М,бюджет
3937,Лидия Олеговна Емельянова,Хирург,Ж,бюджет
3938,Олимпиада Филипповна Лапина,Физиатр,Ж,платный
3939,Тарасов Демьян Брониславович,Радиолог,М,бюджет
3940,Капустин Осип Измаилович,Стоматолог-хирург,М,платный
3941,Давыдов Пантелеймон Феодосьевич,Онколог,М,бюджет
3942,Костин Яков Геннадиевич,Врач-цитолог,М,бюджет
3943,Оксана Игоревна Мухина,Клинический психолог,Ж,бюджет
3944,Федотов Николай Терентьевич,Акушер,М,платный
3945,Иванна Эдуардовна Сафонова,Фельдшер,Ж,бюджет
3946,Попова Анжела Геннадьевна,Диабетолог,Ж,бюджет
3947,Самойлова Лидия Захаровна,Детский психиатр,Ж,платный
3948,Фомичев Якуб Адрианович,Ортодонтист,М,платный
3949,Кулаков Мстислав Артурович,Сомнолог,М,платный
3950,Иванна Архиповна Харитонова,Проктолог,Ж,платный
