4651b611-cda1-4c76-8d79-e31340435889,Ювеналий Евсеевич Рожков,Терапевт детского возраста,М,бюджет
c3d6c74c-e6b1-471e-9b1b-00fcb10fbc4d,Кудряшов Мирон Харлампьевич,Вакцинолог,М,платный
8f85195e-6eae-4b71-a2c8-3b28810af6ff,Пестов Ярополк Артемьевич,Иммунолог,М,платный
8170fa2f-b310-4309-bfdc-fae4f2ed8105,Козлов Любосмысл Евсеевич,Бактериолог,М,бюджет
0be94a7f-6f6e-4f3c-a6d5-32839487a315,Рыбаков Владимир Ярославович,Гинеколог,М,платный
dda20a97-394c-482b-960b-8bca142325fb,Варвара Юльевна Зуева,Гемостазиолог,Ж,бюджет
9bc8f265-2e30-44f6-8b83-f754d413b18a,Белозерова Галина Вениаминовна,Малоинвазивный хирург,Ж,бюджет
77b2b7fb-ced9-4d1d-971a-11806e514871,Харитон Якубович Суханов,Гнатолог,М,платный
9e75a9d2-b2c9-4adc-a08a-17620eb49623,Якуб Филиппович Григорьев,Мануальный терапевт,М,платный
9ef40354-e0c8-41c1-8f31-da80be6997b1,Демид Чеславович Архипов,Флеболог,М,платный
c9ead149-4257-4c7a-a2b1-4bb9f15281a3,Ким Брониславович Павлов,Отоларинголог,М,бюджет
0ea4e1cc-7b55-4cae-b200-9c24524d9f84,Наумов Евстигней Ермолаевич,Фельдшер,М,бюджет
7cbbd495-6c4b-4a2d-b158-1f5f4d400cc1,Всеволод Теймуразович Кондратьев,Акушер-гинеколог,М,бюджет
71982ded-6ef3-45a7-a4f0-213da241dc09,Терентьев Мефодий Германович,Эмбриолог,М,бюджет
616dd41d-055e-43f6-89aa-0ab87c672fb3,Радислав Трофимович Гущин,Ожоговый хирург (комбустиолог),М,платный
40593cb2-204b-4d8f-a11a-f863ef5fe1dd,Мишина Олимпиада Николаевна,Аритмолог,Ж,платный
a8408f0b-76f7-4f81-b461-3d55a78042ee,Иванна Кирилловна Никифорова,Логопед,Ж,бюджет
9a1a47d1-09c4-433c-9cb5-7966ff1514d2,София Яковлевна Емельянова,Анестезиолог-реаниматолог,Ж,платный
854dde00-6244-4d38-b714-4e999bd0d417,тов. Кузьмин Петр Ааронович,Торакальный хирург,М,платный
c7fa209e-d1fe-4989-b472-7cc72caa0a85,Кира Львовна Зиновьева,Генетик,Ж,бюджет
238eddef-4573-4b33-90aa-3214e6536d3e,Жуков Анисим Владленович,Гемостазиолог,М,бюджет
8c375aba-b9b3-4eeb-a977-7efe974a5d0a,Филиппов Ратибор Васильевич,Психолог,М,бюджет
7cc7d2e4-6567-4fdb-ae8a-f25442749f3c,Фаина Ждановна Вишнякова,Радиолог,Ж,бюджет
c88dd633-4f85-43cd-b908-e11dbe4b8d1a,Егорова Надежда Юльевна,Вертебролог,Ж,бюджет
f07f4afb-7148-4b93-b52c-7dd56a1478ad,Максим Гурьевич Андреев,Стоматолог,М,бюджет
06a535d2-b71d-41f8-9b6c-4d8aa4e7eaa5,Ольга Никифоровна Назарова,Остеопат,Ж,платный
590a5793-31a2-452c-8ef1-ee30a4d46c80,Дементьева Людмила Архиповна,Стоматолог-имплантолог,Ж,бюджет
dd879a85-ff14-438b-b505-1b92d2ec6149,Вера Тимофеевна Самойлова,Окулист (офтальмолог),Ж,платный
1d1a25cb-6c95-4148-860a-8d2e2a4bb4d9,Марина Матвеевна Антонова,Фельдшер,Ж,платный
e5c0d079-0be9-46a2-879d-3ed1c9a37772,Анастасия Аркадьевна Моисеева,Диабетолог,Ж,платный
c910567a-cea2-4962-a50c-bc2e3e6fd064,Максимов Ипполит Фадеевич,Психолог,М,бюджет
a5853987-19b2-440a-9326-95fe741e787f,Наталья Семеновна Нестерова,Отоларинголог,Ж,платный
cfd3d703-bc0c-4560-8255-5a5bb27502c1,Веселова Кира Семеновна,Онкоуролог,Ж,бюджет
93f96be8-c96c-4767-b283-6848949aa938,Эмилия Ивановна Сафонова,Гинеколог,Ж,бюджет
d2f8f69e-4331-4846-86b9-530809f41c7c,Медведев Аристарх Ильич,Рефлексотерапевт,М,платный
3834d527-50b4-49d1-93b8-4d2ba8854945,Евпраксия Михайловна Прохорова,Микробиолог,Ж,бюджет
4b8fc019-c1e4-4c0f-b0ac-a5e8025f3415,Виталий Архипович Игнатьев,Физиотерапевт,М,платный
86c9c1eb-ac1c-453c-8e15-1f4eb38ae87c,Сергеева Акулина Аскольдовна,Фармаколог (клинический),Ж,бюджет
3081e179-e555-4727-ba93-37c0309d84bf,Тамара Геннадьевна Моисеева,Нарколог,Ж,платный
3c640793-44f4-402d-b615-f70e48fb0020,Богданова Анжелика Оскаровна,Гепатолог,Ж,платный
394fcde8-208e-4a83-aee5-556090589eea,Панов Софрон Владиславович,Врач функциональной диагностики,М,бюджет
32e0800b-bb3d-409c-af42-4c404eb692e8,Богданов Назар Адамович,Клинический психолог,М,бюджет
1fcd2cfe-9732-4596-82b3-7fa6174f4c6a,Маргарита Натановна Бобылева,Терапевт,Ж,платный
a2789017-a4b3-41c1-8c7a-db1c466774bf,Воронцов Давыд Харитонович,Отоневролог,М,бюджет
b7cf746d-a946-4056-b878-f97f741f99be,Белозерова Ксения Рудольфовна,Фтизиатр,Ж,бюджет
a67e6ee4-3876-4fb5-a419-2f4a203d1bb8,Серафим Марсович Сорокин,Гнатолог,М,платный
0642cbca-e8d2-40c6-b534-a5f8299d09fd,Блохин Серафим Трофимович,Бактериолог,М,платный
aa1ce454-6563-4714-bfc5-94cd722487f3,Наумова Клавдия Харитоновна,Стоматолог-хирург,Ж,платный
fac4a74d-cda6-43fa-9255-7d0067730955,Лобанов Ратибор Даниилович,Стоматолог,М,платный
5db537a7-dc01-4a42-ad67-b8fa9c29df56,Гурьев Исай Теймуразович,Дефектолог,М,платный
4d60a155-8a1e-43ff-967e-fb06e684adde,Александра Рубеновна Турова,Неонатолог,Ж,бюджет
ff310c20-7925-4411-abec-d8ccd64bd742,Никифоров Григорий Давидович,Дефектолог,М,бюджет
ed94ecf7-581a-4895-a231-0bd14ccaccf5,Филатова Тамара Григорьевна,Онкоуролог,Ж,бюджет
353c079c-cd11-48cc-aeb7-ff52a846267e,Родионова Агата Оскаровна,Онкопроктолог,Ж,бюджет
0f637172-a433-480c-bfbe-11021bec0826,Варлаам Гордеевич Гаврилов,Фониатр,М,бюджет
6b3dbb6e-5453-4990-a38a-a353d847ee92,Майя Богдановна Гусева,Реаниматолог,Ж,платный
fd2edc3b-4fba-43ec-9161-1c74f271a8fd,Давыдов Кирилл Яковлевич,Дефектолог,М,бюджет
cf35fc7d-7f9b-4fd9-8e4a-e5d22033008c,Фадей Фёдорович Мамонтов,Подолог,М,бюджет
5475deea-eb41-4993-8465-6aac5e40b3e8,Кузьмина Валентина Владимировна,Челюстно-лицевой хирург,Ж,бюджет
c5063c1e-0c11-4840-8bf4-0cc7ccec5ead,Пономарева Ираида Робертовна,Физиотерапевт,Ж,бюджет
48d43ab0-ce84-4d6c-bc8d-2cf75f24fd3c,Екатерина Феликсовна Зимина,Кинезиолог,Ж,бюджет
c5dce7c3-44e1-47e9-b434-84560f7857af,Марина Владимировна Лыткина,Ортодонтист,Ж,бюджет
8856a71e-082b-4536-973a-3090a2ec34ab,Екатерина Ефимовна Ермакова,Онколог,Ж,бюджет
fbed6827-3eed-4bf9-a779-eca98848558b,Фадеева Наталья Геннадьевна,Нефролог,Ж,бюджет
b5e72541-38ba-46a9-bc47-08879850adb5,Давыдов Кондрат Алексеевич,Фониатр,М,бюджет
5287601a-bddc-4b54-9232-14f001d0b8aa,Архипова Елена Вадимовна,Аллерголог-иммунолог,Ж,платный
3558bf61-7ead-4d5b-b916-a3c084788953,Феврония Геннадьевна Макарова,Ортодонтист,Ж,платный
91bb1222-1c3d-4172-a2b6-cdd33d33f501,Лидия Павловна Игнатьева,Вакцинолог,Ж,платный
deaa92a8-e0c6-4da8-a797-35e9c6ad8dbc,Спиридон Григорьевич Соболев,Акушер-гинеколог,М,платный
49ad2894-048a-46fc-83a1-28ac58e571b3,Селиверстова Агафья Никифоровна,Гирудотерапевт,Ж,бюджет
dd967860-50f8-4e94-96d4-8506c5e1757f,Иннокентий Владиленович Смирнов,Венеролог,М,платный
767d4fe8-0992-41e8-9c44-53dd0db38c52,Пахомов Мефодий Абрамович,Онкоуролог,М,бюджет
20c7aa30-05bf-4372-b6cd-68d498c4a5ea,Клавдия Семеновна Мартынова,Радиолог,Ж,бюджет
8098c80d-25d7-4f70-835c-b5b9c64dc7dd,Ким Дмитриевич Быков,Уролог,М,платный
3f1f93ed-f595-4153-99b4-d564b8147fe9,Евпраксия Юрьевна Лазарева,Дерматолог,Ж,платный
9763aa44-9e03-4b7d-8125-f296bfb75298,Сысоев Мина Феоктистович,Мануальный терапевт,М,бюджет
393fa0ab-a971-4cf4-883d-1160b4a76b1a,Горбунова Наина Макаровна,Радиолог,Ж,бюджет
94ea0d9a-028d-4729-a7a4-901cd44eefdd,Софон Трофимович Самойлов,Генетический консультант,М,бюджет
69d723ba-ca3e-4412-a4d5-22a63884d744,Носов Артем Ерофеевич,Аллерголог-иммунолог,М,бюджет
169b310b-2225-4c25-b24e-b04796ba4f89,Филиппов Никон Игнатьевич,Нейропсихолог,М,бюджет
edfea428-5de6-4569-b986-83aaac196a77,Галкин Тихон Игнатьевич,Бактериолог,М,бюджет
3745812d-d864-4e50-83d4-3d7644a4c77e,Лазарев Сильвестр Филатович,Эндокринолог,М,платный
3fa924b3-5067-4bf1-b5a8-46c1bcb39dbc,Лыткина Тамара Аскольдовна,Химиотерапевт,Ж,платный
8d5fedf0-3c02-4c06-9c5c-790ad3c2a980,Савелий Брониславович Кузьмин,Гинеколог,М,платный
457733c7-dbfa-4bf4-ace5-92c54c4e4217,Крылова Валерия Святославовна,Стоматолог-ортопед,Ж,бюджет
e8c9de7a-a40f-4f7c-a81e-fc21ec6d2a1b,Михайлова Анжела Мироновна,Нефролог,Ж,платный
330815e3-fd69-4173-a8a8-01bf347a4c41,Васильев Арсений Давидович,Врач МРТ,М,бюджет
c828888f-1770-42e3-ae48-0bcd3df16e37,Иванова Алина Кузьминична,Лазерный хирург,Ж,бюджет
f06a86ea-2e52-4b4e-aad5-23fa524b84d0,Прасковья Максимовна Боброва,Гнатолог,Ж,платный
50a23613-f2b6-4255-bad7-493a668a1076,Нинель Львовна Быкова,Эмбриолог,М,бюджет
e176558a-fc0d-4a6e-9791-5d650d63ed95,Харитон Авдеевич Ларионов,Венеролог,М,бюджет
4bbd9ff4-41c9-4b9d-a036-8f2f9b9d367f,Сафонов Адам Васильевич,Челюстно-лицевой хирург,М,бюджет
42938f21-f3d2-40a4-8f78-a5714b432cf5,Сорокин Любим Бориславович,Стоматолог-ортопед,М,платный
105c4068-1d42-487c-8c4d-79e52db34652,Сидоров Ефрем Фокич,Перинатолог,М,платный
a96cb2a8-17eb-4a16-b81b-1acf16f9044b,Елизавета Феликсовна Яковлева,Ожоговый хирург (комбустиолог),Ж,бюджет
2453cfa5-f6ee-4340-93da-ca9220e12c5d,Зыкова Варвара Вячеславовна,Подолог,Ж,бюджет
07252ee1-fa85-4c3b-9193-2824f7cae00e,Никита Алексеевич Петухов,Анестезиолог-реаниматолог,Ж,платный
a4e58763-ed79-4c32-a096-5b17d4daa8c2,Веселов Олимпий Анатольевич,Профпатолог,М,бюджет
ae776eff-0457-4e72-9b90-64da390d3b17,Элеонора Максимовна Мамонтова,Аллерголог-иммунолог,Ж,платный
d047b811-61dd-4803-8a8a-8b6de48adc8f,Котова Эмилия Тарасовна,Стоматолог-имплантолог,Ж,платный
e0f85837-e131-4d88-a3b3-74351c42590c,Степанов Данила Бориславович,Дефектолог,М,бюджет
3a602804-7187-42be-9074-8598e279d215,Зуева Ираида Альбертовна,Вирусолог,Ж,платный
ddcf8a5a-5eac-4544-abd5-ff8e7fc28048,Дмитриев Станимир Андреевич,Стоматолог-имплантолог,М,платный
59702add-a1fc-4d8b-ac18-4148bbc497f5,Меркушева Зинаида Георгиевна,Стоматолог-гигиенист,Ж,платный
0aeae4e7-09b4-4e4a-b942-eccfa5ceedd2,Леон Ааронович Панфилов,Проктолог,М,бюджет
f34846f3-c2fa-4604-9e6d-69188ccdf93f,Филипп Бориславович Владимиров,Колопроктолог,М,бюджет
e995b125-a94f-447e-b20f-808229052b79,Ангелина Афанасьевна Лыткина,Остеопат,Ж,платный
cfa654b7-22b3-4bfe-8ad6-085ed26b73c4,Мухин Зиновий Антонович,Врач функциональной диагностики,М,бюджет
4b11c06e-d3bc-46a8-bb79-fc41b93ac082,Субботин Адриан Харлампьевич,Артролог,М,платный
222ad7b8-1f61-4e57-bd56-7e0de4e50322,Измаил Жанович Доронин,Флеболог,М,бюджет
7c56c678-1d45-4928-974f-9c83e0535c16,Фомина Лариса Олеговна,Кинезиолог,Ж,бюджет
537e642a-d2f9-442a-9146-6232d402679f,Моисеева Дарья Аркадьевна,Челюстно-лицевой хирург,Ж,бюджет
9540150c-3cc9-469d-b81c-cb44e28df859,Тарасов Валентин Давыдович,Стоматолог-хирург,М,бюджет
5fccc56b-2112-4c75-8508-3e8d5326cd09,Петр Фролович Меркушев,Косметолог,М,бюджет
6ebe593f-8be2-45f0-94f5-253bbea43d48,Владимиров Леонтий Анатольевич,Артролог,М,платный
b022821e-7929-4eb0-a57b-016ea11474d1,Шарапов Август Владленович,Стоматолог-гигиенист,М,бюджет
fb92e105-6b13-4850-877d-0ffe17b03788,Исаева Галина Львовна,Стоматолог-имплантолог,Ж,платный
5d69d3dc-4644-4446-beee-e7a3655bd3d4,Софрон Арсеньевич Князев,Травматолог,М,платный
b6615822-63f6-4655-a9bf-5f27cff5b607,Крылов Парамон Арсенович,Стоматолог-ортодонт,М,платный
3ec6775d-7680-4bc1-a0a9-4e27b4938e8c,Хохлов Виссарион Артурович,Детский психиатр,М,платный
7a75d4ed-6294-4595-815c-5f7aa3db1c7f,Аксенова Лариса Юльевна,Флеболог,Ж,бюджет
e883fed1-d868-4ac2-8d9c-f6119e647d39,Юдина Надежда Рудольфовна,Колопроктолог,Ж,бюджет
a1ed735c-d141-45d5-a665-5b91d6da8628,Захаров Серафим Борисович,Физиатр,М,бюджет
766e9cbf-1115-4161-b6c0-eaade4afaaeb,Устинов Анатолий Яковлевич,Онкопроктолог,М,бюджет
ad414ef3-3a52-43a8-b97f-92de8f44e942,Ия Феликсовна Филиппова,Врач-цитолог,Ж,бюджет
cab9cc67-05aa-4e09-9605-911c50d5e10b,Валерия Степановна Шилова,Гинеколог-эндокринолог,Ж,платный
2f6e8f98-e1ef-4336-a3c9-82378b5cf65b,Колобов Евграф Афанасьевич,Гомеопат,М,платный
fd196c87-d640-48d0-8e07-1f64711f8754,Куприян Зиновьевич Шубин,Нейропсихолог,М,бюджет
57b81480-a618-4cd4-9682-2c05b0deab36,Корнил Витальевич Туров,Артролог,М,бюджет
217ebef8-9eca-4a15-85ff-470127838943,Наталья Кирилловна Гаврилова,Аудиолог,Ж,платный
b65c865c-192a-46c2-a747-21d28387b154,Денисова Кира Кузьминична,Анестезиолог-реаниматолог,Ж,платный
614c9265-bcfa-446a-82d5-05bf772492d5,Большакова Анастасия Юрьевна,Торакальный хирург,Ж,платный
2a2d9367-b53a-4836-a7b7-7af46e8143ff,Осипова Александра Кирилловна,Кардиохирург,Ж,платный
6bac794d-2fa0-4e87-a43a-809873e75641,Владлен Игоревич Силин,Уролог,М,платный
1dc9ebdc-bc43-4f28-a7fa-25ed9714e2d7,Октябрина Борисовна Громова,Генетик,Ж,бюджет
e429068d-616b-4165-8344-775055bd01f9,Агап Артурович Суворов,Вертебролог,М,платный
8f948232-e977-4c1f-a28c-cf63161b483b,Евдокимова Синклитикия Захаровна,Химиотерапевт,Ж,бюджет
ddf8ed57-7b5c-41d6-aee8-c0c7f3f4d197,Бобылева Мария Тимуровна,Терапевт детского возраста,Ж,платный
cdd4a15b-29ee-4f44-92c1-903c494429d1,Одинцова Антонина Архиповна,Стоматолог-гигиенист,Ж,платный
58402de7-f5cf-44eb-b17f-40183bc7fb75,Вера Леонидовна Шубина,Реаниматолог,Ж,платный
7e49f465-60b0-464f-bec6-b12a4ff7ad2b,Киселева Виктория Харитоновна,Артролог,Ж,платный
914c8c86-2c83-4d2f-9cb1-bab3d5f6cad1,Антонина Леоновна Соколова,Гериатр (геронтолог),Ж,платный
a07cc103-29fc-4091-82de-fd79e6302d17,Авдеева Анастасия Харитоновна,Онкогинеколог,Ж,платный
39e57d55-4a73-4271-b69f-5fbfebe9c22e,Анастасия Олеговна Исакова,Вегетолог,Ж,бюджет
bd292343-0a29-414c-80bd-70f8bac6c5cf,Медведев Аникита Тихонович,Терапевт,М,бюджет
3fe9adbd-d606-42ef-8775-0a3043d918c6,Федорова Ксения Семеновна,Спортивный врач,Ж,бюджет
b2822739-9877-4e85-a08f-677548c9d534,Ия Кирилловна Дьячкова,Андролог,Ж,платный
d20a0990-3fd3-422f-9c92-7633236ec238,Денис Егорович Гришин,Онколог,М,платный
24fe1aac-661e-4c09-9a4a-02c61e054a8b,Константинов Лазарь Измаилович,Стоматолог,М,бюджет
69978d65-3dac-4b97-a9e4-bef62fef2dc3,Денисова София Борисовна,Терапевт детского возраста,Ж,платный
5399329c-836f-4d3d-9c06-e0a9bc790c52,Молчанова Лидия Борисовна,Нефролог,Ж,бюджет
1c158014-0eb3-44be-945c-c1b7b5fa7ecb,Кондратьев Порфирий Бориславович,Клинический психолог,М,бюджет
7d138ba1-8dbf-4a3e-9007-c4228fd9a513,Силантий Владиленович Мухин,Стоматолог-ортопед,М,платный
42c66bbc-e224-4d30-97de-6238dbbcffe9,Казаков Никанор Филимонович,Фониатр,М,бюджет
ae1aa298-7cc6-4005-ad37-f73125f3d3d5,Самсонов Панкратий Терентьевич,Диабетолог,М,платный
ae3a546d-1051-4708-87da-209b7a4a3a49,Прохор Архипович Тимофеев,Бактериолог,М,бюджет
6ff20668-2dc1-456d-8d3e-d280d64b608a,Агафья Львовна Жукова,Дефектолог,Ж,бюджет
5e58e3bc-2d9f-4036-9a07-cc25300aa401,Артемьев Устин Захарьевич,Пульмонолог,М,платный
a06d0371-df20-48a3-a5be-5bf11c0ee88f,Васильев Агап Бориславович,УЗИ-специалист,М,платный
5d4007eb-a1a7-4ebb-99e3-9c959be2f425,Ратмир Давидович Родионов,Специалист по сонографии,М,платный
82904b2a-9cb4-4577-9045-737eb134cca6,Антонина Феликсовна Осипова,Гирудотерапевт,Ж,бюджет
2a0bb77a-1692-40df-bacf-f49404b44dc8,Кошелев Сидор Иосипович,Нефролог,М,платный
8a452f28-fe44-49ef-88d3-82b890a12429,Лебедев Всеслав Адрианович,Аритмолог,М,платный
4776fa9d-573e-4dd1-9d2e-5f45141a8529,Гусев Феликс Ефимович,Акушер,М,платный
e68ffe8c-1643-4271-bb78-bec39bd0ca32,Филатов Эдуард Измаилович,Торакальный онколог,М,платный
c29f9e61-dbc1-45c0-a92c-d6cb544fe70e,Михайлова Агата Леонидовна,Вертебролог,Ж,бюджет
b543a7c9-d8bb-4b27-a401-629fbea69da8,Евпраксия Васильевна Казакова,Уролог,Ж,платный
079202e0-1aa2-47be-9538-818bca77de0e,Шашков Касьян Ааронович,Инфекционист,М,бюджет
eed8e841-4075-4228-82e6-cf7416d76baa,Харитонов Феоктист Игоревич,Токсиколог,М,бюджет
855e7524-3636-44f5-bad8-757cc2c93a1e,Зиновьев Ипполит Августович,Фармаколог (клинический),М,платный
c7d6ed36-230c-498d-beb9-a44d370eb790,Хохлов Радим Давыдович,Гнатолог,М,платный
f38079f4-9643-4d67-86d7-4f22868c9bdf,Баранова Агата Ефимовна,Ожоговый хирург (комбустиолог),Ж,бюджет
4dede041-b7ef-4899-9455-51425cb73658,Акулина Наумовна Лазарева,Дерматолог,Ж,платный
c4847ef1-350a-4021-b42a-544780389f8a,Крылов Аполлинарий Аксёнович,Клинический психолог,М,платный
10f9827d-4591-443b-a82f-17a614e53ca7,Зуева Пелагея Максимовна,Ортопед,Ж,бюджет
215ed0d0-44ee-425c-8a61-3e9b20132199,Николай Викентьевич Ларионов,Комплементолог,М,бюджет
d94f1b7e-b615-4348-9c66-8df764b44673,Ипатий Якубович Трофимов,Миколог,М,платный
2ad86e80-7d6f-4534-baa1-711e2be5b5ff,Галактион Устинович Фомичев,Стоматолог-ортодонт,М,бюджет
4b7cb46b-37ab-4bed-84d4-eb320d0b8747,Казакова Прасковья Степановна,Миколог,Ж,бюджет
5ef97707-3245-4636-b40a-02dde8f5c851,Лаврентьев Аверкий Арсенович,Проктолог,М,бюджет
2a99b363-9664-4629-9147-8acd49c20b86,Гремислав Власович Воронцов,Миколог,М,платный
9ad08377-8da7-4545-9783-71378bc68bae,Овчинникова Прасковья Евгеньевна,Акушер,Ж,платный
bd74a831-d88f-4930-be56-8b4ff41e404e,Панфилов Герасим Антонович,Реаниматолог,М,бюджет
172744ff-3a7f-48f7-8ca9-a9da2202402a,Тимофей Федосьевич Сысоев,Стоматолог-имплантолог,М,платный
949aa810-91a9-4d2c-9d28-75f931a8d21e,Козлова Раиса Робертовна,Подолог,Ж,платный
fbe1aacb-fcf9-4af9-b8c4-853a2f9845ce,Сазонова Жанна Анатольевна,Врач функциональной диагностики,Ж,бюджет
6804450c-ec5c-43b3-9a4a-99561a07a3f8,Агата Тимофеевна Баранова,Диабетолог,Ж,платный
3344c3b8-c92e-4559-b88b-b9e4e1dd82a6,Архипов Бронислав Арсеньевич,Онколог,М,бюджет
77588786-a2fc-43b6-9b7c-29d6a4e3f900,Лаврентьев Владлен Яковлевич,Медицинская сестра (Медсестра),М,платный
3c498433-6c03-4ced-8901-fe61980cd899,Крюков Николай Измаилович,Семейный врач,М,бюджет
f5ff0d34-74d9-4d2e-b300-e72fba885a9b,Юлиан Демьянович Бобылев,Отоларинголог,М,бюджет
c5cda602-c9dd-4182-a6af-315107b2b0c2,Любим Трифонович Рожков,Аудиолог,М,платный
c8439d2a-a5fc-427b-9c63-2cb779a99d7b,Белозерова Анна Вадимовна,Аудиолог,Ж,бюджет
66405401-bd4c-4e4b-8208-ae4bbd8235a5,Лаврентьева Октябрина Филипповна,Психиатр,Ж,бюджет
8afbac36-1c2d-483c-bdf7-f9d4561edd0e,Галактион Елизарович Гордеев,Онкопроктолог,М,платный
1ab903fc-904b-41e4-ba3f-eaebd4ee1d91,Ратмир Дмитриевич Лазарев,Реаниматолог,М,платный
55eac56f-8216-4a40-adab-c4c6d0c06351,Захаров Богдан Егорович,Вегетолог,М,платный
7366aec5-5906-4b6e-bf78-6cc69b6d53c5,Веселова Алла Юльевна,Гнатолог,Ж,платный
28250eb8-be25-4465-af58-39a5badea0d1,Савельев Софон Федосьевич,Специалист по сонографии,М,платный
bce181da-97e6-4b6b-9501-90a8e56bf16f,Шарова Регина Тарасовна,Пульмонолог,Ж,бюджет
a399d978-d4c6-4cdf-83e7-859460e217ab,Ульяна Валентиновна Волкова,Отоневролог,Ж,бюджет
7e55335b-bb17-4240-bc94-c4f00b003802,Нина Олеговна Васильева,Андролог,Ж,бюджет
47766b87-1469-4f8e-b8ff-39e8904b0e96,Октябрина Наумовна Горбунова,Вакцинолог,Ж,бюджет
7586c64a-96bc-4092-8015-61307c5c248e,Бобылева Пелагея Ниловна,Стоматолог,Ж,бюджет
7d51b059-b823-429c-9810-c01ddd144409,Эраст Игнатьевич Тихонов,Специалист по сонографии,М,платный
19406366-4a26-4fb4-a92d-373b474c2448,Зимин Лука Измаилович,Радиолог,М,бюджет
42fa199b-bccf-42d2-8fc9-40d117ac4c6f,Вероника Феликсовна Турова,Пульмонолог,Ж,бюджет
e799be50-3f5a-4d7a-a0ab-525acf9732ca,Кузнецов Пахом Глебович,Онкоуролог,М,платный
16a73bfb-e21e-4803-a920-051c9e9b1a4e,Аскольд Арсенович Семенов,Биохимик,М,платный
dbab3963-f787-4267-9eb4-0b72a940837b,Веселов Нестор Евстигнеевич,Стоматолог-ортодонт,М,бюджет
4988d540-56c6-42dc-b597-edec2d20ae76,Лаврентьева Марфа Захаровна,Нефролог,Ж,платный
deb08958-215d-4084-a2a3-d5575079edcf,Конон Тимурович Игнатов,Трансплантолог,М,платный
dce7f0a0-ca44-4580-9ed0-7e218f90d511,Синклитикия Матвеевна Тарасова,Онкоуролог,Ж,бюджет
4afd66c0-7b63-4180-99c5-d74ce5ba5b72,Раиса Ивановна Мельникова,Гинеколог-эндокринолог,Ж,бюджет
461fa900-0ae4-4ddf-9446-8630281ca827,Эмилия Владиславовна Потапова,Врач скорой помощи,Ж,бюджет
60b51c38-d1c5-426d-bce9-f37f815a80c6,Анжела Робертовна Шестакова,Врач скорой помощи,Ж,бюджет
ec51500e-3c5a-4292-990e-9f8b487b3af2,Ипатий Даниилович Кулагин,Диетолог,М,бюджет
e903604e-9f8c-4010-ba79-a4666b512d79,Аполлинарий Филимонович Жданов,Косметолог,М,платный
bee1fee8-2ca4-4bd1-a5e2-51c06211d29f,Петр Фадеевич Алексеев,Психолог,М,бюджет
70193f98-f80b-4da5-915e-9091b4074ce2,Феврония Филипповна Рожкова,Репродуктолог,Ж,платный
5d960fc2-48f8-4099-8840-ae623662cbd2,Зайцев Самуил Трофимович,Артролог,М,платный
1e8456f2-c571-4c33-9901-af26e06827a4,Дмитриева Оксана Вениаминовна,Инфекционист,Ж,платный
deb185f9-2e29-47c1-aa22-894fcfd59a8b,Агафья Святославовна Щербакова,Гемостазиолог,Ж,бюджет
55dc3b38-f957-4ac7-a309-4d052ec28e7d,Михаил Васильевич Дроздов,Сомнолог,М,бюджет
eb8e3b7d-6547-46ee-9c3a-c4694acbeba1,Глафира Леоновна Прохорова,Андролог,Ж,бюджет
0474aee5-71dc-40ad-adc4-a48eb65ab0e5,Терентьев Рубен Захарьевич,Артролог,М,бюджет
cdaffe63-e307-48fd-90fa-e9ac0ca0d74c,Филарет Исидорович Устинов,Венеролог,М,платный
1fa7013f-64aa-44f7-8e9a-2a35f72e17e0,Уварова Синклитикия Ниловна,Сурдолог,Ж,платный
250b4a60-9175-4c44-b99f-525c24d01e1a,Доронина София Руслановна,Сосудистый хирург,Ж,бюджет
16df95cc-6883-4cf6-a2df-318088b8ecf6,Игорь Федосеевич Симонов,Неонатолог,М,бюджет
74d89db8-0898-43e5-9e8c-a98271c96fa5,Королев Герасим Владиславович,Токсиколог,М,бюджет
8a48c934-9ee9-409b-9f6e-1a997598c16a,Авдей Иосифович Тарасов,Врач скорой помощи,М,бюджет
72e58425-e024-42f3-a6a8-f9c916acbc2d,Ираида Олеговна Сергеева,Мануальный терапевт,Ж,бюджет
82e1fa3b-a847-4829-96d4-f8a942120626,Ипполит Аксёнович Гусев,Анестезиолог-реаниматолог,М,платный
62f89f0d-c8b1-4650-817d-dbc035fcebae,Селезнев Дмитрий Игнатович,Хирург,М,платный
4cc44c46-c3a3-410c-a76f-a5dcf493307d,Антонина Леоновна Шашкова,Стоматолог-имплантолог,Ж,платный
0fa6d991-25d9-44a4-9c49-089aea2ee71a,Анастасия Львовна Третьякова,Врач-цитолог,Ж,бюджет
6ec32523-cf1f-47ba-b5de-b4be842c5cf9,Дорофеев Евстигней Гордеевич,Робототехник-хирург,М,платный
1b201008-06f2-44fc-97c9-8ffcad980324,Капустин Сократ Дмитриевич,Врач ЛФК,М,платный
1d21e67c-d20f-49fd-a586-5799a9f21ed5,Феврония Юрьевна Силина,Психотерапевт,Ж,бюджет
b674158e-d7d4-4095-b5b2-f87038ae88d6,Фирс Арсенович Трофимов,Реаниматолог,М,бюджет
16d8e4f3-9702-44a4-804a-80563004227d,Колобова Клавдия Владиславовна,Онкогинеколог,Ж,бюджет
8615e56c-a33e-43d1-825d-466397066b26,Тихонов Прокофий Викентьевич,Отоневролог,М,бюджет
