3586,Архипова Галина Геннадиевна,Онкопроктолог,Ж,платный
3587,Ипат Феликсович Федотов,Гериатр (геронтолог),М,бюджет
3588,Остап Егорович Маслов,Врач-цитолог,М,бюджет
3589,Алексей Фролович Лыткин,Фельдшер,М,платный
3590,Филарет Димитриевич Гордеев,Фтизиатр,М,платный
3591,София Ждановна Смирнова,Сосудистый хирург,Ж,бюджет
3592,Наина Владимировна Лаврентьева,Фармаколог (клинический),Ж,бюджет
3593,Белова Алина Викторовна,Подолог,Ж,платный
3594,Остап Жанович Котов,Ожоговый хирург (комбустиолог),М,платный
3595,Шубин Милен Арсеньевич,Окулист (офтальмолог),М,бюджет
3596,Станислав Иларионович Михайлов,Врач функциональной диагностики,М,бюджет
3597,Рубен Валерьевич Кабанов,Ревматолог,М,бюджет
3598,Эмилия Робертовна Ильина,Логопед,Ж,платный
3599,Мясникова Пелагея Альбертовна,Лазерный хирург,Ж,бюджет
3600,Кулаков Клавдий Филатович,Косметолог,М,платный
3601,Дарья Станиславовна Галкина,Специалист по сонографии,Ж,бюджет
3602,Наркис Фролович Кулагин,Подолог,М,платный
3603,Майя Аскольдовна Новикова,Онколог,Ж,платный
3604,Лазарев Феликс Игнатович,Спортивный врач,М,платный
3605,Кира Дмитриевна Анисимова,Стоматолог-пародонтолог,Ж,платный
3606,Евсей Димитриевич Стрелков,Торакальный хирург,М,платный
3607,Мокей Игнатьевич Владимиров,Репродуктолог,М,бюджет
3608,Ефремов Яков Игнатьевич,Стоматолог,М,платный
3609,Панфил Ярославович Петров,Гнатолог,М,бюджет
3610,Савельева Акулина Кузьминична,Хирург,Ж,платный
3611,Мельникова Ксения Макаровна,Нефролог,Ж,бюджет
3612,Вероника Ефимовна Голубева,Радиолог,Ж,бюджет
3613,Филатов Ираклий Аксёнович,Массажист,М,платный
3614,Гурьев Евстигней Юльевич,Стоматолог-пародонтолог,М,платный
3615,Гаврила Аксёнович Чернов,Фельдшер,Ж,платный
3616,Федотова Фёкла Эдуардовна,Иммунолог,Ж,бюджет
3617,Ларионов Викентий Чеславович,Акушер-гинеколог,М,бюджет
3618,Павлов Алексей Федосеевич,Эндокринолог,М,бюджет
3619,Валерия Руслановна Власова,Бактериолог,Ж,бюджет
3620,Осипова Элеонора Егоровна,Аудиолог,Ж,платный
3621,Вячеслав Всеволодович Ефимов,Ортопед,М,бюджет
3622,Оксана Никифоровна Агафонова,Пластический хирург,Ж,платный
3623,Силина Ангелина Натановна,Диабетолог,Ж,платный
3624,Карпова Евдокия Геннадиевна,Сомнолог,Ж,платный
3625,Шубин Яков Архипович,Генетический консультант,М,платный
3626,Нина Аркадьевна Тихонова,Дерматолог,Ж,платный
3627,Гордеев Милован Иларионович,Ожоговый хирург (комбустиолог),М,бюджет
3628,Денис Антипович Муравьев,Робототехник-хирург,М,платный
3629,Копылова Марина Павловна,Онкоуролог,Ж,бюджет
3630,Афанасьев Тимур Григорьевич,Паразитолог,М,бюджет
3631,Крылова Эмилия Леоновна,Специалист по сонографии,Ж,бюджет
3632,Мария Руслановна Кудряшова,Перинатолог,Ж,платный
3633,Григорьева Иванна Андреевна,Проктолог,Ж,бюджет
3634,Доброслав Владиславович Ситников,Генетический консультант,М,платный
3635,Сорокин Афанасий Фадеевич,Онкоуролог,М,платный
3636,Константин Эдгардович Панов,Терапевт,М,платный
3637,Наталья Альбертовна Быкова,Нарколог,Ж,бюджет
3638,Соколов Сидор Трифонович,Стоматолог-гигиенист,М,бюджет
3639,Мина Аверьянович Белов,Офтальмохирург,Ж,бюджет
3640,Носков Варлаам Егорович,Аудиолог,М,бюджет
3641,Поликарп Афанасьевич Дмитриев,Ожоговый хирург (комбустиолог),М,платный
3642,Козлов Януарий Изотович,Реаниматолог,М,платный
3643,Быков Прохор Димитриевич,Семейный врач,М,платный
3644,тов. Дмитриев Гремислав Давидович,Микробиолог,М,бюджет
3645,Ковалев Пимен Игнатьевич,Педиатр,М,бюджет
3646,Трифон Ефимович Самсонов,Врач функциональной диагностики,М,бюджет
3647,Пестова Наталья Григорьевна,Трансплантолог,Ж,платный
3648,Селиван Игоревич Белов,Микробиолог,М,платный
3649,Журавлев Станимир Данилович,Окулист (офтальмолог),М,платный
3650,Регина Васильевна Трофимова,Детский психиатр,Ж,бюджет
3651,Евсей Анатольевич Гордеев,Нейрофизиолог,М,бюджет
3652,Светозар Измаилович Горбачев,Артролог,М,платный
3653,Терентьева Юлия Львовна,Гемостазиолог,Ж,платный
3654,Анастасия Анатольевна Сафонова,Мануальный терапевт,Ж,платный
3655,г-н Савин Бажен Гертрудович,Медицинская сестра (Медсестра),М,платный
3656,Евпраксия Григорьевна Копылова,Сомнолог,Ж,платный
3657,Галина Афанасьевна Рябова,Эмбриолог,Ж,платный
3658,Шарапова Екатерина Леоновна,Репродуктолог,Ж,бюджет
3659,Никонов Агап Гурьевич,Онкодерматолог,М,платный
3660,Милий Валерианович Субботин,Торакальный хирург,М,бюджет
3661,Филатова Феврония Аркадьевна,Гнатолог,Ж,бюджет
3662,Доронина Ия Максимовна,Эндоскопист,Ж,платный
3663,Суворова Акулина Александровна,Врач функциональной диагностики,Ж,бюджет
3664,Виктория Руслановна Архипова,Пластический хирург,Ж,бюджет
3665,Буров Леон Ефстафьевич,Врач скорой помощи,М,бюджет
3666,София Викторовна Крылова,Отоневролог,Ж,платный
3667,Порфирий Еремеевич Кириллов,Неонатолог,М,бюджет
3668,Самсон Вячеславович Лазарев,Фониатр,М,платный
3669,Илья Эдуардович Рогов,Семейный врач,Ж,бюджет
3670,Любовь Никифоровна Герасимова,Челюстно-лицевой хирург,М,платный
3671,Аполлон Вячеславович Вишняков,Вертебролог,М,бюджет
3672,Беляев Спартак Гертрудович,Врач МРТ,М,платный
3673,Епифан Ефстафьевич Вишняков,Стоматолог-хирург,М,бюджет
3674,Надежда Дмитриевна Мухина,Врач скорой помощи,Ж,бюджет
3675,Гордей Евстигнеевич Константинов,Отоларинголог,М,бюджет
3676,Аполлинарий Арсенович Ершов,Семейный врач,М,платный
3677,Иванна Руслановна Орехова,Врач-цитолог,Ж,платный
3678,Самсон Дорофеевич Шаров,Эндокринолог,М,бюджет
3679,Кабанова Татьяна Афанасьевна,Трихолог,Ж,бюджет
3680,Коновалова Лукия Игоревна,Радиотерапевт,Ж,бюджет
3681,Регина Робертовна Корнилова,Стоматолог-хирург,Ж,бюджет
3682,Сергей Аксёнович Захаров,Репродуктолог,М,бюджет
3683,Агафья Болеславовна Маркова,Анестезиолог-реаниматолог,Ж,бюджет
3684,Ипполит Ефимьевич Колесников,Нейропсихолог,М,бюджет
3685,Ерофей Исидорович Хохлов,Ожоговый хирург (комбустиолог),М,бюджет
3686,Коновалова Анна Петровна,Терапевт,Ж,бюджет
3687,Брагин Владилен Анатольевич,Гирудотерапевт,М,платный
3688,Ирина Львовна Елисеева,Профпатолог,Ж,бюджет
3689,Клавдия Ефимовна Федорова,Нейрохирург,Ж,платный
3690,Александрова Анастасия Захаровна,Биохимик,Ж,бюджет
3691,Горбачев Герман Артемьевич,Стоматолог-терапевт,М,бюджет
3692,Добромысл Ильясович Самойлов,Онкодерматолог,М,бюджет
3693,Лобанова Евдокия Святославовна,Кинезиолог,Ж,бюджет
3694,Никитина Синклитикия Григорьевна,Остеопат,Ж,бюджет
3695,Игнатьев Мефодий Исидорович,Нейрохирург,М,платный
3696,Макаров Конон Феликсович,Физиатр,М,бюджет
3697,Кабанов Влас Марсович,Стоматолог-ортодонт,М,бюджет
3698,Никонов Матвей Феоктистович,Офтальмохирург,М,платный
3699,Коновалов Всеслав Ааронович,Диабетолог,М,бюджет
3700,Кононов Капитон Денисович,Стоматолог-ортодонт,М,платный
3701,Киселева Эмилия Болеславовна,Гемостазиолог,Ж,платный
3702,Пелагея Рубеновна Ефремова,Генетический консультант,Ж,платный
3703,Никонов Всеволод Игоревич,Эндокринолог,М,платный
3704,Юдина Ия Львовна,Торакальный хирург,Ж,бюджет
3705,Мартьян Иосипович Сысоев,Терапевт,М,платный
3706,Артемьев Иосиф Всеволодович,Гематолог,М,платный
3707,Крылова Лариса Леоновна,Уролог,Ж,бюджет
3708,Сорокина Олимпиада Владимировна,Гепатолог,Ж,бюджет
3709,Фаина Эльдаровна Суворова,Вакцинолог,Ж,бюджет
3710,Дементьев Ратибор Феофанович,Челюстно-лицевой хирург,М,бюджет
3711,Симон Димитриевич Громов,Дерматолог,М,платный
3712,Моисеев Ипат Евсеевич,Врач МРТ,М,бюджет
3713,Калашникова Тамара Николаевна,Ожоговый хирург (комбустиолог),Ж,платный
3714,Кулагин Сергей Антипович,Онкоуролог,М,бюджет
3715,Беляков Андрон Гертрудович,Мануальный терапевт,М,платный
3716,Полякова Милица Михайловна,Дерматолог,Ж,бюджет
3717,Елена Наумовна Сергеева,Колопроктолог,Ж,бюджет
3718,Князев Герман Гертрудович,Специалист по сонографии,М,платный
3719,Павел Исидорович Родионов,Гериатр (геронтолог),М,платный
3720,Раиса Харитоновна Рогова,Артролог,Ж,платный
3721,Щукина Василиса Петровна,Миколог,Ж,бюджет
3722,Александра Кирилловна Молчанова,Челюстно-лицевой хирург,Ж,бюджет
3723,Лобанов Радован Венедиктович,Психолог,М,платный
3724,Анжела Яковлевна Крюкова,Аудиолог,Ж,бюджет
3725,Светлана Эльдаровна Прохорова,Эндокринолог,Ж,бюджет
3726,Ираида Артемовна Шубина,Ожоговый хирург (комбустиолог),Ж,бюджет
3727,Иннокентий Владиленович Попов,Сосудистый хирург,М,платный
3728,Блохин Корнил Александрович,Гемостазиолог,М,платный
3729,Татьяна Петровна Горбачева,Гепатолог,Ж,бюджет
3730,Устинов Рубен Харлампьевич,Вертебролог,М,бюджет
3731,Ковалева Антонина Тимуровна,Стоматолог-гигиенист,Ж,бюджет
3732,Красильникова Надежда Захаровна,Гемостазиолог,Ж,бюджет
3733,Анжела Николаевна Давыдова,Психолог,Ж,бюджет
3734,Нестеров Аполлон Юльевич,Колопроктолог,М,платный
3735,Артемий Елисеевич Князев,Нарколог,М,бюджет
3736,Зоя Кузьминична Коновалова,Иммунолог,Ж,платный
3737,Андрей Денисович Вишняков,Уролог,М,платный
3738,Авксентий Аксёнович Кононов,Вегетолог,М,бюджет
3739,Прасковья Ниловна Исакова,Аудиолог,Ж,бюджет
3740,Зоя Егоровна Устинова,Детский психиатр,Ж,платный
3741,Лавр Юлианович Шарапов,Окулист (офтальмолог),М,платный
3742,Капустин Юрий Эдуардович,Пластический хирург,М,платный
3743,Ангелина Васильевна Симонова,Фельдшер,Ж,бюджет
3744,Андроник Александрович Дорофеев,Эндоскопист,М,платный
3745,Лавр Еремеевич Ларионов,Иммунолог,М,бюджет
3746,Аркадий Иосифович Миронов,Гериатр (геронтолог),М,бюджет
3747,Шарапова Иванна Сергеевна,рофпатолог,Ж,платный
3748,Дроздова Наталья Геннадиевна,рофпатолог,Ж,бюджет
3749,Велимир Яковлевич Поляков,Стоматолог-имплантолог,М,платный
3750,Алевтина Семеновна Никитина,Стоматолог-терапевт,Ж,платный
3751,Лебедев Кир Иларионович,Онкопроктолог,М,платный
3752,Капустина Оксана Львовна,Пластический хирург,Ж,платный
3753,Федорова Наталья Натановна,Фармаколог (клинический),Ж,бюджет
3754,Артемий Игнатович Козлов,Реаниматолог,М,бюджет
3755,Юлия Богдановна Тихонова,УЗИ-специалист,Ж,платный
3756,Назаров Филипп Викторович,Реаниматолог,М,бюджет
3757,Беспалов Карл Валерьевич,Невролог,М,бюджет
3758,Зоя Егоровна Морозова,Артролог,Ж,платный
3759,Александров Вацлав Игнатьевич,Остеопат,М,бюджет
3760,Селиван Васильевич Горшков,Врач МРТ,М,бюджет
3761,Пахомов Захар Игнатьевич,Гнатолог,М,бюджет
3762,Зимина Валерия Львовна,Фельдшер,Ж,платный
3763,Игорь Матвеевич Носков,Профпатолог,М,платный
3764,Жукова Таисия Ивановна,Детский психиатр,Ж,бюджет
3765,Лапина Вероника Харитоновна,Вакцинолог,Ж,платный
3766,Александра Константиновна Данилова,Ожоговый хирург (комбустиолог),Ж,платный
3767,Кузьма Димитриевич Давыдов,Эпилептолог,Ж,платный
3768,Владимиров Борислав Тимурович,Торакальный хирург,М,бюджет
3769,Капустина Вера Андреевна,Стоматолог-ортодонт,Ж,бюджет
3770,Харитонова Маргарита Геннадьевна,Генетик,Ж,платный
3771,Бажен Глебович Буров,Трансфузиолог,М,бюджет
3772,Ширяева Иванна Львовна,Вегетолог,Ж,платный
3773,Муравьев Ярополк Ильич,Микробиолог,М,платный
3774,Артемий Архипович Корнилов,Торакальный хирург,М,платный
3775,Блохина Галина Николаевна,Стоматолог,Ж,платный
3776,Михеева Светлана Григорьевна,Фармаколог (клинический),Ж,бюджет
3777,Эмилия Павловна Емельянова,Инфекционист,Ж,платный
3778,Степанова Фаина Натановна,Онкопроктолог,Ж,платный
3779,Фомина Ольга Олеговна,Малоинвазивный хирург,Ж,бюджет
3780,Лыткин Максимильян Афанасьевич,Врач скорой помощи,М,платный
3781,Игнатий Фролович Шилов,Стоматолог-гигиенист,М,платный
3782,г-н Фомин Валентин Геннадиевич,Онкоуролог,М,платный
3783,Виктория Никифоровна Медведева,Ортодонтист,Ж,платный
3784,Епифан Ефимович Суворов,Реаниматолог,М,бюджет
3785,Ефим Феоктистович Панфилов,Лазерный хирург,М,бюджет
3786,Ильин Евдоким Жанович,Стоматолог-хирург,М,бюджет
3787,Елизавета Кирилловна Суворова,Профпатолог,Ж,платный
3788,Крюков Януарий Егорович,Дефектолог,М,платный
3789,Захарова Элеонора Валентиновна,Ожоговый хирург (комбустиолог),Ж,бюджет
3790,Калашникова Светлана Эльдаровна,Вирусолог,Ж,платный
3791,Гусева Жанна Ильинична,Ортодонтист,Ж,бюджет
3792,Лариса Егоровна Куликова,Массажист,Ж,бюджет
3793,Сергеев Кондрат Бенедиктович,Перинатолог,М,платный
3794,Калинина Екатерина Кирилловна,Вакцинолог,Ж,бюджет
3795,Данилов Георгий Димитриевич,Онкопроктолог,М,бюджет
3796,Галактион Ануфриевич Архипов,Инфекционист,М,бюджет
3797,Нестерова Марфа Наумовна,Остеопат,Ж,бюджет
3798,Акулина Валентиновна Котова,Гнатолог,Ж,бюджет
3799,Максимильян Феофанович Беспалов,УЗИ-специалист,М,платный
3800,Милица Николаевна Соловьева,Рентгенолог,Ж,бюджет
3801,Лора Олеговна Мишина,Биохимик,Ж,бюджет
3802,Галкин Игнатий Адамович,Артролог,М,бюджет
3803,Лукия Оскаровна Герасимова,Педиатр,Ж,платный
3804,Глафира Георгиевна Никонова,Детский психиатр,Ж,платный
3805,Миронова Евдокия Филипповна,Ожоговый хирург (комбустиолог),Ж,бюджет
3806,Копылова Нонна Дмитриевна,Врач МРТ,Ж,бюджет
3807,Новиков Ерофей Харитонович,Вертебролог,М,платный
3808,Аким Устинович Савельев,Реабилитолог,М,бюджет
3809,г-жа Никифорова Виктория Ивановна,Торакальный хирург,Ж,платный
3810,Егоров Флорентин Артурович,Флеболог,М,бюджет
3811,Тит Архипович Кулагин,Ожоговый хирург (комбустиолог),М,платный
3812,Веселова Глафира Владимировна,Реабилитолог,Ж,бюджет
3813,Наина Валентиновна Лазарева,Физиатр,Ж,бюджет
3814,Федосеев Леонид Виленович,Косметолог,М,платный
3815,Виктор Ефстафьевич Сорокин,Офтальмохирург,М,бюджет
3816,Гуляева Синклитикия Львовна,Трихолог,Ж,платный
3817,Николаев Эмиль Арсенович,Лазерный хирург,М,бюджет
3818,Русакова Феврония Михайловна,Кардиолог,Ж,бюджет
3819,Голубева Пелагея Владиславовна,Маммолог,Ж,бюджет
3820,Галина Ивановна Шашкова,Гастроэнтеролог,Ж,бюджет
3821,Гришин Илья Анисимович,Онкопроктолог,М,бюджет
3822,Коновалова Антонина Андреевна,Аудиолог,Ж,платный
3823,Влас Бенедиктович Белозеров,Биохимик,М,платный
3824,Костина Октябрина Рубеновна,Химиотерапевт,Ж,платный
3825,Антонина Андреевна Никитина,Нарколог,Ж,бюджет
3826,Антонина Владимировна Кулакова,Аритмолог,Ж,бюджет
3827,Элеонора Станиславовна Ефремова,Трансплантолог,Ж,платный
3828,Хохлов Феофан Марсович,Уролог,М,бюджет
3829,Регина Рубеновна Красильникова,Диабетолог,Ж,платный
3830,Фаина Степановна Рябова,Травматолог,Ж,платный
3831,Щербакова Юлия Макаровна,Невролог,Ж,платный
3832,Фомичева Ольга Егоровна,Специалист по сонографии,Ж,платный
3833,Захаров Ефим Ефимович,Врач-цитолог,М,платный
3834,Лыткин Эдуард Феликсович,Дефектолог,М,платный
3835,Мария Олеговна Комиссарова,Специалист по клеточным технологиям,Ж,платный
3836,Осипова Евпраксия Валентиновна,Невролог,Ж,платный
3837,Егоров Сила Эдгарович,Косметолог,М,бюджет
3838,Наина Наумовна Игнатьева,Рефлексотерапевт,Ж,платный
3839,Орлов Ферапонт Валентинович,Акушер-гинеколог,М,платный
3840,Валентина Вадимовна Павлова,Стоматолог-ортопед,Ж,бюджет
3841,Гордей Дмитриевич Степанов,рофпатолог,М,бюджет
3842,Виссарион Валерьевич Лихачев,Психиатр,М,платный
3843,Ермаков Никон Феоктистович,Рентгенолог,М,платный
3844,Антонина Аркадьевна Симонова,Аудиолог,Ж,платный
3845,Петров Евстигней Венедиктович,Генетический консультант,М,бюджет
3846,Людмила Вадимовна Лихачева,Онкопроктолог,Ж,бюджет
3847,Муравьева София Семеновна,Фтизиатр,Ж,бюджет
3848,Юлий Егорович Волков,Бактериолог,М,бюджет
3849,Мирон Борисович Захаров,Репродуктолог,М,бюджет
3850,Большаков Эраст Тимурович,Подолог,М,бюджет
3851,Гремислав Артёмович Медведев,Микробиолог,М,бюджет
3852,Евфросиния Артемовна Михайлова,Массажист,Ж,бюджет
3853,Воронова Фёкла Валериевна,Хирург,Ж,платный
3854,Третьякова Нинель Харитоновна,Клинический психолог,Ж,платный
3855,Комаров Остромир Викентьевич,Стоматолог-хирург,М,бюджет
3856,Моисеева Раиса Альбертовна,Отоларинголог,Ж,бюджет
3857,Богдан Всеволодович Колесников,Инфекционист,М,бюджет
3858,Василиса Львовна Колесникова,Челюстно-лицевой хирург,Ж,платный
3859,Агафья Владимировна Красильникова,Фармаколог (клинический),Ж,платный
3860,Раиса Альбертовна Уварова,Вегетолог,Ж,платный
3861,Пахом Харлампович Буров,Сосудистый хирург,М,бюджет
3862,Ефремов Касьян Ерофеевич,Анестезиолог-реаниматолог,М,платный
3863,Калинин Никита Ермилович,Окулист (офтальмолог),М,бюджет
3864,г-н Кабанов Артем Зиновьевич,Педиатр,М,бюджет
3865,Изот Гурьевич Евдокимов,Акушер-гинеколог,М,бюджет
3866,Мясников Амвросий Тимурович,Офтальмохирург,М,платный
3867,Кондратьев Виктор Изотович,Вегетолог,М,бюджет
3868,Корнилов Ефим Ерофеевич,Гирудотерапевт,М,платный
3869,Варфоломей Харлампович Медведев,Ревматолог,М,бюджет
3870,Захар Тимурович Баранов,Гематолог,М,бюджет
3871,Дроздов Иван Демьянович,Андролог,М,бюджет
3872,Авдеева Евдокия Вячеславовна,Психолог,Ж,бюджет
3873,Крюкова Феврония Ефимовна,Отоневролог,Ж,платный
3874,Веселова Ксения Васильевна,Стоматолог-пародонтолог,Ж,платный
3875,Калашников Павел Аверьянович,Реаниматолог,М,бюджет
3876,Иванна Ильинична Тетерина,Косметолог,Ж,платный
3877,тов. Кулагина Октябрина Кирилловна,Онкопроктолог,М,бюджет
3878,Оксана Романовна Николаева,Артролог,Ж,платный
3879,Тимофеев Ярополк Бориславович,Фтизиатр,М,платный
3880,Веселова Александра Николаевна,Стоматолог-гигиенист,Ж,платный
3881,Захарова Ираида Мироновна,Стоматолог-гигиенист,Ж,платный
3882,Зайцев Глеб Авдеевич,Дерматолог,М,платный
3883,Логинов Петр Феликсович,Ревматолог,М,платный
3884,Радислав Федосьевич Дорофеев,Стоматолог-ортопед,М,бюджет
3885,Трофимов Олимпий Эдгардович,Уролог,М,бюджет
3886,Николаева Оксана Ивановна,Гемостазиолог,Ж,платный
3887,тов. Архипова Анжела Макаровна,УЗИ-специалист,М,бюджет
3888,Хохлова Пелагея Оскаровна,Психиатр,Ж,бюджет
3889,Гришин Анисим Архипович,Химиотерапевт,М,бюджет
3890,Воронцова Нонна Федоровна,Паразитолог,Ж,бюджет
3891,Князева Евфросиния Леоновна,Вакцинолог,Ж,бюджет
3892,Панфилова Таисия Константиновна,Иммуногематолог,Ж,бюджет
3893,Гусев Федор Фомич,Эпилептолог,М,бюджет
3894,Боян Фомич Игнатов,Ожоговый хирург (комбустиолог),М,платный
3895,Бурова Екатерина Матвеевна,Колопроктолог,Ж,бюджет
3896,Горшкова Александра Святославовна,Биохимик,Ж,платный
3897,Воронова Нонна Александровна,рофпатолог,Ж,платный
3898,Тимофеев Эраст Валерьянович,Ревматолог,М,бюджет
3899,Лыткина Людмила Вадимовна,Ортодонтист,Ж,платный
3900,Харитон Феофанович Копылов,Вегетолог,М,платный
3901,Гришина Тамара Кузьминична,Реаниматолог,Ж,бюджет
3902,Тамара Михайловна Трофимова,Маммолог,Ж,платный
3903,Сысоева Анжела Леонидовна,Диабетолог,Ж,бюджет
3904,Екатерина Сергеевна Шарова,Психотерапевт,Ж,бюджет
3905,Исаева Алина Павловна,Окулист (офтальмолог),Ж,бюджет
3906,Лариса Геннадиевна Некрасова,Биохимик,Ж,платный
3907,Федорова Анжелика Романовна,Эпилептолог,Ж,бюджет
3908,Титов Мефодий Ермолаевич,Онкопроктолог,М,платный
3909,Ирина Яковлевна Дорофеева,Врач ЛФК,Ж,бюджет
3910,Елена Тарасовна Вишнякова,Диабетолог,Ж,бюджет
3911,Севастьян Федотович Некрасов,Радиолог,М,платный
3912,Пелагея Ивановна Шарапова,Торакальный хирург,Ж,бюджет
3913,Трифон Ярославович Суханов,Челюстно-лицевой хирург,М,платный
3914,Ольга Святославовна Ширяева,Неонатолог,Ж,платный
3915,Екатерина Святославовна Голубева,Малоинвазивный хирург,Ж,платный
3916,Савватий Матвеевич Большаков,Кинезиолог,М,платный
3917,Модест Феодосьевич Молчанов,Генетик,М,бюджет
3918,Горшков Спартак Алексеевич,Фармаколог (клинический),М,платный
3919,Субботина Марфа Николаевна,Сурдолог,Ж,платный
3920,Евфросиния Федоровна Суворова,Гериатр (геронтолог),Ж,бюджет
3921,Аполлон Арсенович Носов,Аритмолог,М,бюджет
3922,Владимир Борисович Филиппов,Аллерголог-иммунолог,М,бюджет
3923,Елисеева Антонина Владиславовна,Нейропсихолог,Ж,бюджет
3924,Юлия Антоновна Силина,Радиолог,Ж,бюджет
3925,Денисов Иосиф Ярославович,Аллерголог-иммунолог,М,бюджет
3926,Антонина Аркадьевна Фадеева,Онкоуролог,Ж,бюджет
3927,Тихонов Мартьян Иосипович,Эпилептолог,М,бюджет
3928,Архипов Мартьян Ермолаевич,Маммолог,М,бюджет
3929,Орехов Тарас Валерьянович,Генетический консультант,М,платный
3930,Константинов Тимофей Ефремович,Вакцинолог,М,платный
3931,Филарет Игнатьевич Сергеев,Онкоуролог,М,бюджет
3932,Елисеев Фадей Гурьевич,Гематолог,М,бюджет
3933,Брагина Кира Анатольевна,Хирург,Ж,бюджет
3934,Валерия Александровна Белоусова,Специалист по сонографии,Ж,бюджет
3935,Зимин Никанор Харламович,Бактериолог,М,платный
3936,Костин Викентий Ефимьевич,Стоматолог-ортодонт,М,бюджет
3937,Татьяна Ефимовна Шашкова,Фельдшер,Ж,бюджет
3938,Егорова Майя Степановна,Биохимик,Ж,бюджет
3939,Носов Эмиль Теймуразович,Биохимик,М,бюджет
3940,Аксенова Галина Ивановна,Профпатолог,Ж,платный
3941,Михаил Виленович Гуляев,Гериатр (геронтолог),М,платный
3942,Мир Венедиктович Орехов,Инфекционист,М,бюджет
3943,Савин Твердислав Трофимович,Хирург,М,бюджет
3944,Исидор Дорофеевич Молчанов,Аритмолог,М,бюджет
3945,Фока Артемьевич Ермаков,Челюстно-лицевой хирург,Ж,бюджет
3946,Антонина Ефимовна Королева,рофпатолог,Ж,платный
3947,Корнилов Леонтий Гавриилович,УЗИ-специалист,М,платный
3948,Кудрявцев Антонин Афанасьевич,Миколог,М,платный
3949,Иванна Юльевна Ефремова,Логопед,Ж,бюджет
3950,Коновалов Митофан Григорьевич,Специалист по сонографии,М,платный
3951,Всеволод Богданович Григорьев,Кардиохирург,М,платный
3952,Наум Трофимович Фомичев,Окулист (офтальмолог),М,платный
3953,Иванов Болеслав Владиславович,Педиатр,М,платный
3954,Фадеев Федор Игоревич,Сосудистый хирург,М,бюджет
3955,Сидорова Вероника Кузьминична,Аудиолог,Ж,бюджет
3956,Зимина Мария Петровна,Артролог,Ж,платный
3957,Капитон Евсеевич Фомичев,Профпатолог,М,бюджет
3958,Елисеева Глафира Кузьминична,Артролог,Ж,платный
3959,Кира Феликсовна Цветкова,Вегетолог,Ж,бюджет
3960,Белоусова Лора Федоровна,Онкопроктолог,Ж,бюджет
3961,Агата Юрьевна Емельянова,Ожоговый хирург (комбустиолог),Ж,бюджет
3962,Тарасов Ульян Елисеевич,Стоматолог-ортодонт,М,бюджет
3963,Леонид Якубович Кабанов,Репродуктолог,М,платный
3964,Трофимов Радим Бенедиктович,Гинеколог-эндокринолог,М,бюджет
3965,Лаврентий Измаилович Петухов,Врач-цитолог,М,бюджет
3966,Глафира Ждановна Панфилова,Диабетолог,Ж,платный
3967,Глафира Оскаровна Давыдова,Флеболог,Ж,бюджет
3968,Казакова Иванна Болеславовна,Нефролог,Ж,платный
3969,Прасковья Мироновна Данилова,Врач МРТ,Ж,бюджет
3970,Таисия Харитоновна Андреева,Онкопроктолог,Ж,платный
3971,Петухова Виктория Руслановна,Эндоскопист,Ж,бюджет
3972,Ферапонт Евсеевич Брагин,Неонатолог,М,платный
3973,Зиновий Филатович Крюков,Челюстно-лицевой хирург,М,бюджет
3974,Севастьян Витальевич Шилов,Сосудистый хирург,М,бюджет
3975,Ульяна Юльевна Колесникова,Медицинская сестра (Медсестра),Ж,платный
3976,Трифон Власович Иванов,Специалист по клеточным технологиям,М,платный
3977,Антонина Антоновна Стрелкова,Врач скорой помощи,Ж,бюджет
3978,Хохлова Юлия Никифоровна,Мануальный терапевт,Ж,платный
3979,Устинов Мартьян Егорович,Трансфузиолог,М,платный
3980,Анна Руслановна Никитина,Маммолог,Ж,бюджет
3981,Анна Анатольевна Лазарева,Онкоуролог,Ж,платный
3982,Веселова Кира Евгеньевна,Онкоуролог,Ж,платный
3983,Рожков Анисим Федосьевич,Дефектолог,М,бюджет
3984,Всеслав Ефстафьевич Терентьев,Аритмолог,М,бюджет
3985,Лыткина Акулина Никифоровна,Лазерный хирург,Ж,платный
3986,Доброслав Валерианович Голубев,Вегетолог,М,платный
3987,Корнилов Адам Харитонович,Аудиолог,М,платный
3988,Зосима Ааронович Бобров,Генетик,Ж,платный
3989,Раиса Петровна Голубева,Дефектолог,Ж,бюджет
3990,Воробьева Елизавета Максимовна,Генетик,Ж,бюджет
3991,Олимпий Арсеньевич Макаров,Лазерный хирург,М,платный
3992,Сафонова Любовь Валентиновна,Врач скорой помощи,Ж,платный
3993,Нонна Ждановна Петухова,Гериатр (геронтолог),Ж,бюджет
3994,Валерьян Аксёнович Кононов,Бактериолог,М,платный
3995,Федорова Лора Борисовна,Детский психиатр,Ж,бюджет
3996,Максимова Полина Ильинична,Микробиолог,Ж,платный
3997,Александра Викторовна Суворова,Маммолог,Ж,бюджет
3998,Михеева Вера Матвеевна,Терапевт,Ж,платный
3999,Ксения Алексеевна Соболева,Гемостазиолог,Ж,платный
4000,Эраст Антипович Емельянов,Генетический консультант,М,платный
4001,Панфилов Сидор Ефимович,Онкопроктолог,М,платный
4002,Радован Адамович Наумов,Гематолог,М,бюджет
