3514,Мухина Александра Никифоровна,Вегетолог,Ж,платный
3515,Волкова Светлана Афанасьевна,Кинезиолог,Ж,платный
3516,Рябова Алла Святославовна,Ревматолог,Ж,бюджет
3517,Рогова Евфросиния Степановна,Врач МРТ,Ж,бюджет
3518,Киселева Ираида Сергеевна,Гирудотерапевт,Ж,платный
3519,Гордеева Ираида Ждановна,Иммунолог,Ж,бюджет
3520,Симонов Флорентин Юлианович,Аритмолог,М,платный
3521,Архипов Пров Анатольевич,Врач ЛФК,М,бюджет
3522,Евдокимов Герасим Борисович,Онкодерматолог,М,бюджет
3523,Лаврентьева Фаина Георгиевна,Детский психиатр,Ж,бюджет
3524,Колесников Пахом Дмитриевич,Онкоуролог,М,бюджет
3525,Нестеров Варлаам Иосипович,Вирусолог,М,платный
3526,Виталий Евстигнеевич Горшков,Окулист (офтальмолог),М,платный
3527,Воронова Ирина Мироновна,Ортопед,Ж,платный
3528,Наина Богдановна Матвеева,Ревматолог,Ж,платный
3529,Шаров Игнатий Гертрудович,Генетический консультант,М,платный
3530,Григорьев Нестор Дорофеевич,Косметолог,М,платный
3531,Мечислав Ааронович Козлов,Радиолог,М,бюджет
3532,Евдокия Олеговна Лобанова,Аудиолог,Ж,бюджет
3533,Горбунова Нина Архиповна,Специалист по сонографии,Ж,бюджет
3534,Щукина Ия Петровна,Дефектолог,Ж,бюджет
3535,Федор Ерофеевич Доронин,Реаниматолог,М,бюджет
3536,Елисей Викентьевич Маслов,Эндокринолог,М,бюджет
3537,Светлана Анатольевна Гусева,Перинатолог,Ж,бюджет
3538,г-н Ширяев Харитон Викторович,Онкоуролог,М,бюджет
3539,Федорова Валентина Кузьминична,Перинатолог,Ж,бюджет
3540,Зимина Ирина Эльдаровна,Хирург,Ж,платный
3541,Евсеева Юлия Романовна,Вирусолог,Ж,платный
3542,Нифонт Аверьянович Колобов,Репродуктолог,М,бюджет
3543,Павлова Олимпиада Юльевна,Гемостазиолог,Ж,платный
3544,Дорофеева Зинаида Натановна,УЗИ-специалист,Ж,бюджет
3545,Капустин Аркадий Харлампьевич,Гинеколог,М,бюджет
3546,Яков Федосьевич Денисов,Нейрофизиолог,М,платный
3547,Агафья Геннадьевна Осипова,Рентгенолог,Ж,платный
3548,Кошелева Наина Станиславовна,Специалист по клеточным технологиям,Ж,бюджет
3549,Фомичева Агафья Захаровна,Кардиолог,Ж,платный
3550,Венедикт Федотович Павлов,Сурдолог,М,бюджет
3551,Фома Арсеньевич Воробьев,Ортодонтист,Ж,бюджет
3552,Марфа Павловна Кулагина,Челюстно-лицевой хирург,Ж,платный
3553,Ираида Вениаминовна Доронина,Радиотерапевт,Ж,бюджет
3554,Комаров Аристарх Всеволодович,Лазерный хирург,М,платный
3555,Журавлева Антонина Вениаминовна,Травматолог,Ж,платный
3556,Веселов Макар Харлампьевич,Отоневролог,М,бюджет
3557,Варвара Кузьминична Фомина,Рентгенолог,Ж,платный
3558,Носов Ким Артёмович,Онкогинеколог,М,бюджет
3559,Михеев Лука Вилорович,Челюстно-лицевой хирург,М,бюджет
3560,Нина Николаевна Якушева,Радиолог,Ж,бюджет
3561,Аггей Георгиевич Якушев,Трихолог,М,платный
3562,Лебедев Ананий Филатович,Ожоговый хирург (комбустиолог),М,платный
3563,Воробьев Елизар Артёмович,Фониатр,М,платный
3564,Юлия Леоновна Костина,Вертебролог,Ж,платный
3565,Устинова Евпраксия Оскаровна,Хирург,Ж,платный
3566,Родионов Денис Филимонович,Гепатолог,М,платный
3567,Назарова Кира Степановна,Специалист по клеточным технологиям,Ж,бюджет
3568,Савин Потап Федосьевич,Онкоуролог,М,платный
3569,Анисимова Екатерина Ждановна,Невролог,Ж,платный
3570,Сидор Фёдорович Новиков,Вертебролог,М,бюджет
3571,Дорофей Исидорович Носов,Врач ЛФК,М,платный
3572,Агата Валериевна Данилова,Аритмолог,Ж,платный
3573,Мишина Ираида Леоновна,Стоматолог-ортодонт,Ж,бюджет
3574,Герасимов Михей Ильич,Гериатр (геронтолог),М,бюджет
3575,Ангелина Артемовна Князева,Проктолог,Ж,платный
3576,Селезнева Елена Анатольевна,Сосудистый хирург,Ж,бюджет
3577,Ангелина Ефимовна Морозова,Ревматолог,Ж,бюджет
3578,Агафья Натановна Трофимова,Подолог,Ж,бюджет
3579,Татьяна Эдуардовна Яковлева,Онкогинеколог,Ж,бюджет
3580,Никонов Эрнест Гордеевич,Аллерголог-иммунолог,М,бюджет
3581,Савватий Бенедиктович Соколов,Артролог,М,платный
3582,Лора Максимовна Шестакова,Эмбриолог,Ж,платный
3583,Александра Никифоровна Якушева,Дефектолог,Ж,бюджет
3584,Николай Ярославович Мельников,Специалист по сонографии,М,бюджет
3585,Лобанов Агап Глебович,Бактериолог,М,платный
3586,Пелагея Антоновна Третьякова,Онкоуролог,Ж,платный
3587,Наина Егоровна Селиверстова,Паразитолог,Ж,бюджет
3588,Аксенова Маргарита Леонидовна,Педиатр,Ж,платный
3589,Алина Сергеевна Мартынова,Остеопат,Ж,платный
3590,Соловьева Наина Харитоновна,Гинеколог,Ж,платный
3591,Анна Петровна Воробьева,Колопроктолог,Ж,бюджет
3592,Нестор Иосифович Тихонов,Гериатр (геронтолог),М,платный
3593,г-н Комиссаров Григорий Эдуардович,Малоинвазивный хирург,М,бюджет
3594,Турова Алла Андреевна,Реаниматолог,Ж,бюджет
3595,Роман Германович Петров,Челюстно-лицевой хирург,М,бюджет
3596,Фомина Нина Павловна,Эндоскопист,Ж,бюджет
3597,Анастасия Эльдаровна Игнатова,Стоматолог-гигиенист,Ж,бюджет
3598,Терентьев Милий Аксёнович,Генетический консультант,М,платный
3599,Касьян Феофанович Матвеев,Артролог,М,платный
3600,Горшков Остап Феоктистович,Гомеопат,М,платный
3601,Таисия Степановна Фомичева,Генетик,Ж,платный
3602,Алла Олеговна Блохина,Ожоговый хирург (комбустиолог),Ж,платный
3603,тов. Белова Мария Наумовна,Специалист по клеточным технологиям,М,платный
3604,Шашкова Лора Тимофеевна,Стоматолог-ортопед,Ж,бюджет
3605,Никита Васильевич Макаров,Врач-цитолог,Ж,бюджет
3606,Вячеслав Чеславович Сергеев,Гематолог,М,бюджет
3607,Лукьян Харлампович Виноградов,Врач функциональной диагностики,М,бюджет
3608,тов. Алексеев Сидор Еремеевич,Генетический консультант,М,платный
3609,Ладислав Владленович Попов,Микробиолог,М,платный
3610,Карпова Ульяна Яковлевна,Неонатолог,Ж,бюджет
3611,Гремислав Феоктистович Анисимов,Гинеколог,М,бюджет
3612,Федосеева Кира Оскаровна,Сосудистый хирург,Ж,платный
3613,Родионова Феврония Сергеевна,Психолог,Ж,платный
3614,Ангелина Викторовна Жданова,Челюстно-лицевой хирург,Ж,платный
3615,Дементьев Мариан Изотович,Психиатр,М,платный
3616,Демид Владленович Воробьев,Врач функциональной диагностики,М,платный
3617,Нинель Вячеславовна Михеева,Ревматолог,М,бюджет
3618,Гаврилова Олимпиада Натановна,Травматолог,Ж,бюджет
3619,Василиса Юрьевна Денисова,Терапевт,Ж,платный
3620,Чернова Лора Святославовна,Отоневролог,Ж,бюджет
3621,Дьячкова Татьяна Алексеевна,Онкоуролог,Ж,бюджет
3622,Эмилия Ефимовна Родионова,Фониатр,Ж,бюджет
3623,Матвеева Зоя Павловна,Стоматолог-хирург,Ж,платный
3624,Иванна Борисовна Кондратьева,Врач скорой помощи,Ж,платный
3625,Лукия Антоновна Крылова,Массажист,Ж,платный
3626,тов. Сысоев Юлий Филатович,Кинезиолог,М,платный
3627,Валентин Елизарович Гуляев,Маммолог,М,платный
3628,Глафира Петровна Гурьева,Андролог,Ж,платный
3629,Афанасий Филатович Никитин,Анестезиолог-реаниматолог,М,бюджет
3630,Каллистрат Елисеевич Трофимов,Генетический консультант,М,бюджет
3631,Елизавета Вениаминовна Герасимова,Диетолог,Ж,платный
3632,Жданова Алла Павловна,Пластический хирург,Ж,платный
3633,Воронова Евдокия Семеновна,Ожоговый хирург (комбустиолог),Ж,бюджет
3634,Сигизмунд Федотович Владимиров,Перинатолог,М,платный
3635,Лобанова Людмила Тарасовна,Терапевт детского возраста,Ж,платный
3636,Калинин Афиноген Григорьевич,Гомеопат,М,бюджет
3637,Маркова Людмила Болеславовна,Маммолог,Ж,платный
3638,Тарасов Ким Фролович,Гематолог,М,платный
3639,Третьякова Наталья Рубеновна,Фармаколог (клинический),Ж,бюджет
3640,Владислав Яковлевич Быков,Кардиохирург,М,бюджет
3641,Лебедев Степан Венедиктович,Психотерапевт,М,бюджет
3642,Евдокия Руслановна Орехова,Гирудотерапевт,Ж,бюджет
3643,Гуляева Надежда Богдановна,Иммунолог,Ж,бюджет
3644,Симонов Спартак Фёдорович,Ревматолог,М,платный
3645,Горшков Яков Артемьевич,Ревматолог,М,платный
3646,Аполлон Филиппович Рябов,Гинеколог,М,платный
3647,Варвара Александровна Смирнова,рофпатолог,Ж,бюджет
3648,Матвеева Пелагея Алексеевна,Ортодонтист,Ж,платный
3649,Дементьев Стоян Викторович,Нефролог,М,бюджет
3650,Калашников Аникей Денисович,Стоматолог-ортодонт,М,платный
3651,Соловьева Анастасия Борисовна,Аудиолог,Ж,платный
3652,тов. Новикова Любовь Тарасовна,Гнатолог,М,платный
3653,Мамонтов Фрол Елизарович,Детский психиатр,М,платный
3654,Валентина Феликсовна Гаврилова,Пульмонолог,Ж,бюджет
3655,Носков Тарас Артёмович,Трансфузиолог,М,платный
3656,Михайлова Ирина Константиновна,Хирург,Ж,бюджет
3657,Максимильян Вилорович Калинин,Пульмонолог,М,платный
3658,София Владимировна Зайцева,Спортивный врач,Ж,платный
3659,Екатерина Семеновна Боброва,Фониатр,Ж,платный
3660,Христофор Зиновьевич Дементьев,Аритмолог,М,платный
3661,Петухова Нинель Дмитриевна,Неонатолог,Ж,платный
3662,Мартьян Ануфриевич Калинин,Проктолог,М,платный
3663,Вера Вадимовна Макарова,Подолог,Ж,бюджет
3664,Богданова Алина Максимовна,Семейный врач,Ж,бюджет
3665,Клавдия Архиповна Рыбакова,Специалист по клеточным технологиям,Ж,бюджет
3666,Олимпий Герасимович Рябов,Андролог,М,платный
3667,г-н Буров Федосий Иларионович,Дефектолог,М,бюджет
3668,Устинов Радован Иосипович,Эмбриолог,М,платный
3669,Август Бориславович Волков,Трансфузиолог,М,платный
3670,Олимпиада Робертовна Тихонова,Паразитолог,Ж,бюджет
3671,Фролова Алла Вячеславовна,Гемостазиолог,Ж,бюджет
3672,Лора Вениаминовна Носкова,Отоларинголог,Ж,платный
3673,Николаева Наталья Геннадьевна,Врач-цитолог,Ж,бюджет
3674,Милица Алексеевна Жданова,Биохимик,Ж,платный
3675,Владислав Борисович Лапин,Фониатр,М,платный
3676,Лонгин Витальевич Авдеев,Травматолог,М,бюджет
3677,Меркушева Клавдия Вадимовна,Ревматолог,Ж,платный
3678,Варлаам Феоктистович Пономарев,Сомнолог,М,бюджет
3679,Ефремова Таисия Эдуардовна,Андролог,Ж,бюджет
3680,Пахом Гертрудович Лаврентьев,Радиотерапевт,М,бюджет
3681,Панкрат Александрович Сысоев,Логопед,М,бюджет
3682,Леонид Гавриилович Самсонов,Логопед,М,бюджет
3683,Валерия Вениаминовна Хохлова,УЗИ-специалист,Ж,бюджет
3684,Ксения Борисовна Иванова,Эндокринолог,Ж,платный
3685,Бобылев Трофим Ильич,Онкопроктолог,М,платный
3686,Пахомова Алла Матвеевна,Трансфузиолог,Ж,бюджет
3687,Фомичева Маргарита Константиновна,Подолог,Ж,бюджет
3688,Бобылев Назар Трифонович,Сосудистый хирург,М,бюджет
3689,Виктория Егоровна Силина,Спортивный врач,Ж,платный
3690,Субботина Елена Васильевна,Гирудотерапевт,Ж,бюджет
3691,Шубина София Константиновна,Биохимик,Ж,платный
3692,Брагин Артем Борисович,Флеболог,М,платный
3693,Евпраксия Станиславовна Шарова,Трансфузиолог,Ж,платный
3694,Давыдова Валентина Алексеевна,Проктолог,Ж,платный
3695,Кузьмин Конон Ефстафьевич,Химиотерапевт,М,платный
3696,Анисимов Болеслав Елисеевич,Рентгенолог,М,платный
3697,Тетерина Полина Степановна,Физиотерапевт,Ж,платный
3698,Рожков Феликс Федотович,Реабилитолог,М,платный
3699,Соболев Тит Арсеньевич,Ожоговый хирург (комбустиолог),М,платный
3700,Милица Романовна Фролова,Уролог,Ж,бюджет
3701,Милен Федотович Исаков,Лазерный хирург,М,бюджет
3702,Якушева Виктория Тимофеевна,Челюстно-лицевой хирург,Ж,бюджет
3703,Воронцова Мария Станиславовна,Сурдолог,Ж,платный
3704,Щербаков Ермил Тихонович,Диабетолог,М,платный
3705,Наина Максимовна Давыдова,Онкопроктолог,Ж,платный
3706,Зиновьева Мария Валериевна,Детский психиатр,Ж,платный
3707,Парамон Игнатьевич Красильников,Сосудистый хирург,М,платный
3708,Филарет Васильевич Борисов,Стоматолог-терапевт,М,платный
3709,Аскольд Гертрудович Миронов,Специалист по сонографии,М,платный
3710,Максимова Валерия Георгиевна,Врач МРТ,Ж,бюджет
3711,Ростислав Бориславович Мухин,Гемостазиолог,М,бюджет
3712,Колесникова Наталья Алексеевна,Вегетолог,Ж,платный
3713,Надежда Артемовна Козлова,Торакальный хирург,Ж,бюджет
3714,Олимпий Исидорович Романов,Онкопроктолог,М,платный
3715,Лукина Маргарита Леоновна,Анестезиолог-реаниматолог,Ж,платный
3716,Журавлев Климент Антипович,Гирудотерапевт,М,платный
3717,тов. Антонов Вышеслав Ерофеевич,Токсиколог,М,бюджет
3718,Сигизмунд Трофимович Горбачев,Вакцинолог,М,бюджет
3719,Лонгин Трифонович Александров,Диетолог,М,платный
3720,Тамара Петровна Калинина,Нейропсихолог,Ж,платный
3721,Наина Аскольдовна Комиссарова,рофпатолог,Ж,бюджет
3722,Силина Татьяна Антоновна,Анестезиолог-реаниматолог,Ж,платный
3723,Анжела Ждановна Бирюкова,Травматолог,Ж,бюджет
3724,Степанова Кира Егоровна,Врач скорой помощи,Ж,бюджет
3725,Шарапов Амвросий Филиппович,Челюстно-лицевой хирург,М,платный
3726,Шестакова Маргарита Анатольевна,Стоматолог-хирург,Ж,бюджет
3727,Рогов Мир Эдгарович,Психиатр,М,бюджет
3728,София Петровна Зуева,Аритмолог,Ж,бюджет
3729,Василиса Александровна Борисова,Эндокринолог,Ж,платный
3730,Анжелика Семеновна Гуляева,Комплементолог,Ж,платный
3731,Архипов Ян Власович,Фармаколог (клинический),М,бюджет
3732,Прасковья Викторовна Красильникова,Гериатр (геронтолог),Ж,бюджет
3733,Рыбакова Лариса Руслановна,Гинеколог,Ж,бюджет
3734,Колобов Якуб Бориславович,Дефектолог,М,бюджет
3735,Мария Ильинична Зыкова,Гематолог,Ж,бюджет
3736,Элеонора Тимуровна Агафонова,Радиотерапевт,Ж,платный
3737,Крюков Онуфрий Валерианович,Эпилептолог,М,бюджет
3738,Кудряшова Нонна Вениаминовна,Гематолог,Ж,бюджет
3739,Нина Алексеевна Зимина,Робототехник-хирург,Ж,бюджет
3740,Журавлев Филимон Ермолаевич,Отоларинголог,М,платный
3741,Жанна Александровна Игнатьева,Физиатр,Ж,бюджет
3742,Маслов Виктор Арсеньевич,Гемостазиолог,М,бюджет
3743,Татьяна Романовна Соловьева,Паразитолог,Ж,бюджет
3744,Октябрина Ильинична Никитина,Гирудотерапевт,Ж,бюджет
3745,Зыков Михаил Адрианович,Гомеопат,М,бюджет
3746,Фролова Маргарита Романовна,Аудиолог,Ж,бюджет
3747,Филимон Исидорович Самсонов,Врач-цитолог,М,платный
3748,Мария Кузьминична Воронцова,Кардиолог,Ж,бюджет
3749,тов. Белозеров Эраст Всеволодович,Нейрофизиолог,М,бюджет
3750,тов. Фролова Евдокия Константиновна,Робототехник-хирург,М,бюджет
3751,Натан Абрамович Капустин,Психиатр,М,платный
3752,Ярослав Валерьянович Пестов,Аллерголог-иммунолог,М,бюджет
3753,Михеева Александра Ефимовна,Врач функциональной диагностики,Ж,платный
3754,Фомичев Фока Егорович,Дерматолог,М,бюджет
3755,Ираида Афанасьевна Белозерова,Гемостазиолог,Ж,бюджет
3756,Кузнецова Иванна Болеславовна,Терапевт детского возраста,Ж,платный
3757,Цветкова Майя Павловна,Стоматолог-терапевт,Ж,бюджет
3758,Цветков Лонгин Абрамович,Ортодонтист,М,бюджет
3759,Касьян Эдуардович Семенов,Малоинвазивный хирург,М,бюджет
3760,Эмилия Афанасьевна Мясникова,Иммуногематолог,Ж,платный
3761,Эдуард Гордеевич Логинов,Травматолог,М,бюджет
3762,Валентина Богдановна Беляева,Перинатолог,Ж,бюджет
3763,Сафонов Константин Тихонович,Врач МРТ,М,бюджет
3764,Александров Филипп Егорович,Семейный врач,М,бюджет
3765,Регина Степановна Лапина,Артролог,Ж,бюджет
3766,Гостомысл Игнатович Яковлев,Проктолог,М,бюджет
3767,Дьячкова Зоя Ниловна,Пластический хирург,Ж,платный
3768,Тамара Ждановна Чернова,Врач МРТ,Ж,платный
3769,Татьяна Ильинична Русакова,Невролог,Ж,бюджет
3770,Майя Константиновна Потапова,Терапевт детского возраста,Ж,бюджет
3771,Синклитикия Вадимовна Давыдова,Гериатр (геронтолог),Ж,бюджет
3772,Елисеева Анна Владиславовна,Гирудотерапевт,Ж,платный
3773,Леонид Валерианович Сергеев,Вегетолог,М,платный
3774,Алевтина Ждановна Морозова,Онкодерматолог,Ж,бюджет
3775,Александрова Вероника Вениаминовна,Терапевт детского возраста,Ж,платный
3776,Митофан Васильевич Юдин,Проктолог,М,платный
3777,Антонин Юльевич Лапин,Вакцинолог,М,бюджет
3778,Новикова Марфа Игоревна,Репродуктолог,Ж,бюджет
3779,Ширяев Ерофей Ануфриевич,Гнатолог,М,бюджет
3780,Куликова Светлана Васильевна,Радиолог,Ж,бюджет
3781,Белякова Регина Павловна,Нейрофизиолог,Ж,бюджет
3782,Колесников Ермолай Владленович,Эндокринолог,М,платный
3783,Дмитриева Лора Григорьевна,Стоматолог-терапевт,Ж,бюджет
3784,Федот Изотович Трофимов,Нарколог,М,бюджет
3785,Капустин Демьян Бориславович,Онкодерматолог,М,бюджет
3786,Горшкова Анжелика Рудольфовна,Трансфузиолог,Ж,бюджет
3787,Сократ Геннадиевич Кошелев,Маммолог,М,платный
3788,Савельева Анастасия Артемовна,Стоматолог-терапевт,Ж,бюджет
3789,Захар Артурович Никифоров,Артролог,М,бюджет
3790,Архипов Григорий Даниилович,Кардиолог,М,бюджет
3791,Морозова Элеонора Кузьминична,Терапевт,Ж,бюджет
3792,Исай Афанасьевич Петров,Гемостазиолог,М,платный
3793,Стоян Захарьевич Васильев,Токсиколог,М,платный
3794,Кошелев Онуфрий Федосьевич,Ревматолог,М,бюджет
3795,Надежда Тимофеевна Константинова,Ожоговый хирург (комбустиолог),Ж,бюджет
3796,Ершов Афиноген Феофанович,Иммуногематолог,М,платный
3797,Смирнов Назар Борисович,Малоинвазивный хирург,М,платный
3798,Митофан Демидович Марков,Робототехник-хирург,М,бюджет
3799,Константинов Прокл Филимонович,Акушер-гинеколог,М,бюджет
3800,Ирина Юльевна Ковалева,Гепатолог,Ж,бюджет
3801,Копылов Любим Герасимович,Перинатолог,М,платный
3802,Кононов Владилен Анисимович,Челюстно-лицевой хирург,М,бюджет
3803,Жанна Валериевна Гуляева,Дефектолог,Ж,бюджет
3804,Акулина Захаровна Никифорова,Торакальный онколог,Ж,платный
3805,Орлов Василий Захарьевич,Нефролог,М,платный
3806,Титов Любим Феликсович,Микробиолог,М,бюджет
3807,Алла Руслановна Гущина,Хирург,Ж,бюджет
3808,Гремислав Федотович Рябов,Токсиколог,М,платный
3809,Кириллова Нонна Алексеевна,Эндокринолог,Ж,платный
3810,Сафонова Елизавета Кузьминична,Гастроэнтеролог,Ж,платный
3811,Рябова Феврония Васильевна,Челюстно-лицевой хирург,Ж,бюджет
3812,Изот Витальевич Власов,Гериатр (геронтолог),М,бюджет
3813,Осип Измаилович Герасимов,Фельдшер,М,платный
3814,Артем Вячеславович Мясников,Генетик,М,платный
3815,Елена Оскаровна Кузнецова,Гастроэнтеролог,Ж,бюджет
3816,г-жа Яковлева Фаина Викторовна,Терапевт,Ж,платный
3817,Архипов Ипат Брониславович,Гастроэнтеролог,М,платный
3818,Мишина Нина Владиславовна,Массажист,Ж,бюджет
3819,Гуляев Максимильян Димитриевич,Отоневролог,М,бюджет
3820,Егоров Елизар Якубович,Неонатолог,М,бюджет
3821,Евдокимова Анжела Альбертовна,Гомеопат,Ж,бюджет
3822,Галкин Борислав Марсович,Сосудистый хирург,М,платный
3823,Кудряшова Татьяна Кузьминична,Хирург,Ж,бюджет
3824,Евдокия Сергеевна Красильникова,рофпатолог,Ж,платный
3825,Август Владленович Панфилов,Пульмонолог,М,платный
3826,Крюкова Елизавета Валериевна,Спортивный врач,Ж,бюджет
3827,Элеонора Михайловна Ершова,Нейрохирург,Ж,платный
3828,Емельянов Мирослав Трифонович,Педиатр,М,бюджет
3829,София Юльевна Мясникова,Инфекционист,Ж,бюджет
3830,Синклитикия Михайловна Романова,Аудиолог,Ж,бюджет
3831,Владимирова Агафья Борисовна,Физиотерапевт,Ж,бюджет
3832,Жуков Серафим Феофанович,Психотерапевт,М,платный
3833,Юдин Анатолий Аверьянович,Маммолог,М,бюджет
3834,Пестов Аверкий Фокич,Диабетолог,М,платный
3835,Наталья Максимовна Дмитриева,Стоматолог-хирург,Ж,бюджет
3836,Евграф Дмитриевич Федоров,Рефлексотерапевт,М,бюджет
3837,Ипполит Давидович Никифоров,Нейропсихолог,М,бюджет
3838,Парамон Жанович Зайцев,Ортопед,М,бюджет
3839,Прохорова Нинель Мироновна,Бактериолог,Ж,платный
3840,Наина Эльдаровна Антонова,Комплементолог,Ж,бюджет
3841,г-жа Вишнякова Нонна Эдуардовна,Психолог,Ж,бюджет
3842,Князев Назар Федосьевич,Врач скорой помощи,М,платный
3843,Антонина Георгиевна Пестова,Артролог,Ж,платный
3844,Анжелика Васильевна Игнатова,Дефектолог,Ж,платный
3845,Анжелика Борисовна Константинова,Перинатолог,Ж,платный
3846,Милица Антоновна Филиппова,Онкоуролог,Ж,платный
3847,Фока Герасимович Евсеев,Врач скорой помощи,Ж,бюджет
3848,Ситникова Нонна Алексеевна,Иммуногематолог,Ж,платный
3849,Самойлов Платон Феликсович,Фониатр,М,бюджет
3850,Сысоев Захар Адрианович,Фтизиатр,М,платный
3851,Гущин Мирон Ефимьевич,Стоматолог-гигиенист,М,бюджет
3852,Зинаида Васильевна Костина,Врач-цитолог,Ж,платный
3853,Михаил Григорьевич Рожков,Фармаколог (клинический),М,бюджет
3854,Исакова Светлана Юрьевна,Аудиолог,Ж,бюджет
3855,Евфросиния Богдановна Лукина,Травматолог,Ж,бюджет
3856,Валентина Геннадиевна Лукина,Отоларинголог,Ж,бюджет
3857,Эммануил Геннадиевич Никонов,Массажист,М,платный
3858,Татьяна Ниловна Игнатова,Ожоговый хирург (комбустиолог),Ж,платный
3859,Куликов Всемил Андреевич,Фармаколог (клинический),М,платный
3860,Костина Валентина Захаровна,Анестезиолог-реаниматолог,Ж,платный
3861,Кузьма Иларионович Савельев,Окулист (офтальмолог),Ж,бюджет
3862,Шашкова София Эльдаровна,Фельдшер,Ж,бюджет
3863,Турова Ульяна Игоревна,Бактериолог,Ж,платный
3864,Агата Львовна Кондратьева,Аритмолог,Ж,платный
3865,Оксана Андреевна Носова,Анестезиолог-реаниматолог,Ж,платный
3866,Анжелика Рубеновна Медведева,Гематолог,Ж,платный
3867,Сильвестр Захарьевич Беляков,Артролог,М,бюджет
3868,Беляев Ипполит Афанасьевич,Гнатолог,М,платный
3869,Ксения Тимуровна Петухова,Окулист (офтальмолог),Ж,платный
3870,Остромир Даниилович Цветков,Микробиолог,М,бюджет
3871,Митофан Юлианович Родионов,Реаниматолог,М,платный
3872,Авксентий Глебович Давыдов,Семейный врач,М,бюджет
3873,Пахом Ярославович Кузьмин,Физиатр,М,платный
3874,Валентин Ермолаевич Панфилов,Гинеколог,М,платный
3875,Ян Аверьянович Муравьев,Ожоговый хирург (комбустиолог),М,платный
3876,Пономарев Велимир Вилорович,Торакальный онколог,М,бюджет
3877,Радислав Терентьевич Громов,Радиотерапевт,М,бюджет
3878,Валентина Борисовна Корнилова,Нефролог,Ж,бюджет
3879,Копылов Демьян Адрианович,Репродуктолог,М,бюджет
3880,Новикова Татьяна Борисовна,Нейрофизиолог,Ж,бюджет
3881,Майя Даниловна Степанова,Радиотерапевт,Ж,платный
3882,Феврония Оскаровна Муравьева,Вакцинолог,Ж,бюджет
3883,Евлампий Григорьевич Лаврентьев,Хирург,М,платный
3884,Лидия Захаровна Казакова,Специалист по сонографии,Ж,платный
3885,Фёкла Тарасовна Капустина,Ревматолог,Ж,бюджет
3886,София Викторовна Брагина,Аритмолог,Ж,бюджет
3887,Анна Геннадиевна Васильева,Нарколог,Ж,платный
3888,Алексеев Пимен Адрианович,Гинеколог,М,бюджет
3889,Надежда Валериевна Горбунова,Стоматолог-ортопед,Ж,платный
3890,Филимон Алексеевич Мельников,Нефролог,М,бюджет
3891,Моисеева Наталья Леоновна,Челюстно-лицевой хирург,Ж,бюджет
3892,Евдокимов Савватий Юльевич,Аллерголог-иммунолог,М,платный
3893,Дементьева Майя Геннадиевна,Гирудотерапевт,Ж,бюджет
3894,Туров Автоном Андреевич,Спортивный врач,М,платный
3895,Евдокия Павловна Тарасова,Диабетолог,Ж,бюджет
3896,Ершов Николай Антонович,Хирург,М,платный
3897,Петухов Гремислав Валентинович,Стоматолог-хирург,М,бюджет
3898,Митофан Ермилович Доронин,Торакальный онколог,М,платный
3899,Кулакова Александра Семеновна,Лазерный хирург,Ж,платный
3900,Карпов Елисей Захарьевич,Гемостазиолог,М,бюджет
3901,Екатерина Святославовна Кузнецова,Онкопроктолог,Ж,бюджет
3902,Щербакова Любовь Григорьевна,Отоларинголог,Ж,платный
3903,Моисей Измаилович Красильников,Инфекционист,М,бюджет
3904,Феврония Павловна Никонова,Торакальный онколог,Ж,платный
3905,Валентина Эльдаровна Сазонова,Нарколог,Ж,бюджет
3906,Гришин Доброслав Владиленович,Терапевт детского возраста,М,платный
3907,Медведев Вадим Ильясович,Уролог,М,бюджет
3908,Муравьева Маргарита Борисовна,Ревматолог,Ж,бюджет
3909,Титова Наталья Геннадьевна,рофпатолог,Ж,платный
3910,Мария Тарасовна Селиверстова,Педиатр,Ж,бюджет
3911,Устинова Раиса Кузьминична,Неонатолог,Ж,платный
3912,Октябрина Наумовна Брагина,Врач скорой помощи,Ж,платный
3913,Герасимова Ольга Наумовна,Гериатр (геронтолог),Ж,бюджет
3914,Рыбаков Мстислав Демьянович,Нефролог,М,бюджет
3915,Яковлева Людмила Анатольевна,Токсиколог,Ж,платный
3916,Игорь Феодосьевич Григорьев,Онкоуролог,М,бюджет
3917,Радим Фокич Богданов,Лазерный хирург,М,бюджет
3918,Вера Олеговна Щукина,Торакальный онколог,Ж,бюджет
3919,Соловьева Людмила Владиславовна,Флеболог,Ж,бюджет
3920,Носов Павел Федосьевич,Кинезиолог,М,платный
3921,Адам Феофанович Носков,Онкоуролог,М,платный
3922,Соболев Мартьян Виленович,Биохимик,М,платный
3923,Крюкова Анжела Юрьевна,Реаниматолог,Ж,бюджет
3924,Игорь Бенедиктович Коновалов,Подолог,М,платный
3925,Яков Анатольевич Никонов,Гемостазиолог,М,платный
3926,Андрей Авдеевич Лукин,Гнатолог,М,платный
3927,Русаков Евсей Александрович,Малоинвазивный хирург,М,бюджет
3928,Бажен Тихонович Шарапов,Биохимик,М,платный
3929,Никитин Богдан Демьянович,Травматолог,М,платный
3930,Михей Демьянович Калинин,Аритмолог,М,бюджет
3931,Остап Ильясович Лукин,Иммунолог,М,бюджет
3932,Никанор Авдеевич Тихонов,Терапевт,М,платный
