897e72eb-cfe5-45cd-b5a6-a096b340affd,Мартынов Валентин Игнатьевич,50,Пульмонолог,М,бюджет,1979-09-05,560,kornil74@npo.edu
630b9d16-a841-4458-8c1c-5b24a4261994,Наталья Валентиновна Бобылева,27,Фармаколог (клинический),Ж,бюджет,1999-01-31,333,kazimirkabanov@gruppa.info
b8339fe4-c1ab-4dfa-a336-d6be82396666,Галина Филипповна Гордеева,82,Невролог,Ж,платный,1972-06-01,348,moke95@zao.ru
d620c14e-face-4ffd-8eb3-c5f82619a444,Богдан Феофанович Лобанов,71,Дерматолог,М,платный,1984-12-17,840,kalashnikovaverki@ip.ru
7c465cf3-4833-4e49-b72a-a30524880088,Владимирова Маргарита Вадимовна,51,Реаниматолог,Ж,платный,1983-04-20,698,wkonovalova@oao.net
e8dc11a8-1aae-4dea-9ef9-fed710d8b979,Громов Осип Иосифович,82,Стоматолог-хирург,М,бюджет,1993-09-05,187,antonin1984@ip.info
a4aa97d1-d066-44cc-a760-99a01ee4538b,Эмилия Евгеньевна Кудряшова,69,Специалист по клеточным технологиям,Ж,бюджет,2010-09-15,633,alekse50@ao.info
7c6f8664-dd31-4fdf-9812-f00651520f08,Дроздова Майя Вениаминовна,75,Кинезиолог,Ж,бюджет,2003-06-20,1,ilinaljubov@argos.info
4fd8e21d-2fb3-40aa-a12c-ed60252feac8,Лаврентьева Ангелина Богдановна,35,Реабилитолог,Ж,платный,1993-04-03,262,apollonpanfilov@ooo.com
23a553f7-6579-47fb-b52b-133fdb61c8f8,Владислав Викентьевич Мартынов,43,Токсиколог,М,платный,2010-03-27,937,shestakovaglafira@ooo.ru
ab7a1d79-34c7-42bf-bd54-5fac2762b509,Зиновий Харлампович Горбунов,43,Аудиолог,М,платный,1973-05-28,690,regina_2013@bespalov.info
70aa6021-0064-4cc6-823b-f243a11841ef,Евфросиния Антоновна Козлова,28,Спортивный врач,Ж,платный,2010-11-25,285,jbirjukova@zhuravleva.net
b549c6bc-a0b4-4efd-a2ba-ad91daafb74e,Онуфрий Адрианович Зайцев,40,Онкопроктолог,М,платный,1972-08-01,811,igorfomichev@ooo.edu
bab2ce05-c945-4cd3-a536-c7f59f23aefa,Евфросиния Борисовна Некрасова,68,Гериатр (геронтолог),Ж,платный,2008-04-12,90,vjacheslavmoiseev@ooo.ru
2904487d-0c3c-41a7-ad81-22aad6778b53,Евгений Вилорович Евсеев,63,Травматолог,М,бюджет,1988-01-31,706,askoldmaksimov@zao.ru
6051b025-2978-449c-a607-2c2ab4bd64d2,Казимир Владленович Кириллов,49,Массажист,М,бюджет,1979-01-21,863,bespalovanani@zao.net
1ff3ce42-af96-409d-9647-0964f9165195,Алевтина Тимофеевна Воронова,44,Вегетолог,Ж,бюджет,1981-04-14,888,csamsonova@ao.net
a18bfbbb-996b-40df-8402-f7cb30e7f9b2,Юлия Викторовна Авдеева,29,Биохимик,Ж,бюджет,1997-04-27,660,prohor_1983@kari.edu
79340b1a-1a7f-4469-82a8-f4d739e404f4,Ефрем Владиленович Брагин,86,Психолог,М,бюджет,1986-04-12,559,glebfilippov@zao.org
ea64b578-c047-445b-b19f-0da6036e2cac,Кудряшова Алла Ниловна,48,Фтизиатр,Ж,платный,2006-02-13,922,kim2004@npo.net
f409dc79-e517-41c5-bb77-9e08502a20fc,Яковлева Татьяна Максимовна,82,Невролог,Ж,бюджет,2002-01-19,548,marian72@ooo.biz
ba9ee40c-399d-46bf-899d-1bf366b90f98,Елисей Харитонович Богданов,89,Дефектолог,М,платный,2012-12-23,561,litkinmina@rao.com
4d87ed74-e30e-496c-bac9-84369b1b5ed8,Большакова Василиса Кузьминична,54,Клинический психолог,Ж,бюджет,2000-11-14,595,poljakovarkadi@npo.biz
43f58609-baaf-43b6-9407-765fae0ad512,Светлана Эдуардовна Шилова,62,Торакальный хирург,Ж,платный,2015-04-16,292,nlitkina@kdv.biz
7686cae2-ad76-497e-928e-8d9539eaf108,Шилов Ефрем Феодосьевич,93,Кардиохирург,М,бюджет,1998-09-10,160,kuprijan73@novartis.com
d43b47ab-a57e-4d1d-a92e-66c03dd1a635,Евфросиния Руслановна Прохорова,93,Андролог,Ж,бюджет,1991-09-21,936,pelageja17@ooo.net
1a4f1a79-d2f7-4c30-9c97-5f33a4572abd,Ковалев Будимир Анисимович,48,Пульмонолог,М,платный,2010-04-03,878,seliverstovaalla@ooo.ru
1f1f574a-d8dd-40c7-bb75-538bb6cf85f5,Шилова Александра Васильевна,79,Торакальный хирург,Ж,бюджет,2021-01-07,755,nikonovladislav@npo.edu
098e6584-9d5c-4fe1-9e4c-03bab325c89e,Зимина Ксения Дмитриевна,82,Косметолог,Ж,бюджет,2009-08-11,457,emil_06@pestova.net
fc2294f1-af99-4dda-8f42-2437643f0c87,Иванна Кирилловна Баранова,41,УЗИ-специалист,Ж,бюджет,2000-07-16,420,yagafonova@baltiskaja.biz
ba9c034d-6bd6-4f3a-848a-c3f8fef753dc,Колобова Марина Никифоровна,27,Врач-цитолог,Ж,платный,1997-02-03,869,vsevolodlitkin@roust.info
ea85cc20-aa0a-4bc1-8e6d-cd39ff52d762,Нинель Андреевна Маслова,57,Специалист по сонографии,М,платный,2001-03-29,502,ignatevaoksana@baranov.net
53619d40-b28a-462c-afff-f34055ab34d5,Дементьев Зиновий Филатович,27,Гинеколог-эндокринолог,М,бюджет,2005-07-26,181,pkosheleva@rao.biz
29b13cb5-6052-4bcb-9294-fb70141c6726,Матвей Фадеевич Дмитриев,42,Иммунолог,М,платный,2007-05-01,754,arseni2003@alkotorg.biz
ff02fa4f-3143-47cb-a02e-44eea9fee3c9,Жанна Вячеславовна Калашникова,42,Гинеколог,Ж,платный,1995-04-08,394,andron_2004@ip.info
0d8dea2e-3420-429b-90f8-396244b20df8,Гордеев Боян Даниилович,55,Торакальный хирург,М,платный,1993-08-28,632,ematveeva@lukol.biz
e2eefce3-a830-43ac-99dd-b53670fdbd0e,Симонов Архип Исидорович,92,УЗИ-специалист,М,бюджет,2009-09-19,396,hfedotov@vlasov.com
a37ade62-0ec7-4b25-9ce5-7808abb051c8,Дементьева Прасковья Антоновна,48,Проктолог,Ж,бюджет,1970-11-07,870,tvorimir2023@fomina.net
b6bcb061-ab1a-45f8-b501-b7a7e0b943dc,Юдин Валерий Егорович,42,Инфекционист,М,платный,2021-10-01,944,trifon1970@npo.edu
7b545307-971d-476f-94de-eda18971d1b2,Власов Куприян Феоктистович,88,Детский психиатр,М,платный,1993-02-04,76,averki75@ooo.com
1cf00dfe-b6e7-4410-aecd-5729e02f8474,Виноградов Трифон Валерьевич,68,Артролог,М,платный,2010-12-17,176,fedorovmechislav@safonov.org
a07b63d4-2621-46f4-b836-d3271a8ced87,Адриан Данилович Кузьмин,40,Диабетолог,М,бюджет,2019-07-09,342,pantelemonmishin@mosoblgaz.ru
7f056d63-a550-4141-af77-1ec56bedbdf2,Евсеев Лазарь Августович,51,Вертебролог,М,платный,1999-08-02,286,andronkuzmin@panfilova.info
6f5e91f1-2d3f-4861-98ac-d4b373457335,Ким Эдгардович Владимиров,62,Дерматолог,М,платный,1991-06-29,660,georgi16@zao.info
20fc8ff3-4737-470a-b752-af42b675f4b8,Соломон Яковлевич Мухин,39,Стоматолог,М,платный,1977-08-02,205,stanimiravdeev@ip.edu
9a634a7a-7152-4e0d-8771-319127ebff86,Мефодий Глебович Игнатов,63,Фельдшер,М,бюджет,1994-04-08,796,evstafi1984@andreeva.biz
e747a19f-38d2-4b61-b851-3e6f6ed8f96f,Кудряшова Валерия Леоновна,90,Клинический психолог,Ж,бюджет,2023-09-08,442,bzhuravleva@oao.com
dd20afb3-a35c-432d-a2d3-4a4c922570c2,Кулагин Милий Владиславович,59,Врач-цитолог,М,бюджет,1998-02-08,958,cdrozdov@rao.ru
d3c9efde-cc30-4903-ac23-926b9aff024e,Дмитриева Людмила Владимировна,43,Мануальный терапевт,Ж,бюджет,1997-03-14,63,vsevolod_1990@ip.edu
15a9481b-0f8a-4ac3-8882-f128a44205ef,Новикова Маргарита Вячеславовна,93,Стоматолог-терапевт,Ж,бюджет,1986-07-20,545,igor53@oao.net
5eab8647-b777-4bf0-bdeb-bc7831d9cf5a,Евдокия Станиславовна Ильина,78,Отоневролог,Ж,платный,1998-04-24,295,agata95@rao.org
471a2b9d-6914-4c2d-8bbc-3f01596efa01,Алексеев Амвросий Власович,93,Кинезиолог,М,платный,1972-12-07,719,zhdanovevlampi@rao.com
aca94288-3b12-44cf-9c42-1f1167b952d6,Антонина Константиновна Князева,33,Аудиолог,Ж,платный,2011-08-29,302,krasilnikovvitali@rao.ru
c5ce8340-a5d6-4c41-86d6-f64f1d87677c,Галина Захаровна Григорьева,60,Торакальный хирург,Ж,бюджет,2013-11-12,500,belozerovaangelina@oao.info
687c3e58-875b-4ca5-b2db-0346da662bc9,Мамонтова Марина Дмитриевна,84,Стоматолог-гигиенист,Ж,бюджет,2012-11-02,160,filipp42@rao.biz
01c0d550-4bf3-4bff-bdc6-9c957505df67,Федор Матвеевич Горбунов,31,Бактериолог,М,бюджет,2004-12-19,913,pankrati2021@afanasev.info
68294ddb-5ab0-4b25-9219-19a3d8239a77,Ирина Игоревна Богданова,59,Биохимик,Ж,платный,1979-10-27,53,avdesitnikov@ip.edu
c704444e-940c-482a-82e0-c83aad5c17c3,Блохин Ратибор Игоревич,59,Ожоговый хирург (комбустиолог),М,бюджет,2021-10-27,847,anzhelika1977@globaltrans.info
631529bf-b76e-4ab7-bbbd-f8c7e40ee73a,Мстислав Харитонович Колесников,90,Онколог,М,платный,1989-11-01,805,sofronrodionov@ao.org
530648af-4630-4097-a930-fad9968f5b7d,Леонид Васильевич Горбачев,37,Иммуногематолог,М,бюджет,1979-09-30,291,vishnjakovaninel@bogdanova.info
5a11954a-c4de-4cfa-8ea9-8603c392d3c1,Крылова Элеонора Кирилловна,47,Терапевт детского возраста,Ж,бюджет,1976-11-02,348,afinogenkopilov@belgrankorm-holding.info
bafac06a-b2c7-4005-a745-9afc0f99aa55,Сидор Германович Тимофеев,83,Вирусолог,М,бюджет,1982-12-20,476,tatjana2013@rao.biz
e22fd656-9e9f-408a-bc09-cc331e1ca1c2,Силина Ираида Матвеевна,42,Онкоуролог,Ж,платный,1986-07-01,158,matve_2009@zao.info
321faddf-3afd-43b5-a158-063aec18d2e7,Богданова Пелагея Степановна,48,Рентгенолог,Ж,бюджет,1982-05-07,947,arefi16@davidova.org
fbab4c7b-103b-44dc-8107-01fb01fc23cc,Владилен Анатольевич Рябов,56,Гастроэнтеролог,М,платный,1991-04-17,177,foma_1998@oao.net
ea2abbeb-b463-4afa-b94e-f77e84070f17,Милица Владимировна Шарапова,82,Невролог,Ж,платный,1982-09-05,569,zvoronov@rao.info
ea59b371-ca24-416a-94c7-cee66895c7fc,Кондрат Филатович Осипов,51,Иммуногематолог,М,платный,2019-11-11,866,gavrilovfedot@sds-ugol.ru
b7418d39-61cc-4029-b99f-b9cb0f1f5f71,Кононова Анна Рубеновна,75,Профпатолог,Ж,платный,1991-03-28,608,vatslav1987@filippova.biz
45be021e-c4ef-40e8-a013-56a53e111da9,Фирс Георгиевич Дорофеев,30,Гирудотерапевт,М,платный,1987-08-05,475,gvorobev@zao.biz
68a98c80-aaca-455e-8c26-7b115c7c48f4,тов. Макарова Раиса Тарасовна,49,Рентгенолог,М,бюджет,1997-06-03,925,cvolkov@rao.ru
b2f1f885-c377-4254-b312-e35228f22d2c,Нинель Яковлевна Абрамова,29,Косметолог,М,платный,1989-12-18,997,ratmirknjazev@oao.biz
aa6b2133-d611-4eaa-9ced-97895012eb8b,Ефимова Валентина Георгиевна,50,Онкодерматолог,Ж,бюджет,2008-02-20,721,gorde42@oao.info
1613f4f4-ba06-4bdc-ae52-81fb3210a544,Аким Анисимович Щукин,42,Врач функциональной диагностики,М,бюджет,1994-02-12,104,vladimirnikiforov@npo.info
3b6941ea-94a0-471f-b477-8f401ac100e0,Дроздова Ирина Игоревна,52,Торакальный хирург,Ж,бюджет,2012-03-22,760,milen1982@rao.info
97237c62-25c6-47e4-a558-1dc2259071ce,Лазарева Любовь Владимировна,85,Психотерапевт,Ж,платный,2011-03-14,950,kononovanina@oao.ru
74d9f9d3-5963-4b18-9661-683453380366,Носкова Василиса Аркадьевна,60,Аллерголог-иммунолог,Ж,платный,1992-03-05,739,safonovazhanna@zao.biz
7d352e4c-151f-4b54-b27e-582bd6079ada,Соболев Назар Евстигнеевич,54,Кардиохирург,М,платный,2018-07-05,876,grishinagap@ao.com
873e8893-60fc-4ee8-baea-3996d8726d36,Третьяков Ферапонт Арсенович,80,Реабилитолог,М,платный,2018-11-28,810,ermola31@gruppa.net
e3929a5c-5aaf-48df-9298-ead678c4e5bb,Александров Аникита Арсеньевич,80,Стоматолог-пародонтолог,М,бюджет,2013-12-27,136,fzinovev@ao.ru
385c965c-8c46-44c8-a6a9-f6c9f38a7ec5,Чеслав Еремеевич Федотов,44,Стоматолог-хирург,М,платный,1997-12-03,96,maja88@setl.edu
34a4adaf-4181-458c-b988-bfed2bdd1145,Зинаида Кирилловна Цветкова,78,Проктолог,Ж,платный,1992-06-13,218,agata_1999@haritonov.info
1c24eb71-14df-4df6-bf5a-2debeb6ba963,Харитонова Надежда Леоновна,29,Терапевт,Ж,платный,2004-08-05,948,artem64@ooo.net
d6442b81-07e3-4ef6-bfcf-ac77facdba67,Лукьян Данилович Одинцов,91,Паразитолог,М,бюджет,2023-06-03,732,aleksandrovartem@ao.org
4d7ed712-49a1-4496-9e76-cc427741b69c,Мир Фролович Дьячков,55,Пластический хирург,М,бюджет,2005-08-20,834,molchanovkir@ao.net
01275e8d-9ec5-4000-a7d0-27e5d06cc0d7,Богданов Эраст Даниилович,28,Терапевт,М,платный,2015-11-04,471,nikitaegorov@ip.com
0334a156-de26-4901-9a5a-432276d8d341,Семенова Марина Борисовна,67,Врач МРТ,Ж,бюджет,1996-09-02,543,alekseevnikola@polimetall.biz
0b54c74c-a2fe-4c62-8ca9-a58d817d78b4,Иванна Даниловна Романова,77,Пульмонолог,Ж,бюджет,1987-12-15,3,naina65@ingosstrah.net
f7761370-ac1e-47b2-b047-5b1803363e87,Софрон Ефремович Карпов,58,Семейный врач,М,бюджет,1980-10-10,769,savelevfoka@kamensk-uralski.ru
13119494-bb02-4125-9e85-2bfa046b8922,Якушев Любосмысл Анисимович,70,Аудиолог,М,бюджет,1994-01-10,729,askold_1979@angk.ru
295160c7-26d5-4faa-8215-3c86ac3ed405,Андроник Владленович Орлов,76,Бактериолог,М,бюджет,1981-09-07,250,ignatovajulija@npo.com
682024f1-0e56-4ef3-be8b-a844e6212cee,Варвара Оскаровна Лобанова,62,Радиотерапевт,Ж,платный,2013-01-24,909,venedikt_1974@krjukov.net
b2a6c0b6-d3cd-471f-b858-ff7ed48af875,Наталья Тимуровна Шашкова,74,Психиатр,Ж,бюджет,2020-02-07,358,drozdovauljana@ip.net
e328f090-952b-4c40-9e53-a8fd6661d678,Кузьмина Марина Александровна,38,Маммолог,Ж,платный,2019-12-22,248,mmarkov@ip.edu
dcc05d06-bc99-4082-8ef3-f13c6a10f599,Рюрик Эдгарович Денисов,42,Нейрофизиолог,М,платный,1991-08-16,681,petuhovippolit@oao.biz
0cf4236c-39f0-435b-8213-93bb143409b6,Шашков Константин Августович,70,Эпилептолог,М,бюджет,2011-02-23,654,zmuraveva@rao.net
22ef1813-c60b-46d7-a5d6-293051237104,Федотова Маргарита Ильинична,79,Онкопроктолог,Ж,платный,1983-07-23,118,kulakovfoka@drozdova.com
bd012e0c-49e1-4a72-bf53-f24d592bca2a,Никифоров Мстислав Иосипович,28,Гериатр (геронтолог),М,бюджет,2022-07-23,120,davidmihalov@stepanov.edu
89060438-2d74-44b7-9171-e88cd2484c03,Дарья Вениаминовна Цветкова,31,Гирудотерапевт,Ж,бюджет,1972-09-11,586,noskovaalina@ip.biz
47a93160-2e44-494c-beb1-5a0e1cb71929,Полина Вадимовна Пестова,62,Педиатр,Ж,бюджет,1986-12-30,333,varfolomesuhanov@ao.org
2119134a-f958-4c92-b75f-8bc06081b691,Олимпиада Эльдаровна Антонова,35,Эндокринолог,Ж,бюджет,2011-01-21,328,titovfeofan@gk.ru
3d215e21-c959-4951-b6dc-1952c366ea40,Некрасова Феврония Григорьевна,29,Стоматолог-гигиенист,Ж,бюджет,2021-01-13,469,beljaevarhip@ao.net
6e60606a-9e56-4be2-b2fc-3573f91f0ec8,Матвей Жоресович Колесников,92,Гастроэнтеролог,М,платный,2013-03-20,800,kirillovmihail@oao.biz
7082ca1a-be1c-4544-b09e-955a9aa1c844,Дементий Ефимьевич Павлов,62,Ортопед,М,бюджет,2015-05-07,516,mir1972@npo.org
c506fdea-201c-4065-9c5a-36d1169b5b3e,Захаров Святополк Теймуразович,53,Стоматолог-имплантолог,М,платный,1999-01-12,613,januarigerasimov@oao.org
a3ddd3e9-bd15-4b41-b03f-8a233db91ec1,Василиса Романовна Юдина,40,Ортодонтист,Ж,платный,1986-09-10,341,silinbogdan@monetka.org
e72742b6-d9e0-4fe7-8200-834c25dd120a,Милован Юльевич Евдокимов,55,Эпилептолог,М,платный,1976-03-26,141,averjan_2006@ao.info
1e4b501d-ca48-463c-bd54-c7fcfe1b6f81,Юдина Валентина Викторовна,27,Сомнолог,Ж,платный,1989-12-20,673,kolobovairina@rao.info
67b685f9-a8e2-4709-8023-95de5b0c73dc,Сазонов Панкратий Эдуардович,41,Ортодонтист,М,платный,1999-02-02,154,dbobrova@rao.biz
53996cd1-e7da-4221-b179-c0eb5c98eb89,г-н Журавлев Леонид Валентинович,71,Психолог,М,бюджет,2009-03-21,990,ykuznetsova@rao.net
c96e782d-79ea-4973-ae8b-be7084da5539,Быкова Маргарита Игоревна,80,Маммолог,Ж,бюджет,2003-12-08,578,svjatopolk2023@oao.edu
c23123a6-7ce1-4d87-83a5-2eddac2af57c,Изяслав Арсенович Беляев,51,Аудиолог,М,бюджет,1977-10-30,962,jan41@dementeva.info
85284721-eea5-4a48-9ce7-6651c7d71181,Алевтина Михайловна Андреева,86,Реабилитолог,Ж,платный,1982-07-21,511,artemi2023@zao.com
49eb7711-7507-4b58-828f-d67229a62c4c,Пахом Гаврилович Комаров,88,Офтальмохирург,М,бюджет,1978-10-12,100,lebedevanisim@ao.info
1d0d88d7-d720-4f38-b01b-0300a2eb97f4,Бобров Аким Юльевич,44,рофпатолог,М,платный,2021-09-28,478,dorofeevafinogen@beljaev.biz
73c7ba2f-896e-481d-bff5-4c66cf5c5825,Никифоров Тимофей Игнатович,81,Флеболог,М,бюджет,2005-12-01,639,lukinaristarh@ooo.com
2bef6b58-9758-4806-9f35-a0e1515269d4,Кудряшов Святослав Фадеевич,79,Логопед,М,бюджет,1973-11-18,889,alina_97@ashinski.edu
a7952c54-de3a-4b77-a9fa-75c2f0f8f18a,Галкин Вячеслав Гавриилович,32,Челюстно-лицевой хирург,М,бюджет,2003-04-30,691,samolovaekaterina@tihonov.edu
cd55426d-c0dc-4faf-aab4-89ecec3ab52d,Чеслав Гурьевич Лебедев,74,Венеролог,М,платный,2013-12-23,435,parfen_72@ooo.org
0a2d422a-e881-4abf-b1b6-185cce467d49,Давыдова Василиса Геннадиевна,70,Психолог,Ж,бюджет,1978-12-29,946,kliment1994@zagorski.com
12f69a3e-73ea-4168-86a8-df526d1f46c0,Ираида Михайловна Лукина,62,Психолог,Ж,платный,1991-03-02,84,dorofeevaanna@zao.net
a4bfa619-b0e0-4c9f-9822-1e20adc7ce4d,Аристарх Харлампьевич Николаев,85,Торакальный хирург,М,платный,1984-08-04,684,pankrati_88@glavnoe.biz
42d7d743-6552-45a7-98b8-eccee2911ef5,Тамара Оскаровна Тихонова,52,Онколог,Ж,бюджет,1977-11-01,345,veniamin88@ip.ru
485456b5-525b-46de-9564-0c779ff4f219,Соколов Ираклий Елисеевич,82,Физиатр,М,бюджет,1987-04-17,32,martin1975@oao.info
ba110057-e550-498a-8345-191117bd35e2,Оксана Егоровна Терентьева,54,Психиатр,Ж,платный,2007-09-16,247,florentin10@fortum.org
7245442c-631d-47fa-8c50-7a222214eb42,Петухова Феврония Валентиновна,52,Бактериолог,Ж,бюджет,1997-03-25,192,harlampifokin@kalinina.ru
19851eb5-d311-4b07-998b-e8af160fcc0c,Муравьев Захар Эдуардович,45,Врач-цитолог,М,платный,1986-02-15,7,slukin@rao.org
cecdaaeb-cabc-4174-80b4-f94d40b186bc,Якушев Фирс Артемьевич,56,Нейрохирург,М,бюджет,1980-03-08,236,vseslav_1993@ooo.ru
44795793-2c51-4da0-ab33-7ac564da0f10,Клавдия Ефимовна Тихонова,73,Профпатолог,Ж,бюджет,2003-12-31,929,blinovleonti@ao.info
743e335e-7fae-4c15-8d5c-00bcb2e2b7a6,Хохлов Твердислав Всеволодович,87,Гепатолог,М,бюджет,1971-01-04,918,emil09@rao.biz
57498238-2a7b-4fa4-b252-13b75d28edca,Емельянов Георгий Давыдович,51,Нефролог,М,бюджет,2004-06-06,496,sergezhukov@ao.net
5ab5f065-11ec-45ff-9432-4504784c9fbc,Лаврентий Августович Макаров,87,Семейный врач,М,платный,1977-04-29,292,nikanorpanfilov@rao.edu
b472c8f9-123c-4833-9d87-6603c963865b,Соболев Ульян Филиппович,74,Диабетолог,М,бюджет,2013-12-07,48,kalininaglafira@ip.edu
4c0d629c-2966-471a-bf55-f0cee403ebf1,Виссарион Валерьевич Быков,63,Фармаколог (клинический),М,платный,1981-11-22,902,mir_1994@zao.biz
7e1f65c6-b843-4e9a-a1f0-377cf0ee666f,Голубев Алексей Данилович,53,Терапевт детского возраста,М,платный,2018-11-29,228,eseliverstova@zao.info
9764f2f7-175a-4f09-8922-f00cd6d9e324,Анжела Ильинична Веселова,85,Стоматолог-имплантолог,Ж,бюджет,1978-06-14,620,shashkovstanislav@zao.org
69f9d3bc-1123-4216-bcce-62cdc8aea104,Анастасия Ждановна Ермакова,87,Сосудистый хирург,Ж,бюджет,1982-10-17,473,epifan2012@ab.com
8144331c-ed51-46b2-9262-e807096db328,Лебедев Силантий Валерьянович,51,Химиотерапевт,М,платный,1996-12-24,200,qmironova@zao.com
81382398-6785-471a-b1ea-2f6ba9711808,Нина Георгиевна Борисова,30,Акушер,Ж,платный,1970-12-11,956,veronika_90@rao.edu
178fd8e6-8bb8-43fd-b939-2f65cf3eedfa,Викторин Изотович Веселов,42,Диабетолог,М,платный,1977-10-21,86,miliandreev@npo.edu
97d8097e-02de-4b39-af20-f2d4142641f7,Арсений Юлианович Яковлев,27,Терапевт детского возраста,М,бюджет,1999-04-02,830,noskovevgeni@zao.org
b9f6f51b-13b1-48f7-9c9e-e141012c70a2,Хохлов Милан Авдеевич,74,Ожоговый хирург (комбустиолог),М,бюджет,1986-12-14,153,pantelemon_1990@denisov.org
f523cbe7-77aa-4f71-af9d-62bb6cbb53d4,Михайлова Дарья Федоровна,92,Эпилептолог,Ж,бюджет,2005-05-24,217,evstafi_1995@ovchinnikova.org
f7211a29-0a79-449e-b888-dd1fe69e29e5,Ферапонт Евстигнеевич Бобылев,49,Хирург,М,бюджет,2023-03-28,29,nikifor1984@zao.biz
f0fcf79f-0e03-4aea-a883-4fe4b1acd4bc,Вера Юрьевна Муравьева,91,Стоматолог,Ж,бюджет,2019-12-06,966,mihalovkazimir@ao.net
0b1012fd-9690-419e-96b7-488f0c3305fc,Ия Кузьминична Крылова,84,Лазерный хирург,Ж,платный,1980-12-06,996,ivanovaija@samaraenergo.net
6d323bcc-24b5-4d6b-8ee7-6f92f94143fa,Таисия Константиновна Гуляева,35,Педиатр,Ж,бюджет,2008-05-15,356,ermil2001@sharapova.biz
66e06195-9dc8-4a23-bd92-9fad74d2da0e,Уваров Мир Харламович,63,Спортивный врач,М,платный,1986-04-29,779,luchezar_1997@ooo.org
ab42f72c-cbbc-491d-bf3b-7834df72e450,Феликс Брониславович Ефремов,89,Челюстно-лицевой хирург,М,бюджет,1976-07-22,671,gchernova@zao.net
59f90bd3-ca05-4d84-b589-feaa6949f31e,Майя Антоновна Уварова,27,Стоматолог-имплантолог,Ж,бюджет,1986-09-09,986,sitnikovleon@ao.info
87572f01-3363-4bcb-9eb1-b914ed0018b2,Филатова Агафья Артемовна,72,Гинеколог,Ж,бюджет,2010-11-20,479,egorbogdanov@ooo.ru
3b630ab0-ea9b-4a79-9d64-daa62a7a09d3,Михайлов Геннадий Исидорович,84,Гнатолог,М,платный,2023-01-13,985,andron_1996@gorbachev.info
586b40a2-6340-46de-8049-f9dad1781e5c,Александров Дмитрий Валерианович,79,Косметолог,М,бюджет,1990-03-20,233,rjabovelizar@denisov.net
6383d3cb-7d6c-4b9d-9ea8-6e393e5e259a,Виктория Альбертовна Суворова,59,Стоматолог,Ж,платный,1992-09-01,945,haritonovaristarh@npo.org
40f976aa-b21a-478a-91a5-6388377291a4,Ширяев Радован Денисович,64,Маммолог,М,бюджет,1978-12-11,513,trofimovafekla@knjazev.edu
39eebe73-f081-4555-a54c-4fbd16e96206,Жанна Эдуардовна Соловьева,75,Врач скорой помощи,Ж,бюджет,2005-04-24,533,agafon_17@kmr.com
9ea92c7f-719d-411a-bdc7-a76a1dcbd44a,Жанна Васильевна Фролова,50,Дерматолог,Ж,бюджет,1999-10-23,968,jaroslav07@rao.edu
ecf96f9d-51c5-4a96-aad0-e90f67b5373e,Антонина Архиповна Соловьева,55,Сурдолог,Ж,платный,1989-07-05,271,mefodi_1983@rao.com
854ff564-28c5-4bb6-aefc-c93c717a0823,Любовь Эдуардовна Ситникова,64,Химиотерапевт,М,бюджет,1985-08-07,96,varlaam_71@ooo.info
89358364-5ec6-448f-a73d-0a23205f3169,Мирослав Ефстафьевич Николаев,55,Нарколог,М,бюджет,2001-03-15,193,turovilja@fedoseev.org
e84bdd9f-8524-4e8c-8e1e-dbcc5c61f154,Ангелина Борисовна Костина,85,Травматолог,Ж,бюджет,2010-12-15,305,evfrosinija56@ooo.info
298f4dc2-74de-4b45-baf6-74965e340ee2,Дарья Аркадьевна Королева,52,Хирург,Ж,бюджет,1980-11-05,492,juri_89@oao.org
2d67e349-648e-4e68-b0e6-e0a5f4c2fb7c,Доброслав Иосифович Белозеров,90,Торакальный хирург,М,платный,1994-08-05,886,amosbirjukov@stalepromishlennaja.com
bb89a601-c3c7-4103-a06b-3e7ea46f1762,Орехова Евдокия Богдановна,34,Артролог,Ж,бюджет,1976-02-11,622,gostomislsharapov@rao.info
4c166d3f-a39d-4704-80f5-4b92e248e3ed,Назар Богданович Гуляев,63,Эпилептолог,М,платный,1990-06-09,475,ereme_1991@oao.ru
a45b30d4-b2db-46ee-a6b4-5a19e08d29a7,Марк Борисович Лихачев,52,Врач МРТ,М,платный,1981-02-25,418,evdokimkolesnikov@rao.info
06c1837c-bb4f-42f9-89a1-d4801a149128,Фомичев Антонин Якубович,33,Лазерный хирург,М,платный,1975-12-01,174,ushirjaeva@kazakov.ru
1fb88131-19e1-45b8-bb7c-4a87b5ad4768,Ираида Рубеновна Гаврилова,91,Робототехник-хирург,Ж,бюджет,1985-07-08,755,jaropolk1976@ao.org
a01bb6b9-4704-41ad-a78e-dbf2a0881385,Авдеев Авдей Фролович,47,Отоларинголог,М,платный,1971-09-21,954,xgalkina@ooo.net
74391c84-b5ca-48d5-a5a5-56f44664bd14,Викторин Тарасович Петров,68,Венеролог,М,платный,2020-10-11,727,kornilovaevgenija@ip.edu
cd87aa23-6233-42c2-b89c-9fe38ae6c147,Мясникова Лариса Вениаминовна,37,Спортивный врач,Ж,платный,2004-05-19,332,mishinvatslav@avtozapravochnie.ru
99a0dd71-c155-41d2-9d1a-807150b13c90,Стрелков Ефим Терентьевич,60,Терапевт детского возраста,М,платный,1970-10-16,406,evstigne1974@makarov.info
