92dadbd2-8476-439f-a95e-66309fe04334,Таисия Ниловна Ершова,Специалист по сонографии,Ж,бюджет
a225b421-36b4-4837-9b71-06552e98ddfe,Устинов Кондрат Геннадиевич,Биохимик,М,платный
59d45658-b48e-436e-9c2c-4d4b617fafd9,София Михайловна Игнатьева,Вакцинолог,Ж,бюджет
db11f2df-bca6-4b00-a3c4-ef1e9c134356,София Егоровна Кириллова,Гастроэнтеролог,Ж,бюджет
1e7a181b-33c4-4a3d-ad48-78d59f8c47f6,Самсонов Радим Елизарович,Ортодонтист,М,бюджет
3f71fca5-6a1b-45bc-b3cb-33ce70581760,Самойлов Венедикт Геннадиевич,Ожоговый хирург (комбустиолог),М,платный
b03db0da-f899-4294-972d-f48f7a91ddff,Анисим Викторович Назаров,Биохимик,М,бюджет
90eec6f5-b641-4861-9bdd-8d258e17fda9,Юдина Лариса Егоровна,Вирусолог,Ж,бюджет
f061e06e-6f8e-4ec9-8af7-2df419bf4905,Терентьева Фаина Захаровна,Массажист,Ж,бюджет
2f4576db-0ec8-4601-96fc-133d090c37d6,Вероника Вадимовна Андреева,Кинезиолог,Ж,платный
b3992016-9de4-4603-8a35-e723a66808c1,Евфросиния Макаровна Королева,Репродуктолог,Ж,платный
2325a9a8-ad27-48f1-b224-678c9d5c3bce,Гурий Харлампьевич Чернов,Иммунолог,М,бюджет
dbe44df3-6bdb-4e61-9007-6cc0f6ab7d10,Гордеев Родион Ильясович,Кинезиолог,М,платный
e4f7e615-8c94-4576-bb00-be7fd6e7b486,Анжелика Аскольдовна Ширяева,Аритмолог,Ж,платный
92ee611e-26e0-42bf-8a31-8d6ba159e84f,Элеонора Павловна Борисова,Нейрофизиолог,Ж,платный
3c137ed1-0c6c-4991-8e25-f58a4243f9d3,Святослав Трофимович Савин,Психотерапевт,М,платный
6422eb1d-f1ba-4e15-837b-1515649bc197,Семенов Гаврила Бориславович,Нефролог,М,бюджет
20cb0ee3-5f5c-42c9-b2c4-8f665b1a5e38,Иннокентий Феликсович Лихачев,Гематолог,М,бюджет
17fbd4bc-e6e9-4e74-aab2-8a75440df971,Казакова Евпраксия Альбертовна,Окулист (офтальмолог),Ж,платный
01ae7cf5-c3f6-4d77-9f6a-ab8036e15584,Куликова Агафья Федоровна,Эндоскопист,Ж,бюджет
13f1ed06-70de-43ee-8af8-8875d9329c8f,Парамон Евстигнеевич Беляев,Генетический консультант,М,бюджет
48f314a6-357d-4b7e-a1cb-fc9f6f5951ab,Щербакова Тамара Мироновна,Паразитолог,Ж,платный
54f7a425-9d74-4954-9cbf-f80402d483cd,Рогова Тамара Валериевна,Врач скорой помощи,Ж,бюджет
ecc871f7-2dea-4a23-8f03-a534d713f50b,Ермил Глебович Панфилов,Эпилептолог,М,платный
9f17acd7-1da6-42af-9315-904c5a0e22b4,Варвара Тимуровна Гуляева,Гемостазиолог,Ж,платный
f9f0a0a4-e855-4c33-b01f-430434a97a1b,Кондратий Трофимович Галкин,Офтальмохирург,М,платный
a39d5a25-19f8-40f7-b543-ea512b17258e,Нинель Леоновна Елисеева,Спортивный врач,М,бюджет
3be2a352-9541-4445-adf4-a3e9ec99e43d,Ипат Дмитриевич Зимин,Стоматолог-гигиенист,М,платный
e0f5f565-6c30-41b6-9650-952283ee4446,Лобанова Майя Геннадиевна,Гнатолог,Ж,платный
f79af647-eacc-4436-9923-9823731ad352,Гаврила Евсеевич Гордеев,Физиотерапевт,Ж,платный
221d350d-2692-43bd-9a99-0efef7f711b4,Лыткина Марина Алексеевна,Травматолог,Ж,бюджет
7317da0a-8081-4d8d-946d-b8dce63a1439,Петров Амвросий Тарасович,Врач функциональной диагностики,М,платный
3e2310a3-dd34-47b8-9355-5b57672eaba2,Давыдова Анна Кузьминична,Спортивный врач,Ж,платный
67ea7c7f-95e4-4ff8-ac2f-70b92ca2a271,Рюрик Геннадиевич Филиппов,Трансфузиолог,М,платный
56d40fba-dd71-4f18-82f7-71f8d3287953,Лукина Мария Вячеславовна,Стоматолог,Ж,платный
0d66a8ba-773e-4dc6-9612-0aff9b3ff692,Костин Мечислав Арсенович,Вегетолог,М,бюджет
fae85557-6d89-4b48-9f04-7ea92a5f6ad0,Федотов Глеб Гордеевич,Генетический консультант,М,бюджет
2719a8f3-6852-43a0-947e-ded8b586a694,Юлия Филипповна Голубева,Невролог,Ж,бюджет
52a2f6ba-7983-40fe-9734-f1c8522b85be,Емельянова Анжела Никифоровна,Дефектолог,Ж,бюджет
08b1d168-550b-4628-ac67-12804b085318,Ситников Тимур Чеславович,Врач МРТ,М,платный
c850d350-83a6-4e8a-9379-c1ce28f7c608,Макарова Нинель Архиповна,Микробиолог,Ж,бюджет
47ec2a59-1303-4e94-a8ff-8d9c5fae317f,Ангелина Тарасовна Абрамова,Радиотерапевт,Ж,бюджет
d6c8180f-6345-4394-b51f-e47a6c81b338,г-н Щербаков Эрнст Елисеевич,Лазерный хирург,М,платный
3cf88c7a-77f1-4ce7-9b39-9b6e107ea1cf,Алексей Егорович Самсонов,Ортодонтист,М,бюджет
cd0c2e7f-89bc-4e3a-bd7e-6ea777ce76f4,Юлия Олеговна Никифорова,рофпатолог,Ж,платный
605b54f2-8c7f-4bfd-a128-f535c0f62674,Дементьева Октябрина Даниловна,Эндоскопист,Ж,бюджет
97dd279b-d45e-4f01-89e5-07e13876ae9b,Носова Татьяна Сергеевна,Дефектолог,Ж,платный
8c343ba2-f697-4c29-8369-476040bd0474,Феофан Аверьянович Тихонов,Стоматолог-терапевт,М,платный
f351feb7-b864-4235-98bf-cc33e7553cdd,Зуев Митофан Валентинович,Психотерапевт,М,платный
bf89c78b-06e7-4c43-80c5-e95c87e5efb4,Елизавета Харитоновна Одинцова,Гнатолог,Ж,бюджет
d061fdf6-5b05-4b9c-a1c8-93f68c8cfc4a,Сидорова Фёкла Александровна,Радиолог,Ж,бюджет
5d11534c-e183-47e7-b6eb-65a11c609021,Назаров Мина Арсенович,Стоматолог-хирург,М,платный
e98a2433-30dc-47a6-825a-37a3fb17787b,Нина Ниловна Давыдова,Физиотерапевт,Ж,бюджет
e34ba7f9-fafb-4fda-821a-c16e47efb230,г-жа Матвеева Фаина Семеновна,Ожоговый хирург (комбустиолог),Ж,бюджет
59006874-1d56-4ed3-9074-c6cc93023649,Корнил Вилорович Журавлев,Сосудистый хирург,М,бюджет
26e02d62-307e-45bb-984c-b83a0ef1a918,Власова Лариса Павловна,Спортивный врач,Ж,платный
f17b12df-3e81-4275-9b7e-3b9a41fa3a09,Данилова Анжела Валентиновна,Токсиколог,Ж,бюджет
cc02cb68-d2a8-4c43-afc9-c85998351923,Тетерина Людмила Петровна,Эпилептолог,Ж,платный
f095695b-c8c2-4a1b-8493-857f3a785411,Валентина Николаевна Терентьева,Нейрофизиолог,Ж,бюджет
885316b9-f864-43fb-a880-0858bdf790c0,Соколов Чеслав Устинович,Специалист по сонографии,М,бюджет
20cfc931-1381-4cd9-8f08-a44cf7689285,Дроздов Виктор Исидорович,Эпилептолог,М,платный
f0cbdf38-1c07-4bee-8f5d-0a8725870dbd,Зимин Ярополк Демидович,Стоматолог-пародонтолог,М,бюджет
be8591c1-f261-4ce3-9186-de25c0e0263f,Сила Феодосьевич Федосеев,Медицинская сестра (Медсестра),Ж,платный
99aac149-e42e-4a75-b494-9cd8a3f14d7a,Сократ Федосьевич Киселев,Невролог,М,платный
3bc7d7e6-acfb-47fb-b0af-54344a24f8b2,Авксентий Еремеевич Гаврилов,Аритмолог,М,платный
0ee1049f-0950-4039-b877-8566546477b8,Карпова Зоя Ждановна,Вакцинолог,Ж,платный
62c02678-a960-4c6a-9267-1a5d17d919aa,Игорь Гурьевич Дорофеев,Врач скорой помощи,М,бюджет
a8a69e3a-9a72-4854-b670-86db4d62c8b5,Светлана Станиславовна Кулагина,Стоматолог-терапевт,Ж,платный
ea9b9e57-5d5c-4ea9-9bcf-4b941abbcb12,Нестор Тихонович Орехов,Окулист (офтальмолог),М,бюджет
486e540d-c632-42b3-a4b5-386a04e051f1,Вишнякова Алла Васильевна,Дефектолог,Ж,платный
0a18e7c5-6b4a-427b-a3c9-4a6421dc505d,Прохоров Спартак Матвеевич,Сомнолог,М,бюджет
52fcc9ff-6d32-4334-8a9c-5439fb95ec58,Маркова Кира Богдановна,Фельдшер,Ж,платный
cb72ab71-9633-4f90-9fb8-df75d3ab4130,Ситников Ипатий Тимурович,Маммолог,М,бюджет
c5a39a7c-bbfc-4959-960d-27d1382aa915,Ильин Радован Всеволодович,Кардиохирург,М,бюджет
48795161-6ffc-4054-ab38-35e96e5418fa,Филатов Виталий Геннадиевич,Генетический консультант,М,бюджет
9045e5c8-675a-4dbb-896a-ce2092c8e041,Яковлева Алла Ефимовна,Отоневролог,Ж,бюджет
a4fc4520-ecac-4d60-91cb-cbd9c4a4638b,Кулагин Зиновий Игнатович,Терапевт,М,бюджет
8ac21308-56e9-46d8-a1c8-fb353b2ea95e,Елизавета Семеновна Захарова,Сосудистый хирург,Ж,бюджет
3d037dcb-61c4-4905-8184-b1fc1b61746a,Воронова Вера Кузьминична,Эндокринолог,Ж,бюджет
f49f4cc6-380c-4ca4-9e75-4282d78af086,Колобов Антонин Владленович,Биохимик,М,бюджет
ebd1a843-6b59-405b-8d41-a71e325a9159,Федорова Лукия Святославовна,Венеролог,Ж,бюджет
1722d515-0201-42fe-89dd-9c4a0f616b0f,Кулагина Ангелина Леоновна,Вакцинолог,Ж,платный
87d73f50-f31e-42c0-8872-1c1e2b9f23a5,Костин Нифонт Еремеевич,Травматолог,М,бюджет
9af4cf75-6ed5-42de-8826-5196c3616f85,Анатолий Борисович Кузьмин,Рефлексотерапевт,М,бюджет
4ad44bb0-4d20-473a-8e8b-0393d7358193,Федор Адамович Котов,Офтальмохирург,М,бюджет
173fb555-9b87-42a1-a9e5-392108a473ee,Назарова Тамара Львовна,Онкопроктолог,Ж,платный
5c29175d-fb46-4a7a-afea-82e0d297a10a,Элеонора Кузьминична Давыдова,Гомеопат,Ж,платный
93503d60-e734-4182-a763-136ecb20e2c5,Лаврентьева Елизавета Артемовна,Малоинвазивный хирург,Ж,платный
d18624f6-d540-49a9-8ed9-56bf044e6d60,Терентьева Феврония Викторовна,Рентгенолог,Ж,платный
7aec0f9e-3127-46b3-a987-45d731a6869f,Ершов Иларион Ефимович,Профпатолог,М,платный
aa95b565-ca77-45fe-8459-a0b17016cfd3,Калинина Анна Олеговна,Вакцинолог,Ж,бюджет
bb7f332c-75e6-43aa-ae53-2f3295762f1e,Ананий Ефимьевич Терентьев,Трансплантолог,М,платный
a8083499-be19-4cda-a0db-3f80bd722981,Никонова Мария Рудольфовна,Аллерголог-иммунолог,Ж,платный
4c5cd446-18db-4106-ae44-293452a60dcb,Тимофеева Евдокия Ильинична,Сомнолог,Ж,платный
3a5f156e-a503-4bc1-bf8f-175c9726b601,Смирнов Дементий Венедиктович,Генетик,М,бюджет
6a09fff2-56b6-4af8-b3f8-5c7d55a8c4a5,Крылов Святослав Феликсович,Отоневролог,М,бюджет
8811f1b0-1cb8-4862-b030-9e1694a8fe60,Нина Павловна Дорофеева,Остеопат,Ж,платный
ca928013-7cb2-4eaf-8376-bf53200e9854,Зинаида Ивановна Одинцова,Реаниматолог,Ж,бюджет
b2962d33-ed76-4dfa-ba23-d864e3819550,Кузнецова Нинель Владиславовна,Отоларинголог,Ж,бюджет
794443a1-92f6-4d69-97e4-4de1676145a7,Зинаида Дмитриевна Шестакова,Онкопроктолог,Ж,бюджет
98227b50-e959-456a-b98d-68664c45e2fd,Федосий Харлампьевич Васильев,Нейропсихолог,М,платный
f41a7d09-2c61-4740-94f6-a5b79aa9dbc5,Козлова Синклитикия Валентиновна,Мануальный терапевт,Ж,бюджет
fc63a55c-fe7f-4b78-8435-ec4815753f51,Терентьева Нонна Рудольфовна,Врач функциональной диагностики,Ж,бюджет
20e04b37-55ab-4856-a5ba-efc14a9e8fcc,Лаврентьева Жанна Юльевна,Нефролог,Ж,платный
a8abd125-3550-4d62-9689-9a374646ff4a,Юлия Львовна Стрелкова,Психотерапевт,Ж,бюджет
681e8668-b61d-4260-9d94-a44d121cce7e,Воронцова Елена Альбертовна,Малоинвазивный хирург,Ж,платный
c4d36541-0e05-49e1-8845-b47c38d6e68a,тов. Шилова Таисия Павловна,Миколог,М,бюджет
0d8878bf-5e40-43a8-9bef-8b2b1aa66c6e,Изяслав Августович Чернов,Дефектолог,М,бюджет
7e747daa-fa59-4f2e-8f78-87b5e3e3b13e,Аполлинарий Борисович Фролов,Физиотерапевт,М,бюджет
3d9e97b5-0454-42ce-a452-4c38c7255501,Одинцова Регина Эльдаровна,Лазерный хирург,Ж,платный
2af3212c-e0c7-4595-85f6-aa85f5d65505,Ладислав Валерьевич Тихонов,Артролог,М,бюджет
c8a29f02-1ef6-4f0c-a266-0101c6838424,Регина Александровна Филатова,Нефролог,Ж,платный
b3e7a4b9-3428-4d06-9b96-2b237c5fb9af,Зыкова Евфросиния Федоровна,Ортопед,Ж,бюджет
95f52f18-2ace-48b8-a85e-94f07ea6c6e8,Журавлева Раиса Филипповна,Торакальный хирург,Ж,платный
7de4ad38-1b41-4761-a10c-e9dadaab47c0,Серафим Ильясович Мартынов,Биохимик,М,платный
e5e977c0-febc-4796-8e8e-5c311c72243f,Анисимов Капитон Бориславович,Лазерный хирург,М,бюджет
fbc170ae-b4f2-4e79-b1da-912a2d370693,Блохина Клавдия Валентиновна,Кардиохирург,Ж,платный
31dd3c1a-2a33-47dc-b567-7eaf774ad7d6,Федор Витальевич Виноградов,Гериатр (геронтолог),М,платный
4db9a5fe-ffe7-42fa-b40b-b85e622d4c86,Туров Осип Данилович,Врач ЛФК,М,платный
0cd93859-7aaa-49bc-84c1-5b3b9f875270,Кира Мироновна Харитонова,Реаниматолог,Ж,платный
ab34ab64-0b77-4317-8db5-0af5c43bed2a,Евдокимов Бажен Архипович,Стоматолог-гигиенист,М,платный
abafda94-1046-4dad-b9a9-ad404a4ca223,Коновалов Ким Федосеевич,Физиотерапевт,М,бюджет
0c82724a-ff02-4350-9631-bd9dbdfe83cc,Афанасий Теймуразович Матвеев,Стоматолог-пародонтолог,М,платный
6227da2c-9b6e-4e86-98f2-a4480faaf7ca,Ювеналий Дорофеевич Яковлев,Генетик,М,бюджет
2f6cd978-c1f4-40e6-86c4-b80e12a3eeda,Януарий Игнатьевич Герасимов,Онкопроктолог,М,бюджет
1556099f-7184-43d1-b8ce-a476bc6cce66,Ираида Филипповна Тетерина,Эпилептолог,Ж,бюджет
93145cac-9019-4804-88ac-3a2678cde6c6,Виктория Борисовна Федосеева,Гемостазиолог,Ж,платный
4f02c70c-0877-4a1b-8b53-546859f76574,Самойлов Фортунат Иосипович,Трихолог,М,бюджет
d2d9fffc-d66f-4740-8478-b8d1cc07181e,Третьякова Агафья Аскольдовна,Физиатр,Ж,бюджет
b9891462-eaa1-434e-8d1d-43ba5bcbcc00,г-н Медведев Изот Тарасович,Гомеопат,М,бюджет
95c2828a-b940-467b-899f-4921a5249b33,Милица Феликсовна Фадеева,Аритмолог,Ж,платный
fb08bd14-a0ab-4904-b46d-72e135738293,Белякова Нонна Евгеньевна,Нейропсихолог,Ж,платный
3a1ef2f0-daf3-4a18-ad03-0075594c4083,Марфа Павловна Зайцева,Травматолог,Ж,бюджет
1a28ceeb-0c8c-4790-a1a1-1f50f87e45c7,Гурьева Акулина Олеговна,Врач ЛФК,Ж,бюджет
da4069f1-3c53-4f3e-a786-ca1608c4e07d,Глафира Вениаминовна Воронцова,Рентгенолог,Ж,бюджет
b2e666f8-30a4-484b-b74b-4fe659d67ddd,Молчанов Олег Георгиевич,Аудиолог,М,бюджет
3c4c9531-ae74-4d94-8062-22ce1fa297ca,Никон Фомич Денисов,Стоматолог-пародонтолог,М,бюджет
d8efb7ea-20cc-4b7d-8796-0b52dfdb6f22,Суворов Владимир Ильясович,Вертебролог,М,платный
1cb6a950-24c2-4a44-9aae-7f2da6ac40b7,Анастасия Владимировна Лазарева,Физиатр,Ж,платный
325dda3f-7bab-4993-b567-44b5e39f9b06,Прохорова Кира Матвеевна,Психиатр,Ж,платный
2d18fb5b-b3a5-48c8-b5db-97f785eb0bc7,Брагин Аким Данилович,Андролог,М,бюджет
b2d519a2-e230-4395-9886-375e98b26bb6,Носов Конон Геннадиевич,Генетический консультант,М,бюджет
1cfdaa19-50c2-4894-abbb-3fb71430e8c8,Шестаков Фадей Валерианович,Акушер,М,бюджет
30ef1b20-6445-4e28-9deb-a00fcfd4c499,Горбачева Варвара Романовна,Стоматолог,Ж,платный
d6c81e51-0ec4-4262-a7aa-f2e40f840de0,Кириллова Наина Антоновна,Ревматолог,Ж,платный
e05b1f85-f07f-483e-9d27-c026ec93d287,Платон Вячеславович Лобанов,Терапевт детского возраста,М,платный
68b96245-5fb5-4f73-8974-d7feef90c822,Якуб Ильич Давыдов,Генетический консультант,М,платный
ad9e1345-a52c-47ce-ba4b-752cb9c500c1,Лонгин Иосифович Савельев,Нейрохирург,М,платный
7c278f4f-6cf2-4841-8d4f-a081315109d9,Белозеров Касьян Герасимович,Артролог,М,платный
a4158edc-5258-40f6-8292-fa276ed947ee,Брагина Антонина Юльевна,Онкопроктолог,Ж,платный
c668db01-b29a-4ced-8391-fa7c513202c2,Гордеева Дарья Юрьевна,Гинеколог,Ж,бюджет
79cbab9f-6ff8-4f49-839f-193d3af237cd,Фаина Яковлевна Ковалева,Репродуктолог,Ж,бюджет
c5b7b9d7-5422-4170-9b08-bbc86c0ff02f,Евлампий Фадеевич Егоров,Реаниматолог,М,платный
05bbd7ed-b40f-4848-8b62-9467567e3eb7,Анжелика Вячеславовна Куликова,Ожоговый хирург (комбустиолог),Ж,платный
79132798-dc25-437e-82d5-2595ec9fd862,Горшков Ипат Марсович,Анестезиолог-реаниматолог,М,бюджет
cf31f388-5884-4e0b-a62b-6e0e1910609d,Воронова Фаина Аскольдовна,Эмбриолог,Ж,бюджет
dcf3c9bd-1213-481b-a934-30a1f0e2347e,Рогова Елена Семеновна,Ожоговый хирург (комбустиолог),Ж,бюджет
96d6ac8b-c8c7-449e-9d67-14f0488f3cd6,Геннадий Ефимович Федоров,Биохимик,М,платный
dd90d8be-d3cf-4290-ab14-55e70b3faf2c,Эмилия Антоновна Фролова,Аудиолог,Ж,бюджет
d805fed4-e8a5-4549-9bcc-872c4ad2146d,Степан Феликсович Федосеев,Гнатолог,М,бюджет
91724a07-cbd9-4be0-97ae-6876b6a26c76,Иванов Сидор Артемьевич,Невролог,М,платный
5d0d83c1-23b5-4fbe-b713-53d79b1f5e0a,Яковлева Нинель Григорьевна,Химиотерапевт,Ж,бюджет
fb2b11c4-d230-4443-8bfb-946a78882590,Филиппова Екатерина Болеславовна,Психиатр,Ж,платный
8212a8af-9684-4618-821f-160fba9d17de,Ирина Валентиновна Морозова,Бактериолог,Ж,бюджет
792f999b-cdf3-4042-aacc-c298ae361f3d,Исакова Марина Алексеевна,Гинеколог,Ж,платный
5ceee62d-3b01-4190-a710-628ea701f311,Ильина Феврония Валентиновна,Генетический консультант,Ж,бюджет
d548c685-d2ac-4f25-bb9b-339e88a9f269,Алла Романовна Турова,Сосудистый хирург,Ж,бюджет
bae39a04-4937-47c8-a09a-560250a0181c,Захаров Панкратий Исидорович,Нейрофизиолог,М,бюджет
34d8e72d-65fb-4f51-b783-d7211f732246,Нестор Борисович Игнатов,Сосудистый хирург,М,бюджет
a801ddba-8390-4430-8056-504f9c4c3df0,Шилова Кира Рудольфовна,Гемостазиолог,Ж,бюджет
190f56d2-a36e-42be-ba2f-c3d8bf7a9baf,Олимпиада Антоновна Кабанова,Репродуктолог,Ж,бюджет
2f68f8d9-b221-4957-8738-e9b5c1f91f67,Исай Димитриевич Назаров,Гемостазиолог,М,бюджет
50cb1e5c-3443-4513-9404-bd7128909ddc,Бурова Нина Богдановна,Биохимик,Ж,платный
6477c059-391b-4d35-91f5-8b9a63cc3d1c,Лора Ильинична Носова,Физиатр,Ж,бюджет
98e6b444-2831-4129-b41c-1d609f3dadba,Кошелева Анжела Егоровна,Биохимик,Ж,платный
e60e5c53-edc5-4897-86a5-2d799b47cf66,Титов Савватий Димитриевич,Сосудистый хирург,М,платный
7b3b68f3-9b73-4ed0-bac3-6f921f0c2a8b,Ия Алексеевна Одинцова,Миколог,Ж,бюджет
b0c109fa-e263-4d50-896e-d81e730abfe0,Фадей Денисович Третьяков,Онкопроктолог,М,платный
17720d3f-2064-4dea-8ee1-a12945115a69,Леонтий Терентьевич Панфилов,Торакальный онколог,М,бюджет
33342f5f-2bdc-46e4-bca6-a6b76a7d6fa6,Лариса Васильевна Ширяева,Ортопед,Ж,бюджет
7252d4e7-2eef-4fce-9fcc-6b7af8f490be,Дорофеева Ульяна Владимировна,Онколог,Ж,платный
8d801462-d104-4435-9a98-0cd105228a15,Шашков Виссарион Егорович,Вирусолог,М,бюджет
400d022b-bdf1-407d-8ec1-baf4d7dda511,Антонина Архиповна Игнатова,Химиотерапевт,Ж,бюджет
f968a884-790e-4746-a36c-60381770e79b,Тарасова Екатерина Аркадьевна,рофпатолог,Ж,платный
726f0d60-71a3-4a06-ac79-c4dc86816759,Мясникова Элеонора Кузьминична,Вегетолог,Ж,платный
e3a96f5d-5eee-434c-abe4-e82f1ccaccde,Моисей Артемьевич Веселов,Мануальный терапевт,М,платный
cfd2fb67-4dc0-4266-be2f-feb335d14006,Тарасов Егор Гавриилович,Педиатр,М,бюджет
c0dd8930-958f-4492-b1a1-bd2632b3db43,Панкратий Иларионович Егоров,Клинический психолог,М,платный
d8d4a6e6-da6d-4440-ab71-d0fae5627371,Рыбакова Зинаида Михайловна,Реабилитолог,Ж,платный
33ed9999-1670-458e-b459-81c5ef50d5b1,Елизавета Ефимовна Евсеева,Торакальный хирург,Ж,бюджет
b9085193-2efd-450b-b7f0-a02c65620e09,Евдокия Наумовна Кулагина,Стоматолог-хирург,Ж,бюджет
f449bc3a-da4a-49f3-b720-594207b3f191,тов. Рогов Галактион Вячеславович,Андролог,М,платный
1e0b8a34-3bd1-442b-bf9a-f2ce0ea9dfe9,Оксана Аскольдовна Кузнецова,Педиатр,Ж,платный
11129696-88b5-4e19-b7fb-0e113bc9540f,Орехова Елизавета Кузьминична,Генетический консультант,Ж,бюджет
360dfafa-22f3-4a48-9243-8b592ae259be,Данилов Боян Евсеевич,Дефектолог,М,платный
a4495109-8d99-4a01-8529-dbb82ab10065,Петухова Ольга Геннадьевна,Радиолог,Ж,бюджет
12276b6e-07d0-41e3-94cd-3edd9a0a6a11,Дарья Ефимовна Стрелкова,Паразитолог,Ж,платный
b86dfcb3-93d7-4619-81f8-0de5b904f715,Шашкова Анастасия Егоровна,Радиолог,Ж,платный
cf6ba426-9ddd-4dfd-b483-0ba8167e417c,Панкрат Игнатович Якушев,Биохимик,М,бюджет
86a93a01-2b92-4fb7-93b7-6d29afe20437,Феоктист Игнатьевич Воронов,Трансфузиолог,М,платный
b466494d-173e-47e5-9c6f-954fc2dbe193,Некрасов Сила Феоктистович,Сурдолог,М,бюджет
c7a43b0b-dfa5-4ac0-bd04-9aff0bd74437,Макаров Кузьма Тарасович,Гастроэнтеролог,М,бюджет
96ce2abe-9d35-4ec0-bce7-c9c954913bc4,Потап Иосифович Красильников,Нейрохирург,М,бюджет
5754c5ae-3109-4ce8-8651-2e02fbdbad10,Осип Глебович Русаков,Токсиколог,М,платный
e88d8f47-104f-4555-a8bf-b0e3f8ca9b9e,Эдуард Фролович Логинов,Нейрофизиолог,М,бюджет
d35af49a-dcef-41a3-ab9d-34fb387fd80b,Фёкла Михайловна Ширяева,Пульмонолог,Ж,платный
2cb7bb66-60b4-478e-a01c-9b588ffb9be3,Медведева Ксения Леоновна,Психотерапевт,Ж,бюджет
9fe7d4e5-926b-4fb8-8b8c-dcef903137b7,Рыбакова Валерия Рудольфовна,Токсиколог,Ж,бюджет
8911455c-f515-41fc-85ff-4830881405d0,Филатов Потап Власович,Гемостазиолог,М,бюджет
c826f108-50ba-4cf7-8f62-b26079a11309,Валерий Федотович Белозеров,Комплементолог,М,бюджет
3cabfb58-af69-444e-a36d-27e5427af254,Петухов Никодим Венедиктович,Профпатолог,М,бюджет
144999aa-bbb8-4360-995f-3748ad373ddd,Олимпиада Мироновна Дроздова,Кинезиолог,Ж,платный
353cbc9d-81b8-4a2c-b6b6-90a89dcb0979,Михеев Святополк Вячеславович,Уролог,М,платный
e0ddef74-85c3-46f0-b4bd-633cda999cce,Алексеев Давыд Власович,Микробиолог,М,бюджет
ed6b3d05-badb-4c2b-93c7-36e403e2ad54,Потапов Сергей Демидович,Эндоскопист,М,бюджет
7f9c1ffc-5c32-48a0-a722-a4dfee9e2d5d,Зосима Юлианович Самойлов,Травматолог,Ж,бюджет
d66f39c8-a6c9-43a5-912d-ac34db001389,Ларионова Варвара Михайловна,Врач скорой помощи,Ж,платный
c6631147-5a0a-425f-86e7-4949d7eb1ea0,Вадим Харламович Копылов,Трансфузиолог,М,бюджет
0c493c21-9675-467d-81b7-2c1adfb1b45f,Куприян Валерианович Анисимов,Перинатолог,М,платный
a28a04ba-bcd5-41f7-bed1-dbed817cf06c,Мишин Пимен Гертрудович,Профпатолог,М,платный
ca7845f0-0c5d-43a0-89ba-d00280906447,Константинов Азарий Фёдорович,Пластический хирург,М,платный
6b4a62d5-64c1-4c56-a716-67725e37641c,Павлов Ефрем Тихонович,Фониатр,М,платный
5e8da6c5-096b-4f20-a67f-7443018b9c88,Ия Робертовна Савина,Спортивный врач,Ж,бюджет
2cff981b-8ad2-498f-a6b9-7ae99dab228a,Милица Петровна Доронина,Онкогинеколог,Ж,бюджет
519a7cdf-9dab-4c5f-b713-bd3ff8ded32a,Корнилов Флорентин Фролович,Фтизиатр,М,бюджет
656c2a31-9f09-4da8-afb7-9fdd2530483e,Шарапов Трофим Федотович,Миколог,М,бюджет
100a9e82-8884-4b24-b984-1548e1a1cccb,Петухов Прокофий Антипович,Артролог,М,платный
dc86f098-7e4c-44a3-919c-24fd3fcfcaa3,Лора Никифоровна Морозова,Стоматолог-гигиенист,Ж,платный
ef0c1b6c-fc54-4c44-b95e-bb9532119d69,Лебедев Наум Архипович,Челюстно-лицевой хирург,М,платный
904b50f0-061f-432a-9d3a-a9aa962a55f4,Ситников Наум Яковлевич,Челюстно-лицевой хирург,М,платный
8eab0de8-b7a8-43d2-ad05-51d5a29cca8a,Денисова Таисия Владимировна,Остеопат,Ж,бюджет
79b6df94-4d7f-4f08-834d-aefb094c8c02,Доронина Нонна Матвеевна,Микробиолог,Ж,бюджет
6783e5df-b90a-4c92-80e4-eff1ea2345a7,Максимильян Ефстафьевич Архипов,Венеролог,М,бюджет
e16b065d-030a-475a-bff4-69b29656b8ff,Крюков Радован Авдеевич,Биохимик,М,платный
d9564b16-71f8-4bbc-b950-5b0fee02eb56,Нонна Кузьминична Герасимова,Онколог,Ж,платный
8cd578c2-9e9b-436a-bda7-6da977fb35b9,Русакова Зинаида Юльевна,Гепатолог,Ж,платный
accd211d-32df-4881-9a7e-eaabf6e515e4,Таисия Артемовна Тетерина,Гериатр (геронтолог),Ж,платный
5e0cb14e-a521-4d13-be1a-67fa6be224d1,Галактион Теймуразович Павлов,Трихолог,М,бюджет
31104e87-fbf7-4468-8562-d0e6c5d1c389,Яковлева Лукия Наумовна,Вертебролог,Ж,платный
7e09a806-7d9b-4a0e-a896-c6a306392587,Фадеев Глеб Эдгардович,Эндокринолог,М,бюджет
07ca5c40-e3bf-4072-9645-4ed852d4e193,Крылова Лора Геннадьевна,Гирудотерапевт,Ж,платный
bc678d45-8bd3-4392-b64b-0e9c8f7b9da9,Олимпиада Матвеевна Беспалова,Дефектолог,Ж,платный
