f5265a23-cc41-4ce5-94df-6bd6da7bdb71,Красильникова Фёкла Евгеньевна,2017-04-13,Ж,536-139-840 11,1780325377576850,"г. Новороссийск, наб. Геологическая, д. 106 к. 96, 543737",+7 (126) 051-3398,True
7fb33618-518e-4121-a866-4857d12f1bdb,Кондратьева Елизавета Натановна,1993-08-18,Ж,723-506-874 78,7541634345696099,"клх Эльтон, ул. Карьерная, д. 4, 126141",+7 230 165 3696,True
9284b6ed-5760-4337-9a37-e29f2f9315cd,Кудрявцев Серафим Якубович,1987-07-24,М,022-200-463 80,4326742878081736,"г. Киржач, наб. Победа, д. 100 стр. 8, 802590",8 (347) 021-39-69,False
242d2200-cd50-446c-9439-4c9686f33e5b,Крюкова Оксана Альбертовна,2007-02-24,Ж,489-476-107 ,3462703575595672,"с. Миллерово, ш. Энергетическое, д. 6 стр. 830, 401875",+7 725 768 58 40,True
2b04797d-33c8-4396-a00f-00a0fb91a25f,Данила Венедиктович Куликов,1999-09-16,Ж,070-206-732 52,0682075024569646,"п. Анапа, пер. Ореховый, д. 93 стр. 2, 185445",83587134907,False
3ea1a4b1-4192-432a-822d-8f58ea9fb7b0,Творимир Иосифович Молчанов,2006-02-06,М,077-605-884 57,6787249042058098,"клх Певек, ш. Станиславского, д. 88, 062735",80625502623,True
120a2928-3414-4d4b-ba14-98c65f7e4c09,Панфилов Гордей Гаврилович,1991-04-22,М,271-969-114 11,1705993496217775,"с. Асбест, алл. Ольховая, д. 29, 796379",+7 844 946 20 37,False
b1042bfb-21be-4625-ba60-5ddfaca45951,Бобылев Селиван Жоресович,1994-10-13,М,971-008-947 70,6071720304120609,"с. Кировск (Мурм.), наб. 8 Марта, д. 4/6 к. 2, 755904",+7 (434) 542-84-35,True
c752edee-9c64-4344-ae54-20e48370ce40,Каллистрат Артурович Захаров,2022-02-12,М,673-187-353 ,1145405144782037,"к. Красноселькуп, бул. Щербакова, д. 8 стр. 266, 552218",8 (674) 288-5815,False
327d0c1c-3bdc-493b-80d1-1f21d978b40e,Гурьева Иванна Кирилловна,2009-10-07,Ж,335-323-481 36,2584716384897306,"д. Кропоткин (Краснод.), ул. Слободская, д. 413 стр. 6, 612256",8 (512) 091-49-22,False
3dcb4b1e-5d3f-4dab-82b9-4f2e393ff458,Афиноген Фокич Терентьев,1970-08-07,М,791-097-028 ,7322748266063618,"п. Балашов, ул. Ключевая, д. 7 к. 5, 713375",+7 (311) 925-44-43,False
3df97a4c-52d7-4529-968c-1a3a43fb732b,Попов Вячеслав Марсович,1991-05-30,М,760-501-994 86,9413286767350581,"ст. Южно-Сахалинск, ул. Чкалова, д. 642 стр. 7/3, 720403",86538329711,False
9dfeb5b5-c32d-491d-be11-51fa3a5b413c,Татьяна Олеговна Волкова,2014-06-16,Ж,025-033-413 86,2705071478057757,"ст. Змеиногорск, алл. Спортивная, д. 8/2 стр. 3/9, 264827",8 551 934 82 63,True
67bbfca7-9b20-4b37-9dfc-6587b28f330b,Семенов Тимур Власович,2007-04-08,М,588-122-640 56,8567799668258636,"клх Ербогачен, пр. Дружбы, д. 870, 532366",8 (108) 474-3949,False
ee66e905-6638-46e1-8ce3-4fe5d6a0245d,Овчинников Венедикт Якубович,2007-10-25,М,373-444-012 89,2842999525906683,"к. Тырныауз, бул. Станиславского, д. 4/7 к. 5/9, 742282",+71775494700,False
0532701c-1a08-4211-a8a3-75bd7c9b46f4,Буров Виталий Фёдорович,1985-06-28,М,170-775-152 28,3689273589127810,"к. Жуковский, пер. Сибирский, д. 838, 103815",+7 162 751 0536,True
9e2fa98c-961b-48ab-8fa4-02168ceddde1,Савин Святополк Гордеевич,1992-11-15,М,873-588-031 29,8386506885762768,"п. Кинешма, наб. Аэродромная, д. 8/8 стр. 2, 373853",8 582 099 79 27,True
f09b995a-ea88-45b2-98ab-57433461d2a9,Фадей Ильясович Гущин,2007-04-10,М,621-460-835 17,3906759513633792,"клх Обоянь, пр. Мирный, д. 441 стр. 115, 569884",8 864 085 2565,True
2ce442f1-e705-4138-be60-f9da8bdb71df,София Анатольевна Николаева,1985-09-15,Ж,025-287-678 23,2987067370742452,"клх Миллерово, алл. Пугачева, д. 7/3 стр. 58, 054831",8 323 814 1475,False
2c8d5710-9cf1-440b-ab3b-fb6100d07b66,Ипатий Устинович Егоров,1999-12-01,М,751-393-335 16,0760363047751154,"с. Терскол, алл. Южная, д. 9 стр. 7/5, 112453",+7 086 991 4578,True
b08b2cc2-0a94-4655-a6d9-87dd4b6121c7,Мясников Савва Геннадиевич,2011-05-30,М,870-615-950 17,1099667882481681,"г. Агата, пр. Котовского, д. 952 стр. 5, 507661",+7 (602) 744-9590,True
c898c7ce-d72f-47a1-b0af-ea7c2552f2cd,Поликарп Фёдорович Буров,2002-05-29,М,987-743-377 50,2270620547737510,"г. Дербент, пер. Таежный, д. 640 к. 66, 391813",84539509524,True
f6193ed1-25b7-4412-a349-4811fd0984b1,Галина Степановна Кулагина,2001-05-30,Ж,121-580-956 77,9923500666241229,"п. Ступино, ул. Бабушкина, д. 8/2 стр. 719, 582053",+7 (126) 461-36-38,False
0b230379-d754-4890-9352-59626cae8e05,Захарова Вера Игоревна,2003-01-22,Ж,836-458-703 4,4880239894298894,"д. Сеймчан, пер. Профсоюзный, д. 328 к. 58, 906535",8 (341) 455-72-67,False
54732abf-e045-41b8-a30b-3fa8415cc802,Любовь Руслановна Кузьмина,2015-09-04,М,842-788-489 ,1820212925001563,"к. Каменск-Уральский, наб. 40 лет Победы, д. 6 к. 74, 816525",+73673810076,True
cd5e2d7a-aea7-414f-8011-5a880080f966,Александр Исидорович Рожков,1976-05-28,М,552-910-355 33,4406371309804123,"г. Карабудахкент, алл. Металлургов, д. 74 к. 20, 199875",86520214489,True
9e64c807-c36e-420d-9d90-62ff456ab76b,Воронцова Валерия Юльевна,2004-01-06,Ж,089-262-274 2,7815894555842591,"клх Устюжна, наб. Геологическая, д. 3 стр. 151, 226976",+75441722401,True
71edc536-97ce-4ca6-adef-8127dbd35fa4,Герасимова Елена Ильинична,1985-12-28,Ж,443-186-451 23,0309460894091663,"г. Чита, ул. Ореховая, д. 788 к. 4, 045688",8 (897) 425-9053,False
f59a1d20-7166-4989-889c-4e26b53867ee,Самуил Егорович Жуков,1995-01-28,М,243-588-264 77,3750126802492638,"д. Печора, наб. Новосельская, д. 2, 091651",+7 876 557 0087,False
b0289aa2-80d1-4395-9ea8-89ef132f9595,Леон Власович Егоров,1978-04-17,М,201-458-025 46,6052983333500319,"п. Калач, алл. Донская, д. 6 стр. 3, 845795",+7 146 589 72 50,True
6de146ed-0242-4476-9c9a-a777e140983c,Жуков Герман Адамович,2006-01-25,М,073-118-525 25,5563946497014866,"г. Тайшет, ул. Карьерная, д. 491 стр. 9/4, 101565",8 (764) 163-4993,False
f0a54c61-30fa-45a2-a0ae-2e30cf0007ed,Пелагея Юльевна Ефимова,1976-04-05,Ж,767-979-676 86,0400694887637090,"клх Химки, пр. Дружбы, д. 8/8 стр. 915, 129856",+7 (666) 915-08-55,True
568d1b26-5a2f-4e0e-838f-cef88676a7f7,Филимон Ефстафьевич Антонов,2014-07-10,М,781-430-877 70,5695558187592647,"к. Тосно, ул. Дружба, д. 2/9 к. 9, 361207",+7 516 938 43 62,True
13ff6b69-5278-4c08-9aa1-72579cb606e7,Рогова Октябрина Альбертовна,2009-07-29,Ж,197-298-007 ,5960774968007650,"к. Ступино, наб. Виноградная, д. 192 стр. 72, 638016",+7 (112) 003-71-41,False
2f56f1f2-183e-464b-8953-3c62a099deb9,Потапова Евпраксия Харитоновна,1973-08-03,Ж,118-607-764 76,2144604355598411,"п. Оленегорск (Якут.), пер. Лесный, д. 492 стр. 93, 125806",85562066028,True
c8694688-f21d-4044-a90c-a1e5ea81f72b,Бажен Феоктистович Прохоров,1973-04-11,М,207-530-320 5,2176778718585080,"г. Шали, пр. Молодежный, д. 30 к. 88, 518093",8 (965) 909-0259,True
acabd3f7-bedb-43ec-be62-8594d8347d42,Леон Викторович Кузьмин,1977-07-30,М,922-402-795 89,8532169711959084,"п. Калач-на-Дону, алл. Солнечная, д. 263 стр. 19, 906184",85644652282,True
2062077c-baba-420a-9674-6fad0f530b5b,Филиппов Мефодий Венедиктович,2020-03-08,М,434-187-864 54,8840749555825908,"клх Асино, алл. Фадеева, д. 7 стр. 18, 510529",+7 513 864 31 78,True
91cc535f-03ac-45ab-87d3-d12854663957,Милица Геннадьевна Сорокина,1991-12-26,Ж,502-779-094 66,2657160201490664,"п. Сургут (Хант.), наб. Кутузова, д. 5, 308460",8 527 503 75 65,False
66491351-ec0e-4353-980c-1772d5f7ffa0,Фирс Эдгардович Андреев,2013-12-30,М,547-781-246 ,1537079708093389,"с. Чикола, ш. Октябрьское, д. 738 стр. 96, 034597",8 (229) 651-65-30,True
bc2050af-4b52-4d34-a337-bdc7910383fd,Лобанова Ия Руслановна,2016-10-28,Ж,172-282-137 26,0028983861520391,"д. Яхрома, ул. Хвойная, д. 4 стр. 9, 432199",+78653336170,False
7765a6da-77d4-4915-83ba-870f6f1f3c5c,Авксентий Ефимович Туров,1979-12-30,М,158-214-556 ,9106638271855553,"п. Троицк (Моск.), ш. 1 Мая, д. 21 стр. 8/2, 259422",+7 (602) 460-1306,True
ed3c1c64-66d5-46fe-8612-c3ade89f4c13,Лапина Евгения Яковлевна,1991-06-30,Ж,980-093-035 44,7437794440975758,"к. Химки, наб. Кирпичная, д. 9/1, 450611",82059323988,False
5e59739f-3a67-42d5-b113-53452300f6fe,Ефимов Куприян Юльевич,1999-12-10,М,812-382-635 10,7728904304319584,"клх Октябрьское (Челяб.), пр. Энергетический, д. 4/4 стр. 515, 040469",+7 (527) 954-34-70,False
490e6acf-cfbe-4f75-afb7-0b711ef6d864,Хохлов Евстафий Денисович,2005-07-23,М,366-309-679 24,9909202344630737,"г. Елец, ул. Лесная, д. 6/3 стр. 4/4, 876984",+74125473255,True
55e50e38-917b-49d0-b231-d63db432dd53,Калашников Лучезар Ануфриевич,2005-08-23,М,934-840-101 5,8299912701482451,"ст. Горячинск, наб. Прохладная, д. 2/1, 321731",+7 818 438 72 50,True
e571f8b9-53bf-491d-ab33-4df5e0ac5c54,Милан Александрович Новиков,1980-11-23,М,974-028-710 51,4329823093909572,"ст. Мокшан, наб. Радужная, д. 8 стр. 471, 734909",8 (876) 891-17-90,True
571cf152-9206-4b3e-b332-b510f8322277,Цветков Евстафий Антипович,1986-09-09,М,953-453-333 42,5687464382895068,"клх Дубна, алл. Виноградная, д. 5 стр. 2, 451658",+7 774 316 5031,True
2a4d6da5-6a56-4028-ad13-e9507d437ba8,Анна Федоровна Дмитриева,2000-08-29,Ж,080-558-205 33,6128347677864429,"ст. Белорецк, пер. Победы, д. 228 стр. 63, 471582",+7 (080) 712-3595,True
7c02ca55-79a0-41c8-8bcd-5edee5f9bd10,Исидор Герасимович Князев,2007-12-27,М,179-922-408 1,9057946302781877,"к. Адлер, наб. Маркса Карла, д. 34 стр. 115, 121417",+7 (973) 482-94-84,False
8231596f-88f7-4a18-9fc4-4fa35aefcde1,Анастасия Геннадьевна Федотова,2019-03-21,Ж,448-878-901 79,4396376982369664,"д. Королев, бул. Разина, д. 2 к. 4/6, 561239",+7 (459) 611-66-19,True
2fcbf0af-2b0e-4ad0-a2e2-325a65b61371,Крюков Касьян Абрамович,1995-08-26,М,499-809-480 75,2372253569636353,"к. Каневская, пр. Дружбы, д. 7/9 к. 6, 977187",+7 (090) 978-4499,False
b92535c4-3706-4990-848c-dfad18767d25,Филатов Вышеслав Адрианович,1987-09-17,М,132-370-450 73,5915700059133732,"п. Ребриха, ул. 60 лет Октября, д. 8/7 к. 37, 215860",+7 (036) 091-0489,False
93fe6b35-219e-45e2-818c-b8245cf5554f,Вера Григорьевна Герасимова,2019-05-09,Ж,546-177-507 ,5654359461915358,"клх Ангарск, бул. Нефтяников, д. 4/8 к. 616, 069543",8 (339) 640-71-09,True
5dd33d85-0460-4591-8e11-a8a0081ea38c,Емельянов Мирослав Евсеевич,2009-07-02,М,423-695-016 23,6353612816075356,"к. Снежинск, наб. Лесхозная, д. 3, 001409",8 019 701 05 00,False
4001054c-14c4-41f3-a218-947c21da5a4f,Оксана Константиновна Одинцова,1984-06-05,Ж,654-701-530 80,3833941601379353,"д. Тихорецк, наб. Солнечная, д. 55, 790135",+7 (370) 786-75-34,False
ec7a55fa-a257-4914-9097-3a0e03db506a,Агап Елисеевич Гаврилов,1993-12-10,М,670-095-289 48,3093884349784711,"с. Асбест, пер. Ручейный, д. 7/7 стр. 6/8, 239431",+7 (915) 055-4388,True
3b465f3c-de1e-4ab0-a2f7-39d8c46702cd,Прохорова Татьяна Вадимовна,1976-06-02,Ж,613-992-770 87,1868747368166825,"к. Северо-Курильск, бул. Заречный, д. 85, 942915",8 298 109 9434,True
309c4d3b-ba0a-45ec-a86a-e255da6cdc81,Быкова София Филипповна,2022-09-30,Ж,919-705-730 32,8908459785294591,"клх Тарко-Сале, пер. Кузнецова, д. 5, 221407",+7 799 892 18 92,False
e0a4997b-482e-4e39-a7b9-a00c9f232b45,Мария Петровна Лапина,2019-10-14,Ж,878-908-623 87,0104617533921930,"клх Шатура, пр. Лермонтова, д. 2 к. 3/1, 130110",89000517856,True
4972ae71-271f-48de-b286-f6f6af836ca5,Юлий Денисович Шилов,2014-01-29,М,877-220-445 35,3690797864380231,"п. Листвянка (Иркут.), бул. Пролетарский, д. 39 к. 9/2, 393220",8 572 118 41 59,True
f54ced34-3284-4a0d-afd1-9e1d9bc0c5e4,Кулакова Ия Федоровна,1978-05-09,Ж,687-135-894 46,0842026591991661,"д. Аршан (Бурят.), ш. Путевое, д. 49 к. 4/1, 432885",8 (572) 137-36-06,True
b9f8cbab-e170-470e-93f7-21765e79d8a0,Тихон Филимонович Горбачев,2001-09-18,М,128-227-176 ,3199087515045518,"д. Великие Луки, ул. Панфилова, д. 2/7 стр. 786, 093758",8 (003) 969-49-81,False
d09b7ca9-af29-4cba-98e5-b9149faa285e,Елисеева Виктория Владиславовна,2006-07-26,Ж,436-405-110 11,8623106349827770,"г. Оймякон, наб. Песочная, д. 4/9 к. 52, 386263",+7 051 488 1887,True
121e6ab6-c693-4548-bb3b-a96d2617ce15,Сильвестр Абрамович Дроздов,1997-05-05,М,766-491-704 12,0753231841335201,"г. Бугуруслан, пер. Глинки, д. 7/4 к. 1, 716449",89966359007,False
a3a81ba7-3922-4dee-814e-7a4dba4c2f21,Эрнст Владиленович Шарапов,2014-10-17,М,623-813-764 ,9552761264280229,"к. Обоянь, бул. Лазо, д. 8/2 к. 82, 194195",+7 (021) 886-65-11,False
52f175da-f39a-40a0-90a2-88d195c8ba18,Константинова Светлана Юльевна,2018-06-07,Ж,938-159-329 62,1931478022622419,"клх Кандалакша, ш. Харьковское, д. 25 к. 6/2, 191699",+7 331 475 8302,True
27a6098f-dcf1-48e9-9865-1573c1f5b0cb,Федоров Леонид Фадеевич,2004-12-29,М,843-967-200 54,6520460654201578,"к. Бугуруслан, алл. Сельская, д. 4, 037543",8 (009) 997-5156,False
20ec32cb-443d-4676-a019-45ff56d5510d,Глеб Эдгарович Петров,2014-08-19,М,346-860-342 39,4472156442710395,"с. Нурлат, бул. Геологов, д. 6/7 к. 4, 429511",88672483666,False
5a2cf687-8774-44f8-8a78-12b851a0b2f3,г-н Ситников Евгений Феоктистович,1977-09-16,М,514-605-900 65,7951348152010521,"к. Юровск, алл. Минина, д. 717, 048038",8 666 798 3320,False
704c9a52-17be-47bd-8001-544101b0f3d8,Мартьян Гертрудович Цветков,1970-09-30,М,564-438-036 15,1299013313405643,"с. Таганрог, наб. 1 Мая, д. 779 стр. 63, 205120",8 (889) 170-49-69,False
720d89da-564e-4d18-8e1c-f6be6003a426,Пономарев Флорентин Васильевич,2014-09-29,М,850-604-513 65,7305516383043671,"клх Сызрань, ш. Лесхозное, д. 207, 985972",82607309255,False
fcb15533-9d9e-48eb-8d7e-60ecf9c36b82,Олимпиада Макаровна Григорьева,1976-08-07,Ж,518-493-491 83,2993410467586223,"к. Сеймчан, ул. Майская, д. 3/3 к. 986, 237300",8 775 113 0287,False
e4312d2e-9d4e-4984-aa62-390a10c04e46,Ирина Святославовна Брагина,2013-12-04,Ж,707-122-777 80,7196373701650972,"п. Шадринск, алл. Орджоникидзе, д. 73 стр. 540, 125379",+74888690751,False
e1f9a1a6-b315-434a-a07f-22d7ef4bd3ec,Наум Германович Комаров,1974-07-17,М,360-334-769 58,5498304345411327,"д. Колпашево, пр. Речной, д. 838 стр. 6, 366717",8 389 461 8515,False
03646edb-7d54-4554-9cf5-bbd515eac263,Артем Фадеевич Суворов,2020-06-16,М,612-730-174 45,5903153243275658,"г. Абакан, ш. Гайдара, д. 24 к. 11, 994234",87289101128,True
0b51e738-33a9-428f-afbb-13ef392e683a,Таисия Мироновна Васильева,1973-01-04,Ж,195-974-903 83,9416730273895652,"с. Абакан, пр. Ломоносова, д. 76 стр. 92, 602349",8 563 079 00 34,False
f41fe6a7-1aaa-49f8-bf8e-64cb93061bdf,Елисеев Ян Еремеевич,1997-09-27,М,022-407-274 27,4137748264085850,"д. Тюмень, пр. Николаева, д. 37 стр. 9, 207945",+73229598905,False
15d6cde4-b938-41e2-b0a4-5922665843ec,Виноградов Владлен Вячеславович,1971-11-15,М,393-552-536 1,7052859352494875,"г. Туруханск, алл. Павлика Морозова, д. 5/5 стр. 8/4, 333378",+77383843065,False
9cd7fed4-97e9-443e-a009-e94e0d078f35,Степанова Татьяна Тимофеевна,2006-07-30,Ж,626-839-560 90,8424145211145022,"д. Карталы, пер. Просвещения, д. 32 к. 5, 994082",8 (168) 716-38-18,False
4e2d9915-002f-4b25-b318-701b679391e5,Ювеналий Харитонович Карпов,1990-01-12,М,799-578-481 46,2806458938999770,"к. Яр-Сале, ул. Казачья, д. 47 к. 66, 537696",8 (694) 187-40-27,True
c74eca3b-6294-48b7-aa26-66e5a43dff49,Алексеева Ираида Антоновна,1989-12-22,Ж,218-937-170 17,5425958524999891,"к. Сосногорск, наб. Фурманова, д. 9/7 стр. 940, 582100",8 113 812 5079,True
d6f82d90-af44-451e-9062-d3c40a269033,Гордеев Демьян Зиновьевич,1972-02-12,М,153-468-925 64,0825741071397856,"д. Дубна, пер. Степной, д. 93 стр. 2/6, 656337",8 (538) 297-4864,False
086f2532-5d81-4367-9f74-51a25061a565,Игнатьева Милица Георгиевна,2019-12-23,Ж,121-434-731 56,5442243208137809,"ст. Каспийск, бул. Городской, д. 81, 408873",+7 (014) 665-81-85,False
8ee2aaec-29cd-4908-96e6-9aaf77a8c1a4,Вишнякова Наина Рудольфовна,2001-11-01,Ж,153-652-431 59,8163699406627288,"ст. Ставрополь, ул. Тракторная, д. 9 к. 7, 859011",+7 (104) 225-79-08,True
559b620f-2452-4c8c-a531-58be899427d3,Борис Валерьевич Владимиров,2021-05-18,М,868-968-171 72,1114150955982316,"п. Котельнич, бул. Сиреневый, д. 968 к. 79, 417196",+7 624 981 45 62,False
fc8f266f-45c7-49fa-9d58-8f6309309c8b,г-жа Третьякова Лариса Натановна,1978-04-06,Ж,446-375-075 ,2308621910969734,"клх Катайск, пр. Войкова, д. 23 стр. 822, 514623",8 505 118 30 62,False
7cb47bd4-d4e7-40a0-94ca-0b6e0733550c,Стоян Давыдович Фадеев,1987-02-02,М,074-135-488 63,0702661057653519,"ст. Амурск, алл. Высоковольтная, д. 2 к. 9, 609761",8 (769) 919-53-95,False
9afdded8-d30e-4a92-aaec-5dfb148a2efe,Аполлинарий Абрамович Самсонов,1996-12-18,М,803-445-305 52,5024303634083084,"ст. Иваново, наб. Линейная, д. 2, 860829",8 072 737 9299,True
c4352d37-1a07-4452-8d7d-8f4bf7bff125,Татьяна Семеновна Устинова,1983-08-27,Ж,992-012-750 62,8610423383695261,"п. Белгород, наб. Новосельская, д. 708, 796594",8 (543) 595-05-19,False
3e45a727-d393-445b-9c9a-1af300f8ceef,Христофор Анисимович Иванов,2001-06-06,М,819-131-652 39,0898159183500219,"к. Пушкинские Горы, алл. Нахимова, д. 2/8 стр. 52, 633665",8 (946) 705-2058,True
e9d21d1e-496e-4b09-82df-ef00bed64cda,Крюкова Октябрина Мироновна,1987-04-25,Ж,798-705-285 72,8318110056210137,"д. Оренбург, пр. Красноярский, д. 4, 711840",+7 (814) 270-02-62,False
d05af740-bbe9-4673-83de-b14644ce0f5a,Лонгин Фадеевич Савин,1982-11-08,М,358-728-697 2,5594683869336838,"с. Внуково (метеост.), ул. Ермака, д. 87 стр. 163, 245632",8 479 854 80 14,True
7b65c51d-2fdd-4186-bf9c-acae38d803b5,Кононов Тит Игнатьевич,2022-09-18,М,918-506-650 28,1591873009664001,"г. Тверь, бул. Иркутский, д. 4/8 к. 134, 008030",8 413 992 2025,True
4d6a920c-2500-45a3-9b8b-6bbf0e1a1592,Глеб Федотович Капустин,1992-09-30,М,508-863-747 49,3868743915256526,"г. Бодайбо, пр. Иркутский, д. 23, 486832",83351829300,True
52279d9a-7d31-4ee8-bc3f-92e5869b991c,Чернова Регина Антоновна,2016-10-11,Ж,137-176-378 50,2715237665434010,"клх Смоленск, алл. Лунная, д. 706 стр. 21, 839359",8 (965) 681-9653,False
e58c14c5-af3c-47d7-b114-6ca77f166438,Дмитриев Марк Гаврилович,1991-02-16,М,318-310-130 23,0990044483514080,"п. Апрелевка, наб. Достоевского, д. 3 стр. 351, 441214",+74945900108,True
24e74865-4911-4449-8e69-e4d753996edd,тов. Кузьмин Никанор Теймуразович,2011-01-19,М,484-435-223 51,7897881863803370,"клх Губаха, бул. Циолковского, д. 96 к. 9/3, 359417",87453486801,False
84ed16ca-76b3-43b6-8222-4b0b44d03669,Юдин Филарет Архипович,2011-11-19,М,291-125-546 13,3910512813800666,"клх Дагомыс, бул. Карла Маркса, д. 1/4 к. 926, 168957",+75873450612,True
a89d7c4d-8b89-42f6-ba55-086c4343ae37,Антонина Альбертовна Кузнецова,2021-08-19,Ж,806-798-282 59,1001197585457946,"с. Зеленоград, наб. Калинина, д. 19 к. 4/7, 589841",89586591306,True
b1371b82-83e1-4878-b884-0eef76243138,Прохорова Маргарита Антоновна,1981-10-23,Ж,041-751-319 21,1959927259881242,"к. Александров Гай, алл. Школьная, д. 83, 715227",+7 402 251 87 05,False
71209e34-9f44-44e4-b4f0-13807b1dc556,Комарова Ульяна Артемовна,2008-07-30,Ж,278-999-973 82,1745789424905828,"д. Пушкинские Горы, алл. Республиканская, д. 8/4 стр. 7, 244499",+79568939766,False
db609619-4c4e-4547-a71c-f58d5a5320d0,Соловьев Сидор Ермилович,1983-03-31,М,545-488-844 46,8121742405042266,"п. Калязин, алл. Октябрьская, д. 5 стр. 4/1, 559482",+7 (906) 442-7976,True
a9ad1cb4-5e2e-4bab-badb-d36599b9401f,Русакова Вера Львовна,1992-11-08,Ж,070-104-304 1,1488413548753679,"с. Тюмень, наб. Тенистая, д. 1 к. 851, 945386",+7 (738) 052-83-17,True
dbf9c55d-9d16-437c-81ea-3db86ef9f9bb,Макаров Валентин Яковлевич,2015-02-26,М,509-713-107 48,9272301407644243,"к. Билибино, наб. Пионерская, д. 53 стр. 2/7, 271580",+79692641225,True
fc46911f-d0cd-4f49-8fbc-c540f6d673fc,Феофан Филимонович Казаков,2007-10-04,М,523-094-601 63,6237432789990128,"ст. Мураши, пр. Локомотивный, д. 9/2, 018517",+7 370 225 19 25,False
3f0241a6-e2d6-47c5-a0e5-2007d9fa51a1,Нифонт Ааронович Кошелев,2002-07-28,М,734-669-769 ,4151913729539058,"к. Мичуринск, пр. Ударный, д. 575, 504106",+7 (010) 470-0943,False
46ea1388-0c95-46ab-80af-3fb647f2f302,Фокин Богдан Евстигнеевич,1979-10-05,М,747-626-237 ,9839989250841561,"г. Невьянск, бул. Ульяновский, д. 587 к. 6, 884831",8 (293) 046-0732,False
d5c32550-e96a-4b58-af01-5df78ca786e5,Белякова Анна Святославовна,1973-01-05,Ж,217-393-398 37,5963174775643063,"п. Соловки, алл. Войкова, д. 962 стр. 6, 582437",+7 592 413 0106,False
6ddbf079-fbac-42e0-9329-52c3a13f1ff4,Светлана Афанасьевна Наумова,1978-12-24,Ж,473-435-993 52,6043269308752011,"п. Москва, ш. Бажова, д. 942 к. 7/9, 219762",+7 488 229 00 78,False
3d2f7fdc-c9dd-4171-bf6e-0e05dab5ddfe,Зиновьева Лукия Кирилловна,1973-03-10,Ж,970-406-064 42,9568627221990066,"к. Лабытнанги, бул. Ленинский, д. 7/5 стр. 8, 429621",81963860114,False
0a3a627e-a2df-46f4-8a3d-a1f9c4df4800,Устин Геннадиевич Ермаков,2014-04-13,М,741-644-569 52,8089878757225615,"с. Териберка, пр. Светлый, д. 47 к. 79, 463914",+7 (466) 867-8372,True
9688ef54-6aa0-4505-85ec-fcf985e7e0f1,Александр Валентинович Ларионов,2017-10-23,М,943-969-605 69,3103406410780150,"клх Юрьев-Польский, наб. Чайкиной, д. 5, 524073",8 (437) 130-5109,False
7fd94a1f-09e6-40db-a88a-eb4b48f11833,Мария Ниловна Ефремова,2005-11-23,Ж,588-804-687 32,3368095836364355,"с. Алексин, пер. Лермонтова, д. 7/4 стр. 9, 841552",+78740430206,True
d1fc5a5b-44fe-4370-ae0a-07a7d61afa94,Варвара Анатольевна Куликова,1994-10-24,Ж,154-055-714 30,3162968372536550,"п. Сургут (Хант.), наб. Проточная, д. 4 стр. 4/6, 630441",+7 282 799 4983,False
f4a388b7-ce10-48cf-9a20-6561bb5cff32,Евпраксия Руслановна Никонова,2011-03-05,Ж,123-196-854 71,9953201828114496,"с. Шатура, наб. Челюскинцев, д. 1 к. 320, 974187",8 (145) 152-6722,True
a36df9f8-409c-45fd-b9b2-0d256a8e340f,тов. Миронова Нина Сергеевна,2022-03-14,М,772-026-135 52,3681306058064161,"с. Томпа, ул. Отрадная, д. 7/8, 804307",+70071255779,True
c1ddee0e-2efc-4d23-94e1-90fd3e15c90c,Милица Георгиевна Соловьева,2001-11-09,Ж,772-839-671 67,4695594080050893,"с. Новосибирск, пр. Панфилова, д. 59, 261388",8 (655) 019-52-67,False
c8ef3a86-069d-4069-9661-84bad9fd229b,Зиновьев Всемил Измаилович,1999-08-28,М,582-010-004 32,0874512172807344,"п. Соловки, пер. Космонавтов, д. 8 стр. 433, 294839",84354463570,True
9466706d-4f1b-4baf-af20-03ab717b7baf,Константинов Кирилл Аксёнович,1996-02-08,М,330-865-201 77,3655045952097030,"к. Вуктыл, пер. Портовый, д. 138, 545438",+78190473297,True
f5eaa82c-3587-477d-b584-b09bf567282c,Орехова Кира Макаровна,2022-04-05,Ж,397-173-143 36,2293794184610712,"ст. Ачинск, пер. Войкова, д. 4, 517389",8 (221) 344-24-86,True
45ed5a95-2c05-4a8b-8a76-ae44ff128919,Комаров Любим Теймуразович,2002-06-18,М,907-573-677 38,3865772253700920,"ст. Новокузнецк, наб. Громова, д. 93 к. 9, 342256",8 (925) 074-9644,False
d301f70c-72a7-4519-9785-d5bfa1e5b537,Константинова Антонина Аскольдовна,1982-09-06,Ж,370-032-548 18,6345294756875092,"клх Торжок, ш. Лесозаводское, д. 368, 827720",+7 024 301 2458,True
85d218da-730f-4531-befa-f32fccd740fd,Аристарх Ефстафьевич Фадеев,1980-01-09,М,635-745-614 10,5002721010971627,"п. Шатой, алл. Краснопартизанская, д. 166 к. 613, 355556",8 (136) 347-91-07,False
1235690e-ec7e-4932-b3fc-21b2f34e30fe,Копылов Творимир Анатольевич,1988-07-20,М,880-208-912 32,6271049595092299,"ст. Кунгур, алл. Заозерная, д. 50, 514592",8 (355) 878-67-01,False
