2243f855-5066-42cd-9a03-35a4ca4df013,Полякова Варвара Федоровна,1993-08-31,Ж,"п. Орел, наб. Придорожная, д. 328, 619134",85244455064
e552c8df-108f-479d-85c2-317979891a56,Богданов Игорь Антонович,1983-03-08,М,"ст. Шереметьево, ул. Болотная, д. 9/1, 541885",8 (122) 479-34-23
a9b5f0fb-31bc-473f-8a46-9b4a3e10e225,Пахом Трифонович Шашков,2012-05-25,М,"с. Омск, ш. Новое, д. 446 стр. 2, 346427",8 756 167 32 67
1ce70cfe-8de1-4c1d-9813-c07581d0a6c4,Фёкла Святославовна Белякова,1989-09-29,Ж,"д. Ряжск, алл. Центральная, д. 286 стр. 81, 936766",8 (212) 379-57-14
e6a87eb1-5a10-4875-947f-870012789e16,Осипов Селиван Владиславович,2013-03-26,М,"с. Клин, ул. Механическая, д. 9/7 стр. 568, 487973",8 (781) 884-0784
1a1de12a-fe0d-4663-b3cd-5b7758ee3fb4,Вячеслав Феофанович Исаев,2019-03-05,М,"г. Малая Вишера, алл. Серафимовича, д. 2 к. 9, 915704",+7 122 685 02 94
b982d68d-8a9b-4950-9f55-3ac54f4f13e8,Касьян Давыдович Власов,2017-07-04,М,"ст. Лодейное Поле, ш. Советов, д. 8 к. 416, 516711",+72932786568
5db852e7-0013-4b49-920c-420b80ada24c,Евлампий Ефимьевич Гаврилов,1986-07-22,М,"с. Пышма, пер. Лермонтова, д. 75, 384254",+7 740 375 8965
356d3999-77a5-4f58-b5bf-8ba800d3bdd1,Милица Викторовна Исакова,1975-05-11,Ж,"ст. Палана, алл. 1 Мая, д. 5/8, 485917",+76177298284
a775d07d-a569-44ea-a8e8-d1c13d7d2f79,Дарья Рубеновна Баранова,1991-02-13,Ж,"с. Кизилюрт, ул. Амурская, д. 6, 449377",+78959465397
5d6aafc0-8200-4925-8a64-e94be8646b7d,Лукия Аркадьевна Носова,1984-08-05,Ж,"д. Благовещенск (Амур.), пр. Карбышева, д. 25, 704298",+7 395 450 59 24
3ad2aae3-83c3-41dc-a2e2-b23e7adad028,Мельникова Глафира Владимировна,1997-11-04,Ж,"п. Урай, пер. Тракторный, д. 513, 376085",80487380431
5958303f-5f08-4e30-8657-ed6faddf39a6,Карп Марсович Дементьев,1985-10-30,М,"ст. Сургут (Хант.), алл. Портовая, д. 4, 441932",8 (552) 610-1058
fad06d93-9f1e-4235-b3cb-61bbdd636916,Соболева Раиса Алексеевна,2001-08-02,Ж,"к. Хоста, алл. Шмидта, д. 7/3 к. 760, 899846",+7 (049) 263-9717
b968db4b-ce0d-4a8c-a777-912f4108a39c,Тамара Ефимовна Лобанова,2014-08-27,Ж,"д. Астрахань, ул. Физкультурная, д. 541 стр. 7, 669667",8 280 431 9012
c9efd881-ec2f-491c-ac49-e95e64633b00,Анатолий Зиновьевич Блинов,1993-02-09,М,"к. Назрань, наб. Народная, д. 7/5 к. 3, 806161",80431829989
6275074f-b6de-4b30-baa4-14e7b5e4fcc1,Валерьян Юльевич Исаев,1995-08-20,М,"ст. Макушино, бул. Кутузова, д. 6/3 к. 589, 219794",8 (837) 726-01-09
85e6d858-d4de-4678-8e34-8bbe18baf218,Кузьмина Полина Филипповна,1977-09-10,Ж,"г. Брянск, наб. Орловская, д. 60, 543808",8 (896) 277-6924
335e4254-e504-44cb-a943-871caa3f9433,Копылова Прасковья Богдановна,2000-11-10,Ж,"п. Курган, алл. Мира, д. 979 стр. 426, 091332",+7 214 569 6552
26a2a4d5-a704-4b73-962d-6023a0aa25c3,Крюкова Галина Аскольдовна,1977-03-19,Ж,"клх Киржач, бул. Жуковского, д. 738 стр. 7/7, 070377",8 (687) 119-08-00
5618777f-d928-43a6-b369-cf41afbdb098,Ростислав Эдуардович Евдокимов,2005-10-25,М,"с. Байкальск, ул. Коммунальная, д. 88 стр. 748, 512551",+7 (152) 257-50-39
0491299c-fe5d-491b-bcd8-7865803eb611,Ангелина Даниловна Калинина,2004-08-06,Ж,"г. Волгоград, бул. Жданова, д. 7/9, 437352",+70907833905
0c66ab46-3526-45ed-9d5d-24d55ede72a5,Остромир Брониславович Кабанов,1977-12-10,М,"д. Мыс Шмидта, наб. Льва Толстого, д. 6, 797653",+7 372 560 6773
f9cde62d-7cbd-4312-bfdd-e7e2910297b2,Елена Георгиевна Шестакова,1996-03-25,Ж,"ст. Зеленогорск (Ленин.), бул. Бабушкина, д. 79 стр. 499, 474897",8 329 904 55 56
d316ee2a-67a8-47c8-a77a-3f32568542e9,Арсений Теймуразович Федотов,2002-11-18,М,"ст. Мелеуз, алл. Восточная, д. 98, 554875",+74351515167
25306e28-c187-46c6-a26f-ef66b88c2d8e,Наталья Архиповна Суворова,2014-04-30,Ж,"клх Новгород Великий, пер. Ягодный, д. 56, 471880",+7 (349) 401-3733
3d6673a0-d3c4-458f-a6fa-a7ea783277ec,Михайлов Светозар Григорьевич,1994-03-28,М,"к. Беслан, ш. Макарова, д. 21, 661512",+7 205 674 09 58
e705471a-4116-49ee-ae61-53709530cb94,Ермолай Фокич Устинов,1972-03-16,М,"п. Прохладный, ш. Леонова, д. 9/2, 847109",8 511 289 91 84
595b9c49-545e-4c21-ad9f-aac5fa9d37c4,Алевтина Яковлевна Титова,2021-10-02,Ж,"д. Ребриха, ул. Ольховая, д. 8 стр. 3, 703860",8 845 072 36 64
dd758cc0-751c-4270-b760-b318a72a1f62,Лихачев Савва Венедиктович,2009-03-03,М,"клх Нижний Тагил, бул. Карла Либкнехта, д. 38 к. 3, 261539",8 (269) 389-59-55
212ef69a-f664-4fd7-a639-a4c1b3b022ea,Евдокимова Анна Леонидовна,1996-08-05,Ж,"к. Всеволожск, наб. Проточная, д. 86 стр. 8/6, 677916",+7 (590) 523-89-01
54aa00e4-3b67-4227-bf0e-0f414484dcfd,Богдан Данилович Горшков,1984-01-16,М,"ст. Джубга, бул. Толбухина, д. 27 к. 1, 358847",+7 (858) 460-5298
371c333f-c356-44bd-9912-226a27e22e28,Носкова Милица Архиповна,2023-01-01,Ж,"клх Ясный (Оренб.), ш. Ульянова, д. 5/6 к. 91, 412947",+7 511 896 54 61
f323d336-3c84-43e4-9143-748ddd1c0cd6,Большаков Виктор Юлианович,1977-05-17,М,"п. Волхов, бул. Мичурина, д. 3 к. 6, 034356",+73786404421
35eafc66-d221-4a6d-9ead-809b12edc057,Ольга Эдуардовна Николаева,1971-06-20,Ж,"д. Рубцовск, бул. Камский, д. 23 к. 52, 185422",8 (008) 902-80-93
fd9aff83-83ef-4f6d-a105-3d92364b9adb,г-жа Савина Оксана Евгеньевна,1970-10-02,Ж,"клх Юровск, ул. Павлова, д. 620 к. 3, 478655",+72891887782
f73422af-979a-4194-94a7-9e4f406808c9,Кононов Никита Васильевич,1983-05-12,М,"ст. Калязин, бул. Фабричный, д. 5/6 к. 7, 549896",+7 444 912 93 81
889b80a4-b351-4f9b-8a35-c3e027f4f286,Прасковья Тимуровна Моисеева,1985-10-13,Ж,"д. Горячий Ключ, пр. Челюскинцев, д. 63, 839014",8 584 367 42 06
e0e9b5d2-e29c-47bb-b78b-68cdffdf313f,Герасимов Рюрик Филиппович,1999-08-05,М,"д. Курумкан, пр. 60 лет СССР, д. 408 к. 68, 991366",+7 (492) 376-43-43
6acfe4b4-0224-41e0-870c-6613778c7a09,Октябрина Семеновна Данилова,2007-08-14,Ж,"г. Волгодонск, пер. Депутатский, д. 1/8, 832562",+7 838 880 0123
83f27a13-526f-4526-a058-e6b62e9ec037,Валерия Аркадьевна Русакова,1992-11-07,Ж,"ст. Губкин, наб. Тракторная, д. 430, 886001",8 (021) 607-3892
6fbcee9d-2e01-4c5e-af45-1b47d351ddd2,Колобов Онуфрий Эдгардович,1990-02-15,М,"клх Амурск, наб. Дружба, д. 4/4 к. 4, 843204",+7 273 456 1854
d2ac64f0-aa4a-4650-8375-ce58e218b470,Святослав Яковлевич Константинов,1988-07-19,М,"д. Моршанск, пр. 8 Марта, д. 9/6 стр. 70, 003231",+74041079045
ad65afe0-1b1a-45bf-9d84-ba2a61620ac0,Рожкова Анжелика Игоревна,1975-03-24,Ж,"д. Палана, ул. Серафимовича, д. 8 стр. 4/5, 977206",8 444 153 15 00
88e86b4d-9a20-4d52-b015-ee1406487d92,Максимильян Жоресович Молчанов,2015-05-06,М,"п. Красногорск (Моск.), бул. Жданова, д. 41, 467261",+7 795 933 9589
82e3e97d-2f83-4191-90b4-b8f7289c055f,Аполлинарий Ильич Юдин,2002-11-01,М,"клх Кудымкар, бул. Болотный, д. 33 к. 737, 637549",+7 815 561 6350
81bcf8ad-0876-4b41-b9e9-d101a3e9f6e3,Оксана Геннадиевна Харитонова,1981-09-23,Ж,"с. Ельня, ул. Красноармейская, д. 4, 856976",8 (677) 396-2385
1c0a191b-663f-4651-b76c-4dc6d191d98b,Лазарева Феврония Тимофеевна,2012-11-11,Ж,"д. Краснотурьинск, ш. Воронежское, д. 28 стр. 4/7, 322883",8 (611) 698-63-34
c2b6a5f5-f2b6-4d60-ac4f-819e870c8f0e,Владимиров Елисей Изотович,2011-02-06,М,"клх Сызрань, пер. Брянский, д. 9/9 к. 3/1, 062531",8 (828) 597-7494
00559941-9f35-40af-a130-9c91f1d2d377,Лариса Степановна Рыбакова,2010-07-13,Ж,"с. Каргасок, наб. Высотная, д. 7 к. 79, 113799",+7 417 945 0513
b0c35c8d-7647-4319-87b4-2b0d2426bd83,Ратмир Демьянович Бобров,2021-01-12,М,"с. Иркутск, наб. Иванова, д. 1/3, 458646",86083762152
37e49da1-d9ba-4f3c-b052-4f07cd0c0f4c,Тит Федотович Пахомов,2015-01-02,М,"п. Гусь-Хрустальный, алл. Чапаева, д. 3, 984883",+7 808 642 06 60
a1dc28da-c0b2-4770-afdf-0248142e911c,Савва Анатольевич Буров,2015-08-04,Ж,"к. Поронайск, пер. Красноармейский, д. 57, 112505",+7 416 297 4097
efa9e3d0-4d3d-45b3-a9ec-ed55be4b11a8,г-н Рогов Матвей Владиленович,1995-06-15,М,"г. Апрелевка, алл. Папанина, д. 327 к. 705, 760578",8 (217) 190-65-41
6321c55e-8413-4b35-818b-aa53da684d8b,Крюков Юрий Игоревич,1995-03-10,М,"ст. Черский, наб. Воровского, д. 44, 394463",+7 074 095 47 30
602f41d3-7a2d-4f48-aa7e-a0fe7bd9d6d1,Зайцева Анжелика Дмитриевна,1992-07-30,Ж,"п. Красноуфимск, бул. Высоковольтный, д. 1/7 к. 495, 467320",8 (513) 287-6654
3b871ccd-acf0-4e77-a99a-4dd88e2d1b8f,Морозова Галина Борисовна,1971-04-15,Ж,"г. Гремячинск (Перм.), наб. Осенняя, д. 1/6 к. 3, 406152",+7 (142) 744-9908
8b86b88f-f9d2-44c3-a78f-1e83a3402782,Людмила Валериевна Маркова,1986-01-04,Ж,"клх Мелеуз, наб. Димитрова, д. 18 к. 913, 997392",+7 172 897 2348
c4d5d4e4-ff31-4f51-af80-aac6386264a1,Галактион Ермолаевич Носков,2012-10-15,М,"к. Шатки, алл. Родниковая, д. 774 к. 1, 913337",+7 792 144 82 17
e9dbc655-e2f9-45a9-ad66-c2fbf0189dcb,Никонова Анна Аскольдовна,1995-10-24,Ж,"п. Урюпинск, алл. Спартака, д. 1, 784491",+7 066 238 78 51
d060fbff-3297-45d2-a02f-13c7ef850b16,Архип Филиппович Прохоров,2002-06-17,М,"п. Луга, ул. Тукая, д. 7, 750967",+79798769372
546f2d71-2ade-47d4-8d53-5eb35c9d449b,Матвеев Евстигней Дмитриевич,1985-08-24,М,"п. Ахтубинск, алл. Колхозная, д. 9/3 стр. 5, 878200",+75977881858
fa827d14-b794-4c67-a244-0ea9656a48e3,Фёкла Егоровна Жданова,1998-07-16,Ж,"с. Якутск, пер. Крайний, д. 31 к. 736, 386798",8 (807) 741-34-60
9ccb2c73-35de-4318-a03e-0e9784f24946,Евдоким Трифонович Зуев,2007-10-10,М,"к. Тосно, наб. Прудная, д. 6, 387251",+7 606 910 50 08
fad66cef-fec9-4ed3-bb9d-8b21eaadd745,Наина Валентиновна Ефимова,2008-07-10,Ж,"д. Смоленск, пер. Серафимовича, д. 2/9 стр. 509, 652048",8 000 620 4503
8e1cae13-b8ef-412e-a7ad-8bfde6655bfe,Горбачева Валерия Кирилловна,2007-07-13,Ж,"клх Кострома, бул. Хвойный, д. 9, 558562",+70433621998
1efbb5e1-4ac1-48c4-bff0-0dedea6f68f9,Никон Валерианович Нестеров,2014-03-14,М,"к. Соль-Илецк, бул. Веселый, д. 5/5 к. 7/4, 391660",+7 831 527 4127
cc60046c-8c9f-482f-8e73-37bd3192b9bd,Дарья Натановна Волкова,1993-05-23,Ж,"ст. Рыбинск, ул. Енисейская, д. 2/4, 874727",8 859 800 9341
c39a9f48-5988-4071-895e-f7d03c8d4367,Майя Георгиевна Мишина,2017-11-07,Ж,"п. Ельня, ш. 60 лет СССР, д. 4 к. 75, 724372",83464777895
336fe46f-363e-4aed-aa74-7704dc098e8f,Егор Валерьевич Коновалов,1983-04-09,М,"к. Братск, наб. Саратовская, д. 75 стр. 9/2, 317119",8 (340) 217-58-22
df3f19f3-0067-4d8c-90b9-897bb8ce700f,Лора Афанасьевна Ермакова,2002-05-27,Ж,"с. Мценск, наб. Заозерная, д. 643 стр. 16, 425717",8 (742) 315-3657
e6aa877d-0305-428a-bb22-2600b4ba1b30,Вера Вениаминовна Виноградова,2017-02-28,Ж,"клх Светлогорск (Калин.), бул. Болотный, д. 861, 646869",8 (908) 795-4005
e9076a46-e9a7-4690-b56f-874061de661a,Ладимир Всеволодович Архипов,2000-01-18,М,"клх Геленджик, ш. Хуторское, д. 1 стр. 6, 861461",+7 063 908 2277
145a09f7-c35c-4fde-be20-5636fd02f16c,Пимен Трифонович Соколов,1992-08-08,М,"с. Великий Устюг, наб. Воровского, д. 37 к. 3, 369519",8 968 372 4068
0be04318-72cb-4960-83a8-2963b9860396,Афиноген Изотович Субботин,1997-02-23,М,"к. Нефтеюганск, ш. Сурикова, д. 545, 811848",+7 446 200 49 14
61eab016-40d3-4980-b873-89f8c79a84b3,Алла Оскаровна Виноградова,2004-06-22,Ж,"д. Сарапул, ш. Высоцкого, д. 1/3 к. 7, 744421",81020171465
5856c423-7b68-4103-9bdc-207b7eb6900c,Смирнов Эдуард Харлампович,1999-09-16,М,"ст. Сосногорск, пер. Весенний, д. 2, 082860",8 987 076 58 08
aa6a3636-ec03-4780-8939-be4585e12b15,Ия Аркадьевна Романова,1975-04-21,Ж,"ст. Шелехов, наб. Ручейная, д. 5/5, 828501",87211162440
6e3937a8-7f9d-49ed-ba84-b6f4b9de7783,Пахомова Фаина Матвеевна,1979-01-11,Ж,"п. Биробиджан, наб. Победа, д. 8 стр. 137, 105037",8 985 795 67 09
48296b8a-9a2e-41cf-af4c-c29724b65d30,Дмитрий Богданович Селезнев,1971-08-28,М,"к. Минусинск, алл. Рязанская, д. 2/5 к. 8, 855153",+79341063041
86383dda-ad00-458e-82f1-15449ac79dd7,Иванов Эмиль Борисович,2015-07-04,М,"к. Орел, наб. Чайкиной, д. 9 к. 2, 013898",+7 671 216 6068
7dca1973-d193-4cd1-8caa-52174b360575,Моисеев Мариан Давыдович,1990-01-08,М,"п. Брянск, ш. Зои Космодемьянской, д. 57, 699052",+77753831592
f21ec45c-3eaa-47b3-aad3-444cc4730d59,Некрасова Евпраксия Артемовна,1979-08-09,Ж,"ст. Шадринск, алл. Металлистов, д. 4 стр. 4, 574216",8 947 785 14 02
ea20acba-9025-4cd7-b0bc-b607b7e40875,Лихачев Родион Тимурович,1998-12-31,М,"ст. Анапа, ул. Проезжая, д. 3 к. 2/1, 211043",80735971782
2d2cead4-11e2-4c0f-87f2-516c68563b63,Якушева Ангелина Мироновна,2023-07-03,Ж,"д. Северо-Курильск, ул. Советская, д. 785 к. 63, 415979",+7 (643) 882-41-01
c0218bb6-02a2-4a61-a91a-97d4841b452f,Маркова Любовь Леонидовна,1982-12-19,Ж,"п. Шатой, алл. Леваневского, д. 8 к. 821, 396449",+7 167 440 18 85
55a37617-ab44-4997-b4d3-80e745d5ce7a,Галкин Трофим Гаврилович,2022-12-04,М,"д. Азов (Рост.), пер. Тукая, д. 90 к. 28, 337701",+7 838 062 74 40
32a059cb-bc21-4418-b23f-bffbf565ff35,Нонна Львовна Терентьева,2016-07-25,Ж,"ст. Усть-Катав, бул. Суворова, д. 4/3 стр. 996, 100506",+7 697 399 90 21
eb8903d1-aa94-4479-8509-ce9d6a297878,Полина Кузьминична Лихачева,2012-09-19,Ж,"ст. Хужир, ш. Энергетическое, д. 58, 600574",+7 (604) 373-22-23
271f0083-9900-42ab-85b2-ab030cd9057f,Капитон Венедиктович Шашков,1991-11-20,М,"д. Батайск, ш. Московское, д. 56, 577065",+7 (968) 481-19-82
65cf3cf0-b01c-4083-99dd-7acff6d14401,Доронина Анна Николаевна,2018-09-23,Ж,"клх Оха, бул. Клары Цеткин, д. 499 к. 528, 089395",+7 (352) 292-5617
16d12b94-f197-4088-881e-0b72f6943a95,Фокина Нинель Игоревна,1972-01-31,Ж,"клх Славгород, ш. Кузнецкое, д. 2, 062853",89487105145
1809d469-2b58-466a-8da7-844cc2476f07,Агап Венедиктович Хохлов,1970-11-30,М,"п. Самара, бул. Дальний, д. 290 стр. 995, 759807",+75898057440
35b9a072-ac37-45eb-9a3c-e3d4a3837142,Цветков Никифор Бенедиктович,2022-01-27,М,"к. Петушки, алл. Менделеева, д. 4/7, 551873",8 (117) 850-96-29
8a56b182-d74d-4fd3-9cf3-85bc73c9294b,Екатерина Максимовна Лапина,2017-09-19,Ж,"ст. Усть-Камчатск, пер. Черноморский, д. 5/5 к. 694, 314096",+7 790 063 3182
736b3341-febb-4d7d-b7db-c464a637476b,Мухина Тамара Болеславовна,1997-04-25,Ж,"с. Инта, ш. Коминтерна, д. 1/2, 453632",+7 (614) 724-2631
caf61872-dd1f-4042-9a5c-558504e80da0,Корнил Харлампьевич Киселев,1976-10-08,М,"с. Шелагонцы, бул. Аэродромный, д. 66, 527500",+7 (491) 912-0259
eb5a3c99-c6cc-4f30-9cbd-0b9de92a40a9,Савва Ефимович Попов,2003-10-23,Ж,"ст. Мокшан, алл. Кошевого, д. 5, 855562",8 (081) 555-3895
61364376-43a1-4acc-999d-419b57a77352,Клавдия Николаевна Гордеева,2015-06-15,Ж,"с. Учалы, бул. Розы Люксембург, д. 89 к. 2, 751994",8 (217) 462-57-81
4ca56936-b04a-4f8b-901e-27feb794b7ef,Фомичев Иван Давидович,1990-04-04,М,"ст. Сыктывкар, ул. Культуры, д. 3/3 к. 4/1, 457056",8 612 429 4028
96fe11c4-73bc-4688-9a57-13e61aa31d61,Милен Демьянович Родионов,2008-05-13,М,"д. Москва, МГУ, ул. Невского, д. 2/1 стр. 99, 856444",8 (531) 990-2950
e2c7cd7d-803d-4f31-84d2-f672babe3a54,Беляев Осип Арсенович,1996-10-22,М,"п. Дагомыс, пер. Ясный, д. 154 стр. 47, 942370",82068236615
b5b507aa-1d15-4c67-a54c-e37fc2f26bbf,Анисимов Леонтий Марсович,1983-09-15,М,"к. Мезень, бул. Хуторской, д. 876 к. 78, 131312",8 760 694 8971
595ca51e-dd3e-4d77-ac83-780c31d6cbab,Уваров Доброслав Харлампович,1998-08-16,М,"клх Дивногорск, пер. Приморский, д. 3/8 стр. 63, 592045",8 (114) 142-57-83
15b98ed7-3b53-49e9-9927-54978a5b19c8,Кулагина Анжелика Егоровна,2008-09-21,Ж,"г. Макушино, бул. Строителей, д. 4/8 к. 1/4, 268028",8 (271) 401-7701
3cd82fb6-1222-4618-927a-5080b71e2e30,Волков Глеб Бориславович,1973-06-21,М,"п. Лагань, наб. Ивановская, д. 6 стр. 9/3, 013641",+7 762 886 6518
332dbc83-d502-446d-a804-645456094f5b,Радим Терентьевич Кудрявцев,2004-12-23,М,"п. Рубцовск, наб. Балтийская, д. 5 к. 89, 208271",82900052672
68e593d2-b21c-4bac-aded-4b7ccfcaf63e,Павел Георгиевич Лихачев,2012-01-28,М,"г. Каргасок, ш. Первомайское, д. 939 к. 354, 903207",84930995068
77d015ec-f230-49bf-9a7b-980b2e95018b,Клавдия Тарасовна Яковлева,1997-08-11,Ж,"с. Агинское (Забайк.), ш. Физкультурное, д. 1, 863519",8 (824) 801-5180
61832b27-1427-4cfa-a666-cc5b2b59d78f,Фадей Ефстафьевич Кузьмин,2014-07-27,М,"г. Магнитогорск, пер. Льва Толстого, д. 1 стр. 7, 259520",8 946 345 3381
58ee655d-3ec7-479f-a751-c544187dbd67,Прохорова Валерия Эльдаровна,2013-03-19,Ж,"клх Уренгой, ш. Красноармейское, д. 534, 119325",+7 928 421 5104
7d27271e-ff54-498f-961a-d1bbaed01eb4,Эдуард Изотович Устинов,2022-11-02,М,"клх Курильск, бул. Ленинградский, д. 1, 799868",+79191958617
96bb168a-0fef-4b31-8bca-7b81a6565c0f,Белякова Любовь Федоровна,1992-03-01,Ж,"г. Сосновый Бор, пр. Металлургов, д. 6 к. 453, 005598",+7 245 744 58 48
3035c980-101f-4e76-8d1f-8c64b6c10353,Власов Касьян Юльевич,2013-01-26,М,"п. Можга, бул. Тельмана, д. 9 стр. 7/4, 291769",8 (244) 262-2053
49c607d8-7ab5-4734-916b-e9402d8d4b91,Творимир Артурович Филатов,1989-01-18,М,"п. Рославль, наб. Волочаевская, д. 8/3 к. 1, 165517",8 531 871 65 29
0f569d2e-86f1-45fa-9df3-09f404f3bb7b,Ермолай Ильясович Никонов,1993-08-22,М,"с. Оха, ул. Боровая, д. 6, 884559",+7 (693) 383-9176
f244f1f1-fb5b-47ab-8a19-02e0e2c23fc1,Маслова Евдокия Вениаминовна,2006-09-30,Ж,"г. Юрьевец (Иван.), наб. Рыбацкая, д. 2 стр. 298, 786618",86831495441
30277a5f-0058-4573-96e6-e4a15e63a1fb,Назарова Виктория Наумовна,2016-11-21,Ж,"с. Псков, алл. Прудная, д. 608, 375202",+79024991911
11242ac7-ed86-47ba-9cbd-ce1881795af8,Князев Эдуард Ааронович,2003-12-12,М,"клх Мценск, ш. Высоковольтное, д. 77 к. 741, 325557",+7 (435) 326-34-79
2634b23f-5aa9-4636-ad9a-dc03c6eba73a,Баранов Эмиль Изотович,1988-11-05,М,"к. Чехов, наб. Снежная, д. 132 к. 63, 342132",8 (928) 842-93-31
c8f62bd7-35c3-45a9-bf0a-423b222c3dbe,Иннокентий Брониславович Федоров,2010-02-20,М,"с. Железногорск(Курск.), бул. Малиновый, д. 55, 215844",8 (122) 404-6734
325918af-7c3c-4fba-8216-cf5c8b5e3ff1,Максимова Фёкла Петровна,2022-11-02,Ж,"г. Россошь, ул. Российская, д. 5/5 к. 9/7, 398149",88553283607
279b685c-52b9-4678-b452-8e28c6240e15,Александра Григорьевна Лебедева,1976-09-23,Ж,"ст. Углегорск, ул. Прудовая, д. 391, 203610",8 (826) 676-4407
a9590458-b25f-44e2-8666-67ed09a797f7,Мишина Милица Валериевна,2004-07-19,Ж,"к. Ишим, наб. Буденного, д. 563 к. 5, 030211",8 (280) 037-9450
fcadedb7-3e0b-4b0e-9c1f-4d63331b241d,Беляков Евдоким Геннадиевич,1971-07-20,М,"к. Губаха, бул. Ореховый, д. 7, 699221",8 (404) 758-6900
3edc0941-2633-4a5a-a546-088acdc1cc73,Сафонова Людмила Константиновна,1982-10-31,Ж,"г. Тобольск, ш. Коминтерна, д. 5 к. 4, 311044",8 (167) 315-4451
7bc466a5-f241-4881-b74f-aa073f5c4a90,Любомир Арсенович Евсеев,2017-10-27,М,"с. Бийск, пер. Рабочий, д. 658 стр. 308, 146415",8 (409) 405-0467
294ab665-0b9c-4b56-8170-0fdceabe40a9,Рюрик Витальевич Шарапов,2000-06-04,М,"г. Люберцы, ул. Кавказская, д. 77 к. 850, 061853",8 412 342 34 40
6ef8c3b2-5b6f-4b2f-a18a-5812a9082d48,Мясникова Пелагея Сергеевна,2011-07-04,Ж,"п. Северо-Курильск, ш. Болотное, д. 37 к. 180, 319866",83250535357
1c8a8bdf-032e-49ea-8424-d8e41bdf37d7,Самуил Эдгарович Белов,1988-11-30,М,"с. Устюжна, пер. Славянский, д. 971, 141671",8 265 359 8697
e05055cc-d371-4462-8c17-2d70da94dd30,Королев Савватий Харлампович,2001-06-27,М,"к. Тихорецк, ш. Горное, д. 55 стр. 9/2, 486490",+7 (971) 481-42-02
134e88fa-89b3-44b9-873e-6c99090f4417,Феврония Павловна Агафонова,1991-10-04,Ж,"г. Обнинск, ш. Пархоменко, д. 378 стр. 421, 032314",84636644594
131cb748-6997-45b1-aeb6-9a1a0960d1c6,Варлаам Теймуразович Архипов,1991-06-24,М,"клх Петропавловск-Камчатский, наб. Серафимовича, д. 74, 894073",+7 123 336 73 42
bc0a8124-9b7d-4022-a899-c56f10cbb77b,Феврония Леоновна Пестова,2019-08-22,Ж,"с. Жигулевск, пер. Вишневый, д. 2/3 к. 9/1, 373158",8 (961) 877-3832
4e6e311e-1f03-44cb-a0b6-7ffd05d77e2f,Виктория Кирилловна Волкова,2022-05-21,Ж,"клх Калач-на-Дону, пер. 60 лет СССР, д. 595, 910503",+7 188 836 6887
9b807476-5991-4add-a281-5486b67f6883,Капитон Тарасович Суханов,2021-07-01,М,"с. Красноярск, бул. Привольный, д. 7, 824338",8 (637) 170-6297
e0c54625-5657-4624-aed7-6b7efed59532,Милен Ермолаевич Петухов,2012-01-26,М,"ст. Комсомольск-на-Амуре, наб. Ленинградская, д. 137, 383251",+7 (135) 846-2481
07785443-9936-4ff5-a041-a3c7ec1772a5,Зыкова Раиса Рубеновна,2001-07-11,Ж,"к. Гудермес, алл. Никитина, д. 935 к. 71, 686408",+7 (749) 870-68-22
74a56143-84d2-46e8-9b9e-d129918a0e3d,Прохорова Антонина Мироновна,1993-08-23,Ж,"п. Чусовой, пр. Бабушкина, д. 55, 954886",+7 (036) 680-7704
2db980cb-414a-44ae-9229-55049189fa61,Уварова Агата Владиславовна,1994-12-30,Ж,"ст. Кудымкар, пер. Ясный, д. 8/4 к. 31, 301733",+7 754 785 84 44
57ad2c01-4a2a-4ede-bc68-575d56dc053d,Михеев Симон Зиновьевич,2000-08-14,М,"к. Красноуральск, ул. Гаражная, д. 359 к. 2, 721418",+7 (828) 019-3829
9146a053-9527-467f-895b-174d1e99b9d4,Милован Иосифович Дьячков,1987-04-30,М,"к. Билибино, пр. Донской, д. 300 стр. 19, 166100",8 (077) 344-1318
80731041-edb9-44ab-bd50-9f26b44fb14d,Прасковья Филипповна Васильева,1975-02-12,Ж,"п. Черемхово, бул. Павлова, д. 8, 376332",+7 069 762 52 94
90284639-856b-4d11-a4f1-81c7f67c4871,Жданова София Феликсовна,2018-08-13,Ж,"с. Серов, пр. Флотский, д. 85 к. 564, 685136",+7 (247) 847-1870
7f653667-3b0d-4e3c-b0db-e4e90b009b62,Моисеева Регина Леоновна,1978-01-05,Ж,"п. Катав-Ивановск, бул. Седова, д. 9, 294685",+7 (358) 456-0991
bcf7704b-251c-4038-9226-0f974e880a40,Валерия Рудольфовна Васильева,1999-04-23,Ж,"п. Кулу, ш. Виноградное, д. 1 стр. 83, 763827",89561084293
139fd836-4d69-4590-9213-4ea68e8ab9e5,Терентьев Радим Ефимович,2006-06-01,М,"ст. Сосьва (Хант.), пер. Пугачева, д. 9/4, 609994",8 (589) 164-79-14
7dd43754-4254-4e8f-b7d6-e98d6afc855f,Алевтина Болеславовна Орлова,2023-02-07,Ж,"с. Соль-Илецк, пр. Лунный, д. 82 к. 70, 284499",8 (339) 457-91-41
b779497f-adb9-414a-9794-5416c31ef936,Лапин Адам Елисеевич,1991-12-21,М,"д. Ирбит, ш. Заречное, д. 66, 747964",8 (687) 527-92-45
