c508f961-ecb8-4308-b058-b31c5acb0fa6,Ксения Алексеевна Никифорова,2018-07-24,Ж,"к. Рыбинск, ш. Набережное, д. 9 стр. 16, 519157",+7 783 227 9650
d38c46d6-1351-49d8-a161-1a92c3586186,Лыткин Степан Арсеньевич,1993-08-07,М,"к. Находка, пр. Ключевой, д. 452 к. 10, 471297",8 (923) 529-9229
592d033a-94ec-4607-967f-2780e7edebbc,Амос Ерофеевич Константинов,1984-05-29,М,"г. Истра, бул. Ленинградский, д. 7/7 стр. 1, 573615",8 441 429 32 95
16e3cbfe-c9d1-4f89-9561-09c54aa31f40,Марк Тарасович Голубев,2004-02-21,М,"клх Чегем, наб. Максима Горького, д. 1, 272267",8 398 309 9785
ebf31c19-9dd4-48ef-9fd5-7ef84445d258,Комарова Лидия Альбертовна,1977-12-13,Ж,"п. Серов, наб. Урицкого, д. 1, 220631",8 (377) 548-17-97
f86a787a-b291-4e7b-90fa-cd4bc38cda4e,Яков Терентьевич Егоров,2022-10-05,М,"ст. Бугуруслан, наб. Подстанция, д. 49 к. 261, 393661",+77143669108
aabec123-0a83-4146-b0bf-625a72c5b644,Модест Жоресович Владимиров,1973-06-29,М,"ст. Набережные Челны, наб. Рябиновая, д. 30 к. 4, 269321",+7 614 853 49 55
789f4b84-b8b7-4248-a32b-de2b4ac01900,Одинцов Эраст Дмитриевич,1992-05-06,М,"п. Балашов, ул. Минская, д. 9/4 стр. 16, 103176",87868882146
64dafa89-87a0-4853-8267-b3146c953f67,Евгения Семеновна Исакова,2020-09-29,Ж,"п. Геленджик, ул. Виноградная, д. 47 стр. 5/4, 713767",+7 481 260 1401
fdbb1390-95d0-4b51-ab9a-441d7d5f5539,Евдокимова Марина Мироновна,2014-03-14,Ж,"клх Снежногорск (Мурм.), алл. Нахимова, д. 92 стр. 76, 808233",+7 (057) 850-57-08
3b98155c-d7b0-45a0-bf5e-91869dc32780,Павлова Эмилия Сергеевна,1996-07-05,Ж,"к. Архангельск, алл. Придорожная, д. 5 стр. 9, 061610",8 (338) 313-3972
dba41c1c-5b62-4645-b911-284da110fffc,Адриан Денисович Мухин,1974-06-08,М,"клх Добрянка, ш. Ломоносова, д. 2, 945805",8 (719) 516-7542
85e3b14a-8d28-4298-80a3-e8b02406c0df,Светлана Оскаровна Лебедева,2003-11-12,Ж,"г. Зарайск, пер. Тельмана, д. 96 к. 717, 265120",8 870 468 7067
1542addc-56ed-4127-a347-0cacc2fbefe8,Пахом Афанасьевич Дроздов,2016-04-15,М,"с. Терскол, пр. Шоссейный, д. 6 к. 5/8, 230410",8 (621) 251-8286
5a055ac7-1bb4-4791-ab31-ce0e0c6282ab,Еремей Игнатьевич Гаврилов,1991-03-27,М,"п. Славгород, пр. Гайдара, д. 11 к. 4/8, 630658",8 022 065 14 46
d450b195-dedc-44c1-b697-3a4ac8d3c838,Боброва Кира Ефимовна,1976-07-15,Ж,"к. Шали, алл. Семашко, д. 235 к. 9/4, 935130",8 319 470 69 72
6ade68be-9bb7-45cf-b81d-89181749098c,София Васильевна Карпова,1999-09-22,Ж,"г. Курганинск, алл. Хвойная, д. 483 к. 64, 906536",8 (445) 226-37-42
0ca890e6-ede5-459a-bb31-7ab75ef4865f,Максимов Пимен Антипович,2018-06-22,М,"к. Вендинга, бул. Привокзальный, д. 925, 635238",8 447 339 8822
2b54c0c0-55e0-4262-af92-2a977854b3e9,Муравьева Фёкла Ефимовна,1997-04-21,Ж,"п. Сеймчан, наб. Геологов, д. 26, 608935",+7 (490) 103-14-67
53c67a20-5edb-47b6-889c-55b2227ab105,Абрамов Доброслав Власович,2015-11-08,М,"п. Соловки, алл. Володарского, д. 48 стр. 16, 460424",+7 (816) 676-4066
161c5046-f0be-4f86-86b4-e5eac17fc6ad,Комарова Ульяна Владимировна,1970-05-19,Ж,"к. Всеволожск, наб. Большая, д. 35 к. 740, 880665",8 829 704 7719
071d28c6-462c-4795-849c-55525d61b3fe,Савва Антипович Крюков,2014-03-18,Ж,"клх Макаров, алл. Дарвина, д. 326 к. 5, 918791",8 141 667 87 28
53d824b3-ab85-4f89-b04e-925c668ba193,Вацлав Захарьевич Герасимов,1989-04-05,М,"к. Иваново, алл. Тургенева, д. 4 к. 37, 153416",8 (844) 617-28-18
ec831837-b285-46c4-a35f-8e8686d982d9,Афиноген Филиппович Алексеев,1977-10-06,М,"ст. Курильск, алл. Мусы Джалиля, д. 91 к. 8/6, 431846",8 (808) 549-66-70
1ade135f-a261-40f4-a184-f31b069b5962,Семен Трифонович Соколов,1978-05-12,М,"п. Кировск (Мурм.), ул. Огородная, д. 90 стр. 6/2, 831603",+7 683 346 73 88
f1b74c4f-a69d-4422-97e7-e0f1be683c9b,Ильина Анастасия Геннадьевна,1993-08-23,Ж,"с. Каменск-Уральский, наб. Нахимова, д. 71 стр. 8, 105792",+76625015774
52d4f0f8-ba04-4877-b0da-44196b8d0b2f,Шубина Пелагея Вадимовна,2003-08-23,Ж,"д. Лазаревское, ул. Восьмого Марта, д. 368, 785719",8 (590) 058-11-14
041a9260-9524-4950-833b-476dff044ac1,Хохлов Геннадий Аверьянович,1979-10-06,М,"клх Черемхово, ш. Юности, д. 4 стр. 64, 574724",8 013 948 14 08
451182d5-ee17-45c2-904c-50bc4dc68ebb,Григорий Иларионович Лукин,1982-07-30,М,"ст. Апатиты, наб. Алтайская, д. 9 стр. 1, 990347",+7 207 258 59 90
8a125b5b-df47-48b5-9c38-0a53d0754218,Севастьян Фролович Галкин,2008-09-04,М,"п. Чехов, пр. Заводской, д. 9/6 к. 938, 640574",+7 027 250 13 24
61d7c1c5-1b21-4785-9fd5-09c40aa447ed,Мефодий Глебович Гордеев,2018-08-04,М,"к. Лесной (Сверд.), наб. Тукая, д. 764 к. 139, 176145",+7 242 384 71 58
8f9604c8-8142-4855-bffc-f8257daac476,Чеслав Данилович Якушев,2023-10-03,М,"к. Киржач, наб. Пархоменко, д. 859, 254256",87467870520
40d4891a-4c65-4cc3-a5dc-1f12136c3eab,Эдуард Филиппович Филиппов,2022-07-22,М,"п. Мончегорск, ш. Карьерное, д. 18 к. 39, 084205",+7 300 474 28 04
09c393a1-7697-4895-b67d-fd4d42ea662c,Вероника Георгиевна Кононова,1971-08-04,Ж,"с. Орел, ул. Раздольная, д. 66 к. 77, 016745",8 (919) 331-82-72
9d8373d2-f8d8-4fab-b65b-393977da159b,Мясникова Наина Феликсовна,2001-05-01,Ж,"г. Прохладный, пр. Харьковский, д. 1/4 стр. 509, 740343",+71472264311
08e679c7-cd25-4d9b-94a4-8be2a7c2cf27,Мартынова Ульяна Игоревна,2000-09-08,Ж,"г. Новосибирск, ул. Мичурина, д. 7/8 к. 301, 437261",83185329246
7b315320-670c-43af-9e07-040e6005fdc4,Шаров Елизар Валерьянович,2013-07-12,М,"клх Череповец, пер. Пионерский, д. 13 стр. 8/9, 730142",+7 564 300 3297
a2c33a92-08c1-4b60-a902-9a1f0ac167c6,Дементьева Милица Филипповна,2022-02-15,Ж,"ст. Яшалта, пер. Зои Космодемьянской, д. 86, 991621",87422758817
2fb462e6-e04b-48ef-8775-f91e36375511,Орлова Олимпиада Владиславовна,2007-12-30,Ж,"ст. Кулу, пр. Славянский, д. 727 к. 3, 872752",8 580 916 1451
8da31e57-9313-4064-8835-c8372938df4b,Марина Леоновна Русакова,1997-03-04,Ж,"г. Долинск, ш. Волгоградское, д. 20 к. 82, 122042",+7 (034) 323-83-49
99df4e9c-13b2-46c7-8a58-22e2abd552fa,тов. Зуева Алевтина Федоровна,2012-05-14,М,"д. Чебоксары, алл. Ульянова, д. 5 к. 460, 476722",8 (740) 766-9184
4ff662b6-88c5-4439-a487-e751b5af31f4,Красильников Всеслав Иосипович,2007-05-29,М,"к. Юрюзань, бул. Родниковый, д. 449 к. 127, 463485",8 775 491 76 03
9ad874b4-0600-4a0e-a3a3-1edf1efba1bb,Тит Герасимович Козлов,1986-11-23,М,"д. Уссурийск, ш. Шевченко, д. 3, 893425",+7 442 237 3339
bda5c361-945f-433e-a83e-943f5665f51e,Болеслав Демидович Кононов,1978-03-16,М,"д. Бреды, алл. Радищева, д. 344, 118761",+7 (237) 135-4513
c1fcdd64-f42e-46aa-b6e6-14ca5c0d82b6,Кошелева Нонна Владиславовна,2013-11-09,Ж,"д. Фатеж, ул. Светлая, д. 1/4 стр. 9, 797902",8 880 154 4848
dfe29a75-0f41-42be-b0f9-f88056ac5cbd,Фирс Ануфриевич Пахомов,2021-03-06,М,"с. Кулу, ш. Запорожское, д. 4, 122673",8 (391) 655-2464
25d457f5-7a7b-4d7f-85d9-d1358f986c0b,Никита Антипович Воронов,2007-11-10,Ж,"с. Котлас, наб. Прибрежная, д. 7 стр. 230, 593822",8 551 420 36 30
b5f614e7-3d87-4195-b965-4b3024f1aeda,Фёкла Рудольфовна Беспалова,1995-09-08,Ж,"с. Астрахань, ш. Свободы, д. 96, 832061",8 639 907 85 91
24b6991c-28af-4cab-b2f3-a98692b6b1c8,Соболева Жанна Яковлевна,1985-12-02,Ж,"к. Магадан, бул. Азина, д. 422 к. 6, 439201",+7 805 747 57 35
f5178bce-27bb-497c-9f5e-7e079103e6f4,Елисеев Иван Викторович,2017-11-26,М,"п. Беломорск, пер. Гайдара, д. 9/2 стр. 4/4, 973364",8 (290) 680-6048
4bc8d4e3-f2f7-4694-a261-fc3765fe53ab,Романова Алла Семеновна,1993-08-31,Ж,"г. Югорск, наб. Курская, д. 2 стр. 1, 802734",+7 (119) 036-90-78
8ac95d64-2fea-45dd-845c-9b98a6d7666a,Ян Августович Уваров,2013-04-08,М,"г. Амдерма, пер. Ставропольский, д. 3 стр. 155, 696216",+7 (599) 269-8526
6ed65ed2-a7eb-4ccc-8996-ad9c4a3c2876,Логинова Глафира Владимировна,1999-01-11,Ж,"п. Нефтегорск (Самар.), бул. Карла Маркса, д. 1 к. 1/7, 841042",+7 648 322 65 38
628a5e07-1411-487f-8ccd-e1657a763850,Пахомов Харлампий Юлианович,2000-10-01,М,"д. Шали, пр. Окружной, д. 1/5 к. 5/4, 550074",+7 (396) 529-1264
cf53c3c2-3abd-4cff-90e7-8d410adaa456,Корнилов Измаил Архипович,2017-07-21,М,"ст. Ардон, пер. Торговый, д. 2/6 к. 9/2, 372541",86503477169
7d4238b5-37e8-49ae-8bc7-e2b3450e9d72,София Борисовна Осипова,2020-03-19,Ж,"с. Заводоуковск, наб. Уральская, д. 2/8 стр. 78, 040121",8 294 791 3775
18abef4b-d99b-42ec-bd12-9239b111a3f6,Рубен Афанасьевич Яковлев,2017-03-05,М,"с. Лодейное Поле, бул. Лесозаводский, д. 6/7, 079342",81735393116
8c6a787b-890c-4d65-9cf7-c3f9a629adeb,Лариса Степановна Егорова,1989-05-05,Ж,"ст. Верхний Тагил, бул. Спортивный, д. 657 стр. 5/1, 067864",8 648 160 1519
56dfbcf4-6d4c-4db8-b6bf-ab16fde53190,Тихонова Валентина Эдуардовна,1993-11-04,Ж,"к. Бологое, наб. Саратовская, д. 6/3 стр. 892, 141495",+7 705 707 34 63
e2a0ec5c-743f-4c4b-863c-310516ce703a,Никонова Глафира Сергеевна,2013-05-20,Ж,"клх Оймякон, наб. Бабушкина, д. 209, 684927",+7 (007) 849-0062
d1616bfc-4a05-443b-8830-dcc866833d75,Ульяна Дмитриевна Комарова,1991-07-27,Ж,"с. Нижний Новгород, ул. Кочубея, д. 9/4, 353659",+7 (868) 895-11-29
586f103c-2b89-4651-b285-f3c66f576e1a,Савельева Маргарита Олеговна,2009-08-30,Ж,"п. Дербент, бул. Нахимова, д. 32 к. 28, 274544",8 246 771 70 00
2939a6ba-7bc5-4a53-9502-bcf34a2c0143,Мир Харитонович Колобов,1986-10-04,М,"к. Сусуман, пер. Коммунальный, д. 5/6 к. 9/1, 456769",+7 500 557 8100
ae0dccc0-1208-4f91-bbf8-83a4d72cd899,Селиверстов Пантелеймон Данилович,2013-03-12,М,"г. Дивногорск, наб. Кошевого, д. 48 стр. 9/8, 889864",8 747 036 1529
738b9e71-4b79-492b-b6bf-5c5cdf2077ab,Порфирий Тарасович Голубев,2011-04-09,М,"д. Добрянка, пер. Цветочный, д. 7/6 к. 8, 572939",88614006554
d7327617-446f-43bb-93ce-ce8dc0e68269,Одинцова Таисия Антоновна,2008-12-01,Ж,"клх Долинск, ш. Портовое, д. 7 стр. 94, 378592",8 (177) 950-5713
6b37bf1b-937b-4d95-b246-c19c8671a4a6,Рожкова Ольга Олеговна,1989-05-07,Ж,"п. Астрахань, пр. Достоевского, д. 773 стр. 8, 237698",8 (367) 147-5282
4bade5c0-1c23-492e-be97-3e7801b77e96,Терентьев Мир Ильич,1989-05-09,М,"клх Когалым, ш. Учительское, д. 1/7, 412211",+7 (778) 564-38-90
93f0ace5-de8e-4dbf-943f-77b7f8dec8d2,Колесникова Ирина Тарасовна,1984-08-25,Ж,"ст. Сладково, бул. Невского, д. 1/8, 133714",+7 (347) 660-79-50
1ecc7416-d34a-47af-9a31-497de0c25c29,Ольга Валериевна Князева,1991-04-09,Ж,"с. Неплюевка, ш. Лесозаводское, д. 6, 190588",+7 911 280 7593
3ce91364-aeae-4b0d-aca4-d54a4dd778fb,Варвара Рудольфовна Лапина,1975-07-05,Ж,"к. Гудермес, бул. Ростовский, д. 16 стр. 41, 382872",81577908192
c19d665c-e450-4197-bd5b-d985b2c1afb9,Кузьмина Ольга Константиновна,1979-10-08,Ж,"ст. Вологда, пер. Восьмого Марта, д. 82 к. 3/2, 950383",+7 572 304 12 02
ebcd7eee-a70b-4825-9d2b-3141d43b5957,Мефодий Якубович Сазонов,2022-06-21,М,"к. Алдан, наб. Запрудная, д. 5, 346359",+7 (706) 379-4093
1c723ee1-2862-4a6d-970e-182b80f93b4f,Афанасьева Мария Аркадьевна,1983-08-18,Ж,"клх Владивосток, пр. Саратовский, д. 604, 719970",+79959903312
01378d5e-72d5-416c-9b56-d831f6051a1c,Людмила Валериевна Маслова,1980-06-29,Ж,"г. Тосно, ул. Брянская, д. 242 к. 82, 179165",8 (088) 472-04-65
8ac76f30-b172-4c82-b5d2-38504d6aaea8,Полина Петровна Селиверстова,1993-02-02,Ж,"с. Палана, бул. Тургенева, д. 99, 224296",+7 (370) 102-05-00
e9a82dc9-3d4d-4332-9478-f67adf0cdc3c,Горбачев Клавдий Андреевич,1977-06-05,М,"клх Верхний Тагил, бул. Сибирский, д. 2 к. 326, 575821",+7 112 628 68 29
4c964d56-45b8-4a2c-8931-e12985d3ec25,Демьян Архипович Шестаков,1983-08-04,М,"с. Мыс Шмидта, ш. Горняцкое, д. 5 стр. 96, 637582",8 203 775 0234
4b4751c3-f574-4482-8621-76d2277dede8,Христофор Анисимович Шаров,1984-03-05,М,"п. Октябрьское (Хант.), бул. Спартака, д. 920 стр. 427, 192369",+7 (701) 977-8051
117e9608-fa91-47cf-8b26-16d3969681a3,Арефий Афанасьевич Емельянов,2007-12-15,М,"п. Тырныауз, пр. Журавлева, д. 5 стр. 556, 347392",+7 (284) 843-91-13
e20008ac-6869-4f59-a701-4e137b8a1cdb,Кулакова Октябрина Тимофеевна,1973-12-26,Ж,"с. Омск, бул. Прибрежный, д. 752 стр. 2/9, 906445",+7 (280) 166-1358
0ed9bc1b-a9a7-4120-a811-a3630b641008,Аполлинарий Юлианович Устинов,2018-10-10,М,"п. Ельня, ш. Привольное, д. 15, 930494",+7 (927) 643-13-90
e3f8c821-845b-4c46-9e20-fd12cc3087d3,Петухова Регина Константиновна,1992-07-03,Ж,"клх Завьялиха, пр. Абрикосовый, д. 1, 431251",8 (097) 839-1067
d08ea619-eb6f-49a4-89f8-1cdb5207d835,Алина Максимовна Кузьмина,1976-02-19,Ж,"ст. Балашиха, ш. Карбышева, д. 22 стр. 8/7, 961346",8 (646) 608-9243
4c13d210-a06d-4a53-b91f-8b07c08cad1d,Таисия Александровна Вишнякова,2001-02-12,Ж,"д. Владивосток, алл. Фурманова, д. 6 стр. 68, 581343",8 (352) 395-09-78
061d7eed-8ed1-4099-bb53-27e3e47aae42,Тетерин Сила Фадеевич,2006-11-07,М,"ст. Ребриха, алл. Техническая, д. 86 к. 774, 236230",+78460827624
dcd1b452-3300-41f9-8fa4-470b75407c4f,Иосиф Эдгарович Фокин,2015-11-15,М,"п. Калининград, пер. Титова, д. 218, 390845",82279264327
fd54b029-3d72-4409-9914-773ca15c25c4,Никон Федосеевич Молчанов,1994-11-10,М,"г. Сорочинск, наб. Пионерская, д. 4 стр. 7, 102640",+7 (575) 946-60-19
11667eea-5f47-4ddc-bc4e-57fab989336b,Королева Ангелина Ивановна,2018-01-02,Ж,"д. Чусовой, ул. Гайдара, д. 846 стр. 9/7, 591691",8 526 046 77 00
dc0f0bc9-a954-4772-bffc-12c6cdb84d68,Кудряшов Ярополк Григорьевич,2007-08-10,М,"д. Кисловодск, ш. Тракторное, д. 8/4 стр. 737, 781550",8 (916) 807-82-69
7928e958-c980-4dc9-aef6-d5f7a89f2845,Горшков Фома Елисеевич,2008-01-01,М,"п. Бреды, ул. Элеваторная, д. 96, 387691",8 (797) 517-58-08
01ea66f3-eaa9-4ff4-b44c-829b8d702b77,Захар Вилорович Доронин,1972-12-31,М,"г. Южноуральск, бул. Механизаторов, д. 2/4, 960770",8 (928) 690-4472
9a036c64-f240-457c-907a-d423534fc4e0,Киселева Лидия Аркадьевна,2022-03-05,Ж,"к. Домодедово, ш. Деповское, д. 3/2 стр. 4/6, 731477",+72559482125
d4cd94e1-39a6-4601-b38c-2f1f61d2fbc3,Егорова Василиса Ниловна,2018-09-19,Ж,"п. Киржач, пер. Ручейный, д. 63, 603912",+75598366803
c42266e5-1125-435a-afdd-2914f9a6a157,Некрасова Майя Кирилловна,1986-10-20,Ж,"клх Сортавала, бул. Гаражный, д. 21 стр. 690, 753597",8 (762) 696-82-67
c09a2c0b-a29f-48fe-a938-cc62e4a708a3,Дмитриев Нестор Якубович,2012-03-24,М,"д. Коломна, алл. Тракторная, д. 7/8 к. 6/1, 354183",8 (245) 364-7310
c5c4bf63-4565-4be0-885e-5d7f379c2236,Агафья Аркадьевна Григорьева,2001-11-15,Ж,"п. Мокшан, наб. Угловая, д. 60 стр. 9, 103255",+7 020 152 4370
48753264-7f29-41f3-a8d7-f2b8bdbc910b,Лазарь Ефремович Исаков,1989-09-17,М,"к. Тихорецк, бул. Белорусский, д. 872 к. 7, 476876",8 (782) 454-75-41
9dfd5bf5-ef4f-417e-ac9b-1f26ac5b7579,Макаров Всемил Денисович,1998-03-07,М,"д. Пермь, наб. Белорусская, д. 574 стр. 81, 141440",+7 689 076 03 80
0263e2bb-449e-43e5-b9b7-2da036e70cab,Каллистрат Харламович Лаврентьев,1992-11-21,М,"д. Лотошино, ул. Гастелло, д. 7/9 к. 464, 656704",83911869963
04b2b535-666c-4499-aa2e-2ae53e2baeda,Кузнецова Нонна Георгиевна,1975-07-16,Ж,"г. Славянск-на-Кубани, наб. Ворошилова, д. 11 к. 8, 433288",+7 (920) 517-53-24
1f0212b6-24fe-4051-881b-3d33129b5e2f,Орест Фролович Федосеев,2012-02-15,М,"ст. Анапа, ш. Парковое, д. 272 к. 948, 009343",8 (346) 157-3848
8fd0ed63-2f8c-4f52-845c-09271c8742de,Вишнякова Милица Рудольфовна,1988-05-18,Ж,"ст. Южно-Сахалинск, пер. Прибрежный, д. 5, 869198",+7 (556) 574-00-75
51b89606-0be2-446e-be20-c2e22eec19fe,Горбачев Христофор Трифонович,2001-02-17,М,"г. Алексин, наб. Специалистов, д. 25 к. 7/2, 808946",+7 585 674 45 99
2c83021e-7d8e-44d0-a9ad-78083aa973b6,Таисия Леоновна Алексеева,2020-02-03,Ж,"к. Онега, пр. Запрудный, д. 7 к. 9/4, 033666",8 (674) 955-54-88
36fdf63b-d398-4134-a1d4-39688015e17b,Олег Андреевич Богданов,2021-11-27,М,"ст. Усть-Ордынский, наб. Мая 1, д. 9/4 к. 111, 319131",+71183504394
0dcb3e61-2036-4acf-9a83-279d280f1e6e,Вышеслав Геннадиевич Гришин,1988-10-23,М,"с. Сосновый Бор, наб. Новгородская, д. 597 к. 3/2, 739871",+7 (565) 252-05-83
d4187423-3c69-4bf0-b25f-c54cb5f45e3c,Герасимов Трофим Филиппович,2005-06-26,М,"к. Нерчинск, бул. Ватутина, д. 963 к. 3/5, 160494",8 564 976 3543
0d10d3a7-d62d-4584-9994-4b73c0eceb9d,Софон Ефремович Карпов,1979-09-24,М,"к. Юрьев-Польский, наб. Юбилейная, д. 1 к. 332, 056068",+7 (087) 427-85-00
c34fc0b6-1ace-4ac4-81ea-475bb371c312,Сила Григорьевич Федотов,1976-01-06,Ж,"п. Лагань, алл. Строителей, д. 81, 249254",8 (327) 995-6075
c36bcfd6-feec-433a-b4ef-8811d24b6329,Мирослав Ефремович Данилов,2020-07-24,М,"г. Темрюк, ул. Рыбацкая, д. 18 стр. 5, 391536",+7 (144) 089-45-75
aec0f071-e412-4a46-9305-12665e7cf763,Михеев Амвросий Гаврилович,1981-01-01,М,"ст. Кропоткин (Краснод.), пр. Чкалова, д. 65, 985798",+77463930164
01250469-304c-45f7-bb8e-b704a1bf9974,Воронцов Лев Анатольевич,1984-05-08,М,"д. Сызрань, пер. Курчатова, д. 519 стр. 935, 840573",+70332109355
0786dc6d-ee1d-4012-9517-4f45c65ac7da,Ширяева Алла Олеговна,2001-05-15,Ж,"с. Алексин, ул. 70 лет Октября, д. 787 стр. 7/7, 097602",81852310840
01ccf6fc-ce4d-4e43-810b-6a827c7d80ef,Кошелева Тамара Руслановна,1974-03-02,Ж,"п. Нижнекамск, пер. Новгородский, д. 2/5 стр. 16, 053315",8 (481) 638-2184
3bfa215b-782b-4346-9b82-5f11a1fd5cb7,Станимир Юльевич Лихачев,1988-11-28,М,"ст. Выборг, ул. Блюхера, д. 8/4 стр. 1, 408444",+7 (052) 388-5840
6b885b0c-62d5-4d9f-a43d-2f2f7097e5c8,Власова Алевтина Валентиновна,2008-07-23,Ж,"к. Красноуральск, алл. Сиреневая, д. 9/6 стр. 206, 111311",+7 476 611 7538
1b498c9e-8888-4147-b709-e94208f8c401,Афанасьева Вера Кирилловна,1989-04-30,Ж,"ст. Двинской, наб. Лермонтова, д. 4, 953306",8 085 381 9457
ddc6a0fe-73fa-4644-83d4-cdd1d3fafed1,Ксения Геннадиевна Алексеева,1980-09-19,Ж,"к. Дно, наб. Полярная, д. 38, 254031",8 493 461 8932
3640b81a-8ece-4589-8e54-d87fabafce9f,Вишнякова Ангелина Егоровна,2003-09-27,Ж,"ст. Малоярославец, алл. Курская, д. 5/8 стр. 1/1, 321390",8 (686) 549-56-61
b4fedb35-26a2-45a4-8dbc-02a327c51774,Евгения Болеславовна Пестова,2003-04-20,Ж,"д. Надым, пер. Городской, д. 5 к. 4/9, 261598",+78943528921
09489d2c-a1cc-49cc-8d4b-fab80aac84b7,Иванна Алексеевна Федорова,1977-09-12,Ж,"г. Белгород, ул. Шишкина, д. 54 стр. 398, 210496",+78363842122
2d0f4f28-eb81-40cc-841e-a612ee0227d0,Фролов Андроник Федосьевич,2014-03-13,М,"с. Токма, алл. Подгорная, д. 6, 674217",80748902969
fba32984-ca56-4ead-bc31-309a6afaecff,Крылова Элеонора Никифоровна,1994-04-17,Ж,"к. Морозовск, ш. Культуры, д. 8/2 к. 5, 782199",8 277 712 27 61
f78be18d-e868-470b-8752-e650283cec70,Марков Святослав Валерианович,2017-12-01,М,"клх Великие Луки, алл. Пролетарская, д. 7/2 стр. 8/4, 959533",8 956 589 61 92
8e18de5b-70cf-494b-a007-4e1e36adef6b,Георгий Филимонович Попов,1975-04-12,М,"п. Усть-Катав, наб. Производственная, д. 272, 765438",+7 698 855 03 88
98d39837-9c67-4581-a9cc-da10be79e224,Иларион Харламович Беспалов,1997-01-17,М,"к. Алапаевск, ш. Серова, д. 227 к. 11, 609292",+72958089884
0c9e6ea2-9edc-456b-b26e-23f2dca499aa,Феофан Фокич Тихонов,2014-06-03,М,"ст. Лысьва, пер. Ульянова, д. 19 к. 9, 106926",+7 145 383 52 09
b7d00af5-2364-4ff0-ac26-8e57d8d89f1b,Панфилова Галина Анатольевна,2000-03-14,Ж,"г. Дубна, ул. Озерная, д. 33 к. 412, 159557",8 609 811 7864
e504f581-4cbc-4e23-aeaa-843995643cd3,Константинова Ольга Валериевна,2003-04-04,Ж,"п. Курильск, пр. Линейный, д. 94 стр. 3, 199292",+7 975 878 4588
a1adc57c-d951-41c2-b61c-8409514c943b,Фомина Галина Кузьминична,2014-04-05,Ж,"г. Шамары, пер. Шоссейный, д. 7/9, 828195",+7 085 242 35 19
51beba82-8e2a-4e8d-a013-35b2ab304d20,Максимов Моисей Артурович,1991-04-07,М,"г. Щельяюр, бул. Высокий, д. 2/8 к. 959, 127491",8 (473) 139-2021
43b9fa19-2bbd-4239-a3a8-be933bb3e482,Захар Игоревич Денисов,1973-08-28,М,"г. Черкесск, бул. Колхозный, д. 7/4 к. 6, 075884",8 (739) 443-79-91
891a34c8-b9d2-464d-aa3f-802f232935e2,Шилова Ия Рубеновна,1991-08-11,Ж,"д. Эльбрус, алл. Логовая, д. 784, 107757",8 661 839 09 06
5aa0857c-f923-4ca4-9510-36cf3f85a439,Александра Игоревна Гусева,2010-02-28,Ж,"п. Бодайбо, пр. Азина, д. 5 к. 4/4, 882448",+7 264 509 81 58
034d9f16-3e25-4f25-acad-c61d620661e3,Козлов Юлий Елисеевич,1998-06-29,М,"клх Каневская, ул. Харьковская, д. 6 стр. 9/7, 655252",+7 (288) 991-59-96
1f27f371-3d08-40e7-a535-b514fa22ff75,Осип Трифонович Лебедев,1985-10-26,М,"д. Буйнакск, ш. Седова, д. 4/5 стр. 1, 852881",+71381783235
da2ece27-5939-432c-8428-4819719b65e2,Федосеева Фёкла Кузьминична,2017-06-09,Ж,"клх Сеймчан, наб. Крайняя, д. 810, 755641",+7 (408) 254-11-39
bc1f7479-7466-4bbf-81da-7d52379e2b26,Екатерина Кирилловна Данилова,2015-01-17,Ж,"с. Оленек, бул. Ильича, д. 13 к. 3, 366704",83374183055
c51cacd1-7c41-47a9-bc51-ece62c4e2345,Крюков Конон Ефимович,2004-12-16,М,"г. Мыс Шмидта, ш. Снежное, д. 759, 302916",+7 710 894 52 46
37cfef09-676a-48d9-9f0d-a0a36285b2a6,Комарова Агафья Игоревна,2008-09-16,Ж,"к. Диксон, наб. Медицинская, д. 15 стр. 3, 033193",+71791427094
9aff4fda-b6be-4d73-9b48-d733e936a53b,Филатов Ладимир Арсеньевич,1975-02-15,М,"г. Карабулак, пр. Целинный, д. 786 к. 26, 097915",86741396825
10968cbc-6a7b-4a12-8f8b-c07d97036591,Степанова Дарья Тимофеевна,1999-07-11,Ж,"с. Горно-Алтайск, пр. Больничный, д. 62, 990909",8 (341) 015-91-92
0bca86ee-39f2-4637-941c-bad07912c54e,Бобров Изот Васильевич,1997-12-18,М,"к. Сибай, пр. Калинина, д. 7/9 стр. 337, 700861",+7 638 384 8458
096886c8-5def-4f5c-8b5f-42cf9ed856b9,Марфа Геннадиевна Попова,2015-02-19,Ж,"с. Мурманск, ул. Высотная, д. 67 стр. 9/6, 180850",+7 073 639 3753
947eb77d-743a-46f5-9006-2eae2f4c580e,Елизавета Павловна Абрамова,1978-09-04,Ж,"с. Губкин, наб. Мая 1, д. 6/9 стр. 41, 835180",+7 (703) 365-09-19
1994f29e-c8c6-4c2d-ae25-a00a7d3709b1,Регина Валериевна Бурова,2009-02-04,Ж,"г. Пермь, ул. Журавлева, д. 674 к. 602, 263651",+7 (840) 064-87-94
8e1f48f0-3e8b-4610-b75e-ede25d4f48ea,Модест Артёмович Трофимов,1971-11-24,М,"д. Углич, ул. Поперечная, д. 1/9 стр. 2/1, 047131",8 988 383 15 15
