b456a437-6022-438d-8f41-75361c666893,2352,Родильная,9,True,False
c9da31fb-5ce4-41ed-a71f-67f1ecc5c5f0,4037,Палата для детей,8,False,True
7e7abbc7-675b-411c-a5be-f3ebaa3db691,5194,Рездельная,7,True,True
4ce71057-fe49-4802-8672-729a470c75c0,1012,Интенсивной терапии,9,True,True
327a859d-dcdb-41a3-b774-9678b73127d9,2334,Палата для новорожденных,8,True,True
13fde172-555b-42fa-8855-dad73a8f33eb,1237,Инфекционная,7,False,False
d54f3e3a-6f54-4120-867f-5c9857d25dc4,4019,Интенсивной терапии,3,True,False
3b7f9530-b009-474d-a6dd-98905ffd5889,5355,Палаты для инвалидов,4,False,False
63750f88-48c5-4c8b-a20b-ffcfcd227632,1592,Палата для детей,4,False,True
18c950d6-f048-4acb-9283-8b7109aedfd1,5271,Палаты для инвалидов,1,True,True
d69a1e10-b018-4a79-9102-23b321e6e556,931,Инфекционная,2,False,False
08786e65-e532-4e5c-9e33-c589f80f3e37,3377,Инфекционная,1,True,False
e90c249d-e5d4-4721-a27e-246726cbce20,1079,Интенсивной терапии,3,True,True
ada27b28-3f1f-4e63-b2be-f25fb2302ced,3047,VIP-палата,8,True,True
028fc895-5ff2-43a5-9860-f3f83dc4de4b,292,Палата для новорожденных,2,False,False
3bab86d5-1846-4903-ad8d-916eff1f6d84,3758,Инфекционная,6,False,False
5a862082-82b5-4148-817c-7f1141e90c51,274,Палаты для инвалидов,2,False,True
3a836db5-da30-438c-88e2-9c98ff16596c,3232,Родильная,5,True,False
de0493f7-1ea0-4617-8c9b-c31f2bb39a2f,1973,Палата для детей,1,False,False
2cd38297-f33b-4437-b862-327746bc74a6,3546,Инфекционная,4,True,True
b3508e8d-46d8-49c1-922f-08109f6d6b25,380,Интенсивной терапии,8,True,False
6ab05c80-c473-454c-9219-9b70eb1866da,1556,Рездельная,8,True,True
94c5db60-b7aa-4c60-86f7-76a83f17f8e8,1449,Палата для детей,6,True,False
d7c70f18-3b31-49f9-aec4-3e3fdd5e09d3,2763,Интенсивной терапии,5,False,False
4c57d74f-52c3-4db7-9a6d-8c1455873860,1678,Палата для новорожденных,6,False,False
5a39197a-e9ca-4658-b686-03bdaf4ba04f,5316,Инфекционная,3,True,True
ec434e68-b20f-4d4b-8f25-8b4f3391bdc2,1819,Интенсивной терапии,10,False,False
519c2000-34a3-4786-a293-e28fc81d521d,2986,Палата для новорожденных,1,False,False
6ca8454f-218b-4fe4-9e9d-c74730d316a8,3953,Палата повышенной комфортности,7,False,True
d3340f30-cc68-45b8-a664-8358fcde5c03,3338,Родильная,3,False,False
c5533795-1e81-40f4-82f4-59430a51e6e3,5804,VIP-палата,5,False,False
29fabcdd-4de3-4ed9-b010-fdf60b9fb605,4131,VIP-палата,2,False,True
a43ae7c7-e359-433a-b8dd-ec00d557b97a,2953,Интенсивной терапии,1,False,True
5f052457-b632-4f7b-bba3-2bb48b31d68f,1885,Палаты для инвалидов,1,True,True
4b00c0d8-2ef1-45d5-86e3-90752b2824e7,2542,Рездельная,3,True,True
aed3fc6d-1f23-48a8-b1f4-f81b4bc2b13c,1929,Палата для детей,8,True,False
7440629d-130f-4487-8f5d-ae016110c6e4,975,Палата повышенной комфортности,7,False,False
36d705b8-a1b6-4539-b9e8-1702ee2539f2,4294,Инфекционная,9,False,True
73ee760c-fa8f-472e-baaa-e2ea22d2c531,5646,Инфекционная,3,False,False
1cbcb8eb-6ca3-48e6-a755-d5a9603dc56d,4791,Палата для новорожденных,8,True,True
1233e351-6f75-48fb-ab9d-6eaa9fe9a769,5889,Палата повышенной комфортности,9,True,True
6f0df3af-d8a6-425c-98b5-a9c8150ff0d0,1239,Инфекционная,3,False,False
504aa4aa-4830-456b-90a7-c36a15444273,4522,Родильная,3,False,False
5cf7bde3-2d0d-48f3-a83c-b45e7a9b82aa,768,Интенсивной терапии,4,False,True
cc7caea1-28d1-4658-ad0f-8a98a87517ee,5020,VIP-палата,5,False,False
1978ae41-5081-4805-9f90-d16046cd1bbf,856,Инфекционная,6,False,True
c4eb3a3b-6bbd-4cda-8e87-6b11ad1c96fe,5922,Палаты для инвалидов,6,False,False
35a5c1a9-3788-40d7-8e38-1edf3728d0e1,1888,Родильная,8,False,True
6a6c577a-7752-474c-9d26-5320893505f8,1036,VIP-палата,2,False,True
d60db43b-0bd4-4a77-86bb-e2e08af779cd,3157,Палата повышенной комфортности,7,False,True
8978e3e0-8166-46f3-9709-34f50783c8cc,5750,Инфекционная,3,True,True
f219570f-b5a0-4a4b-89a3-57a4d49cdce2,685,Палата для новорожденных,6,False,False
59cf22f5-5302-46b6-897d-54122bb918af,3726,Палаты для инвалидов,7,False,False
fc52c79b-d3d6-422b-a13f-79afbb2eee0c,2331,VIP-палата,3,True,False
eeaa8567-fca1-452e-a008-6fcef60508b0,5870,Инфекционная,6,True,True
a6d2a03c-c131-40b7-af77-353d199a6e99,2265,Палаты для инвалидов,9,True,True
a50815ae-ec57-42e0-b47f-7d9008719a62,5390,Палаты для инвалидов,9,False,True
a525b01a-ae84-4f44-af15-167beb2e16a9,2224,Инфекционная,8,False,False
6622a15c-6628-4cb0-96f8-f3c2f951a672,5478,Рездельная,2,True,False
74881326-34ce-41ab-9847-8ede4b47cc05,5866,Родильная,1,True,False
d7845557-939b-4326-a0e8-fe783c3cfdce,4552,Палаты для инвалидов,9,True,True
f3cae9fb-3680-4aa7-980f-9cc8580d93fe,3414,Палата повышенной комфортности,2,False,False
7ff504c3-46c4-4411-84e7-baac56fcd208,2127,Рездельная,2,True,False
044e7854-79ac-4e37-965c-02573f69c087,502,Родильная,2,False,False
648f7dff-8ef2-4c6b-8af5-e33b4ec4b985,4949,Палата повышенной комфортности,6,False,False
cf213be9-1466-4b79-a5ac-1945bb32b690,5458,Палата повышенной комфортности,5,True,True
a32cd338-373d-44aa-b859-757ccf014fb6,957,Палаты для инвалидов,3,False,False
4bd1c4f0-1108-410a-992b-ffe7332ca3ff,2576,Палата для детей,6,True,True
f0ac96f2-cd42-4a43-83b0-f3362d1f2629,5681,Палаты для инвалидов,7,False,False
66ee1eff-a698-47c8-b14b-892e64ec4b30,1021,Рездельная,5,True,False
9f86c19b-c0db-4344-bff8-2bad991dcbdf,2193,Интенсивной терапии,9,False,True
47eff8db-99f4-4835-a68b-7fa2e810fc85,2420,Палата повышенной комфортности,3,False,True
1bba3c93-a2b3-44af-acb7-99675bafedc5,5966,Палата для детей,5,False,False
d1d99ae8-c6c0-42b2-a0c1-a80d3e32976b,1825,Палата повышенной комфортности,7,True,True
66f6b506-749a-4982-97b9-3255323f53fd,1829,Палата для детей,8,True,False
d216671a-2068-41c8-a135-6b2523ef0e51,4047,Родильная,3,False,True
207be7c0-de18-447f-99d1-78f3d8da5af5,2367,Палата для детей,4,True,False
6abef06f-d403-4620-aa13-8dbb4c8f07b0,3715,VIP-палата,4,False,True
6d7f7bc7-303f-45a6-b26b-82c4d2937b80,3154,Интенсивной терапии,6,True,False
8a186a9b-447b-4eb8-b087-c69ca6b95e02,2364,Палата для детей,10,False,False
73713a5a-17dd-4e0b-8ec6-0e0e648f7368,5519,VIP-палата,4,False,False
e7e5d70d-8c5b-4adf-882f-f39465d11913,3258,Интенсивной терапии,5,True,False
09ffa051-8b4a-4ba1-997d-273971c00669,366,Инфекционная,4,False,False
7e93afcb-2b6d-4534-adb6-7d6211ea0389,5867,Родильная,2,False,False
6ebf27a6-1f1a-473f-8672-a3af19ffa0db,3582,Инфекционная,6,False,True
4346e84c-2ee2-4065-94ce-b3403d181e2c,291,Палата для детей,7,True,True
0f575513-55a5-40a2-a53e-a4cb56ebd5bb,325,Родильная,1,False,True
af9522db-95d4-4c01-bfba-818b08653a70,2899,Палата повышенной комфортности,7,False,False
9aa2d41f-1a9f-4e0e-89cc-c7fb17bfd539,5997,Интенсивной терапии,7,True,False
ff6e88ed-3b12-4607-aace-2d2997d0b3a0,4433,Палаты для инвалидов,6,False,False
12df8b69-1ecf-452b-8e98-ec88a697b35c,798,VIP-палата,1,False,True
4103157f-adac-4b65-9e86-f28878a2c248,2673,Интенсивной терапии,4,True,False
2f7275f9-91d8-4edc-b56b-1ad170b246a5,778,Палата повышенной комфортности,5,False,True
9a59dcc1-1cd4-4d7d-a26b-659f6e12ac80,2870,Палаты для инвалидов,2,False,True
f4965667-7308-4b39-9002-5c357475e971,359,VIP-палата,6,False,True
9c129e17-aa66-4a90-8039-0abb5ac48ebe,782,Палаты для инвалидов,9,True,True
a1c6d261-7a4a-4fc9-abe4-4902b9a03244,4664,Палата для детей,4,True,True
d71ad6bb-9f59-43de-8318-cc9a0864958c,4451,Палата повышенной комфортности,10,True,True
9194a503-b9cf-4910-b3ce-c8811bb85ce2,5144,Палата повышенной комфортности,4,False,False
5d0086d7-b785-4b18-af45-f5a9b6c21a02,5148,Родильная,8,False,True
fa0c9136-3a61-4d3f-8caf-4499e066c688,5613,Рездельная,2,False,False
9b056f9e-8a3b-45ad-9bfb-3080c1e9934c,3922,Инфекционная,8,False,False
979f035d-c7ed-47bb-9d5c-07a2383376ab,1745,Интенсивной терапии,6,True,True
5355a546-67f9-4199-8ef5-b614a793e519,5159,Палата для новорожденных,5,True,False
139dfdc5-380a-4de5-a858-b87d4a2e7a7c,5321,Палаты для инвалидов,9,True,False
c0f5d9a4-0d3b-4981-a275-a3342ea1bd37,1693,Палаты для инвалидов,10,True,True
3958df2f-7dc2-48fe-aef2-069cc97f206a,5540,Палата для новорожденных,5,False,True
548a5c64-d4de-45cd-b678-1c2617531c95,1392,Родильная,3,False,True
ee06602a-15fb-4cc3-b716-41e0f8664123,1051,VIP-палата,4,True,True
b5931669-9f91-4a5b-9ba2-73a70ff48457,1352,Интенсивной терапии,9,False,True
891c55c8-4aa0-4db0-8d04-1a68769b9226,2954,Рездельная,6,False,True
0c8a5117-2510-4bfa-8ebd-79e306048f22,3277,Палата повышенной комфортности,6,True,True
b6b25351-c9c2-4fda-b763-5fdca889a19d,2915,Родильная,5,False,False
5e7287ec-15e8-4d43-8c47-2fd70245ff6d,880,Интенсивной терапии,3,True,True
41f9dfd2-ece0-4541-8875-eaa1e77992b0,5657,VIP-палата,9,False,False
51beec11-217a-4bd8-8a94-f8d89aaf551e,5532,Палата для детей,2,True,False
33105373-4089-4ad8-8b75-d7ebb0ef942a,5370,Палата повышенной комфортности,3,False,True
61204468-6bdf-44b3-89e2-2deab857eb22,4362,Палата для новорожденных,10,False,True
0d008cdc-b936-4b5d-aca7-98dd6b833888,4017,Палата повышенной комфортности,6,False,False
44e3974e-3f10-45b6-86a0-4f9cdd93c56b,477,Рездельная,8,True,False
c3c4b432-8f18-4ddd-9d9c-f374a4eb1600,5235,Инфекционная,2,False,True
788ffb5f-2496-4d0b-9e2b-d64124274b9e,863,Палата для новорожденных,9,True,True
abd80699-9d3a-4b59-8bb4-a6cb6ac446b1,968,VIP-палата,8,False,True
fb9d59fa-49cc-4fdc-8852-374b71769720,5137,Палата для детей,4,True,True
faaf0c02-2f19-41a4-bc11-3345b29bae9d,345,Палата повышенной комфортности,3,True,True
6a1825c7-e844-49da-a8c0-24f125fac5ca,522,Палата повышенной комфортности,9,False,True
51f40192-0b96-48a3-8724-02358f287386,320,Интенсивной терапии,8,True,True
967cf6fa-3bca-4ea3-b6f7-8723620fd099,748,Палата повышенной комфортности,3,True,True
0b7bf366-c684-46d6-9ed5-32e6079b197a,5219,Палата для новорожденных,9,False,False
e0ed6636-34ab-4d4a-864e-985fb149a894,712,Интенсивной терапии,2,False,True
4534f615-49ba-4c99-97ed-188335cc1bd4,2562,Палата повышенной комфортности,2,False,True
93aa4af3-0b1a-40ea-a755-bbaf47eb6ad3,1287,Палата для новорожденных,9,False,True
d5c82fea-e6ef-478d-8f15-97ae2afc4b93,2550,Интенсивной терапии,5,True,False
a66c862b-6c77-46a7-97b7-0a1009f2b1a2,2522,Инфекционная,2,False,False
28307283-a698-488b-a4e0-bbbdd78f7eee,4680,Палата для детей,1,False,False
98d70432-b7da-4c52-a68d-071ddb508f3a,3862,Интенсивной терапии,10,True,False
432dc3ee-c185-478b-9ff1-b8bd05715ad7,3587,Палата для детей,3,True,True
fa783661-3a3e-42f3-827a-c17ab28adfd2,3620,Интенсивной терапии,10,False,False
49aeaaab-8fe2-4930-a895-75e1f8208df3,3506,Палата для новорожденных,2,True,False
549c320a-5b17-482d-9e5f-1cf91121c90c,5284,Палата повышенной комфортности,2,True,False
7a6ac8c6-57c6-490e-9db9-e1dd87954093,759,VIP-палата,9,False,False
1a13eab9-3ae2-43e5-8114-0941751e3819,5600,Рездельная,1,True,False
e738e9a7-3ab4-4f6c-8cb3-09fca078e2ba,4805,Палата для детей,7,False,False
307950cd-6818-4bb1-bad1-87914a0ade2a,5888,Родильная,2,False,False
9bcdb108-3908-4faf-a008-82018ac388e7,204,Рездельная,5,False,True
3121b1ba-9d2d-4cff-9f94-f8a2c2e3d1d1,524,Интенсивной терапии,1,False,False
c25a4ca0-3cf7-4d9d-8358-30b7f9b15636,1717,Родильная,5,True,False
f5158bf9-2d8a-470b-bc1d-856a1cf2cc48,4557,Палата для детей,7,True,True
f8ff5e07-f47b-4c9a-b748-e54d56584a9f,1492,Палата для новорожденных,7,False,True
0e187f10-c05b-4031-af6c-d8f6eb9f93ba,964,Рездельная,5,True,False
83ca0f94-7a92-445a-bf95-e9bd8668e384,2566,Рездельная,1,False,False
814b1b3d-879f-4985-a29e-f0f9c5b6d6c9,3246,Палаты для инвалидов,6,True,False
bb5274a4-a5f0-4e7f-a058-9870f06c477e,978,Инфекционная,8,False,True
0856fdb6-b6a1-420b-bc0d-f545129894b1,2877,Палата для новорожденных,2,True,True
faedb07e-c17f-4069-b8cb-ec200228f3b3,5278,Рездельная,9,False,False
3b84bb5f-32a3-425b-a2fd-f86765d207df,3613,Интенсивной терапии,4,False,True
001611b4-b5c1-40f6-9098-7314308c50a8,1699,Родильная,6,True,True
a90797b1-07df-4b8d-952e-f886736804ba,491,Рездельная,1,True,False
be6a90b5-7584-4252-9bcb-487d05a77b55,5008,Палаты для инвалидов,8,True,True
fb145272-75b2-46a8-80c5-a1b9282bafb5,3788,Палата для детей,7,True,True
0c7c7005-c70d-4158-b1ae-3f4fdf4cbee8,900,Родильная,10,True,True
44d68fb2-5eed-4856-af2e-62fa8caf98e8,3378,Рездельная,9,True,True
4cdefb39-a957-4b71-acae-91de99169fe6,4350,Рездельная,4,True,True
4c167479-cf2c-4685-99ad-8d82e4edad48,2806,Интенсивной терапии,3,True,False
d9774b3a-9c25-40a5-9f65-b9b7c24b6685,993,Палаты для инвалидов,5,False,False
0e7b4e2a-b84b-47cb-885c-81cf734e1617,1863,Палата для новорожденных,9,False,False
0d1901dc-6529-4a1c-b47f-c31627cf2385,2647,Палата для детей,4,False,True
e1ad3181-f5f9-4545-86ad-a93b202b1428,5995,Рездельная,6,True,False
c51e57c1-237b-4004-8ffd-8b6b48ab9f53,2088,Палата для новорожденных,4,False,False
84442fb9-3efb-4963-8b53-4be522ba39d2,2850,Родильная,3,True,True
3fa1e82e-735d-4075-a58d-9736de7701ab,3398,Рездельная,1,False,False
929e248e-9adb-40c5-980d-0373b9882298,5217,Палата для детей,2,False,False
01dc8372-4bba-4c08-8739-1bfa8d799f04,4696,VIP-палата,10,True,True
f3462147-6e43-45a4-9589-cd183801492f,5617,Интенсивной терапии,7,False,False
8c4286f5-8f47-404a-8ffa-78a5a2942e22,4716,Рездельная,5,True,True
f3d5804c-fcab-4ca7-aa92-1ac15ada77fc,4084,Рездельная,9,False,False
bde7ee04-8e77-4087-ad8c-6da34ec60241,2840,Интенсивной терапии,10,True,False
bd9a2a6e-2585-47b4-8f3a-a6b447c77f99,1530,VIP-палата,8,True,True
7247ab9a-0c54-4848-a81c-f325fcd51034,681,Палаты для инвалидов,7,True,False
732f6176-c199-493d-8038-6f8abaaff1ca,1519,Интенсивной терапии,7,True,True
45b913db-2ddd-4f8e-b3d9-81538a27e351,3312,Инфекционная,3,False,False
105b59b1-6884-4272-8916-eeb2d24acf94,4475,Интенсивной терапии,4,True,True
b772c91d-8532-4df8-bd4c-b935dd01c442,3654,Интенсивной терапии,1,True,False
c446840c-80f4-4368-9724-5358628fde8a,4140,Родильная,9,False,True
e8fe8b70-fb23-4bdf-a969-2501c226972e,2935,Рездельная,9,True,True
700c573e-eb59-4e99-a4c0-c5968ded5308,3135,Интенсивной терапии,4,False,True
594c374c-3473-4578-93ce-5a3982cc2d49,2393,Палаты для инвалидов,10,False,True
042440be-e196-49e5-86c9-69d55336e885,5335,Палата повышенной комфортности,5,True,True
c39b6e62-35b2-4118-ac1a-8095b85650b4,2138,Палаты для инвалидов,10,True,False
9475a895-7da0-4cf2-ad33-09c139414d95,3800,VIP-палата,7,True,False
53f77f16-12d8-460a-9b8a-b1656fd040e6,5925,Интенсивной терапии,5,False,False
6edae508-385a-4c7c-b83c-05db65f43502,379,Палата для детей,10,True,False
04a83215-98cc-4ab2-b5dc-8df137e36564,2655,VIP-палата,6,False,True
d678e16c-734a-4ff8-977e-3cd6b303e33d,4374,Палата для детей,8,False,True
ccd3e3b7-5570-4518-9255-08263a0a7c0f,3907,Родильная,9,True,False
240ed587-77eb-4bd8-b0d5-7bd3d608a178,4194,Палата повышенной комфортности,4,True,True
e2c6e7ce-3e18-4e05-b94b-7de0a70f5482,1076,Палаты для инвалидов,3,True,True
6273839a-a640-47b3-96a7-4b65b77f9897,2917,Интенсивной терапии,9,True,False
6301c82b-bba2-4689-9424-3f6e24387e22,845,Палата для детей,9,True,False
b85e2086-3003-49cf-bf89-1eb21a93571c,2124,Палата для детей,4,False,False
feae11fa-cd87-49a4-a253-2615dc9a3a2e,4740,Интенсивной терапии,8,False,True
97f40341-f199-4f1b-9273-5a23b156115d,4345,Родильная,6,True,False
d04f5a1c-1e51-4aef-9351-4c7376797281,3079,Инфекционная,2,False,False
614d0dbd-108a-4e74-8c04-9a7b855a43df,1952,Палата для детей,2,True,True
3db5a1dc-b819-460a-a422-9964b69168f4,4502,Родильная,6,False,True
e07ae99c-9f72-4e71-875c-51db29ec6ac3,4755,Палата для новорожденных,10,False,False
b4a21fdd-b9e9-4fb3-9428-c6f89c2acc35,1644,Палата для новорожденных,10,False,True
a6eda236-ee6b-4431-aab5-664b0072f0eb,608,Палаты для инвалидов,5,False,False
662a134c-6455-49b9-a0fb-94e72a2968b2,1613,VIP-палата,5,True,False
fc198c80-dfa0-401f-80c6-79dd83f09d23,932,Инфекционная,1,False,False
f285336e-d11f-408b-b525-9b2053b75104,4391,Палаты для инвалидов,7,True,False
bf8de0f7-7389-43aa-a4bb-c5a59d55977e,4730,Родильная,2,False,True
3f4688a2-3b33-4c04-ac27-8c40daa4babf,769,Палата для новорожденных,1,True,True
deabea59-7efa-4666-bfa2-815c9e65abf4,5551,Инфекционная,3,False,True
821c5598-0b89-4678-8797-45824bf84444,1265,Палата для новорожденных,3,True,True
3325c056-3db2-4308-88da-da003c2b9c22,2328,Родильная,6,True,True
c94724d4-632c-4cee-ba78-4bf3ee5e14f7,1494,VIP-палата,1,True,False
aa1b6a17-9031-4dd2-8aa3-853970f42ff5,3492,Палаты для инвалидов,2,True,True
9012da00-0c6b-4d82-8087-9d1ce7d2e04f,4576,Родильная,5,True,False
dfa0fb81-90a5-440d-9184-d06b6ab8ebbb,3510,Интенсивной терапии,1,False,False
edeae10a-4463-4443-a99a-7503a59e03cd,404,Палата повышенной комфортности,1,True,True
390e7275-3dfd-4e48-9aa4-e6350bf29d05,2973,Палата для детей,3,True,True
2ee1ee1d-0524-488d-89ee-4e50322a7a67,2855,Палаты для инвалидов,6,True,False
2df80d22-505f-49c6-8ca5-2adbc2ee866d,3165,VIP-палата,7,True,True
7e959b19-726a-4115-9019-213d58ae669f,2546,VIP-палата,9,True,False
873a827e-737f-4db2-86cb-f2965262d6fb,5371,Рездельная,3,True,True
6a6f4fad-1f7b-46cb-98ed-1096e6f37e64,4359,Палата для детей,1,True,False
d53358e8-30ec-476d-a885-d9a704580c43,3849,Интенсивной терапии,1,True,True
f13400ed-5fd4-47a2-8450-89a66ab6ee78,3317,Интенсивной терапии,7,True,False
635f7988-9bf0-427f-bc15-bdabe864d573,1666,VIP-палата,10,False,True
339ba1b4-49fb-4575-b620-bda70d390429,108,Родильная,10,True,True
654d5eb8-05bc-4885-84b2-e7970f708933,4672,Интенсивной терапии,3,False,False
3b6591a0-edb0-40f3-aaab-1c9b7101a2a6,2438,Палата повышенной комфортности,2,True,True
e3826d53-8a32-4691-8ed6-793f0de726af,3408,Палата повышенной комфортности,7,True,True
ba3f0611-5781-44a4-a69f-deaf28e075ed,215,Палата для новорожденных,7,False,False
5f2a4d4e-674c-4f96-b325-948e075ff5a2,3895,Палата для детей,4,False,True
6296608e-82ee-4fc5-89c7-be9dc4b43db6,772,Палата повышенной комфортности,10,False,True
4023170b-1cd3-4ab2-8172-f0017f13376e,634,Палата для детей,4,False,True
45876813-f6da-4dcf-b678-60fd287ef292,2784,Рездельная,9,True,False
e3e90481-b75d-4da8-add7-a9f629c17b98,1714,Родильная,4,False,True
f7e2ca6a-3a83-45f9-9cdd-d85e22e92bf2,1158,Палата для новорожденных,9,True,False
a030983f-10c2-4c71-92cd-e10a72fa541c,5080,Рездельная,10,True,False
6d73679b-284e-4bcd-a1d3-ce1ee6cccad7,5806,Родильная,6,True,True
6dbbef84-915e-491e-96a6-0477c5a831d2,525,Палаты для инвалидов,1,False,True
d50cc081-87a8-44c6-85ec-21a69a27542a,240,Инфекционная,10,True,False
cf137474-3b5e-4301-9956-03c93f81cb3e,3247,Палата повышенной комфортности,1,True,False
b4acd540-4e52-493a-b45b-d3c04a93f377,3384,Палаты для инвалидов,9,False,False
2188dc50-2c3c-4af2-866f-b2a0f4f67527,1362,Интенсивной терапии,10,False,False
2e4b798c-ce77-4e38-924b-fe6413fe2967,2404,Рездельная,4,False,False
3397f567-f074-4280-9f94-1e40b1f5be70,3673,Палата для новорожденных,9,True,False
ba8ce4a0-a676-4d07-a192-9473a6f829ed,2493,Палата для детей,8,False,False
34444bb4-6b24-4203-82c3-38b055f95c9e,1759,Рездельная,7,False,False
7cafb9a9-f85b-4b9a-b712-ff8b63ccd761,494,Родильная,6,True,False
1427490e-c071-46d4-8233-ce42de67c24c,3155,VIP-палата,4,False,True
d1a5341c-85d8-4343-8b57-77873a2bebb6,3934,VIP-палата,6,True,True
3636273d-fdc4-4291-be64-70c4eab8cbf5,3889,Палата повышенной комфортности,4,False,False
bc946b7f-85c0-4032-a3fd-b86a2cad206b,3503,Рездельная,3,False,True
1a2b5b58-886b-4d24-86c5-956ce6f44cca,2991,Интенсивной терапии,4,False,True
97b06484-b858-423e-b7f8-68ea29679c95,717,Палата для новорожденных,9,True,True
d825a872-aa36-4dc2-9079-f9df4ab42dd7,1546,Палата повышенной комфортности,8,True,False
7c8484fe-2c66-4faf-a25e-82f2cb58fa59,5261,Палата для детей,8,True,False
58c6d2d3-22d9-468b-96d0-dc565e1a2a7e,741,Палата для новорожденных,2,False,False
5286d637-d5fa-4000-886a-69f06faf2577,3256,Палаты для инвалидов,8,True,False
1797860f-5ba3-4477-9d52-0a602e289ca4,1141,Рездельная,5,False,True
4f8b5a8f-4e83-4871-8c31-ed3905bd7adb,4585,Интенсивной терапии,4,True,True
4f2709d6-1678-439e-bd7d-a1a5c67c3b68,4668,Рездельная,10,True,False
bc68f02b-94e6-4cb8-b451-c426e35605ed,4824,Родильная,3,True,True
c5c9dc0f-5ed2-4968-aa55-efcf7ff7d8fb,4170,Родильная,1,False,False
d616ee24-18f4-4e5e-810d-fc17e904a381,4409,VIP-палата,8,True,True
99b22636-b04c-4a11-9b66-01045468e0f9,4876,Интенсивной терапии,8,True,True
af1a89e6-74c3-4b5c-b213-7b695c0895a1,2259,Инфекционная,7,False,False
4075ae34-45a3-4081-b7e5-f1201dfa0367,1474,Рездельная,1,False,False
5398b4dd-7745-461c-89a8-9ff3ba82acc4,5479,Рездельная,4,False,True
46b5ab51-d252-4148-8a48-3895c1e8cb17,3216,Палата для новорожденных,10,True,False
286dde2e-de8c-45fc-bb36-319b1df2c15e,1608,Интенсивной терапии,7,True,True
04032308-9011-41f2-b002-ee680a5778fb,4877,Инфекционная,8,True,False
f478b33f-4d9d-48e6-8b4f-013a10b953a4,582,Рездельная,2,True,True
788aafdb-2318-4d08-96e1-1374a15fc717,446,Родильная,9,False,True
8db9b834-4226-4601-a2a7-fa5532179f8a,4095,Родильная,2,False,True
26c887f0-11bd-424d-9299-8a75701a1f42,4488,Рездельная,2,False,True
274be775-0a0f-45cb-bc2e-2a2255bfb2fd,4722,Рездельная,2,False,True
0ce7f87c-6e8b-40fe-808f-59c06b5300cf,2617,Инфекционная,4,True,False
78956c39-7d36-4a83-94d8-55b1c7fb7b6d,3402,Рездельная,1,False,True
912a8051-4a78-475a-9e02-42fd50d63f1e,2653,Палата повышенной комфортности,1,False,True
7c4b1824-ed02-4238-9a54-8ef192bb2941,4520,Палаты для инвалидов,7,False,True
0f7c3b6f-7ed6-481a-9139-ec2932737481,4628,Родильная,10,False,True
bed1284e-f3f9-4a0d-806d-336a20ed7029,2993,Палата для новорожденных,3,True,False
c4800710-a2c0-46ae-8ddf-2c6a0979a285,4431,Палаты для инвалидов,7,False,False
102d9682-f308-472c-b414-7e74f5d7fc72,5709,Родильная,3,False,False
d5a3d478-f8da-4fde-9cda-a3bda6483054,2314,Палата для новорожденных,2,False,True
9f84a80a-877e-4ca2-9ee8-0f386438fecf,5447,Палаты для инвалидов,8,False,False
37951495-eb85-42bc-acd5-d3a3a2ae557c,2635,Инфекционная,1,False,True
ed451272-f70a-42dd-9d51-f72d9f70cd32,5076,Родильная,9,True,False
744f3084-51cd-45e7-a6e9-08b392739982,4011,Палата для детей,9,False,False
a342b2b6-f46e-4678-bb1f-fb6cd11b22f9,4530,Родильная,3,False,True
5f568b06-bd47-49bc-8ae3-e5b56c9c8a73,1318,Палаты для инвалидов,6,True,False
f8ab5a4d-6bfe-4de3-8369-931a8b5f67cd,5861,VIP-палата,4,False,True
4952c3ed-a24c-445f-a5da-cc88cacb5d10,1407,Палата для новорожденных,4,True,True
4343ade0-f21b-4988-bcb0-a7cde1226499,5443,Рездельная,2,True,True
ada11e72-ee39-4de0-b417-c9c0f11782b4,1415,Палаты для инвалидов,5,False,False
d8f6cc6a-f28e-4a3d-bad3-324bc9d0666b,3055,Палата для новорожденных,10,True,False
ab989bdc-7eca-4809-ad19-feb0b84d10ad,2272,Палата для новорожденных,9,True,True
295dd33e-a3e1-4cd3-a4bd-45a960e205d4,4669,Родильная,3,True,True
414fc2c4-2aa4-41d5-900d-d0d9a7660b79,2091,Рездельная,10,False,True
878ead95-29f4-471a-a088-d81daf9cc153,2557,Рездельная,1,True,True
0d232083-a620-405d-b4ab-f15ce3dce2d7,1427,Палата для детей,10,False,False
953dea87-47b9-465f-99e2-401ad262fa11,1968,Родильная,6,True,True
315bd40d-3265-47a4-87dc-4c9519bd269e,4701,Родильная,7,True,False
926a538a-6273-4f01-858c-aae87e19a37c,1284,Рездельная,2,True,True
98c01370-0056-4186-b6ce-d2670bf8c95b,5238,Родильная,3,False,False
0828e0a3-a75a-43f3-8f94-45ffc63de781,1965,Палата для детей,7,False,True
8d1b29d1-c8a5-404a-ade8-dfbf6a259bb7,3495,Интенсивной терапии,2,True,True
ca1b0df6-8591-4f4c-bee8-a8504e7c2bdb,2161,Интенсивной терапии,5,True,True
41270069-de89-4100-97e9-6505b66647e3,5775,Палата для детей,7,True,False
c6b7387e-c572-4f90-9aff-92d899d3342e,1113,Рездельная,4,True,False
68fbd850-dcda-488c-b33a-04047182c1b0,5499,Палаты для инвалидов,9,True,False
