93fbee6f-11c1-4d2d-ba5a-99987dfeab15,5579,VIP-палата,9,True,True
bf70270a-8b17-49f3-b3d4-02e4cb990f7b,586,VIP-палата,1,False,False
1f8a009a-8a18-4712-9b09-b3dac224a7e6,4076,VIP-палата,3,False,False
af940440-ba1e-40a6-97f1-b5d8576cbee9,2300,Родильная,10,False,True
41cafcc4-6e72-418b-a3cc-b5715745c44a,3447,Палаты для инвалидов,10,True,False
cd3568dc-e051-4e84-97a2-944c831db354,5055,Палаты для инвалидов,6,True,False
8b80eb81-f828-436e-a4dd-bbedc003f176,5283,Палаты для инвалидов,8,True,True
8c34bcd2-97e5-44b5-a478-6dbe151b0dda,3906,VIP-палата,5,True,False
793ebbcd-1870-4a9b-aa06-ff036bab7412,3768,Интенсивной терапии,1,False,True
a0c0ffc0-f64c-4bcd-8bd3-db89ca685f93,3959,Интенсивной терапии,4,False,True
a61c6cd5-dc6b-4074-93f7-22ecc72c4bb6,3010,Палата повышенной комфортности,10,True,False
efe7eefa-16af-4964-b384-97c2713f304f,2099,Палата для детей,1,True,False
9407c390-09a3-4a95-8f49-ed53be6f65a2,2694,VIP-палата,5,False,True
117a3a7e-cfe8-4830-878e-500e6616b78a,2238,Родильная,10,True,True
51bdaae0-ec3a-40f9-a36a-53393fc88c53,1228,Палаты для инвалидов,3,False,True
b0917bc9-ef9c-4756-a03e-0181ee749cc7,260,Палаты для инвалидов,2,True,True
2739bf5f-0460-4e36-9f4b-bf12bdedad57,542,Палаты для инвалидов,1,False,True
e78355b4-7c04-4f7c-88d2-0ddae01439d5,1699,Палата для детей,7,False,False
66c76bd1-bdc5-4500-a0f4-46b092e19f60,1672,VIP-палата,9,False,False
1c69030b-1399-426a-aafd-97cbb7af1a6d,5382,Палата для детей,10,True,False
a34204f7-4bad-4ed2-9202-c3ef83aa0bc9,1987,Инфекционная,7,False,True
450f5a16-dd34-47ab-9768-091b30d5b114,4913,Рездельная,5,True,True
15ba32fe-d1d7-4e3e-85cc-46e61c1656c4,4830,Интенсивной терапии,1,False,True
ec77af8d-b40e-4b13-983a-fd4cb62c7e0d,1894,Интенсивной терапии,2,True,True
234b061d-8ddd-46b9-8d7c-ca5e0b2cb536,621,Рездельная,2,False,False
e9e943a8-3108-47b5-bd3a-3809d6f1e48d,1039,Палата для детей,4,False,False
9448b8fc-6c0b-4813-954c-9f8b52f2004e,2516,Палаты для инвалидов,9,True,True
7eee0e78-bac7-4e01-ab49-a0b3720d6fea,5006,Палата для новорожденных,9,False,True
92234320-9d76-4b15-b7ea-10792b209925,1030,Инфекционная,1,False,False
7f7add4f-cda8-4447-883b-69133f7a2eab,3752,Инфекционная,6,True,True
123e438b-cc1d-48e4-a023-adeb5822421d,278,Палаты для инвалидов,8,True,True
898f7dc1-a035-47a8-b8c1-05e5a082d2d2,368,Интенсивной терапии,7,True,True
2eb455f3-940a-4f92-a28e-824eae3116e6,1689,Инфекционная,8,True,False
d95639c4-0dfa-4961-971d-11367c82d9b0,5237,VIP-палата,4,True,False
492c0d3f-df38-49e6-b6c6-e262f821f1ef,527,VIP-палата,2,False,True
fbf23e1d-c778-4ce9-bb6c-6ce380f00ffa,1688,Инфекционная,3,False,True
524b3d5c-c1bb-4de0-b8ed-aab8966cc482,5705,Палаты для инвалидов,6,False,True
42a4c06e-aa3b-45e1-9598-d5a96d776860,298,Палаты для инвалидов,7,False,True
f423cd12-73f9-4881-885a-1f861fc73adc,5585,VIP-палата,3,False,True
fa593a80-6d7b-42c2-a936-22b4bcaccd02,5381,Палаты для инвалидов,7,False,True
4a60c93f-f60a-4a58-af37-e2a026d44775,4418,Инфекционная,10,False,False
a7e96a77-2801-4657-88db-f170bfc7b7b1,4576,VIP-палата,6,False,False
5cff493f-fabb-4676-8ef2-51894bf44ef2,4372,Родильная,7,True,True
7544a6d3-93ac-4cd9-96db-14a97101aff2,1384,VIP-палата,1,True,True
40b30e7a-9770-4368-b871-0c3a441f6247,4599,Интенсивной терапии,6,True,False
44db2802-ff3f-4b18-a949-0502c5da268b,1097,Палаты для инвалидов,6,False,True
0d01bc27-cfb6-4706-a35b-5f0585841518,207,Интенсивной терапии,9,True,False
e2931b68-d69e-4b96-ba89-cb439bf22c01,5549,Рездельная,2,True,True
20e281e3-33f9-4633-bfe8-df396bdfc7b5,477,Палата повышенной комфортности,4,False,False
136fe781-69d4-48f0-8fd4-480b0a2bdfaf,3851,Палата повышенной комфортности,7,False,True
0c002824-d514-422b-90d4-b3ca8d67ecad,4724,Инфекционная,3,True,True
37204f67-c158-480d-8e61-a120b1730f96,429,Родильная,5,False,True
4c282091-ef60-4a9a-9892-9a092bf61e37,5279,Палата для детей,9,True,True
d5aaac43-82ab-43c1-8741-b8115a03a24d,3390,Родильная,7,True,False
792b3f09-bcbe-43a3-9b07-d526aa51fb6e,5733,Интенсивной терапии,2,True,False
954e100a-1c72-4ec4-9571-a049a2492d07,5555,Палата повышенной комфортности,2,True,False
1cc7374f-de19-4a3d-be33-37c4e80f184d,4999,Палата повышенной комфортности,10,False,True
74bf448b-2a98-495f-899d-8340a544134d,2340,Родильная,9,False,False
d1aebb91-2b5f-4efe-952b-d6059b0f9cf8,1413,Палата для новорожденных,10,False,True
1fd5c7c2-7821-494a-a7fd-dda5dd179438,4995,Палата повышенной комфортности,8,True,False
22a78822-d0e4-4bfc-9b9c-110ec910dd42,3603,Рездельная,3,False,True
112fc3ef-81e9-4741-a459-14a942674c5d,3784,Палата для детей,1,False,True
f85f4cc2-153d-4e41-a78e-c08cf494d130,4420,Палата повышенной комфортности,7,True,True
912957a8-0143-429b-ba75-369297c6b1b5,2027,Родильная,2,False,True
38f53390-e593-4563-8334-f7b725928585,2756,Палата повышенной комфортности,8,False,False
68ee2f82-acb0-43fc-8646-81924911e797,3417,Родильная,9,False,False
06f7efe2-a186-40f8-a0d4-0dc36d717c69,751,Палата для новорожденных,4,True,False
6f3a29ef-c885-4909-bff6-47e594bdbf6e,4080,Палата повышенной комфортности,9,False,False
8d892823-e743-4654-8306-4729a8ecf700,4240,Интенсивной терапии,7,False,False
f56df723-b8d8-494a-bf52-891e55f1cbf4,4610,Палата для детей,6,False,True
97731092-5116-4917-ac28-aad8fa4d3518,977,Палата повышенной комфортности,5,False,False
91f7d8a8-3e42-4c1b-9363-a8d22309d067,3199,Палата для новорожденных,10,True,True
c4d299da-3618-4fde-ba22-3f3c1d226507,3810,Инфекционная,5,True,True
11a3361a-4de0-49b9-9226-4fb04674b469,2121,Палата для новорожденных,7,True,False
7203109c-d920-4e4a-a2da-cabc0e641774,3928,Палата для новорожденных,6,False,False
7c2a3aa1-18fe-4e9b-88d4-5512b4b2523a,4117,VIP-палата,7,False,False
4cbf00fb-4aef-4e0f-a849-6572d688ddcb,2681,Родильная,6,False,True
17a9b45f-90f7-443a-8bf7-9d51dda06c04,956,Палата повышенной комфортности,8,False,True
9c215723-f881-4d08-9951-4c1731043d27,2885,Палаты для инвалидов,2,False,True
7c12e703-2116-4116-92b8-1ce0a2a50ee0,3813,Рездельная,1,True,True
528b8d07-c332-426e-95fa-031eabe5771c,2197,VIP-палата,8,False,True
ff56fdc8-33dd-4e5d-9518-f222d6b00bc1,4923,Родильная,2,False,True
14c5720b-6331-4704-b8b2-1b0a610598a9,2972,Палата для детей,10,False,True
aad6f16f-6e1a-4556-805d-82610644d868,1374,Палаты для инвалидов,2,True,True
63394a00-caec-4893-a69c-96dc103766f6,5754,Инфекционная,8,False,True
da8fad28-b59a-4803-9054-058d5d2d7f53,4766,Инфекционная,3,True,True
83193d52-55ac-4847-a210-109d1d9eb30a,1202,Инфекционная,1,True,True
ca46061e-4220-4b37-9e2f-4acbc6d6a6ee,1671,Инфекционная,10,True,False
e646e6eb-97f0-4ab5-a157-b55c6a5df302,2650,Палата повышенной комфортности,10,False,True
74803ec4-d370-483d-86a7-668654d2be36,4584,Палата для детей,6,True,False
dc514db1-0e24-4887-a9b7-d4b55a0c4896,787,Палата повышенной комфортности,6,False,False
dec03b6b-b2c9-47d6-83cc-bac22421dc28,5927,Палата повышенной комфортности,2,False,False
e61afe69-bc41-4cde-9bf0-bfe48280740f,4150,VIP-палата,5,True,False
d7100e13-0255-41ec-b036-ced0169ce623,5977,VIP-палата,5,False,True
a9b257ff-0867-4d72-8cae-051c30af15f6,2250,Инфекционная,5,True,False
d4facef8-262a-4175-b640-ecab1697288f,5094,Палаты для инвалидов,2,False,True
1d6dbb50-0fc3-4ab3-a39a-568160a98cb9,119,Рездельная,9,True,True
3ab8c400-b5bf-40bb-bb77-fdaba546e1cb,3211,Родильная,6,False,True
45460255-3893-4e05-b7d2-aa00c80f73e0,4892,Рездельная,2,False,True
8a0dc6d7-09b2-48fc-9c49-b8bfcbe1e89d,1445,Рездельная,4,True,False
da2385d0-15c7-4ad4-a9e6-e31a54461d3c,2217,Родильная,4,False,False
ae6a70b5-70f8-441d-8003-5c69c361fcb4,628,Родильная,9,True,False
b28595df-9dcd-42d4-9149-ba3543483e4e,3578,Инфекционная,2,False,False
4cf2f103-1574-4e1e-b4af-55f2db1199a0,5340,Палата повышенной комфортности,3,True,True
e4fe1245-3fa5-41a6-a908-0aca43b4bcdc,1827,Палата для новорожденных,5,False,False
c2d37503-eea0-455d-af3f-2285fff44056,3149,Родильная,7,True,False
f8e83f7b-e2cc-484b-842f-ae684f8b04a4,3613,Палата повышенной комфортности,6,True,False
7fc6a7b0-9085-4357-ae10-4984c09aae16,2575,Палата для новорожденных,9,True,False
a4438695-0d4b-4633-ad1f-a8f130d6992d,2059,Палата для детей,9,True,True
a7eb38de-121b-4bec-b548-0ae7e124e261,2611,Палата для детей,5,False,False
fc21e654-fd70-4626-8849-a853738f4c8c,3187,Палата повышенной комфортности,9,True,True
a32da1ad-ee60-49b1-ac31-50740370bb98,3476,Палата для новорожденных,10,True,False
820b905c-7f2a-4f9d-affe-443d2fba7ded,2244,VIP-палата,1,False,True
f5b7a276-c7c8-401b-8bdb-81f37ac3968e,877,Палата для новорожденных,8,True,True
784dace6-6c1d-4ef5-a388-cc97e98620a4,4592,Инфекционная,7,False,True
f815fcef-aa7f-4fac-927c-da51c6d0e1fa,2278,Инфекционная,6,True,False
a42df2ec-f802-4e86-87e5-68e4d20268f5,3749,Рездельная,8,True,True
2804d307-0371-4f26-8722-05b072eb855d,3391,Палаты для инвалидов,5,False,True
3f3ff5c6-9a4c-4eb5-829b-1bf8684266fa,3360,Палата для детей,3,True,False
f40a1a9d-a581-43e3-b36e-7b37e9127e7e,4882,Родильная,6,True,False
2e41cadc-50f9-4e17-b09f-a22d2161c8af,5169,VIP-палата,6,False,True
446dab70-d55a-4d09-823e-e358bbed457c,4970,Интенсивной терапии,8,True,False
7e1b2981-60dc-4533-a7b8-b543c7e4f8c8,3625,Инфекционная,2,False,True
6815f36b-91d4-4df3-9524-c1934aac61a6,3073,Рездельная,3,True,False
1a6aced9-556a-4b50-bcf3-e325f49dde05,4192,Инфекционная,3,True,True
0b8c9f05-7f14-4576-b6f5-6750c6f10a13,4157,Палаты для инвалидов,4,False,False
c4ffb1e6-95b7-49bf-b07b-4efa3f5b432a,3982,Интенсивной терапии,2,False,True
408edf0b-ce8f-4fce-b762-626e0a73ff09,4650,Интенсивной терапии,3,True,False
eb964f36-a08f-45a7-88d8-03570767e12a,4535,Рездельная,3,False,True
aba69518-6c10-4577-a81f-e450efbd3222,1719,Интенсивной терапии,7,True,True
927f3e6b-f7f9-4ef8-98c3-70065dcc83e5,2954,Палата для новорожденных,4,False,True
6cc6ecd4-a64e-4ea2-8f47-4817b51172f6,129,Родильная,8,True,True
61851559-2d3a-4763-827e-637b81e32eac,4351,Интенсивной терапии,7,False,False
6397a923-9d80-4379-b540-6af60d035987,2726,Интенсивной терапии,5,True,False
f07b4b5d-66ef-4720-9f64-10d565cb9f61,418,Родильная,5,True,False
e10b0105-6e2c-481d-b927-f6bcb0c01955,5270,Инфекционная,2,False,True
d0885ab1-0704-4bb2-a922-c840703e017f,3848,VIP-палата,10,True,False
dddf00c4-4ff3-4751-8820-e73d5ffc2b68,5552,Интенсивной терапии,7,True,True
e2db8a39-206b-4384-bcb5-e2f890e6514b,4454,Палаты для инвалидов,8,False,False
e9920fad-9a1e-48b7-ad7f-18281a022c76,5131,Рездельная,1,True,True
750a0eb7-9173-474f-a262-16e40391e255,692,Интенсивной терапии,8,True,True
e1e72db5-438f-4b96-b259-e811dd17804d,4861,Палата повышенной комфортности,1,True,True
dcb1e690-05e4-48a9-9324-98883c34efe4,1989,Инфекционная,9,False,True
56f701d1-3687-4628-a70d-1f80e8c50584,5623,Интенсивной терапии,3,False,False
9cf38851-7490-4be0-8f3b-9911ac4d94e9,4079,Палата повышенной комфортности,1,False,True
133f3a52-2cfe-4a36-af56-f984772e960d,4480,Палата для детей,4,False,False
8017dde6-5ed9-4b22-b8ff-5a90d96c913e,4485,Интенсивной терапии,3,True,True
2ee66815-4756-4a3b-ba9a-17c2f6e8cdd0,5644,Палата для новорожденных,7,True,False
ef68e776-8f72-46db-a513-8679d697dcc1,4060,Палата для детей,9,True,False
798eca76-ac42-4c8e-92dd-4473b4abe5ef,1324,Интенсивной терапии,4,True,True
0e0ec415-e944-4a0f-8979-c6d675474aed,5115,Палата повышенной комфортности,2,False,True
8c9ebd43-750b-442f-ad81-b015e1cf8d5d,1564,Рездельная,1,False,True
e6d43ba6-6a69-44c9-8dec-0d7257bf7e87,5967,Рездельная,1,True,False
33dd81b5-9826-4114-8f88-cc19a1e2b660,2637,Палата для новорожденных,3,True,True
b18f8d31-854c-40c0-ac70-42336957efa6,3006,Рездельная,9,False,False
1d614ac1-e097-4e0b-bcc3-22386cdccd20,253,Палата для новорожденных,9,True,True
313a0aa4-9266-41c5-81da-ee41a41a41e5,2279,Палата для детей,2,True,True
f0951777-3473-4ae6-883c-98f8be8d28c1,3849,Родильная,8,False,False
92981323-0a23-461b-b17e-feff00a3cacd,3141,Палата для детей,6,True,False
fe70e9bc-a1fb-4adb-8058-bae1d20786bd,5877,Интенсивной терапии,7,False,True
f5761c65-4d4f-4ffe-8525-0788b78c8e32,3257,Интенсивной терапии,5,True,True
a300ea50-18cd-4188-8db9-ea694ed7efa6,869,Родильная,8,False,True
15b1b364-7831-474b-8b08-4ecc9d0ddbe4,2075,Инфекционная,5,True,False
77e908b6-3d2a-416d-a9a0-667f863b84bd,5637,Палата повышенной комфортности,9,False,True
c57727c8-c21e-4fce-85c6-918488449719,1468,Палаты для инвалидов,2,False,False
d7bdefb9-4e2f-4bf6-9497-83a2decef8b2,5993,Палата повышенной комфортности,8,False,True
bf0d3ce5-cdb1-4461-ab60-7acc672f8936,229,Палаты для инвалидов,7,False,False
a556ce04-6c3a-4813-8d63-40ccb1f1b36c,2154,Рездельная,1,False,True
11420494-e2b2-46c2-9a91-10fa1a87a2d9,728,Рездельная,6,False,True
7bb84a09-d53c-4281-8a13-faff0e881dd6,3225,Палата для новорожденных,9,True,True
1247cc30-7ab5-4a78-a0b5-a4b66d94ed51,790,Рездельная,5,False,True
f698f0b7-0d34-430e-af52-01774c64b22b,716,Инфекционная,5,True,False
67abe43e-b58d-4081-8c3c-902beed4cc52,2439,Палата для детей,7,True,False
2512ec06-7ae4-433d-ac9a-a397f1e8c659,5986,Инфекционная,2,True,True
b0f37fdc-a460-4467-af02-580b20633266,1278,Рездельная,8,True,False
8115192e-e517-4504-b60e-12aaabc2b214,1691,Палата для детей,2,True,False
3faeac85-04e7-4c3c-8761-110711119496,710,Палата повышенной комфортности,7,False,False
5e5604b2-3441-4cb6-9185-baf23c09b728,282,Палата повышенной комфортности,6,False,False
430444fa-ca9b-424c-8ac4-ca422d7a734a,325,Родильная,4,False,True
bb375b7e-49b4-4a22-b177-ee514ec05f75,4002,Палата повышенной комфортности,8,False,False
7dc97888-375b-421f-ab53-a835ed2f3618,2192,Палата для новорожденных,5,True,True
217c0509-e367-4dba-9806-d579de204cbb,834,Рездельная,6,False,False
0ec25bf1-9564-4a81-9732-7ffec1daf6be,4046,Инфекционная,8,True,True
62e2f59b-6cff-468e-8360-2852c67a6b43,3864,Палата для новорожденных,9,True,False
aa4fa79a-1ca8-469f-8f8e-d1aaeb7d1368,2752,Палаты для инвалидов,10,False,True
e9b6e9a3-3e20-4a1a-93fd-8ee4de42ce3f,5248,Палата для детей,10,True,False
8a43f7ff-d128-4939-9ef3-49b7cec677d7,2056,Родильная,2,False,False
7cdc53f9-f452-40b1-a55f-498a81849efd,4504,VIP-палата,10,False,True
43b18c39-5854-4e16-bdfd-3906db1cdc7e,5216,Интенсивной терапии,2,False,True
a0d71988-6f88-4552-8faf-3240d4d4e0e9,3394,Палата для детей,10,False,False
fa5f0bae-d591-4351-9a99-40e250fd70b0,3143,Родильная,3,True,True
53da355f-7db5-4557-8abb-aa271451f24d,4703,Палата для новорожденных,8,True,True
6808d3ac-9442-4c79-b80a-cad39c8ef81e,3891,Палата для новорожденных,3,False,False
971b3bce-ba8b-4992-b0ea-a03e0cb78082,410,Палата повышенной комфортности,9,False,False
2807f36e-7e32-44b2-ab5a-498437246f7d,3796,Палаты для инвалидов,3,False,False
afddc328-f52d-4d06-9ae6-c1a003172065,2351,VIP-палата,6,False,False
46d02f25-bdf9-4ea4-b648-71862747af50,2976,Интенсивной терапии,6,False,False
c1315dca-ef50-4dee-983c-0ef756615e8e,1544,Интенсивной терапии,4,False,False
c47fb1e6-cf0a-490e-b25c-878e19addeb6,4388,Интенсивной терапии,7,False,False
3f5ad9c3-32de-4503-acdb-9f36859c4869,246,Родильная,4,True,False
d99a0a6b-41fe-4bf1-a51a-8c95b1e35fe1,1654,Палата для новорожденных,10,False,True
496f6aa8-8311-4e33-96e2-24d7cc997251,5943,Палата для детей,2,True,True
5c3aa855-34cc-45dd-81fd-3bc39898d617,4399,Палата для детей,9,False,True
6bf554b6-fe70-47d0-a518-468aa7abfff5,101,Интенсивной терапии,10,True,True
e42157be-9059-4797-8a99-756e61a9b4e6,2020,Инфекционная,2,False,True
b008ab74-3cbc-43e7-862e-29c7e1092a49,4106,Родильная,10,True,True
880e94da-2e12-464a-b091-518da06da3a9,1464,Палата повышенной комфортности,2,False,False
3acc8178-16e7-4ab8-b911-a3be0b5d0b03,4867,VIP-палата,8,True,True
6937ba03-95ee-4612-945c-8912077bf5fd,2828,Палата для детей,9,False,False
0f860984-6ebb-4d69-a043-1a7f4b4ea87a,3945,Палата повышенной комфортности,3,True,True
26c1ee80-5307-4cab-89fa-3225c5d256bc,4396,Инфекционная,1,False,False
5a124034-c9b4-4dd3-8164-cc6ff2f5ea58,5939,Родильная,7,False,True
6bbf6a02-bf50-42bb-9d72-2626b9cf4216,156,Интенсивной терапии,10,True,False
bef4d902-2dc6-4849-be26-1f6934fa8713,4550,Палата повышенной комфортности,3,False,True
b4029e52-a39c-48c8-bd44-c2ffe7dfe62e,4263,Рездельная,6,False,False
756b4c2c-dc1f-4d59-886b-dda89a63efdc,5226,Интенсивной терапии,3,True,True
3683e45a-fbeb-485f-b992-2a631db6f62e,4561,Интенсивной терапии,9,False,False
2abaa5f7-e2ff-461c-b6cf-ee431966db87,5895,Родильная,5,False,False
37d07f38-360d-4670-9197-2a900595dd15,4846,Палата для новорожденных,7,False,True
75e73333-85da-4346-9df7-22d6b3fe087f,4009,Рездельная,5,True,True
4c900805-42b0-4276-8438-50ea12465fbb,4225,Родильная,3,True,True
c07321c7-633b-4d8e-8f70-4cfdf11df473,816,Инфекционная,5,True,False
214b65cf-2db6-469d-b5f5-28456180e19c,5165,Инфекционная,6,False,False
be766799-389f-4918-a87e-45cf7f055fd9,537,Палата для детей,7,True,False
18e2b84d-c880-4091-9eaf-7f3d7ed7ca9c,4743,Палата повышенной комфортности,5,False,True
d4c4ee40-20ca-41ca-b16c-a1c280e84581,874,Палаты для инвалидов,9,False,False
8594e70a-f957-44dc-b1de-5cd996c42cea,3369,VIP-палата,7,True,False
e9a34ef4-ce2b-4001-b8e3-26a1bdee4565,5703,Инфекционная,8,False,True
28f3d221-6cbd-4e80-931c-21a89069b62a,5672,Палата для новорожденных,10,True,False
80641c45-a9b6-4200-985f-26d5f4a1c7d0,4180,Палаты для инвалидов,1,False,False
397a9b62-a40b-4a07-ab81-1eac44983d5b,1864,Интенсивной терапии,1,False,True
54acc1bb-b706-4434-9a13-13e08e291212,2746,Палата для детей,1,True,True
7d452e7c-6660-4950-a850-08462d38c3d7,5678,Инфекционная,9,False,False
c5cac86b-4c7f-45eb-8555-4d93739657a5,2185,Палата повышенной комфортности,5,True,False
86af2f92-b791-4b5f-bd11-ff768cf0d507,3599,Палата для детей,1,False,False
a70192b7-66e6-4041-a6de-4134174c2dce,361,Родильная,4,False,True
026c2bbe-9f6e-42b3-8e4a-0f45dd951b10,1494,Рездельная,8,False,True
0a2d5485-80c7-4385-b8f5-9021f5e6952a,1553,Палаты для инвалидов,5,False,False
7deee90f-7fdd-40f5-badd-3c308e9eabcc,3602,Родильная,6,True,False
4a9de5c7-d8f0-4259-b7df-414710e67ff9,4373,Интенсивной терапии,7,False,False
6262546a-e488-49af-8693-0901b15817a1,208,Палаты для инвалидов,6,True,True
acab64ba-085d-4752-8e5b-0498c790bf61,4611,Палата для новорожденных,7,False,True
51516f5f-1b0d-4ec7-8b6a-7d97caeb80ed,389,VIP-палата,1,False,True
88bd2d39-5f16-4c64-bce0-171d9de96a98,934,Инфекционная,5,False,False
0c97fc9d-a009-47f1-b52f-6243f8d11564,784,Палата повышенной комфортности,3,True,False
6bd5c563-315f-4d39-aede-3d84fef016db,1973,Палата для детей,1,True,False
b2d5eaaa-53c4-415e-af56-c42bb0f2fefb,2088,Родильная,10,False,True
d468e1d4-db51-4140-bff6-cd7a31defe22,5766,Родильная,9,True,False
425e0a21-4d06-48df-86c4-2bec99659e5c,1667,VIP-палата,2,False,False
95d8aa3e-c870-46d0-bd44-8ac4808ca8dc,582,Рездельная,9,True,False
693a73a6-14ab-4462-a5c5-5c7d6dff54e9,4048,Рездельная,7,False,False
e50fd76a-cd26-430c-8377-4f1573166bca,3276,Палата для детей,10,True,False
5cbd242a-c28e-43f0-b381-d585f2e0c552,541,Интенсивной терапии,10,True,False
9b9e95c0-1bc7-44b7-9191-ee54dc990240,5989,Палата для новорожденных,6,False,True
8be1fb1e-2e84-4bec-972e-0ee8cd402d52,2747,Палата для новорожденных,4,True,False
02b391bd-5044-43c2-8855-f99130731993,3534,Инфекционная,8,True,True
5e609b37-37ef-4642-8aa6-a58f025555ad,756,Палата повышенной комфортности,5,False,False
9f9d8197-96fb-48ad-9047-8e07b9990dc1,1462,Палата повышенной комфортности,3,True,True
ecac90e1-cddd-4ff2-9421-2da5d1a22ebd,2647,Рездельная,9,False,True
ca4f9ed4-73a6-4f6d-b09b-54e0c8834cf9,491,Палата повышенной комфортности,9,False,True
2329d353-ea4c-4de5-b4e1-53935c3b9dcf,2450,Палаты для инвалидов,3,True,False
aa05e2a9-0b22-462c-8291-c456ae5b4532,3537,Палата повышенной комфортности,10,False,True
3b111327-f66c-4a0d-9bf6-9649a0c38f0d,5333,Палата для новорожденных,3,True,True
d90de452-5bc0-4900-8935-d9b8598952cb,4757,Палата для детей,3,True,False
9c4c636d-8166-4910-aada-0747a2d4ec5d,602,Палата повышенной комфортности,4,True,False
16d7fba2-32d4-4820-98ae-c73e9a4a2144,1755,Рездельная,2,False,True
b74146ba-333e-4a4d-b45d-53ed6bca00b4,4183,VIP-палата,5,True,False
877f39b2-a5a3-4622-ab3f-9bf1f96b22f4,5092,Палата для новорожденных,7,True,False
5441b0ea-3255-4283-866b-0686fcee5925,3464,Палата для детей,9,True,True
a40d6a45-349a-4686-8b0b-b250c82eabb3,1863,Родильная,3,False,True
75596e61-f948-499e-9c03-a70829589885,638,Рездельная,2,False,False
ece5e107-78df-41d9-875f-a7a1d3ae52eb,2517,Рездельная,5,False,True
cf0857b2-33b1-4ce0-9a60-284c7001ff35,463,VIP-палата,1,False,True
873a2fac-2e65-4a29-a6b2-393d118f0658,565,Родильная,4,False,False
20c0fadd-6c8f-493e-b99a-455685daf7e0,560,Инфекционная,8,False,False
85842d13-b438-49cd-9f00-bcfb14816123,2447,VIP-палата,10,False,True
71c3b359-f561-47fd-933b-eee392c51bd6,3054,Палата повышенной комфортности,7,False,False
885e37b2-c74b-4a4f-9665-73e568fa5ff1,4140,Палата для детей,4,False,False
824854e1-0d38-4d1f-af76-911fde30d2f2,888,Интенсивной терапии,1,False,False
3c3bf607-58a5-43ca-a9a8-5f906dbcb5f3,1437,Рездельная,6,False,True
75cc1c4d-0636-4821-9af0-de06ca366a58,1073,Родильная,9,False,False
3f752451-a377-41db-99f3-f81df4e6c199,5418,Интенсивной терапии,10,False,False
aa629849-c4a0-4b3c-bcc7-14205bf03b17,4133,VIP-палата,9,True,True
111e57a9-6ef6-470f-91a3-9997ad1ff4fb,3628,VIP-палата,8,False,True
660b8b5d-799c-44d2-b0cf-e87aea9752cc,3850,Палата для новорожденных,3,True,False
d912a377-3131-42a0-85f3-472a5bfcc17b,5673,Рездельная,4,True,False
fd7ed07b-fb7b-47b1-8884-4706a4744a0d,2570,Палата для новорожденных,7,False,True
fff06947-0417-43c2-84b0-ddf1a25e0df1,183,Родильная,5,False,False
9ad587c6-3bf7-45b8-a928-7ce9e68d6435,2645,Инфекционная,6,True,False
1187a8e8-41c0-4d77-9f0b-bc0f629958a7,2632,Рездельная,10,True,True
a089bdeb-d937-4435-acfe-a6460279c397,3833,Палата для детей,10,False,False
bd4280bc-d3f9-47a4-8b6d-e562b78af1a3,580,Палата для новорожденных,7,True,True
780429ff-f8ac-439c-ab32-02cdcdff02f8,647,Палаты для инвалидов,5,True,True
60d60316-bbf0-4789-9191-1f5322e8e6fe,1220,Палата повышенной комфортности,3,True,False
5660b508-0816-49c5-94aa-6b981827c6f6,2363,Палата для новорожденных,6,False,True
9d32a194-3a8f-4273-8ceb-ba69ddb7d191,4402,Рездельная,1,False,True
f1739c2f-08b5-41f7-acbd-220316695314,3811,Инфекционная,4,True,False
9b9ac057-f820-491c-b9c8-6e05b37922b1,2179,VIP-палата,8,True,False
d4ae55e6-db61-49df-9606-456549f37b12,5085,VIP-палата,6,False,True
d0060fd7-983c-4b7b-835b-581f052328ad,5629,Палата для детей,3,True,True
3d9d1054-8ae0-4611-8dd8-97fc3d2d0288,3618,Интенсивной терапии,3,False,False
a3772b48-e030-48f3-98f6-290a2b2038a8,4431,Инфекционная,5,True,False
b2694ba1-f59b-4188-bb8b-618f52cf545e,2699,Рездельная,2,False,False
56b19f02-1f07-4908-b13b-40df85074644,2791,Палата для детей,3,False,False
723c84e1-8f40-4501-ba01-02572fc05ba9,4190,Палата для детей,1,True,False
0c8a4d03-17a3-455d-bad2-4b65b68bae9d,3937,Палаты для инвалидов,4,False,True
1d660e91-0d8d-4f29-9208-b8a8e2f07f6d,2194,Палата для детей,3,False,False
d3c47b03-1f41-4d43-9ead-7b15dc32c2fa,4928,Интенсивной терапии,5,False,True
f2b78e4b-4531-4aac-81c3-7e950604b444,936,Интенсивной терапии,9,False,True
65715f4a-3f31-4ae8-8a87-6275a4840e30,5841,Рездельная,2,True,True
f84b6edb-62b5-4fa3-8e9a-c0a0717d6671,4072,Интенсивной терапии,4,False,True
5913fa33-336f-47b1-9e06-455bd3c5c156,2666,VIP-палата,5,False,False
3053821d-b949-41ff-996d-c36f79c06a66,5122,Палата для детей,1,False,True
4cc419ed-baf3-4673-963a-994ae86028cc,3968,VIP-палата,5,False,True
760cd348-2af0-464e-8506-2adb1378ff98,2939,Палата для детей,2,True,True
664162e1-2933-47df-ad1e-7299d54a5d44,1933,Инфекционная,3,True,True
09218709-b6e7-482b-8cb2-6fbe6b29e12c,2241,Интенсивной терапии,1,True,False
