46dd6a6f-2a50-478a-a5a7-d0b46102003d,1189,Рездельная,2,True,True
b1a70bae-d532-4911-9306-94e3ffacaea6,4224,Интенсивной терапии,3,True,True
e9e8dbbc-9dff-450a-8111-ffbda933b36d,4469,Палата повышенной комфортности,1,True,False
93961cbb-a7c0-4ff1-bf3f-c881359ddd59,4821,Палата для новорожденных,8,False,False
c233ead3-4dbb-4a4d-887c-a3889f6bd07e,817,Палаты для инвалидов,3,True,False
56c14b7c-d931-4108-8882-ed8976b46970,2513,Интенсивной терапии,5,False,False
8bb4827a-bc0c-46cd-a18e-c5013c0d5731,4351,Палата для новорожденных,4,True,True
f4376539-4167-4534-8551-b923c36d0abe,5364,VIP-палата,10,False,False
cadb2852-60c4-48e2-a3f8-d9b8336c0dc1,5556,VIP-палата,6,True,False
03445cef-0fb4-435a-81eb-c80e8375de7a,2574,Палата для новорожденных,9,False,False
ca397969-caaa-4b41-b276-2608986b48b7,3127,Рездельная,6,True,True
9b2fd678-b369-4a98-b99b-541cf320c498,2663,Рездельная,9,False,False
a378e0f8-b550-464c-9c61-a6b0d57b097a,4699,Палата повышенной комфортности,7,False,True
aaacf94e-08c6-4094-83e2-e434f240aba8,4800,Инфекционная,8,True,False
5c255f12-034c-4ab8-ac0b-c69d39bc8e54,5399,Интенсивной терапии,9,False,False
c3ea17d5-f514-4a04-ae11-e178e4a07f26,309,Инфекционная,7,True,True
b774a34c-0cc8-4b9a-9541-2d465ba95ace,2748,VIP-палата,6,True,False
7e8063bb-21a0-4a1d-9020-52446d260575,2843,Палаты для инвалидов,9,False,True
95d512a7-103f-403c-9e2e-7e81b73fac93,1812,Родильная,9,False,False
b56a5493-fc9c-4c52-a6bb-4da0992f3018,3797,VIP-палата,3,True,False
78032450-236e-4ce5-bf02-a198a8ce53d0,3690,Родильная,9,True,True
9176fe81-d48d-4aa1-9476-33cdfcdc3614,4605,Рездельная,4,False,False
bd020b0b-28aa-4abe-86c3-4ecab13c0c1f,3843,Родильная,3,False,True
e2f56c72-3b7f-4a55-aca4-4fdf16457a11,252,Инфекционная,5,True,False
1de16c8a-2466-422a-b198-47bcc4c0ad30,3390,Палата повышенной комфортности,2,False,True
f556f5fa-3534-4428-9ed0-512bdef94396,502,VIP-палата,4,True,True
a2e2e519-dce2-4e4e-8cc4-6b14581256a5,1383,Палата для детей,5,True,False
f5bae66a-5875-4c35-b25c-215121660a72,2900,Рездельная,9,False,True
90ec3be6-3381-4a9a-ad69-de17dac4d796,1476,Палаты для инвалидов,2,False,False
94fd354b-03f0-4218-b7d3-e0128b578917,5467,Инфекционная,4,False,False
34027181-73b8-4d87-a034-ff2c70a7699e,409,Интенсивной терапии,4,True,True
1bc64b68-1908-4174-82df-75030d05626d,2745,Палата повышенной комфортности,3,False,True
e284913f-bcd3-42f5-856b-ded9221e59e0,5960,Инфекционная,2,True,False
ded0b1f9-d72f-4d01-9b9f-a64fbae16854,4300,Родильная,4,False,True
685d99ed-9325-4e35-84ca-4cf2149bbfe1,4989,Палаты для инвалидов,7,False,True
705ab61b-0a1a-477a-a81c-4760cb5027d6,5067,Интенсивной терапии,5,False,True
1ac4db58-b5f1-4e7d-8f1a-6de0d9f6dd3c,1768,Рездельная,2,True,False
a6efa6b8-65e1-4381-b739-8c4672c14021,2604,Инфекционная,1,False,False
d0b8b435-2752-4b73-a65a-b59a72691aee,5462,Палата для детей,7,True,False
fba6481e-0915-4356-9ab9-363e961811a2,5351,Инфекционная,7,False,True
286cf60f-40db-4777-a17b-b2923ba26bc4,3516,Палаты для инвалидов,7,True,True
a34d78da-8ce5-4428-8bb9-85db75fe90e8,1720,Палата повышенной комфортности,4,True,True
23c386bd-b59d-45bd-959c-100e641b0c92,4652,Палата для новорожденных,2,False,True
2e42462f-1339-4034-a915-6f2271491198,1530,Родильная,3,False,False
ae6604a2-2348-4641-bf79-63a130c624a6,5861,Палаты для инвалидов,7,True,True
d79567db-e407-4e96-9e4c-50e649bd2ee9,1084,Палаты для инвалидов,3,True,True
9083ce9b-3318-482c-ad10-13b055d2fa2b,1117,Палаты для инвалидов,2,True,False
56f1b6c5-2c60-4fa4-a39e-c443f86bb339,2697,Палата повышенной комфортности,7,True,True
470c2002-4625-44f4-bd9f-656af43e2746,4253,Палата повышенной комфортности,10,False,False
60387bae-654c-4f35-b4a7-d897676b8e04,1915,Инфекционная,8,False,False
fd930e15-fd3a-4c7f-8a6c-98235e88e045,3017,Палата для новорожденных,9,False,True
0bd54b76-b9cf-4b25-aa37-dd06e7b4fa28,5545,VIP-палата,9,False,True
deb0958b-8945-46dd-ad62-1c172e214160,4556,Палаты для инвалидов,1,True,True
f66670c1-5b72-4b40-9ffe-10603bbc3866,4090,Рездельная,6,False,False
6e926895-8218-491f-b38c-d82b834eccb9,694,VIP-палата,2,True,True
7f3c2d48-0294-4bf1-a25e-53ffc4e4bace,5811,Интенсивной терапии,8,False,False
4e58995b-4c61-4f6d-8c91-a026e8f73875,3479,Инфекционная,5,False,False
25a78dfe-4189-41f0-87f5-ff1559ee91b1,4143,Родильная,4,False,False
42d8dc96-20b8-44ce-8c8a-1ba662199af4,4131,Палаты для инвалидов,7,True,True
1f67c83d-4189-4e7d-a965-7b4fd685e6bb,5401,Палаты для инвалидов,3,True,True
a8e07cb0-8d6e-4025-a55e-ea3797e2a815,246,Палата для детей,7,True,True
7e68cd36-6d9c-4971-ad94-5e9cd0e4050e,5385,Палата повышенной комфортности,9,True,True
d8955bf0-aef3-4682-921d-2d3e8f218175,5272,Рездельная,9,False,True
a92002dd-2716-46d9-aedb-9f6d994101a8,100,Родильная,9,True,True
87ee2621-b402-4b9a-9bb4-4ab9b0f3631e,5007,Инфекционная,4,True,False
08a27352-d172-4ac0-9ccc-10b32d88e2c1,5461,VIP-палата,1,False,False
c98a0c50-c074-4b31-8031-42ccd0c337c7,534,Инфекционная,8,True,True
60c4d285-587e-41c4-aa23-01e610fb2e89,587,Инфекционная,6,False,True
577f9434-7f45-4ab5-ae5c-15790986a1fe,537,Палата повышенной комфортности,2,True,False
f999e8e4-8bd2-4303-81e0-a26fcaebf69a,3158,VIP-палата,9,True,False
9eea53cc-7c8a-4754-bda6-93e9c22032b2,3708,Рездельная,2,True,True
04353f2a-57ed-47d0-95af-b4295be7db05,3416,Палаты для инвалидов,3,False,False
e299e356-364b-4821-9c70-7646fa081b84,2807,Палаты для инвалидов,8,True,True
338b13b5-71c2-4b67-9772-3da6db1bf226,1892,Палата повышенной комфортности,8,True,False
89c07ed8-06c8-44d9-90fe-90b0371e1582,1995,Рездельная,8,False,True
ea057654-6430-46be-aa8b-2dd7bcfcb119,2728,Палата для новорожденных,8,False,True
138acbf4-deed-40de-97f9-e61760c1faf9,3399,Палата повышенной комфортности,9,True,False
e25ad5ba-a772-4949-b311-9c89a4ae7c07,2002,Палата для детей,5,False,False
b4edd860-0fcc-4571-b896-87f984b08761,3750,Инфекционная,1,True,False
acb59760-81b2-4b39-864b-ffd69fead931,5301,Родильная,1,False,True
bcc14e02-00a5-42e6-af39-6a54ec5fe597,2095,Инфекционная,8,True,False
13e6020a-ba5d-4bb0-bfb5-bbc9972d320f,376,Палата для детей,10,False,False
eb789d89-4141-41d9-b484-ad6903872a81,5136,Палаты для инвалидов,3,False,True
936fbc81-3ba1-4c43-8eac-ecf36cc21f00,243,Инфекционная,8,False,True
c77472bf-70ba-4692-8ae1-788243631b71,1993,Палаты для инвалидов,8,False,False
90225c6a-c7d7-42e2-8066-57a51e02b8c2,1953,Палата для новорожденных,9,True,True
ad461544-417d-4620-a38b-88d6c1c595bd,1690,VIP-палата,7,False,True
aa1b429c-3751-41dd-8e36-8665579ffe59,5275,VIP-палата,5,False,False
ad0829f0-6f1a-4209-bcf8-e51537d415ce,5441,Интенсивной терапии,9,False,False
4a043a64-d0c9-45b0-b112-df22e66b2374,2442,Интенсивной терапии,10,False,True
ad7e9fc0-98f4-4d46-8e90-d075a172e0c0,1526,Родильная,3,True,True
7254589f-d9df-4f25-b3d9-fef7d0e419f7,2519,Инфекционная,3,False,True
b1b26e99-e7f1-402c-bc91-f16c1ffc55c3,1810,Инфекционная,6,True,False
9d8e1c60-7295-46f7-8277-90778e27973b,2916,Родильная,3,True,True
6479ea4e-d7be-43bf-ab56-0b6afdaf69f1,2074,Палаты для инвалидов,2,True,False
2d172a8b-6dd9-490d-aeb6-0084da6d8f71,1795,Палаты для инвалидов,5,True,False
90983977-5554-4695-afa7-bcb7ad81c1ef,146,VIP-палата,9,True,False
d1e4fffa-09f1-4218-803e-b8a863a9573b,4154,Палата для новорожденных,6,True,False
64819748-1831-48e3-aefe-a749e668ab44,4257,Палата повышенной комфортности,3,False,False
77f90f8f-5c0b-45cf-a09d-85043e9461b5,1789,Рездельная,6,False,False
e987ed97-6728-450c-9df3-99f917c43779,521,Палата для новорожденных,1,True,False
b5fe90f6-030f-4ce4-9fcf-02dccd562287,1786,Палата для новорожденных,6,True,False
5f20c4c0-1b5f-4ce1-b4c2-34fc1d30ea68,4206,Интенсивной терапии,6,False,False
4fa39ed9-4503-4014-ab8c-671a9d115977,3413,Родильная,5,False,False
4d4532e4-dcde-491b-9eba-b0933de949f9,1893,Палата повышенной комфортности,7,True,True
334c9d33-839e-4bf2-ad97-c19757147f85,4539,Рездельная,7,False,True
0c5ad667-4514-4874-90e3-5bdee8e55e6f,2408,Палата для новорожденных,2,False,False
3159dca6-9021-4889-aeb3-d80bd7cca99a,5118,Палата для новорожденных,10,False,True
74687ad9-4456-491a-8516-3cec41ca9cc4,2735,Палата повышенной комфортности,6,False,True
85b457a5-9ce8-4563-93be-cae14c6e702e,1765,VIP-палата,4,True,False
11cbe2f9-39bd-4d4b-9d43-ba4459328aed,969,VIP-палата,1,False,False
e7ceac42-47f1-4e0f-8321-f4939c5066f5,5939,Рездельная,9,False,True
9fb7bf17-a8a3-4e4c-9658-d9a56e826b75,337,Родильная,4,False,False
735f01d1-78f4-488f-8597-1b92e49af948,771,Родильная,3,False,False
e135a087-697b-4966-ab9b-758cc45986cd,967,Палаты для инвалидов,2,False,False
fd96d706-027e-441c-9eb0-49215cb36607,3808,Палаты для инвалидов,8,True,False
910baab3-5c1d-4328-acd6-1e08cb2ee365,837,Интенсивной терапии,3,False,True
3bb4a7e3-3d85-45ca-8528-8f5782b8900b,416,VIP-палата,6,True,False
65b1b228-82e7-4e16-af21-df4897f361c3,1828,VIP-палата,8,True,False
d65dff01-cb0d-4aec-b93c-01a470747cdd,5634,Интенсивной терапии,9,False,True
bd512cba-9c8d-46cb-a611-afbbb7ebbc3f,1620,Палата для детей,6,False,True
2ee0e904-cc7f-497b-b1b8-e888fe628490,3286,Палата повышенной комфортности,8,False,True
da81682e-c159-4e40-84f4-4607b5498a13,1430,Родильная,9,False,False
3f4d3cda-825f-4089-af12-78de44e78ee0,2344,Родильная,9,True,False
c7903962-9e9c-4d99-b1f6-9dda45577cfd,916,Палата для детей,4,True,False
b7d91988-fc2f-4cdc-b21d-21433948a30f,121,Палаты для инвалидов,7,False,False
5b6e2b99-4433-4a30-bfc2-4378a6b97653,2271,Палата для детей,7,False,True
cf75b382-8e6b-47b1-9c43-e371fa7d3916,4631,Инфекционная,7,False,True
16cb7448-45eb-4cc7-9ea7-a2dc6c4dc833,3321,Палата для детей,8,True,False
e5d69a46-1d3d-4806-8fc3-5dc886c07c73,2825,Палата для детей,8,False,True
f3542ca7-013c-4b09-946a-0d63a1eadaf4,5898,Палата для детей,9,False,False
b0fd1635-ef74-4d44-bd10-6c50b32c1954,3451,Родильная,2,True,True
53ca1852-56c6-4710-8810-e25d5dc862bc,2098,Инфекционная,6,True,True
478d91e3-2df7-4eff-a84a-eb23ba4f03e7,4283,Родильная,10,False,False
484586ef-79d3-4bb6-8a3c-3bd81b863aa6,2983,Интенсивной терапии,5,False,False
43d172b0-00b5-49b1-8651-2561676aefad,4669,Палата для детей,3,False,False
158e1b88-66c5-4d96-9f32-1e3500c0cb42,5849,Интенсивной терапии,7,False,True
6317d004-d9c1-4db2-b1ef-5a434ce55ae6,1880,Родильная,8,False,True
521f2580-1b2c-4b69-8762-6b1788d98fdf,3920,Рездельная,9,False,False
1437a3e1-ac1a-42f6-9fa0-1aa24faa40db,5793,Палата повышенной комфортности,1,True,True
5b899364-a891-4fdb-92d0-76e1860a9b10,2896,Палата повышенной комфортности,9,True,False
b9b3b2b2-04d5-43fb-9350-7f534829d331,2379,Палата повышенной комфортности,1,False,True
676a5c55-03e1-499d-a749-687fc15a6aea,3641,Палата для детей,9,False,False
dfb7cb98-07f7-4b75-b312-da85e26a018d,1978,Родильная,8,False,False
5341a4c3-0f92-412c-ba8d-81d23c453128,1761,Палаты для инвалидов,2,False,True
8d844880-e7f9-4051-b2c7-ae02ff34e8bd,3992,Родильная,10,False,False
332b3130-c7ce-475e-8d4d-35a286018fd4,2475,Палата повышенной комфортности,1,True,False
d9440000-86a3-4a32-ac81-86ea6ed728f4,4456,Инфекционная,10,True,True
8dc2ef8c-e2e0-4719-99d0-4557514ce117,4276,Родильная,4,True,False
fdbc78d3-d6be-48e3-a052-cf5980504b0c,4336,Родильная,2,False,False
f99cf54a-fbf4-44e0-8ad5-d01978550ed4,4359,Палата для детей,4,True,True
dd90dba5-dc58-430b-ae01-4463bc450ed6,717,Интенсивной терапии,1,True,False
4440ae54-f373-4d3c-a2bf-11094951af55,532,Палаты для инвалидов,5,True,True
0e8bc1dd-25c4-4a44-b1ca-f10d42917d8d,2153,Интенсивной терапии,2,True,False
7eb5d0b9-02f4-40e3-8a8a-6cb6a5fcff5d,4828,Палаты для инвалидов,9,True,False
048a5e4c-d86a-46f0-83b5-3d6a1451eabc,2131,Рездельная,1,True,True
fabce088-1d26-499d-af7c-aa1d6146d995,1371,Инфекционная,6,True,True
3c7dba1d-00bd-45fa-8726-0e617798cbf2,5682,Палаты для инвалидов,2,True,True
938b2c59-374b-4138-8055-08482dc660ab,4620,Палата повышенной комфортности,2,False,True
ec2dd7ea-6dbb-4480-9ea7-46dfbfac9c00,3950,Палаты для инвалидов,7,True,False
c68e580e-f65d-4849-981c-43029260a123,1771,Инфекционная,9,True,True
a3d33764-0291-4a3e-8e5f-97192cfe7edf,4864,Родильная,8,True,False
21df1d1a-29d3-4e1f-a2e3-b6caf73d1c45,4498,Палата повышенной комфортности,9,False,True
84a12c05-9e41-46b2-8706-730619a3753c,3003,Палата повышенной комфортности,2,False,True
dc2b4d2f-2118-498d-8d88-7e03eda114a5,4850,Палата для детей,8,False,False
98e8fb19-f29d-48fb-8ef1-7628ce5cc704,4201,Палаты для инвалидов,3,True,True
0f0b2202-334c-4361-b3e0-57dd6e2afd8e,5363,Палата повышенной комфортности,10,True,False
6d6ecda8-5180-4672-9ace-ab7fcdcfc293,1839,Рездельная,3,True,True
da199486-b301-44e2-a37f-96a06e09570d,4813,Палата повышенной комфортности,4,False,False
40a769d3-e5f0-4134-95f6-6c42c2289fdf,1766,Палаты для инвалидов,3,False,False
a758bc8a-0a03-4f4b-9c9f-f1298dd27fc5,2926,VIP-палата,4,False,False
1ae30dc8-bd19-4ddb-9446-80805a9cb9b3,5008,Палаты для инвалидов,2,True,True
c0a536d0-e022-4363-b09f-b9b90f5ffcd1,2622,Инфекционная,8,False,True
758a3869-f20d-48bf-be4f-528f91d7336e,3364,Инфекционная,7,True,False
2a2f2414-d022-426f-84f1-60078172170d,2331,Палата для детей,4,True,False
96e12149-8fbe-440f-b733-52d02fad7cec,4639,VIP-палата,8,True,True
0340280d-9545-43a6-b4c0-97c9f08c9dad,1700,Палата для новорожденных,7,False,False
a3f897de-12fa-4a77-94a9-1383659e8030,721,Палата для новорожденных,6,False,False
7edeb27f-cb26-47d9-a030-da6bda07295a,1170,VIP-палата,2,False,True
b5a5fcb0-8f1d-43a7-880e-b6d0295ca7df,363,Родильная,9,False,True
9fac2d1e-be4c-40aa-8a1d-6e89dbb0349b,2723,Палата для детей,6,True,False
97f9a0b3-eae8-4fab-a815-25c9b37c7ebe,3610,Интенсивной терапии,2,False,True
24d27f1c-5532-4fa2-bf89-850e26e3e467,3825,Интенсивной терапии,2,True,True
bc7e31c5-aa9f-4e2e-ad3b-2566b600e322,5494,Палаты для инвалидов,4,True,False
b7ab8ee2-ac24-41f8-86ff-8a296bde7570,5318,Рездельная,3,True,True
116eae83-7f27-4e40-9812-fbcbe61adec9,4070,Родильная,4,True,True
19710d44-4afa-4ac4-b546-47a53e669f38,4036,Палата для новорожденных,6,False,True
e3758978-0909-40bc-add5-f62824a8c689,5678,Инфекционная,4,False,True
9f99c85e-fee8-44ff-86af-f9926c77df08,859,Интенсивной терапии,10,False,False
5b56224b-e19b-46a0-acab-a56e8dd8f632,4909,Палата повышенной комфортности,2,False,False
f2f99fb1-59ff-4b02-bb52-db28eb12585c,4511,VIP-палата,2,False,False
51a432b7-904c-41e2-b7f4-4a882a797cba,5216,Палата для новорожденных,8,False,False
6c9e7a5d-73a1-4818-ae75-33c10c90e40b,1169,Интенсивной терапии,1,True,True
514b16fe-4e94-4f46-820b-059923216cbc,5782,Интенсивной терапии,6,False,True
49d4ac8e-b0a0-456d-ae0e-bd9b726105a6,2270,Палаты для инвалидов,8,True,False
2de223df-6c39-4cb2-8c65-87bbea9d0969,5815,VIP-палата,5,True,False
5c32ae95-4a3e-4f69-acdf-a92771111821,478,Палата для детей,10,False,True
3606f639-ca2f-4f49-99df-2440a9a61baf,1758,VIP-палата,10,True,False
a91353d4-4e76-4c6c-975d-97f46b19defc,2462,Интенсивной терапии,3,False,True
f0e614a5-44bc-4fbf-a7be-8b3ebe155012,4421,Родильная,10,False,False
00e081c2-8fc5-4190-9515-b4447e7e9f68,4557,Палата для детей,10,True,False
cdad333d-6ede-4f3b-867c-155cb2a6fd22,1566,Палаты для инвалидов,5,False,True
3559d81a-f384-4bd4-93b2-4aff5978bd97,2797,Рездельная,8,False,True
d9523871-a967-4a5f-9ec3-c6433a016f23,3045,Рездельная,8,False,False
492c5960-4fe2-4d09-b533-446147c5007d,2478,Рездельная,9,True,True
4d455a7a-2f61-4bbd-a588-7139d7d114c1,2143,Рездельная,4,False,False
629e38c4-db7e-40d2-b428-98d7f8ed6563,5322,Палата для детей,1,False,True
6577a5ee-480c-4d2f-ae61-cbe75716546c,5860,Палата для новорожденных,4,False,False
08afa42e-062e-40d0-84db-a66d6d6106dc,3160,VIP-палата,1,False,False
c2c4332d-90ed-49d3-86c2-66d7b132beac,2090,Родильная,9,True,False
2fc1c5e9-bdd1-4d9a-b469-23ea529b46f4,3686,Палата повышенной комфортности,5,True,False
4235bb48-5c4a-4085-8316-d578bc3f14af,3028,Палата для новорожденных,8,True,False
6369ea7b-29a5-4121-89e2-2ca12195a4e3,4823,Рездельная,5,True,False
88f02991-3baa-4746-b529-4a9e251b82b9,3647,VIP-палата,3,False,False
f2f8fa69-1823-4d1a-81d3-0bd1dcd035de,162,Палаты для инвалидов,2,True,False
ded69be8-1824-4509-9bd8-08d3212d3054,846,Палаты для инвалидов,4,False,False
054ff1b3-2f75-4c78-a95e-b4cf712fa9c4,673,VIP-палата,9,False,True
726bb564-aab3-4357-89fe-032a06ea1a03,668,Рездельная,9,False,False
5aa9d8dc-1739-4cbd-b11f-ddc2e8e89b61,4302,Палаты для инвалидов,7,True,False
220094c5-54ff-4411-b578-06f240ddb5a1,3132,Рездельная,1,True,True
2ca0cdbd-6baa-40aa-b11b-2fe0a25c9c33,1843,Рездельная,1,False,False
344ff0f2-2fa6-45f1-b5a1-0ba480de2e96,562,Палата для детей,9,False,False
29b874f1-0b7c-492c-bb94-6e2fbc560ea8,1959,Палата для детей,10,False,False
f3c1d91f-55f9-49ad-9338-911854a55f72,1716,Интенсивной терапии,5,True,False
315b7f80-9486-4eae-bda4-3b80920442f3,1362,Рездельная,10,True,True
667cbb57-d802-4a88-acb2-1b7c97f2c748,4316,Палата повышенной комфортности,9,True,True
67390bc8-b190-476c-b0dd-108d19b70112,4550,Инфекционная,7,False,True
89d9de61-a919-49c9-a19d-6c79bfa851c5,4065,Палата для новорожденных,2,False,False
54cde50c-c2a1-4a20-a477-a8d085b50d98,4342,VIP-палата,5,False,True
42cb3acb-b6bf-413d-be2e-a2aba1e8ad59,2403,Палата для новорожденных,10,True,False
8d67529b-1bdf-40e1-9209-b2cb406ed3c9,3914,Палата повышенной комфортности,5,False,False
f44a7e78-6b8d-421f-8174-55634db669e5,5311,Рездельная,3,True,True
5042d608-5044-47a2-8bc1-17e2b3482f33,2174,Палата для детей,10,False,False
d8681862-1ade-41fc-bee6-290dfaee806d,3089,Палата для детей,2,False,False
45286134-5be2-47b5-8274-9d95597d2918,3117,Палаты для инвалидов,7,True,False
f56e8ada-6bbf-4841-b670-706600ae246e,5674,Палата для детей,10,False,True
d388193e-7d06-47c8-9d26-bf8e2669a44d,2981,Рездельная,3,False,True
4eaa19b2-a52c-494e-9a13-82ee76ee8aa7,4221,Палата для новорожденных,4,True,True
fe990928-1238-47a8-8fc7-1b2d327f6377,1461,VIP-палата,9,False,True
f1133f72-328b-4227-89ba-d9153b7642d4,5193,Инфекционная,1,False,True
7daaaa85-8e03-4122-827d-c448e615a630,3764,Инфекционная,5,True,True
a6e16d11-d4f7-47cd-ba32-78367461e050,4815,Палаты для инвалидов,7,True,False
ba662667-65cd-4ca8-8dec-cc0dc3721009,3083,Рездельная,3,False,True
16833f97-ae3d-4553-b5ff-5e081c5aba5f,1094,VIP-палата,6,True,True
2f26ae62-5d12-4e71-b0d8-a6a6a3545514,996,Интенсивной терапии,5,True,True
35794c1d-562f-4248-a0e4-f33deadfc2bd,4325,Палата для детей,5,False,True
1c8cd795-39b3-4034-b210-be7687ffb213,3437,Палаты для инвалидов,1,True,True
db0db1b0-3514-4986-95ee-b82fc09e249b,2159,Интенсивной терапии,3,False,True
6ac8de0d-05c8-4b96-a825-4259e3196dde,2953,Палата для новорожденных,3,False,False
a58d1793-ca83-4e9b-a22a-289a0996d2cc,1202,Палата повышенной комфортности,4,True,False
469a79a4-ffdc-45ba-a8c7-51fa4dd29e39,1085,Рездельная,8,False,True
ce9921a6-9539-4f9b-8528-85f2fcc7dcfd,2013,Палата для детей,2,False,False
9764075d-8ab0-40e3-b59b-033af75b175b,2477,Палата повышенной комфортности,1,False,True
d1c77958-0492-4dbc-a250-99092a94006f,4787,Интенсивной терапии,2,True,False
94d2074f-70fb-4dfb-b6d3-6b88fee0a33d,3952,Интенсивной терапии,6,True,False
7bc75822-4af3-4e54-a1ea-5fadaf6107aa,3444,Палата для детей,9,True,True
f529c1d4-d577-4ef3-a853-33672ecc7760,2964,Палата повышенной комфортности,1,False,True
399a3536-379d-4299-9aa1-ab1a2a2b50dc,4459,Родильная,3,True,False
88be1a3f-1505-4c93-adae-977c4c318f60,3679,Палата для новорожденных,8,False,True
4812056f-f336-4359-b1a8-e6f5f5d5d493,2409,Палата повышенной комфортности,5,False,True
46caf057-e842-4ce6-829b-beb60eb411c9,4081,VIP-палата,8,True,False
1e69544d-bf9a-443d-b882-481b4d3eab9b,474,Родильная,10,True,False
76a6e5cc-27cc-4620-bdc5-47cc48856140,4836,Рездельная,7,True,False
0abbfd95-2636-4d96-aeeb-76fe25a004a6,5493,Родильная,3,True,True
24db4868-17a4-4f32-937b-c37c45df7ad5,3035,Рездельная,2,True,False
32b60d14-72c2-4498-9766-29ee68682e8f,530,Палата для новорожденных,5,True,True
981cd9ac-6f6e-4e8b-b502-783adfccd31e,2015,Палата для детей,10,True,True
4fcb0578-0735-4c05-b567-ec8ebc0a0256,2821,Интенсивной терапии,3,False,True
0a21d7b9-1238-4fb6-88ba-268b5dcb6d5f,3723,Рездельная,3,False,False
1ee4d622-6e0d-4621-94a3-01b9c559427d,2798,Родильная,4,False,False
b5de2a81-e730-4e84-9414-2c7c8ea16e00,412,Рездельная,3,True,True
18e4ea38-1ad9-4c90-ae63-1f42bc2ff7e1,5823,Палаты для инвалидов,4,True,True
2a72ee01-734a-4efe-80cc-5dadb7265432,4089,Рездельная,9,False,True
4cde8751-8b61-4276-805a-bf6feff5d72b,5090,Палата для детей,2,False,True
c1fa9145-1b07-4ed4-b013-eb68e6f127e0,2187,VIP-палата,9,False,True
4936fb30-df57-4c21-b3e4-885d22745364,710,VIP-палата,5,True,False
e7c790d1-d7d1-41c6-8e26-b71a959a355c,2970,Рездельная,10,False,True
6842b751-62d5-427e-870e-cfb1971198d8,1790,Интенсивной терапии,9,False,True
f3ab86fb-9f64-44ff-904d-90804710b55c,2407,VIP-палата,2,False,False
b7336c0a-ca0e-45d8-a421-023d19c11bb7,4772,Родильная,9,False,False
040091d5-817a-4072-b57f-645a7e957629,1818,Рездельная,1,False,True
960ee0c0-4565-4079-854c-16f7d691e6af,733,VIP-палата,10,False,False
bc363ebf-fb01-4229-b433-cc539166c704,2928,VIP-палата,1,True,False
10290efc-5efe-4056-a57d-30823c5cd9dd,3601,Палата для детей,5,False,False
b9af7cbf-f750-45be-a16b-b04b71ec32d6,2343,Палата для детей,10,False,True
acdcf6d3-9fd2-4a92-ab0d-37af21082a93,3865,Инфекционная,1,True,False
e79da53a-5eba-4c27-b8cd-2bcb141a4513,1698,Инфекционная,3,True,False
16333463-8c53-4f53-9ade-1ae4769cff64,2738,Палаты для инвалидов,1,True,False
d8e0fe63-a68a-41d1-b9d9-bad3a8c7fe2a,600,Палаты для инвалидов,8,False,False
f1fead4a-f4ac-4f33-bf57-3e27b540249a,3369,Родильная,5,True,False
6e256235-f617-4402-9cf7-8a17d9a759b6,4244,Палата для детей,7,True,True
29b01710-da4e-4386-aea7-a32a55e6da02,2104,Инфекционная,6,True,True
bf647321-1ad4-43c8-85a4-90145fd0d7fb,3724,VIP-палата,1,True,False
d2802d08-500e-48b6-9e1b-df27bfd2e566,3654,Рездельная,4,False,True
9fb9d897-30eb-4a28-9ee8-d1eee759911b,5743,Палата для детей,9,True,False
27a53c29-dc8c-4e92-bb83-f53ed8c2a580,3128,Палаты для инвалидов,6,False,True
0bf2c45d-9011-4138-9986-3fdbead7d5a4,3938,VIP-палата,6,False,False
fefc17e0-f9a4-4069-9408-2747d2aea47f,394,Палата повышенной комфортности,1,False,True
f70fb114-1832-44eb-94a3-3f63ea3860eb,2742,Инфекционная,2,False,False
67f9c2a2-c71a-4a42-8723-6c1e52524dcb,3361,Родильная,9,False,False
a7f26385-a357-4e2b-92e3-ee49a48ff9ac,743,Палата для детей,5,False,False
906fcb72-f541-4002-90b5-f80ff4e08778,3986,VIP-палата,7,True,True
830c5acf-9812-453a-9dce-b7effbf1af89,1991,Интенсивной терапии,7,True,True
739ef6b0-a53a-4690-9c0c-7816fe022317,4175,Рездельная,2,False,True
c92f16df-bffc-46bb-a56e-4a08b346e8d4,1569,Родильная,3,False,False
8403bcc0-c8ac-4d03-bd8b-af6919a56cdf,4231,Палата для детей,2,False,False
48068b26-2c60-493e-92d1-bd883f41ff96,5587,Палата повышенной комфортности,9,False,False
ddc2bf35-17df-4e9c-84ed-7c38442a58b9,4031,Рездельная,2,False,True
ac11df5d-df92-4b46-8418-1b23048c58c8,3730,Палата повышенной комфортности,4,True,False
4585ad73-f55b-4664-ab6f-7c4e5906c62b,366,Палата для новорожденных,8,True,True
b05dfa0f-a23d-4265-a732-6db2ee1d4559,3741,Палата повышенной комфортности,5,True,False
e6430400-d2db-45b3-9d3e-fe7f15fd6109,5847,Палаты для инвалидов,2,False,True
c7352314-d4f2-453c-9ed7-c937fb0c5175,2489,Рездельная,9,True,False
31b1c21e-e8e0-49ee-ae0c-9f877272723b,365,Палата для новорожденных,5,False,False
e1a7a530-dc26-418d-907d-a8dd9903d7d5,4896,Инфекционная,2,False,True
233e3a7d-c02d-4362-9f2b-f06f5f2846e6,275,Интенсивной терапии,1,False,True
