ebe28ada-a524-4a74-a0f2-3763713b8c2d,1234,Палата для детей,10,True,False
4f0d9737-e5ca-477d-9cb1-6288a72583db,2620,Палата повышенной комфортности,8,True,True
09347537-2787-4021-bb8f-4cb3830f0596,3205,Родильная,10,True,True
952f452e-ef13-4f24-891e-d0e17e555837,5786,Интенсивной терапии,4,False,False
bc576a33-7cdf-4166-bd6a-a140138a28d0,1201,Палата для детей,9,True,False
27baee83-de5c-4616-8c91-896a09d91aaa,4182,Инфекционная,10,False,False
17a9b938-b85f-45ef-a5b3-7b6e16b8b955,4964,Палаты для инвалидов,7,False,True
59768307-e17e-41a0-9667-7f45aa952561,3559,Палата повышенной комфортности,3,True,True
06296bd3-6943-4e8c-9188-711c02e7ff01,3216,Палата для детей,5,True,False
f0e01463-280d-4a21-88cf-f5d9d5d98694,1132,Палата для новорожденных,1,True,False
97ddb427-09e0-4325-bc06-3b7653a21f93,5790,Палата для детей,3,False,True
a4d7556b-ff14-45f6-8de2-8308c35c4b9f,2132,Палаты для инвалидов,5,False,True
47d459d0-499e-4039-90cd-81b896fc880c,1992,Палата повышенной комфортности,6,False,True
2d9f549f-a631-430b-bf66-9f50d603820b,5138,Интенсивной терапии,5,False,True
816951b1-d492-4ddd-90ab-fc187af9dd28,101,Рездельная,5,True,True
7c4b0990-0a97-4dae-b8f7-46728b9cdf7a,1575,Инфекционная,9,False,False
acade009-064e-4932-809a-ceb8cbfd96fb,424,Инфекционная,1,True,True
0e56b451-a5c0-437e-b2dd-0c32d0112bd4,3475,Инфекционная,9,True,True
9bef8d65-3f9d-41ff-8d00-583030cc9918,4602,Палата повышенной комфортности,2,False,True
11d95f0c-8e0c-438b-9ca0-f17bc999c612,4058,Палата для детей,6,False,True
b1d338c9-e3bd-4148-96bc-36d5e36d98d2,3702,Родильная,6,True,False
03f3cc67-b0a8-4fe9-826f-c34444daac4c,4923,Родильная,4,True,True
74effe38-34a0-4f01-a5bc-4ccac56ac6d2,2015,Родильная,1,True,True
b699c306-d1cc-486c-b83f-5a051b2f15a5,254,Палата для новорожденных,8,True,True
f41918c2-8001-4dcc-b7ec-d5206c51a2a4,1621,Палата повышенной комфортности,6,False,False
e47acf02-cc30-448f-a7f5-cce85f4bd3aa,1334,Палата для детей,3,True,True
d7fd2647-6103-4519-9110-46ed79d286c6,2654,Палата для детей,5,False,True
eb58508e-d008-484a-abac-fc13c4be6de8,350,Родильная,3,True,True
2f0e62dd-f5cb-49db-b266-f0320d9ad09f,4831,Рездельная,7,False,True
3ac3047c-1e4f-4d13-8449-da5d53dcf516,4318,Интенсивной терапии,3,False,True
a8c5aa49-66a6-4a20-8b25-4bf021d35a37,2599,VIP-палата,6,True,True
2af5ea8a-5658-4967-9b30-e9edde791f41,1517,Инфекционная,4,True,True
140bedf1-5269-4c82-9f34-a9681919c6ec,3849,Инфекционная,2,False,True
cd1d075c-a5e4-4f62-a44b-b3070c6a0ff0,1925,Интенсивной терапии,5,False,True
74f45483-032a-420c-97ca-34eb1909a20a,2979,Интенсивной терапии,9,False,True
0a7640dc-78c4-483e-b0fa-cb9683cc8d23,4346,VIP-палата,7,False,True
e1163457-fde8-4b6a-b3ae-6e1894f1c8be,3811,Родильная,8,True,True
c00071ad-9a49-468f-8990-5c93960c922f,1160,Родильная,2,True,True
2696d6c9-3770-4684-9510-da7917797560,5366,Интенсивной терапии,7,False,True
9e0837f4-4de9-4ca3-9542-d0b6f64c5a2f,5588,Палаты для инвалидов,9,True,False
503d3080-4812-4cc7-9e5c-beb5f1c6d5af,3089,Рездельная,4,False,False
f847553b-58bf-4f66-b694-9c1035fc3dc4,2383,Палата повышенной комфортности,8,False,True
a884988f-2afe-45ae-a047-92481b636859,2952,Палата для новорожденных,2,False,True
3804d4ec-bdd3-4651-ba4b-b994a4e0dd32,5487,Родильная,5,True,True
b3fa9dbd-d869-467c-8cdb-4e1b7e021d4b,1076,Палата повышенной комфортности,5,True,False
6a6ee85e-b76e-4b94-9725-6cf253afa7e3,1946,Родильная,8,False,False
0880f427-8758-4278-89c1-5354340a3a2a,1973,Палата повышенной комфортности,2,True,False
63c579ee-3176-4faf-ad5d-1c54a45340b0,737,Интенсивной терапии,9,True,False
dd50f89d-89a0-4320-9d89-ea7ea319d3f1,733,VIP-палата,6,False,False
ed3f2d98-1f34-45e2-84c0-7d2f12d3cab2,2084,Интенсивной терапии,10,False,True
7eb1de14-7d11-4667-95d5-50bfdd3600be,1694,VIP-палата,5,True,True
971da5c1-c74b-415a-b6a3-664dae9d62ec,2260,Инфекционная,9,True,True
754a9b78-9db5-47a4-a42a-2c493a6968b8,5091,Инфекционная,9,False,True
f040712d-08e6-4e24-80e9-040bbe3b9448,2639,Палаты для инвалидов,2,True,True
8e68a9b5-8f08-4360-8f93-6f6db5916769,3119,VIP-палата,3,True,True
33398a0f-bbd7-4a8a-bfa4-01e57db8f027,2211,Палаты для инвалидов,5,True,False
3e37365a-a20a-4aac-a527-b53785a48ba3,5051,Палата повышенной комфортности,7,False,False
c8c72e50-bbf5-47e4-932d-02474084a2ab,3142,Палаты для инвалидов,8,False,True
69ec2166-b409-4c92-ae2c-a76da72b27b0,5809,Инфекционная,2,False,False
b47715d9-b0a8-4f18-825a-f9cf40433a5e,5286,Родильная,3,True,False
a54b0dcd-e12c-419f-b30b-541ce6de8142,367,Палата для новорожденных,10,False,True
ecc42b5b-7055-4d57-9931-d9605dc6bd2f,5110,VIP-палата,5,True,False
08ce0a1d-bedb-4a94-b8e4-2a6e77d79be7,5573,Палата повышенной комфортности,6,False,True
0f8efd34-82f2-49c9-849e-060638df6732,4209,Инфекционная,3,False,True
9f633e1e-c931-4832-9d7e-b747ef086dd9,2273,Родильная,3,True,True
a41eea8e-4e63-4255-90de-06023f522b80,2734,Палаты для инвалидов,7,True,False
6d65a72f-f240-4e58-8bfd-d8dff0331ef4,4556,VIP-палата,10,False,False
0911febe-0ee8-4fd3-b2c1-ce6d100c5217,3584,Палата для новорожденных,10,False,True
2788a70e-da96-48e0-b6a8-159ad278ccc4,4977,Палата для новорожденных,9,False,True
15261b3d-7f24-45c9-b42e-e64157a7649c,3872,VIP-палата,1,True,False
996b38e6-5a42-42c0-859f-4e0ccc0a07d4,1532,Палаты для инвалидов,10,False,True
b840d989-9629-4d1d-aa4a-907b50ac9b26,4001,Палата для детей,4,False,True
930d0198-c6cd-4b52-be5d-5e2e631f6043,5703,Родильная,2,True,True
87a95cc7-3430-4055-a363-619d08547d1f,5315,Палата для детей,9,False,False
899768a7-eda2-4151-a293-2cbb029c8739,385,Рездельная,4,True,False
615dedbe-8ca6-404a-bd0b-a6b08751d7a1,5342,Инфекционная,1,False,True
0f01ab19-f453-4bb0-9340-1715bbfc6370,1606,Палата для детей,8,False,True
72070b37-13df-421d-9cd7-63ce610c9373,4496,Палата для детей,8,False,True
defc5fbb-a74c-4dd3-ad65-1629624f60b1,5843,VIP-палата,3,True,True
c43747a3-1f24-408b-9628-301141f0d12c,5367,Палаты для инвалидов,5,False,False
470cfda3-7a1c-4026-ab42-bd79bf23d23d,2893,Инфекционная,2,False,True
95754938-a46f-4fa6-940f-e3819cb73ae8,795,Палаты для инвалидов,10,True,False
de0bdeec-5a92-402a-ab92-76363b5cd764,5906,VIP-палата,9,True,True
799cb3a4-bf99-46b0-a96d-5315113b883d,5484,Инфекционная,10,True,True
83d3eae1-082b-4213-af8f-1f645ec9396e,4029,Палата для новорожденных,10,True,True
1dead2ef-76fe-4566-a409-d56be3486398,883,Родильная,10,True,True
88b3091d-de9e-46f0-91d0-65672ee94bcd,950,Палата для детей,9,False,True
7d5c4972-4d7d-4345-bc4d-a6b78ae36452,4060,Палата для детей,8,True,True
16fe246a-ef43-4d52-a9b0-5367ecf86e00,2943,Палата для детей,5,True,True
3d895a7c-cf1f-42e2-91d7-80a73aca21e8,3190,Палата для новорожденных,1,True,True
2d931a86-3353-426e-be5b-649fe01cf719,5688,Палата для новорожденных,7,False,False
6bcc69d0-1fa3-4ca7-85c6-a0bd1ece6e8f,1382,Палата для детей,7,True,False
733b69e5-5980-4327-ac33-883e6d2f2b85,3833,Родильная,2,False,True
fa478f3d-5569-4ebf-bdd5-edf5de57a9a9,4259,Палата повышенной комфортности,3,False,True
61dc3b48-33a1-446e-99ce-365c0d8d9941,2794,Палата повышенной комфортности,2,False,False
c800073a-8e6e-4777-ac92-406ea7cc1fd4,3079,Палата для детей,9,True,True
baebd206-6028-44c5-906b-05d9e97f5983,3723,Интенсивной терапии,10,True,True
08ceeaf1-c3f2-4a4e-b682-2815dd78e36f,1904,Палата для новорожденных,4,True,True
fa386e7b-e221-4a81-b0d8-229cc7ba1ab7,5345,Инфекционная,5,False,True
7e09ea20-695a-4e18-92a3-36335d7f5870,4067,Интенсивной терапии,9,False,False
2cc4e810-b9da-4cda-9d81-3ad313d227ed,1784,Рездельная,4,True,True
8a4154dd-afc0-4e24-bf95-eac54d77bae2,234,Инфекционная,8,True,True
61b8849e-fd4f-4335-952b-eec2fe542ebf,345,Палаты для инвалидов,7,False,True
35515c4a-108c-48d8-ba27-3763d8e64805,2355,Палата для детей,7,False,True
5aa8ccd4-a00c-42d5-8e42-f7d5f004824b,4201,Палата для детей,9,True,False
6a589554-72b1-4b9a-8b51-81daa96a22d7,1897,VIP-палата,1,False,False
92f54a08-62d9-4b13-a9bd-957bf055ace5,2601,Родильная,9,True,False
efd62738-dafe-4e11-8d0d-c7322f7d2bd1,953,Палаты для инвалидов,8,False,False
3b88ecfc-1bef-4e3b-a3aa-c6fa35e2c1de,4266,Инфекционная,4,True,True
97646259-ef07-4c86-a0f7-4d140910060b,5483,Палата повышенной комфортности,2,True,False
f5d02faf-d324-48b1-88eb-d55451017fd3,4311,Палата для новорожденных,2,True,True
8464b96a-279b-41b7-9f51-02522befbb89,3693,Рездельная,4,False,False
5b66c7c6-a833-4ca0-9db4-6ffc1b65fe15,2340,Палаты для инвалидов,1,False,False
17963831-71bb-4f29-bfe5-eff94dba12c3,5977,Инфекционная,10,False,True
51eb8671-12e9-4c61-a52b-ae3ad3de55a1,4373,Палаты для инвалидов,7,False,False
95d48024-0e6e-4991-a971-3f07f6b73ff1,1596,Интенсивной терапии,9,True,False
24d43988-1692-4089-90ea-9f6ee5b7e87b,3338,Палата для детей,8,False,True
f775b256-6541-4a3f-b60e-01d0c31b083b,2574,Инфекционная,9,False,False
46b87227-affd-4eb6-97e8-f3f641e4f4f2,4055,Палаты для инвалидов,5,False,True
bbe33295-65b9-4f78-9049-278aa4f57f90,3131,Инфекционная,1,False,True
b5af444f-2c14-4b48-8a16-f2a9a438945a,4337,Родильная,1,True,True
efb127e3-be40-4f88-bb02-a34bc7f552af,2322,VIP-палата,4,False,False
fbf3fe7e-a38c-4efd-b6c2-59e4b5f9b9d4,2415,Палата повышенной комфортности,5,False,True
f0f4eabd-d8ea-4963-a170-c26d8ee14c64,5617,Палата для новорожденных,10,True,False
cd913b08-d0e5-4461-aeaa-fa5681e87c08,5440,Интенсивной терапии,1,True,False
6c7c567c-178d-4c01-afaf-10c6086eecae,2285,Палата для новорожденных,2,True,False
15752a12-da03-4e78-aa35-d9504e911894,2480,Интенсивной терапии,2,True,True
939602d4-42bb-4f00-a762-545bbedf9cb6,3637,VIP-палата,7,False,False
e58d3cb4-88ea-46c5-9dd7-01d5b493a951,1246,Инфекционная,3,False,False
85bb9ba1-a7bb-49b2-8eb1-8cd59c897d23,5816,Палаты для инвалидов,8,True,False
db37c21f-1ee7-44bd-9a09-5113213094cb,1174,Палата для новорожденных,7,True,True
65a862f2-d110-4f55-a65f-e6e14faccbd1,1445,Палата для детей,1,True,True
c8d1c64d-83d0-422f-9b2f-a39021c01e6e,4365,VIP-палата,9,True,False
b74ceb3b-7895-4401-aea0-d938f7c70644,675,Рездельная,3,True,True
c213a92f-4d2b-46c4-bdd8-00fbf5ace78d,3953,Рездельная,7,True,False
56ec4248-4f67-42bf-9949-fca4480faf09,215,Палата для новорожденных,8,False,False
03009475-b02d-4f55-9c5d-ab6942e09fda,1268,Палата для детей,2,True,True
6e4cd028-80d8-45f0-b199-544573086e0d,1262,Родильная,5,False,True
2c44babd-0be4-42d7-8bd0-f604c3d9a16d,5632,Инфекционная,4,True,False
fe1d1ac6-819d-43e3-ac4b-ebc0f575d63f,2990,VIP-палата,10,True,False
3bfa5f43-895f-475a-a8e7-bf385e52872c,2517,Палата повышенной комфортности,3,True,False
a8e16966-a34a-4baa-a089-e52c70c31444,3962,Палаты для инвалидов,8,True,False
0c552403-d4fc-4ade-95d3-9786e1579af1,2343,Палаты для инвалидов,10,True,True
e30712bf-a960-487c-8006-1271aa9cc935,4110,Палаты для инвалидов,9,True,False
0a483f80-e16c-4f87-a5dd-3ba838925bc6,5536,Палаты для инвалидов,8,False,True
0470427e-86d5-4aca-9b71-7e0de7f3107a,312,Палаты для инвалидов,10,False,True
b9583a6e-0d76-4e53-95dd-54160d97fc19,2227,Палата повышенной комфортности,2,False,True
5b2efb1a-7296-45e3-8249-7b399bdd452d,5948,Инфекционная,6,True,True
66cf4ac5-df9d-42b5-83a3-915a2dc26b05,112,Палата повышенной комфортности,1,False,True
0c079ec9-90fa-4570-be04-fd3f19b4c9fc,5997,Родильная,9,True,False
67175137-63ec-4578-b6e6-f7ae830a4eb8,2582,Палата для детей,7,True,False
d1c817fb-dd48-487e-a40d-6a8f91a00bb1,1331,Палаты для инвалидов,2,True,True
852f848b-c897-4c5c-a3b5-4b55a9594680,2989,VIP-палата,4,True,True
07e09bd8-171c-4365-b79f-407cfbc6d9a0,5013,Палаты для инвалидов,2,True,False
251e244c-621c-4557-9adf-7b30fe4214a5,911,Родильная,6,False,True
15856ff6-c061-4e5d-a9ee-41578a9b0f3d,1964,Палаты для инвалидов,1,True,False
70b13bf5-ad8f-4b19-b972-038562929d19,5728,Палата для новорожденных,1,False,False
93fabfe2-6ac0-43a2-b76b-2cf84f6700f1,5244,Инфекционная,8,True,True
b61ef7fc-7c8f-4e53-8299-3992bfce5ffb,5463,Рездельная,3,False,True
e47288f0-c439-41c5-a2e9-5be568f2442e,2707,Палата повышенной комфортности,7,True,False
c440e37d-7634-42c9-86e2-4362b474777a,5701,Палата для детей,5,True,True
48ef8d42-c643-4451-9095-233a7efeea14,2365,Рездельная,7,True,True
1d2c6159-32d2-499f-adaf-c8e803500a5b,4524,Родильная,4,False,False
2b1f6c5c-783d-4bde-afb1-89764db6c15e,1408,Палата повышенной комфортности,4,False,False
79567382-3ccc-4292-b1f2-03bc789cad69,462,Палаты для инвалидов,9,True,False
4c176e37-af31-4c76-84a9-797bfb0d4ba6,2325,Палата повышенной комфортности,6,False,False
91b5225a-7396-478d-82f2-1a1503b6b776,5160,Палата повышенной комфортности,7,False,False
0ad7a9de-626c-41ef-aed0-f61568215417,467,Родильная,2,False,False
cbac5122-5f1a-47ae-83b9-7c1007e05332,5963,Палата для детей,8,True,False
048b84c4-200f-4ae0-80c7-77571010d9d8,3932,Палата для новорожденных,2,False,False
c398bf77-9ac5-4e19-bbe3-d8ca90d1d1e4,3770,Родильная,8,False,False
b2ff28a8-6f3e-4205-ac48-9c8c8e04d45f,2600,Родильная,3,False,False
748937dc-4967-4f50-93d3-0aee8ff35c68,5333,Интенсивной терапии,3,False,True
290510e9-046e-4b44-9611-ac2e703af311,3388,VIP-палата,6,True,False
31150ff4-a9c2-40fd-9126-1163930f9461,939,Палата повышенной комфортности,3,False,False
0f7ba537-6202-4a34-baeb-0bf7f34b707e,1244,Родильная,2,True,True
f2bb83c7-9e30-49b6-949b-b36a915b4af3,1200,Рездельная,10,False,False
98c05ea6-6288-430b-8828-6b66276b9090,5145,VIP-палата,10,True,False
16af4136-7e2e-42c5-8187-6c64aeedc5a2,331,VIP-палата,5,True,False
6940101d-edb5-44bf-b6ba-25363205e250,3028,Рездельная,4,False,False
df6e40dc-0656-41be-b2c9-0c0de1d08ae8,4993,Инфекционная,5,True,True
4dc64854-8a86-418a-9085-1f785e7551ab,3389,Родильная,4,True,False
1ea2e672-e7be-4150-95a2-4e662c17293c,2387,Интенсивной терапии,2,True,True
558693dc-e0c7-4652-8492-d2b12f707234,2315,Палата для детей,8,False,False
96f25c30-c751-43a3-8349-70210d8b0074,5905,Родильная,6,True,True
46a0d248-8ac0-4648-a7d8-dd0067074e4f,2123,Родильная,2,False,True
4a6b0fb2-336a-4f60-a060-39c0d0256bac,1686,Палаты для инвалидов,1,True,True
f8f7fb9b-8320-49c1-acf5-ca0182b340ed,3099,Палаты для инвалидов,4,False,False
d198c9c4-12ec-42d3-b412-861981516479,2957,Родильная,10,False,False
7c63e689-9a94-4958-9166-a94fc62aa1d2,3483,Рездельная,5,False,False
6ecb36f5-c2ce-4a4d-8176-7fd3d2d9baea,578,Родильная,9,True,True
45aaef68-cea8-4b61-bd28-8803dc251350,3490,Палаты для инвалидов,3,False,False
49687aa7-9e3e-47bc-9b08-54e5216ad715,1198,Палата для новорожденных,3,True,True
21d1ef64-c039-4d2d-ac3c-cd1f697561d1,4098,Палата повышенной комфортности,5,False,False
06d2cef1-ba2b-46ce-a366-e4b341365ab0,2560,Палата для новорожденных,1,False,True
00ce3f77-6b0d-4ed4-9f2e-5c499fb0d86f,792,VIP-палата,6,False,False
b25f7dfb-8c6a-45dc-9cd1-0e58730fc000,5169,Инфекционная,7,True,False
a4c89646-e803-46a8-849a-f8cf6aa8b231,5669,Палаты для инвалидов,2,True,False
c6c83cda-da65-4059-b01c-79fe5f83d6cb,1121,Палата для детей,6,False,True
8c7dd128-27db-4f9f-8f31-04b6ca80ef18,5623,Палата повышенной комфортности,5,False,False
3de5c31f-8a02-409f-afaa-753418770ef2,3400,Родильная,7,True,False
96765f8f-1071-4465-a602-24bbd301de42,915,Родильная,10,False,False
9e82d047-e4ce-45db-b410-ee2cc11f4c4d,3167,Интенсивной терапии,1,False,True
b73ede4e-a2f7-49ca-a629-a1fdd82b942a,5863,Палаты для инвалидов,7,True,False
21508ea2-c99c-4812-8d76-42bfe4253c65,3856,VIP-палата,5,False,False
00c38898-cfbd-4e32-a8e1-82f451136370,2754,Родильная,6,True,True
2b0eb0dc-2cc4-4f6c-9d18-aa59608e08f8,756,VIP-палата,4,True,False
3e5b4e97-2ff8-428f-87d1-1c335a9bdd4a,4427,Палата повышенной комфортности,3,False,False
079fc152-401a-4d53-87b2-dee4405ffcb3,3815,Палата повышенной комфортности,1,True,True
35056e56-679f-42b0-b1f4-74035bd5d315,2501,Рездельная,9,False,True
36bc217e-ee38-4830-a067-bb23a87b2cc8,3265,Интенсивной терапии,2,True,True
d9137e3a-2682-478b-a122-f267dc91b1ec,2031,Родильная,8,False,True
e61f10b6-00ee-46ce-80bd-26fd280d5fd9,5796,Палаты для инвалидов,10,True,True
2ca356f4-b6d7-4955-bbfc-63007a4a6c44,5194,VIP-палата,2,True,False
8b2cd664-e68c-4f38-b067-cc8a742673d8,2822,Интенсивной терапии,4,True,True
db1a29ee-1009-4652-8897-564c3585c1f0,1919,Палата для новорожденных,5,True,True
cd702994-81ad-4341-8098-b1075783e750,698,Инфекционная,6,False,False
2c6eec70-50f5-43ac-8bc9-40de2ede02b2,3500,VIP-палата,5,False,True
8f2b29ce-1d43-45be-9771-2f4597b21518,603,VIP-палата,8,False,False
93e92c4d-a2ab-415a-acbb-e2b6f0ef5121,3986,Палаты для инвалидов,7,False,False
cb2f53e6-71ca-42c3-a65d-b1b06f3d1810,3116,Интенсивной терапии,8,True,False
ac37265d-89c9-4e21-8ceb-ca742e083818,4567,Палата повышенной комфортности,9,True,True
5cad8eba-28c2-44b9-9909-789c836dad9a,4420,Палата повышенной комфортности,9,True,False
c76b1768-5373-4016-9867-3e4cd81815c8,3877,Палаты для инвалидов,9,False,False
61215a31-8900-475d-839c-cff1461d3977,4910,VIP-палата,1,False,False
5e7730e3-b12f-48f1-9435-cd2c54c399a2,5692,Палата для новорожденных,10,True,True
9bb4f5fb-7616-4f74-af35-d24f59c2a663,1426,VIP-палата,1,True,False
77207754-dc3b-425a-bc01-0b6a2c449817,2667,Рездельная,8,True,False
608318b1-65b2-4e5f-9442-e1eab1cdba38,5943,Палаты для инвалидов,9,True,True
3fb613f4-8956-4f7d-bb69-993f197608ec,567,VIP-палата,5,True,True
168a737a-e124-4700-bc21-040b181af52a,4142,Рездельная,2,False,False
59ce3dd8-4d3c-4703-b2d6-6a00747d804c,3197,Палата для детей,3,False,False
796cac2f-606a-4b96-828a-2844ebfdb259,2810,Родильная,1,True,True
58963bfe-42da-4ccd-8d17-9e8a5e9bf21e,3766,Палата повышенной комфортности,8,True,False
5ebe1857-bda5-42fd-9299-30468e9c9073,3708,Рездельная,3,False,False
f49ca505-02c2-43b3-92d4-92da35f72f75,3827,Палаты для инвалидов,6,False,False
afb7939a-e06b-492e-b40e-d0881e04f1c4,4254,Палата для детей,10,False,False
f3855ace-2940-476c-be43-8cec49992451,4715,Родильная,4,False,True
6f74c31d-2ca7-4872-9cb1-6389c0aa219a,3647,Палата для новорожденных,8,False,True
7ebc1160-6ab9-481c-b3b2-9031a8479c38,2079,Палата повышенной комфортности,8,True,True
90755a2e-695f-49e9-91f9-1318c6bc59b9,3908,Рездельная,4,True,True
7a3ed4fa-9405-464e-b9a8-fc31436f965c,5098,Инфекционная,10,True,False
0ab4c6fd-eb6f-40e3-bced-a3e10d7493e2,4431,Интенсивной терапии,1,True,True
2b05d8d6-77cc-4289-a717-ebbbc2ca41f1,300,Палата для детей,5,True,False
2cfa0c3e-e8ba-4f6b-b471-87d46c678e60,3037,Интенсивной терапии,1,True,True
79c4796f-fc09-4daf-b275-466e7f25723d,1762,Инфекционная,1,True,True
3629fa48-6cc5-4798-bb5c-c7be9656880e,3861,Инфекционная,6,True,True
44dc49c0-b06d-400d-bfd4-896c670457a9,1282,VIP-палата,6,False,False
19e61b28-7960-4746-be86-7940c7dd2ba7,3273,Интенсивной терапии,1,False,False
d34e5f87-98d2-4f1f-9181-18e150ea975d,1068,Родильная,2,True,False
89815a4e-ef62-4097-8292-7044fe02e847,589,Родильная,5,True,False
9faa1c87-cd9e-4a3f-b1ad-2f595d6a435c,4783,VIP-палата,6,False,False
d997acfe-fbab-47b9-a9f5-6484836c5e31,5121,Палаты для инвалидов,2,True,False
2de3c20f-de6d-475f-9efa-4de8193d58b9,4868,Палата для детей,2,False,False
6e60c1ad-d1e9-4e34-a09c-e88204131a71,1078,Палаты для инвалидов,1,False,False
b8f58649-2913-4034-9bae-76c5c2a1e0dc,3373,Рездельная,4,False,False
170b9432-f537-46aa-acb7-dd122a0002aa,2830,VIP-палата,1,True,True
a2f45763-bfc4-49f1-bdff-328a8358c498,4388,Родильная,9,True,True
26fb47aa-7bbc-4685-b015-3bcf4e158b7a,3269,Палата для детей,4,False,True
d9dc0ebb-9fe0-4859-8b71-39c090f90363,1720,Инфекционная,3,True,False
f2333ce6-3c82-4957-acae-b2b7a3a1ebfd,187,Палата для детей,1,True,True
62259bc5-81b9-44b0-86b1-6dc2e92826e6,5035,Родильная,3,False,False
d7e661ec-918e-46d1-a847-9a17c28fffac,933,VIP-палата,6,True,True
2d365a3b-534e-41ea-bef7-637efe25b9a7,2914,VIP-палата,10,False,False
f71937cc-7ae2-4b36-881a-b25e7525b6cf,4474,VIP-палата,6,False,False
a6bcc80f-3905-4d34-b2cf-8eccf149098e,2105,Инфекционная,10,True,True
76f74a1b-fc16-44f6-bdbc-9b4dc2ef07bb,1041,Инфекционная,8,False,False
3cbf91c8-946f-4c7a-be6b-b44cedbe7316,5729,VIP-палата,1,True,True
7b710290-1445-4020-9db5-8e59f5512a3a,5037,Палаты для инвалидов,4,False,False
48e7d08d-9d6b-4581-be65-444642e80b21,3382,Палата для новорожденных,6,False,True
81f0da83-91ae-4072-bbc5-dabcedc5f136,2940,VIP-палата,4,True,False
72a37d32-32fa-4ef9-aa61-3986118b0a9c,4774,Палата повышенной комфортности,9,True,True
1c36a1ca-bdc2-400f-9276-485237454112,1433,VIP-палата,10,True,False
6cebb5f3-9788-482f-8a54-01c8b149b79a,948,VIP-палата,5,False,True
6b665d72-e40a-4fed-b31b-f1b3bb93f387,2860,Палата для детей,6,True,True
7b43ad29-34d6-450e-affa-4f9b9469c24f,4833,Палата для новорожденных,1,False,True
150436fe-4b32-42a0-8e27-1e56d709b54c,3910,VIP-палата,2,True,False
f7aceca4-7aac-4041-8951-d5a07181770b,5143,Рездельная,3,False,False
88a5b8cf-c10e-4dd2-8272-3240e5800a4d,4523,Палата для новорожденных,1,True,False
55ba0419-b3df-4e26-9e86-5f8db200de4f,3016,Палата для детей,5,True,True
d8bd64c5-d137-4a80-8182-9dcfba28ee68,4417,Палата для новорожденных,5,False,False
681a8a45-05ca-4833-aa8c-53cfb3d80736,2167,Рездельная,7,False,False
3f150616-9f09-4392-8c98-3fe061327cc3,3461,Палата для детей,8,False,False
042fb83e-e174-415a-b5a0-29cee17687de,3218,Инфекционная,6,True,False
ea8321ab-788b-4395-bf04-e863355ab26c,1928,Палата для новорожденных,3,False,True
e43aad75-880a-4b7d-bbe2-8ce5bb2451cf,1152,Палата повышенной комфортности,6,False,True
502552f1-2d76-4ce4-9503-ada3ba597efb,722,Палата для новорожденных,10,False,True
8f476544-4a78-4d8a-b0a2-faa9a3f9b1c6,500,Родильная,7,True,False
3eb15790-fe82-4277-b30f-f06ba12a0ddb,3467,Родильная,6,True,False
ae069aca-3eca-46b2-aa94-a872c141b8b7,4165,Палаты для инвалидов,10,False,True
79eee6e3-f7c2-4177-bb19-ccb31bd0c5bd,4739,Палата повышенной комфортности,2,True,True
6be527c0-b223-4100-9960-2fb6f5e52c2b,1571,Палата повышенной комфортности,1,True,False
22f1d65e-6319-47fe-b699-fa8a619d4db7,2145,Палата для детей,7,False,True
35a6621a-2bcf-4b99-805e-aa403f8856b8,2447,Палата для детей,8,True,True
d8628a99-4db6-4494-824c-99710fa7deed,5655,Палаты для инвалидов,1,False,False
84f2f349-89fd-4d16-abe7-5429b458855a,4714,Родильная,4,False,True
e35ac9fa-6863-4400-988f-f75718712001,4830,Интенсивной терапии,7,True,True
3c5d71c2-91c7-4b24-b1c1-673b235945fe,3476,Палата повышенной комфортности,2,False,True
0be95245-fdc6-4646-8841-e6ef3d9538c7,528,Рездельная,1,False,False
08fcf444-006f-49bd-8559-ee35736a9538,5211,VIP-палата,5,True,False
4cfaa64d-156f-4d45-a747-60458d0ba8da,3106,Палаты для инвалидов,7,False,False
30c61632-fa0d-45fb-ae38-3bfd82ff1a5f,3936,Родильная,4,True,False
6bd47203-4af3-46f7-9f49-227813939ee7,5833,Интенсивной терапии,6,False,False
71605f4a-45b7-414e-9bc2-6a3344020d7c,5672,VIP-палата,10,False,False
9786c970-20f1-41b9-bae7-8486ba46d918,2058,Рездельная,4,False,True
392673da-207f-4baa-b44b-4062dd5ed020,4184,Рездельная,6,True,True
fa6b7fb8-ec23-48a5-937e-dbf51a828fa3,267,Палата для новорожденных,1,False,False
a2362a29-70d2-40d7-afdd-d62e882a7765,1743,VIP-палата,8,False,False
1d237e4a-1032-48c8-a463-4b3cd0cc2794,170,Интенсивной терапии,2,True,False
6514ea20-4f45-4c5a-83da-f73d87534069,4308,Палата для новорожденных,5,False,False
032f1cfa-14b6-4a1f-8545-ab7d2366bd8c,491,Палата повышенной комфортности,4,True,True
c66dee71-504a-4be5-965d-fcf2b7f099cf,3447,Палаты для инвалидов,10,True,True
87a43d1e-7381-4338-ab08-d40fedb129ee,561,Палаты для инвалидов,3,True,True
2ab003af-a859-4368-a321-d326fd55e432,2302,Палата для новорожденных,8,True,False
3fb2bc9a-a015-4626-a80f-98bb8523106e,415,Палата для детей,7,False,False
b817c8e2-3553-42b6-92f0-fc73e02cebae,3943,VIP-палата,8,True,True
