3755,4794,4653,1982-11-21,160,False,4212
3756,1544,4191,1970-02-27,933,False,2199
3757,2901,697,1984-07-11,727,True,782
3758,2809,4621,1996-11-22,601,False,3166
3759,3694,4702,2018-08-11,703,False,4228
3760,2356,2865,1978-10-25,765,True,2598
3761,2738,4904,2012-04-03,635,True,4506
3762,1277,3283,2013-08-09,888,False,1435
3763,586,3412,2009-09-09,917,True,785
3764,4931,2731,2001-01-10,358,False,590
3765,4725,567,1976-02-26,31,True,3400
3766,3898,99,1996-01-15,800,True,575
3767,2338,3639,1971-12-31,19,False,759
3768,4483,1203,1970-06-14,74,False,692
3769,2926,2987,2015-09-20,965,True,2273
3770,4882,3148,2012-03-24,580,False,2563
3771,182,3575,1994-04-16,1009,True,4124
3772,1679,2322,2011-04-26,935,False,3011
3773,1876,3510,1999-04-19,234,True,3277
3774,1682,3934,2018-10-24,608,False,1619
3775,927,4527,1975-02-25,988,False,4310
3776,4576,4767,1977-03-05,850,True,4002
3777,3033,153,2018-08-19,414,True,1430
3778,1433,2811,2019-02-20,478,False,151
3779,2139,4866,1993-05-24,596,False,1444
3780,1349,2435,1976-08-07,214,False,3848
3781,272,2387,1993-06-03,263,True,1247
3782,4868,269,2017-12-07,537,False,2200
3783,2252,2529,2003-11-08,933,True,4830
3784,4935,4426,2006-01-20,45,True,316
3785,1492,2376,1988-06-16,614,False,829
3786,228,2230,2018-12-03,116,True,4610
3787,3847,2696,1985-05-18,890,False,2436
3788,1159,4499,1970-01-17,929,False,2105
3789,4791,4570,1987-03-31,365,True,1693
3790,4890,2565,1979-04-12,692,False,2407
3791,925,3887,1974-02-25,538,True,3019
3792,2098,1075,2002-10-06,691,True,344
3793,3358,3547,1983-11-10,647,True,3156
3794,3357,4326,1993-09-21,806,True,2663
3795,3289,3769,2009-01-13,842,False,2795
3796,502,595,2011-06-27,331,False,1045
3797,4232,855,1972-05-14,470,False,1766
3798,520,4430,2010-05-09,660,True,1755
3799,874,2336,1989-10-19,675,True,3283
3800,4089,1672,1996-09-04,553,False,2999
3801,3665,249,1987-04-05,103,True,959
3802,4927,2557,1989-07-16,409,True,4130
3803,1194,951,1973-09-13,778,False,282
3804,3981,4904,1985-06-03,842,True,1866
3805,773,4662,1987-12-29,462,False,3182
3806,2298,2755,1995-11-03,629,True,3384
3807,3068,3629,1975-12-03,313,False,1305
3808,1052,2264,1996-12-29,252,False,2838
3809,1858,720,2005-03-31,252,True,3081
3810,554,2319,1997-08-11,802,False,4513
3811,3598,1391,2000-01-07,613,False,771
3812,1835,2891,2001-05-22,314,False,2535
3813,1577,670,1993-12-11,551,True,3108
3814,2733,673,1984-08-10,865,False,4774
3815,3846,2983,1970-01-23,90,True,2956
3816,4523,2039,2012-06-27,849,False,2415
3817,1637,2909,1989-06-20,343,False,1768
3818,1103,3825,2006-04-26,628,True,3311
3819,3423,4002,1982-01-03,5,False,907
3820,1037,188,1999-11-10,840,False,3315
3821,861,2201,1979-12-11,879,True,29
3822,3788,4950,1980-01-22,264,True,1422
3823,593,4963,1975-02-27,746,True,1424
3824,2583,585,1985-05-18,503,False,813
3825,4323,2263,1983-08-27,645,True,1830
3826,3775,452,2017-11-21,39,True,4191
3827,173,2579,1979-08-30,950,True,3323
3828,3619,2783,2007-09-14,859,True,3215
3829,2812,1263,2012-12-29,560,False,3157
3830,239,3982,2022-11-26,257,False,4880
3831,650,1840,2020-08-04,525,True,3433
3832,4014,2956,1983-05-17,892,True,4573
3833,4916,4381,2003-09-26,989,False,817
3834,2957,1009,2020-05-23,850,False,717
3835,1372,784,1989-03-15,202,True,4774
3836,816,909,1977-11-22,623,True,1350
3837,4829,3144,2011-04-01,94,False,4350
3838,4080,3947,2008-09-20,918,True,1277
3839,2793,614,2006-01-30,74,True,1446
3840,79,4116,2001-06-11,172,True,1456
3841,2654,3209,1996-08-28,866,True,3607
3842,4126,4426,1977-08-12,325,False,3463
3843,1700,29,1995-11-06,565,True,3653
3844,553,4370,1974-02-27,252,True,4372
3845,4809,2088,1991-02-01,920,True,116
3846,1135,1783,1982-10-02,562,False,2495
3847,2114,3180,1999-11-06,211,True,1798
3848,4127,2468,1983-01-09,295,True,3542
3849,136,321,1988-04-27,831,False,2551
3850,1066,3758,1978-08-23,317,False,3012
3851,4421,4773,1986-05-21,441,True,2849
3852,4370,3495,2000-06-25,726,False,1227
3853,456,1338,1984-03-12,129,False,3518
3854,1078,2202,1981-03-13,435,True,1880
3855,241,1407,1981-02-22,67,True,986
3856,4761,2251,2019-05-19,110,False,2866
3857,3638,3922,2016-10-01,300,True,1666
3858,805,1160,1997-01-27,39,True,2571
3859,1181,3846,1996-03-15,440,False,4337
3860,190,1018,1997-08-07,954,True,3393
3861,407,2619,2017-10-04,768,True,3348
3862,2460,1803,1985-09-09,640,False,3556
3863,618,1078,1982-01-15,640,False,2887
3864,4670,3438,2022-04-25,447,True,3042
3865,3554,1023,1997-09-16,674,True,3870
3866,4210,4657,2013-08-06,514,False,2850
3867,608,2319,2000-05-18,286,False,1772
3868,1353,3742,2000-08-02,772,False,2441
3869,3495,4757,2004-08-03,45,True,684
3870,216,2383,2017-05-12,514,True,3209
3871,935,388,1991-09-05,494,True,3596
3872,4585,1311,2010-08-23,788,False,3458
3873,4543,4767,1997-01-01,818,True,1401
3874,2027,3375,1986-09-24,544,False,1594
3875,3640,1515,1979-05-18,726,True,1976
3876,2746,4529,1991-01-14,771,True,3506
3877,140,4083,1982-08-31,146,True,1539
3878,3014,195,1985-07-28,869,True,3335
3879,3699,3225,2003-03-17,540,True,1469
3880,2544,3207,2002-12-24,106,False,2469
3881,2765,4970,2013-05-15,302,True,2962
3882,1563,3182,1976-11-01,135,True,25
3883,140,1658,2015-05-07,616,False,4540
3884,4640,912,2020-06-07,1020,True,1031
3885,2135,4142,2002-08-23,893,True,116
3886,615,1745,2014-11-23,402,False,3217
3887,4253,1565,1991-06-23,644,False,4483
3888,2256,2273,2002-06-24,342,True,1973
3889,2975,3637,2004-11-13,82,True,4310
3890,1691,3821,2006-09-29,636,False,970
3891,4159,1162,2003-05-14,560,False,4508
3892,3730,683,1976-02-17,694,True,4686
3893,4581,2507,2018-08-06,374,False,4562
3894,2189,2198,1982-02-04,713,False,965
3895,1018,2715,2001-01-14,1010,False,4269
3896,2896,1762,1987-02-26,111,True,1610
3897,4309,4668,1975-06-29,574,True,736
3898,4281,315,1982-04-11,500,True,3130
3899,3843,2611,2012-01-29,947,False,3675
3900,1897,638,2012-06-06,87,True,818
3901,1580,3823,2001-07-12,827,False,1423
3902,2550,1999,2008-10-27,55,True,261
3903,2735,4324,1984-06-22,1003,False,2184
3904,1069,5,1983-07-03,712,True,4714
3905,1569,3277,2020-10-03,127,False,3215
3906,880,2076,2010-01-15,452,False,1186
3907,3909,4225,1988-10-29,389,False,3095
3908,1698,11,2007-05-10,469,False,2253
3909,1934,1602,1982-08-20,524,False,3335
3910,3941,3019,2007-04-15,185,True,795
3911,4801,549,1972-12-11,207,True,4858
3912,1755,906,1984-02-29,25,True,2919
3913,4367,3488,1981-03-06,454,True,1393
3914,1561,2844,1980-10-30,656,True,2277
3915,1779,360,1996-05-05,61,False,4881
3916,1397,4277,1989-07-12,20,True,2111
3917,1384,3718,2001-04-24,962,False,1059
3918,3309,3960,2015-05-21,475,True,1416
3919,3379,2915,1998-12-08,786,True,3519
3920,4321,393,1983-04-20,460,True,4466
3921,139,1217,2020-12-01,533,False,121
3922,1217,4875,1984-07-07,505,True,3280
3923,144,3622,2018-06-06,792,False,2345
3924,4136,469,1980-11-15,746,False,2678
3925,456,230,1980-12-11,393,True,700
3926,2668,902,2006-04-27,714,True,4787
3927,3082,3696,2004-06-01,683,True,127
3928,4045,4314,1986-05-24,638,True,1589
3929,3304,669,1987-01-19,634,True,308
3930,148,3840,2008-03-30,915,False,154
3931,1960,557,1992-04-22,48,True,3419
3932,1690,4297,2017-10-06,367,True,1974
3933,422,528,2016-05-31,126,False,961
3934,1737,3769,1976-06-30,459,False,2056
3935,3955,2694,2002-10-08,828,False,4365
3936,1417,1238,1981-10-09,574,True,1894
3937,1890,1692,2016-11-13,609,True,699
3938,1572,2198,2000-06-22,703,False,4143
3939,2203,4395,2005-03-16,790,True,1925
3940,1106,1226,1979-06-27,490,False,2652
3941,1132,1137,2014-01-18,702,False,1316
3942,3187,832,1982-03-13,1011,False,1440
3943,4687,192,1993-04-04,959,False,4752
3944,2367,44,1976-06-10,545,True,2659
3945,2456,1824,2006-11-29,81,False,1349
3946,1937,4026,1990-03-20,896,True,258
3947,4946,2679,1987-10-20,887,True,1556
3948,836,3529,2020-12-26,648,True,4740
3949,1857,3102,1988-01-11,499,True,1869
3950,4949,3447,1980-05-08,477,True,1735
3951,1894,3102,2009-05-29,767,False,2030
3952,599,3521,1976-05-22,582,False,4314
3953,2601,4241,1990-04-28,292,False,853
3954,3093,1327,2020-03-20,739,True,2556
3955,4400,2072,1988-06-19,891,False,37
3956,3090,3289,1998-04-24,890,False,2309
3957,1033,3853,2005-10-24,488,False,4187
3958,3504,3857,2022-12-24,811,True,1206
3959,949,1538,1990-07-06,67,True,3858
3960,4718,1549,2004-04-22,27,False,874
3961,769,3854,1973-10-09,882,False,507
3962,1536,1546,1990-10-13,414,False,2794
3963,4111,1128,2009-07-27,835,True,4489
3964,2260,1720,1988-11-08,47,False,2600
3965,1309,1993,2010-02-12,356,True,3841
3966,4672,2882,1973-12-01,870,True,281
3967,178,798,1986-04-19,699,False,3933
3968,2100,4472,2023-09-01,304,True,278
3969,272,3200,2008-12-27,261,False,1785
3970,93,1563,2020-02-01,331,True,820
3971,1667,1544,1971-02-16,63,False,352
3972,3714,3586,1971-01-13,596,True,3196
3973,456,4781,1981-06-19,200,False,88
3974,4541,686,2020-01-23,501,True,4286
3975,3070,3727,1999-09-29,753,False,1915
3976,96,1030,1980-12-07,33,True,3052
3977,1826,3417,1997-06-19,488,True,729
3978,4690,2317,2000-10-11,192,False,4308
3979,2262,2411,1981-12-09,581,False,4856
3980,460,4990,2020-07-26,12,True,2351
3981,549,3413,1989-07-31,890,True,1124
3982,4366,561,1982-02-18,902,True,3866
3983,3496,3339,1997-08-15,98,True,1390
3984,2780,3794,1976-04-15,658,False,3417
3985,88,2378,1993-01-22,362,False,2446
3986,3009,3276,2011-05-16,496,False,2186
3987,2171,3841,1984-12-31,614,False,3983
3988,3400,2467,1993-08-17,1001,True,2593
3989,2733,1389,1992-07-10,728,True,4118
3990,1900,3329,1974-04-15,345,False,1207
3991,3148,3604,1974-07-30,779,True,3919
3992,1232,3329,2004-01-05,959,False,1457
3993,3740,2704,2022-02-06,127,True,4167
3994,2545,4630,2008-09-25,561,False,451
3995,2413,464,1998-08-07,301,True,1646
3996,2893,2464,2016-09-21,147,False,1642
3997,3153,670,1991-02-20,72,False,4252
3998,1544,2938,2015-11-25,70,True,1576
3999,2548,4086,2004-03-23,774,False,4940
4000,1404,1547,1981-10-26,581,True,4275
4001,1136,4024,2007-09-15,574,True,738
4002,2335,928,2013-05-03,954,True,2061
4003,1846,3581,1991-04-18,285,True,977
4004,200,2572,2008-04-26,391,False,3349
4005,1894,4286,2020-01-28,637,False,4721
4006,3166,2794,2008-08-22,666,False,1383
4007,1939,1873,2006-11-05,700,True,224
4008,1296,4390,2005-05-08,2,False,1463
4009,3387,3064,1970-09-16,693,False,4199
4010,4672,1285,2023-06-27,545,True,237
4011,3800,1238,1979-06-15,519,True,3149
4012,87,1545,1981-04-04,125,True,4283
4013,3141,4720,2001-10-29,350,True,3871
4014,4543,2166,1988-06-07,318,False,4636
4015,1298,2216,1982-05-27,370,False,4390
4016,1501,147,2010-07-28,537,True,1093
4017,3837,4715,2003-05-22,898,True,4978
4018,4005,4683,2006-12-27,192,True,2510
4019,1185,3045,1971-09-12,529,False,2483
4020,4769,1618,1992-05-15,244,True,2201
4021,2439,3556,1983-07-12,881,True,2613
4022,4622,371,1984-01-01,238,False,379
4023,4791,477,2007-01-22,513,False,553
4024,3764,2131,1979-12-15,972,False,2310
4025,3855,3025,2010-07-24,200,True,4832
4026,659,1858,2006-12-06,265,False,2298
4027,4166,2632,1974-06-28,557,True,2954
4028,515,3402,1985-01-26,128,True,3569
4029,1828,1495,2016-05-08,239,True,2465
4030,33,1112,1983-04-05,870,False,1524
4031,4328,2319,1972-10-03,701,False,3277
4032,3157,1859,1979-06-04,1010,False,3925
4033,974,2002,2011-10-23,726,False,4063
4034,4270,2956,2009-06-18,31,False,2518
4035,4295,3150,2004-05-17,298,False,3160
4036,3877,935,2022-05-11,583,False,2915
4037,318,1538,1995-01-07,134,True,1275
4038,3290,3834,1979-05-08,441,True,4480
4039,362,4879,2003-02-23,204,False,3836
4040,4432,2109,1992-02-21,652,False,4250
4041,3921,3352,1992-07-22,94,False,3147
4042,337,3963,1987-04-09,203,True,4806
4043,2185,3662,1986-08-26,909,False,569
4044,1603,1024,2014-09-27,845,False,4086
4045,915,831,1972-01-06,34,False,4990
4046,1937,4895,2021-12-01,939,False,4871
4047,2619,3431,2005-12-22,602,False,3212
4048,396,4763,2003-06-28,852,False,3487
4049,2153,2619,1996-08-08,308,False,184
4050,4607,2113,2000-10-12,864,False,3570
4051,46,2191,2008-12-05,76,False,3457
4052,3695,2463,2001-05-01,522,True,1821
4053,2348,4335,1980-12-31,478,True,3814
4054,1350,50,2010-08-21,965,True,3695
4055,521,2335,1976-11-30,674,True,751
4056,1406,1656,1992-03-05,861,False,4354
4057,1167,4943,2005-03-19,118,True,1891
4058,3428,285,1999-07-12,874,False,3773
4059,4029,76,2017-01-01,158,True,4973
4060,3003,222,2008-05-25,921,True,274
4061,3884,2285,2018-04-11,153,True,3234
4062,2229,720,1992-12-01,900,True,1444
4063,3130,2663,1993-03-20,815,True,3826
4064,4703,2627,1985-12-17,547,True,2170
4065,604,4560,1999-11-23,471,False,1602
4066,1780,2292,2023-01-09,711,True,1386
4067,4859,4284,2019-11-24,99,False,2460
4068,459,1992,1977-01-28,339,True,1242
4069,1077,4344,2006-08-21,406,True,387
4070,1623,3282,1972-05-31,674,False,1665
4071,4304,3301,2013-06-28,505,False,1717
4072,2715,133,1988-02-05,258,True,4905
4073,2304,4351,2010-01-26,923,False,1425
4074,1181,3285,2015-10-28,99,True,2272
4075,3066,2697,1985-08-24,553,True,4629
4076,4435,3288,2021-06-11,929,False,152
4077,4356,3690,2019-08-25,797,False,1039
4078,870,2354,2001-10-07,258,False,1208
4079,968,4317,2002-10-17,369,True,3055
4080,4002,342,1982-08-16,255,False,1759
4081,841,2666,2017-09-18,954,True,1659
4082,3292,682,1977-05-08,999,False,3780
4083,1099,4506,1985-04-02,717,False,4084
4084,1597,2091,1995-02-27,69,False,857
4085,1029,3265,1985-11-17,743,False,3955
4086,338,1290,2011-06-30,743,False,1332
4087,1744,744,2016-10-24,356,False,2807
4088,4270,520,2001-04-05,279,True,4258
4089,3119,4621,1992-01-03,865,True,4636
4090,1998,4813,2023-04-09,50,True,850
4091,258,1381,1997-10-23,106,False,3210
4092,4430,4978,1999-08-18,925,False,2204
4093,1818,363,1997-05-06,254,True,4620
4094,4670,4460,2022-08-05,298,True,4749
4095,3595,880,1976-05-14,975,False,2107
4096,2177,4014,2019-12-02,805,False,2393
4097,2115,2136,2001-03-16,155,False,4219
4098,4578,3631,2013-07-01,87,True,1059
4099,10,4191,1970-09-05,964,True,4570
4100,810,4146,1990-04-11,643,True,1174
4101,4431,2810,2021-04-12,554,True,3095
4102,968,4733,1979-02-15,325,False,480
4103,4751,1870,1987-05-12,425,False,1315
4104,1707,352,2013-01-16,958,False,4322
4105,3518,2068,2009-04-28,449,False,3126
4106,1266,4006,2000-05-23,780,True,1904
4107,2325,3086,1982-11-14,478,True,1372
4108,3764,2416,1974-07-10,875,False,860
4109,3279,3611,1980-12-28,816,True,1120
4110,3387,2032,2023-01-16,42,False,4284
4111,1799,2140,2010-04-16,847,False,485
4112,2843,3006,1983-03-17,101,False,3587
4113,4914,351,2021-05-18,200,True,3429
4114,4912,2933,2000-10-31,781,False,940
4115,2611,3134,1971-02-06,430,False,4935
4116,49,2858,1981-06-19,583,True,1060
4117,4159,4089,2002-10-28,375,False,2732
4118,4732,1661,1983-07-16,325,False,4327
4119,248,102,2010-10-06,246,True,4392
4120,3069,3724,1981-12-10,427,True,4937
4121,320,1139,1991-11-10,896,True,2811
4122,3889,4721,1970-12-23,445,True,2924
4123,1759,4237,1994-09-29,424,True,4326
4124,4679,2572,1984-01-31,835,False,3489
4125,3083,3182,1986-07-16,479,False,1465
4126,2668,4198,1998-09-24,778,False,4472
4127,1314,2957,1986-08-20,28,False,3681
4128,2849,4995,2007-05-06,570,True,3463
4129,4373,1938,2001-03-05,261,True,1401
4130,4947,2043,2001-07-23,451,False,711
4131,2913,22,1984-05-05,816,False,2142
4132,680,4853,1980-01-06,263,False,777
4133,2460,2076,1983-07-25,637,True,2664
4134,3254,507,2009-05-11,170,False,3145
4135,2046,3590,1991-11-29,539,False,843
4136,3923,4859,1973-02-14,894,True,2598
4137,4829,3802,2015-11-08,977,False,3069
4138,2051,2394,2016-06-18,959,False,1948
4139,925,718,2009-03-15,793,False,936
4140,2416,777,2008-12-21,350,False,3753
4141,3351,4506,2008-04-28,494,True,1642
4142,2157,3063,2011-10-01,99,True,1586
4143,1999,3335,2006-09-29,966,True,2095
4144,884,1441,1971-07-28,598,True,2198
4145,1823,2511,1984-05-17,654,False,3696
4146,3901,3824,1973-01-18,174,True,711
4147,2052,1245,2000-06-11,324,False,2809
4148,2978,2760,2005-12-17,870,False,1450
4149,3173,2641,1985-08-17,119,False,4515
4150,4932,3579,1993-02-07,510,False,2576
4151,1837,66,1980-11-16,275,True,2988
4152,1751,528,1987-02-23,141,False,4886
4153,4285,2207,2009-04-14,568,False,4399
4154,4395,4836,2013-12-17,338,True,2289
4155,2109,3507,2012-04-18,742,False,4375
4156,3247,2819,1973-02-25,334,True,1898
4157,4970,137,1990-10-05,389,False,344
4158,4738,2753,2013-12-08,459,False,3573
4159,2591,2314,2015-10-05,390,False,4719
4160,1567,1184,1987-05-02,845,False,4137
4161,1660,4032,2023-02-15,411,True,2518
4162,1050,3915,1992-03-17,634,True,2942
4163,368,78,1995-07-19,396,False,2642
4164,941,618,2012-05-31,462,False,2705
4165,134,3551,1997-10-17,249,False,2559
4166,3949,2605,1988-05-01,497,False,2585
4167,1512,3267,1993-01-04,992,True,526
4168,1098,1861,1972-09-09,775,False,3585
4169,2951,2167,1981-11-27,907,True,1854
4170,1297,1173,1993-08-06,698,True,3928
4171,2781,1111,1973-07-10,273,True,3884
4172,4382,4434,1989-11-08,323,True,4023
4173,4400,3833,1972-04-24,554,False,2111
4174,123,1979,1987-06-26,469,True,2558
4175,3939,3789,2007-03-11,816,True,894
4176,1340,914,2022-12-26,398,True,1
4177,2376,3144,2013-08-24,422,False,1702
4178,2864,1846,1988-10-05,1010,False,4623
4179,1936,3188,1975-05-11,161,True,1013
4180,2174,3259,2002-05-25,591,False,3064
4181,4997,1132,1987-07-22,268,False,4935
4182,542,4571,1971-08-30,664,False,3226
4183,4434,4996,2000-07-04,469,True,2961
4184,1027,1904,1998-03-21,220,True,4106
4185,1834,2034,2016-11-09,932,True,2053
4186,3991,8,1988-09-09,506,True,3425
4187,1916,3204,1985-08-12,30,False,1172
4188,2663,3512,1974-05-07,173,True,4660
4189,4268,4839,1985-08-10,939,False,4388
4190,4602,2244,1982-12-19,405,False,722
4191,3088,4600,1991-02-07,1012,False,4032
4192,1429,1488,2006-12-23,219,True,421
4193,4650,898,1972-07-12,32,False,563
4194,4029,605,2019-02-16,623,False,4000
4195,2006,2701,2017-10-20,851,False,2165
4196,2199,788,2009-02-02,793,True,4531
4197,2738,135,2021-03-01,947,True,506
4198,4050,3064,1984-06-19,711,False,4837
4199,1331,3372,2020-11-10,269,True,4296
4200,3790,2827,2011-10-10,797,False,1891
4201,281,875,2016-07-31,995,True,330
4202,1208,4842,1986-03-16,206,False,147
4203,3615,3719,1996-05-14,824,False,1538
4204,4941,335,2023-03-17,511,True,540
4205,609,2142,2018-07-19,639,True,509
4206,2597,3267,2005-07-30,152,False,2136
4207,4007,2005,1975-02-07,580,False,3951
4208,3844,4627,2015-05-16,317,True,355
4209,670,3634,2022-04-09,985,True,4077
4210,4481,3951,1982-09-14,108,True,4628
4211,4779,2560,2007-02-17,57,True,4663
4212,1054,1273,1975-01-31,1006,True,4521
4213,772,1030,1995-01-28,725,False,3846
4214,2461,3271,2009-01-28,711,False,3747
4215,7,600,1970-05-09,123,False,4901
4216,949,2348,1980-02-02,445,False,2892
4217,3703,4854,2007-11-22,924,False,878
4218,3060,1534,2016-02-28,825,True,2373
4219,4571,425,1992-02-08,185,False,3251
4220,4410,2447,2010-06-28,929,True,2671
4221,1346,3627,2002-12-17,448,True,350
4222,3152,3501,2010-04-04,180,True,4989
4223,1838,2353,1996-12-03,200,True,3513
4224,453,4877,2014-06-06,891,False,2387
4225,2170,2750,1978-06-29,648,False,2865
4226,3612,3808,1971-05-23,378,False,873
4227,1138,1637,1997-07-07,638,False,4130
4228,4612,1620,2016-12-08,966,True,3911
4229,1823,189,1982-11-06,798,True,321
4230,4503,4622,1986-02-17,291,False,1258
4231,786,2170,2005-01-29,401,True,394
4232,2246,2085,2017-10-13,25,False,4357
4233,2420,1573,2009-02-18,795,True,1288
4234,3051,2927,2011-09-02,35,False,2483
4235,211,1726,1990-08-24,749,True,2056
4236,4793,2122,2018-03-07,745,False,739
4237,3033,1046,1977-06-27,513,True,4004
4238,2287,3733,2001-12-14,281,False,2179
4239,2000,2081,2009-08-02,565,True,1433
4240,2522,4136,1998-07-14,955,True,944
4241,3534,2691,2014-02-16,297,False,1690
4242,2257,763,2014-08-18,898,True,2570
4243,1561,4968,1973-06-13,85,False,345
4244,2094,4045,1979-09-07,608,True,4081
4245,2176,171,1984-12-17,319,False,1932
4246,4851,4139,1981-07-21,937,True,4149
4247,4185,2792,1971-07-03,634,False,3302
4248,4760,520,1985-03-03,966,True,4780
4249,226,2016,2001-07-29,939,True,1361
4250,3194,4837,2000-11-21,995,True,3782
4251,2111,2910,2012-02-18,770,False,4025
4252,1301,2880,1980-11-25,811,False,2966
4253,2499,3426,1993-04-08,570,False,2868
4254,4696,855,2003-03-02,939,False,1596
4255,732,3834,1999-10-27,375,True,2099
4256,1297,1953,1993-08-28,911,False,1717
4257,1426,2183,2001-07-01,1002,False,2945
4258,3496,1079,1981-09-25,554,False,2861
4259,2586,3217,1981-12-28,771,False,2942
4260,4534,2339,1972-12-30,562,False,498
4261,4505,576,2009-08-16,762,False,4429
4262,2049,1535,2014-12-05,600,True,2821
4263,1519,461,1991-09-02,224,False,278
4264,715,2758,2020-09-08,926,False,2422
4265,1741,4437,1994-07-05,160,True,3061
4266,2288,4520,1989-05-11,747,False,3006
4267,2157,1336,2019-02-12,563,False,1949
4268,4598,624,2012-01-16,321,False,1434
4269,2677,4645,2017-12-23,719,False,3955
4270,1604,4275,1992-02-15,523,False,3252
4271,2579,3644,2008-11-29,352,False,565
4272,2959,510,1981-06-27,680,True,2498
4273,2341,3993,1991-01-27,199,False,1732
4274,293,3932,2000-04-22,802,False,4748
4275,382,3794,1982-05-18,377,False,1363
4276,1802,809,1996-08-30,424,True,2205
4277,2807,3071,2016-01-10,180,False,4234
4278,3086,63,1997-04-02,726,True,4272
4279,2450,3109,2016-12-05,264,True,3094
4280,3407,4984,1991-03-31,995,False,92
4281,1920,4191,1999-09-25,825,False,3791
4282,1112,635,1989-07-10,778,True,2027
4283,3869,4267,1976-08-03,507,False,4775
4284,3040,2030,1994-08-31,606,False,3431
4285,598,4027,1978-10-31,597,False,2038
4286,160,2222,2010-08-04,182,True,541
4287,3970,1191,1972-06-22,654,True,2744
4288,2526,1152,1998-02-21,727,True,3827
4289,4609,4309,1997-04-12,495,True,2789
4290,3178,283,2004-03-13,859,True,1996
4291,3018,83,1992-10-05,986,True,1185
4292,1010,4433,1995-10-19,163,True,4320
4293,2763,4855,2013-04-19,740,True,4943
4294,3551,1035,2012-06-03,39,True,2542
4295,425,1665,2014-01-27,863,False,653
4296,2880,1299,1979-05-03,232,True,1976
4297,2620,2435,1996-09-15,319,False,3444
4298,1288,3955,1979-12-31,330,True,2463
4299,1995,1401,2000-10-12,974,False,3614
4300,3498,3421,2003-07-30,548,False,2903
4301,4911,3422,2001-03-23,264,False,3115
4302,382,4949,1970-10-13,442,False,3053
4303,4205,2832,2014-07-27,778,True,450
4304,4267,3307,1980-10-31,212,False,2012
4305,804,534,2004-04-09,952,False,832
4306,2309,2952,2022-04-18,556,True,4195
4307,3782,147,2019-02-26,755,True,3941
4308,1786,2578,2010-02-17,54,False,1559
4309,1259,1207,2002-11-30,1007,False,2218
4310,1735,4949,1998-07-23,774,False,788
4311,1218,679,1992-06-24,928,True,2224
4312,1104,3472,1979-03-12,640,True,4248
4313,931,2916,2016-05-22,854,True,4390
4314,1422,1881,2008-10-23,356,True,2065
4315,1133,2652,1976-04-23,149,True,4839
4316,4238,1922,1989-05-03,58,False,1115
4317,4979,3783,1989-06-29,509,True,1854
4318,103,4601,1974-10-19,373,True,423
4319,658,628,2015-02-16,454,False,4823
4320,4194,243,1970-10-26,724,True,2982
4321,171,3435,2012-04-01,960,False,2123
4322,2509,4929,1993-08-24,594,True,762
4323,1192,1407,1994-05-25,477,True,2971
4324,3577,1200,2002-02-15,570,True,2082
4325,3315,437,1976-12-31,914,False,1317
4326,3761,1802,1970-12-24,57,True,1266
4327,2698,1508,1995-03-18,669,False,4086
4328,487,131,1987-05-31,501,True,1664
4329,2190,4680,1977-05-14,629,False,164
4330,1191,2139,1978-07-13,863,False,3123
4331,2368,4778,2018-10-07,651,False,4476
4332,4777,3881,1996-08-14,545,False,4567
4333,2247,3207,2009-10-22,83,False,1506
4334,3976,1405,1983-04-25,869,True,886
4335,465,1526,1976-03-07,59,False,2786
4336,1864,2194,1970-11-15,322,False,2920
4337,3727,939,1983-08-11,594,True,4075
4338,3279,4866,1994-06-11,618,True,1667
4339,3170,1622,1978-01-28,151,True,870
4340,200,2133,1995-12-17,263,False,422
4341,381,834,1998-10-14,276,False,23
4342,1513,1325,2013-03-29,939,True,1294
4343,4281,4341,1979-04-07,407,False,515
4344,3499,1493,2005-02-05,826,False,4569
4345,2669,823,1975-10-28,877,True,549
4346,1300,4100,1977-10-31,574,False,4415
4347,3664,1130,2019-09-02,329,False,1339
4348,3594,2492,1994-03-19,572,True,4022
4349,2969,3020,2014-06-13,434,True,1889
4350,3210,3947,1997-01-27,749,False,4865
4351,2590,1964,1977-09-30,668,True,1505
4352,3156,936,2022-07-19,122,True,492
4353,4131,1267,2010-11-29,236,False,4459
4354,4927,4058,1988-08-20,39,True,234
4355,759,1489,1993-10-13,56,False,468
4356,2851,2704,2021-10-31,791,False,1894
4357,2634,4666,1991-01-30,646,False,3316
4358,3584,3051,1988-09-12,651,True,3514
4359,903,3615,1982-05-31,888,True,3437
4360,895,724,1985-10-26,757,True,436
4361,3900,1749,1992-02-27,172,True,150
4362,3524,753,1973-02-01,189,True,2875
4363,247,1961,1978-12-23,926,False,2879
4364,2251,3440,2007-07-17,547,True,797
4365,3520,2230,1978-05-10,370,False,2851
4366,2518,4144,1977-05-26,723,True,3894
4367,857,1112,2004-08-28,749,False,3095
4368,2393,1035,2000-01-02,837,True,1150
4369,1562,4377,1995-01-11,58,False,3554
4370,3509,4883,1989-12-22,362,False,4068
4371,4788,309,2019-06-14,565,False,3147
4372,4854,2610,1992-11-04,609,True,4416
4373,3119,1155,2022-02-02,89,False,2831
4374,2869,680,1981-03-12,724,False,2130
4375,3968,662,2011-08-20,476,False,2425
4376,1748,4164,2008-12-24,250,True,4441
4377,3119,2793,1997-04-15,158,True,1392
