54b170e6-2ecb-412b-b4b1-4e6b842bde39,1b77d7c0-d47f-4ae1-a680-45dccf7bb90b,87f9f60c-81d0-44a1-b651-87e654f55b56,e31feee0-f901-4b5b-8089-43c1fbb48ef9,bd4a63ee-f23f-4592-826d-b8b4961a0a56,2003-12-12,True
ef180540-d4df-41c6-892c-89270f6738d6,d88ad39f-8176-4f06-8a1d-3537d3be66ad,d38ad931-5b83-4eb7-b713-0081b82915aa,c615fda9-1f35-4d29-8341-aae0a75e9ab7,cb4b999d-64b7-4f93-a6e1-e7c43903d0fc,1991-07-17,False
423e0aec-ee5f-4217-af49-d2f5e57090de,e3de60e5-9fe3-47dc-90ca-a5107bcd1d04,d7ca0102-c9c8-455b-8788-d9b8e6b687de,35472366-3eb1-4e64-afe8-04f6b0917c36,e0f31c30-d4de-49e0-9e13-201b4c444390,1977-12-19,False
0e02e17f-b38e-40cf-85e8-4fb24252ed64,7ca7e6d4-e8d8-40b7-b248-601c59bacdf2,28056986-e930-4245-bb09-07b1ccc718ea,75a9ecf1-9b4e-437b-8886-28725d55ca49,bf7ca9f6-c699-4a00-82d9-dfa568957d36,1971-07-26,True
d890d02e-d2c2-4288-9181-78a2b6767123,d50e43ed-d479-4c7c-8e14-ae92d1e2d4d8,c1e47d4b-ad76-49c2-a372-14dfef7c6321,5b391412-d4a2-4c75-9dd4-27b8207195ce,f76e14d8-ef0e-4e13-8242-8a7a204fa2c4,2023-06-20,True
93940f2e-ffb8-49c2-bcc5-bf457e85e429,3cfbb764-e2b9-46ad-a9dd-9361b14598c3,53417838-f0a4-4a32-aa44-c3fbb5d87371,1558a9fe-a341-48ff-a4a3-950e7cba182f,151f7b1f-af2c-4460-9075-c7f0580775e2,1995-01-17,True
553298bb-7627-4be0-982c-58fdf9069930,3cf48e0f-ac7d-4563-9373-c40d731f4a3b,b3048b89-6e7d-4a1c-8d05-0962bcd96bb4,244b7e0b-cdf6-40b5-b6ff-1f13274c384a,ecc063ed-b36f-448c-b119-71238774eef7,1976-01-22,True
43d91b0f-6bbe-4333-8439-d39472c97062,eebd584c-8f9e-463f-99d8-c184edb6871a,0a5907f7-9545-4869-bf42-503617dac869,d9d451ae-963c-4168-9fb3-a2398f6e3ddb,56df423d-b286-420e-a0af-6d78a42878cc,2019-01-06,False
4414ea37-b239-4434-a3b7-b425e2ad1089,603f893e-a9ca-4455-aa19-7ce3983f781a,2830f94c-fb8b-4293-9d3d-82b6eda01a14,ac246ae8-5819-4720-8c78-f563a681048c,67dc0bf9-424a-4623-8583-5ce204d05445,1975-11-15,True
90bf4186-d113-42be-b2af-99f70be170b6,c8e090a1-b48e-460c-a1b6-2652529a1da7,9ca5b71c-9b47-4db8-b0cf-e9279b638339,ffcf4abd-0f67-4dc5-9058-3124139c1aab,ad04ee20-d0b8-4f59-a343-208deb641d35,1975-06-06,False
6149c69a-dae3-401f-af62-170b0a7e88f6,7fe9b78c-0c11-47ee-bcf0-8c8c43dae68b,ad78caed-642a-4e67-a0c7-010435b43620,d1842e9a-6335-4244-9fe2-f26003fcd1f8,19b886f4-40bf-4b06-b89c-8829e5c601c8,1986-02-16,True
3357cd1e-2155-4ce2-bf93-c71d03883e23,1b0e0f66-b772-436c-b8a4-2926aa437fdd,59a8cf6e-23cd-40f0-a79c-9985fd89c6ee,9dd77255-74da-4eb9-a416-6f13271746fe,58bc3499-a683-458e-a9ba-8d91814292c3,2023-07-14,True
c743729c-2a24-4239-befa-72e70777451d,85f724fe-1a0d-4d62-82c0-7b76d9074c48,814ff7cd-a699-45bb-94b2-491506f98de9,bef73cdc-eb3c-4e91-88a1-e922bca8e997,f5e1da26-a8cc-450b-a676-eb950132d6d8,2000-05-31,True
ceb44503-f618-429f-9494-d61e33738e60,8d8d86ba-c3d1-42b0-b190-7d31fa5c17cb,7c72b45e-f43c-4f24-9a1a-0000fb774a77,3c80fc88-b11f-4d0b-87b7-4d998ef75b27,13b9b224-eafd-4f67-8f52-c2d717ed3e4c,1994-10-06,True
3a06140f-f00a-4e08-afde-8691d48135c7,7ff116ee-1f01-4ea4-a703-3b1735e543f3,f4efee78-b417-43a3-8781-9d920db424fd,2a2cbaad-2cb4-4eb0-b8cf-c0f2ffd4bcef,6109736d-83ea-479b-acf8-f007e4cc8552,1990-01-24,False
abe06ef3-ce8f-41a0-8ecd-99794668fcfe,9b790fec-6e01-4f7f-8fb0-13d80c1242c6,607e8870-db82-4479-8811-647fc5bf33c8,e83a0a9d-47ce-488c-b5ef-6af6f97807c9,85146073-6eb3-43c0-af0f-b2caf72e9113,1976-12-03,True
13b4f6e2-1c7a-4b2e-aaf7-e967c8ca1643,eb887e81-c9a9-4538-95c8-46c7330709cd,4689e6dc-4cee-4928-b213-017a2313e333,ba1dc485-0488-4996-bc95-873562269531,5ae6be13-2606-4dd1-8948-480d31f1c4df,1976-07-15,True
e6897a5b-ac89-489a-bc8c-def8e133f2a4,2df5b8e0-a406-4b0f-a155-9b6851f74056,5b5a8b6c-91db-4430-b060-95ec743bb376,0a1b2547-cd55-48ac-9c40-676511fddbff,e82806e9-f603-4514-9eb2-d60c7d286c0f,2015-07-05,True
8ba39c7d-3a51-4370-a8fd-5568e070962c,7f491c47-6d06-4336-a6f6-8afce4d66f56,8548b828-2f87-4942-a850-4f843d75323e,52e018d6-3d76-4ab3-b280-e2b7597f52e4,109055f8-f926-4346-89bb-abe86d1c7516,2010-03-02,False
690bbec5-8368-44bb-b233-82dcd3d9b3ff,42c73bae-a21b-489e-92a0-5b69dc71e9a4,1632efec-fe6d-4584-a3ea-7b49c9fd6dde,1722a97c-4908-4402-9822-43efb2b8eaa7,d49d026f-aa98-4981-8e1a-9f07e7735030,1999-10-15,True
c105873e-53ed-44d5-b481-f8ced93a86a1,72f72753-6c5c-4258-a6c9-0eeb235301e8,b057c70a-be6b-4590-a14d-dd9f381c8062,5cb3e62d-d579-4273-a705-81c1b4d7073d,ccdc7a9a-6ff8-4a38-ad68-e1afa92b6e65,1988-07-29,False
121faa0d-88d8-4d11-a2ba-5ef1a61aa323,b6adf200-6372-4551-b625-9e250bef783b,c090fa40-5def-44c3-a140-86630de9d56a,4c80fe75-76c9-4662-a9da-7c224caabe74,ab980b6e-931e-4c06-b532-2a27dea345f6,1986-04-27,True
041136e6-0421-49d5-8669-ce976edf901d,61364376-43a1-4acc-999d-419b57a77352,5f9323f7-2109-418a-a04a-83b73971e305,eda33aaa-fd40-422b-8476-e2019679fd34,5fad720a-b54b-4f9a-8fb4-206988065f99,1975-03-31,False
fbc5324b-805c-4409-9f9c-c26529b26ab7,7561b1b1-7e0f-4d7b-b92d-eb79511a9fdc,65e23fd4-1424-48aa-b03f-5384142186c1,1f509c8e-ff03-4dd7-bb3e-04b6c1f0b051,677db324-01c4-4239-9241-49d2d1e70511,1994-11-02,False
619ce74f-302a-4374-9828-5e64dabf1cea,598c7dcf-9f02-450f-96e6-9ea6f5cd1997,0996bef2-beb8-4cf5-b70b-db80d3139746,d0661358-73ce-4999-88ea-e8eea09c4120,735f37a6-cbcf-4eb6-8305-7ad1d99daa49,1989-04-26,True
a1959a7b-9b8b-45d9-bfe3-bd77c1bb2e95,99ce7919-196f-4134-9786-aca03cb51c84,d73e7e96-9f5e-4c69-a43a-9406f2bf0d4b,cb7ad3f6-9a67-4543-942a-37958677842f,670b6318-721d-4cb9-9cdd-1bdd4cec7e23,1970-07-17,True
7742e7f3-fc2a-410c-b4ba-ed62dfda11a4,743db0e4-ec55-48b4-8f72-07b08a5073aa,ff764a33-9d99-48b6-9153-43cf8a3130b6,a2b3f874-4456-45b4-af24-9c9ac94c99c5,b2e41f4a-1f1f-453c-8de7-32face607b52,1989-05-24,True
7fc60a98-bdeb-489d-b1c0-d0e17a2e93d3,566fb11b-ace0-468b-a280-b8e1dff9065d,07480c4b-dd52-4ed2-a695-56a9e36ad28a,bd5bc45c-f42d-417d-a214-5529dbefb331,23b6e40d-a257-4d9b-9c61-f9343d2a9b35,2015-07-10,False
afd312c4-1eb1-4d7f-8e8a-90fb3b4ea554,4c71fa77-0990-4dae-afbc-46815978b41f,50219f13-5d05-4956-96f3-a1791526ee19,6664cfa3-7295-4828-91ee-c033e029f463,c1731bbb-060c-4db6-af27-119ddb4c8a4a,2000-06-16,True
1c322ee2-4db6-4db1-b5d6-4a0befa58255,598c7dcf-9f02-450f-96e6-9ea6f5cd1997,56447163-6dca-4e44-938a-181ec044e24c,aec5bf21-08e7-4b14-9899-2e0a440f1235,4dbb5ab5-c9da-45a0-8278-4db83dd9b315,2019-01-21,True
2b2002d1-b336-4a0b-ab97-ff89d73d8078,f826546b-5413-42a0-80f7-3b39603375d2,cc44d920-6f80-40e9-b827-20fa8716d735,b5c4e2fb-394a-4c8d-afb0-d4bc65c8d9a4,ed934729-ba83-4e92-afc4-38d1dd868d87,1989-12-06,True
c4081993-765c-411a-bfac-8895cc210586,ef05c5a4-346d-4814-99d4-e7c76cf7749d,7d18c5db-5a7f-45a5-a868-283aaa9522a8,d65b1b45-6dae-4623-8a63-c28478713b45,92d69651-589d-4d42-baa7-9a92dcb1538c,1986-10-15,False
a84f01bb-8b69-4f6d-955c-cb095b11dc79,93af1310-4b1d-495d-aae0-b52426b2b1ad,7d7afe76-e521-4d5f-8557-dfd6294adf89,6de03d90-574a-4462-8be3-f4692baa6224,55ac3aa6-a1e6-4d5a-9546-66c2dc32b1d8,1993-04-06,True
d414d5f6-d3a4-47c0-aa2a-aa6e6c0bc4f5,dc6ed87b-c2a9-4ddd-9ded-32494ae951a2,b812e82c-2d86-444d-af63-544f68d0db3b,61fca80b-e11c-4ac7-9a2b-a1b0635c110c,5b0b8705-495d-4027-9a4c-e986c67abe95,1986-12-18,False
2d4ca943-b3a8-4a35-b923-e044204008f5,e3a10356-2bdf-47f6-996d-b0dd08a0c09b,64276453-1f00-4a12-b6e1-42999a777574,b1c75916-a7f7-4cf8-9693-a8d9fe029de0,a48ec229-cb5b-41a8-9147-e50eb0223e9e,1986-03-26,False
08cf1c06-8669-44e3-bde1-7bc96286176d,e9a5aa3a-2039-4d51-ad53-947a4a21b279,b3a28493-9ece-409f-a913-bdfdd1c9b0d9,a5fa8372-a0d3-4deb-a931-f463a8fd4bc4,ed934729-ba83-4e92-afc4-38d1dd868d87,2017-10-03,False
f71b1a6e-b1e2-4893-ab85-5acee11f723a,f6bee497-7a70-42a2-adb0-c5920df1c2fa,d8791539-e8eb-49ac-8f32-6c867694a0ae,b6e16f3a-1a47-4543-b14b-dd4dce34eec9,a5863bf4-9953-4ef6-92e2-e0080b6da07a,2014-11-18,True
ac1b443b-ae81-48c3-bf77-ef1d6f58237a,18903870-7cfb-41b7-bacb-161af8507ad1,c2c7aa09-57f2-45de-b0ff-06a468bc905f,fa6d8188-cefe-4e20-8569-b2694d874f79,34a175b0-19a6-4f94-acbd-3233065627e6,2020-04-16,False
6c24421e-a6b0-4bd4-abc7-996a626d0277,a21bc0d4-dbd4-4cb0-9d75-64d51996de29,d7f80d10-6c51-455a-a65d-e8935fcdaca3,4dbefa34-5d5e-4892-a4b3-ac9484a59638,212295d1-41c7-4bc0-8ba5-8e46508cdff0,2007-12-08,False
e143bd6e-a8a6-4a0b-b3c7-f44eeec91151,ed131930-d331-4f53-adc2-e02d55a7d562,7daead10-b79e-41b1-a1fd-6f343f60d5ca,1afa9719-7a4e-49c8-9354-38a6600306cf,16411e3c-9fce-4071-8a8e-9a089f6a7913,2017-03-13,True
a1a069dc-a277-4f4d-9af6-72a85c247aef,97a20f8b-ff67-4d43-ad19-34925c6ba0c2,9c37bf90-bc9a-46ca-b4b7-f2d67d633963,b647ed06-5cbd-486b-9377-1293fa4bd217,ca147968-7654-4fd7-9197-8b4cfcb742bb,1985-08-08,False
292ed1d3-a88b-4b29-8c7e-96c4b8bb5fb7,ad637fc3-e073-4815-be5c-8b3f8d80f8b2,7bded68a-eb91-4c49-9eba-3758e64df5a2,be4e8654-b70b-499d-93e7-4bf918bb46b0,154fc636-6166-406b-8fe3-3e6782198023,2023-05-07,True
c01e91df-3764-488f-98dd-b24d635be43a,fd5a5308-14f4-471b-8edf-169631a1a9c1,b3a28493-9ece-409f-a913-bdfdd1c9b0d9,20b99c90-d7a6-4ebe-8cdd-2c4e8b3a026f,d966b9ae-deaa-4013-a5e1-8526a547cf45,1979-07-10,True
7c142170-5f32-4267-ae8c-7bad4b1478ec,e69d45d8-071f-447d-8fc0-df3d73165661,63ff4b7a-4785-4936-be6b-aba4046f6251,eecc3e91-ad14-4e8b-a471-21bed98facfc,588bf2e0-d338-43aa-b62d-cd6ff715c668,1982-01-05,False
f8dd4d8d-02bf-4f62-86dd-aa875f0db4f9,fbc69e3d-42a2-44ff-85a4-7f448b618d67,cd9385f7-23a8-4aec-b80f-2e0606f2f548,9307c90f-7b51-4ee2-8a81-1414aeb4e887,9d02dda0-5da7-4a4f-ae82-876873ff5e2b,1987-07-01,False
3e52e64c-0d75-4ff9-ae86-40f3ae31e60e,8237ef49-ae26-48a5-ae71-70e13ab607cf,cdebf34a-7136-400c-a45b-38c3c4b42e38,23cec24e-82aa-49fb-b9f9-0bea49966437,0d008cdc-b936-4b5d-aca7-98dd6b833888,2006-03-27,False
7d466257-b4c2-429d-9a4c-81587c35c698,ad65afe0-1b1a-45bf-9d84-ba2a61620ac0,140c8f4a-a3c7-4d55-beb7-b4ec2a001c16,e2cb0546-d251-4cba-baf9-538009d88307,f8ddec2b-54aa-49bd-b507-675d7f9a5707,1977-03-03,True
8a583572-2dcc-46dc-8075-157fc9aff8c7,010d305c-de35-45af-a6cd-8b46f00d3575,4fd99640-b365-4a8e-842d-66f090740509,a4ccf3fc-a621-4e2c-b970-02be38a6beca,6ca8454f-218b-4fe4-9e9d-c74730d316a8,2003-08-07,True
047f24a6-1db8-4598-8004-724c93ebd37c,297730bf-d2a4-4ea1-8db2-c63afb385396,41ebd5d9-f633-4c0d-98f4-350975323fe0,94f0f148-25b1-4e7e-817f-b3595ee3e482,c6b18f36-b66a-4513-87e1-c8e241587922,2018-02-10,True
23729a30-b989-4481-9d5c-b062db47cd5b,d138b99f-01c9-4e5f-9d24-83769ce0b8f6,4e67049b-122d-4124-8fde-8a6f338cc660,2c31e686-1236-497f-9c93-0fc0dbfa7359,d184131b-b532-4407-943e-64360ac7bb46,1996-11-03,False
64a050d1-272c-4ae9-b98a-b66b9a3e0976,ca5f2d75-81e9-4a63-900a-3421302782ca,6606fb77-b647-4087-9c93-7ce3e6f53db5,e8947449-b632-4819-8d2c-df5a5b0a1f75,f129201c-05b1-4a2c-a2af-d5bbdaace60d,2018-02-10,True
5ca91e64-9edf-4066-a669-7c2bb2d44954,7ebae231-ae75-457d-8772-bf73fe4cfb69,56c0d25e-48f9-4c3a-a1c3-2ff95655f52b,ab0f7897-5342-40e7-90e8-4d7ed5d7370c,2499b82b-fe3c-4099-9b65-2ddb93dfb779,2004-11-23,False
22ba7510-fd59-4cdb-a285-c2d63d7b51a3,fa2921c4-d863-4d99-8dfc-82dd440cffdc,d4b6ed3d-2068-4cd6-ae72-8f0e8f374041,84a41918-4238-4ceb-bdc7-e39c387b575d,44616d05-54af-4d16-9ba9-3f7fa2f5ed67,2021-06-03,False
e3855fa3-df56-4d77-b06b-b2329df54649,ac89f464-5bba-445e-8031-a1371807e1ac,48b5ebf2-0321-44a1-9975-ef4b5b87938c,8be49faf-951f-4fbe-96be-e7690cea478a,54c6c31c-363a-45e2-b9e3-6cf2df1b1821,1984-08-29,True
f2112a72-0cb3-4538-ab2a-7303c0207d4e,efb6ee42-6726-4b74-8f62-fd45934636ff,24c5da61-008e-4783-9d94-b16181a3f8b7,f7b61925-cb27-4ce9-b703-f9e70ef25255,a01bf706-6169-40a9-86f3-fbc981f12e85,1970-06-03,True
1b701739-47a5-44b4-b40f-3a68dd782de1,996b464e-d109-4114-8406-9eddd145671f,765933ac-0ffe-4351-8aaf-4c8056927287,18df4d37-9337-42a7-a7dd-e4f4fdf0b3a5,37e9db0f-cb46-4e0c-95f9-76ca89a3ac81,1978-05-23,False
87d47e11-f05e-402f-8644-d9d50895d485,b0c35c8d-7647-4319-87b4-2b0d2426bd83,518a1708-1718-4fe4-8c61-223d055d2cda,abc88a2d-cd07-4bb8-a139-141a73cab0ab,26c887f0-11bd-424d-9299-8a75701a1f42,1994-11-29,False
f2632992-6e34-458d-b436-dd2f6e36780b,951f5186-e95f-4c99-86bc-3a4be8276052,c6a5b028-d5a4-4bcd-93a5-e2317b3e310c,704d1f89-09c6-4919-a7d3-e0ec9fabbc8c,864465d9-1ed5-4922-b3b3-994c3d50b214,2009-02-15,True
051c3d86-6ab0-4029-ae3e-771ea2381883,095abad5-7b7b-4e57-aaa7-8454966bf6f4,ac745847-0456-4fbb-9748-535090c371d1,67319284-8414-45dd-8cf8-29d40816a6e3,66ee1eff-a698-47c8-b14b-892e64ec4b30,1986-11-01,False
17a5fbd1-81aa-4c54-b3db-2b7352e010c1,1d619b9e-b7b0-4b2b-a158-5c21d6c0e145,7a3e14c5-20ac-4449-9112-811fcda10f26,a860cfa3-3cbe-4bd6-9d2a-f031ea17a58d,50f90507-4c2b-4ec6-8fbd-28eb322fd5a2,1982-04-05,True
872162d9-164f-41c4-8d2e-315f7aa9822d,d72160c2-fa62-4227-a0a2-d4f70ca465d5,ea7715c4-4117-49a4-a8ed-95c3d334bada,ba3d702e-c5c7-4512-bda2-f9c86bccd1ec,d23ca36a-e596-470b-afcb-52d683b3add0,1991-10-25,False
10480392-c1cc-4177-aa07-3982f61452f1,87ed86d8-8bf8-41db-b2f8-7da88e2b0fb5,a663d1bb-be7a-4f19-806c-390d53461e88,ad062180-671c-4d27-8bb1-5805f0b064fb,00b88647-726b-49d3-b690-fda3701e7a06,2012-06-16,False
1a390968-b8ec-4111-a626-c8a2337f926a,5782adc4-4a9d-4d28-b9e2-905538ac5fa2,457a57ee-48ce-4072-9d6f-bf6cee2445e1,b99506f3-d6f4-4520-bee2-ac3bb28abb2e,6a7ed4ea-1bdb-4a5e-9f7d-cf8d000c5804,2000-01-11,True
81e421bd-80a6-4956-b0a0-a3d7ea53acbe,447b67f3-1f5b-4ae0-84fd-d54a82ec512e,4fd9098e-39cb-4158-9c77-d801d97e736f,0a1b2547-cd55-48ac-9c40-676511fddbff,efede146-4ac9-433e-b924-f6c0faa9cb28,1984-07-18,True
fdbef405-a770-4035-bd33-1c33f286b792,a2f454cb-375c-4ccf-af06-6e48c9fda1d1,0bd668a2-a75a-4959-8a90-648d81baaf4d,49af9be1-fb91-4ff7-a113-223e2b73f705,e45835e4-0e0a-4848-bb0a-142fc17c0d29,2017-12-31,True
3b6d98d9-88a3-4442-a377-755a8e5a23ea,d00d62e7-c5ec-4238-bb86-fbec86f35e85,a2161be7-f005-4a96-b95e-8eb5713f826e,dfa5603c-88fa-419c-a5c0-a4681871e977,5e4b6615-a084-4c51-a3f9-636d76c2aede,1987-08-19,False
a1193082-a29c-431e-9cca-4a3c793ba9a7,7c0ae052-6769-428e-aaaa-8823c55f7ebe,dbbf729f-5529-4fb3-8087-095468474302,93485c0c-80d1-4ab1-a90a-504d2e87d907,c51244c8-3dc9-4031-b3b9-f032b9795228,2021-09-02,False
94437d4a-d9eb-4f52-96ec-1849ff43c9c3,8b677c26-d01f-4bb0-85af-3b79c5f3c4b0,4b543e9c-8ca6-423f-90b4-0c9b82a3dea0,f91f6fee-1b88-45c9-8dd5-6c429faf2546,2c919394-58f2-4e79-b2c2-efb6d2518c45,1981-04-06,False
eba5f864-d41c-4f6d-9a73-360767bc1160,a6c24c50-09e1-42e3-9f14-fe248f81e738,ea0a60f4-1d84-4cea-bb89-9615b506b0f6,45235eef-cb81-4daa-abb0-2d4bdaabf808,503f37a3-4bdd-4d7e-984d-09d470e9507d,2021-03-04,True
aba99038-de27-4391-a4be-c3f0a4175adc,2aa7caa4-8294-4eab-9dac-7e9bf785b2cf,7e2f3e5c-5b6d-404c-9b95-3743aa21e395,77dd5b34-dd11-480d-9af8-d88a8ba1eeb2,975d8c4e-9772-40a5-af55-266e3481b6a0,2018-08-16,True
21136bd6-7cdb-4014-94ed-aa6445e98506,f02de52d-7909-488a-a23b-51df24cbdfd7,3baad5da-0e72-4537-8be5-b46234526d04,494b3e08-542a-4cb9-b443-e316a7f7b496,2917ef38-60b3-4c23-82bc-4d02182b43ba,2021-11-25,True
1ec2c4f8-770d-437e-b403-d9cd4027c426,399b6b93-28df-4c73-9e6c-a3244a34316a,a39c6efb-bc6d-43f0-8d7c-4f1fe6212591,7c8c4158-6d92-4514-9d84-5c0da93606f9,7c8484fe-2c66-4faf-a25e-82f2cb58fa59,2003-02-08,False
d5b07d54-e255-4dd2-a6db-e6ec929414dd,ec1589e0-e926-45da-bac2-479c77fdcaba,57d12ee2-9b1a-4bf1-b6d6-d2672e9e32f2,a652d50a-1422-4e74-8339-aebdaa80a641,dec00bb7-2af8-431d-95a6-5a39639855e9,1993-06-13,False
72619291-a21b-4972-bff5-c934661d99c2,527a9938-c089-4e45-87e1-e2ad73548022,8ff7379f-90c3-484a-89d0-1ed3ea7443e8,2d5657de-400d-4dd9-911c-feb3826dd283,9d6c51cb-b313-409c-8251-d4414252a3a9,1978-12-20,False
6f3d357f-f562-40b5-ab2e-a37d9abd9543,74450c70-7887-4d1c-b39b-603fd7b2bfe8,95b63a9f-aa54-466b-bfdb-ecd59c03a150,cd0cb33b-980a-435e-a94d-b23c912ca6bc,e9024cc2-41db-459f-9452-bb07ff6a0174,2014-02-18,False
1acc4421-4686-40fc-a405-1f42698adb62,67a2c6fd-a366-41f8-9032-6760554b3b8a,ad1d8e72-466b-43da-a66b-b6838c5ed233,e2d757f9-a990-4398-bf13-323f88785036,f52e1505-c187-4d51-bcb8-f24678c1be4d,1979-09-29,False
7a0647d9-0560-46c1-934d-f3dc8ff9c11d,0e07df38-7b0e-481a-96df-d7a939218d3f,02875ae8-1a1a-485d-b3f8-d4a31e3dd1b5,6f1ed6ae-d16f-40aa-b4ef-15fe51bfe022,fc34ac62-5d9f-4b4e-9965-363c9c9f1791,2001-07-17,True
42903d1f-e185-48fe-acad-cebcba2930b1,6d58debd-ee0c-4022-988d-0fce4fd352b8,79985409-72bd-447d-8f7c-fbfc4b45d45b,d2f6fb53-3162-4016-a557-14d094e3496f,3a9bbe97-3605-4126-b97b-b930e7c93085,2013-06-17,False
b56a4cb2-ddb7-4615-b3ef-a52fd6ea86b8,474fb7b5-4c01-478c-a60c-62c07f6a47ba,978ea0c1-2ece-466a-be06-ec056852af64,7ab32049-406f-4a23-a8c5-2057b2dbfd30,062210c3-f595-4f22-b9c3-d50e8e553c37,1979-07-24,True
f6bf24f0-632a-4264-9b2f-df3bb229c5d2,6583c3c1-2b64-4da4-a6e8-f96143f4c1ed,82ebc4bf-f9b4-456d-9a9a-9dc7d86f9dbe,3a373b2f-4380-4cd0-b010-851261df75a7,f3d5804c-fcab-4ca7-aa92-1ac15ada77fc,1984-05-24,True
55801e7d-16d3-4f52-aac3-a3fc2a62bf14,7bc7e496-2127-4572-bf01-4a314ec14773,0a819bf3-6c04-4904-88f2-068ee5dd684a,59faf284-be17-4476-86d7-8805c2584933,9b192f9b-f928-4766-8693-ea1388afb900,2012-02-27,True
7cb409cf-2fff-43de-8c1e-487e53c41fc0,49e8c15a-b7d2-47a0-a00e-3c6d7c253f82,d63c2ea1-021c-425a-b134-e15e0d061b97,69246404-bd0c-45ed-980e-8bb26a5d52f5,b2dad279-b99f-4565-99cc-9c12d9d3210e,2009-07-11,True
1afce09b-cee0-45b7-b5d8-f78cfe9ad725,a2b4767e-5858-4127-8531-6498602dd0cc,4f8d2d33-a53c-4c9e-89bb-80e2283ba479,94bf0124-a596-4077-94bf-989e28f083ca,e716e6bf-5e2c-4246-b933-122f02130bf5,2015-05-21,True
a1dc2613-e2c9-4df1-abbd-d695a9c642d4,10cdb03b-c6c2-4db5-9bfc-658906df953d,e1af1160-1277-4be3-a283-060c41e509d8,52599265-f564-41fd-8982-bbb83e921c78,9aa2d41f-1a9f-4e0e-89cc-c7fb17bfd539,2017-12-14,False
8a032583-edbe-4574-a649-1c4a2ed75a5f,80980ffd-e3b1-496e-9f41-e2e745e64296,cb2eae5c-90d0-4a03-bbb0-6bff0630e19d,42c39740-3b24-4143-bff0-df209efe4415,7cfa448c-b401-44d5-b161-6417ebed04cb,2022-09-27,False
326742db-c9be-485f-8620-5fd4b82fd309,76d35600-00cb-407f-8a8f-09b0720b2f38,5e16b929-ecbb-4d8f-a66f-e9edc577b7d3,1a52ccf2-502a-44c1-b0bf-f5022e7e4280,ede012ae-479c-4c8b-b8d0-ac99d70e8a57,2004-11-14,False
e87ff0dc-b53e-4c10-a59a-d1c964e224e1,2be46980-3133-4bdb-90fd-f6b6567ccff1,d89b1e98-4fdd-4880-affe-46fa2a688f62,9307c90f-7b51-4ee2-8a81-1414aeb4e887,d745ecd6-70df-45bb-a46c-379a9167348c,1998-07-07,True
c770bba0-50c2-4a11-8a85-8d006f802a98,be90151c-1641-4bb5-a2f9-be64499087d1,a9083df2-c138-42dd-af00-76e26b5eb525,c41a1067-35df-4d26-83ec-3bda763a0f4c,77ded28d-d5cd-4e9e-9842-3bc838c1725a,1993-05-05,True
74d40aae-738b-4637-8705-6f14ed2a2328,664de0e0-6509-4f68-b29f-1bbd6bcfd460,403863da-2d17-43b8-81f1-0054079dec5d,9650bc31-2ecd-414b-b508-7351473a85d8,3050c395-6aa4-46ca-8e14-02b1b7160f9b,2018-02-04,False
1878455a-dd17-4e9c-8c48-c89d9f96f0e0,863469ae-e391-49af-9562-7fc16467148b,ac560d4f-071e-4f84-89dc-61fce19ac0e0,5a77e386-13a0-4b15-99d6-d191c85ea28b,624d2e49-76bc-43c9-abf8-8e87bec6be4c,1971-10-12,True
513184c5-b9e4-455b-bfec-53da916e4988,82d1376f-a4bb-4aba-b13c-5d923c619ef1,a8f28515-6b3b-43e2-a580-e9aa0d564c68,65b216c6-9314-47d3-9a48-86430937401b,56016a04-fcd9-4b70-a568-08ee2e3dd169,2000-05-09,False
50799f07-2b28-4f70-a2f3-425ad2e98835,f4dd41bd-f062-49fb-80b2-354ad234ebdf,0e6c122f-50f2-4c1e-afea-58c4b3cfe293,9ae39f79-87fc-49fa-8c17-45aa9451bdbb,25804e92-b445-44b9-915b-bd89ca7a71bc,1977-10-23,True
cd1dfe1d-1362-425e-a887-b49aba77dd45,dc32bb15-4e67-44db-87f9-e0a942b4f9a1,5c4a322b-3c84-4895-817b-83e981e22e4c,6c061da5-bdf2-4094-a5b2-c0eeca9448f6,16cee45e-d6e2-4f99-ba92-1954e9409425,2009-07-13,False
10ff96b7-bbbd-4b2c-b802-b71d495cf8f3,c4c2dc49-a251-49d0-b5f0-c86b13a9ba3a,b4820972-ceda-47c7-b3c3-23e6fb2891cf,a7dc1fc8-4364-4131-8478-712242ea5a95,db3675fe-b8a4-4067-afce-df7d9de0157c,2023-01-16,True
2ef0f1a7-d9ea-4862-899a-654f707780ac,188bb431-0267-482a-b182-0e6b25681aef,384e8bd1-cd55-44aa-a633-6f881263c7e4,f93f9ab7-6882-4c7b-a23b-69dbfa026c3a,9110c1d6-9f08-40aa-817e-1f195322e470,1996-12-02,True
f22be166-baa2-4982-9d6f-fb8d3a3c4560,1576417f-ecc3-4694-a494-411be8b38a8f,b4056e2c-00bc-4bf9-b2cc-03bdb9eb6c62,0be4e7fa-dd86-421f-9ee1-dff59c7a98e4,3272df4f-cfe8-4c1b-a081-e0ea022d3e17,2021-03-15,True
