3752,2185,694,1986-10-30,488,False,2215
3753,4769,344,2006-09-07,387,False,1959
3754,2953,4483,1980-10-30,148,True,2698
3755,405,898,1979-08-25,466,True,1602
3756,3051,3296,1994-11-13,977,True,2116
3757,719,4247,2020-07-07,636,True,1064
3758,619,1115,2023-05-16,779,False,4015
3759,2160,2402,2007-12-30,564,False,1694
3760,3640,3144,1992-12-04,804,True,507
3761,3391,4050,1986-07-13,881,False,2560
3762,1451,3678,2013-11-03,613,True,3838
3763,130,3860,1982-09-29,508,False,305
3764,4722,4419,2018-05-14,748,True,2806
3765,2921,1255,2005-03-10,225,True,823
3766,3079,3736,1993-12-23,857,False,4060
3767,990,721,2006-04-28,819,True,95
3768,879,3089,1990-07-10,246,False,4899
3769,108,1729,1972-02-29,604,True,2104
3770,593,2201,1987-03-09,851,True,4969
3771,3087,253,2020-01-03,620,False,2229
3772,104,4508,1973-05-06,69,True,2065
3773,4092,3213,2018-02-28,694,True,3997
3774,3723,2816,1978-09-11,842,False,2542
3775,4100,3325,2005-05-13,423,True,440
3776,4359,1251,1975-12-01,464,False,509
3777,209,2275,1972-12-13,863,False,3435
3778,1232,4924,1991-03-09,904,False,2073
3779,1872,4822,1979-09-22,138,False,4797
3780,3833,594,1976-07-18,995,False,2572
3781,2993,2297,2010-07-22,134,False,556
3782,4473,4441,1973-05-15,374,False,3469
3783,3638,4270,1985-09-05,339,False,235
3784,2236,818,1983-02-22,551,True,1962
3785,2944,4886,2023-07-07,739,True,4136
3786,4522,1465,2023-04-20,519,True,3745
3787,1410,3324,1982-04-09,670,False,2552
3788,1265,935,2010-12-21,127,True,3755
3789,4506,2441,2012-10-19,451,False,372
3790,1525,3526,1981-07-27,825,False,1833
3791,2962,2756,1983-03-11,885,True,3191
3792,2424,3139,1973-05-08,363,False,140
3793,679,164,1980-09-09,491,True,4960
3794,4573,4269,2015-02-12,528,False,963
3795,930,923,2018-02-10,23,True,4705
3796,88,1447,1997-06-18,617,True,3211
3797,1935,1447,1989-11-25,215,False,1579
3798,1867,1814,2000-08-27,712,True,1940
3799,3175,3813,2011-05-05,16,True,4409
3800,575,350,2002-05-14,835,True,2993
3801,4791,3673,2017-12-31,726,True,657
3802,503,325,1971-09-04,994,True,1416
3803,2769,2618,1994-03-21,1016,False,3693
3804,2775,4401,2016-07-08,425,True,1730
3805,3987,4900,2020-11-27,115,True,3931
3806,2935,4393,1998-04-17,408,True,709
3807,2930,4010,2001-01-11,690,True,209
3808,4118,4482,1970-12-17,382,False,4929
3809,4080,2622,1976-05-29,752,False,2540
3810,4573,2511,2018-07-05,512,False,893
3811,2967,4531,1976-11-06,1001,False,4938
3812,3723,4176,2011-07-22,1020,False,895
3813,2745,612,2015-06-25,899,True,4566
3814,479,1493,1993-12-25,426,True,4582
3815,4974,1281,2022-11-15,719,True,2619
3816,3232,586,2021-03-13,637,False,3553
3817,3278,3625,2015-04-11,719,True,285
3818,4547,2617,1999-07-02,314,False,2077
3819,2988,2020,2015-02-15,1020,True,4176
3820,2871,4807,1970-07-17,633,True,3717
3821,3801,3630,2005-07-26,164,False,3638
3822,4416,1034,1982-10-20,644,True,2351
3823,188,47,2000-07-21,441,True,3780
3824,2345,3205,2002-10-07,530,False,995
3825,2500,232,1977-01-12,648,False,1556
3826,3650,3866,1972-05-25,468,True,1558
3827,1761,1570,2020-04-16,703,False,1132
3828,4190,154,1974-07-02,772,True,2105
3829,3759,475,2008-06-28,771,True,4382
3830,3531,709,2018-05-15,693,False,1301
3831,562,482,1987-03-18,771,True,2620
3832,1971,3306,2015-01-25,435,False,3324
3833,4459,3605,1984-06-05,242,True,4485
3834,3754,2500,2009-10-07,660,True,4343
3835,2757,4254,1975-01-11,1000,True,4070
3836,4840,4777,2009-11-24,616,True,709
3837,4339,400,2002-07-06,491,False,3546
3838,3395,1743,2016-11-01,531,False,1770
3839,4140,3415,1973-02-21,220,False,3469
3840,4124,4727,2012-07-08,975,False,3694
3841,2856,1554,2013-08-18,923,False,1789
3842,2434,2260,2018-03-03,114,True,3220
3843,3258,73,1990-10-15,814,True,2041
3844,1181,3279,1993-12-30,1015,False,285
3845,1909,1553,1981-07-30,551,True,1526
3846,3656,4423,1985-04-11,241,False,212
3847,2644,3094,1997-07-15,134,False,390
3848,2632,2460,1973-08-05,554,True,2025
3849,1668,1760,1990-07-13,497,False,878
3850,2947,2152,1995-02-24,386,True,2381
3851,1785,1835,2017-03-06,850,True,4454
3852,4485,1241,1990-09-23,489,False,212
3853,2199,3818,1998-03-08,889,False,634
3854,364,2155,2010-05-30,186,False,206
3855,2557,4581,1981-12-19,995,False,4183
3856,4684,4845,1975-04-15,986,False,3980
3857,3464,3125,1981-09-11,1007,True,397
3858,2067,4467,1979-12-17,959,False,3235
3859,3920,3402,1983-06-19,771,False,2293
3860,1124,1967,2011-02-25,463,True,4726
3861,3390,1716,1975-06-02,179,True,3262
3862,4971,2317,2011-12-15,519,True,3968
3863,1469,92,2020-02-10,469,False,3423
3864,4446,4867,1986-08-07,798,False,2597
3865,4802,2573,1981-08-02,594,False,3564
3866,2594,2808,1992-09-20,772,False,1914
3867,1938,2663,2023-07-04,21,False,3317
3868,1514,1614,2004-07-22,409,True,1178
3869,3172,2952,1990-11-17,239,False,2390
3870,3635,2104,1978-04-24,218,False,1954
3871,2103,3172,1990-03-14,800,True,4946
3872,2766,3231,1986-01-25,662,False,3302
3873,2602,4868,1974-02-07,392,True,3427
3874,768,338,1982-06-10,500,False,4288
3875,1273,959,2005-02-05,80,True,4577
3876,3957,1212,2015-05-23,59,True,4664
3877,930,3981,1971-08-03,576,False,3970
3878,2381,3451,2003-10-28,719,True,3410
3879,160,2562,1970-05-27,191,True,2321
3880,382,2606,1973-05-06,1020,True,2232
3881,4330,4297,2012-03-01,387,False,2541
3882,2446,3102,2001-10-25,743,True,548
3883,2733,1290,1996-10-06,225,False,1772
3884,2190,1784,1978-06-13,165,True,3732
3885,2511,1865,1972-04-12,4,True,50
3886,4067,3923,1996-06-13,433,False,560
3887,925,270,2004-12-14,24,True,3330
3888,983,3468,2012-04-16,142,False,3511
3889,1164,3165,1998-07-14,293,False,271
3890,1244,2185,2007-08-03,988,True,3961
3891,2092,3795,2021-06-07,896,False,4953
3892,3573,799,2000-12-12,209,False,4330
3893,1346,3019,2017-06-07,465,False,3891
3894,3974,3327,2002-06-17,523,False,3904
3895,1198,3337,1973-07-29,541,True,343
3896,3977,983,2000-11-08,77,False,1948
3897,1371,4574,2014-07-16,347,False,1344
3898,3061,1835,1994-11-27,709,False,3220
3899,226,1701,2016-09-29,602,False,1618
3900,2008,3285,1993-03-25,708,False,1112
3901,3226,3651,2014-01-15,649,False,133
3902,1116,1675,1998-11-22,43,False,1263
3903,887,3994,1992-03-04,928,False,4775
3904,1664,3739,2006-04-13,644,False,3580
3905,796,2763,1986-04-29,207,True,2013
3906,3627,4744,1982-06-05,236,False,3070
3907,631,4,1989-05-26,281,False,2327
3908,80,3047,1983-12-31,145,False,2813
3909,3964,2774,1983-08-16,195,False,95
3910,1983,2295,1971-05-13,534,False,3508
3911,1110,1203,2023-07-24,479,True,4697
3912,124,1624,1996-12-27,144,True,3383
3913,3104,679,1985-01-23,399,True,4825
3914,4755,4636,1972-03-16,488,False,1614
3915,4954,1222,1983-03-15,82,True,2785
3916,1056,3432,2018-10-31,652,True,2984
3917,3997,351,1972-03-11,375,False,842
3918,3284,2566,1989-11-09,727,False,790
3919,1341,4457,2007-05-31,276,True,113
3920,3471,2324,2011-12-25,1016,False,4749
3921,71,12,1972-05-23,373,False,3607
3922,1007,1094,1981-08-30,504,True,2348
3923,3726,3710,2010-03-09,945,True,461
3924,4077,217,1998-10-10,478,True,2263
3925,3616,1324,1990-09-23,27,True,982
3926,2105,2433,1982-01-20,519,True,1880
3927,2944,2820,2006-06-27,804,False,3754
3928,1409,662,1992-04-12,916,True,598
3929,2562,4590,1983-12-31,713,False,309
3930,2200,2906,1998-02-09,1002,True,1933
3931,2521,3601,1974-07-24,415,True,1459
3932,4253,1809,2017-12-07,771,False,181
3933,117,4527,2011-02-15,859,False,1436
3934,324,1647,2017-02-19,313,False,567
3935,3939,1795,2012-08-28,289,False,371
3936,2232,4238,1988-02-23,552,False,1074
3937,2953,1325,1974-01-21,530,False,2111
3938,2284,3574,2020-01-08,248,False,4342
3939,2758,1582,1999-06-21,167,False,22
3940,700,1390,1991-08-20,406,False,636
3941,4293,4956,1996-12-10,396,False,1610
3942,3166,1898,1970-09-08,395,True,2680
3943,1912,2381,1987-01-27,757,True,3087
3944,3987,496,2020-01-12,429,True,3236
3945,3382,3681,2017-01-20,147,False,4391
3946,3447,3481,2013-08-08,536,True,3150
3947,3907,3874,1976-04-17,821,False,861
3948,832,959,1982-07-18,857,False,3400
3949,1876,84,1973-07-18,631,False,764
3950,1250,4032,1973-08-21,834,True,1459
3951,2972,2226,1973-02-18,352,False,4623
3952,2494,2192,2008-03-18,978,True,1075
3953,3215,4058,2009-07-21,556,True,570
3954,3522,2658,2018-03-09,241,False,4898
3955,366,1857,1997-05-23,421,False,1564
3956,1544,2393,1999-02-02,252,False,3591
3957,128,511,2011-05-22,587,True,2102
3958,3897,3614,1999-11-10,829,True,4552
3959,989,1084,2001-10-08,723,True,3704
3960,843,183,1989-02-15,278,True,4075
3961,727,2597,1978-03-19,159,False,3843
3962,2391,3887,2000-07-28,1024,True,16
3963,2655,655,2002-05-27,732,False,3894
3964,929,4198,1980-06-06,917,True,4382
3965,2150,1914,2013-04-22,471,True,2006
3966,1621,4600,1976-08-06,411,True,1664
3967,4303,1493,1996-12-29,162,True,4936
3968,539,4649,2013-01-21,400,True,1460
3969,2462,2276,2000-11-29,28,False,1471
3970,1760,2975,1991-11-26,31,False,1948
3971,4529,4216,1991-10-10,102,True,3828
3972,2180,3027,2010-04-02,748,False,350
3973,4375,2280,2008-12-14,1002,True,3929
3974,4656,1345,2000-06-28,762,False,4494
3975,3801,983,1972-07-13,292,False,1173
3976,3093,2241,2005-11-14,71,True,1431
3977,1060,3493,1976-03-16,460,True,50
3978,4413,651,2014-06-20,524,True,1683
3979,3458,1748,1985-08-08,27,True,1198
3980,4030,4572,2014-03-18,731,False,2277
3981,3535,3089,2023-03-26,59,False,4776
3982,1353,3527,1990-03-11,942,False,4576
3983,3865,2344,2011-02-19,948,True,4694
3984,2479,3683,2005-09-26,425,False,622
3985,4150,3332,2001-12-30,592,True,2651
3986,3956,265,1995-11-16,44,True,1931
3987,909,819,2019-11-15,382,False,808
3988,3399,4724,1982-06-12,92,True,3458
3989,4135,4127,1978-04-20,505,True,3643
3990,3097,2334,2016-05-28,55,False,287
3991,1758,1587,2009-05-09,558,True,3204
3992,1794,4298,2021-06-06,318,False,3425
3993,804,4121,2023-05-11,236,True,3162
3994,4141,1798,2009-06-28,813,False,2010
3995,2497,1779,2010-01-24,182,True,3661
3996,3741,2944,1999-04-11,338,False,3189
3997,2038,3868,2020-05-06,18,False,479
3998,2529,2284,1990-07-06,534,False,1469
3999,557,3072,1996-02-20,554,False,301
4000,1660,508,1983-01-10,88,False,2567
4001,4448,453,1979-06-27,171,False,3001
4002,4920,4743,2011-09-22,863,True,167
4003,470,2829,1992-11-28,885,True,2711
4004,3875,1998,2012-07-14,514,True,3584
4005,251,894,1986-04-06,744,True,834
4006,11,2532,1970-09-18,944,True,4415
4007,1807,781,1978-08-09,749,True,2763
4008,1470,4794,1980-10-08,500,False,3916
4009,3979,1564,1994-12-24,663,True,185
4010,1891,1979,1999-05-12,538,False,4750
4011,3262,284,2021-11-20,637,True,2421
4012,1425,2162,1984-02-29,935,True,810
4013,2387,1819,1990-11-03,751,True,2006
4014,1981,3310,2016-10-04,416,False,394
4015,2150,2685,2016-12-19,66,False,2129
4016,4566,1618,1972-09-01,810,True,4808
4017,1580,3040,1988-03-26,420,True,4394
4018,1793,3679,1971-07-19,594,True,603
4019,3762,1474,2023-08-02,338,False,4315
4020,1942,368,2002-02-07,818,True,4792
4021,334,3839,1978-07-22,909,False,1416
4022,3870,3632,2009-10-04,762,False,621
4023,1876,1754,2016-07-22,579,False,132
4024,1101,3232,2012-07-11,744,True,4260
4025,4067,2764,1985-03-24,138,False,387
4026,3144,2339,1978-05-01,738,True,4664
4027,4715,3284,1985-07-17,224,False,656
4028,359,4916,2008-07-07,892,True,4647
4029,3542,1501,1999-09-07,1024,False,2974
4030,1111,2780,2021-12-24,463,False,591
4031,1886,2711,1984-06-11,443,False,4425
4032,4750,3135,1973-01-04,365,True,4578
4033,465,4640,2006-03-11,66,True,1327
4034,4563,3246,1975-01-06,34,True,3964
4035,392,3611,1970-08-21,442,False,701
4036,4154,2809,2012-01-25,353,True,3079
4037,3720,4713,1992-03-25,633,True,221
4038,4393,3998,1987-06-10,295,False,4721
4039,1032,893,2006-08-26,412,True,1393
4040,341,2620,2005-05-24,621,False,4135
4041,118,3452,2011-11-13,420,False,3658
4042,808,829,2009-11-30,77,False,661
4043,1771,2611,1993-04-11,493,False,1735
4044,1678,3991,1988-08-06,497,True,4007
4045,3490,230,2005-02-21,488,False,3795
4046,4203,4062,2000-05-03,184,False,4577
4047,3693,4696,2023-03-20,184,True,1196
4048,442,339,2011-10-02,258,False,2681
4049,2719,683,2011-02-06,379,False,4622
4050,4969,1900,2011-03-23,26,False,1823
4051,314,4545,2014-05-21,1013,True,4141
4052,4527,336,1991-11-07,205,False,4490
4053,2821,2990,1977-03-01,225,False,868
4054,1098,1385,2017-07-28,175,False,704
4055,3879,1835,2019-07-29,725,False,1915
4056,1432,1422,2010-07-01,717,True,3774
4057,2601,4469,1981-03-11,226,False,2703
4058,3766,1509,1973-02-15,823,False,1202
4059,1551,2805,2016-09-13,154,True,2089
4060,4015,1466,2004-02-29,565,False,4614
4061,160,642,1986-06-01,559,False,4402
4062,2531,3612,2009-11-09,716,True,321
4063,2986,608,2008-10-30,217,False,495
4064,2864,4218,1976-11-09,305,True,4263
4065,1225,2157,2009-03-24,587,False,1833
4066,2280,2663,1992-10-17,207,True,2883
4067,2075,969,2002-10-08,95,True,3408
4068,3015,4602,2004-12-06,5,False,2739
4069,3973,608,2001-01-22,1022,True,818
4070,4044,2582,1974-10-04,998,True,120
4071,3523,4963,2000-07-19,819,True,869
4072,2632,4051,1983-12-14,64,False,2262
4073,714,1090,2021-01-03,994,True,4178
4074,152,4322,1985-01-12,113,False,103
4075,2041,3219,1997-04-24,661,False,3758
4076,4433,4003,2012-12-07,111,True,3289
4077,1098,4019,2019-04-27,17,False,3037
4078,3642,595,2022-03-18,382,True,4223
4079,1801,4843,1973-06-29,208,True,2670
4080,2261,786,2016-09-29,463,False,2095
4081,1344,1961,1987-01-01,296,True,4575
4082,2074,3772,1998-06-24,870,False,3672
4083,2998,2852,1976-08-09,247,False,682
4084,68,2610,1971-09-20,1023,False,3309
4085,4658,2676,1980-05-10,534,False,1684
4086,1251,3324,1991-08-22,36,False,4143
4087,2344,4208,1979-02-05,100,False,991
4088,3686,3556,2011-03-12,306,False,3853
4089,4253,3534,1994-08-20,315,False,4913
4090,2168,1740,1990-09-16,1025,True,1149
4091,578,313,2000-11-18,715,True,3354
4092,1125,2813,1993-09-15,564,True,4993
4093,4798,1283,1987-08-06,828,True,1672
4094,4846,1923,1978-09-09,373,True,1972
4095,732,4604,1979-09-11,599,False,1988
4096,3603,2323,2007-02-22,905,False,522
4097,145,2588,2000-04-11,226,True,3649
4098,205,2435,2021-08-16,419,True,457
4099,4818,3068,2017-09-21,481,False,4873
4100,4529,421,1988-07-17,910,False,2002
4101,3831,988,2018-02-09,294,False,648
4102,1706,4492,1982-02-21,107,True,4891
4103,74,1608,2018-11-27,389,True,4508
4104,1519,2438,1998-12-20,477,False,3640
4105,1551,2744,1995-12-09,80,True,1895
4106,1901,223,2022-09-21,974,False,4328
4107,2518,3076,2003-12-19,362,True,4179
4108,4653,3873,1992-02-10,743,False,818
4109,3037,5000,2012-10-05,204,False,528
4110,1173,919,2020-12-25,894,True,2368
4111,4069,2332,2015-05-28,550,False,406
4112,3135,1730,1992-11-24,713,False,1754
4113,3938,170,1976-01-24,528,False,2213
4114,1449,2895,2011-09-18,317,True,1654
4115,417,666,1989-05-03,10,False,2124
4116,4341,2866,1975-08-24,803,True,4752
4117,4605,125,1985-07-24,629,True,457
4118,3044,4422,2015-09-30,35,False,2195
4119,641,3454,1997-06-22,665,False,4533
4120,3612,1879,1984-05-09,813,False,4329
4121,3938,1194,1990-09-12,893,True,222
4122,1655,2063,2018-12-21,753,False,1190
4123,3580,3849,1987-08-18,237,True,4681
4124,4002,4979,1988-08-19,590,True,3662
4125,990,1850,2014-03-02,677,True,130
4126,4537,776,1994-07-24,668,False,2606
4127,3080,3358,1975-05-04,609,True,1162
4128,2924,4716,2014-12-02,361,True,904
4129,2897,2498,2011-07-30,624,False,4490
4130,980,492,1997-11-06,367,False,1640
4131,578,4561,1989-04-06,667,False,4064
4132,4472,3436,1997-04-14,486,True,1237
4133,1735,2977,1999-04-20,482,False,3523
4134,4878,4763,1976-12-04,762,False,4467
4135,1499,2840,2014-02-18,279,True,4290
4136,721,3973,2003-08-16,899,True,2755
4137,578,3855,1993-05-19,836,True,2729
4138,2021,4686,2011-11-07,547,True,4331
4139,1710,3651,1993-02-23,300,True,4591
4140,768,3213,2023-07-26,626,False,2891
4141,252,92,1971-05-06,877,True,1130
4142,4821,2605,2003-01-16,359,False,2179
4143,639,3815,1991-06-28,874,False,83
4144,3854,3723,2021-07-31,645,False,3748
4145,3161,3427,2015-01-25,112,False,1956
4146,3543,1097,1995-07-13,296,False,2613
4147,2507,2590,2007-05-15,986,False,864
4148,4139,3244,1981-02-18,909,True,3157
4149,2405,3097,1986-04-11,305,True,1083
4150,2463,749,2016-10-07,818,True,1504
4151,4171,1573,1981-10-18,826,False,1834
4152,587,1058,2004-11-19,900,True,192
4153,2402,3660,1990-05-29,125,True,3485
4154,4107,4113,1993-02-19,636,False,4470
4155,395,1197,1971-04-21,810,False,3503
4156,3954,1006,1984-07-01,136,False,1328
4157,2875,4512,2023-06-14,395,False,2251
4158,1250,2293,1974-01-14,318,False,961
4159,807,3135,1990-02-28,881,False,3953
4160,3293,335,1984-01-28,755,True,3888
4161,3185,1774,2007-10-18,541,False,186
4162,167,3658,2020-07-12,659,False,1327
4163,2835,3813,1976-06-21,642,False,3615
4164,4570,3991,1996-04-21,133,False,3343
4165,1815,3108,1991-01-20,223,False,2665
4166,860,4846,1989-04-11,502,False,4535
4167,1147,1167,1973-09-20,117,True,3123
4168,4949,399,1985-05-08,806,True,493
4169,364,617,2017-11-28,212,True,4084
4170,225,2265,2002-01-18,411,True,2883
4171,2923,3004,2008-12-31,776,True,3640
4172,264,138,2012-01-31,127,True,3730
4173,1634,2598,2008-07-18,669,True,2897
4174,3142,42,2001-02-07,211,True,1941
4175,4284,3589,2002-05-21,95,False,794
4176,816,4442,2019-11-23,650,True,3165
4177,310,4644,1993-09-27,151,False,3113
4178,4019,1796,2011-05-07,109,False,4046
4179,196,2276,1975-06-16,635,False,688
4180,4470,4888,1977-01-31,84,False,1349
4181,4251,2679,1980-03-11,809,False,506
4182,3644,585,1986-03-03,73,False,2879
4183,968,1130,1970-05-17,643,False,4230
4184,1171,4825,1997-10-19,924,False,1438
4185,1167,2295,2016-08-21,954,False,2281
4186,4940,3563,2019-03-04,965,False,4458
4187,1588,3799,2000-06-21,114,False,4443
4188,3895,3614,1983-04-18,452,False,2178
4189,964,4229,1977-03-05,449,True,3473
4190,3126,3499,1994-10-16,951,True,3643
4191,3806,3777,2015-09-15,429,False,3497
4192,3672,4193,1999-07-30,685,True,4805
4193,4418,2354,2011-04-09,609,False,1351
4194,4156,964,2000-07-15,63,True,1467
4195,2402,4456,1995-06-22,502,True,4367
4196,2758,1172,1983-05-29,603,False,3523
4197,1990,3869,1972-04-10,740,True,3278
4198,4813,3474,2007-11-15,937,True,3616
4199,3551,1810,1992-02-15,824,False,3375
4200,3451,3227,1982-02-12,109,True,2856
4201,1420,1025,1979-05-15,448,False,23
4202,517,3145,1975-06-19,813,True,1947
4203,2163,1638,1991-08-18,303,False,3649
4204,2859,4038,1988-12-15,244,True,1517
4205,4152,3862,2005-11-27,202,True,660
4206,3688,645,1990-10-07,248,True,644
4207,402,1119,2002-10-05,369,True,665
4208,4606,1967,1970-09-09,397,False,4894
4209,1697,4419,1979-08-08,318,False,762
4210,28,3314,2023-01-01,730,False,1558
4211,1838,4261,2019-06-04,578,True,1661
4212,3662,4950,2008-09-03,690,True,3993
4213,736,1348,1977-12-17,780,True,2989
4214,2535,295,1999-09-28,727,True,4737
4215,857,556,2018-06-29,790,True,4422
4216,2505,2098,2011-01-31,759,True,2839
4217,3491,4857,1976-01-27,50,False,3794
4218,4507,3085,1987-01-16,708,False,4135
4219,2609,1658,1994-12-22,503,True,3155
4220,4278,1460,2020-11-15,804,True,4928
4221,1556,572,1991-02-08,967,False,3876
4222,1311,4145,1994-12-19,549,False,1585
4223,3158,4986,2002-04-19,678,False,1898
4224,4923,2327,1981-08-25,33,False,152
4225,625,2437,1984-01-12,314,True,2641
4226,3307,3217,1983-03-03,146,True,3656
4227,974,1928,2004-04-01,954,False,1028
4228,351,3399,2015-11-23,973,False,2936
4229,4789,547,2007-06-29,489,True,1051
4230,1411,1925,1974-06-01,596,True,2386
4231,4640,4534,1972-02-24,940,True,4747
4232,2988,2287,1998-01-08,960,True,3044
4233,4576,1721,1977-06-04,370,False,4437
4234,2598,1334,2008-06-12,568,True,1229
4235,1686,618,2020-01-19,693,True,1968
4236,54,4085,1980-02-02,1002,True,962
4237,1862,433,1988-04-28,557,False,4577
4238,4109,3972,2011-06-15,401,False,1337
4239,586,2676,1999-06-15,1003,False,946
4240,1043,4199,2010-01-13,694,False,1567
4241,4857,3117,1974-02-22,733,True,326
4242,2653,1361,1998-09-19,983,True,2571
4243,1165,351,1981-08-05,904,True,1668
4244,611,1508,2000-08-29,97,True,3533
4245,1323,1073,1998-10-28,609,True,2276
4246,4009,2789,2006-04-02,911,True,1885
4247,200,4869,2001-08-31,227,False,1139
4248,2058,2122,1976-02-16,1025,True,327
4249,3590,3112,2004-04-14,526,False,3339
4250,4835,1835,2000-02-05,279,True,3677
4251,502,4110,1995-03-02,457,True,4120
4252,4160,512,1979-05-15,873,True,1588
4253,3320,171,1991-10-04,490,True,445
4254,3774,1473,2005-08-03,598,True,970
4255,2082,2250,1981-03-30,799,False,822
4256,1575,4268,1971-07-15,485,True,3948
4257,1540,1431,2022-11-18,978,False,4325
4258,3733,2891,2014-06-24,820,True,4241
4259,3868,2150,2004-06-29,938,True,1077
4260,1529,3551,2022-06-24,775,True,2752
4261,3348,1292,1992-11-26,588,False,3630
4262,2467,236,2000-04-14,584,True,1432
4263,3774,517,1970-10-03,618,False,1754
4264,2301,4991,1971-02-26,905,True,4697
4265,3285,3299,1976-05-25,491,False,752
4266,1646,3353,1978-09-11,360,False,2526
4267,971,4005,1989-06-15,545,True,13
4268,2695,2653,1983-09-23,149,False,2364
4269,3747,67,2021-12-10,79,True,4750
4270,1618,990,1980-05-18,783,False,909
4271,1052,2050,1995-11-06,963,False,3107
4272,2328,4930,1975-12-18,106,True,2283
4273,4389,2406,2020-10-02,525,False,2706
4274,1969,1739,2023-04-21,692,False,1374
4275,2892,351,2000-03-12,214,False,4338
4276,2276,90,1980-01-21,801,False,4535
4277,4900,3872,2016-05-09,270,True,2609
4278,2787,42,1991-03-30,140,True,4625
4279,47,2684,1999-06-22,515,False,4626
4280,835,250,1973-04-10,427,True,4933
4281,3416,3731,2021-06-18,734,True,1775
4282,1124,4909,1988-04-28,1016,True,182
4283,159,3148,1995-12-28,645,False,1047
4284,4730,834,2019-01-29,794,False,3416
4285,2632,1301,2008-01-10,676,True,4647
4286,933,2211,1988-08-01,570,False,113
4287,1603,3606,1994-08-19,772,False,3785
4288,4579,3315,2022-04-30,205,True,3248
4289,2787,4400,1993-03-24,758,False,1036
4290,4732,2187,2014-06-21,767,True,1917
4291,4656,4421,1979-04-15,88,False,3198
4292,824,4789,2014-01-28,1007,False,4459
4293,4473,297,1995-10-14,67,True,2796
4294,1667,1170,1972-09-27,314,True,2334
4295,1385,2415,2018-10-14,690,True,4712
4296,1684,4611,2012-11-25,234,False,3859
4297,437,2606,1989-07-27,392,True,4161
4298,355,362,2017-06-19,570,False,4492
4299,2643,4614,2006-12-12,528,False,1719
4300,157,2444,1979-03-19,691,False,1935
4301,1047,2034,2006-09-25,970,False,788
4302,2336,969,1991-05-15,705,False,717
4303,1965,604,1993-05-13,851,False,4004
4304,549,3463,2015-06-22,572,True,4217
4305,4855,4605,1974-03-12,267,True,152
4306,1647,2207,1990-07-08,278,False,2248
4307,3170,286,1984-02-27,998,True,4896
4308,1812,1977,1985-01-27,689,False,762
4309,4180,1201,1989-07-10,253,False,2495
4310,1829,2062,1970-03-15,451,False,1632
4311,2866,4040,1988-09-09,834,False,4839
4312,1688,4380,1993-11-13,458,False,657
4313,590,4809,1997-05-03,96,True,1343
4314,3805,3452,1977-06-16,892,False,1795
4315,172,2847,2021-07-28,901,False,353
4316,3838,852,2004-03-20,407,False,4902
4317,4007,1420,1996-07-23,953,False,611
4318,419,1640,1972-04-07,607,True,1364
4319,4179,910,1986-01-19,69,False,2709
4320,1940,4223,2005-02-22,526,False,3290
4321,2155,2064,2021-05-15,876,False,2954
4322,339,216,2023-03-26,345,False,2726
4323,2997,2964,1993-10-13,534,True,2584
4324,1171,4068,1978-12-23,424,True,4429
4325,460,851,2010-06-02,411,False,2210
4326,2831,2971,1986-03-04,501,False,2112
4327,4640,1285,2003-04-17,914,True,3221
4328,1912,3304,1980-09-19,229,False,827
4329,250,2536,2022-04-27,543,False,256
4330,4322,1995,2000-01-09,500,True,3472
4331,2636,2951,1989-09-24,79,False,97
4332,261,4148,2013-02-25,190,False,2377
4333,3549,1103,2001-01-06,897,True,4581
4334,1637,3925,2013-11-05,224,False,366
4335,3662,3141,1982-12-29,497,False,921
4336,1695,2668,1997-11-08,647,True,580
4337,1511,3267,1975-04-24,44,False,2998
4338,1869,4780,1978-11-18,313,True,3545
4339,3528,3494,2009-05-31,209,False,3263
4340,3194,3555,2000-08-12,661,True,4118
4341,3540,4843,2022-03-28,5,True,3753
4342,3474,3853,2012-03-20,7,False,1113
4343,410,2587,1974-10-19,396,False,1980
4344,1929,1285,1993-12-01,968,True,4392
4345,2867,628,1997-01-10,147,False,4098
4346,2715,805,2018-09-10,986,True,1506
4347,689,2903,2016-12-15,613,True,2906
4348,2913,4892,2008-12-22,880,True,1781
4349,1046,255,1996-05-10,930,False,4973
4350,1162,3256,1999-02-09,516,True,1276
4351,4562,3000,1988-12-18,293,True,3779
4352,1076,3543,1970-01-20,512,False,2021
4353,381,4118,1993-05-11,789,False,4511
4354,4620,2577,2021-05-22,329,True,2294
4355,4354,83,1972-04-07,478,True,27
4356,330,3523,1992-03-08,59,True,2712
4357,1193,845,2012-06-15,417,False,3542
4358,3106,636,2018-09-08,1005,True,413
4359,2485,2953,2006-05-15,430,False,641
4360,3223,3824,1987-06-07,377,False,2902
4361,4491,3653,2014-11-18,770,True,274
4362,4800,3245,1990-02-21,328,True,4928
4363,4909,1702,2006-06-19,645,False,4128
4364,687,916,2017-09-02,635,False,4881
4365,4916,1366,1985-08-25,129,True,3252
4366,4172,1902,2012-06-05,977,True,1723
4367,3271,1159,2017-10-19,902,False,3930
4368,2010,4196,2017-10-24,63,False,4209
4369,1599,4983,1982-02-25,312,False,4804
4370,3208,3842,2007-03-17,1020,True,774
4371,3903,3874,1999-10-12,641,True,647
4372,1083,2140,1973-02-25,277,True,1426
4373,4723,2330,2002-02-01,653,False,4768
4374,3337,2615,1976-10-06,143,False,1134
4375,1981,642,1996-10-25,128,False,444
