0ab9f7ab-ec4e-48e3-8104-4d4279b98ca3,5d556684-8b22-4e90-bc63-0b62db2c8a89,8cde15ca-4208-4568-952b-c8f75c35fdf5,1986-11-25,bc4ecddd-c617-4756-b0ae-2a4266be106d,False,f0e7de94-3c0d-4450-b208-bd8175556c2e
2f0d9987-878f-4e59-9ec9-05420782ad3d,08cc62f1-9fca-4332-a55d-76b064fd736a,90062f13-36cc-4070-8d9c-93b79ae7c1ac,2019-11-01,c0b68dab-0028-4f00-abfd-bedbb2bc3129,False,627c01e4-25ee-4915-af44-3d8c1c7cc229
45ddef6b-f4c1-462e-90a6-364680024ad6,a4b724da-625b-4d67-92a8-ed2130940c70,4df448e2-0dc5-4eef-b387-262657bff63d,2006-09-05,eff41286-32c7-40b6-a609-e1b6a597b762,False,7c4baa14-d7a4-4718-a37a-fb2519cf9b3c
6f503617-1c0e-4160-aca1-6ff03d993f7e,d5333bff-5bc4-4772-ac45-32c2d0304706,ae82757f-5f49-400d-8114-87500cf5ad00,1974-01-13,17615b15-799c-4268-ae3e-4bd4d71978ec,False,0a2635c8-bdaa-4378-a9cb-54cb97d3c0f6
957879c3-7393-423f-992c-9a8364dcb1dc,252d00ac-6f20-4858-9da4-cebadb243109,b80c374f-50d3-45f1-85ff-445918342645,2023-01-01,e45454b3-fe46-42e7-a9e2-25055127f3c8,True,8c7c659e-44fd-41cd-a108-114aec1427b9
ced9b790-d195-48ac-af27-093750a958d2,e04e8b15-e5c7-48c0-a90f-ac64941e8cc2,ba2e2e86-f86b-4b0d-a097-4687aa2108b9,1995-02-18,812d586f-e33c-4d74-af07-b90c118fdedd,False,9f27b6df-797d-4174-bd7d-4681f29f3009
51e354fe-23b5-45d4-9385-c7221e4ca697,6fb165f3-d39a-4c94-87d2-7e2feede4856,7366aec5-5906-4b6e-bf78-6cc69b6d53c5,1983-12-17,58b23135-94d9-49d8-8ab2-719d40e34645,True,1e52379c-210c-4863-880f-c369a600e4a9
c135074f-e015-4c74-bc9d-2ab0e57a8334,c6ae5bd5-786c-4b49-9c28-02b3e7dd3f4f,efb16b59-5342-4a84-b679-062c8f13b7cb,1998-11-14,bf9a18f6-1012-42cf-b66c-337f314ddc40,False,ff6d783b-61c0-46d1-9e3e-e75fba381f4d
33bb8a3a-64d2-4aeb-a066-b0b676c36a41,a5117dbc-4e3c-4af4-b03b-6cb8c01a6e4e,90964ab3-7791-44a8-aa96-12c096e8723f,1987-07-26,937e6d48-370e-4da7-9f42-674e5a6d4d9f,True,5a3ce520-2124-409e-82a3-6ff2215c1d0e
46338442-8894-46ea-9274-bdd254ee6ace,2c18626a-68f2-4c81-9f34-8b27e6a41e29,49554fc6-0c71-43d3-bcc5-8ca8ac420e66,1983-07-29,fc895d4e-d370-476c-af3f-54d54180c92e,True,77fca1f6-9490-4a1d-adfd-b1a15c197ef7
168a38af-2a72-477f-94ff-211255747b08,f858eb0a-ba7a-40b1-80e9-638d5e4a24ce,fd98b9a3-8fb9-4e55-a300-2e5fa3cf99ce,1979-07-04,81e0c80b-b804-45fe-be77-2537096fcfce,True,4db8fc11-ac4a-4bf3-a38d-7cee52fdeab2
2059e84a-ac51-4a6e-94d7-b172ed5908d5,628e9af6-73a1-4ecf-b65d-501d2247a577,f4a247bb-0760-45f7-b0c5-242dab65aadc,2018-11-10,ec164290-6d14-46ce-949c-bf22565a2271,False,0eb960f2-7596-4702-bf09-a53399c1b253
9bfadff6-9d5e-4972-87ca-21f5e1fcfb01,102565f6-766a-41a4-8944-0060d1782502,fb961519-1c8e-4497-97cf-671a3d44c18c,2015-09-05,1037c3d4-c50a-4b8f-bf39-7be161d9752c,True,0b2b9bf3-96a1-48b6-a3df-21fa89c510c5
efcf06e9-acea-4ebe-9a95-588022f75eee,e6f9c9b6-6baf-46f8-afa3-5abc905a8b00,06605c5d-5892-4a19-a31f-1b073146d806,2000-08-07,fc8d4570-46ef-441f-91ed-4b5e1b0c13d5,True,1f03fad0-0410-4edd-955c-2b4c0050fb85
5175de94-87a9-4925-8bd3-b26131c35ed0,dde2779c-f376-4a3a-af6c-78d73ee94236,d18f24df-c800-44f1-ac4b-f5ed1f45557f,2003-05-13,2b2d919a-956c-404e-a9dc-d9333c25e601,False,91e975dc-88b6-48f1-b282-e073c58a89da
617786a8-6c53-46e0-a618-f830b579be05,369392aa-62c7-4cb6-8e85-c70709fd113d,f58ae027-26f6-42f7-afc1-af35067a6095,2001-03-25,0169d710-e6a9-45d0-800a-670120930b2d,True,4235bb48-5c4a-4085-8316-d578bc3f14af
e626cb58-3849-4b91-afd8-32095d0d5755,2f618565-2433-4ad5-afe2-b6faf15268aa,e08334d4-744e-4a1b-87de-a6f3d17ac3a7,1993-08-13,4426b6ca-4784-4d34-b431-d0889633f3b9,True,dc0cc42a-4a47-4b7f-9701-a486a95a4a42
a968fe57-eda5-4fea-830f-eaea3e18dd01,8f425cdc-8584-4fbe-b3b0-2b109f119197,4ee2e53a-f9da-46f7-93a5-3c67d0d30d29,1971-12-19,82e25d8c-a65a-4a44-9abc-d61a053ba6f7,True,792bc087-8098-4b1d-8ff0-b7c0c4fcd61c
08ef69fa-81ea-42aa-bee9-77eb361e3851,e29919ab-4ba7-436c-8fb4-1d54d209d7da,8e045f84-43b8-4417-8e86-ab00cb2e30ce,2018-10-30,b0055c04-b40e-4297-ba63-b242a110df20,True,8d67529b-1bdf-40e1-9209-b2cb406ed3c9
1ad0dd47-6f72-4553-93d1-4ecfc5c49309,f984c0bf-0eb4-4ae5-99a8-537e80cb1cf4,393efc09-a968-4c54-b611-f7037065b8e7,1995-09-06,d6b91b6f-dd89-4c4b-9655-bef03189544c,False,a6c7e20e-dda1-4e61-92ad-5ee7e03a144e
5d5e7e40-2e86-4b46-b2a4-16ae3189c93a,f5f26f5b-aca7-4b0f-9ab9-bdfc475a842d,d571e525-9149-41cb-bbc7-9466acf2ffdf,2010-01-15,d628469b-2070-49e6-9f3f-e6ad01e34f0a,True,0640691e-7d16-439c-861b-d789f263cf5c
9b88167b-6cb8-46ec-994f-b9ba71a66579,eb22476d-a03e-48b7-be87-67fbdc57edeb,c8b73879-37c5-4ef1-9b88-499165fb775f,1970-05-28,91dc9d15-845d-49c0-b6f7-4040ce16d37b,False,9764075d-8ab0-40e3-b59b-033af75b175b
46829271-2e11-4831-8ae4-cec6d9c55f30,2129178f-147a-412d-ab0f-26b1e908821d,26964f1e-eb02-4722-a3da-21922cd14edd,2014-05-14,2d30e654-87f9-4ccd-a9d4-5d1782b92b7b,True,d73ffdb5-ebdc-464b-9632-42dc87ff7dc6
31f4f34d-245c-4a21-a56f-cf4899294533,e5be5dd5-378f-4400-b4c7-9432b10eddf0,a390fcb7-b4d5-41ec-98d9-1f407c2e9679,1993-01-13,10b4674d-a2ff-4a9e-9d80-d79136f18922,True,9c9ffd9b-6e06-41d9-b8a0-091484b182b0
7ce1b050-233c-4ae3-8445-211db1262799,55af8123-5509-47ed-b837-bc5f271461b9,db3b8e8d-d786-4ff0-9ec6-7b76eca73034,1997-07-03,78e65803-68bf-4471-b7c1-0318e47e76a9,False,5042d608-5044-47a2-8bc1-17e2b3482f33
adc7b205-bc9c-480f-88b0-45ac7d74a583,18b8d3df-03a2-44d3-95e0-7d0a766a43ec,b03440ae-f662-4f49-8db6-1343002a866d,2008-01-13,b6d5ce93-6a0e-4927-ae17-f348c8c2148e,False,9e7ab74d-5cdd-4e56-9dae-c1a7c0ab33ff
2ad2c711-4de4-4a46-a674-e37d8233ef3b,80915efd-0303-4101-a94c-cf570862a673,a390fcb7-b4d5-41ec-98d9-1f407c2e9679,1993-07-25,6c74367b-c483-4928-8e90-8568b84f93e8,True,eee785f0-093e-41e2-8cb4-60fc5d773c2d
d1587833-260b-43a7-a0d5-8cbaaa037a04,216d25e9-b46f-4287-b6d3-fa972d8b38e1,03b48121-c8d1-47a4-969b-b30a9204ea77,2011-08-12,eec37abd-8060-4525-90d6-3a915e810dee,False,a3b0913c-11ad-482a-a267-0b20d11db77e
85fd690e-2e3d-4e2e-a510-80d12a934161,b05f51d9-9056-4c94-b232-fce3061f0214,d68afd68-983f-4ec9-a9b9-28ca3efe687c,1983-08-26,33cb5ad8-245f-45f4-a321-721349b0769f,True,d245a883-4cb2-44fb-97d2-341bab43c397
21e790a5-efbf-4150-a027-ed2841e44df0,b40b5ef4-329d-4a9d-8df7-bab799816992,a4591288-1651-4142-8362-2268969bfc42,1979-06-22,4fd13829-bfdd-45d5-aefe-e43b6f9a887a,False,3f2060b8-27cd-4967-bccd-12467cf35ccd
cca80716-ba56-4f6c-80ad-484fe8a5c8fb,49e8e13b-cf97-4b12-815d-2f0e460cae70,8c4e8345-4116-4d11-aac0-36dae84af860,2006-06-03,6f747add-33e4-4aa9-b798-70b98f6147ee,False,9642a8a3-92e8-4f7b-b4b9-85624f54d98c
b26536cc-beac-4d68-bbf8-528c58f73116,1e74e9f1-ba51-4f65-ba85-42a72eff2fc4,caab0648-1017-46a0-aadd-70df3582a65a,2023-07-26,2a3b10bc-4379-4184-afbd-4a0872d7cc51,False,c6baefde-ad83-4081-8488-54b94364c65a
88ce7638-4553-4f92-9205-9e5307451629,0abbed99-67bc-484e-9fa7-6c075ba8634c,d5990e14-cdd5-4180-8a17-feb5b8e78c97,1983-07-15,189da785-6329-44d5-a2b8-9fb97c20cad1,True,e1ebb5bb-b7ad-47b1-b6f4-b03444d4f77d
e9ab4277-247e-4379-a8ea-b6ecd6abf012,f0b777d6-2017-49f1-84a2-ea623b028c9f,2696c8c6-2f6d-4c58-a2e9-e45979696855,1972-02-23,0fbf1c08-d13f-4afb-9dc4-f133bc2b1544,False,318fdefc-8387-4b50-a32d-46048efe2254
18dbf06d-f47c-495f-9f13-fdd849a41d97,aa30cfc8-f16c-4d2d-9c15-621c45455d9a,be117033-2545-4cef-b949-75aa29c109b3,2008-03-23,7717bbd5-37fd-4b91-bc6b-7e9f32847757,True,9fdf70f7-c1cf-44ef-aeab-44c30961009c
f1ca3efd-df6c-4a63-92c7-128fcd560ca8,11dd90af-0ede-4be5-80ac-9b358789ecb2,04fbd2c3-9623-4bf6-9882-e4b09a20f1ec,2009-10-27,b695dc5b-49b1-4ddf-9c34-d920e1e771f3,True,5e23b14d-c21d-4717-835e-c2c064ae719a
2aa71bc0-a875-49f0-b4de-db217d7dda21,d64a0308-71b4-4219-b822-5ba9fb7fe460,27f094fb-b0a0-41d1-8d66-23fb02ec5ebf,1979-10-09,d00d631a-7e05-4ed7-b6d9-44afa63351f3,True,c6c88c9c-f625-4f88-af9c-cf1ff79c3b65
3356a87c-f411-41ea-be95-19715591aa34,7c2ba783-7d03-48b4-b6f3-baef34d76bb3,5ca523f5-82c8-4fd0-b85f-8dda1aaba5f9,2000-09-03,834b5608-c6ee-435a-b835-42e8442d05ab,False,df98bc1e-7e79-499f-a5d1-6ff5b1a0bae1
1576041b-d042-4502-811a-87e8fbc2bd5a,9a581cc6-08f8-46cc-8791-6c2dc4d1152c,035e14a1-baaa-4cb3-9eac-4f5d112f9733,1990-04-13,aac7ebdd-a5ff-4cbd-8dbe-1bf16c7090f8,True,2f0ee065-0f51-4a4c-bb2f-017b84592d13
5d371592-1518-4a04-979b-4315c6237fd7,933e6ee1-04b4-4511-a858-608391d4a621,5310b6e2-b58d-4f93-b652-ecccd4f763ad,1995-02-25,dd88136b-3474-4497-b8f6-0a84e242edd9,False,9f80673c-f6d3-4898-be1c-39b9241afb3a
dccaacdb-1e8c-470e-9e5b-dc65d737f434,dc696cc6-debb-4e31-b63a-a72eb151e4f5,f87c9242-7246-494d-aef1-978b54173ae1,1982-04-25,8837307d-dd0a-4985-b7c1-a1a3549a59cd,True,745ee589-7818-402f-9467-dc671096847b
d68f8fbf-6617-4534-9f6f-4af1575cec18,cd5ca380-5317-4fdc-9e1d-408ca616cefe,7117f419-0a81-47a1-ab74-7f9aa084d586,2003-10-13,873d4f03-1bdc-4808-bc40-39fe6f6f84dc,True,71dd1271-029b-4246-a794-ba1b590c9dd8
33b9edf7-bd49-4779-ad41-53377fc82f30,e2d24d16-ff1f-4033-a8e0-be519f316ec7,91e43379-09a0-44dc-a85d-5972a0515ed8,1976-04-03,1fd5a099-714b-4bd2-a75a-fc94fb18aeda,True,ddbeadd0-9a59-4d43-ad3c-adbd79e5014a
54ebc035-cbb0-455f-85c1-f0297f36ca20,f66eac61-2fd1-44e1-8260-23d8b49aeeba,c9557883-b39b-43cb-ac60-fed01bff6878,1980-12-07,75a7d0ac-0019-475c-9b91-b880c0a0e5ed,True,3e879867-dc90-41ac-b71a-8ab1ea8f9afa
5c4bc5c1-cc4b-4f01-9a47-520eb2d80e2e,79f9eb03-28c4-4f97-bae7-809b001c9f49,62f916a7-7f7b-48e8-865b-534a09a47373,2009-03-07,9fe093f6-2cc2-4a2b-9f91-d2ec0e029a5a,True,ece34ed1-1fb7-49f8-b851-7ba3f127d0de
dfb66c82-5061-4e4f-bd20-92ea3b1817f9,e628eff6-e7a4-4e48-beaf-895f594153f6,2f31214d-efe7-4016-8826-61df1f614116,2011-12-21,7b12ce54-b761-4c1e-aa57-8a5a35c6d308,True,831e2f4c-286c-4f69-b185-fc6650b9460e
08b30ed0-a4b5-4f39-8243-925a74978c52,0cf11d15-b873-40c5-9636-e96bd047ddab,9aa5093b-e087-4cfc-8fbd-fe87bd352456,1991-10-16,745d1e59-ea94-49cc-a0b6-105d0f7967de,False,faf29c25-931d-4b3d-99ce-8976f57cfa83
02a89a89-7b66-4aa3-a0d6-a4512f172ab7,24372e4f-b0d4-4b18-857b-efdde1c39493,f7c1590f-d980-4aea-962c-a4bf2037fda1,1997-09-23,e408362b-5946-49bf-ad70-23547aa3b455,False,6dec5e66-8687-40b2-a492-6d3f1e823cc9
0de7e14f-0787-40a3-8c00-a8feeed9cc96,c3794096-2439-48ba-b032-781002b8c980,b6d612e7-2ac7-4908-b547-1a1e2e355136,2009-08-11,d36ba32c-c9b8-4ae0-8612-6d56b67a657f,False,4481cd31-7620-4e6f-bb71-a0dfd456b45f
0bdbfafd-0808-44c4-b6a0-576ef28b72be,0c54d0cd-0510-49af-9a20-fae7fbbb9121,c8b73879-37c5-4ef1-9b88-499165fb775f,2007-04-22,0eb7f890-e3eb-471b-9d10-4551f359f0fb,False,d0666e7c-e5bc-41b6-aaf7-74f6648168c2
bae197ac-838b-4ea4-99d7-260f98f8382c,3a4be7b7-af2a-4255-96ac-84e43539b566,058fc4e5-5830-4242-83cd-cb96024ce278,2019-11-22,a0e8cd15-ad86-4c88-92bf-bef6d007793a,False,8a3ce067-6ded-4c06-8ab0-138f2bd4c3eb
fc128fc8-6abf-4f06-974d-6f9cbf489709,0bfdb3ef-fa1e-4700-801a-c95509881aa7,666858a6-6bd4-483f-9001-0206a290bd3b,1975-09-15,fb2f867d-506b-4538-a1dc-a8eff9cefb09,True,bc32cfc1-bee4-40e7-9e95-8d0afa7b57ff
4390b95e-7d86-4150-8ea5-7dadef967b97,8d184ec4-f17f-4f47-9640-e50245dbd127,287ca4dc-eefb-47b0-bf28-900b2870599e,1982-03-31,97f3fe63-b63d-4d3e-b309-e70f5b7ecbc9,False,ebc82108-47cd-4223-9b17-31dcc0cd39cc
2407cbee-3004-4522-a782-5e8d1d1c30d6,a99758ca-3cf0-4d20-90a6-9b95705ed1c5,beb01c10-5988-4571-8d73-681fc1d8d1f0,1995-05-24,509b6d5d-17ad-4e6a-8970-b58387fde1ad,True,8c7c659e-44fd-41cd-a108-114aec1427b9
13bd0eee-13d5-4f30-8078-3986cf10a911,50e858ad-b1fa-4b9b-935c-2d7339bf52a5,e901cc1a-2905-40da-bc7f-ee4dba89412e,2001-04-21,f879384c-2e5d-47da-b2e2-1bb49d1029cc,True,cef92997-8aa1-4d7d-bd6c-6b55c0187e17
5dce7210-08ab-49ff-93fa-398dda25f9f0,d154d081-adc2-43f3-bcc3-2cab98f0b9d3,e08f0037-3100-41bc-9a8e-560fc31022ed,1971-10-04,cf79fa25-24e7-479b-8535-c13207ad0b51,False,fed210a3-66ae-4356-b49e-70fe483849e0
0ad58095-5fe7-43ba-971e-8209d7e70958,0806681d-5950-4167-bdff-5053bf9f7ddf,9745b3de-626c-4c1a-a0e8-065829dafe0d,2009-03-04,0c134e62-84b8-4603-8d37-13ba49f70012,True,b5fe90f6-030f-4ce4-9fcf-02dccd562287
61e81d54-adde-41a6-9a94-12bfa11f289a,11892f24-4f55-4f9e-9088-bbc8c3393394,be30e9ba-98dc-4491-a6f9-847a95806d52,1981-06-19,90d3234a-d9d1-4b32-9eae-f2513f2f4cf1,False,0fdb24a7-7f93-489c-887b-96171d0610e5
cc94fa3d-4258-4b74-850d-a80b9986b319,b294062e-5e8a-47a3-91b0-5fc4921f2b0f,2e823888-0b28-4f4e-89aa-bf4907c13a58,1976-06-01,5221b274-0976-4521-82df-11c0cc035ccb,False,eb0162f2-6d72-4e28-a455-5d0616d932c3
6bd1225b-ab99-48d9-9ec5-2d7350ff6783,d8f33818-0225-4445-8c8d-1c33265e21ee,bee1fee8-2ca4-4bd1-a5e2-51c06211d29f,1985-12-07,3be9a998-d7a3-43d4-99c7-e7dae422b590,False,59a1da7c-e998-429e-9b9a-5fc425b86916
2e91ad57-780c-4b23-99bf-f580b398ee29,5d556684-8b22-4e90-bc63-0b62db2c8a89,dd971685-7d05-4f0f-9a42-4d5b72876926,1990-04-13,29cb6b0b-28e6-4062-8acb-738790048c54,True,93f930d6-9475-4d00-951a-064a26f415cc
e370058f-7462-4213-b2ed-d569e104c621,ab37acc4-cbe3-429b-a7d7-047b1590696a,c90698dd-13b6-4341-8b06-77b3f0789a35,1970-05-15,da4b91af-476f-4009-8790-8b6dfffdfe08,False,84561b43-8a47-449d-ba74-643b9675efc1
75952b38-666a-4d1a-ada6-b101c916b951,4f3b67e0-ba3b-4425-b428-f93a5347d4f0,c2f3f7a7-f45d-475c-90b8-a81ed8ce1209,1979-12-06,e37eb0c3-09a5-42c9-8931-016497adddab,True,c8e29566-2e74-4be8-ac7a-746fc2fd2b14
e372a400-205c-4432-845c-f4589291f544,2b9c3229-a9cb-45e4-9c91-3cfb02dbf007,c49f9056-71c4-4972-9fd1-2e6744b857c1,2021-10-20,ea1e7ba4-5c41-47a4-961e-07beee03b58a,True,1c8a43e2-7f09-4899-a2e9-eacd82bacfef
50234856-b6d3-415b-9301-f9c42a1d748c,042d3a1c-1412-404c-8fdb-6646c4df83e7,4b04643b-65c2-4e50-9baf-d867b4c047a6,1986-11-12,d12537eb-77c6-4281-b575-f50f00e18344,False,e3c3b9df-2209-4563-93be-41f20605b10b
ce7db191-05d7-40bd-b028-24c4a9fb32d7,fa151542-e7a5-4203-aba8-54cc58605413,58b43a54-483e-4ce2-b765-0dcf15b016d8,1990-09-05,385a0b6c-5736-4be3-8581-650cf8d27cf1,False,f6e81c60-497e-4af6-8b70-03e4a5b6ede0
a1de5505-920d-400f-8555-10f774f45b7e,91b67274-e1b1-4a5d-b773-186526f1e70c,14a0ccb3-bc8a-4147-bd63-c65126eedc00,1979-12-26,ca0cd988-3cc1-4e27-a594-8153bdd941c4,False,bc05a5ff-0823-4d1d-96f2-c665d5f8d998
98a46cd1-6d21-4394-a148-3b9e07a20ce1,90ba3dac-1d83-48e1-9cd7-f76ec068d210,22ccbe80-80ae-4e29-8304-24cc3509ed72,1981-06-14,71bcf133-aae2-405d-80a6-42993f20dcca,True,9ea890a0-a80a-4a72-ae46-4905b6cd70bf
7ead6d61-9c8b-4453-a064-84ab411ae85e,d9418042-0add-4aac-bff1-4d0931f470cd,6ec86314-bda1-4c5b-971e-5b99724c8f38,2009-06-23,9b80a2de-4f30-4f2d-9b28-a83f66edf8a0,False,01155381-a5ea-4e17-a143-6bca0abebbea
a0473363-56b0-4797-96ad-cc324ad422c5,a1c91fbc-4703-4f05-b593-8e4f03c33b15,af79f786-1f42-41f6-ad0f-c97375e0c225,2020-07-04,238f5437-61db-4de7-9e96-8f90e1944c60,True,ae8f865b-3a73-436a-bf32-46732d840c8e
db7e8de6-8b5f-4951-8b5f-0fe95f1d2625,ec31e404-9fcf-4b57-ba9a-982a4e93797b,1f9bda8c-a712-4665-bbb2-7b5822550c7f,1976-07-12,80d25699-25d9-4c92-a454-08b7062481d7,True,265358f9-312e-4a8e-a6b4-06f649a48e25
6fe66046-0b47-484e-8508-16f4f2e83cd9,8762fae5-d0a0-45ed-94cd-15210be391cf,ab726248-3b64-43c7-b2c0-dd11cca82887,1974-04-27,1e025e3d-51b9-4c61-a83a-92e1247a2654,True,190ac379-5991-4352-b3f7-474585c4768f
6d588cbc-9972-46eb-972c-07caeeb2a38e,886c7496-4352-4c90-9d8a-d6526cf6ad9a,602c09a8-9ac6-426c-b199-946ee85232dd,1990-05-01,b68946c0-570f-44c4-a9f2-e21f39ce0a07,True,f2f8fa69-1823-4d1a-81d3-0bd1dcd035de
1ef545a0-7ec9-4ebf-9197-d83dbb4f5b07,3c4e8b4c-4eba-40a4-a228-50c70c9dafb1,f7ddfc6f-3a1d-40cd-9aef-91e1ab3d2b6c,2022-09-09,b387031d-9bf0-4300-80ba-9aa9cbd4f4fa,True,4241011c-340d-4088-90d8-89d150946e29
ed884bd8-fd36-495f-be6e-cb65aa2481bf,c730a96e-38c3-4452-840e-5afe45387857,211c34f8-d054-441c-b39d-d0849b500ef4,2007-09-11,c2524730-7a4f-4c1c-855a-6bb63825779f,False,6c672e2b-9656-4202-9f4f-e4095b57f36d
7e0ce37a-7710-436f-9620-45efc7ca98c5,534a7f87-df90-4d1e-84b1-070248821071,84bd164e-bd87-484c-986a-92e9b22caae3,2003-07-05,b5edf17e-dc66-4754-a9f0-36886f874a0c,True,5a70f47b-9ca2-434b-9559-307b20f6c6bb
04dd572d-2b5a-47ef-b088-42d27f1b052d,920cc4bc-e1d4-45b8-8dc6-e63278449dcc,b71ab129-84a4-428b-9cbf-96fff357901c,1977-08-13,2764a20d-e602-4583-af71-70db11805102,True,b7336c0a-ca0e-45d8-a421-023d19c11bb7
4ff0b6ef-13d9-46fc-94ba-6639520c933c,a3cd4e73-6b2c-47f8-98b5-6b063838c7b4,3b6cdf4c-0d7b-4cce-8bd8-0947382fab13,1984-09-12,f25cb21a-ddcf-4b50-860b-85c101525166,False,2f47a3fc-155b-4ee0-b100-c2fce585dc33
41766a22-492f-4e9f-ba1d-606bd98439c0,e936b888-00ff-4109-a04d-733dce8883a7,3ad5c7a7-5865-43db-b9ed-f2708b271a61,1988-11-04,44a4feea-4f9d-43cc-a051-c3b5fe813f32,False,5fa35586-3313-4854-8f27-95e21a2ffa4c
2e551b40-0b38-420e-a257-d4b5173a1ef0,7d3f78d3-c00e-4286-8fb8-6c8bf620f074,4b4cda4d-703c-41a7-ab5b-95b3c860ce7f,1977-07-30,d1a92bbe-5119-4d45-ba8e-a71dc4b97fad,False,0398c7ad-afbf-4177-aa9f-4f64f72c710a
6092d934-c13e-415d-98a2-3299e49c56c2,df627893-03fa-4b70-bf89-885735d78982,3f6b15d0-5f6d-4364-ac6d-1af3c30d9c97,2012-06-23,500f556d-2cb9-4bca-ad11-26c314e95d1c,False,91670004-2936-45ee-a219-434e00acdc65
66821f54-142b-4f74-9c39-d969b17abba7,3ef1b370-17bf-4f67-9f29-dfd3387f5ba2,92f159aa-ed76-4edf-bccb-81a77e9a2a65,1972-04-30,4a5fe07e-d6b8-4ea5-bbb6-a6e4b2a09220,True,4daeb549-f4b4-4136-93ad-aea9904a28eb
5ff817b7-0ffc-45f6-8db1-6d0aaef6f5fc,23508a93-b63e-4527-b077-ed6f71b8397e,bd414a81-0131-4d7d-8e78-88cb6398c23a,1984-07-13,dba30c64-3914-4aca-a942-bf039e97f3f1,False,be89f587-9ca5-4d97-9787-0c3e3b3d07dc
2970c202-c74b-4148-8134-7af75addf47d,c99b140d-b341-48d4-81fd-1fbea06a0cf4,f4c2a07a-6714-44e8-b2d9-3f50cc6625e1,2007-02-24,595ae9a2-b4de-43a8-89d9-d9060fbf4b5a,False,4544bd36-0e6f-44a3-8785-21e0c4a5f53d
6e47087a-6adb-4dc9-a85a-dd35b9ef3390,473c0de1-279d-49d8-bc83-a9bc3712ae95,9d7e4143-4a81-42c7-aee3-4a95d632995d,2023-07-03,455a0a7e-7cbc-4e99-9505-27a7ff1a728e,False,8bda52ec-0e67-4e7c-9a8d-a375e8f37557
c50dea6f-89c9-4316-a89a-60bdf67d728d,078fc5f9-c6c1-48a2-98da-5c77c603b624,b090d498-9f66-409d-9bca-4b5364bd9b1e,2004-03-01,1038d2d5-d773-403d-a0a6-60d44162cfa0,True,0c652666-b784-4fc8-ba81-eb96c589700b
8be57f17-35ed-46de-9f83-47fb96ab51d7,65654fcc-0b7b-4673-8b92-34210ba48060,2a05c923-1d26-4e97-b120-47459b6f7391,1974-01-18,6d05fc2a-f37d-4523-9869-c98dc4c82644,False,995a2735-4dbe-43d9-82ea-db2dba7a9789
eb3684a0-049d-4ca4-85a8-ed6df70ef1e9,9090b311-9a63-4a9f-883a-2fb7de338341,d0cad65c-1f2a-452b-aa87-41a32968a537,1991-07-27,b86f5f6b-6db2-4f2c-8c3a-5a77ac1fd924,True,ad00520d-016f-43df-b50d-a7dd17fa69e0
99f12c6a-3d55-448a-a6ce-82bdb7cb7a25,ed2a72b1-755a-4cdd-849c-69a9e83381fe,6b341970-0f9a-4b03-bf2c-cc7a1262d5ad,1976-06-11,b348e971-3557-49c6-a993-967f64c1e420,True,725b5512-2bf7-43dd-86be-0bd069950ea8
71a425c9-05b2-4a32-9537-7b2258ef5352,44bfd6b9-47cf-4b71-8bba-e3979502e86f,810d2174-867a-40b7-bfef-b79df5091ed7,2011-06-17,ff819b6d-8945-4ed3-a742-725cb8c04ca6,False,702e741e-0ce2-45de-8672-eb95a37cb730
9daee912-7656-4742-838c-5e9ca20ec2c6,3b82c25f-74f4-4184-a18e-e37ab6e9f2ed,24e4a2c1-fcb7-4e14-85bc-d0e7a60bfe78,2022-05-06,5e22d7b5-1880-402a-b751-72ff969be275,True,566516af-4029-4842-a5b6-16d86ca2899a
7b582d65-8ff8-432a-a406-8fe43a58ec1b,7c0eefa2-974c-481c-a1bb-2621e2d83c3c,04fbd2c3-9623-4bf6-9882-e4b09a20f1ec,1972-07-01,47d5c65e-13d1-4df0-80af-c1933969905d,False,5b09063a-1ee5-4de2-8216-4829083c2def
202c66e5-2edc-483b-b0d2-ffd3d41bac02,1f4c6ac7-8c90-49d8-b254-3669beb5e115,3efb4dae-cd4d-45c2-9a70-9258a5872816,2016-08-16,deb42c6a-1bb1-4dcc-9b94-4b214f99adb6,False,1349f816-4fb9-4697-8361-266cb3e86918
466fd246-f3b8-4c4b-a4e3-d3cfc61652f4,ab59a57e-eade-4ac7-a562-3578fddda073,054b70c8-7861-4982-85e2-a63e770fdcf8,2012-09-23,a3e9e216-69a4-4a69-96be-0da32904743d,False,aded9f6a-7419-4372-9ad7-fdc20b706bc2
34968496-6cb5-4925-9fd4-8db83636c1a2,adaedcd1-e970-49ae-a62f-59d28c35e509,9e68abef-fafe-4ad6-bd65-545da5b9e41e,2005-11-30,a180cbcd-818c-401b-a15b-2a49b698ee42,True,04dee734-9208-459d-8aee-df1cf0ef86b5
3c049c8a-c42d-47ae-a651-7975a6cf7b72,7b96e5ed-c62d-4152-b18f-2c5cc98c8581,4550abfd-5a09-4196-8a54-a25407657545,2016-08-05,e6cf52ca-7541-4c57-bf68-06bc4154274c,True,34521260-6fb2-44a8-b617-bddf99de861a
8090cafd-fecf-4d48-a47d-3aa80141e12a,7b75a0c0-be47-4873-a5ad-8c004f145c1a,a5419e5a-5826-44f6-9422-0b0ccb31b2d8,1993-08-03,50941dd0-4422-4436-97ee-dfc60b8bf0d8,True,6bebad6b-7e12-46d6-8736-d6bcb3cc28fe
