82751cb6-cd5c-4418-909b-f99e60108ffe,3f72d981-9aed-40fd-9dab-201aeb57d2e2,1c6ce529-5bfe-45f0-8f0b-cd1a58a58f2c,8101bcc9-c261-40f4-96cf-4df336a413db,fc8538ca-6e12-478e-b953-896174aef75f,2019-10-19,True,298,bfa10a33-ac1b-4b4f-9813-e44c080a1c74
7b4d7ce8-587c-41af-8e44-9050eb2b6a32,6e36f39a-b1a7-49b5-b266-dd29d24b73bc,82e06c99-9273-4585-ad85-aa00dabc67ee,35a886c3-a666-4faa-92be-5ea23051c95f,0d095004-c8d0-4556-8cb9-ae0af498ec59,2022-12-21,True,163,330f0b3d-703d-4f75-8293-4ea2010e711a
ebf8ab68-d3eb-4e1d-b9d4-188d219b776d,3576dcba-0832-4303-b4fc-22e9ae8cea6d,fb08c832-b8e6-480a-b2f1-314983565af9,a6751df1-24d3-4874-aeea-84c01a4f5e18,8431a61d-7d3e-44e0-8e17-b53fb246de2e,2013-06-07,True,321,d7747f81-9f12-4e19-9c6e-da54bc65180e
056a3a56-06f7-494f-9cb1-2fdfa268f6c0,ed964b1d-1c3b-4350-8a4c-0ca937306efb,5c157ae0-5f9a-4f50-9824-291f9ae627f9,7d602054-e4d9-4b35-88a3-06e3452e27d1,3d8cdb8b-25ca-4f4f-a0a2-512208a4ff2d,1970-11-27,False,104,665b1d16-b895-4a52-b939-ee035fc62a60
ad9b66d6-6f4d-47d8-8520-ab94f375701d,086928f4-1cfc-4113-b673-c29138bcce08,141b4be7-6e77-4a68-9d86-9d8ec1b71ab5,e6d6883f-3b7d-45ab-b3d1-f9d990191b83,4041c8c5-28b4-4e2e-8ce7-39197e75e88d,1984-12-26,False,292,cfe277d4-9a75-47b7-813f-eac674abebfc
272108c3-6509-47c1-a04d-d6a2317cc618,3f0241a6-e2d6-47c5-a0e5-2007d9fa51a1,21fe6a88-995e-4f6f-8b58-432666f3ef26,5b52a027-2f08-49ef-a590-672bbafbb5a3,07c535a1-126d-4d91-8264-cf22255555d8,2019-12-13,False,223,038aeedb-812d-48a6-90b1-3e9aec4c95e6
fc9de0bf-7317-444f-b2d0-ce93a1ab85cc,882c11ee-6654-46dd-8dd2-07018e92c6b0,0acb1ae1-fd75-498a-926a-ed11f23a00d6,aa2a18fa-1d77-4af2-ab45-d74467a55f80,6df27ace-1523-421c-85e7-1e29799d2a46,1973-06-15,False,340,
f6db3060-5d07-4403-b8ae-c15c9477c637,6f071e69-80b8-49d6-888f-3896df259f1c,b0365d00-4486-4f82-b99d-4d6ca4da0f9c,054b8552-9333-4247-8dc8-c25653798021,a8892cef-4b3e-402a-a9cd-83ef5c741a50,2016-12-03,False,131,1df8a02d-eb5b-46a9-ba10-4b0b148eb7f4
4e3771bb-695b-4eda-b7e2-854bec7c28be,31027047-eada-4c8f-a9e6-fd00428407d1,5769c99e-9516-4cfe-ada2-a9a5fb9bba2e,fd287bc7-fa54-46eb-a29d-7a81f057a59a,89b9fecc-c1c2-400f-8653-5817c5783907,1990-02-14,False,49,dbe3b806-8351-405b-a1a4-8c13723cf7e2
9ef893eb-cba9-489a-98b5-968512ee7689,a9ad1cb4-5e2e-4bab-badb-d36599b9401f,d0bfa337-73f8-4a52-9379-4e17df03367b,da2ed6cd-31db-457c-ae18-3957f3fb9ce8,e8899fb6-63a2-40fa-a395-06b524ebfe23,2021-12-08,False,94,96a3a6e3-f9b1-4f59-94b9-6e5a1d868632
d7cef1fd-3d63-4e97-a0a9-231d207329c8,5d305c19-8abf-451c-b37e-cf267ae81ed8,a77e0e32-6807-4af7-aaf7-4c387642f6ec,00b0d949-a2cd-400f-9df7-0c42a4ac4676,cefb7299-bc6e-4b34-b9ab-789abb059439,1989-02-25,True,61,
22d888f2-a414-4276-ad5d-4ef1037b6f24,b3b79014-a253-4067-9220-340439490c28,66848172-ba5c-4376-9acb-eb84a3334c68,e2238c7f-2602-4e12-a082-e0e0c6a881b3,a2aecaa4-b720-4576-a682-20022459e341,1995-10-05,False,110,d82b413d-2200-4aaf-b8d9-b58b537eb7f1
d34cd947-d131-4edf-a4f7-0e0a4aedac96,d3cea04f-cf0b-4f39-919d-acb8edb3630e,eeca2ba9-30a4-43ed-849a-a97350029d7e,0be88b20-e3c2-441d-8968-30879c1559ee,0b2264a1-4d59-47e6-8a8d-49a387c93a3d,2013-02-20,True,360,
00f6eefb-0061-46d6-a60e-96cf050894ca,87321cdf-2469-4f1c-b6d8-6b68fbf3a2a7,7d352e4c-151f-4b54-b27e-582bd6079ada,41b97aaa-def3-489f-b9f1-115d1ca28955,a0f6c2b9-68bf-4e57-91d2-b3be3d6515be,2011-10-10,True,38,e9a4121b-5823-44eb-a346-f2a6381a9341
bd40122a-b0c8-48cb-9eff-6754baae2505,f7237186-14da-4ede-9a4d-cada6d29e62d,d9cb512f-674a-4bf8-bf3a-7913bfc23027,e2238c7f-2602-4e12-a082-e0e0c6a881b3,f2b38770-aa1c-4fc5-8791-8250f90b9b36,2013-04-16,False,132,
aa454b29-e3d1-4f31-89de-71fe4f10de25,2291b3ac-e8dc-4e40-b96e-523ac8505ea5,eb1b4fb7-8bc3-44de-90bc-99e1ec97bb91,a493d63d-9862-4630-9403-bb553500170e,5c12ee81-66df-4700-a12a-d04873b298e0,2007-02-21,False,338,fc1be816-45ca-4b9f-9668-37006028b87c
4eb22304-5630-4314-a586-a04bfed990d0,5eb25524-9c34-47fc-b7dd-9282d1e38776,00a118f1-0260-469d-9c90-a3575e7a1422,ff282db8-0e38-4693-be6b-b22dd1cd6b3e,4eb01e54-172d-438c-9b2e-a53b7c8e79d0,1996-09-07,True,298,a82b6f10-dc70-4d9b-b063-4200e45d890c
4c7131dc-2465-4286-bb5b-8aab587c0a6c,50ee5022-bdcb-4cd0-8cc1-ddbe94a7315d,7c465cf3-4833-4e49-b72a-a30524880088,7b4e05ca-1f55-4c12-a2c6-2123cf169543,ad9c26f7-7d19-4001-bb90-0087b977c061,1983-08-04,True,87,d4df7b18-4f52-4240-a1a2-1cae0f16ed5e
47b23d67-5564-4d72-a5d6-086986d733e6,252032e1-c247-46c8-a943-99af2125978b,de4ef0a2-56be-4bd0-9a57-f2a9c4a3fd94,af775be5-1b6a-4839-ad1d-b16b2575246a,9b84c236-c181-416c-b038-8b7cdb9e19ad,1975-11-20,True,317,
42162cd1-dd65-4b7e-9eff-7ecc8243639b,c0fa1119-8792-47c0-9b09-45a86969ffb1,aa72c5bb-7be8-454f-a0ac-b17b3181bdd6,3abeff22-5d92-4765-9f53-cf5849fa17ab,a9aa9b9b-5406-433b-84df-f34679890bc9,1973-07-09,True,125,
62057fbd-f8ee-4c0b-a843-58de9608cb25,45c4fa83-f5c3-4429-9148-25b8d840e0b5,6d323bcc-24b5-4d6b-8ee7-6f92f94143fa,b75fb24b-3379-4501-be54-c780190b659f,c7ec5044-0f64-41d3-88e8-0c7a0dc73fc6,1975-10-20,True,324,
2b243843-688f-401d-8865-8997aaa15732,e3a3b034-7aa3-4059-91f6-c4d4543a5f76,8c2a0566-d6de-49c2-affc-4c0f22767ec7,bc25733f-b0df-4666-b034-4d32ef361f81,2e20d725-008e-4bd8-bddf-2faa2722792a,2002-02-26,False,229,1ceb2ff4-82c5-4608-858e-8332242f1337
3d534a9f-2bcd-433c-801c-943afd538f1f,5dc0cdcf-a0bc-464b-a81d-69bb44c49cb8,db622041-dcd9-44ac-9ea0-501fb0f40230,94365775-717a-4d0b-9356-9952f17bf291,8a43f7ff-d128-4939-9ef3-49b7cec677d7,2022-09-24,True,57,ae86f35b-9cf9-40f3-adf1-198f6f34455e
abf34540-6d65-40b1-a9f8-06c7f7851674,f09b995a-ea88-45b2-98ab-57433461d2a9,ecf9a6d0-9040-4df3-9add-f89c2fbaf9df,7a8769f9-f11c-4083-b9bf-75619ed72348,8bcf57bb-9809-4e9e-8e78-32495b97c4af,2008-05-24,False,179,96b3731b-32a5-4d8b-bf7b-9df5d60e239d
a0bcf898-e103-476e-b0bd-9ae4b8c8c1a4,3984a7e3-31b1-47cc-962a-73fc566541ce,8899c371-bb71-4462-a010-4c37e8566460,3cff54ac-4b94-41a3-8049-7e00b3a489c0,eeb46590-f408-4972-a764-6b8ec2b901ec,2014-07-27,False,326,
1acef931-e50b-4a5a-a11d-68795668c051,9c97458b-9a66-461b-ab15-23abdc7f4634,abe6a24a-4ae2-45e3-b7cd-fd65330d71f0,5b771c25-9f63-4d9b-857a-46d816f00bdb,e6eae0eb-9601-4059-9823-55eb902e9c0a,2006-04-13,True,17,
3067257a-ca9b-4dee-91df-2d5e76d35a98,3b49d9c5-c151-403f-b028-2b545a211077,ed6d941f-3a85-48e8-a29b-f2e707fab29c,f1640d0c-1d97-4de0-9aa1-2350e042e63d,aa629849-c4a0-4b3c-bcc7-14205bf03b17,2001-03-31,True,165,235a2872-2ae4-44c5-ac19-63cc86e11da6
8bc621cd-7ef6-4d44-8964-b28a3eec308d,476d8936-c754-4202-964a-162a03c2f789,8d6f6433-67c5-4303-89d8-c7fb2afd8924,2f26024f-048d-420c-a39a-149e19dbe029,a7dd3761-a42c-46b8-9f0e-c0f01d31c598,1974-04-10,False,122,57022e7a-d3e9-461f-834a-95ea9075ba16
c0f25afc-3eff-4535-8c72-6bdeb9593d24,e7fdff57-b2cb-4355-baaf-c62d4b2a268b,00239e98-ade1-4a2c-b396-392f5abb66f9,c5440672-e0d0-45e2-813a-59cecf880979,3df774d8-5915-4f69-b396-4a04faf85947,1971-07-16,True,296,
89e8664e-8b8c-4f17-875b-bdbfac09bf2a,1a9b42b8-7587-4b52-a882-73579831e662,6767807d-35db-45da-8d95-2bf839863edc,c2387753-acb5-46e8-aedb-317207e0910b,9eb523f1-35d1-4076-8337-35e00fac07f9,1970-01-01,True,217,
ee8237a6-cb1e-4d79-ac13-deb263abd91f,44e515e3-1856-42b4-bbcb-8a5ae97f5b5a,5667217c-d123-47d0-b96b-2e10539d2dba,c42d809e-e4b8-4d7a-9943-c42b4a0a374b,270ac12b-1267-4ec1-b4c1-4260233abc26,1981-07-14,False,349,
561d0d46-c7db-4426-a010-35ad85e5fa69,8e676715-d7fa-49db-be2b-22349dc0e9a8,1c217157-4f3f-4228-be33-434532cc17cc,5fe85235-cbd2-4bad-9785-b9cebabdb76b,25131fc5-762d-4b64-9afd-e5e5e52a414a,2018-08-02,False,333,
6aff46e7-bdbc-4e8a-9e2e-8cea913438c2,bcbfa6d5-4beb-4514-87c8-2cb1dc2e6ca6,f04f8119-307a-4394-a612-c8b9bed76562,2f26024f-048d-420c-a39a-149e19dbe029,8340d91a-230c-49b6-b82b-fbfa4999ea42,2004-02-03,True,84,e8a575fe-d1e8-4f82-a231-2c763d6c63cd
8748c04d-8f50-4514-8390-28567a79f09c,273715bc-5729-4e4b-bef4-9e8fe64f5e98,2af5bf99-2a91-4cc7-a007-cca8fce8b782,e8bd734a-8c1c-44ca-9a60-93dce1e8b092,52f6c661-5f7e-4e3f-9145-ba00007d1054,2002-08-16,True,7,
fa9fc639-bcf3-4912-82c9-55e518943737,ee3f88b3-b7ec-4ac7-8ca9-ad9d27c7b9cf,a7f54cf5-0b7b-4f52-b4e8-940238166641,63a8b9d4-73be-4b33-9ca5-36cb71653f31,78cd623f-8b8e-47c9-bec6-2befdf3acaf0,1973-08-29,False,24,4c0fe000-70ed-45fc-855c-a38435015224
c5825542-2ef2-4dcd-9268-5f14363bd93c,6f4d338a-b82e-400e-b79c-6d26eebc4403,4b4a5c52-f91b-4ecd-ba94-83b11f8fc7fa,0be88b20-e3c2-441d-8968-30879c1559ee,dd06ce19-97bd-4ee6-ae79-d49de996f996,2003-04-04,False,49,c5b1c264-4336-44d0-b93f-d5da15de1123
e3d31366-bcee-486b-995c-4fe5e2762853,377653f4-c3fb-4686-b751-93fcd0b928fd,ee420766-a34f-4f1a-bb47-c8dd3c715dd1,9e2844b7-1159-4f5f-9d02-54c2a4a41f1b,9d66a784-35c9-4f36-8341-32b700c81dc2,1988-06-15,False,140,
64318d4e-431b-4c15-b205-6a1dd426f784,1e022470-f89b-476a-a5c0-023d58ac14be,4f372eeb-6bb8-49b1-869c-840b180cd208,e15249c4-df15-48be-bed3-34422485e8fc,c0b15df9-0a81-41b2-9050-ce1687cd3865,2016-11-08,False,296,a0c0cd5e-e2ff-49c0-be78-ee866e2d96b4
9e7d6680-9c86-4014-86d7-c3cef3d05744,77c1a4b9-0f9b-465a-bff4-22f07e05a527,99a0dd71-c155-41d2-9d1a-807150b13c90,478b9537-6a25-41be-933c-b7f76c9c77df,ad8c7971-3c8c-4bf1-8448-2ed9ec30a8a8,1981-11-24,False,265,
b89df3d6-4274-404b-9c9c-1881fb9b7db6,b0699f65-7b18-4158-97c0-1bf4f856cc95,14aecc71-6ed5-494b-a209-f2929bd8536a,0551cfbe-ed85-4cc3-bd85-f15f58076d88,35ffa663-8a8e-4fe6-936c-3918b9e131ac,2009-06-23,False,77,
86d522a7-7692-49ba-b98c-71d6ea3de838,d2b8ab92-e637-46ba-b34b-405aabff96ba,b5640860-d0cc-44a2-b62e-9ed2645f7b42,a0aff8d1-46bd-4c9b-9b23-68732e8ea9cc,2c5e0873-65ac-4ec0-946a-32521832a26a,1976-01-18,False,218,
f80eef40-57f8-4fe8-82a1-cd98b8161598,151f0a8a-4b62-489e-961c-20a422be9e9f,aa3f5f76-a458-4001-b997-dfa2bb29d2e2,380f6ec9-5402-48b7-8170-4f108173f5d3,39d900d2-5d26-45a4-84cf-37d35656800a,2003-06-13,False,63,75477ba7-c864-4785-b710-fd1d1cd2cbcf
a2b12a91-21c9-41d8-ac70-88d1ce88173c,7c8612e3-af14-44b1-83d5-9e2e30aa97b5,05b7413a-989a-4208-b5f5-7f359255fd96,b851ba48-422c-4921-9247-8e819bc3d5f6,3acc8178-16e7-4ab8-b911-a3be0b5d0b03,1971-11-12,True,255,a4440866-b2fb-4b04-a4fe-3b784196357e
800871fb-2c51-43c1-9c08-05047ca5d9c7,4e4a195c-3340-49a8-b20f-51786e1f2d11,61c518b5-0c97-4922-be26-9309697ab6d6,e031fe7d-1107-4294-8cb7-598105c087b3,f2afa047-d069-4b7b-98de-237a9607f412,2004-09-25,True,157,430bb3f2-3976-4daa-911c-4f5c189287fa
f99a8bfb-fc99-4bad-94e8-9386b745eaa7,4a0f3906-2316-4abc-817d-dee1b9b8aee0,1019ea7f-65d1-469e-bf7b-23a3b70ba906,28c67384-bd1e-44e5-9a24-c3fbda92f82e,bd15c019-553f-4518-9ac8-a524396fd42b,2022-04-04,True,4,192d95c2-bde2-4900-a545-54f717b719fc
fa4c9a38-5504-42ff-9149-a1e40b43eb41,017d111e-0e47-406a-bea8-effefa2374a2,c2d8c1b5-8060-42eb-8409-118d65ed7784,a795b3a2-6c3e-4309-95a5-4d94606b14a6,e2df7914-5264-4f01-bf8b-28b6b382c514,1979-03-09,True,193,6f701fa1-d193-48b4-a9ea-13c5cc903fc3
a2c9dc52-e059-41f8-a49e-50d3d52e8bb5,e7e8e330-48af-4688-a5c2-b16f25ddb5b1,e23f6c4b-f164-4f79-a60e-b6f7f8091633,64195a04-a276-4e5f-afbe-0d23df7bf973,7d86fefe-6c3a-45ac-a4ed-7959b6a77435,2023-03-24,True,152,
a4b3ba85-7698-40a5-a9bd-d76658c0b022,616c22ab-5f5a-4dd6-9b8d-7a68fab7835f,acac02c1-382b-46cb-9767-2ae336bb3276,41b97aaa-def3-489f-b9f1-115d1ca28955,f85f4cc2-153d-4e41-a78e-c08cf494d130,2002-11-10,True,143,7934181a-52ef-44a8-be05-a3a3058468d4
b47ea8e5-088d-435a-922b-0bd9292feb1c,1ce8c582-e566-4568-b95a-72cec0c438a2,327ed2bc-c971-4b14-a1bb-ca68c747c532,191775f6-dd64-4da9-bc71-5ac18c5766ae,5af1a8b0-fc52-4371-9f24-7c54ff9ad949,1987-08-26,True,91,da39769b-77ec-4558-8cd2-bdf4edd943b8
755f4aed-104e-4f86-b4e1-bd8511ff6f33,5a492a81-7bd9-46b3-af75-e84fdbbb2b26,b65d276c-326f-4d94-afaf-183357031a15,1aecbbaa-d848-4510-ac2e-d78e737b4f17,2fa5e970-1bc6-4faa-8273-292fc4273b5d,2001-09-17,False,155,5bccba35-6edc-48b4-8bee-d8887ff6fa7a
973f4cf0-fc39-4d9f-bac8-94eb8a1e8c57,e1dc8558-1355-4f81-b85c-57273821fb1c,441a32bd-965d-4bd5-9a57-94441592441d,7fae855b-b358-440f-95e7-cdf5ffacc6ae,fa28607a-8ddc-412a-ae12-f8bd74ce8424,1970-07-24,False,92,
0d792823-00da-4866-9f10-0585a13939ef,a16fb579-1d2f-4c88-a8cc-176e96d49342,414381d0-736f-440c-b523-b235ef36646b,9bc32934-17d9-48cf-abc7-b5702fad51e4,8ab88c90-9274-450b-8f94-38adaaf55470,2004-10-31,False,1,66c80883-221c-47b2-8d1e-a8bb846764a7
34b2d1bb-ef39-4923-88f3-532f370919ab,4ac0c574-e27d-4994-a0fa-990bc1526bc4,addbf0b1-e00d-4a81-8e1d-93931c4dd10a,7cf5ee2a-2dd2-4754-a78b-5f827bb61e57,4b3a7707-4881-42a5-8fc1-e103692992d4,1986-07-02,False,111,
838c5ee6-681b-4e62-9b3b-3ba27a46b1d9,14f83ac5-53cb-4fd7-a940-2214a3b5437d,1d916ce1-59c7-4adb-a9a5-00b996d1fa6b,761bef47-c592-4a7a-a63b-cbaa73542394,94b46e99-04f8-4c82-9882-eace04063371,1973-08-04,False,102,a3d36026-7849-4a90-9661-2b2d63289edb
9e4fdf07-d111-4e69-8c5d-8fe58b28a333,ca3e094c-b075-4bbd-897b-7bf82bfbd799,4ea00d8f-8380-4e4e-9ebf-2f49f5f759d8,059402d1-d6e4-4c0e-a107-0b3703bc420e,e16ca8f4-c186-4d18-81d4-e37203c20949,2023-05-05,False,311,06713fdd-1fc7-4af5-8409-c973fd86e8cc
9551a6a0-1557-4206-9038-c99739d0484f,cd7ced2c-d414-4a9e-ab31-153fa2099b41,3607751d-dd3d-43e6-98bf-ebda622390fd,f5d3c7a3-e6e5-45f9-a170-e1e45d22282e,89327a1d-416f-497f-8380-1be37306fc11,1990-12-13,True,14,
700024b4-0ce1-4e9c-af56-381041e5d094,8bc47eae-4c11-41cb-9cbd-854c01d311c0,a38e4bfa-0fd9-4db6-855e-3062fdb8c5e1,9dd78807-139a-4ec5-8b7c-5133918d16b7,db6fb708-bb18-4ded-b0a2-84c371974bbd,1994-01-09,True,201,403916ff-b595-4330-bd48-b8a94096e3c7
78d8383a-5413-4079-8582-c0528f1ed715,d69b4b74-98b2-4949-a959-09672a28f65a,44f5caa4-c964-4c24-a625-d4714c03a6ab,cdf5cf23-ba33-4580-bc2d-c095ae96647e,a553b174-882c-40e7-95e5-4aa3a87a3551,1988-04-01,True,242,
480dbc85-3414-4c63-bdad-fd68f8e90973,bbd175f8-0ad9-471a-af0e-a9127652eb88,05c3f933-fb83-4b47-ba0e-0563cbddfe44,035c5fd0-c28c-4c4e-8160-8bd223d06e2c,89a4f840-6f8e-49e2-9ea4-60da43b04b67,1993-04-05,True,190,
7c983679-3ce8-4f4b-8a78-358437d1780a,7d0ec206-f573-4d35-8940-1bed44a0b1b5,123c04c4-08c8-415d-8158-f67e1ea11129,96ab7bfc-3b8d-4aaa-9a40-3b26d7f57a64,93d8abbd-7a10-4e12-bad9-8e6e6e10061c,1979-09-05,False,297,b4421ec6-a58f-49f1-a97c-b68059d89e31
801a7a25-8ca6-4b5c-a806-3c92e5a54a05,242d2200-cd50-446c-9439-4c9686f33e5b,51383406-7aac-4b6f-878f-3f085c9ea0e0,5fe85235-cbd2-4bad-9785-b9cebabdb76b,498ba8ae-bba6-471a-bdfd-2b6f1d548f2c,1972-12-04,True,345,
f66908f5-8b40-47f9-9afe-450f866ae0c9,5a6fbffe-c3aa-4944-8c09-67f6bd888e19,bdae3d9a-90a0-49c3-b346-063a9e637e56,6fc0be25-d87c-4ae4-bb4d-cb48fca0d32c,abcd9f2a-5396-4450-aab2-9415b25329a9,2016-10-14,False,128,01654a2a-cfc4-4918-8737-5d269fe2b4c3
45f0dd28-b27d-4289-af58-b0c61bd15f12,5dd33d85-0460-4591-8e11-a8a0081ea38c,9623aa17-c178-4c64-9081-e07afc77f17d,df0d1e3d-42a5-4d1d-865e-ed67e8079cdf,ad4805c4-51ec-4816-aecc-aee9da891d4f,2000-03-21,True,189,32a4499c-428c-43a7-b995-b30ccb66c544
af332760-348e-4894-a381-32bbd7c2dfe9,8f692e75-4de6-42d4-be32-4845788c413e,3912cef8-8651-468d-a5a2-532e267db059,14ddb908-3337-4f31-bd08-be8376031ed9,2242969e-dfb4-4ef9-b7cc-17025be350b3,2019-05-04,True,324,05951051-392f-4add-949f-bb527d7fee4f
39ae0034-91af-4fa4-8c1d-34fb5e3df60a,12c9d7e6-81ea-4e6e-962c-1c38d36da82e,25821e2e-0d87-497a-9e8f-025c7761501d,8ca49454-99af-424a-8155-97a2c6f2a7f4,ac9a20f0-a987-48f6-b926-c4e146f642ba,1993-07-16,False,169,
1bbf6752-605c-4ecb-b64c-f54da57ceb2d,700fbcee-18e0-46ed-8c14-8cea62574888,b07f3c80-8684-421c-ad07-82ea21ae4e97,6abc6724-2af1-4218-b672-3723afd5ed34,0449ef22-1b9e-4d0b-9b76-9fc9e5def9df,1984-11-19,False,162,501f364c-6c11-46e0-bd04-352b5a739b0c
182e3644-19bf-4bd0-b24e-58304bca3512,52ea3a59-2266-45fd-a438-4ddaa89f4255,0694eae0-26ac-459b-b085-4b0c9537f701,50c4a063-234b-4eae-afd9-d02d31925e25,b8532ca8-a1cd-44bb-a4e4-9bffcc4af402,1987-06-29,True,311,b830be91-0c9b-4066-88dc-05fa3d2769e3
f28642b9-c8a5-46ed-9456-71ff6e679ddd,66b74641-fb68-4afa-aa86-047e4c0b2b4e,22acc82b-5a27-468e-861f-5e1079eb542f,560e0c6f-cddb-4961-8813-92d37a16314b,9231cc03-f592-475c-8959-63953976469f,2000-04-05,True,241,c5fecb27-fd18-4d9f-a9ba-d0ed5d2a56ff
60455428-7550-45c4-b83e-59c385b80f78,51a57259-a72d-446c-888b-428e71f8060c,f1c8b4ba-696e-421b-b948-c23ac89b9e4a,65f024d0-6d54-4529-bcac-83b33d02951d,b5f7b1d1-0bb2-4259-85e0-d9abfcd2aae7,1975-05-04,False,306,5d380788-0ffa-4558-8b1d-be8715ec6ec2
5606276d-b1fe-472e-87d9-3b592e370a36,12fbbc44-7b27-4eec-b6ea-806c507382e2,6d96fa97-12fc-4ae0-bfe6-71ea543c0a11,f630b3ea-71a0-4b40-8069-b64cc323f874,e1f48e80-6cc7-4a8a-a0f3-4ae140367ea6,1989-04-30,True,154,d0187af2-4138-4dbf-af7d-022337cc0a4d
6dbf7b3b-47b6-42f5-9a25-c4f8c8895d9f,a13811c4-58a7-46ec-a2ae-b2203ff3cdd0,f8efeda1-8d61-4258-81e8-7509b6a5fd97,e031fe7d-1107-4294-8cb7-598105c087b3,96ee9085-9af3-4805-ad9f-ea73826a4d10,1990-11-07,False,309,
6cfc3321-2a39-4a45-937e-b6842e684b6b,07f62d68-38d0-4fd0-8523-075291830385,1c81e35e-65a2-406a-be23-f503724fb0ce,6b8a92a9-c867-4b3a-ac70-c049fe2cca13,85d79204-8dd4-4cff-b688-2ef93578c0a3,1993-10-12,False,105,
2af9964e-555c-4dd4-bf85-8f8911ec9f4b,2fd41181-36b7-499c-b9dd-1d79d2aef4e6,a6037c3c-e063-4ab7-b4eb-353a150d3016,0a994e13-fabf-4d82-8337-f48717be00bd,859a6e44-66b0-442d-91c3-fdf773572add,2019-10-26,False,231,028b3add-d7ee-472f-ad31-149221ccb63d
c8a4bed8-6926-4de5-84b4-48077b87ad05,7149d96b-289c-41df-a073-9f531cfcf8ff,a7952c54-de3a-4b77-a9fa-75c2f0f8f18a,a86b6d3b-bc5e-49c0-8e66-a72b874e4c2a,bd2d1755-a89c-4e64-aacf-4983861b2eb1,2022-10-11,False,338,
138ac1b9-64b0-45e9-aa06-3971c5065cf9,ee3f88b3-b7ec-4ac7-8ca9-ad9d27c7b9cf,70fc5ba5-09a7-45aa-ad1a-d906f705c956,dabc9c1c-dfb5-4584-a54c-9272165d74c2,7cc92ba3-16e5-4004-b820-b540c2b03c8d,1988-03-16,False,326,fa9fc639-bcf3-4912-82c9-55e518943737
fc7764fc-446f-4ccd-b929-6f32135acf3c,d41c33b1-904c-4820-b893-50010c5a7fd2,ca1b60d3-88b9-4876-9eed-350a8ce493b5,d1c7ef4b-8a08-4b30-ba44-59b4091f4cf0,76457a18-f1bc-42f7-bd7c-5c47685858de,1989-02-09,False,111,6651e557-87aa-43cf-9593-a8d821eb163a
0a14cb79-13bf-41fc-b142-774abb73c061,cdf3232e-d1f6-4c6e-b290-606056d684d0,4be2dace-cf99-4450-a058-36537fac75f9,75dad738-99b4-44f7-83bf-6bfbdfb2183d,bc339c5d-8387-4128-aa85-312bdfb1977a,1977-04-08,False,245,7c7237d6-b055-4931-9a9e-5bf27e45a9cd
1157f003-5ba2-4f6a-b8ff-ebc32bf4c67e,da2ff7b5-f1f9-45bb-82cb-42a7c548d521,ddd72774-0402-4fd3-8f90-a612a7d3b455,a32aa216-14bf-42ae-9f54-27b7d80659ca,60c682dc-ffd8-4256-87b7-f901d18c85f7,1978-08-10,False,325,
a6f85c9e-c427-4064-8679-bd92df481a86,6aa46c9a-206a-4bca-956d-fab4d0e26604,a20eb9f5-9f60-44d2-82dc-9db633f2c1f3,0837cb2e-02a1-4c42-9462-9d9f98333fb5,a4438695-0d4b-4633-ad1f-a8f130d6992d,1998-05-03,False,338,0135d1a6-5ff7-4e81-b1a8-d931745d2f72
f2255a83-f865-4ba8-a9ec-46a62243b0c6,4d4d5fcd-4bc1-4713-9ea0-3f555d7e20f0,52907409-55cf-4040-a1df-207b89eb88b2,6955e477-43d9-497a-9593-762aa1887a7a,6a111c07-7454-4b30-b30d-ac03f6e5ebb6,1982-07-05,True,9,
c06ff4ad-1dfb-41c9-ab62-ad33fa1e6840,08246f6a-2854-43c9-86e8-460638c4cfb7,7dfa1444-9351-4dd5-ab18-ac38545c8eb2,a17d504b-54ea-465c-a31f-101b9b09431c,fa3cedec-a463-4f55-be2a-736c7b7bffd5,2010-05-18,False,114,c28a7516-afca-40e2-b1ea-d93c71f82259
a962386e-8183-4ac4-9535-7939f1b05f44,a2fe5f62-7d8f-4e7c-9a58-befdad06b0a3,67f715f6-96d7-4166-9941-dada670c0eac,ae6f73de-9313-41bf-9ca9-a96be4927744,206f861d-f0ff-490f-8772-19e1dc78bcec,2007-10-16,False,277,
38320989-e7ea-478f-9b97-a054670c9091,687b9c00-20ca-42ea-93bc-8b1eb1abe659,32273fef-5f51-4dbd-b12f-f49949ecc17b,2197d80e-9c6d-4d66-ba8d-cfd64d69cef9,dad76e41-039d-4ac7-962e-568c5359b245,1982-08-23,False,247,25374b99-db1a-4305-9080-089dc8c19fb0
f909a7fc-4584-4c9b-9000-f1f3d2b6080b,a22923ca-1baf-4f4a-b783-bef64d424594,bef07c71-957b-4c9a-b02f-f77cbd455a42,00ca639f-0880-4051-a6c8-538e75d86b64,2242969e-dfb4-4ef9-b7cc-17025be350b3,2006-09-29,False,338,1d18d452-8cb5-40df-b311-e21f1a7fdd66
18cd8e3d-3ca3-467b-af26-615c3a61f855,a8fc64d4-4faf-43fe-8ac0-7821a2308bdc,4a26b046-c87d-4321-be4c-4ecd8fb9387e,847c41e9-3d9f-46f7-813d-3978cb04a9c3,a1798e24-f43c-4ad9-931f-1814d102cf0d,2013-04-14,False,74,7a464a1b-3623-4b6f-aec9-cb566af90f5d
