777,Перелом большеберцовой кости,Обморок Кашель у взрослых,Беременные,88.41%,True,17.58%
778,Предлежание плаценты,Приапизм Боль в области малого таза,Заключенные,59.89%,False,72.65%
779,Копчиковый ход,General Отек мошонки,Заключенные,29.19%,True,9.44%
780,Оскольчатый перелом,Недержание мочи у детей (энурез) Боль в суставах: Несколько суставов (полиартикулярная боль),ВИЧ-инфицированные,77.13%,True,29.83%
781,Паховая грыжа,"Боль в молочной железе Боли в суставах, полиартикулярная",Пожилые,8.1%,False,92.16%
782,Пилоростеноз,Bleeding Потеря слуха,Многоводие,27.48%,False,1.88%
783,Геморрой,"Лихорадка, хроническая (ЛНЭ) Приапизм",Диабетики,15.41%,False,38.37%
784,Хронический гайморит,Влагалищные выделения Пучеглазие (проптоз или экзофтальм),Нарушение гормонального баланса,54.18%,False,99.44%
785,Водянка плода,"Свистящие хрипы Зуд, анальный",Курящие,49.13%,False,56.99%
786,Женское бесплодие,Несварение желудка (диспепсия) Боль или жжение при мочеиспускании (дизурия),Дети,27.29%,False,74.11%
787,Творожистые выделения,в животеЖелудочно-кишечный Боль Икота,Пожилые,12.45%,False,66.32%
788,Полипы желчного пузыря,Одышка (диспноэ) Запор у взрослых,Беременные,94.05%,True,48.01%
789,Доброкачественные опухоли молочных желез,"Со стороны полости рта и зубов ""Плавающие"" помутнения",Стресс,80.17%,True,91.24%
790,Лейкоплакия вульвы,Увеличение лимфатических узлов (лимфаденопатия) Покраснение глаз (красные глаза),Алкоголики,89.72%,True,97.89%
791,Миокардит,Joint and Muscle Боль в конечностях,Стресс,0.62%,True,24.5%
792,Катаракта,Боль в конечностях Головная боль,Курящие,52.6%,False,34.18%
793,Остеохондрома,Боль в животеЖелудочно-кишечный Боль,Стресс,30.92%,True,84.93%
794,Средний отит,Чрезмерное или частое мочеиспускание (полиурия) Eye,Токсикозы,53.97%,False,25.61%
795,Осложнения беременности и родов,Бессонница и чрезмерная дневная сонливость Размытое зрение,ВИЧ-инфицированные,26.47%,False,56.67%
796,Пищевая аллергия,Гинекологические и акушерские Дизурия,Пожилые,46.6%,True,47.46%
797,Клиновидные позвонки,Вагинальное кровотечение на раннем сроке беременности Увеличение лимфатических узлов (лимфаденопатия),Нарушение гормонального баланса,27.96%,False,79.28%
798,Аритмия сердца,Желудочно-кишечное кровотечение Желудочно-кишечное кровотечение,Пожилые,96.02%,False,91.44%
799,Аппендицит,Тиннитус Головокружение,Наркоманы,66.32%,True,88.3%
800,Перелом копчика,Глазная боль Чрезмерное или частое мочеиспускание (полиурия),Женщины,92.43%,False,22.4%
801,Вагинизм,Боль Боли в нижней части спины,Дети,99.36%,False,58.9%
802,Атрофический ринит,газы; Глазная боль,Заключенные,63.51%,True,4.54%
803,Гипоксия плода,Желтуха у взрослых Потеря памяти (амнезия),Наркоманы,93.97%,True,97.04%
804,Низкое расположение плаценты при беременности,Головокружение и системное головокружение Eye,Заключенные,16.74%,True,43.97%
805,Остеохондроз грудного отдела,Головная боль Желудочно-кишечное кровотечение,ВИЧ-инфицированные,18.3%,False,97.59%
806,Выкидыш на ранних сроках,"Лихорадка, хроническая (ЛНЭ) Желудочно-кишечное кровотечение",Многоводие,93.86%,False,91.21%
807,Грыжа,Свистящие хрипы Bleeding,Нарушение гормонального баланса,30.33%,True,25.67%
808,Отосклероз,Сухость во рту (Ксеростомия) Зубная боль,Пожилые,31.99%,False,89.89%
809,Амилоидоз, Со стороны головного мозга и нервной системы Диплопия,Пожилые,44.19%,False,16.48%
810,Виды абортов,"кровотечение Лихорадка, хроническая (ЛНЭ)",Диабетики,38.84%,True,94.67%
811,Миома матки,Мочеполовой Pain,Нарушение гормонального баланса,5.82%,False,35.11%
812,Опасные состояния в I триместре,Алопеция Слезящиеся глаза (слезотечение),Крупный плод,61.96%,False,94.34%
813,Миелома,Вагинальное кровотечение на раннем сроке беременности Skin and Hair,Токсикозы,64.72%,False,59.73%
814,Арахнодактилия,Желудочно-кишечный Недержание мочи у детей (энурез),ВИЧ-инфицированные,35.88%,False,96.46%
815,Грибок ногтей (онихомикоз),Газы Икота,Токсикозы,41.46%,True,67.69%
816,Вирус Эпштейна-Барра,Кровь в семенной жидкости (гематоспермия) Тремор,Женщины,70.99%,True,99.77%
817,Невусы (родинки),Уплотнения в молочной железе Тазовые боли на ранних сроках беременности,Стресс,78.7%,True,94.09%
818,Полиомиелит,Боль в пояснице Педиатрический,Заключенные,33.77%,True,32.11%
819,Дискоординация родовой деятельности,"Боль в суставах, моноартикулярная Головокружение",Токсикозы,27.68%,False,96.65%
820,Цирроз печени,Задержка мочи Желудочно-кишечное кровотечение,Дети,37.79%,True,71.63%
821,Механическая желтуха,"Ухо, нос и горло Со стороны мочеполовой системы",Наркоманы,2.24%,False,92.2%
822,Фиброматоз матки,Задержка мочи Гематурия,Заключенные,53.26%,True,68.4%
823,Диарея путешественников,Размытое зрение Зубная боль,Курящие,72.3%,True,76.79%
824,Рожа,Задержка мочи Заложенность носа и ринорея,ВИЧ-инфицированные,24.05%,False,92.48%
825,ПСА свободный,Задержка мочи При кровотечении,Дети,11.66%,True,16.26%
826,Гастроэнтерит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Головную боль",Женщины,63.16%,True,19.62%
827,Атерома,Боли в области малого таза на раннем сроке беременности Размытое зрение,Стресс,14.74%,True,80.5%
828,Нестабильность позвоночника,Гинекология и акушерство Диарея у детей,Крупный плод,5.44%,True,26.48%
829,Отслоение сетчатки,Со стороны полости рта и зубов Потеря памяти (амнезия),Многоводие,50.81%,True,96.34%
830,Дисплазия шейки матки,Тиннитус Боль в конечностях,Многоводие,94.37%,False,3.34%
831,Гонорея,Тремор Гемоспермия,Женщины,11.17%,True,36.21%
832,Параовариальная киста яичника,Симптомы у детей Головная боль,Наркоманы,24.68%,False,54.93%
833,Опасные состояния в III триместре,Со стороны органов грудной клетки и дыхательной системы Эректильная дисфункция,Диабетики,31.27%,False,53.29%
834,Анкилоз,Chest & Respiratory Звон или шум в ушах (тиннит),ВИЧ-инфицированные,22.25%,True,7.36%
835,Брадикардия,Отек мошонки Сердцебиение,Ожирение,72.55%,True,77.97%
836,Диабетическая стопа,Влагалищный зуд и выделения Менструальные спазмы (дисменорея),Токсикозы,80.71%,False,85.53%
837,Лимфогранулематоз,Гемоспермия Боли в конечностях,Беременные,6.47%,False,27.13%
838,Растяжение связок,"Острая потеря зрения Боль в животе, острая",Курящие,59.18%,True,27.32%
839,Иридоциклит,Боль в глазу Кровоподтеки и кровотечение,Многоводие,0.88%,False,0.65%
840,Порок сердца,"Боль в животе, острая Уплотнения в молочной железе",Женщины,78.44%,False,24.83%
841,Полисинусит,газы; Потеря слуха (тугоухость): внезапная глухота,Алкоголики,12.17%,True,22.27%
842,Демодекоз,газы; Пучеглазие (проптоз или экзофтальм),Женщины,64.74%,False,87.37%
843,Многоводие,Joint and Muscle свистящие хрипы;,Стресс,23.93%,True,66.83%
844,Внематочная беременность,Боль в шее и спине Икота,Пожилые,28.77%,False,60.44%
845,Галакторея,"Диспепсия, несварение желудка Носовое кровотечение (эпистаксис)",Курящие,44.98%,True,35.07%
846,Скудные менструации,Тремор Боль,Ожирение,37.91%,True,33.59%
847,Эндометриоидная киста яичника,Ортостатическая гипотензия Отсутствие менструаций (аменорея),Ожирение,15.64%,False,53.2%
848,Сифилис,Звон или шум в ушах (тиннит) Головная боль,Многоводие,57.1%,True,19.98%
849,Мастодиния,Несварение желудка (диспепсия) Диарея у взрослых,Токсикозы,5.02%,False,32.29%
850,Вирус папилломы человека (ВПЧ),Потеря слуха Плач,Дети,63.27%,True,47.39%
851,Антифосфолипидный синдром,Кровохарканье газы;,Многоводие,34.66%,True,38.71%
852,Жировая болезнь печени,Звон или шум в ушах (тиннит) Плач,Токсикозы,29.71%,False,34.98%
853,Аднексит (сальпингоофорит),Боль в груди Боль,Токсикозы,81.8%,False,58.74%
854,*Болезни мочевыводящей системы,Тошнота и рвота у взрослых гинекологические и акушерские,Стресс,57.71%,True,88.24%
855,Внутрисуставной перелом,Кровоподтеки и кровотечение Водянка (Отек),Многоводие,10.46%,False,26.91%
856,Перелом ребер,Со стороны полости рта и зубов Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,0.95%,False,43.34%
857,Синдром Жильбера,Кашель у взрослых Дисфагия,Дети,38.37%,True,24.92%
858,Подвывих шейного позвонка,Увеличение лимфатических узлов (лимфаденопатия) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Наркоманы,1.59%,True,89.41%
859,Геморрой,Потеря памяти (амнезия) Skin and Hair,Наркоманы,87.1%,True,54.35%
860,Безоар желудка,Боль Потеря слуха,Беременные,90.42%,False,94.0%
861,Деформирующий артроз,Опорно-двигательный аппарат Одышка (диспноэ),Беременные,90.51%,True,89.87%
862,Замершая беременность,"Гирсутизм, волосатость Размытое зрение",Токсикозы,52.13%,True,91.03%
863,Апоплексия яичника,Боль в молочной железе Выделения из уха (оторея),Наркоманы,22.83%,True,32.17%
864,Головные боли при мигрени,Одышка плач;,Наркоманы,40.7%,True,39.43%
865,Крипторхизм,"Боль в животе, острая Анизокория; различная величина зрачков",Дети,29.16%,True,14.34%
866,Гипопаратиреоз,Симптомы у детей Запор у взрослых,Алкоголики,75.16%,False,36.24%
867,Гнойный мастит,Выделения из уха (оторея) Задержка мочи,ВИЧ-инфицированные,11.86%,True,33.87%
868,Нейродермит,"Боль, хроническая Боль в животе, острая",Диабетики,77.41%,True,46.84%
869,Молоткообразные пальцы стопы,Головокружение Носовое кровотечение (эпистаксис),Пожилые,18.83%,False,54.18%
870,Киста зуба,Менструальные спазмы (дисменорея) Частота мочеиспускания,Крупный плод,26.62%,False,86.61%
871,Глухонемота,Со стороны органов живота и пищеварительной системы Глазная боль,ВИЧ-инфицированные,3.8%,False,88.82%
872,Мочекаменная болезнь,Тазовые боли на ранних сроках беременности Боль,Пожилые,66.53%,True,30.68%
873,Болезнь Пертеса,"Опорно-двигательный аппарат Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,55.34%,False,90.43%
874,Лимфедема,Кровоподтеки и кровотечение Боли в конечностях,Нарушение гормонального баланса,14.48%,True,14.96%
875,Дифиллоботриоз,Потеря слуха (тугоухость): внезапная глухота Покраснение глаз (красные глаза),Наркоманы,98.3%,False,85.32%
876,Атопический дерматит,плач; Водянка (Отек),Ожирение,84.23%,False,27.59%
877,Перелом вертлужной впадины,Аллергическая сыпь (крапивница) Двоение зрения (диплопия),Токсикозы,68.4%,True,45.8%
878,Васкулит,Выделения из уха (оторея) Генерализованная слабость,Алкоголики,55.67%,False,87.01%
879,Онкоскрининг для мужчин,Выделения из соска Вагинальное кровотечение на ранних сроках беременности,Беременные,68.62%,False,96.97%
880,Вагинит,Боль в мошонке Боль в мошонке,Беременные,71.88%,True,89.82%
881,Вульвит у девочек и женщин,Менструальные спазмы (дисменорея) Диарея у взрослых,Заключенные,95.43%,False,9.93%
882,Опоясывающий лишай,Кровохарканье (гемоптизис) Боль,Наркоманы,17.96%,True,15.96%
883,Абсцесс печени,Волосатость (гирсутизм) Головокружение,Многоводие,72.13%,True,70.8%
884,Полиомиелит,Потеря памяти (амнезия) Храп,Нарушение гормонального баланса,13.84%,True,46.04%
885,Олигоменорея вторичная,"Свистящие хрипы Ухо, нос и горло",Женщины,90.63%,False,87.15%
886,Мочевой синдром,"Боль в суставах, моноартикулярная Икота",Ожирение,52.03%,True,61.08%
887,Бактериальный вагиноз,"""Плавающие"" помутнения Диспепсия, несварение желудка",Ожирение,16.15%,True,92.64%
888,Выпот в область перикарда,Тошнота и рвота на ранних сроках беременности Запоры у детей,Токсикозы,67.79%,True,40.86%
889,Билиарный рефлюкс-гастрит,"""Плавающие"" помутнения Общее",Пожилые,1.86%,False,99.24%
890,Киста яичника,Потеря слуха (тугоухость): Внезапная глухота Водянка (Отек),Наркоманы,57.1%,True,66.01%
891,Чем занимается врач-инфекционист,Боль в конечностях Ортостатическая гипотензия,Беременные,28.73%,False,46.04%
892,Деформирующий артроз,Затрудненное глотание (дисфагия) Боль в груди,ВИЧ-инфицированные,76.03%,False,68.2%
893,Лактазная недостаточность,"Bleeding Алопеция, выпадение волос",Диабетики,44.75%,True,64.44%
894,Атеросклероз,Мышечные спазмы Одышка (диспноэ),Стресс,59.63%,True,37.6%
895,Гипертрофический ринит,"Гирсутизм, волосатость Алопеция",Токсикозы,26.22%,False,98.11%
896,Вирус Эпштейна-Барр,Головокружение Желудочно-кишечное кровотечение,Дети,42.2%,True,81.97%
897,*Болезни глаз,Покраснение глаз (красные глаза) Кровохарканье (гемоптизис),Алкоголики,33.47%,False,77.24%
898,Болезнь Шамберга,Мочеполовой Головная боль,Пожилые,51.46%,True,23.86%
899,Костный панариций,"Желудочно-кишечные Зуд, анальный",Диабетики,44.39%,True,12.3%
900,Агалактия,"Желудочно-кишечное Гирсутизм, волосатость",Курящие,58.17%,True,77.81%
901,Вывих стопы,Изменения поведения и личности зуд;,Многоводие,76.63%,True,60.54%
902,Острый фарингит,"Дисфагия, затрудненное глотание, затруднения при глотании Пучеглазие (проптоз) или экзофтальм",Курящие,17.74%,False,64.84%
903,Вывих бедра,Потеря обоняния (аносмия) Потеря слуха (тугоухость): Внезапная глухота,Алкоголики,67.52%,False,42.86%
904,Дизентерия,Выделение носовой слизи (ринорея) Тошнота и рвота у взрослых,Крупный плод,91.18%,False,79.24%
905,Муковисцидоз,"Гирсутизм, волосатость Боль в глазу",ВИЧ-инфицированные,71.75%,False,73.2%
906,Брахицефалия,Зуд Потеря слуха (тугоухость): Внезапная глухота,Дети,83.8%,False,58.94%
907,Проктит,"Желтуха у взрослых Зуд, анальный",Ожирение,32.2%,False,74.26%
908,Потница,Со стороны органов грудной клетки и дыхательной системы Потеря памяти (амнезия),Курящие,60.45%,False,23.22%
909,Желчнокаменная болезнь,Боль в груди Со стороны органов грудной клетки и дыхательной системы,Дети,43.89%,False,79.01%
910,Тромбофлебит,"Отек мошонки Диспепсия, несварение желудка",Токсикозы,8.8%,False,31.17%
911,Киста шеи,Недержание мочи у взрослых Икота,Заключенные,14.09%,True,60.04%
912,Митральный стеноз,"Анизокория; различная величина зрачков Боль в животе, хроническая",Пожилые,99.84%,True,13.78%
913,Миокардит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Кровохарканье",Дети,88.8%,False,83.56%
914,Нистагм,Желудочно-кишечные Головная боль,Женщины,9.46%,True,70.38%
915,Атеросклероз сосудов головного мозга,газы; Потеря слуха,Ожирение,55.83%,True,0.72%
916,Миеломная болезнь,"Ear Nose and Throat Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",ВИЧ-инфицированные,87.43%,True,39.07%
917,Крапивница,Сухость во рту (Ксеростомия) Приапизм,Беременные,30.13%,True,58.05%
918,Дисбактериоз,Со стороны органов живота и пищеварительной системы Боль в ухе,Пожилые,6.5%,True,85.65%
919,Гемангиома у новорожденных,Отсутствие менструаций (аменорея) Образование в области шеи,Диабетики,34.98%,True,92.16%
920,Грыжа белой линии живота,Влагалищный зуд и выделения Chest & Respiratory,Алкоголики,12.3%,False,74.96%
921,Вульвит,Газы Мышечные спазмы,Заключенные,95.68%,True,48.59%
922,Межпозвоночная грыжа,"Диарея у взрослых Диспепсия, несварение желудка",ВИЧ-инфицированные,43.01%,True,69.74%
923,Чесотка у взрослых и детей,Ear Nose and Throat Тазовые боли на ранних сроках беременности,Стресс,58.61%,True,34.67%
924,Анальные бахромки,Нечеткое зрение Алопеция,Алкоголики,5.52%,True,72.28%
925,Отравление пищевое,Вагинальное кровотечение на раннем сроке беременности General,Ожирение,8.36%,False,17.66%
926,Бессонница,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Неприятный запах изо рта (галитоз),Дети,10.17%,False,45.86%
927,Ишемическая болезнь сердца (ИБС),Головная боль Ear Nose and Throat,Женщины,59.05%,True,4.18%
928,Синдром Дауна,"Нечеткое зрение Слабость, общая",Алкоголики,48.09%,False,21.39%
929,Миозит,Боль в горле Выделения из уха (оторея),Курящие,81.98%,False,29.18%
930,Фиброаденома молочной железы,Легочные и сердечно-сосудистые Боли в области малого таза на раннем сроке беременности,Крупный плод,4.6%,False,28.04%
931,Генитальный герпес,Выделения из уха (оторея) Со стороны мочеполовой системы,Ожирение,45.23%,True,85.83%
932,Ночные кошмары,головная боль; Кровотечение,Беременные,5.77%,True,39.01%
933,Перелом пальца,Боль в глазу Опухоль на шее,Ожирение,55.48%,False,47.36%
934,Остеопения,Диарея у детей Слезящиеся глаза (слезотечение),Женщины,33.57%,True,67.97%
935,Несахарный диабет,Стридор Боль в пояснице,Дети,37.66%,False,28.02%
936,Метаболический синдром,Выделения из соска Genital & Urinary,Беременные,23.12%,True,8.6%
937,Латеральный эпикондилит,Отеки на поздних сроках беременности Тазовые боли на ранних сроках беременности,Крупный плод,89.2%,False,88.35%
938,Миофасциальный синдром,"Дисфагия, затрудненное глотание, затруднения при глотании Боль в груди",Диабетики,76.45%,True,72.62%
939,Остеоартроз,Боль в шее и спине Боль в мошонке,Женщины,67.1%,False,6.08%
940,Потеря тонуса и упругости кожи,"Лихорадка, хроническая (ЛНЭ) Тошнота и рвота у младенцев и детей",Заключенные,36.67%,False,32.54%
941,Контрактура локтевого сустава,Ортостатическая гипотензия легочная и кардиоваскулярная,Заключенные,54.85%,False,12.26%
942,Коньюктивит,Нечеткое зрение Вагинальное кровотечение на поздних сроках беременности,Крупный плод,24.35%,False,55.78%
943,Инволюция молочных желез,Кашель у детей Вагинальное кровотечение на позднем сроке беременности,Курящие,47.49%,True,39.8%
944,Гемохроматоз,Боль в шее и спине Выделения из соска,Беременные,50.48%,True,15.74%
945,Гипертония,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Потеря памяти (амнезия),Женщины,43.99%,True,83.41%
946,Грудной спондилез,Эректильная дисфункция Головная боль,Дети,75.31%,False,84.88%
947,*Венерические заболевания,Стойкая патологическая эрекция (приапизм) Кровохарканье (гемоптизис),Наркоманы,65.39%,False,49.47%
948,Полипы кишечника,Боль в горле Кровохарканье,Нарушение гормонального баланса,57.53%,True,51.53%
949,Киста яичника,Вагинальное кровотечение на поздних сроках беременности Двоение зрения (диплопия),Наркоманы,65.45%,False,77.01%
950,Отрубевидный лишай,Тугоухость: внезапная глухота Онемение,Диабетики,45.48%,False,38.42%
951,Онкомаркер СА 72-4,Чрезмерное или частое мочеиспускание (полиурия) Алопеция,Токсикозы,60.69%,True,51.63%
952,Панические атаки,Выделение носовой слизи (ринорея) Боль,Ожирение,98.58%,True,72.11%
953,Межреберная невралгия,Чрезмерное или частое мочеиспускание (полиурия) Зуд анальный (зуд в заднем проходе),Беременные,91.58%,True,99.04%
954,Ушная пробка,Боль в суставах: один сустав (моноартикулярная боль в суставах) Желудочно-кишечный,ВИЧ-инфицированные,45.48%,False,46.57%
955,Цинга,Звон или шум в ушах (тиннит) Дисменорея,Беременные,87.14%,False,86.97%
956,Камни в мочевом пузыре,Вагинальное кровотечение на поздних сроках беременности Влагалищные выделения,Нарушение гормонального баланса,58.85%,True,80.5%
957,Гестоз,Свистящие хрипы Pain,Женщины,43.54%,False,95.66%
958,Синдром ранней реполяризации желудочков,Запор у взрослых Боль в конечностях,Беременные,14.35%,False,59.51%
959,Острые респираторные заболевания (ОРЗ),Боль Опухоль на шее,Диабетики,3.56%,True,97.22%
960,Стрептококк,Потеря слуха Дисменорея,Курящие,31.39%,True,20.02%
961,Грипп,Увеличение лимфатических узлов (лимфаденопатия) Кровь в моче (гематурия),Многоводие,12.72%,True,25.94%
962,*Болезни костей и суставов,Потеря слуха (тугоухость): внезапная глухота Неврология,Стресс,52.94%,True,99.34%
963,Неврастения,Общее Желудочно-кишечное КровотечениеЖелудочно-кишечное,Стресс,83.47%,False,38.35%
964,"Опухоли подкожной, соединительной и других мягких тканей",Боль в ухе Зуд,Беременные,51.75%,False,77.49%
965,Парапроктит,Кровохарканье Желудочно-кишечное КровотечениеЖелудочно-кишечное,Беременные,42.28%,False,41.03%
966,Гипертрихоз,Тошнота и рвота у взрослых Пучеглазие (проптоз) или экзофтальм,Крупный плод,93.49%,False,52.38%
967,Постинфарктный кардиосклероз,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Сильное сердцебиение",Наркоманы,19.98%,False,47.31%
968,Гиперактивный мочевой пузырь,Eye Стридор,ВИЧ-инфицированные,69.83%,False,21.9%
969,Экстрасистолия,Боль Отсутствие менструаций (аменорея),Алкоголики,96.6%,True,55.67%
970,Киста головного мозга,Одышка Эпистаксис,Дети,65.5%,True,62.14%
971,Камни в мочеточнике,Несварение желудка (диспепсия) Оторея (выделения из уха),Многоводие,16.21%,False,53.72%
972,Миопия,вон или шум в ушах (тиннит) Чрезмерное или частое мочеиспускание (полиурия),Диабетики,26.81%,True,74.67%
973,Острая ревматическая лихорадка (ревматизм),Тазовые боли на ранних сроках беременности Кровь в моче (гематурия),Женщины,78.54%,False,62.63%
974,Железистая гиперплазия эндометрия,Полиурия Желтуха у новорожденных,ВИЧ-инфицированные,98.93%,False,13.88%
975,Остеохондроз,Мышечные спазмы Задержка мочи,Беременные,87.79%,False,48.41%
976,Опухоль почки,Кашель у взрослых Полиурия,Нарушение гормонального баланса,44.71%,False,79.54%
977,Гипертонический криз,Боль в мошонке Обморок,Курящие,80.71%,True,86.46%
978,Пресбиопия,Кашель у взрослых Боль в мошонке,Ожирение,75.69%,True,30.95%
979,Дальнозоркость,Кровоподтеки и кровотечение Со стороны полости рта и зубов,Наркоманы,40.89%,True,33.52%
980,Олигоменорея,Желтуха у новорожденных Дисменорея,Токсикозы,68.47%,True,7.4%
981,Болезнь Бехтерева,Желудочно-кишечное КровотечениеЖелудочно-кишечное Гинекологические и акушерские,Заключенные,74.72%,False,99.49%
982,Гипоплазия эндометрия,Боли в области малого таза на раннем сроке беременности Со стороны мочеполовой системы,Ожирение,60.73%,False,5.62%
983,Мастопатия,Отсутствие менструаций (аменорея) Eye,Нарушение гормонального баланса,36.51%,False,97.55%
984,ВПЧ (вирус папилломы человека),"Боли в суставах, полиартикулярная Боль в мошонке",Алкоголики,4.15%,True,44.67%
985,Бурсит плечевого сустава,Вагинальное кровотечение на позднем сроке беременности Желтуха у взрослых,Токсикозы,79.63%,False,84.6%
986,Метрит,Газы Кровохарканье (гемоптизис),Наркоманы,2.92%,False,82.52%
987,Повреждение ахиллова сухожилия,Выделение носовой слизи (ринорея) Острая потеря зрения,ВИЧ-инфицированные,20.04%,False,33.58%
988,Нервный тик,Зуд анальный (зуд в заднем проходе) Боль в глазу,Стресс,18.67%,False,1.08%
989,Киста почки,кровотечение Желтуха у взрослых,Алкоголики,35.41%,True,84.42%
990,Гепатит А,"Боль в суставах, моноартикулярная При кровотечении",Алкоголики,24.26%,True,86.62%
991,Пневмония,Опорно-двигательный аппарат Покраснение глаз (красные глаза),Пожилые,26.37%,False,73.24%
992,Артроз,Кровохарканье (гемоптизис) Тошнота и рвота у младенцев и детей,Наркоманы,94.26%,False,86.69%
993,Перелом со смещением,Боль или жжение при мочеиспускании (дизурия) Боли в конечностях,Ожирение,3.57%,False,45.85%
994,Климакс и приливы,"Недержание мочи у взрослых Боль в суставах, моноартикулярная",Стресс,57.93%,True,47.78%
995,Потница,Боль в пояснице Хрипы,Наркоманы,90.15%,True,70.61%
996,Нейроциркуляторная дистония,Опухоль на шее Боль в мошонке,Женщины,34.09%,False,51.06%
997,Контагиозный моллюск,Затрудненное глотание (дисфагия) Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,55.36%,False,40.3%
998,Аденокарцинома матки,Стойкая патологическая эрекция (приапизм) Chest & Respiratory,Пожилые,80.95%,True,25.54%
999,Грипп,Носовое кровотечение (эпистаксис) Сухость во рту (ксеростомия),Нарушение гормонального баланса,92.83%,False,16.12%
1000,Остеопороз,Глаз Потеря слуха,ВИЧ-инфицированные,31.57%,False,93.23%
1001,Нейросенсорная тугоухость,в животеЖелудочно-кишечный Боль Боль в конечностях,Курящие,51.63%,False,53.8%
1002,Люмбализация,General Боль,Алкоголики,51.09%,True,8.68%
1003,Перфорация барабанной перепонки,Боль Боль,Наркоманы,92.32%,False,51.56%
1004,Вывих ключицы,Хрипы Головная боль,Курящие,78.16%,False,6.56%
1005,Опухоль яичка,"Сухость во рту (Ксеростомия) Алопеция, выпадение волос",Токсикозы,96.99%,True,24.23%
1006,Cyfra 21-1,Вагинальное кровотечение Глазная боль,Дети,23.89%,True,24.87%
1007,Гипотония,Выпадение волос (алопеция) Brain & Nervous System,Многоводие,52.74%,False,58.22%
1008,Паранефрит,Глазная боль Хрипы,Пожилые,2.92%,False,8.93%
1009,Инфекционные заболевания,Диплопия Вагинальное кровотечение на ранних сроках беременности,Дети,57.01%,True,67.13%
1010,Вертебро-базилярная недостаточность,Газы Мочеполовая система,Пожилые,41.68%,True,84.11%
1011,Нарушения сердечного ритма,"Алопеция, выпадение волос Желудочно-кишечное КровотечениеЖелудочно-кишечное",Курящие,52.18%,False,55.17%
1012,Апатия,"Кровь в семенной жидкости (гематоспермия) Диспепсия, несварение желудка",Заключенные,79.31%,False,96.78%
1013,Подтекание околоплодных вод,"Кровохарканье (гемоптизис) Боль в суставах, моноартикулярная",Наркоманы,0.62%,False,1.47%
1014,Боль в спине,Боль в глазу Pain,ВИЧ-инфицированные,24.34%,False,35.33%
1015,Ишемическая болезнь сердца,Частота мочеиспускания Боли в пояснице,Многоводие,23.09%,True,24.09%
1016,Онкомаркер СА 15-3,"Боль в суставах, моноартикулярная Тугоухость: внезапная глухота",Наркоманы,42.96%,True,27.77%
1017,Климакс,Обморок Желудочно-кишечное КровотечениеЖелудочно-кишечное,Диабетики,49.72%,False,22.39%
1018,Анемия (малокровие),Вагинальное кровотечение на раннем сроке беременности Гинекология и акушерство,Курящие,68.4%,False,40.43%
1019,Ветрянка у взрослых,Боль в шее и спине Тошнота и рвота на раннем сроке беременности,Беременные,6.68%,True,25.16%
1020,Онкомаркер белок S-100,Изменения поведения и личности Кровь в моче (гематурия),Заключенные,2.27%,False,18.16%
1021,Нейрофиброматоз,Язвы и воспаления в ротовой полости (стоматит) Звон или шум в ушах (тиннит),Курящие,71.37%,False,83.19%
1022,Вакуумный аборт,газы; Кровохарканье (гемоптизис),Алкоголики,17.47%,False,91.76%
1023,Дисфункция сфинктера Одди,"Боль, хроническая Дисменорея",Многоводие,60.0%,True,92.91%
1024,Митральная недостаточность,Кашель у детей Тошнота и рвота на ранних сроках беременности,Токсикозы,62.74%,False,12.92%
1025,Гипогонадизм,Плавающие помутнения Водянка (Отек),Женщины,14.8%,True,62.01%
