decd4e71-d7a3-4528-ad9e-21231c45125e,Метаболический синдром,Обморок (Синкопе) Боли в нижней части спины,Наркоманы,50.62,False,70.36
584468ec-ec60-4a25-a6d2-620866870912,Бурсит стопы,Икота Потеря памяти (амнезия),Стресс,51.18,True,39.09
f2c1fc83-6b89-486f-8044-1b0ae212a9c3,Бета-2-микроглобулин в крови,Потеря слуха (тугоухость): внезапная глухота Отеки,ВИЧ-инфицированные,25.34,False,90.7
6b998c62-524e-4494-a199-383ed02ed847,Доброкачественные опухоли молочных желез,Потеря памяти (амнезия) Слезящиеся глаза (слезотечение),Стресс,6.7,False,77.8
d7465b6a-51fc-4d93-895a-f633d6274b41,Деструкция стекловидного тела,Боль в ухе (оталгия) Кровоподтеки и кровотечение,Пожилые,74.1,True,5.19
d75d8796-ae72-438e-a0bf-4f4a40401938,Блефарит,Боль в ухе (оталгия) Чрезмерное или частое мочеиспускание (полиурия),Курящие,94.75,True,36.18
43b7697d-1ee4-4c37-b8f4-8a4b60634fec,Опасные состояния во II триместре,Внезапная потеря зрения Увеличение лимфатических узлов (лимфаденопатия),Ожирение,75.54,False,62.71
19bea508-e6de-4fa9-b1fc-9e284d34e15b,Онкомаркер белок S-100,"Вагинальное кровотечение на поздних сроках беременности Дисфагия, затрудненное глотание, затруднения при глотании",ВИЧ-инфицированные,33.38,True,84.35
9a6e1481-1f0e-46ff-a3de-2bf11438dae8,Болезнь Шейерманна-Мау,зуд; Внезапная потеря зрения,Заключенные,86.69,True,21.46
5ef800a5-a4cf-4fde-bed6-0286e0c75b67,Цирроз печени,вон или шум в ушах (тиннит) Общее,Крупный плод,52.94,True,7.6
3143d88c-ec3f-472b-bf2c-6a09a04408f1,Мочекаменная болезнь,"Боль, хроническая онемение;",Беременные,85.31,True,67.1
ec98d100-b7c8-45c9-8e49-5d1d6bbaafe5,Контактный дерматит,Skin and Hair Боли в области малого таза на раннем сроке беременности,Алкоголики,33.44,False,0.5
19c5b238-2f0c-4243-936b-61e92302ee4e,Ахалазия,"Вагинальное кровотечение на раннем сроке беременности Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,61.5,False,78.19
439e331a-122c-4b87-a181-4814febe1be1,Колотая рана,газы; Неприятный запах изо рта (галитоз),Пожилые,57.75,False,11.69
388336b0-ce9b-4efe-901b-59182bc6d882,Вирус Эпштейна-Барр,Отеки Аллергическая сыпь (крапивница),Дети,83.26,True,84.0
731674bd-8f88-4147-886e-dc4c1bac051c,Внутрипротоковая папиллома молочной железы,Вагинальное кровотечение на поздних сроках беременности головная боль;,Курящие,60.72,True,18.52
76d08212-4add-4f56-b557-c0c877e5eafa,Полиомиелит,Боль в области малого таза Кровохарканье,Заключенные,18.13,True,6.83
a27506c8-8085-4a59-af85-d766244e687a,Гиперкератоз ногтей,"Свистящие хрипы Слабость, общая",Женщины,80.43,False,99.93
34d5c950-a1a7-4fb3-b60c-e49b84b0777f,Раково-эмбриональный антиген РЭА,"в горлеУхо, нос и горлоБоль Ear Nose and Throat",Наркоманы,69.9,False,8.66
f9b629cf-d785-4353-a7eb-b28e1d0d092c,Олигоменорея,Онемение Желудочно-кишечные,Женщины,28.99,True,84.42
ac4d3adb-d3a0-470e-8176-dbbf7bc0b1dc,Нейрофиброматоз,Запоры у детей Тошнота и рвота у взрослых,Дети,46.27,False,61.48
cd9f8e4b-59f7-462e-989b-6434d0a1ebb5,Камни в мочеточнике,Выделения из соска Тазовые боли на ранних сроках беременности,Нарушение гормонального баланса,23.51,False,56.68
1f80d382-f3bd-457d-8486-18c84f6a31c0,Геморрой,Неприятный запах изо рта (галитоз) Мочеполовая система,Дети,83.28,False,75.38
151b35c7-a0a6-4517-9663-c223dad9baf3,Печеночная энцефалопатия,"Обморок (Синкопе) Зуд, анальный",Многоводие,57.26,True,37.26
eda33aaa-fd40-422b-8476-e2019679fd34,Синдром Рейно,"Боль в животе, хроническая Боль, хроническая",Нарушение гормонального баланса,42.38,False,34.53
68c136e4-d923-4362-9696-e365fe966d0e,Арахнодактилия,Infection Eye,Стресс,78.61,True,8.66
8504faed-b7b8-493a-b0f0-c1043787011a,Болезнь Аддисона,зуд; Вагинальное кровотечение на раннем сроке беременности,Пожилые,1.16,True,48.9
aea12e2a-fe36-4dbe-a3f2-72d8fd45cf45,Азооспермия,Боль в горле Боль в мошонке,Токсикозы,75.23,True,11.07
62c13739-50a5-4b8a-8e3a-11b78457fcd5,Ониходистрофия,Уплотнения в молочной железе Кровохарканье (гемоптизис),Пожилые,56.74,False,57.91
7c92c6d4-e6fd-468e-b563-a2e0d30eb454,Кератит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в глазу,Дети,5.14,False,69.7
628c4aa5-8b5b-400a-aa7f-de698b47670f,Гастрит хронический,Глазная боль Желудочно-кишечное,Стресс,70.92,True,18.18
8790aa8e-ba49-424f-8230-0aeb2bd15388,Дерматит век,Чрезмерное или частое мочеиспускание (полиурия) Желтуха у взрослых,Женщины,57.47,False,29.24
f6fceac7-69fc-4262-b022-993bbdf1e085,Нейросенсорная тугоухость,Опухоль на шее Желудочно-кишечное кровотечение,Диабетики,10.01,False,22.7
cb7c8954-508e-464e-b314-8cadcb4a2bb9,Лейкоплакия шейки матки,Желудочно-кишечное кровотечение,Женщины,94.32,False,79.74
94bf0124-a596-4077-94bf-989e28f083ca,Диарея,"вон или шум в ушах (тиннит) Зуд, анальный",ВИЧ-инфицированные,74.34,True,24.75
d3335c8e-f47d-4e8b-96cc-14f643269d2e,Косолапость,Недержание мочи у взрослых Тремор,Стресс,57.29,False,10.77
1aa7f49f-03a9-4625-bf85-21af578eeb21,Перелом шейки бедра,Сильный жар у взрослых людей Запор у взрослых,Женщины,91.16,True,98.58
dafe60de-cac6-41fb-ad7e-2bb5e0aa5aaf,Паховая грыжа,Кровохарканье (гемоптизис) Чрезмерное или частое мочеиспускание (полиурия),Курящие,57.94,False,49.83
e51ea123-c733-43d5-ae16-c4e87e20c521,Нефроптоз (опущение почки),Тугоухость: внезапная глухота Eye,Ожирение,70.34,True,12.81
7e71c06f-5e6f-4e28-8f9f-ef728bdd6a8f,Гиперальдостеронизм,"Eye Боль в суставах, моноартикулярная",Диабетики,13.06,False,70.33
9650bc31-2ecd-414b-b508-7351473a85d8,Халазион,Уплотнения в молочной железе Вагинальное кровотечение на поздних сроках беременности,Крупный плод,77.75,False,47.31
42515c1e-89ce-4ad5-b248-894fd6edca19,Гастрит с пониженной кислотностью,Водянка (Отек) Головная боль,Диабетики,8.23,True,1.85
564eae23-424f-470b-a090-b79801b49727,*Паразитарные заболевания,Ортостатическая гипотензия Одышка (диспноэ),Стресс,70.18,False,95.02
1a6e50bf-ea89-4209-b64d-b87d249863d1,Острый вагинит,Кровохарканье (гемоптизис) Гинекология и акушерство,Дети,26.46,True,12.75
e9144594-1dd2-494a-985d-340acef912bf,Стрептококк,в животеЖелудочно-кишечный Боль Гинекологические и акушерские,Нарушение гормонального баланса,72.44,True,90.61
4bdc77b0-42a3-4157-bb05-78a09c27caea,Сифилис,Боль в глазу Стойкая патологическая эрекция (приапизм),Курящие,7.69,False,8.79
ad20d5ef-e2c3-431e-8569-23de58ba9414,Гнойная ангина,"Алопеция, выпадение волос Диспепсия, несварение желудка",Беременные,22.68,True,69.13
82fa5822-4cb3-4677-b121-9b7e7668f09d,Порок сердца,Желтуха у новорожденных Головокружение и системное головокружение,Пожилые,99.16,True,33.87
5d13e9ba-fc04-4523-bf85-da55e843594b,Бруцеллез,Боль или жжение при мочеиспускании (дизурия) Кровохарканье (гемоптизис),Стресс,59.53,False,97.24
8b8306aa-fb3e-4fdf-b2c6-4358471d9785,Эндометрит,"Слабость, общая Аменорея",Наркоманы,84.38,False,31.53
a0db8c49-4081-4687-b7c4-407429c23f0c,Постхолецистэктомический синдром,Носовое кровотечение (эпистаксис) Потеря слуха (тугоухость): внезапная глухота,Многоводие,70.92,False,52.86
41ded06f-10c9-4869-a81d-bda7779c9366,Повреждение менисков коленного сустава,Выделения из соска Потеря памяти (амнезия),Наркоманы,26.39,False,89.14
c7a6b9c4-4487-43cc-8399-b9480f58b536,Подковообразная почка,Gynecologic & Obstetric газы;,Диабетики,22.19,False,64.29
a4ccf3fc-a621-4e2c-b970-02be38a6beca,Кардиомиопатия,Кровь в семенной жидкости (гематоспермия) Боль в молочной железе,Крупный плод,31.45,True,54.93
62481eee-c77b-4058-9378-e404078e77b3,Перелом со смещением,Одышка Потеря слуха (тугоухость): внезапная глухота,Диабетики,20.18,False,18.18
940346ae-e752-4540-a2b3-081fd53c2fda,Ихтиоз,Кровотечение Увеличение лимфатических узлов (лимфаденопатия),Пожилые,78.81,False,5.73
f3a3a148-b5e2-47c6-b6bb-b5ddf8e0c040,Липома молочной железы,Головная боль Ear Nose and Throat,Стресс,98.62,False,70.39
952fa001-43e7-49c7-bb83-d95d98e2deaa,Панкреонекроз,Мочеполовой Eye,Курящие,6.33,False,77.86
ab631129-eb8d-4aac-98cb-252495fc1b07,Повреждение нерва,Увеличение лимфатических узлов (лимфаденопатия) гинекологические и акушерские,Алкоголики,43.51,False,70.52
2a548d3e-9bee-486a-a7ad-9dab01daa094,Замершая беременность на ранних сроках,Алопеция вон или шум в ушах (тиннит),Беременные,43.67,False,99.43
ee1fdc64-eedb-48bf-b34c-4a1efb1652c9,Гемохроматоз,Язвы и воспаления в ротовой полости (стоматит) Газы,Ожирение,42.75,True,2.98
4e159572-8e05-4512-b465-db0165e7cfa0,Пингвекула,Звон или шум в ушах (тиннит) Двоение зрения (диплопия),Пожилые,31.78,True,28.9
9ca4bc0b-8d2f-40c3-9f3b-f9317e836b77,Остеома,Пучеглазие (проптоз или экзофтальм) Кожа,Пожилые,26.9,True,54.55
0a7240cc-578b-4bec-8498-44e0ef0b5a97,Афазия,Плавающие помутнения Обморок (Синкопе),ВИЧ-инфицированные,47.75,True,77.07
875345f0-c887-41ff-bcc9-d6e8c1d32f65,Везикулопустулез,Менструальные спазмы (дисменорея) Потеря обоняния (аносмия),Ожирение,80.19,True,90.31
0fcbc4e9-6cb4-4b00-b50e-b9ffcc8ffb0c,Невралгия тройничного нерва,онемение; Со стороны полости рта и зубов,Ожирение,48.75,True,2.65
444e16e1-e597-4dd7-afc6-03f0a0a49b57,Эндометрит острый и хронический,Уплотнения в молочной железе Вагинальное кровотечение на позднем сроке беременности,Курящие,1.49,False,97.83
956c87f1-6c50-4a27-8e5c-a3daecee6279,Прободная язва желудка,Уплотнения в молочной железе Хрипы,ВИЧ-инфицированные,18.71,False,95.28
a1bb98d8-b6e4-4087-ab91-058e47b19b21,Паховая эпидермофития,Оторея (выделения из уха) Выделения из уха (оторея),Крупный плод,34.44,True,78.76
159600cf-7214-4ce6-a59f-8e1a15014a6a,Стоматит,Bleeding Гемоспермия,Нарушение гормонального баланса,70.77,False,62.79
80276338-b680-4135-ae7e-705f21d3002d,Круп,Отек мошонки Комок в горле (ощущение кома),Курящие,15.74,False,50.34
0356fc24-eafd-45ff-86fc-3b9c2782afed,Железистая гиперплазия эндометрия,Боль или жжение при мочеиспускании (дизурия) Аллергическая сыпь (крапивница),Алкоголики,53.14,False,80.18
ba0d6944-71fd-4fd0-9d37-6c0701e690ad,Перелом большого бугорка плечевой кости,Кровоподтеки и кровотечение Боль в шее,Многоводие,13.79,True,78.13
a3950b98-9b03-4559-a60a-f36206c96115,Осложнения беременности и родов,Зуд Дизурия,Пожилые,71.72,True,42.78
ba604433-ed7c-43bc-b490-761c5830e593,Акустическая травма,Боли в конечностях Костно-мышечная,Женщины,24.61,True,36.58
1f910df3-da90-4472-84d4-8378652f3b4c,Рефлюкс-эзофагит,"Боль в молочной железе Комок в горле, ощущение кома",Токсикозы,6.09,False,4.95
4b3fe0e9-10ed-4fd4-b7a3-81555fcdf801,Перелом ребер,Боль в груди Изменения поведения и личности,Токсикозы,41.43,False,12.67
116b52d3-70bc-4a7d-bce3-77dae94a2881,*Болезни нервной системы,Боль в суставах: Несколько суставов (полиартикулярная боль) Генерализованная слабость,Беременные,5.85,False,2.19
d3fd65e7-6e3c-4850-a1ef-4136b123b006,Киста печени,Потеря слуха (тугоухость) Головокружение,Токсикозы,22.62,True,52.47
1e05f010-ef18-4542-aaff-7153ae1eb0c8,Перекрут кисты яичника,Зуд анальный (зуд в заднем проходе) Симптомы у детей,Женщины,31.15,True,77.83
5fbbcc5a-e228-47bc-80fc-d6769c44b261,Болезнь Гоффа,Потеря слуха (тугоухость) Гематурия,Диабетики,28.53,True,34.19
f91f6fee-1b88-45c9-8dd5-6c429faf2546,Творожистые выделения,"Глазная боль ""Плавающие"" помутнения",Ожирение,94.16,True,70.37
2d5657de-400d-4dd9-911c-feb3826dd283,Импиджмент-синдром,Общее гинекологические и акушерские,Ожирение,96.8,True,23.72
1f509c8e-ff03-4dd7-bb3e-04b6c1f0b051,Синдром ранней реполяризации желудочков,зуд;  Со стороны головного мозга и нервной системы,Заключенные,66.85,False,10.61
08e9d0d9-1700-4129-9a4c-0292990b8e71,Киста молочной железы,Стридор Генерализованная слабость,Стресс,39.87,False,43.4
341733f7-f9e6-42ef-84b4-3824a904aaf6,Гипоксия новорожденного,Аллергическая сыпь (крапивница) Желтуха у новорожденных,Заключенные,3.02,False,63.43
8b83683c-b5e6-40d3-a3a6-2f6f63b1ba7c,Перелом руки,Диарея у детей Потеря обоняния (аносмия),ВИЧ-инфицированные,13.44,True,28.92
cd95878a-ba1b-419b-9acc-d5a48388739a,Гидросальпинкс,"Боль в животе, хроническая Желтуха у взрослых",Женщины,6.15,True,87.09
a53a2a85-fc70-4c63-baed-86446867974f,Анизакидоз,"Боль в животе, хроническая в животеЖелудочно-кишечный Боль",Женщины,80.3,True,48.09
b51e65e3-18ee-43e8-9dcd-3efdfc0c7bea,Перелом пальца,Головокружение и системное головокружение Плач,Дети,19.11,True,73.72
5b391412-d4a2-4c75-9dd4-27b8207195ce,Альфа-фетопротеин (АФП),Гинекология и акушерство Боль в горле,Беременные,72.52,True,15.68
3a3c4725-309f-43fb-be17-f404fb00fcf3,Липома,Гирсутизм Потеря слуха,Наркоманы,51.04,True,33.55
b5d4653e-9352-49bd-b060-593618e6dccd,Острый живот,Кровоподтеки и кровотечение Боль,Нарушение гормонального баланса,69.64,True,69.11
eb1ab4a1-668e-4088-8758-f6cebca82bbe,Вегетососудистая дистония (ВСД),Обморок (Синкопе) Joint and Muscle,Стресс,50.45,False,67.12
ce7fd1cf-ee40-4d98-98cf-02403c0b4795,Микоплазмоз,Eye Анизокория; различная величина зрачков,Ожирение,51.31,False,38.84
a6c25104-95e1-4c21-9e3e-13ece431d56b,Острый перикардит,"Кровохарканье Зуд, анальный",Ожирение,99.41,True,30.85
f1bd2d33-66d1-4f7e-bf88-da83bd6683e8,Фенилкетонурия,Chest & Respiratory Диарея у взрослых,Диабетики,84.76,True,85.28
1e966aec-f1da-4f30-a893-e3fda4d1c94a,Замершая беременность,Гематурия Острая потеря зрения,Алкоголики,22.85,False,40.57
865d23d9-ae43-4b66-b4f5-776158e9fbd1,Герпес на глазу,"Анизокория; различная величина зрачков Боль в животе, хроническая",Ожирение,94.38,True,5.19
da74b461-3820-4831-99ca-eb3c6fa7ad1c,Шум барабанов,Диарея у взрослых Боль в суставах: Один сустав (моноартикулярная боль в суставах),Курящие,18.84,False,59.42
d3eb6f15-efa1-4909-9045-e506d22298f8,Анизокория,Боль или жжение при мочеиспускании (дизурия) Анизокория; различная величина зрачков,Крупный плод,42.63,False,16.9
df102021-26bc-4f67-803a-d0964d8fb712,Киста поджелудочной железы,Головокружение и системное головокружение Зуд,Многоводие,19.96,True,15.73
b99506f3-d6f4-4520-bee2-ac3bb28abb2e,Гепатомегалия,Гинекологические и акушерские Со стороны полости рта и зубов,Беременные,23.15,False,26.84
dc7e0f1e-3a25-446b-8bc0-d85ec5b1771c,Вывих бедра,Боль в горле Полиурия,Пожилые,98.48,True,45.38
521e8822-2349-4217-a9b8-45c433ef25d4,Компрессионный перелом позвоночника,Боль Задержка мочи,Многоводие,37.95,True,35.44
a2655b26-e453-4ac1-9969-481a6163af8e,Подошвенные бородавки,Со стороны мочеполовой системы Отеки на поздних сроках беременности,Диабетики,24.53,True,40.2
9579138b-fd7d-419a-996c-c5263d39f318,Папилломы,Изменения поведения и личности Боли в нижней части спины,Пожилые,68.07,False,66.9
be4e8654-b70b-499d-93e7-4bf918bb46b0,Дисфункция сфинктера Одди,Потеря слуха (тугоухость) Недержание мочи у детей (энурез),Крупный плод,48.41,True,33.73
ebe171bd-291e-4c7b-a72c-8e77170f0efd,Ушная пробка,Желудочно-кишечное КровотечениеЖелудочно-кишечное в животеЖелудочно-кишечный Боль,Наркоманы,37.5,True,54.38
f733beae-362a-4804-9f0c-716141b11c6c,Атеросклероз сосудов головного мозга,"Гирсутизм, волосатость Боль в шее и спине",Ожирение,0.84,False,37.76
98938b78-aefb-41df-938e-dc8c23a28637,Бурсит плечевого сустава,Потеря слуха (тугоухость): Внезапная глухота Бессонница и чрезмерная дневная сонливость,Стресс,9.47,False,75.58
366fe8e6-e36c-4058-adb9-cd84d68f5676,Эктропион шейки матки,Кровь в семенной жидкости (гематоспермия) Одышка,Токсикозы,60.09,True,65.32
a213c560-7c82-404f-8dc3-04e9113c7fd3,Прерывание беременности,Боль в глазу Выделения из уха (оторея),Заключенные,82.05,False,38.36
fa63765c-27fd-472d-8bed-8677edbe2cae,Деформация стоп,"Недержание мочи у взрослых Комок в горле, ощущение кома",Беременные,97.4,True,32.27
d38896c6-2ea4-4971-9cf0-79fed661f9b0,Гепатоз,Желудочно-кишечные Выпадение волос (алопеция),ВИЧ-инфицированные,24.53,False,20.77
2f27c98f-c16c-4df5-93f6-837722341b6a,Ахалазия кардии,Кашель у детей Боль в пояснице,Многоводие,80.5,False,41.51
26fa2b0a-5739-4809-8643-366f40021b58,Острый фарингит,Со стороны органов живота и пищеварительной системы Стойкая патологическая эрекция (приапизм),Ожирение,19.4,False,70.29
7a2a60f2-657a-4864-a5fa-0427c7cbc7f5,Остеофиты,Диарея у взрослых Глаз,Курящие,15.46,False,60.87
370454dd-5c6c-4c06-b416-8035189b87fc,Пилоростеноз,Генерализованная слабость Плавающие помутнения,Диабетики,96.11,False,60.29
dab15d9c-9737-48ce-af73-619b5ec9ef9a,Миома матки,"Покраснение глаз (красные глаза) Гирсутизм, волосатость",Дети,99.53,True,4.82
37f33dcd-f3a1-4a9f-843d-610ab64cebea,Холецистит,Эпистаксис Боль в шее и спине,Курящие,44.61,True,62.86
55561104-0c44-4878-af35-b299efd3d9c5,Перелом лодыжек,Выделения из уха (оторея) Ортостатическая гипотензия,Нарушение гормонального баланса,94.52,True,41.12
3982a144-f3d1-40e0-8727-854e83c2a89d,Гемангиома печени,Joint and Muscle Вагинальное кровотечение,Нарушение гормонального баланса,79.75,True,74.27
1a492a81-a0c6-43e3-8240-9a92597863d8,Метеоризм,Обморок (Синкопе) головная боль;,Многоводие,19.18,True,17.48
5eb4d936-91b9-469d-9746-6e993621afd9,*Сердечно-сосудистые заболевания,"в горлеУхо, нос и горлоБоль Вагинальное кровотечение",Женщины,21.34,True,90.02
d6412c5d-d950-4ff5-becf-0a058f75a580,Ожирение,Плавающие помутнения Эректильная дисфункция,Наркоманы,9.64,False,64.78
bb7511c1-d11b-4b7b-9f31-992af59cf1fb,Фи-и-и-и-и-и-изика,Отеки на поздних сроках беременности Ортостатическая гипотензия,Женщины,29.91,True,51.38
20d72e0f-df98-4da0-b665-68a6de743c92,Мононуклеоз,Отек (водянка) Выделения из соска,Беременные,18.58,False,36.02
c390a5d2-b6c8-4bcf-a77c-8866b266295d,Гнойный периостит,Размытое зрение Eye,Токсикозы,38.11,True,78.93
eee9aea6-4b71-4d81-897d-89bca2b93037,Базалиома,гинекологические и акушерские Желтуха у взрослых,Дети,7.35,False,54.35
a36476e8-84b3-4818-ae6c-dbc7859a6fcb,Головное предлежание плода,Диарея у взрослых Головокружение,Заключенные,6.7,True,94.48
6065c658-086a-488f-8358-349288be5385,Абсцесс печени,Отсутствие менструаций (аменорея) Головная боль,Беременные,36.46,False,88.67
088bfa08-31a5-41eb-8622-acc581945cd4,ВПЧ (вирус папилломы человека),Гематурия Боль в груди,ВИЧ-инфицированные,83.61,False,37.65
968162f2-10d2-42dd-bdf7-427eb3a21e4b,*Болезни обмена веществ,Анизокория; различная величина зрачков Ear Nose and Throat,Курящие,48.09,True,32.64
d6fea49c-a19c-4d80-b209-347f068ecd68,Дорсопатия,"Гирсутизм, волосатость Тиннитус",Женщины,53.02,False,15.36
39f0e4c1-2d11-47f7-b1e0-ecb0b557a8d2,Люмбализация,Пучеглазие (проптоз или экзофтальм) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,56.55,True,82.01
2b1f91b4-22e4-4ea9-8101-9c900173f388,Гиперпролактинемия,Отсутствие менструаций (аменорея) Отек (водянка),Наркоманы,77.99,True,27.59
31b43c48-40f2-48c7-bf94-3e77c13cbf37,Лейкоплакия мочевого пузыря,Боль Желудочно-кишечное КровотечениеЖелудочно-кишечное,Беременные,66.23,True,10.9
9ec8e457-477b-41bd-8856-030bba2babc0,Геморрагическая лихорадка,Вагинальное кровотечение на позднем сроке беременности Отек (водянка),Пожилые,83.79,True,84.95
a801540d-b535-4763-b5be-8284c4cbbcf6,Ячмень,Боль в суставах: Несколько суставов (полиартикулярная боль) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Ожирение,47.55,True,64.74
85152101-d740-4356-bee6-844771a671dd,Катаракта,Головокружение Тошнота и рвота у взрослых,Пожилые,50.16,True,49.19
b64a198e-bc69-49a1-87ca-31402c6e35fd,Контрактура Дюпюитрена,Потеря слуха Потеря обоняния (аносмия),Диабетики,82.94,False,24.81
65067900-3434-4caa-8531-21d1f70ba5aa,Гнойный мастит,Свистящие хрипы Одышка (диспноэ),ВИЧ-инфицированные,4.56,False,50.06
9038f13c-4917-462f-8715-4ccb99c9bce4,Пневматоз,"Лихорадка, острая, у взрослых Тугоухость",Нарушение гормонального баланса,45.67,True,28.34
fc1e8dac-af6c-49e8-8a8c-0488b1dc1e27,Метастазы рака в печень,Головокружение Сухость во рту (Ксеростомия),Стресс,46.32,False,37.62
42c39740-3b24-4143-bff0-df209efe4415,Ожог глаза,Отек век При кровотечении,Токсикозы,97.04,False,42.86
7d86dda9-9722-4bec-a7e0-1a7c59105422,Гиповолемический шок,Боль в суставах: один сустав (моноартикулярная боль в суставах) Изменения поведения и личности,Алкоголики,66.5,False,32.47
a5467dee-caed-4f84-92e0-b822b7c4f5c4,Эпидемический паротит,"Вагинальное кровотечение на позднем сроке беременности Боль в животе, хроническая",Крупный плод,20.02,False,40.86
9e918c49-2d0c-4777-b8db-92683fcc70e6,Повреждение связок голеностопного сустава,Боль или жжение при мочеиспускании (дизурия) Выделение носовой слизи (ринорея),Ожирение,35.72,True,30.74
bb42fc90-2d28-4151-941d-e61f7a7f7730,Ретрохориальная гематома,Joint and Muscle Симптомы у детей,Алкоголики,0.47,True,50.3
14d13b6d-3238-4e01-880c-b267489d7c4a,Анемия (малокровие),"в животеЖелудочно-кишечный Боль Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",ВИЧ-инфицированные,66.81,True,69.28
79e61651-7213-4cff-abe5-2054eecd47da,Гипертиреоз,Кровь в моче (гематурия) Внезапная потеря зрения,Токсикозы,54.63,False,77.58
cb7ad3f6-9a67-4543-942a-37958677842f,Торчвуд,"Размытое зрение Алопеция, выпадение волос",Токсикозы,57.51,False,60.98
7d03d7f8-1eb8-482f-9275-579077f8ed35,Остеома лобной пазухи,Тугоухость: внезапная глухота Размытое зрение,Беременные,18.25,True,67.09
6c061da5-bdf2-4094-a5b2-c0eeca9448f6,Гиперпаратиреоз,Плавающие помутнения Алопеция,Токсикозы,11.86,True,92.29
5fdc5a65-ef2a-447c-9b31-2401570d2347,Хронический гайморит,"Комок в горле, ощущение кома Запоры у детей",Ожирение,55.72,True,80.25
b6850548-fbef-452f-abc6-91e1ff1913e3,Отит,Боли в области малого таза на раннем сроке беременности Желудочно-кишечное кровотечение,Нарушение гормонального баланса,74.97,True,83.62
2ce84361-e8f6-43ec-ac84-941ec91c6ec7,Перелом грудины,Аллергическая сыпь (крапивница) Плавающие помутнения,Нарушение гормонального баланса,69.88,False,3.01
f3b9190d-2214-43b9-9a41-e85e83d95c6a,Вывих предплечья,Хрипы Изменения поведения и личности,ВИЧ-инфицированные,47.06,True,73.13
2d08c256-a2df-4f2a-a80a-fb5ca52a36e5,Доброкачественная гиперплазия предстательной железы (ДГПЖ),"Комок в горле, ощущение кома Двоение зрения (диплопия)",Курящие,51.52,False,40.73
25cd6cc8-6a23-4914-9f6f-cd862fccba2f,Опущение влагалища,"Боль в суставах, моноартикулярная Общее",Нарушение гормонального баланса,58.23,False,42.22
aff74ad1-a888-4fe7-ab96-40a936f15dad,Фибромиалгия,Стридор Желтуха у взрослых,Диабетики,21.77,True,99.89
c2deb06a-ef18-40b1-a2dd-b26c22e9fc08,Гипоплазия эндометрия,Тошнота и рвота у взрослых кровотечение,Пожилые,33.58,False,0.8
3de45994-42c8-4b5d-ae60-ae9b78e789af,Онихолизис,Боль в суставах: один сустав (моноартикулярная боль в суставах) Зуд,Пожилые,81.43,False,87.16
fa2604d5-1722-44cb-8a31-7b4d4756db9f,Желчекаменная болезнь,Боль General,Нарушение гормонального баланса,86.89,False,74.83
16ab21da-b7c9-49fa-9f57-d696be06272d,Болезнь Кальве,Гинекологические и акушерские Плавающие помутнения,Заключенные,68.93,False,47.56
41107197-3617-4189-a239-f75b3365d553,Дальнозоркость,"Боль в мошонке ""Плавающие"" помутнения",Беременные,91.89,False,79.45
7458f94d-c93b-46c8-89e6-258ce2d1465c,Дизартрия,Нечеткое зрение Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Многоводие,31.0,True,88.84
28a27213-acbd-4436-9ec0-abf36cc82b81,Инвагинация кишечника,Оторея (выделения из уха) Сильное сердцебиение,Нарушение гормонального баланса,78.64,True,89.34
f3b17ed4-3571-4c06-ac28-27aa23169a66,Гонорея,"Слезящиеся глаза (слезотечение) Диспепсия, несварение желудка",Ожирение,72.63,False,6.18
e0daa825-7b94-4e69-9c89-26158fa0a922,Атеросклероз сосудов нижних конечностей,Аллергическая сыпь (крапивница) Мочеполовой,Нарушение гормонального баланса,24.02,False,6.48
76a6950f-010a-4f13-ab59-f81cceb7facd,Гнойный бурсит,головная боль; Потеря слуха (тугоухость),Ожирение,0.98,True,97.9
f2a57f05-0b83-43bc-8028-831432c218b4,Паратонзиллярный абсцесс,"Комок в горле, ощущение кома Стридор",Нарушение гормонального баланса,74.37,True,96.39
a3401477-5f40-4247-ace2-7a8a6d451664,Перелом пяточной кости,Размытое зрение Аменорея,Алкоголики,10.62,True,35.35
5b4e29fe-6b69-4fd0-b3ca-07ec5755e549,Анорексия,Потеря обоняния (аносмия) Кашель у взрослых,Алкоголики,19.71,True,51.25
d90ad0fc-c0b8-4f2a-9c6d-f6965a442b1b,Полименорея,Потеря памяти (амнезия) Диарея у детей,Токсикозы,24.57,False,86.02
009cb999-a4a7-4afd-a619-e9bfc39db298,Интерстициальный цистит,Боль в груди Бессонница и чрезмерная дневная сонливость,Нарушение гормонального баланса,57.95,True,78.69
6f3d393a-4000-42ee-98be-c4b1d8a4f3a5,Перелом лучевой кости,Желудочно-кишечный плач;,ВИЧ-инфицированные,96.2,False,87.62
cb0a9884-06e6-4759-89cc-a953404320b9,Остеосклероз,Образование в области шеи Плач,Беременные,22.47,False,98.97
3e996bbc-aba7-4dcd-baf2-a4fea555ef86,Вирусный конъюнктивит,Тремор Покраснение глаз (красные глаза),Крупный плод,7.8,False,26.9
