eddc171e-bdf6-4d82-acba-0cd595693236,Острый и хронический цистит у женщин,Потеря слуха (тугоухость): внезапная глухота Выделения из уха (оторея),Ожирение,13.45,False,15.96
dafa7d20-e54e-4adc-9cde-c3238da9c4b2,Мозоли,Аменорея Общие,Многоводие,64.62,False,55.74
476e0dc4-ec86-4fbc-a3e3-9c0e08f1ebde,Коагулопатия,Общие Тиннитус,ВИЧ-инфицированные,75.45,False,63.8
7032bb82-37cb-4bb5-8e6f-599c4e9a29b1,Гингивит,"Зуд, анальный Боль в шее и спине",Крупный плод,42.89,False,93.5
cd683048-2f50-45db-a0f2-2402edcd8da5,Песок в почках, Со стороны головного мозга и нервной системы Со стороны органов живота и пищеварительной системы,Диабетики,98.34,True,16.74
bd228b00-2cf8-4b47-ac94-dc2cf32bcd8d,Альфа-фетопротеин (АФП),Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Заложенность носа и ринорея,Стресс,94.8,False,31.19
ed129f53-9b5b-4d63-b2d8-f630d541cd39,Перелом пястной кости,Стойкая патологическая эрекция (приапизм) Вагинальное кровотечение на раннем сроке беременности,Стресс,7.12,True,52.86
035c5fd0-c28c-4c4e-8160-8bd223d06e2c,Алкогольные поражения печени,Влагалищный зуд и выделения Симптомы у детей,Крупный плод,57.89,True,1.35
b0325994-6300-47c5-a7e3-39fe0c6c6d88,Кишечная колика,Онемение Тугоухость,Беременные,74.25,True,92.81
6be9702c-41a5-4e16-abe5-5648704cf233,Ишемия нижних конечностей,Skin and Hair Двоение зрения (диплопия),Дети,12.98,False,41.73
b83eabd3-122f-40ec-9304-e627e49466f0,Аменорея вторичная,Желудочно-кишечные Дизурия,Наркоманы,38.35,True,77.34
3ee566ca-9b0f-41f2-bd1a-c12e884e8e17,Эндометриоз,газы; Менструальные спазмы (дисменорея),Диабетики,89.61,True,59.9
a95807f0-3a37-4e26-8eec-d9279aec3843,Анальные бахромки,Желтуха у новорожденных (гипербилирубинемия) Мышечные спазмы,Женщины,66.5,True,99.6
74d698aa-84f1-434b-95f7-6a018c246638,Осложнения беременности и родов,Приапизм Потеря слуха,Наркоманы,44.22,False,23.27
18eb70c3-3791-4053-ad94-ca100c0db47a,Диабетическая ретинопатия,Вагинальное кровотечение на поздних сроках беременности Головная боль,Стресс,41.09,True,21.49
53ff25e5-7b36-44cf-8c31-eeaa89423d0a,Гидронефроз,Острая потеря зрения Желудочно-кишечные,ВИЧ-инфицированные,7.8,False,21.38
b66f7e01-b54a-4843-bc19-d2621ec0cbc2,Асфиксия новорожденных,Боль в мошонке Аменорея,ВИЧ-инфицированные,82.35,True,18.83
e050cae2-4620-432d-a175-ffe279614fab,Апатия,Отек века Мочеполовой,Курящие,34.79,False,92.15
dad61def-de1b-421e-b087-ea8c72bac3d9,Гастрит,Педиатрический Диарея у детей,Дети,63.77,False,62.25
deac2a73-6b32-4ff6-ba89-d7100f469c3f,Гипогонадизм,Тремор Водянка (Отек),Дети,93.24,False,32.0
d0c7f4be-88fb-4dbf-b8ce-2ce859147d82,Проктит,Боль в горле кровотечение,Ожирение,55.63,True,19.95
0adcb7c8-9b0d-405e-9b0d-8bf8a720bf6c,Безоар желудка,Диплопия плач;,Крупный плод,54.05,True,57.48
ff892e9e-eb7c-4d11-9268-eac2f53547b0,Астигматизм,"Отеки на поздних сроках беременности Боли в суставах, полиартикулярная",Алкоголики,10.97,False,69.92
f4ae7112-5a4b-4e39-a213-04c1d4604959,Имплантационное кровотечение,Плач Пучеглазие (проптоз или экзофтальм),Беременные,64.87,False,57.42
c9929580-9929-4f57-9401-ecb2058d6365,Грыжа белой линии живота,"Зуд, анальный Боль в животе, хроническая",Токсикозы,40.56,True,95.99
2eabdc7f-0c9a-4d3f-af88-fb2afd3afe5b,Аутоиммунный тиреоидит,Одышка Вагинальное кровотечение на позднем сроке беременности,Многоводие,22.51,False,1.06
947193a3-b46d-4fd9-bd24-1ee29ad7e46a,Болезнь Гоффа,При кровотечении Со стороны органов грудной клетки и дыхательной системы,Крупный плод,72.53,False,93.71
f4b3c3a5-f3b7-4049-9f5f-142c6921554e,Глазная мигрень,Онемение Тугоухость: внезапная глухота,Стресс,66.56,True,17.85
6660f11d-2ac8-4cc6-9eba-1c418b41e6c2,Аднексит,Генерализованная слабость Skin and Hair,Диабетики,35.39,False,50.8
e3de525a-8f9f-44fb-9534-c31646fe27f0,Плеврит,Стойкая патологическая эрекция (приапизм) Генерализованная слабость,Многоводие,7.55,False,13.07
471984bd-3930-4e4a-8383-ce15c303bd75,Паховая грыжа,Кашель у взрослых Потеря слуха (тугоухость): внезапная глухота,Ожирение,34.05,False,83.96
059402d1-d6e4-4c0e-a107-0b3703bc420e,Констриктивный перикардит,Анизокория; различная величина зрачков Вагинальное кровотечение,Пожилые,20.2,True,6.12
55fa0dca-d7fd-4020-a9ae-6c31ac0893ae,Гемохроматоз,Со стороны органов живота и пищеварительной системы Боль в суставах: Несколько суставов (полиартикулярная боль),Наркоманы,37.83,True,93.11
ae8278b0-e248-4454-8cc4-547096b1b42d,Искривление носовой перегородки,Eye Вагинальное кровотечение на ранних сроках беременности,Многоводие,77.71,True,11.63
d2156f63-c4e9-460a-be73-6088270b4c4d,Гирсутизм,"Кашель у детей Боли в суставах, полиартикулярная",Заключенные,50.61,True,28.35
41c45c54-8296-4f3e-bc8f-c9be48438427,Ангина,Боль в шее Ear Nose and Throat,Крупный плод,32.39,False,89.0
10ae25ce-f4d6-4edb-a1fa-52a8fa06adc9,Голубые ускучнители,Боль в молочной железе Опухоль на шее,Беременные,19.15,True,42.65
bca0f3cb-e726-44aa-884e-cb104f7789e2,Ретрохориальная гематома,Вагинальное кровотечение на раннем сроке беременности Вагинальное кровотечение на поздних сроках беременности,Ожирение,16.66,True,57.7
c5c061cc-05ff-4249-876c-29f8e3a6ec77,ВПЧ (вирус папилломы человека),Запоры у детей Сердцебиение,Алкоголики,19.08,False,94.62
00ca639f-0880-4051-a6c8-538e75d86b64,Нистагм,Кожа Со стороны полости рта и зубов,Многоводие,8.59,False,92.3
2452014f-d5ae-4f61-a30a-ea7b1db5e752,Ахалазия,"Ухо, нос и горло Боль в животе, острая",Диабетики,37.06,True,31.77
360ecdd7-c8d5-4736-ad50-d21507d1da55,Гипотиреоз при беременности,Чрезмерное или частое мочеиспускание (полиурия) Алопеция,ВИЧ-инфицированные,40.47,True,19.46
80c04a68-6ce6-4b1b-bfe9-b8386c9f97aa,Атерома,Вагинальное кровотечение на раннем сроке беременности Отек (водянка),Беременные,38.69,False,98.48
6da45164-02e6-4bd3-87ca-b2c8567d6731,СА 125,"в горлеУхо, нос и горлоБоль Костно-мышечная",Диабетики,82.78,True,94.67
e031fe7d-1107-4294-8cb7-598105c087b3,Гиперпаратиреоз,Плавающие помутнения Боль в ухе (оталгия),Женщины,4.12,True,83.06
25ad3375-e68e-4e54-9a3c-6efd1698e39a,Косолапость,Водянка (Отек) Костно-мышечная,Алкоголики,3.35,False,9.63
ee4812c7-128f-41d4-a68a-f663c4e23987,Ривер,Вагинальное кровотечение на позднем сроке беременности Со стороны органов грудной клетки и дыхательной системы,Курящие,53.49,False,72.52
5014785b-580b-445d-a8bc-6f5bc29f117a,Атриовентрикулярная блокада,Неприятный запах изо рта (галитоз) Мышечные спазмы,Диабетики,77.19,False,15.01
82cc7b65-64ac-45a0-89f9-b8f3a869f248,Периартрит,Выделения из соска Неприятный запах изо рта (галитоз),Дети,69.35,True,26.12
7bf7768c-acb5-4d12-83a0-cd8898d7353c,Ушная пробка,Дизурия Гирсутизм,Алкоголики,60.78,False,64.2
7a6cad6c-b797-4003-9f21-997227f46c0e,Контагиозный моллюск,Эпистаксис Боль в суставах: Один сустав (моноартикулярная боль в суставах),Ожирение,97.25,False,5.95
e09b48aa-8eb3-4e12-8a63-b85766384818,Перекрут кисты яичника,газы; Боли в нижней части спины,Беременные,15.86,True,36.95
35d24ab9-9d8f-4585-94a0-60d421e3044d,Дерматит век,свистящие хрипы; Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Токсикозы,37.66,False,50.88
c6139391-dac1-4250-8d6e-c32b5c0621ad,ДВС-синдром,Сильный жар у взрослых людей Полиурия,Нарушение гормонального баланса,99.99,True,85.0
208abbbb-c3f3-49eb-b686-40c89509d78d,Асцит,Пучеглазие (проптоз или экзофтальм) Отек (водянка),Курящие,74.7,False,89.75
78b3cfee-bb96-4a72-b1aa-fd00ff6f114d,Гепатоз,Симптомы у детей Потеря памяти (амнезия),Дети,85.49,True,5.83
1869d799-d664-49b2-888b-b71d487cc3c4,Острый простатит,Слезящиеся глаза (слезотечение) Боль,Ожирение,94.49,False,77.09
4825b0bc-0abc-4b85-bf4e-c832c76ed155,Болезнь Альцгеймера,"Кровь в семенной жидкости (гематоспермия) Лихорадка, острая, у взрослых",Крупный плод,22.57,True,76.04
d80ac3e6-a777-400d-9cc4-9e9815336268,*Мужские заболевания,"Боль, хроническая Боль в мошонке",Курящие,94.31,False,63.31
fabf1845-0595-4ad2-b404-915302fd1b13,Остеохондроз поясничный,Сердцебиение Звон или шум в ушах (тиннит),Диабетики,60.71,True,61.07
5a438f83-6e8b-4133-9e2e-9a6b69d25d4b,*Эндокринные болезни,Кашель у взрослых свистящие хрипы;,Дети,96.56,False,46.3
d15db964-54fd-417a-b992-048196476917,Периодонтит,Отсутствие менструаций (аменорея) Пучеглазие (проптоз) или экзофтальм,Многоводие,56.06,True,60.05
eeb4779d-8e1a-4ab7-888d-e0abe430a41f,Вывих ключицы,"Brain & Nervous System Зуд, анальный",Женщины,40.58,False,97.61
7cf5ee2a-2dd2-4754-a78b-5f827bb61e57,Гонартроз,Костно-мышечная Со стороны органов живота и пищеварительной системы,Токсикозы,53.21,False,76.11
3c18884c-300b-47bf-b464-12257ab7d00d,Миокардит,Заложенность носа и ринорея Желудочно-кишечный,Крупный плод,36.19,False,76.78
3903c049-7682-4395-ad4e-872dbc4ad6f0,Педикулез,Головокружение и системное головокружение Тугоухость,Многоводие,25.54,True,23.25
0c8fd81d-f3f1-4014-9245-3a0555744650,Полипы желудка,"Комок в горле, ощущение кома Вагинальное кровотечение",Диабетики,54.59,True,14.22
3370872a-0573-4cc7-94ac-582754b29107,Пупочная грыжа,"Кровь в моче (гематурия) Диспепсия, несварение желудка",Диабетики,26.22,True,30.46
fc765803-9592-43fe-ba96-e4ab1e218c46,Unit,Joint and Muscle Затрудненное глотание (дисфагия),Пожилые,82.51,True,79.46
29bbba76-58dc-4b4e-b8bf-2af5eef09bb4,Атопический дерматит,"Комок в горле, ощущение кома Алопеция, выпадение волос",Беременные,16.16,True,92.99
64195a04-a276-4e5f-afbe-0d23df7bf973,Грудной спондилез,Infection Боль в ухе,Токсикозы,84.55,False,88.6
0c398360-adc1-4194-939b-854daedcf5df,Прерывание беременности,"Выделение носовой слизи (ринорея) Алопеция, выпадение волос",Наркоманы,78.44,True,30.63
a985246a-7f23-4621-b2af-953684e8ff46,Зимняя горячка,Потеря слуха Диарея у взрослых,Беременные,28.96,True,87.26
5c5220a8-a999-483c-85d8-1999015d4a2d,Себорея,Тазовые боли на ранних сроках беременности Несварение желудка (диспепсия),ВИЧ-инфицированные,15.76,False,37.38
e2015a3f-a7b9-4e4d-b014-8e09b78d58e3,Гинекомастия,"Сильное сердцебиение Диспепсия, несварение желудка",Алкоголики,41.11,False,37.05
80bc067d-cd6c-4268-b60f-2e423674a3b0,Невралгия,в животеЖелудочно-кишечный Боль Кашель у детей,Токсикозы,54.7,False,19.98
9b7df10f-00e8-4024-a6d3-c514d616c347,Аденоз молочной железы,зуд; Влагалищные выделения,Заключенные,28.11,False,57.91
f3321fc3-5966-4a79-bb4d-07c3e6d6691f,Вульвит,Зуд анальный (зуд в заднем проходе) Мышечные спазмы,Ожирение,89.01,False,7.14
230c8c20-6f99-4ae1-8ac8-1c08bf3d71b6,Трихомониаз,Головная боль Вагинальное кровотечение на поздних сроках беременности,Наркоманы,34.7,True,10.56
c7e7ae19-8fac-46f7-9b95-9ce03f73e3c0,Кардиалгия,Влагалищный зуд и выделения Gynecologic & Obstetric,Ожирение,84.69,False,34.68
8b5fa2a5-3c4e-41b1-974e-15f791d134b8,Полисинусит,Тугоухость: внезапная глухота Диарея у детей,Наркоманы,65.23,False,74.52
3fca776c-ef53-4c84-a338-de6e28b7ed6f,*Болезни легких и бронхов,Несварение желудка (диспепсия) Боль в суставах: Один сустав (моноартикулярная боль в суставах),Женщины,61.66,False,71.87
5e9fe312-7207-405d-bedf-4d1e2f9bd53b,Гнилостная диспепсия,Со стороны мочеполовой системы Гинекология и акушерство,ВИЧ-инфицированные,10.0,False,28.71
e7934792-d3a0-47a1-a1cb-cd09eb5d1194,Конъюнктивит,Обморок (Синкопе) Икота,Крупный плод,36.15,True,86.46
e3daaee7-fc14-4150-ad17-c16f0ed58654,Митральная недостаточность,Со стороны органов грудной клетки и дыхательной системы Аносмия,Токсикозы,20.5,True,5.34
0862aa08-2582-477b-bc8b-2ddbbee860a8,Женское бесплодие,Боль или жжение при мочеиспускании (дизурия) Кровохарканье,Курящие,33.54,False,70.51
26470de0-6a3c-403e-aa75-253555312d8a,Гиперкератоз ногтей,Children's Symptoms Боль,Стресс,81.29,True,23.28
984200b2-d7e7-4eaf-9555-ab1b4e8d1782,Менингит,Вагинальное кровотечение на ранних сроках беременности Боль или жжение при мочеиспускании (дизурия),Беременные,34.29,False,73.75
5a6a5d03-3a91-499d-9faf-8d02aa02dbeb,*Венерические заболевания,Костно-мышечная Тугоухость: внезапная глухота,Стресс,44.7,True,37.29
035f3747-c0bc-4791-8883-62f711d7002e,Моряцкая погибель,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Запор у взрослых,Наркоманы,28.47,False,17.02
b3dbf586-9836-40a1-85f6-508cd0303bfe,Канцероматоз,"Боли в суставах, полиартикулярная Дисфагия",Крупный плод,88.26,True,61.65
925b5153-beed-4bd9-85ae-91b0979e3cd7,Остеохондропатия,Вагинальное кровотечение на ранних сроках беременности Со стороны головного мозга и нервной системы,Беременные,31.72,True,15.38
021da336-2466-4a32-93c7-75f58a5981ea,Предменструальный синдром (ПМС),плач; Отеки на поздних сроках беременности,Токсикозы,79.98,True,15.63
e7c38392-04e5-4429-a41d-ffb95cb49df7,*Сердечно-сосудистые заболевания,Газы Мышечные спазмы,Курящие,8.97,True,67.09
e3c63e32-8f45-4f9c-bb62-c1969cf6640c,Сифилис,"Кровотечение ""Плавающие"" помутнения",Стресс,38.39,True,2.97
7f8bf8d4-70c7-445b-ad9a-bc51efb0d5ba,*Онкологические заболевания,Влагалищные выделения головная боль;,ВИЧ-инфицированные,97.63,True,19.14
78bc209b-ff5a-4243-b3cd-42e073a55e61,Вакуумный аборт,Ортостатическая гипотензия Вагинальное кровотечение на раннем сроке беременности,Ожирение,37.97,True,90.17
6abc6724-2af1-4218-b672-3723afd5ed34,Коричневые выделения,Кровохарканье (гемоптизис) Боль в суставах: Несколько суставов (полиартикулярная боль),Ожирение,59.9,True,32.64
5cd72221-f42b-4f8c-b7dc-aa9f504e133a,Пиелоэктазия,Оторея (выделения из уха) Мочеполовая система,Нарушение гормонального баланса,9.61,False,86.87
24d41ad2-f7ce-4233-be6a-970725740347,Оофорит,Желтуха у взрослых Одышка (диспноэ),Курящие,90.93,False,55.03
010762d5-5e43-4a1e-bbe5-3ca37d014fa3,Остеомиелит,Кровотечение Частота мочеиспускания,Крупный плод,43.39,False,56.28
a879fae7-a91b-4155-94d0-afa26b8ef72c,Ишемическая болезнь сердца,Внезапная потеря зрения Эректильная дисфункция,Токсикозы,35.16,True,41.08
940b7f8c-c4b2-4e66-bff5-71c210af6d15,Аденома простаты,Потеря памяти (амнезия) Дисменорея,Диабетики,65.14,True,97.18
94c5dd4b-ce9b-486b-b934-eb67e0c48826,Гиперплазия эндометрия,"Комок в горле, ощущение кома Несварение желудка (диспепсия)",Крупный плод,56.13,False,33.64
009e2b8a-4a97-49fc-9169-93a2d24b6879,Перитонит,"Вагинальное кровотечение Лихорадка, острая, у взрослых",Токсикозы,8.34,False,80.84
28c67384-bd1e-44e5-9a24-c3fbda92f82e,Фенилкетонурия,Глазная боль Боль в груди,Курящие,48.42,False,73.21
7279edd0-0b42-4171-97f8-d823454f92ea,Заболевания надпочечников,Боли в конечностях Ear Nose and Throat,Стресс,59.09,False,73.38
765cf413-7677-446d-8ffc-09adcef71594,Анорексия,Сильное сердцебиение Двоение зрения (диплопия),Беременные,55.89,True,23.69
d0874f92-80b1-4ef1-916c-a7a6b4a3bf69,Акне (прыщи),"Комок в горле, ощущение кома Pain",Многоводие,19.04,False,65.77
c14b816d-a101-4bfb-b377-bb6e2717e2d3,Поясничный спондилез,Боль в шее и спине Потеря слуха (тугоухость): Внезапная глухота,Многоводие,63.27,True,4.7
054b8552-9333-4247-8dc8-c25653798021,Киста бартолиновой железы,Со стороны органов грудной клетки и дыхательной системы Кровоподтеки и кровотечение,Нарушение гормонального баланса,33.24,False,29.77
135989d3-9c5b-4c3b-bf70-a4f429fd24d2,Артроз плечевого сустава,Выделения из уха (оторея) Кровотечение,ВИЧ-инфицированные,65.31,False,93.91
5b771c25-9f63-4d9b-857a-46d816f00bdb,Постинфарктный кардиосклероз,Общее Отсутствие менструаций (аменорея),Крупный плод,40.28,False,83.95
1bc501be-b6cb-4e9b-98d8-4622e9091caa,Пневмония,Желтуха у взрослых Потеря обоняния (аносмия),Диабетики,21.44,False,77.56
8e1dabbc-7ccc-4b28-9a96-bce1db123aec,Ониходистрофия,Недержание мочи у детей (энурез) Аносмия,Женщины,8.96,False,13.95
3ca8709f-701d-47df-9e71-181d533c8283,Великое весеннее поветрие,Кровь в семенной жидкости (гематоспермия) Тремор,Крупный плод,61.41,True,88.35
b835b991-b562-4f0d-891b-89e2d02144a5,Болезнь Шинца,Gynecologic & Obstetric Неприятный запах изо рта (галитоз),Токсикозы,89.15,False,91.42
a8f2d59d-4380-4b7f-9125-bba6de489bbf,Бурсит,Стридор Сухость во рту (Ксеростомия),Многоводие,27.54,True,33.27
0a994e13-fabf-4d82-8337-f48717be00bd,Ярость,Отеки на поздних сроках беременности Боль в молочной железе,Алкоголики,73.77,False,82.27
7b6e235c-484c-4058-8752-1bd3352dfdd8,Лейкоплакия шейки матки,Запор у взрослых Уплотнения в молочной железе,Курящие,40.12,False,3.23
094f2cbb-998b-4b4c-b52c-080718f8c0db,Мраморная болезнь,Диплопия Легочные и сердечно-сосудистые,Стресс,19.78,True,36.28
ece6c067-8126-4f11-bc29-3d2e54b8a9cc,Атеросклероз сосудов головного мозга,Боль или жжение при мочеиспускании (дизурия) Joint and Muscle,Многоводие,82.87,False,82.73
cbfcc91d-ece0-4a12-8e1c-f52de6207748,Ишемическая болезнь сердца (ИБС),Сильный жар у взрослых людей Диарея у детей,Алкоголики,49.85,False,39.47
abdf6ddb-a316-4863-8333-886184da8d1f,Перелом большого бугорка плечевой кости,Genital & Urinary Genital & Urinary,Нарушение гормонального баланса,95.41,True,55.15
6e5abf1f-57bf-4d4f-93de-830edc7121ec,Порок сердца,Частота мочеиспускания Головокружение,Стресс,1.43,False,94.29
846173bc-b3ff-4232-992f-e3a5b0f6a2a9,Миастения,Генерализованная слабость Боль в суставах: Один сустав (моноартикулярная боль в суставах),Наркоманы,70.08,True,71.69
9f58966d-613b-4661-8431-689d022c1f3d,Остеопороз суставов,"Боль в животе, острая Легочные и сердечно-сосудистые",Токсикозы,89.17,True,27.41
912e51c0-44c2-4640-9bff-2d55fb9cd19f,Аллергия,Сухость во рту (Ксеростомия) Костно-мышечная,Дети,18.55,True,33.63
193e0213-1498-43e3-af67-cfd056ee1244,Остеохондроз грудного отдела,Отсутствие менструаций (аменорея) Головную боль,Многоводие,96.78,False,63.16
00b0d949-a2cd-400f-9df7-0c42a4ac4676,Перелом бедра,вон или шум в ушах (тиннит) Головокружение,Стресс,36.86,True,54.06
e161864b-c72f-42a1-9ba9-1c2c30cb6934,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Костно-мышечная Влагалищный зуд и выделения,Пожилые,24.25,True,66.05
5fbc0da5-d065-43ee-bce7-80cf3b5721e1,Токсокароз,"Образование в области шеи Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,99.63,True,72.31
d636d69a-46a2-448c-9d01-03cad55e219c,Поллиноз,Свистящие хрипы Внезапная потеря зрения,Стресс,96.67,True,29.78
4442684a-2d8c-40e2-9fca-2919c5298869,Опухоль мочевого пузыря,Gynecologic & Obstetric Свистящие хрипы,Наркоманы,27.25,True,23.59
46c08d76-d9f3-4ab9-a012-8b4359387bde,Внутриматочные спайки (синехии),Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Зуд анальный (зуд в заднем проходе),Заключенные,66.13,True,6.67
06833366-f353-418e-ad9c-e940389858fc,Клиника Святого Мунга,"Газы Ухо, нос и горло",Женщины,79.13,False,96.83
9920a461-c4a1-4ce1-acff-1073ec05bf1d,Вирусный конъюнктивит,Одышка (диспноэ) Язвы и воспаления в ротовой полости (стоматит),Диабетики,5.83,False,18.02
9a9384d2-854f-4642-a93a-25c680f5bc14,Диарея при беременности,Genital & Urinary Отек век,Наркоманы,22.16,True,90.64
b575fbcb-69c4-44fe-a296-5537d59b7023,Мононуклеоз,Оторея (выделения из уха) Со стороны мочеполовой системы,Женщины,31.28,True,99.72
a849446d-f410-48c8-a36c-46d6c7b1e58a,Перелом со смещением,Генерализованная слабость Головокружение,Крупный плод,71.71,True,4.78
97157751-7eda-4339-9953-83d1610c1986,Постменопауза,Боль в горле кровотечение,Многоводие,74.38,True,20.14
e0102f1b-5faa-483f-8ffd-6dd5c5329670,Посттромбофлебитическая болезнь,Затрудненное глотание (дисфагия) Боли в нижней части спины,Пожилые,2.77,False,23.02
64de530d-3352-4427-a7db-e81b44f70a43,Многоводие,Вагинальное кровотечение на позднем сроке беременности Головная боль,Стресс,43.31,True,85.68
94365775-717a-4d0b-9356-9952f17bf291,Диатез,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Водянка (Отек),Наркоманы,65.32,False,29.49
e96d532c-5a86-4ffd-a5b0-57dc1ee62f30,Болезнь Олье,Сильный жар у взрослых людей Боль в груди,Крупный плод,64.29,False,24.23
b0cb8efa-99c6-4696-ac2c-c0e640d97b3e,Экстрасистолия,Сильное сердцебиение Skin and Hair,Пожилые,33.4,True,12.27
133afefb-0371-48f0-ba67-601e352aa339,Перелом ключицы,Infection Потеря слуха,Наркоманы,47.02,False,40.51
bd90b8e7-b2c7-471a-85a5-6f5ab22f40f1,Раково-эмбриональный антиген РЭА,Вагинальное кровотечение на позднем сроке беременности Сердцебиение,Токсикозы,57.92,True,65.17
7d602054-e4d9-4b35-88a3-06e3452e27d1,Болезнь Паркинсона,Симптомы у детей Отеки,ВИЧ-инфицированные,91.75,True,36.15
66fa0a44-86ce-4707-9955-116a6754afa7,Илеопсоит,"Гирсутизм, волосатость Икота",Нарушение гормонального баланса,64.12,True,79.44
ff976d25-6fb4-49bd-b920-1c1b334449e5,Глухонемота,Genital & Urinary Bleeding,Наркоманы,60.94,False,99.29
5c1af33a-3fe6-4b42-b566-2088f1c076ed,Отравление пищевое,Внезапная потеря зрения Joint and Muscle,Пожилые,10.73,True,60.63
5e2d43a7-40a0-4757-b87c-75aa97aa271f,Олигоменорея первичная,Уплотнения в молочной железе Gynecologic & Obstetric,Ожирение,99.38,False,56.17
0ecc0f4b-4a09-4fe5-b301-c598ed8e5721,Нарушение обмена веществ,Отек мошонки Выделения из соска,Крупный плод,24.5,True,60.04
ff40fc19-d898-448c-9dfa-1d7c84362de6,Переломы костей предплечья,Обморок Неврология,Нарушение гормонального баланса,81.52,False,65.23
ee563670-6d15-4e5a-ad1c-53b04ffd5d23,Скудные менструации,Дисменорея Боль в ухе,ВИЧ-инфицированные,50.84,False,37.59
644e1b55-3dbf-47b5-916f-1a6dfddbc0d6,Острые респираторные заболевания (ОРЗ),Генерализованная слабость Пучеглазие (проптоз) или экзофтальм,Курящие,32.23,False,38.1
e2238c7f-2602-4e12-a082-e0e0c6a881b3,Онкоскрининг для мужчин,Волосатость (гирсутизм) Недержание мочи у детей (энурез),Алкоголики,24.05,False,0.5
fc3d6efa-268e-47dc-8fdd-67eaa1fc4d12,Бета-2-микроглобулин в моче,Боль в глазу Сухость во рту (ксеростомия),Алкоголики,88.63,False,33.36
d57f6ba3-ab5c-4757-8f8e-164a8e9e2412,Токсоплазмоз при беременности,Тугоухость: внезапная глухота кровотечение,Пожилые,78.77,False,75.01
a5a029a9-3ca2-4712-b1df-2c34b18ac2d7,Лейкемия (лейкоз) - Рак крови,Отек (водянка) Покраснение глаз (красные глаза),Заключенные,57.33,False,51.73
0a8fdd14-1baf-4f62-8bf7-75d8a5945810,Бурсит стопы,Потеря обоняния (аносмия) Тугоухость: внезапная глухота,Заключенные,68.54,True,43.37
478b9537-6a25-41be-933c-b7f76c9c77df,Ангина катаральная,Chest & Respiratory Мочеполовой,Крупный плод,68.43,True,95.35
10bf118f-290b-4006-9f88-063c278d0c32,Синдром Рейно,Гематурия Анизокория; различная величина зрачков,Курящие,61.05,True,82.89
04b7ec7c-fd76-4d5c-bedc-3085125b4a0e,Эндоцервицит,Выпадение волос (алопеция) в животеЖелудочно-кишечный Боль,Беременные,68.17,True,26.01
c7f57508-4a8b-4cb3-ab3c-46eddaa0174d,Гангрена,Головокружение Слезотечение,Наркоманы,11.47,False,49.93
8df5e080-db56-454d-8d48-6653ed2b1943,Ахондроплазия,При кровотечении Генерализованная слабость,Диабетики,70.33,False,23.28
9322ec50-40e0-4908-8fbf-7ff513604781,Дифиллоботриоз,Тугоухость: внезапная глухота Зубная боль,Женщины,60.63,False,88.88
1b71932a-d011-431b-85b0-0ad4b79603ca,Злой Волк,Тошнота и рвота у взрослых Сухость во рту (Ксеростомия),Пожилые,37.99,True,67.53
f5a46934-3d4e-47ed-9556-a3ed881e873f,Кандидоз кишечника,Тошнота и рвота у младенцев и детей Тремор,Диабетики,98.39,True,17.86
a37d7fda-fc9b-4a1c-aedb-e6cde3a0884f,Болезнь Рейно,Боль в пояснице Запор у взрослых,Наркоманы,67.15,True,40.42
1522e9bd-63b9-4991-b92a-129973c539e6,Киста слюнной железы,"Аносмия Боль, хроническая",Многоводие,46.27,True,20.9
6c724ac1-1173-46a4-9c24-0219c1d95d0c,Озена,Общие Выделения из уха (оторея),Диабетики,36.9,True,79.43
9af298ea-1a58-45f1-986b-cc5d196bcea8,Киста шеи,Потеря обоняния (аносмия) Гинекология и акушерство,Многоводие,55.2,False,13.09
8751c7b8-f657-4319-bb96-06ff0ff77604,Базалиома,Усталость Чрезмерное или частое мочеиспускание (полиурия),Наркоманы,14.92,False,25.89
074b402b-1af1-40e5-a6c2-5480ff3d4bdc,Жировой гепатоз,"General Боль, хроническая",Женщины,25.15,False,88.95
61ee6985-fd4b-461b-adb3-b6a7e146c2b2,Гнойные раны,Диарея у детей Неврология,Нарушение гормонального баланса,40.22,False,16.0
178acc77-f85c-4780-9438-7e2eb1dcab66,Гипоксия новорожденного,Обморок легочная и кардиоваскулярная,Стресс,18.41,True,29.19
b585b888-be27-4169-94c1-300f9b235fc0,Гнойный артрит,Боль в груди Выделения из уха (оторея),Алкоголики,43.16,True,14.29
5d450bfb-e62d-4835-8507-2cfe9a865769,Вальгусная деформация большого пальца стопы (Hallux valgus),"Тугоухость: внезапная глухота Алопеция, выпадение волос",Алкоголики,5.96,False,64.89
68d6dc46-c310-4853-998d-5f0b02750869,*Заболевания печени,Боль или жжение при мочеиспускании (дизурия) Тугоухость: внезапная глухота,Дети,35.87,False,24.15
9dd78807-139a-4ec5-8b7c-5133918d16b7,Пигментация кожи,Увеличение лимфатических узлов (лимфаденопатия) Одышка,Алкоголики,92.48,False,51.95
