769,Склерокистоз,Вагинальное кровотечение на раннем сроке беременности Genital & Urinary,Курящие,35.16%,True,70.51%
770,Атеросклероз сосудов нижних конечностей,Онемение Обморок,Женщины,58.94%,True,2.19%
771,Болезнь Аддисона,Кровь в моче (гематурия) Свистящие хрипы,Алкоголики,33.39%,False,71.16%
772,Плоскостопие,Аносмия Увеличение лимфатических узлов (лимфаденопатия),Заключенные,0.33%,False,62.08%
773,Гигрома,Со стороны органов грудной клетки и дыхательной системы Со стороны головного мозга и нервной системы,Стресс,83.67%,False,95.16%
774,Подошвенные бородавки,"Боль в суставах, моноартикулярная Зуд анальный (зуд в заднем проходе)",Стресс,16.73%,True,27.28%
775,Деформирующий артроз,Анизокория; различная величина зрачков Обморок (Синкопе),Пожилые,99.07%,True,87.52%
776,Гестоз,Гематурия Головную боль,Пожилые,55.35%,True,79.25%
777,Вульводиния, Со стороны органов живота и пищеварительной системы Боль в глазу,Нарушение гормонального баланса,68.87%,True,50.57%
778,Отравление пищевое,Боль в суставах: один сустав (моноартикулярная боль в суставах) Нечеткое зрение,Диабетики,89.51%,True,29.77%
779,Деформирующий артроз,Боль в суставах: один сустав (моноартикулярная боль в суставах) Потеря слуха (тугоухость): внезапная глухота,Стресс,12.98%,False,35.5%
780,Киста яичника,Слезотечение Опухоль на шее,Беременные,48.59%,False,53.64%
781,Неврастения,Общие Стридор,Курящие,48.98%,False,91.09%
782,Лимфедема,Со стороны мочеполовой системы Боль в мошонке,Ожирение,95.37%,True,13.72%
783,Киста менисков,"Gynecologic & Obstetric Боль в животе, острая",Многоводие,32.26%,True,68.26%
784,Растяжение связок,Боль в пояснице Бессонница и чрезмерная дневная сонливость,Ожирение,8.75%,False,67.41%
785,ОРВИ,General Потеря обоняния (аносмия),Женщины,76.9%,True,89.92%
786,Портальная гипертензия,Аллергическая сыпь (крапивница) Отек (водянка),Заключенные,73.16%,True,13.72%
787,*Болезни мочевыводящей системы,Отеки Увеличение лимфатических узлов (лимфаденопатия),Многоводие,56.61%,True,3.61%
788,Слабая родовая деятельность,При кровотечении Обморок,Дети,18.2%,True,42.38%
789,Птеригиум,Боль в мошонке Головокружение,Крупный плод,99.31%,True,77.61%
790,Гингивит,Отсутствие менструаций (аменорея) Кровохарканье,Наркоманы,58.34%,False,55.19%
791,Анкилоз,Аллергическая сыпь (крапивница) Гинекологические и акушерские,Пожилые,62.94%,False,65.31%
792,Качество спермы,Хрипы Со стороны полости рта и зубов,Пожилые,61.87%,False,25.27%
793,Гидросальпинкс,Острая потеря зрения Отеки,Курящие,79.87%,True,80.36%
794,Перелом копчика,головная боль; Недержание мочи у взрослых,Заключенные,56.5%,True,18.97%
795,Нейросенсорная тугоухость,Головокружение При кровотечении,Стресс,54.48%,False,1.71%
796,Блефарит,Тошнота и рвота на ранних сроках беременности Кашель у детей,Многоводие,18.98%,False,38.74%
797,Генитальный герпес,"Алопеция, выпадение волос Боль",Курящие,86.58%,False,30.5%
798,Брахицефалия,"Внезапная потеря зрения Комок в горле, ощущение кома",Диабетики,69.23%,False,63.65%
799,Острый живот,Головная боль Бессонница и чрезмерная дневная сонливость,Алкоголики,41.77%,True,90.38%
800,Цитомегаловирус,Головная боль Эпистаксис,Пожилые,52.06%,True,32.81%
801,Миастения,Боль в мошонке Онемение,Крупный плод,19.71%,True,12.19%
802,Меланома,Увеличение лимфатических узлов (лимфаденопатия) Боль или жжение при мочеиспускании (дизурия),Беременные,94.33%,False,36.16%
803,Миофасциальный синдром,Головокружение Кровохарканье,Пожилые,46.07%,False,91.41%
804,Гастроэнтерит,Тугоухость Желудочно-кишечное кровотечение,Нарушение гормонального баланса,76.92%,True,11.74%
805,Люмбализация,Дизурия Сильный жар у взрослых людей,Крупный плод,72.55%,True,77.01%
806,Пульпит,Недержание мочи у взрослых Обморок (Синкопе),ВИЧ-инфицированные,38.31%,True,13.04%
807,Перелом головки лучевой кости,"Диспепсия, несварение желудка Гирсутизм, волосатость",Стресс,94.42%,True,89.38%
808,Вирусная инфекция,зуд; Головокружение,Заключенные,93.97%,True,69.95%
809,Полип эндометрия,Chest & Respiratory Сердцебиение,Заключенные,97.29%,True,2.62%
810,Панические атаки,Запоры у детей Боль в глазу,Многоводие,94.65%,True,57.35%
811,Гипопаратиреоз,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Кровоподтеки и кровотечение,Курящие,34.06%,False,92.78%
812,Гипоплазия матки,Сухость во рту (ксеростомия) Боль в молочной железе,Заключенные,30.42%,False,9.38%
813,Политравма,Кровохарканье (гемоптизис) Покраснение глаз (красные глаза),Нарушение гормонального баланса,93.92%,False,78.59%
814,Повреждение связок голеностопного сустава,Ear Nose and Throat Дизурия,Многоводие,69.1%,True,23.69%
815,Болезнь Крона,Боль в шее и спине Газы,Алкоголики,41.16%,False,46.95%
816,Дакриоцистит,"в горлеУхо, нос и горлоБоль Зуд анальный (зуд в заднем проходе)",Наркоманы,10.77%,False,89.16%
817,Гемангиома у новорожденных,Желтуха у взрослых плач;,Заключенные,42.94%,False,55.85%
818,Разрыв яичника,Желудочно-кишечное кровотечение Выделение носовой слизи (ринорея),ВИЧ-инфицированные,40.55%,True,32.91%
819,Артериовенозная мальформация,Ортостатическая гипотензия Боль,ВИЧ-инфицированные,67.29%,True,67.46%
820,Вульвит у девочек и женщин,Вагинальное кровотечение Потеря памяти (амнезия),Заключенные,76.58%,True,25.77%
821,Остеопороз,Размытое зрение Gynecologic & Obstetric,Курящие,59.69%,True,33.91%
822,Близорукость,Тошнота и рвота у младенцев и детей Желудочно-кишечные,Заключенные,12.02%,False,31.39%
823,Безоар желудка,Кашель у взрослых Симптомы у детей,Наркоманы,17.21%,False,63.39%
824,Грыжа белой линии живота,Диарея у взрослых Ear Nose and Throat,Заключенные,90.13%,False,17.64%
825,Тугоухость (глухота),Выделения из уха (оторея) Тошнота и рвота на ранних сроках беременности,Наркоманы,10.44%,True,43.52%
826,Радикулит,Кровоподтеки и кровотечение Кровохарканье (гемоптизис),Дети,81.05%,False,92.24%
827,Пупочная грыжа,Бессонница и чрезмерная дневная сонливость Зуд,Диабетики,3.12%,False,83.34%
828,Мочевой синдром,Чрезмерное или частое мочеиспускание (полиурия) Кровь в моче (гематурия),ВИЧ-инфицированные,57.21%,True,72.93%
829,Коклюш,Сильное сердцебиение Глазная боль,ВИЧ-инфицированные,52.46%,True,25.57%
830,Пилороспазм,Выделения из уха (оторея) Brain & Nervous System,Ожирение,4.14%,True,24.65%
831,Патологический перелом,Сильное сердцебиение зуд;,Нарушение гормонального баланса,27.95%,False,21.67%
832,Воспаление лимфоузлов,Отек века Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,51.67%,False,94.0%
833,Лимфогранулематоз,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в суставах: один сустав (моноартикулярная боль в суставах),Алкоголики,72.36%,True,5.54%
834,Тромбофлебит,Уплотнения в молочной железе Желтуха у новорожденных (гипербилирубинемия),Крупный плод,39.61%,True,54.63%
835,Остеохондрозы,Тугоухость: внезапная глухота Тугоухость,Наркоманы,70.02%,False,30.23%
836,Халазион,Skin and Hair Диарея у взрослых,Пожилые,70.32%,True,58.49%
837,Перелом пястной кости,Боль в шее Общее,Беременные,50.85%,False,7.24%
838,Вагинизм,"Сильный жар у взрослых людей Ухо, нос и горло",Нарушение гормонального баланса,60.17%,True,29.98%
839,Протрузии межпозвоночных дисков,Одышка (диспноэ) Со стороны головного мозга и нервной системы,Нарушение гормонального баланса,11.59%,True,58.39%
840,Гипоплазия эндометрия,Children's Symptoms Увеличение лимфатических узлов (лимфаденопатия),Дети,84.84%,False,13.9%
841,Хейлит (заеда),"Комок в горле, ощущение кома Стридор",Токсикозы,57.68%,False,20.92%
842,Диарея при беременности,"Носовое кровотечение (эпистаксис) Алопеция, выпадение волос",Ожирение,81.8%,True,23.1%
843,Костный панариций,Звон или шум в ушах (тиннит) Газы,Алкоголики,42.7%,False,81.58%
844,Аскаридоз,Со стороны органов грудной клетки и дыхательной системы Зуд,Крупный плод,17.85%,True,4.29%
845,Бруцеллез,Чрезмерное или частое мочеиспускание (полиурия) Острая потеря зрения,Курящие,57.07%,True,25.66%
846,Дермоидная киста яичника,Головная боль Эпистаксис,Крупный плод,11.33%,True,23.89%
847,Перелом,Боль в суставах: Несколько суставов (полиартикулярная боль) Глазная боль,Алкоголики,40.85%,False,15.87%
848,Гипертрофический ринит,"Потеря слуха (тугоухость) Гирсутизм, волосатость",Крупный плод,79.19%,True,20.84%
849,Острая респираторная вирусная инфекция (ОРВИ),Свистящие хрипы Обморок (Синкопе),Алкоголики,34.64%,True,29.34%
850,Рефлюкс-эзофагит,Гематурия Вагинальное кровотечение на раннем сроке беременности,Курящие,5.85%,True,65.19%
851,Мужской климакс,"Симптомы у детей Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,19.91%,False,81.94%
852,Гиперактивный мочевой пузырь,Ear Nose and Throat Внезапная потеря зрения,Стресс,0.21%,False,55.14%
853,Нистагм,Гинекология и акушерство Головная боль,Пожилые,57.66%,True,93.61%
854,Дуоденит,Бессонница и чрезмерная дневная сонливость легочная и кардиоваскулярная,Токсикозы,0.55%,False,32.43%
855,Коньюктивит,Вагинальное кровотечение на раннем сроке беременности Боль в молочной железе,Заключенные,54.9%,True,26.39%
856,Миопический астигматизм,Выделение носовой слизи (ринорея) Анизокория; различная величина зрачков,Крупный плод,34.54%,True,46.02%
857,Пузырчатка,Зуд Выпадение волос (алопеция),Многоводие,80.03%,True,48.45%
858,Боль в спине,Ортостатическая гипотензия Gynecologic & Obstetric,Беременные,6.84%,False,57.33%
859,Киста бартолиновой железы,"Боль в животе, хроническая Комок в горле, ощущение кома",Крупный плод,26.71%,True,30.44%
860,Болезнь Боткина,"Выделения из соска Боль в суставах, моноартикулярная",Токсикозы,69.62%,False,43.46%
861,Гемофильная инфекция,"Со стороны органов грудной клетки и дыхательной системы Комок в горле, ощущение кома",Заключенные,46.58%,False,63.4%
862,Пролежни,Боль в груди Боль в груди,Ожирение,30.22%,True,63.78%
863,Пиелонефрит,Выпадение волос (алопеция) Боль в груди,Многоводие,59.51%,True,14.76%
864,Мочекаменная болезнь,легочная и кардиоваскулярная Симптомы у детей,Женщины,61.22%,True,95.48%
865,Жировой гепатоз,Потеря слуха (тугоухость): внезапная глухота Боль в мошонке,Женщины,32.25%,False,72.48%
866,Выпадение прямой кишки,Желудочно-кишечные Кашель у детей,Алкоголики,59.13%,False,19.61%
867,Ночные кошмары,Боль в груди Общее,Наркоманы,52.21%,False,64.03%
868,Гидроцеле,Изменения поведения и личности Бессонница и чрезмерная дневная сонливость,Заключенные,59.78%,False,9.92%
869,Непроходимость маточных труб,Ear Nose and Throat Боль в суставах: Несколько суставов (полиартикулярная боль),Стресс,92.65%,False,61.24%
870,Лишай,Симптомы у детей Вагинальное кровотечение на позднем сроке беременности,Многоводие,95.04%,True,46.82%
871,Дорсопатия,Гинекологические и акушерские Желудочно-кишечное КровотечениеЖелудочно-кишечное,Диабетики,1.77%,False,95.87%
872,Корь,Отеки Недержание мочи у детей (энурез),Алкоголики,2.83%,False,33.55%
873,Варикоцеле,Слезящиеся глаза (слезотечение) Кожа,Диабетики,43.82%,False,90.18%
874,Заоболочечная гематома,Тремор Потеря слуха (тугоухость): Внезапная глухота,Диабетики,46.38%,True,46.31%
875,Гидронефроз,"Боль в животе, острая Плач",Стресс,14.15%,True,28.12%
876,Потница,Тошнота и рвота у взрослых Эпистаксис,Токсикозы,95.66%,True,34.28%
877,Маршевая стопа,Глазная боль Храп,Наркоманы,23.09%,True,68.25%
878,Долихосигма,Двоение зрения (диплопия) Кровотечение,Многоводие,43.45%,True,67.49%
879,Вагинит,Головокружение Недержание мочи у детей (энурез),Дети,11.73%,True,69.13%
880,Перелом шейки бедра,Потеря обоняния (аносмия) Одышка (диспноэ),Женщины,67.48%,True,65.97%
881,Онихолизис,Мышечные спазмы Кашель у детей,Диабетики,15.0%,False,23.47%
882,Невралгия,Обморок (Синкопе) Приапизм,Многоводие,32.71%,True,16.12%
883,Синдром Рейно,"Влагалищные выделения Комок в горле, ощущение кома",Крупный плод,49.06%,True,98.54%
884,Остеома,Отеки Потеря памяти (амнезия),Диабетики,56.17%,True,10.76%
885,Потница,Тиннитус Боль в глазу,Диабетики,98.49%,True,58.11%
886,Хронический фарингит,"Ортостатическая гипотензия Боль, хроническая",Наркоманы,37.34%,False,54.96%
887,Потеря тонуса и упругости кожи,Полиурия Запор у взрослых,Дети,60.28%,True,78.08%
888,Женские заболевания,плач; Несварение желудка (диспепсия),Женщины,16.84%,False,37.76%
889,Кишечные инфекции,Двоение зрения (диплопия) Двоение зрения (диплопия),Диабетики,7.63%,True,67.7%
890,Гастрит с пониженной кислотностью,Обморок Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Женщины,63.54%,True,99.33%
891,Кератоконус,Кровохарканье (гемоптизис) Зуд анальный (зуд в заднем проходе),Заключенные,35.11%,False,93.85%
892,Кишечная непроходимость,Сухость во рту (Ксеростомия) Боль в глазу,Пожилые,85.08%,False,22.72%
893,Острый фарингит,Гинекологические и акушерские Кровоподтеки и кровотечение,Наркоманы,92.99%,True,22.58%
894,Искривление позвоночника,Skin and Hair Тугоухость: внезапная глухота,Беременные,97.38%,False,38.05%
895,Овуляторный синдром,Менструальные спазмы (дисменорея) Отек мошонки,Курящие,24.97%,False,16.97%
896,Бессонница,"Гирсутизм, волосатость Глазная боль",Женщины,33.78%,True,83.98%
897,Кардиомиопатия,Внезапная потеря зрения головная боль;,Токсикозы,79.91%,True,54.24%
898,Рыбные палочки с заварным кремом,Симптомы у детей Кашель у взрослых,Пожилые,61.24%,False,89.11%
899,*Эндокринные болезни,Отек век Аменорея,Заключенные,42.78%,False,11.55%
900,Остеохондроз шейного отдела позвоночника,Pain Skin and Hair,Многоводие,58.52%,False,60.24%
901,Диатез,Аменорея Боль в суставах: один сустав (моноартикулярная боль в суставах),Токсикозы,78.18%,False,22.37%
902,Климакс,Боль в мошонке Выделения из соска,Нарушение гормонального баланса,48.71%,True,27.74%
903,Киста почки,"Со стороны мочеполовой системы Дисфагия, затрудненное глотание, затруднения при глотании",Заключенные,44.22%,True,45.38%
904,Хронический гайморит,Изменения поведения и личности Эпистаксис,Стресс,87.57%,True,5.28%
905,Асцит,Сердцебиение Острая потеря зрения,Беременные,33.57%,False,27.4%
906,История выбелена,Кровь в семенной жидкости (гематоспермия) Потеря слуха,Ожирение,68.6%,False,76.12%
907,Головное предлежание плода,Потеря слуха Глаз,Дети,98.84%,True,6.61%
908,Аппендицит,Затрудненное глотание (дисфагия) Чрезмерное или частое мочеиспускание (полиурия),Алкоголики,77.19%,False,55.07%
909,Бурсит плечевого сустава,Тремор Боли в конечностях,Нарушение гормонального баланса,73.77%,False,18.91%
910,Мастодиния,"Боли в суставах, полиартикулярная Кровоподтеки и кровотечение",Крупный плод,8.64%,False,1.9%
911,Вальгусная деформация большого пальца стопы (Hallux valgus),Вагинальное кровотечение на раннем сроке беременности Бессонница и чрезмерная дневная сонливость,Крупный плод,49.75%,True,13.07%
912,Гиперандрогения у женщин,Отек века Аллергическая сыпь (крапивница),Диабетики,95.4%,False,58.51%
913,Болезнь Паркинсона,"Одышка (диспноэ) Боль, хроническая",Диабетики,48.81%,False,4.94%
914,Повреждение ахиллова сухожилия,Кровохарканье (гемоптизис) плач;,Женщины,96.59%,False,76.6%
915,Киста поджелудочной железы,Боли в области малого таза на раннем сроке беременности Кровохарканье,Заключенные,43.03%,False,6.37%
916,Бурсит стопы,Недержание мочи у детей (энурез) Боли в области малого таза на раннем сроке беременности,Беременные,97.0%,True,73.71%
917,Беременность внематочная,Боль в ухе Слезотечение,Дети,68.52%,False,53.85%
918,*Паразитарные заболевания,Боль в молочной железе вон или шум в ушах (тиннит),Ожирение,42.64%,False,59.55%
919,Болезнь Крона,Неприятный запах изо рта (галитоз) Кашель у взрослых,Крупный плод,14.69%,True,61.67%
920,Лейкемия,Потеря памяти (амнезия) Бессонница и чрезмерная дневная сонливость,Заключенные,49.18%,False,17.81%
921,Атриовентрикулярная блокада,Диплопия Гинекологические и акушерские,Диабетики,9.09%,False,32.92%
922,Замершая беременность,Волосатость (гирсутизм) Головная боль,Курящие,47.47%,True,5.0%
923,Лейомиома матки,Зуд анальный (зуд в заднем проходе) Желудочно-кишечный,Алкоголики,69.5%,True,10.58%
924,Полип эндометрия,Гинекологические и акушерские Газы,Дети,10.63%,True,39.53%
925,Опухоль почки,Неприятный запах изо рта (галитоз) Боль в молочной железе,Пожилые,36.71%,True,43.52%
926,Бедренная грыжа,Хрипы Отсутствие менструаций (аменорея),Женщины,24.51%,True,31.55%
927,Острый аппендицит,"Влагалищный зуд и выделения Алопеция, выпадение волос",Ожирение,97.95%,False,55.75%
928,Дакриоцистит,Genital & Urinary Зуд,Многоводие,71.6%,True,54.06%
929,Стрептококк,Эпистаксис Отсутствие менструаций (аменорея),Беременные,68.42%,False,59.69%
930,Пневматоз,Общие Отек (водянка),Заключенные,98.33%,True,2.26%
931,Онкомаркер белок S-100,Плавающие помутнения Аносмия,Многоводие,76.98%,False,64.62%
932,Нервный тик,"Гирсутизм, волосатость Со стороны мочеполовой системы",Пожилые,20.96%,False,90.86%
933,Болезнь Кинбека,Покраснение глаза Генерализованная слабость,Токсикозы,88.19%,True,54.64%
934,Гипертонический криз,Бессонница и чрезмерная дневная сонливость Онемение,Многоводие,58.7%,False,96.58%
935,Круп,"Боль в шее и спине Боль в суставах, моноартикулярная",Крупный плод,35.71%,False,13.57%
936,Акне,Сильное сердцебиение Bleeding,ВИЧ-инфицированные,94.37%,True,76.84%
937,Творожистые выделения,Острая потеря зрения Боль в глазу,Ожирение,87.5%,False,12.23%
938,Подвывих шейного позвонка,Гинекология и акушерство Кровотечение,Ожирение,99.2%,True,19.72%
939,Запоры при беременности,Мышечные спазмы Skin and Hair,Диабетики,37.79%,False,21.52%
940,Гиперэстрогения,Кровь в моче (гематурия) Запор у взрослых,Токсикозы,84.04%,True,2.28%
941,Асфиксия новорожденных,Потеря памяти (амнезия) Педиатрический,Диабетики,32.99%,False,56.36%
942,Болезнь Гоффа,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Желудочно-кишечное КровотечениеЖелудочно-кишечное",Диабетики,73.61%,True,13.71%
943,Киста семенного канатика,Сухость во рту (ксеростомия) Зуд,Многоводие,67.91%,True,27.81%
944,Гипергидроз стоп (повышенная потливость),Эректильная дисфункция Вагинальное кровотечение на позднем сроке беременности,Многоводие,15.93%,True,7.3%
945,Миокардит,Кашель у взрослых Зуд,Женщины,99.48%,True,22.56%
946,Преэклампсия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Неврология,Пожилые,40.76%,True,94.8%
947,Амблиопия,легочная и кардиоваскулярная Кровь в моче (гематурия),Нарушение гормонального баланса,57.14%,True,85.69%
948,Миозит,в животеЖелудочно-кишечный Боль Головная боль,Стресс,94.38%,False,14.27%
949,Трензалор, Со стороны головного мозга и нервной системы Выделения из соска,Многоводие,69.72%,True,56.53%
950,Цервицит,Мышечные спазмы Обморок (Синкопе),Ожирение,56.83%,False,0.37%
951,Перелом грудины,Отек (водянка) Боль в мошонке,Ожирение,25.49%,True,9.73%
952,Адгезивный капсулит,"Боль, хроническая Менструальные спазмы (дисменорея)",Дети,19.81%,False,12.92%
953,Балантидиаз,Желтуха у взрослых Головная боль,Пожилые,33.74%,False,97.37%
954,Продольное плоскостопие,Желудочно-кишечное кровотечение Потеря слуха,Токсикозы,55.14%,True,58.97%
955,Бартолинит,Дисменорея Задержка мочи,Алкоголики,10.08%,False,1.45%
956,Дакриоаденит,Головная боль Чрезмерное или частое мочеиспускание (полиурия),Дети,54.58%,False,7.2%
957,Полинейропатия,Боль Боли в области малого таза на раннем сроке беременности,Ожирение,24.7%,False,27.77%
958,Остеоартроз,Боль в пояснице Генерализованная слабость,Нарушение гормонального баланса,5.82%,False,96.64%
959,Контрактура Дюпюитрена,Затрудненное глотание (дисфагия) Отек века,Заключенные,57.82%,True,0.43%
960,Остеохондроз поясничный,Бессонница и чрезмерная дневная сонливость Влагалищные выделения,ВИЧ-инфицированные,30.97%,True,35.89%
961,Привычный вывих плеча,Аносмия Онемение,Дети,76.89%,True,32.25%
962,Атопический дерматит,Водянка (Отек) Сильное сердцебиение,Наркоманы,11.45%,True,26.64%
963,Бруцеллез,Слезящиеся глаза (слезотечение) Кашель у детей,Женщины,87.86%,False,78.38%
964,Васкулит,Обморок (Синкопе) Опорно-двигательный аппарат,Женщины,26.39%,True,3.81%
965,Себорея,Выделение носовой слизи (ринорея) Мышечные спазмы,Беременные,71.3%,False,82.58%
966,Острый гломерулонефрит,Эректильная дисфункция Гинекологические и акушерские,Ожирение,79.56%,False,67.86%
967,Постгерпетическая невралгия,"Комок в горле, ощущение кома Пучеглазие (проптоз или экзофтальм)",Дети,42.66%,True,78.96%
968,Аллергический ринит,Сильное сердцебиение Мышечные спазмы,Дети,1.53%,True,21.81%
969,Аденоидит,"Алопеция, выпадение волос Тошнота и рвота у младенцев и детей",Наркоманы,22.87%,True,86.99%
970,Чесотка у взрослых и детей,"Аллергическая сыпь (крапивница) Боль, хроническая",Нарушение гормонального баланса,20.08%,True,50.81%
971,Послеоперационная грыжа,"Боль в животе, хроническая Выделение носовой слизи (ринорея)",Беременные,57.03%,True,70.74%
972,Илеопсоит,кровотечение Отсутствие менструаций (аменорея),Токсикозы,48.7%,True,38.98%
973,Ахалазия,Кровь в моче (гематурия) Сухость во рту (ксеростомия),Многоводие,89.96%,False,50.69%
974,Повреждение почки,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Отек века,Беременные,57.22%,False,37.37%
975,Астигматизм,Неврология Несварение желудка (диспепсия),Наркоманы,39.01%,False,98.53%
976,Диффузный зоб,Боли в области малого таза на раннем сроке беременности Вагинальное кровотечение на позднем сроке беременности,Наркоманы,16.98%,True,64.06%
977,Рожа,Infection Вагинальное кровотечение на раннем сроке беременности,Многоводие,90.85%,False,35.56%
978,Ахондроплазия,Тазовые боли на ранних сроках беременности При кровотечении,Стресс,1.05%,False,47.77%
979,Заболевания надпочечников,Анизокория; различная величина зрачков Боль в мошонке,Стресс,43.16%,False,39.63%
980,Остеосклероз,Костно-мышечная Кровоподтеки и кровотечение,Женщины,82.57%,True,91.48%
981,Хронический эндоцервицит,Тремор онемение;,Алкоголики,91.81%,False,18.3%
982,Дефицит витамина А,Заложенность носа и ринорея плач;,Заключенные,2.01%,False,15.73%
983,Остеодистрофии,Головная боль Опухоль на шее,Нарушение гормонального баланса,22.49%,False,32.73%
984,Гиперкератоз,Обморок (Синкопе) Выделения из соска,Многоводие,56.76%,False,59.27%
985,Лейкоплакия мочевого пузыря,"в горлеУхо, нос и горлоБоль Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Токсикозы,5.49%,False,20.51%
986,Перелом голени,Тошнота и рвота на ранних сроках беременности Слезящиеся глаза (слезотечение),Беременные,49.53%,False,76.97%
987,Посткоитальный цистит,Skin and Hair Общее,ВИЧ-инфицированные,26.64%,False,13.99%
988,Ячмень,Тазовые боли на ранних сроках беременности плач;,Женщины,93.91%,False,20.24%
989,Хламидии,"Кровохарканье Боль в животе, хроническая",Женщины,95.67%,True,93.38%
990,Печеночная энцефалопатия,Кровохарканье (гемоптизис) Вагинальное кровотечение на поздних сроках беременности,Ожирение,84.18%,True,42.65%
991,Ринит,Комок в горле (ощущение кома) Неврология,Алкоголики,7.42%,False,49.02%
992,Перелом лодыжек,Боли в области малого таза на раннем сроке беременности Опорно-двигательный аппарат,Пожилые,11.38%,False,22.81%
993,Констриктивный перикардит,вон или шум в ушах (тиннит) Выделения из уха (оторея),Многоводие,75.63%,False,58.56%
994,Полисинусит,Дисфагия Тиннитус,Многоводие,86.16%,False,55.23%
995,Гнойная ангина,Аллергическая сыпь (крапивница) Желтуха у взрослых,Алкоголики,58.19%,True,31.65%
996,Перелом ноги,Покраснение глаз (красные глаза) Желудочно-кишечное кровотечение,Курящие,53.33%,False,96.5%
997,Болезнь де Кервена,Боль в шее Свистящие хрипы,Ожирение,56.45%,False,62.01%
998,Острая ревматическая лихорадка (ревматизм),Генерализованная слабость Головокружение и системное головокружение,Алкоголики,2.48%,True,39.64%
999,Преэклампсия и эклампсия,Боль в суставах: Несколько суставов (полиартикулярная боль) Двоение зрения (диплопия),Дети,49.71%,False,56.8%
1000,Грибок стопы,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Потеря памяти (амнезия)",Дети,98.35%,True,97.86%
1001,Внутричерепная гипертензия,Обморок Эректильная дисфункция,Ожирение,13.79%,False,37.83%
1002,Защемление седалищного нерва,"Боль в животе, острая Тошнота и рвота на ранних сроках беременности",Пожилые,94.97%,False,4.11%
1003,Гипотиреоз,Кровохарканье (гемоптизис) Со стороны головного мозга и нервной системы,Токсикозы,15.56%,True,75.65%
1004,СА 125,Кровь в моче (гематурия) Боль в горле,Дети,86.01%,False,73.72%
1005,Опухоли яичников,легочная и кардиоваскулярная Генерализованная слабость,Стресс,26.78%,False,34.03%
1006,Блефарит,"Аменорея Зуд, анальный",Курящие,93.07%,True,0.63%
1007,Гарднереллез,онемение; в животеЖелудочно-кишечный Боль,Крупный плод,20.44%,True,99.16%
1008,Аритмия сердца, Со стороны органов живота и пищеварительной системы Покраснение глаз (красные глаза),Алкоголики,44.28%,False,12.61%
1009,Кератома,Глазная боль Запор у взрослых,Женщины,48.01%,True,40.2%
1010,Метеоризм,Покраснение глаз (красные глаза) Тошнота и рвота на ранних сроках беременности,Токсикозы,90.74%,False,79.78%
1011,Перекрут кисты яичника,Bleeding Волосатость (гирсутизм),Пожилые,4.17%,True,57.21%
1012,Меноррагия,Двоение зрения (диплопия) Боль в груди,Крупный плод,19.87%,False,50.51%
1013,Акустическая травма,Гинекология и акушерство Головную боль,Нарушение гормонального баланса,33.49%,True,74.46%
1014,Коричневые выделения,Кровоподтеки и кровотечение Со стороны полости рта и зубов,Крупный плод,39.93%,False,11.87%
1015,Аллергический дерматит,Желтуха у новорожденных (гипербилирубинемия) Выделения из уха (оторея),Алкоголики,27.0%,False,9.89%
1016,Дерматит,Бессонница и чрезмерная дневная сонливость Затрудненное глотание (дисфагия),Стресс,79.49%,True,68.25%
1017,*Болезни легких и бронхов,"Комок в горле, ощущение кома Joint and Muscle",Пожилые,83.89%,False,27.03%
1018,Гнойный периостит,Опухоль на шее Отсутствие менструаций (аменорея),Диабетики,96.32%,False,55.27%
1019,Дизентерия,Отек мошонки Сильное сердцебиение,Дети,94.57%,True,52.43%
1020,Лейкоплакия шейки матки,Кровь в моче (гематурия) Внезапная потеря зрения,Курящие,82.45%,True,40.0%
1021,Энцефалит,Запор у взрослых Кашель у взрослых,Ожирение,24.92%,False,18.8%
1022,Ихтиоз,"""Плавающие"" помутнения Обморок (Синкопе)",Алкоголики,31.11%,False,76.89%
1023,Атопический дерматит,Недержание мочи у детей (энурез) Боль в мошонке,Алкоголики,88.52%,False,91.01%
1024,Апатия,Генерализованная слабость Плавающие помутнения,ВИЧ-инфицированные,76.62%,True,31.78%
1025,Склеродермия,"Головокружение и системное головокружение Алопеция, выпадение волос",Ожирение,27.16%,False,22.45%
1026,Киста бартолиновой железы,зуд; Кровохарканье (гемоптизис),Наркоманы,51.69%,False,59.69%
1027,Гигрома,Желудочно-кишечное КровотечениеЖелудочно-кишечное Полиурия,Пожилые,16.1%,False,96.3%
1028,Кандидоз кишечника,"Глаз Гирсутизм, волосатость",Женщины,15.12%,False,62.67%
