794,Клинодактилия,Боли в нижней части спины Костно-мышечная,Крупный плод,31.83%,False,11.93%
795,Перелом голени,Отеки Гинекологические и акушерские,Стресс,74.03%,False,30.23%
796,Острая респираторная вирусная инфекция (ОРВИ),"Стойкая патологическая эрекция (приапизм) Боль в животе, хроническая",Наркоманы,66.12%,True,78.07%
797,Энцефалит,Chest & Respiratory Легочные и сердечно-сосудистые,Токсикозы,52.44%,True,13.9%
798,Порок сердца,Ортостатическая гипотензия Боль в шее и спине,Алкоголики,1.48%,False,69.67%
799,Внутрипротоковая папиллома молочной железы,Аносмия При кровотечении,ВИЧ-инфицированные,63.86%,False,62.97%
800,Остеохондрома,Мышечные спазмы Запоры у детей,ВИЧ-инфицированные,22.7%,True,7.38%
801,Контрактура коленного сустава,Носовое кровотечение (эпистаксис) Выпадение волос (алопеция),Ожирение,71.11%,True,21.16%
802,Конъюнктивит,Вагинальное кровотечение на поздних сроках беременности Плач,Дети,18.88%,False,93.09%
803,Онкомаркер СА 72-4,Боль или жжение при мочеиспускании (дизурия) Водянка (Отек),Беременные,45.51%,True,69.27%
804,Климакс,Pain Головная боль,Алкоголики,5.92%,False,62.09%
805,Стафилококк,Тошнота и рвота на ранних сроках беременности Покраснение глаз (красные глаза),Женщины,28.65%,True,45.92%
806,Перелом копчика,Боль в суставах: один сустав (моноартикулярная боль в суставах) Сильный жар у взрослых людей,Ожирение,23.45%,False,97.54%
807,Агалактия,Бессонница и чрезмерная дневная сонливость Тошнота и рвота у младенцев и детей,Крупный плод,6.15%,False,58.04%
808,Периостит,Потеря памяти (амнезия) Алопеция,Многоводие,89.25%,False,25.85%
809,Киста семенного канатика,Отеки Тремор,Пожилые,32.36%,True,73.58%
810,Искривление носовой перегородки,Водянка (Отек) Алопеция,Беременные,13.03%,False,79.06%
811,Ангина катаральная,Запор у взрослых Сердцебиение,Женщины,95.07%,True,24.51%
812,Аденома простаты,Обморок (Синкопе) Икота,Женщины,16.48%,False,15.91%
813,Гематометра,Стридор Увеличение лимфатических узлов (лимфаденопатия),Заключенные,79.77%,True,29.04%
814,Кровянистые выделения,Кровохарканье Кровоподтеки и кровотечение,Крупный плод,55.77%,False,32.35%
815,Бурсит стопы,Желтуха у взрослых Со стороны полости рта и зубов,Диабетики,78.47%,False,36.31%
816,Пиелонефрит,Запоры у детей General,Стресс,76.17%,False,65.23%
817,Язвенная болезнь желудка и 12-перстной кишки,"в горлеУхо, нос и горлоБоль Диплопия",Заключенные,78.24%,True,40.44%
818,Болезнь Альцгеймера,Эректильная дисфункция Потеря памяти (амнезия),Наркоманы,5.88%,True,60.5%
819,Вывих стопы,Ортостатическая гипотензия Кровохарканье,Наркоманы,17.22%,False,88.1%
820,Перелом пальца,Боль в молочной железе Сильное сердцебиение,Стресс,93.11%,True,39.77%
821,Миокардит,Со стороны органов грудной клетки и дыхательной системы Вагинальное кровотечение на позднем сроке беременности,Диабетики,12.0%,False,58.54%
822,Киста менисков,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Желудочно-кишечные,Ожирение,36.79%,True,59.61%
823,Педикулез,"Выделение носовой слизи (ринорея) в горлеУхо, нос и горлоБоль",Заключенные,75.01%,False,14.27%
824,Илеопсоит,Боль Дизурия,Пожилые,90.38%,False,43.98%
825,Радикулит,Боль или жжение при мочеиспускании (дизурия) Желудочно-кишечное кровотечение,Наркоманы,97.29%,False,78.73%
826,Акустическая травма,Слезящиеся глаза (слезотечение) Покраснение глаз (красные глаза),ВИЧ-инфицированные,46.29%,False,66.94%
827,Сифилис,Боль в конечностях Боли в конечностях,Ожирение,30.97%,False,16.58%
828,Вирус папилломы человека (ВПЧ),Боль или жжение при мочеиспускании (дизурия) Боль в суставах: Несколько суставов (полиартикулярная боль),Токсикозы,83.4%,False,68.97%
829,Остеоартроз,Обморок Размытое зрение,Женщины,40.73%,True,55.55%
830,Дисбактериоз,Одышка (диспноэ) Диарея у взрослых,Стресс,40.2%,True,81.98%
831,Диарея,"Стридор Лихорадка, хроническая (ЛНЭ)",Токсикозы,61.78%,True,57.13%
832,Дизартрия,Children's Symptoms Вагинальное кровотечение на раннем сроке беременности,Стресс,18.07%,False,34.75%
833,Киста в пазухе,"Тугоухость Боль, хроническая",Курящие,63.17%,True,92.2%
834,Защемление седалищного нерва,Кашель у детей Боль в области малого таза,Курящие,29.24%,True,58.24%
835,Артериовенозная мальформация,"Тошнота и рвота у младенцев и детей Лихорадка, острая, у взрослых",Алкоголики,53.23%,True,78.23%
836,Полип эндометрия,Гематурия Боль в суставах: Несколько суставов (полиартикулярная боль),Беременные,2.64%,False,67.21%
837,Атеросклероз сосудов головного мозга,Желудочно-кишечное КровотечениеЖелудочно-кишечное Отеки на поздних сроках беременности,ВИЧ-инфицированные,79.14%,False,89.98%
838,Полипы кишечника,Свистящие хрипы Увеличение лимфатических узлов (лимфаденопатия),Дети,7.29%,False,92.12%
839,Отомикоз,Пучеглазие (проптоз или экзофтальм) Общее,Токсикозы,62.56%,False,92.11%
840,Гнойный периостит,Покраснение глаз (красные глаза) Бессонница и чрезмерная дневная сонливость,Нарушение гормонального баланса,19.9%,True,0.16%
841,Нефротический синдром,"Боль в суставах, моноартикулярная Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Дети,23.63%,True,70.78%
842,Грыжа Шморля,Боли в области малого таза на раннем сроке беременности При кровотечении,Курящие,60.47%,True,19.8%
843,Нервный тик,Плавающие помутнения Эректильная дисфункция,Пожилые,87.96%,False,54.28%
844,Гидроцефальный синдром,Боли в области малого таза на раннем сроке беременности Алопеция,Курящие,69.68%,False,25.41%
845,Пресбиопия,"Комок в горле, ощущение кома Глазная боль",Диабетики,86.15%,False,6.81%
846,Отслоение сетчатки,Язвы и воспаления в ротовой полости (стоматит) Влагалищный зуд и выделения,Дети,28.41%,False,79.38%
847,Гипотиреоз,"Дисфагия, затрудненное глотание, затруднения при глотании Одышка",Курящие,62.0%,True,33.17%
848,*Мужские заболевания,Аллергическая сыпь (крапивница) Покраснение глаза,Наркоманы,72.19%,False,37.76%
849,Аденокарцинома матки,Покраснение глаз (красные глаза) Глазная боль,Диабетики,11.75%,False,49.23%
850,Постковидный ревматоидный артрит,Потеря памяти (амнезия) Пучеглазие (проптоз) или экзофтальм,Курящие,81.22%,True,40.97%
851,Кефалогематома,Плавающие помутнения Носовое кровотечение (эпистаксис),Женщины,39.27%,False,30.01%
852,Аллергический дерматит,Эпистаксис Кашель у взрослых,Пожилые,16.47%,True,16.49%
853,Бактериальный вагиноз,"Лихорадка, хроническая (ЛНЭ) Кровохарканье (гемоптизис)",Наркоманы,73.72%,False,58.38%
854,"Опухоли подкожной, соединительной и других мягких тканей",Боли в пояснице Головокружение и системное головокружение,Нарушение гормонального баланса,81.94%,False,57.84%
855,Маточное кровотечение при климаксе,"Боль в суставах, моноартикулярная Боль в животе, острая",Нарушение гормонального баланса,89.87%,False,11.92%
856,Киста молочной железы,Желудочно-кишечный Покраснение глаз (красные глаза),ВИЧ-инфицированные,21.5%,True,61.03%
857,Гломерулонефрит,"Боль в ухе (оталгия) Боль, хроническая",Пожилые,11.63%,False,75.92%
858,Эктропион шейки матки,Диарея у детей Диарея у детей,Дети,2.4%,False,37.68%
859,Стоматит,Вагинальное кровотечение на раннем сроке беременности Слезящиеся глаза (слезотечение),ВИЧ-инфицированные,52.34%,True,77.4%
860,Мозоли,Мочеполовая система Глазная боль,Заключенные,68.04%,True,46.84%
861,Ангина лакунарная,Менструальные спазмы (дисменорея) Боли в области малого таза на раннем сроке беременности,Пожилые,70.21%,False,89.71%
862,"*Болезни уха, горла и носа",Отеки Эректильная дисфункция,Нарушение гормонального баланса,33.86%,False,50.76%
863,Кандидоз,Сухость во рту (Ксеростомия) Отеки на поздних сроках беременности,Пожилые,97.02%,False,38.42%
864,Хронический ларингит,Желтуха у взрослых Выделения из уха (оторея),Пожилые,73.63%,True,59.12%
865,Перелом локтевой кости,Одышка Симптомы у детей,Диабетики,15.99%,True,74.22%
866,Лейкемия,Гинекологические и акушерские Потеря памяти (амнезия),Диабетики,66.09%,True,98.1%
867,Хронический фарингит,Онемение Головокружение,ВИЧ-инфицированные,28.93%,False,7.39%
868,Нейроциркуляторная дистония,"в горлеУхо, нос и горлоБоль Тиннитус",Беременные,59.48%,True,43.95%
869,Мужское бесплодие,Сухость во рту (ксеростомия) Мочеполовой,Нарушение гормонального баланса,31.09%,True,33.77%
870,Растяжение связок,Боль в глазу Сильный жар у взрослых людей,Заключенные,97.2%,True,17.6%
871,Дальнозоркость,Brain & Nervous System Частота мочеиспускания,Алкоголики,15.87%,True,93.59%
872,Невозможная девчонка,"Дисфагия, затрудненное глотание, затруднения при глотании Желудочно-кишечное КровотечениеЖелудочно-кишечное",Токсикозы,40.91%,True,71.05%
873,Ангина,Плач Боль в молочной железе,Токсикозы,84.74%,False,60.19%
874,Вагинальный свищ,"Боль в животе, хроническая Генерализованная слабость",Беременные,11.05%,False,31.06%
875,Болезнь Меньера,"Глаз Комок в горле, ощущение кома",Многоводие,74.81%,False,43.43%
876,Диафрагмальная грыжа,Боль в глазу Одышка,Крупный плод,66.65%,False,81.93%
877,Амилоидоз почек,Genital & Urinary Дисфагия,Наркоманы,60.37%,True,95.1%
878,Острый пиелонефрит,"Ухо, нос и горло Одышка (диспноэ)",Стресс,86.41%,False,44.36%
879,Пяточная шпора,Заложенность носа и ринорея Мочеполовой,Крупный плод,13.27%,True,49.95%
880,Онкоскрининг для мужчин,"Генерализованная слабость Боль в животе, хроническая",Заключенные,66.67%,False,17.31%
881,Запор,"Плавающие помутнения Слабость, общая",Алкоголики,55.66%,True,25.34%
882,Гнойная ангина,"Тошнота и рвота на ранних сроках беременности Диспепсия, несварение желудка",Беременные,66.28%,False,87.69%
883,Диарея при беременности,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Вагинальное кровотечение на поздних сроках беременности,Крупный плод,63.02%,True,28.71%
884,Токсикоз,Тазовые боли на ранних сроках беременности Аллергическая сыпь (крапивница),Наркоманы,95.11%,True,1.38%
885,Асцит,в животеЖелудочно-кишечный Боль Бессонница и чрезмерная дневная сонливость,Дети,28.27%,True,11.57%
886,Пузырчатка,Потеря памяти (амнезия) Педиатрический,ВИЧ-инфицированные,39.76%,False,87.79%
887,Перекрут кисты яичника,Двоение зрения (диплопия) Мышечные спазмы,Нарушение гормонального баланса,64.9%,True,53.37%
888,Вывих бедра,в животеЖелудочно-кишечный Боль Боль в области малого таза,Наркоманы,31.86%,False,15.7%
889,Доброкачественные опухоли молочных желез,Задержка мочи Обморок,Стресс,18.68%,True,82.48%
890,Перихондрит,Дисфагия Отек (водянка),Беременные,65.2%,False,69.89%
891,Гипертония,Хрипы Плавающие помутнения,Ожирение,22.8%,False,73.17%
892,Артериальная гипотензия,Звон или шум в ушах (тиннит) Тошнота и рвота на ранних сроках беременности,ВИЧ-инфицированные,0.11%,True,21.43%
893,Вагинит,"Дисфагия, затрудненное глотание, затруднения при глотании гинекологические и акушерские",Наркоманы,35.93%,True,20.82%
894,Остеосклероз,Боль в конечностях Диарея у взрослых,Многоводие,4.63%,True,49.82%
895,Лейкоплакия вульвы,Потеря обоняния (аносмия) Бессонница и чрезмерная дневная сонливость,Наркоманы,88.7%,True,16.43%
896,Дискоидный мениск,Водянка (Отек) Вагинальное кровотечение на раннем сроке беременности,Нарушение гормонального баланса,76.37%,True,97.41%
897,Перелом пяточной кости,Желудочно-кишечное кровотечение Кашель у взрослых,Пожилые,2.19%,True,73.36%
898,Вульводиния,Волосатость (гирсутизм) Гемоспермия,Стресс,7.84%,True,28.72%
899,Колобома глаза,Pain Менструальные спазмы (дисменорея),Беременные,47.66%,False,14.05%
900,*Болезни обмена веществ,Полиурия Eye,Нарушение гормонального баланса,45.37%,False,14.08%
901,Перелом лодыжек,General Менструальные спазмы (дисменорея),Курящие,69.52%,False,30.08%
902,Опасные состояния во II триместре,"Вагинальное кровотечение на ранних сроках беременности Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,52.97%,True,65.1%
903,*Заболевания крови,Отеки Отек мошонки,Алкоголики,44.47%,False,22.88%
904,Миопия,Боли в конечностях Кровь в семенной жидкости (гематоспермия),Многоводие,18.06%,True,62.08%
905,Опасные состояния в I триместре,Боль Обморок (Синкопе),Курящие,50.13%,True,57.96%
906,Аллергия,Диплопия Недержание мочи у детей (энурез),Курящие,49.1%,True,6.36%
907,Остеохондрозы,"Боли в суставах, полиартикулярная Икота",Многоводие,89.97%,False,28.18%
908,*Венерические заболевания,"Потеря памяти (амнезия) Боль в животе, острая",Пожилые,79.86%,False,67.01%
909,Гемофильная инфекция,Гинекологические и акушерские Боль в мошонке,Диабетики,48.32%,True,51.26%
910,Эпизиотомия,Вагинальное кровотечение на ранних сроках беременности Желтуха у взрослых,Многоводие,90.52%,True,48.78%
911,Перфорация барабанной перепонки,Боль в горле Сильное сердцебиение,Наркоманы,18.38%,True,4.17%
912,Непроходимость носослезного канала,Газы Глаз,Курящие,91.98%,True,8.61%
913,Олигоменорея,Онемение Головокружение и системное головокружение,Многоводие,92.4%,True,36.74%
914,Творожистые выделения,Боль в шее Задержка мочи,Курящие,96.46%,False,96.12%
915,Пузырчатка,Онемение Отек (водянка),Крупный плод,99.54%,False,32.69%
916,Камни в почках,Тошнота и рвота на раннем сроке беременности Одышка,Диабетики,21.63%,True,54.88%
917,Купероз,General Увеличение лимфатических узлов (лимфаденопатия),Наркоманы,22.12%,False,41.25%
918,Миозит,"Эректильная дисфункция Комок в горле, ощущение кома",Токсикозы,40.86%,True,63.36%
919,Лейкоплакия мочевого пузыря,Тиннитус Вагинальное кровотечение на раннем сроке беременности,Заключенные,31.04%,True,90.12%
920,Недостаточность аортального клапана,Икота Генерализованная слабость,Многоводие,3.82%,True,90.36%
921,Гирсутизм,"Аллергическая сыпь (крапивница) Лихорадка, хроническая (ЛНЭ)",Ожирение,97.65%,True,88.58%
922,Ячмень,"Стойкая патологическая эрекция (приапизм) Боль в суставах, моноартикулярная",Многоводие,66.78%,True,91.77%
923,Зуд во влагалище,Боль в ухе (оталгия) Обморок,Дети,55.67%,False,83.16%
924,Мастопатия,Мочеполовой Острая потеря зрения,Диабетики,65.24%,False,96.82%
925,Инсульт,Потеря слуха Боль,Курящие,94.17%,True,68.39%
926,Гиперостоз,Со стороны головного мозга и нервной системы свистящие хрипы;,Наркоманы,22.81%,False,79.44%
927,Дивертикулез кишечника,Кровохарканье Гематурия,Курящие,15.7%,False,37.55%
928,Хламидии,в животеЖелудочно-кишечный Боль Генерализованная слабость,Курящие,63.19%,False,80.61%
929,Миелодисплазия,Боль в молочной железе Недержание мочи у детей (энурез),Нарушение гормонального баланса,66.27%,False,96.45%
930,Аскаридоз,"Боли в суставах, полиартикулярная Выпадение волос (алопеция)",Женщины,36.13%,False,29.17%
931,Колит,"Дисфагия, затрудненное глотание, затруднения при глотании Генерализованная слабость",Пожилые,16.19%,False,95.17%
932,Острый живот,Вагинальное кровотечение Кровотечение,ВИЧ-инфицированные,57.67%,False,90.48%
933,Косолапость,Боль в ухе Гинекологические и акушерские,ВИЧ-инфицированные,17.29%,False,74.03%
934,Цветной лишай,"Опухоль на шее Боли в суставах, полиартикулярная",Беременные,42.21%,True,49.64%
935,Невралгия тройничного нерва,Тазовые боли на ранних сроках беременности Со стороны органов грудной клетки и дыхательной системы,Наркоманы,28.55%,False,37.32%
936,Гипоплазия матки,Eye Eye,Заключенные,22.57%,True,62.81%
937,Локтевой бурсит,"Слабость, общая Боль в груди",Ожирение,38.9%,True,2.64%
938,Гиповолемический шок,Пучеглазие (проптоз или экзофтальм) Гирсутизм,Женщины,67.63%,True,0.95%
939,Рыбные палочки с заварным кремом,Eye Оторея (выделения из уха),Токсикозы,49.23%,False,71.2%
940,Рожа,Легочные и сердечно-сосудистые Отек века,Стресс,71.26%,True,72.2%
941,Энцефалопатия,Головокружение Икота,ВИЧ-инфицированные,31.67%,True,89.39%
942,Мраморная болезнь,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Пучеглазие (проптоз или экзофтальм),Заключенные,68.51%,True,71.27%
943,Дерматит,Со стороны полости рта и зубов Внезапная потеря зрения,Дети,2.95%,False,89.25%
944,Геморрагическая лихорадка,Анизокория; различная величина зрачков Тошнота и рвота на ранних сроках беременности,Дети,66.23%,True,81.29%
945,Миофасциальный синдром,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Кровь в семенной жидкости (гематоспермия),Беременные,18.57%,True,11.16%
946,Привычный вывих,Боль в мошонке Пучеглазие (проптоз или экзофтальм),ВИЧ-инфицированные,65.17%,True,12.26%
947,Ахалазия кардии,Образование в области шеи Боль в области малого таза,Крупный плод,77.34%,True,15.32%
948,Аппендицит,"Кровь в моче (гематурия) Боли в суставах, полиартикулярная",Дети,48.05%,False,79.73%
949,Нарушение обмена веществ,Потеря слуха Дисменорея,Наркоманы,25.09%,True,95.76%
950,Вывих плеча,Задержка мочи Размытое зрение,Наркоманы,60.82%,False,38.61%
951,Стрептококк,Гемоспермия Нечеткое зрение,Пожилые,84.24%,True,93.31%
952,Бурсит коленного сустава,Тугоухость: внезапная глухота Кровь в моче (гематурия),Ожирение,65.11%,True,87.33%
953,Деформация ногтей,Отеки на поздних сроках беременности Выделения из уха (оторея),Многоводие,37.18%,False,32.96%
954,Грибок ногтей (онихомикоз),Вагинальное кровотечение на позднем сроке беременности Стойкая патологическая эрекция (приапизм),ВИЧ-инфицированные,21.71%,False,28.22%
955,Гипопаратиреоз,Эпистаксис Сухость во рту (Ксеростомия),Женщины,53.57%,True,57.55%
956,Контагиозный моллюск,Skin and Hair Обморок (Синкопе),Наркоманы,33.08%,True,34.25%
957,Клиновидные позвонки,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Образование в области шеи,ВИЧ-инфицированные,99.61%,True,15.78%
958,Продольное плоскостопие,"Боль в животе, хроническая  Со стороны органов живота и пищеварительной системы",Заключенные,90.76%,False,3.65%
959,Себорея,Боль в шее и спине Аносмия,Многоводие,23.54%,True,26.49%
960,Воспаление шейки матки,Обморок Кровохарканье (гемоптизис),Женщины,61.17%,True,78.23%
961,Болезнь Гоффа,Гинекологические и акушерские Eye,Дети,2.07%,False,56.82%
962,Лимфома,Eye Вагинальное кровотечение на позднем сроке беременности,Заключенные,20.84%,True,56.04%
963,Герпес на глазу,Острая потеря зрения Со стороны мочеполовой системы,ВИЧ-инфицированные,88.47%,True,33.08%
964,Анкилоз,"Боли в суставах, полиартикулярная Боль в пояснице",Беременные,86.4%,False,87.43%
965,Межпозвоночная грыжа,"Боль в суставах, моноартикулярная Боль в шее и спине",Токсикозы,80.94%,False,9.78%
966,Диспепсия,Храп Выделение носовой слизи (ринорея),Алкоголики,67.45%,True,51.74%
967,Вальгусная деформация большого пальца стопы (Hallux valgus),Увеличение лимфатических узлов (лимфаденопатия) Желтуха у взрослых,Алкоголики,96.79%,True,72.56%
968,Пупочная грыжа,Гирсутизм Со стороны полости рта и зубов,Наркоманы,94.98%,True,84.19%
969,Болезнь Кенига,Отек мошонки Тошнота и рвота у младенцев и детей,Диабетики,50.46%,True,9.25%
970,Катаракта,Легочные и сердечно-сосудистые Задержка мочи,Стресс,31.29%,False,63.48%
971,Остеохондроз,"Диспепсия, несварение желудка Боль в молочной железе",Беременные,88.86%,False,81.69%
972,Скаро,Задержка мочи Выпадение волос (алопеция),Курящие,44.51%,False,32.55%
973,Клиника Святого Мунга,Тошнота и рвота на ранних сроках беременности Внезапная потеря зрения,Нарушение гормонального баланса,26.55%,True,24.03%
974,Гематома мягких тканей,Двоение зрения (диплопия) Общее,Нарушение гормонального баланса,93.77%,False,53.78%
975,Гипертонус матки,Вагинальное кровотечение на позднем сроке беременности Потеря памяти (амнезия),Ожирение,56.17%,False,99.05%
976,Гематогенный остеомиелит,Частота мочеиспускания Кашель у взрослых,Ожирение,0.06%,True,64.63%
977,Гиперхолестеринемия,Глазная боль Носовое кровотечение (эпистаксис),Нарушение гормонального баланса,24.53%,False,92.31%
978,Заболевания надпочечников,Желтуха у взрослых Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,4.32%,True,40.0%
979,Повреждение почки,Острая потеря зрения Острая потеря зрения,Пожилые,6.45%,False,92.17%
980,*Болезни легких и бронхов,Эректильная дисфункция Общее,Диабетики,35.14%,False,40.89%
981,Внутричерепная гипертензия,Слезотечение Вагинальное кровотечение,Дети,24.52%,False,57.08%
982,Гастрит,Кровь в моче (гематурия) Дисменорея,Крупный плод,80.87%,False,38.83%
983,Болезнь де Кервена,"Алопеция, выпадение волос Кровь в семенной жидкости (гематоспермия)",Беременные,49.11%,False,47.92%
984,Гепатит D,"Лихорадка, острая, у взрослых Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Женщины,93.51%,True,55.99%
985,Болезнь Келлера,Ear Nose and Throat Внезапная потеря зрения,Ожирение,95.87%,True,52.64%
986,Великая Война Времени,Потеря слуха (тугоухость): внезапная глухота Глазная боль,Крупный плод,47.65%,True,89.38%
987,Варикоцеле,Отек мошонки Запор у взрослых,Наркоманы,9.27%,False,30.06%
988,Диатез,Потеря памяти (амнезия) Размытое зрение,Беременные,19.98%,True,85.5%
989,Ахиллобурсит,Тугоухость Головная боль,Стресс,58.22%,True,82.15%
990,Вывих пальца,Оторея (выделения из уха) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,17.4%,True,91.41%
991,Многоплодная беременность,"Боль в ухе (оталгия) Боль в животе, хроническая",Токсикозы,85.79%,False,72.1%
992,Гипертиреоз,Потеря слуха (тугоухость): Внезапная глухота Выделения из уха (оторея),Беременные,42.87%,True,36.7%
993,Метрит, Со стороны головного мозга и нервной системы Боль в глазу,Токсикозы,5.16%,True,42.84%
994,Гиперальдостеронизм,Сильный жар у взрослых людей Боль в ухе (оталгия),Дети,95.94%,False,98.76%
995,Болезнь Шляттера,Кровоподтеки и кровотечение Боль в молочной железе,Диабетики,16.21%,True,0.79%
996,Хронический пиелонефрит,Ортостатическая гипотензия Увеличение лимфатических узлов (лимфаденопатия),Алкоголики,32.09%,False,99.27%
997,Илеит,Боль в молочной железе Со стороны головного мозга и нервной системы,Пожилые,10.15%,True,33.11%
998,Астигматизм,Диарея у взрослых Ear Nose and Throat,Наркоманы,4.78%,False,79.79%
999,Варикоцеле,Желудочно-кишечное КровотечениеЖелудочно-кишечное Двоение зрения (диплопия),Заключенные,73.68%,False,85.74%
1000,Прерывание беременности,Икота Боль,Алкоголики,30.59%,True,26.57%
1001,Анизакидоз,Кровохарканье (гемоптизис) Чрезмерное или частое мочеиспускание (полиурия),Дети,89.82%,False,60.24%
1002,Пиелит,Вагинальное кровотечение на ранних сроках беременности Отеки на поздних сроках беременности,Стресс,26.22%,False,85.8%
1003,Кондилома,"Зуд, анальный Боли в суставах, полиартикулярная",Диабетики,30.83%,False,22.69%
1004,Остеохондроз грудного отдела,"Недержание мочи у детей (энурез) Лихорадка, острая, у взрослых",Пожилые,13.13%,True,79.13%
1005,Перелом вертлужной впадины,Chest & Respiratory Глаз,Токсикозы,95.13%,True,27.07%
1006,Рассеянный склероз,Икота Пучеглазие (проптоз) или экзофтальм,Наркоманы,60.3%,False,72.26%
1007,Периодонтит,Головокружение Дисменорея,Нарушение гормонального баланса,67.93%,False,75.74%
1008,Гнойные раны,Влагалищный зуд и выделения Глазная боль,Пожилые,82.22%,False,20.73%
1009,Повреждение связок голеностопного сустава,Отек мошонки Chest & Respiratory,ВИЧ-инфицированные,92.53%,False,36.49%
1010,Остеоартроз (остеоартрит),Костно-мышечная Нечеткое зрение,Нарушение гормонального баланса,47.71%,True,19.31%
1011,Аутоиммунный тиреоидит,Задержка мочи Стридор,Диабетики,70.3%,False,13.87%
1012,Полип уретры,Менструальные спазмы (дисменорея) Обморок,Ожирение,46.4%,False,46.73%
1013,Гиперкератоз ногтей,Одышка Газы,Токсикозы,89.6%,True,11.26%
1014,Периартрит,Тошнота и рвота на ранних сроках беременности Боль или жжение при мочеиспускании (дизурия),Курящие,32.94%,False,90.3%
1015,Почечная недостаточность,гинекологические и акушерские Частота мочеиспускания,Крупный плод,41.71%,False,68.51%
1016,Виды абортов,Отек мошонки Кровь в моче (гематурия),Заключенные,98.54%,False,84.11%
1017,Изжога,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Сильное сердцебиение",Наркоманы,94.4%,False,75.17%
1018,Гестоз,кровотечение Размытое зрение,Алкоголики,21.21%,True,30.39%
1019,Воспаление почек (нефрит),Кожа Желтуха у новорожденных (гипербилирубинемия),Нарушение гормонального баланса,55.28%,True,2.37%
1020,Надпочечниковая недостаточность,Вагинальное кровотечение на ранних сроках беременности Выпадение волос (алопеция),Курящие,4.82%,False,52.98%
1021,Дискоординация родовой деятельности,Дисфагия Плавающие помутнения,Заключенные,87.69%,True,9.64%
1022,Поликистоз яичников,Кровь в моче (гематурия) Зуд,Многоводие,33.05%,True,23.96%
1023,Абсцесс печени,"Недержание мочи у детей (энурез) Лихорадка, хроническая (ЛНЭ)",Женщины,35.91%,False,39.85%
1024,Артроз плечевого сустава,"Боль в животе, острая Заложенность носа и ринорея",Многоводие,64.99%,False,30.66%
1025,Гепатомегалия,"Боль в животе, хроническая Боли в нижней части спины",Токсикозы,32.52%,False,25.0%
1026,Голубые ускучнители,Желудочно-кишечное КровотечениеЖелудочно-кишечное Желтуха у взрослых,Алкоголики,54.75%,False,66.75%
1027,Перегиб желчного пузыря,"Боль в животе, острая Кашель у детей",Крупный плод,18.33%,True,62.21%
1028,Деформирующий артроз,Задержка мочи Затрудненное глотание (дисфагия),Нарушение гормонального баланса,26.26%,True,96.99%
1029,Глухонемота,Боль в области малого таза Потеря памяти (амнезия),Дети,38.95%,True,4.96%
1030,Подтекание околоплодных вод,Боли в области малого таза на раннем сроке беременности Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,93.58%,True,98.87%
1031,Аутоиммунный гепатит,"Лихорадка, хроническая (ЛНЭ) Отек мошонки",Наркоманы,73.73%,True,75.51%
1032,Атеросклероз,Глаз зуд;,Ожирение,41.02%,False,12.48%
1033,Кардиомиопатия,"Со стороны мочеполовой системы Гирсутизм, волосатость",Пожилые,75.09%,False,94.12%
1034,Ботулизм,"Комок в горле, ощущение кома Головная боль",Многоводие,99.05%,False,20.48%
1035,Полименорея,General Со стороны органов грудной клетки и дыхательной системы,Нарушение гормонального баланса,97.52%,True,5.66%
1036,Мейбомит,"Боль в мошонке Боли в суставах, полиартикулярная",Ожирение,7.9%,True,79.64%
1037,*Заболевания полости рта,Боль в суставах: Несколько суставов (полиартикулярная боль) кровотечение,Нарушение гормонального баланса,29.13%,True,77.05%
1038,Опущение влагалища,Головная боль Желудочно-кишечное кровотечение,Нарушение гормонального баланса,51.21%,True,96.67%
1039,Опухоль мочевого пузыря,Выделения из уха (оторея) Кашель у детей,Дети,59.76%,True,40.64%
1040,Многоводие,Со стороны органов грудной клетки и дыхательной системы Кровь в моче (гематурия),Наркоманы,47.55%,False,92.43%
1041,Аневризма сосудов головного мозга,Сухость во рту (Ксеростомия) Эректильная дисфункция,Токсикозы,44.33%,False,48.61%
1042,Контрактура Дюпюитрена,Глаз Боль в суставах: один сустав (моноартикулярная боль в суставах),Диабетики,5.75%,False,47.82%
1043,Остеомаляция,Отсутствие менструаций (аменорея) Двоение зрения (диплопия),Курящие,51.53%,True,62.24%
1044,Гемианопсия,Оторея (выделения из уха) Тошнота и рвота на ранних сроках беременности,Дети,48.13%,False,6.96%
