c0ca4f61-ba64-4e12-b5cc-1111a506b3d9,Перегиб желчного пузыря,Со стороны полости рта и зубов Боль в шее и спине,Крупный плод,15.9,True,45.14
968d9274-7331-408f-94c2-d6d2e7667fc8,Мононуклеоз,Кровохарканье (гемоптизис) Язвы и воспаления в ротовой полости (стоматит),Многоводие,30.74,False,51.33
346c3e7e-451e-4438-916e-b26a9ff523eb,Дерматит,Chest & Respiratory Сильное сердцебиение,Ожирение,10.68,False,94.33
e113af17-7a5b-4b6d-b3fd-5996dbd54135,Коагулопатия,Зуд Боль в шее,Токсикозы,40.73,False,90.96
91208e26-6ac5-4948-a19b-c6c0f11f40a9,Искривление позвоночника,"Боль в суставах, моноартикулярная Тугоухость",Стресс,97.33,False,67.7
95d98e53-5f0a-47dc-aa4b-79d3aa6a44fd,Гонартроз,Кровь в семенной жидкости (гематоспермия) Обморок,Заключенные,2.82,False,29.26
a25cadac-158b-4c1e-9630-50c21f1bc292,Непроходимость носослезного канала,Запор у взрослых Eye,Курящие,0.48,True,40.92
e1a1d13b-21a5-4313-b900-00114765f624,Цирроз печени,Легочные и сердечно-сосудистые Вагинальное кровотечение на ранних сроках беременности,Дети,35.73,False,49.28
47a2d8db-83cc-41da-b6b5-54d15d3981c4,Моряцкая погибель,Боли в нижней части спины Кровохарканье (гемоптизис),Заключенные,2.16,False,12.39
96acf959-23af-429b-ae46-8873c43f6daf,Вывих ключицы,Infection Гинекология и акушерство,ВИЧ-инфицированные,25.1,True,93.08
8f53d62a-a2c0-46e5-b105-e0fa9ed8c770,Гидроцефальный синдром,Brain & Nervous System Обморок (Синкопе),Ожирение,31.13,False,35.99
943aa5b8-64c3-4af3-8fd6-bf5ac54d9418,Недостаточность аортального клапана,Внезапная потеря зрения Желудочно-кишечный,Крупный плод,80.15,False,94.98
65db05ca-5f64-4235-8a0f-c403f8fd8029,Кандидоз кишечника,плач; Затрудненное глотание (дисфагия),Нарушение гормонального баланса,36.57,True,91.07
66ad78d5-5c8e-42e4-b1c7-be5a830ff623,Атеросклероз сосудов головного мозга,Желтуха у новорожденных (гипербилирубинемия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Токсикозы,28.81,False,39.13
d5ed9a25-50f3-4006-9a7c-bf8b9fca0a3e,Подмышечный гидраденит,Диарея у взрослых Отеки,Женщины,13.59,True,85.2
f458b06e-2b3e-415d-8b29-f88e45878f1f,Меноррагия,Носовое кровотечение (эпистаксис) Тремор,Курящие,38.86,False,51.32
6af77238-208a-4c65-bf51-e318fcef0ff3,Гемохроматоз,Chest & Respiratory в животеЖелудочно-кишечный Боль,Многоводие,64.83,True,45.63
662bd16a-3bde-4cf3-9277-7894c99aa113,Гайморит,"Размытое зрение Зуд, анальный",Крупный плод,51.06,False,3.19
5345846d-0fcf-42fc-ba18-f74d664aee5c,Гипертензия,Покраснение глаза Боль в глазу,Алкоголики,46.5,True,23.73
4fe59634-87de-494e-ba22-a7bfa7b107a7,Кардиалгия,Joint and Muscle Запор у взрослых,Женщины,49.23,False,11.55
89467a5b-72e0-4c8a-95db-251f9123daad,Баланопостит,Боль в суставах: один сустав (моноартикулярная боль в суставах) Носовое кровотечение (эпистаксис),Заключенные,61.8,False,2.93
314902eb-ec69-4c96-b7bf-16e0b3ac188c,Ахалазия кардии,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Уплотнения в молочной железе",Токсикозы,66.07,True,58.4
6747b6bf-3fb5-4091-bc0d-63e243e6ea0b,Вагинальный свищ,Brain & Nervous System Тазовые боли на ранних сроках беременности,Нарушение гормонального баланса,86.2,False,6.88
d4960d9c-4255-463d-b5a3-4f98fdc1b9c6,Болезнь Кальве,Гематурия Глазная боль,Дети,69.91,True,79.64
d35bea89-3443-4a0f-88f4-f635d4ed4356,Почечная колика,Bleeding Отеки,Диабетики,31.95,True,5.1
5e490db1-162a-43e2-a7ac-4eeeeadf6914,Розовый лишай,Кровь в семенной жидкости (гематоспермия) Бессонница и чрезмерная дневная сонливость,Алкоголики,73.43,False,25.82
e1f8fd6c-09c0-4a9f-a6cc-6d15665c40da,Остеопороз,Потеря слуха (тугоухость): внезапная глухота Аллергическая сыпь (крапивница),Крупный плод,45.91,False,70.75
70466fab-7eb5-4508-9421-8e9d0c3c80dc,Ахиллобурсит,Диарея у взрослых Неврология,Алкоголики,63.18,True,7.25
c64f9b8d-2c3a-4828-a0cb-a9594cd2f2be,Виды невралгий,Skin and Hair Газы,Алкоголики,53.16,True,18.1
3335323b-e93e-40c0-853f-e3c454448eb5,Контрактура локтевого сустава,Опухоль на шее Острая потеря зрения,Пожилые,59.85,False,60.21
dcaea96d-be8a-4cd3-b1a2-90ed6105698b,Холецистит,Со стороны полости рта и зубов Боль в суставах: Несколько суставов (полиартикулярная боль),Дети,16.33,True,20.04
df49eacf-6d9f-4b7a-9976-42bea87d956d,Гельминтоз,Увеличение лимфатических узлов (лимфаденопатия) Генерализованная слабость,Крупный плод,35.19,True,32.3
f3dd4310-e024-444f-af62-3012211e1737,Гастрит,Слезящиеся глаза (слезотечение) Глаз,Диабетики,3.28,True,73.45
92f3c7b5-ba6d-4d91-92cd-e6c26b7ff83d,Вросший ноготь (онихокриптоз),Выпадение волос (алопеция) Плач,Многоводие,18.33,True,90.43
704d5414-1e13-47cb-a3cd-d466cf62a8a2,Гипертонус матки,Газы Головокружение и системное головокружение,Заключенные,93.46,True,11.15
33f355ef-d860-4487-bea2-7f186bab53b5,Постгерпетическая невралгия,"Зуд, анальный Желудочно-кишечное КровотечениеЖелудочно-кишечное",Женщины,38.59,False,7.65
2481eaef-3bce-49ec-8bdb-76f6a85caa7a,Опрелости под грудью,"Стойкая патологическая эрекция (приапизм) Боль в животе, острая",Заключенные,72.59,True,73.55
6fe816c6-fbc5-4cde-8ba4-ea8ac4ebb354,Мастодиния,Выпадение волос (алопеция) Боль или жжение при мочеиспускании (дизурия),Многоводие,51.56,False,69.83
8655876e-6152-45b3-beed-559c7c6d2326,Мужской климакс,Потеря памяти (амнезия) Несварение желудка (диспепсия),Дети,96.3,True,64.19
9b01bb1e-9fbd-4fe2-8fbe-de2fdffaff1e,Цитомегаловирус,Потеря слуха (тугоухость): Внезапная глухота легочная и кардиоваскулярная,Наркоманы,9.85,False,2.85
664ef97f-130b-4ddb-8763-d8c6ac8cc2ef,Гепатит E,Комок в горле (ощущение кома) Желудочно-кишечное кровотечение,Дети,96.61,False,27.42
ba1aa955-0450-4ceb-ae78-b2501e88c411,Вирус Эпштейна-Барр,Боль в груди Плач,Женщины,2.56,False,17.46
984dbb3b-c53d-435b-b99f-255c378bbfb2,Бурсит,Вагинальное кровотечение на ранних сроках беременности  Со стороны органов живота и пищеварительной системы,Крупный плод,22.64,False,0.25
c6d75040-804e-4d08-a232-606678a192bd,Аритмии,"Алопеция, выпадение волос Потеря слуха (тугоухость): внезапная глухота",Многоводие,5.65,False,28.03
47fbc7e2-36ed-4ab2-9597-95baafa0eb46,Токсокароз,Носовое кровотечение (эпистаксис) Звон или шум в ушах (тиннит),Алкоголики,74.72,False,80.98
67c48b8c-103e-441c-9e8a-6698f8f8868b,Подошвенные бородавки,Кровохарканье Желудочно-кишечные,Многоводие,68.55,True,68.44
76eb90ac-8ce1-4eab-9bfc-9d465b0c7686,Гигрома,Потеря обоняния (аносмия) Газы,Беременные,31.82,True,77.22
ec2cd697-d0c4-45cf-9e65-31372356620a,Артроз локтевого сустава,в животеЖелудочно-кишечный Боль Боль в области малого таза,Курящие,68.0,True,4.42
f53668b0-d3a1-4f11-991d-74a612b463c0,Болезнь Лайма,Дизурия Выпадение волос (алопеция),Беременные,42.69,True,49.39
8623ca74-348f-4518-81ba-7c1248bcf991,Гепатит B,Потеря слуха (тугоухость) Дизурия,Беременные,30.38,False,35.8
81cd3b01-9b59-468c-84f6-de896e94a010,Искривление носовой перегородки,"Гирсутизм, волосатость Образование в области шеи",ВИЧ-инфицированные,35.31,False,84.34
8eb9708a-3199-408d-9d38-2767016f50f1,Перелом лопатки,"Лихорадка, хроническая (ЛНЭ) Аносмия",Нарушение гормонального баланса,66.87,True,67.06
759e1f98-b475-4060-b494-b78b77880765,Непроходимость маточных труб,Тугоухость: внезапная глухота Эректильная дисфункция,Беременные,87.42,True,68.47
a1871df0-2394-40de-bf14-801f647affb2,Опухоль мочевого пузыря,"Боли в суставах, полиартикулярная Отек (водянка)",Алкоголики,84.93,True,87.92
94f39e57-39c2-46f3-a84f-7ac399a61997,Гипертрихоз,"Кровоподтеки и кровотечение Дисфагия, затрудненное глотание, затруднения при глотании",Диабетики,24.48,False,16.32
a19cfb36-cf11-4a60-8af9-eb80d9483c98,Интерстициальный цистит,Со стороны мочеполовой системы Ортостатическая гипотензия,Диабетики,9.03,True,72.53
e40a06ea-4d49-4486-aa59-175679f9944a,Молоткообразные пальцы стопы,Со стороны полости рта и зубов легочная и кардиоваскулярная,Алкоголики,71.54,False,19.71
35ae7c0d-8577-483a-9d9c-7ff0bd7b6646,Нейроциркуляторная дистония,Кровохарканье гинекологические и акушерские,Токсикозы,53.64,True,2.49
f46b8906-1a6a-484e-ba2b-0e7260845f98,Запоры при беременности,Желтуха у новорожденных (гипербилирубинемия) Оторея (выделения из уха),Диабетики,0.96,False,74.08
c6edd17e-e9c9-4d80-9a02-c7e59d5e1e27,Гипертрофический ринит,Пучеглазие (проптоз или экзофтальм)  Со стороны головного мозга и нервной системы,Нарушение гормонального баланса,68.15,False,96.23
da25035d-242c-492d-957d-656ebdb2b5d5,Атрофический гастрит,Сердцебиение Мочеполовой,Нарушение гормонального баланса,70.02,False,87.76
f0654bc1-ceb6-4989-9955-97bc2e6ab042,Вывих пальца,"Боли в суставах, полиартикулярная Ортостатическая гипотензия",Дети,31.48,True,57.6
165570a4-7596-4b4c-ade8-64b18cb2dfbd,Киста урахуса,Тошнота и рвота на раннем сроке беременности Влагалищный зуд и выделения,Беременные,13.36,True,53.33
677ed6bb-3e93-4373-bc87-99ac03d086af,СА 125,в животеЖелудочно-кишечный Боль Менструальные спазмы (дисменорея),Токсикозы,6.16,False,6.98
4d88cb82-fcdf-46de-b111-ab29e1add7c1,Механическая желтуха,кровотечение Одышка (диспноэ),Нарушение гормонального баланса,37.05,True,92.54
e4eb525c-636f-41d6-96e3-89e212806dbf,Вывих надколенника,Недержание мочи у взрослых Eye,Многоводие,89.69,False,23.41
819378e9-88c4-4fd7-9d48-6596783dcc09,Атопический дерматит,Кровь в семенной жидкости (гематоспермия) Дисфагия,Женщины,41.93,False,82.12
a8c16d7c-717b-4eac-bc38-467e3d941c2c,Коньюктивит,Аллергическая сыпь (крапивница) Слезотечение,Ожирение,48.58,True,33.31
0f49de47-3e05-4bd8-b349-f36ea72975ae,Купероз,Обморок Боль в ухе (оталгия),Ожирение,36.23,False,51.34
53beef29-1e44-4a7d-a18b-64ae92d6d84a,Гемианопсия,Желтуха у новорожденных (гипербилирубинемия) Носовое кровотечение (эпистаксис),Нарушение гормонального баланса,86.99,True,51.12
19e0789a-2fc2-4079-9dcd-037251d5cd2f,Рожа,Волосатость (гирсутизм) Тиннитус,Беременные,94.47,False,81.94
ccda904a-0248-4692-8cd8-b771d04722ea,Гиперкератоз ногтей,Гинекологические и акушерские Желудочно-кишечное кровотечение,Заключенные,29.19,True,82.48
bc3fe42d-159f-4d89-881e-3e22984c1437,Преждевременная отслойка плаценты,Менструальные спазмы (дисменорея) Кровь в семенной жидкости (гематоспермия),ВИЧ-инфицированные,64.84,False,51.04
d7d83286-7ca2-4815-afd7-5903c52953f2,Протрузии межпозвоночных дисков,Образование в области шеи Головную боль,Алкоголики,93.67,True,75.72
2648a608-be76-4981-a37a-7cf49607cfde,Антифосфолипидный синдром,Сердцебиение Ортостатическая гипотензия,Наркоманы,10.46,True,20.39
56367949-28cd-4bbf-b99d-05b74d8a9a1b,Трихомониаз,Вагинальное кровотечение на раннем сроке беременности Боль в шее и спине,Наркоманы,97.81,True,24.94
1485daa2-c506-4bc5-8328-e79ae91fad5b,Перфорация барабанной перепонки,Bleeding Усталость,Ожирение,77.35,True,25.6
23bee0d2-60d3-4728-8cd4-8168391ec9b3,Подковообразная почка,Боль в суставах: Несколько суставов (полиартикулярная боль) Сухость во рту (Ксеростомия),Пожилые,9.26,True,69.12
2aea5873-0852-42a6-ad4c-90490e0fd1de,Периостит,Затрудненное глотание (дисфагия) Эректильная дисфункция,Многоводие,83.48,True,44.91
1435f2c5-90c0-4006-844b-e50e7cb1547f,Проктит,Вагинальное кровотечение на раннем сроке беременности Желудочно-кишечное,Курящие,13.14,True,55.32
a2609d3a-f9d5-4342-9e3e-fd683cb53380,Ларингит,Дизурия Отсутствие менструаций (аменорея),Стресс,10.04,False,20.78
cba71287-f7f5-4429-9371-3607cbe7c912,Воспаление придатков матки,Боль в шее Желтуха у взрослых,Многоводие,22.37,True,24.54
3b8c690a-594a-42ee-9e5d-03a487d4cc57,Бета-2-микроглобулин в крови,Потеря слуха (тугоухость): Внезапная глухота Недержание мочи у взрослых,Курящие,23.74,True,50.96
91f0404a-357e-4fd4-b3a5-7d14c03296ca,Пиелоэктазия,"Слабость, общая Боли в пояснице",Заключенные,6.77,False,40.19
3fa1a96d-9941-4913-a2ee-c6082ad468c8,Нарколепсия,Боли в нижней части спины Неврология,Токсикозы,17.88,False,70.12
9062c54b-65e8-4629-8221-77602bc5bd92,Мужское бесплодие,Алопеция Потеря слуха (тугоухость): Внезапная глухота,Беременные,95.34,False,66.73
448ccd59-23cd-4ac7-9d89-688b96be9000,Атеросклероз сосудов нижних конечностей,Ear Nose and Throat Infection,Крупный плод,63.94,False,26.08
5bf0903b-6af3-4650-b16e-f4e3889e3354,Фенилкетонурия,Тиннитус Вагинальное кровотечение,Женщины,88.28,False,50.06
d2bad461-7501-4d94-bd04-7265b71d67d9,Нарушение обмена веществ,Выделение носовой слизи (ринорея) Со стороны органов живота и пищеварительной системы,Крупный плод,1.48,True,45.32
57d77dc7-a624-4f4d-9725-bebbfcd48eec,Конская стопа,Желудочно-кишечные Заложенность носа и ринорея,Наркоманы,56.51,False,38.02
99dc9272-316f-41b7-a89c-37f26d139e81,Острый и хронический цистит у женщин,Глаз Кровохарканье,Беременные,41.59,True,55.94
0eb3bb63-0a63-4a35-ab07-16c2cc0e49be,Эрозия шейки матки,свистящие хрипы; Потеря слуха (тугоухость),Курящие,85.31,False,12.87
beefeae2-6f88-4d6b-80be-58e2975082dd,Деформация ногтей,Выделения из уха (оторея) Потеря слуха (тугоухость): Внезапная глухота,Многоводие,32.28,False,50.66
9a77f3dd-2ffc-468d-b9de-ba8c60d48a89,Аортальный стеноз,Bleeding в животеЖелудочно-кишечный Боль,Наркоманы,94.49,False,54.63
75cc6c3c-597b-4fcd-95d4-58ed83b25657,Творожистые выделения,"Комок в горле, ощущение кома Алопеция",Женщины,75.44,False,85.25
352aa61e-39c2-45e9-b759-4aab80783ec9,Озена,Боли в пояснице Зуд,Пожилые,22.72,True,61.55
7048fb2d-4e70-49e4-ac5b-3f75be78739e,Дизентерия,Eye Дисменорея,Беременные,87.96,False,68.94
883fca98-1643-4e1e-8aa9-72f817faa68f,Перелом локтевого отростка,Приапизм Покраснение глаза,Нарушение гормонального баланса,12.23,False,38.66
23473303-e405-417e-b545-3b473679bec4,Кишечная колика,"Гирсутизм, волосатость Кашель у взрослых",Диабетики,65.96,False,4.64
8514992d-8a2d-4054-81fd-f72107cca30f,Долихосигма,Chest & Respiratory Опухоль на шее,Беременные,50.32,True,3.13
8b2288a9-4c39-445c-8a3d-f6acd47d970a,Острая респираторная вирусная инфекция (ОРВИ),Боль в суставах: один сустав (моноартикулярная боль в суставах) Боль в глазу,Диабетики,62.78,True,99.3
f9d7a781-e913-4be9-a52c-cf34f6b6f96c,Нарушения осанки,Острая потеря зрения Боль в ухе (оталгия),Многоводие,28.79,False,93.99
80785c9a-7bf5-45b4-a8ad-a3a866905bd5,Красная смерть,Газы вон или шум в ушах (тиннит),Нарушение гормонального баланса,7.18,True,22.98
c8ee267c-d451-4de6-81af-75823d9e0ac2,Вывих бедра,Приапизм Отеки на поздних сроках беременности,ВИЧ-инфицированные,83.08,False,11.84
6e0f6957-4b61-40c9-b424-3dfc7253842a,Рассеянный склероз,"Неврология Дисфагия, затрудненное глотание, затруднения при глотании",Ожирение,92.62,False,16.35
8ddc494c-e9d8-4f82-ad30-560d099aea57,Балантидиаз,Выделение носовой слизи (ринорея) Потеря слуха,Ожирение,19.85,False,43.88
655d0578-e877-4659-a2b1-bf58534aafe6,Ангина,Eye Заложенность носа и ринорея,Курящие,33.68,True,30.13
7cbb7129-6b55-40f4-9eb9-3b9980e0de26,Гиперкератоз,"Глаз Боль в животе, острая",Наркоманы,47.05,False,2.85
19cc62f9-8c2d-423a-aa5c-a5d7651f8e22,Маточное кровотечение при климаксе,Опухоль на шее Головную боль,Алкоголики,11.02,False,7.53
14cb735b-c8b3-453b-bb61-4590796929d7,Растяжение связок,Вагинальное кровотечение Выделения из уха (оторея),Диабетики,63.89,True,74.72
cc34c215-1464-4381-9a2c-fc91c213f9dd,Генитальный герпес,"Лихорадка, острая, у взрослых Головокружение и системное головокружение",Дети,8.89,True,79.89
d8ae978a-ea56-454c-89d5-f1ddf887e86a,Паховая эпидермофития,Дизурия Головокружение,Алкоголики,39.49,False,36.3
ea425968-c94a-462d-869f-a8057a168702,Колит,Отек (водянка) Вагинальное кровотечение,Крупный плод,27.0,True,71.83
371367bb-7897-427f-a3c5-eff47de6f974,Кондиломы,Потеря слуха плач;,Алкоголики,92.36,False,21.21
953d97a2-f023-4648-ac92-5b2bda5278e3,"*Болезни уха, горла и носа",онемение; Боль в груди,Женщины,19.54,True,62.94
e48671bb-34c3-49f0-af82-e8f9b568364e,Постковидный ревматоидный артрит,Чрезмерное или частое мочеиспускание (полиурия) Кровохарканье (гемоптизис),ВИЧ-инфицированные,85.11,False,74.87
fe837257-87a8-49ac-89db-9fc82da63651,Перелом грудины,легочная и кардиоваскулярная кровотечение,Курящие,48.07,True,78.94
6d4efc73-f5aa-44e0-a229-6f350d5803a4,Лейомиома матки,Гемоспермия Плавающие помутнения,Нарушение гормонального баланса,86.88,False,47.02
7e4c07b0-8343-4cf8-a41e-9f0e6fdac31f,Дальнозоркость,Боль в глазу головная боль;,Пожилые,16.6,True,60.9
522cbec5-99f0-4b62-ae30-d08660b73910,Синдром раздраженного кишечника,Размытое зрение Звон или шум в ушах (тиннит),Беременные,97.09,True,93.2
3ca58b2a-06f7-44a2-8a60-76833bda982d,Нистагм,головная боль; Потеря слуха (тугоухость): внезапная глухота,Наркоманы,6.21,False,3.79
0f70ffc5-b9ce-4ee8-976c-e94e338b4682,Гнойные раны,Оторея (выделения из уха) Носовое кровотечение (эпистаксис),Крупный плод,57.43,False,93.09
9ee3737f-c604-4dfb-b059-4327154ddd21,Иридоциклит,Боль или жжение при мочеиспускании (дизурия) Водянка (Отек),Дети,49.59,False,74.12
d9b830dc-a25d-4505-b14e-3d8d45f51e6d,Закрытый перелом,Боль в мошонке Выпадение волос (алопеция),Крупный плод,58.08,True,45.66
9761963a-7bb3-4f39-892f-51df6dcba85f,Олигоменорея вторичная,Bleeding Гинекологические и акушерские,Крупный плод,54.7,False,83.73
fe2d2507-274d-45db-bd08-d9061824d246,Пингвекула,Опорно-двигательный аппарат Дисменорея,Курящие,51.95,False,5.72
52cd37af-aa55-44eb-bd1d-619ab69bdbf5,*Болезни глаз,Педиатрический Заложенность носа и ринорея,Токсикозы,3.83,True,82.41
5e2dd074-ea21-407b-9750-e7c1186e7a73,Анэмбриония,Мочеполовой Несварение желудка (диспепсия),Дети,50.08,True,99.8
674f5200-d8ed-4c99-981f-06bf5cc0d658,Остеосклероз,"Со стороны мочеполовой системы Комок в горле, ощущение кома",Наркоманы,16.86,True,79.38
a8dfa3c4-987c-4c1c-bf14-2260581b8358,Поликистоз почек,Боль в пояснице General,Многоводие,36.99,True,88.9
8fbca562-09e8-4a77-b1e0-fd88b8c9b04f,Невралгия тройничного нерва,Боль в ухе (оталгия) легочная и кардиоваскулярная,Женщины,76.06,False,70.62
a34163ef-2d85-44cc-90e6-7e97b099503b,Многоводие при беременности,Потеря слуха (тугоухость): Внезапная глухота Слезящиеся глаза (слезотечение),Токсикозы,76.01,True,38.59
7d90eca2-096b-40cb-a244-1f35daf79f85,Диарея при беременности, Со стороны органов живота и пищеварительной системы Боль или жжение при мочеиспускании (дизурия),Наркоманы,94.3,True,95.3
67b69378-96b7-488d-aecf-38fd90e5f3fb,Энцефалопатия,Желудочно-кишечное Skin and Hair,Ожирение,85.73,True,36.45
cb5bbbde-ffcd-4804-8397-948cdfbd0da2,Пузырный занос,"Боль в животе, хроническая Алопеция",Женщины,15.31,False,9.55
e5ba7fff-ecff-4288-81dc-2878a46bd899,Кандидоз,Вагинальное кровотечение на ранних сроках беременности Изменения поведения и личности,Дети,37.65,False,21.95
34d58764-2130-413a-8e48-bbf19af84ea9,Митральная недостаточность,Боль в конечностях Пучеглазие (проптоз) или экзофтальм,Алкоголики,58.12,True,5.71
2e3472dc-bf7b-4ebe-a89a-19f9fac4b5ff,Миозит,Chest & Respiratory Педиатрический,Крупный плод,22.47,False,71.73
943a0a41-0077-458d-b128-5c5a3ad2068f,Острый простатит,Потеря обоняния (аносмия) Влагалищный зуд и выделения,Дети,3.72,True,60.7
0b697f68-f21b-49db-9974-8b420c7623fc,Рефлюкс-эзофагит,Отек мошонки Сухость во рту (Ксеростомия),Токсикозы,22.28,False,7.1
b9f28caa-d61b-464e-b537-236e0b4fa751,Почечная недостаточность,Сухость во рту (ксеростомия) Уплотнения в молочной железе,ВИЧ-инфицированные,75.78,False,48.18
71e692f0-f446-4068-8942-e2ce058864ea,Климакс,Pain Онемение,Наркоманы,65.27,False,6.72
47b17971-d995-4176-a6ce-83281766628a,Лактостаз,Желудочно-кишечные Волосатость (гирсутизм),Нарушение гормонального баланса,6.12,False,98.94
d8a5b6d9-10ab-4848-b33f-96b992847fab,Ангиолипома почки,Gynecologic & Obstetric Chest & Respiratory,Женщины,32.6,False,5.61
044f469b-0e38-43e4-8df3-8890865b9341,Лейкемия,Чрезмерное или частое мочеиспускание (полиурия) Несварение желудка (диспепсия),Многоводие,30.0,False,32.95
7378852d-543b-455f-b8c3-bcce7d34f2e4,Оофорит,Вагинальное кровотечение на позднем сроке беременности Полиурия,Многоводие,34.64,False,41.33
695cb19b-316f-4c8a-8e1b-09bf6674756b,Опоясывающий лишай,Газы Тошнота и рвота у младенцев и детей,Беременные,35.29,True,86.56
69fb1e6d-b59d-4a9f-a7f7-1bccdf83e261,Болотная лихорадка,Уплотнения в молочной железе Ортостатическая гипотензия,Стресс,84.74,True,4.29
078ecb33-04f0-4015-b168-28280d88d239,Повреждение ахиллова сухожилия,Икота Увеличение лимфатических узлов (лимфаденопатия),Заключенные,59.81,False,86.97
cb74c1ce-1f90-41ec-9740-24313b5b3675,Афазия,"Сухость во рту (Ксеростомия) Диспепсия, несварение желудка",Нарушение гормонального баланса,26.98,True,59.67
f013d8d7-4224-495a-b1fd-6a3dfa81dc88,Острая задержка мочи,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Ухо, нос и горло",Крупный плод,94.65,True,8.28
d5ab6127-bfd5-403c-8d06-2e1dc051a2dd,Дорсопатия,Боли в нижней части спины Внезапная потеря зрения,Многоводие,34.86,True,50.57
1b052c9d-ef9b-448d-98a0-1e5893853ac7,Люмбализация,Волосатость (гирсутизм) Eye,Алкоголики,65.31,True,73.27
9b4baea2-0552-43e6-83d7-0ba454635125,Фибромиома матки,Головокружение и системное головокружение Боль в пояснице,Диабетики,98.39,False,50.27
bddaf6ef-4557-4d13-a75f-d1952a0716b6,Пандорика,газы; Свистящие хрипы,Женщины,80.53,False,64.1
c0d1fb84-ad3e-4a32-994a-92f094d9ff5e,Стафилококк,Боли в нижней части спины Сердцебиение,Дети,58.83,True,85.35
2042ad4d-3828-4842-bdd0-b8676f51d23b,Папилломы,Боли в области малого таза на раннем сроке беременности Менструальные спазмы (дисменорея),Крупный плод,57.55,True,51.62
d49ea324-7329-4880-ace3-0a8b5e9ccaf5,*Болезни мочевыводящей системы,Плач Опорно-двигательный аппарат,Стресс,85.44,False,37.59
38528785-10f0-4d3a-81e6-43e2d62fbcac,Болезнь Шейерманна-Мау,Недержание мочи у детей (энурез) Со стороны полости рта и зубов,Заключенные,18.3,False,43.81
82faa2ec-229a-4e02-85bb-e9533d536c23,Предлежание плаценты,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Боль в мошонке",ВИЧ-инфицированные,4.57,False,83.6
9c3a640a-b882-4399-bda0-876f94a19e12,Хейлит (заеда),Вагинальное кровотечение на поздних сроках беременности Желтуха у взрослых,Дети,58.32,False,32.51
3aaa5131-274f-429c-b339-33502b81fbf5,Камни в почках,Мочеполовой Потеря обоняния (аносмия),Пожилые,53.37,False,88.59
3e7acf5d-ae8e-4fc5-af3d-e2cc9971003a,Гиперхолестеринемия,"Дисфагия, затрудненное глотание, затруднения при глотании газы;",Курящие,17.66,True,49.86
c1bbf0fc-66e3-45fe-bf6c-4febd727a955,Агалактия,Слезящиеся глаза (слезотечение) Отек век,Женщины,60.12,True,41.62
05aa105f-6a8c-4cfd-9a8b-24576e6b3b5a,Гидронефроз,гинекологические и акушерские Тошнота и рвота на ранних сроках беременности,Дети,2.86,False,90.91
20447e7f-1ad4-40c6-a3eb-ddba1aa79098,Асептический некроз головки бедренной кости (АНГБК),"Потеря памяти (амнезия) Боль в животе, хроническая",Токсикозы,13.33,False,92.31
52cd7f8f-24af-483d-b47b-4d2adc2a7396,Полипы в носу,Аллергическая сыпь (крапивница) Pain,Токсикозы,25.75,False,50.47
da9e3a67-6e6b-4210-ba7a-846e100cb98e,Вирусный конъюнктивит,Тошнота и рвота на раннем сроке беременности Боли в области малого таза на раннем сроке беременности,Беременные,88.44,True,67.77
4e8e8c1d-d063-43ae-b5e5-215635cde8d2,Токсоплазмоз при беременности,Одышка (диспноэ) Выделение носовой слизи (ринорея),Наркоманы,23.28,True,14.16
ae2f7f29-af49-4515-94e4-1265248c7954,Пиометра,Аносмия Со стороны органов грудной клетки и дыхательной системы,Алкоголики,3.47,True,95.23
89e16bf9-6882-4270-a5ad-c6e572dcfa38,Эндокринология в гинекологии,Плавающие помутнения Влагалищные выделения,Алкоголики,6.63,True,91.81
0ba7b199-5137-4c1c-877a-92d76ca24a4c,Деформация конечности,Боль Вагинальное кровотечение на поздних сроках беременности,Курящие,91.51,False,80.43
9b49fa59-0d4e-4ecb-9cc0-855abcb6e61b,Перелом ребер,Общее Желудочно-кишечные,Нарушение гормонального баланса,67.59,True,47.56
0bbc087a-8014-4182-b771-20d113f5ca4e,Желчнокаменная болезнь,Эпистаксис Зуд анальный (зуд в заднем проходе),Диабетики,68.36,False,9.05
78506118-06f1-43c2-88b4-aae0a5e097ab,Зеленая лихорадка,Ортостатическая гипотензия Пучеглазие (проптоз) или экзофтальм,Многоводие,45.66,True,14.52
1722178e-0f28-4d06-9132-c878d4f08a6e,Дискинезия желчевыводящих путей,Недержание мочи у взрослых Боли в области малого таза на раннем сроке беременности,Беременные,27.62,True,71.93
1bc26691-d155-429e-9c4b-dbdcf54d4e2d,Опасные состояния в I триместре,Потеря памяти (амнезия) Желудочно-кишечный,Стресс,12.36,False,88.49
ba21f058-e62f-4694-8de2-1ca1306cb447,Ангина лакунарная,Язвы и воспаления в ротовой полости (стоматит) Тошнота и рвота у младенцев и детей,Диабетики,4.19,False,81.1
2ff83d57-4f30-41e2-a594-9609ddc7989d,Острая ревматическая лихорадка (ревматизм),Боль в области малого таза Симптомы у детей,Токсикозы,59.71,True,24.25
