768,Аритмия сердца,"Зуд анальный (зуд в заднем проходе) Боли в суставах, полиартикулярная",Дети,34.68%,False,63.08%
769,Чем занимается врач-инфекционист,Язвы и воспаления в ротовой полости (стоматит) Желудочно-кишечное кровотечение,Диабетики,31.84%,True,99.32%
770,Ожог глаза,"Диспепсия, несварение желудка Звон или шум в ушах (тиннит)",Заключенные,88.26%,False,37.59%
771,Боль в спине,Потеря памяти (амнезия) Сердцебиение,Наркоманы,59.55%,False,93.48%
772,Нейродермит,Алопеция Тазовые боли на ранних сроках беременности,ВИЧ-инфицированные,23.43%,True,92.22%
773,Последствия аборта,Головную боль Кровотечение,Нарушение гормонального баланса,74.98%,False,98.27%
774,Киста молочной железы,гинекологические и акушерские  Со стороны органов живота и пищеварительной системы,Алкоголики,84.04%,False,83.37%
775,Поясничный спондилоартроз,Боль в ухе Вагинальное кровотечение на поздних сроках беременности,Крупный плод,39.09%,True,53.69%
776,Гонорея,Гинекологические и акушерские Боль,Наркоманы,77.29%,False,33.67%
777,*Болезни желудка и кишечника,Отсутствие менструаций (аменорея) Отеки,ВИЧ-инфицированные,70.22%,True,39.57%
778,Дизентерия,Свистящие хрипы Диарея у детей,Беременные,16.04%,True,74.37%
779,Недержание мочи,Гинекологические и акушерские Боли в пояснице,ВИЧ-инфицированные,11.22%,False,76.21%
780,Злой Волк,Тошнота и рвота у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,32.33%,True,46.03%
781,Доброкачественная гиперплазия предстательной железы (ДГПЖ),газы; Bleeding,Курящие,42.59%,False,16.92%
782,Трихофития,Затрудненное глотание (дисфагия) Тиннитус,Женщины,55.95%,True,29.31%
783,Желчнокаменная болезнь,"Сильное сердцебиение Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,77.44%,True,24.08%
784,Болезнь Меньера,Изменения поведения и личности Кровотечение,Токсикозы,19.2%,True,44.12%
785,Копчиковый ход,Сухость во рту (Ксеростомия) Носовое кровотечение (эпистаксис),Беременные,95.63%,False,98.8%
786,Полисинусит,Skin and Hair Язвы и воспаления в ротовой полости (стоматит),ВИЧ-инфицированные,78.74%,True,62.31%
787,Пиелит,"Желудочно-кишечные Дисфагия, затрудненное глотание, затруднения при глотании",ВИЧ-инфицированные,90.6%,True,38.67%
788,Пародонтит,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Сильный жар у взрослых людей,Дети,19.69%,False,55.9%
789,Нейрофиброматоз,Со стороны органов грудной клетки и дыхательной системы Зуд,Алкоголики,14.32%,False,4.47%
790,Амнезия,Тазовые боли на ранних сроках беременности Вагинальное кровотечение,Крупный плод,72.97%,False,9.77%
791,Озена,"Боль в животе, хроническая Запоры у детей",Беременные,68.88%,True,11.78%
792,*Заболевания печени,Гемоспермия Пучеглазие (проптоз или экзофтальм),Алкоголики,43.26%,False,53.66%
793,Хронический ларингит,Внезапная потеря зрения Тошнота и рвота на раннем сроке беременности,Диабетики,70.17%,True,98.67%
794,Непроходимость кишечника,Гемоспермия Кровь в семенной жидкости (гематоспермия),Заключенные,38.32%,True,77.76%
795,Дискинезия желчевыводящих путей,онемение; Глаз,Дети,33.48%,False,66.04%
796,Вирусный конъюнктивит,Отек мошонки General,Пожилые,90.31%,False,95.93%
797,Нейродермит,Глазная боль Зуд,Дети,46.09%,False,45.25%
798,Гнойные раны,Гематурия Диарея у взрослых,Алкоголики,20.43%,False,29.23%
799,Артроз голеностопного сустава,Гемоспермия Газы,Заключенные,5.48%,False,71.32%
800,Анкилоз,Боль в шее и спине Отек (водянка),Стресс,70.57%,False,3.73%
801,Перихондрит,Желудочно-кишечные Потеря памяти (амнезия),Дети,9.24%,True,95.89%
802,Опухоли яичников,Плавающие помутнения Зуд,Ожирение,59.94%,True,30.17%
803,Синдром Жильбера,Боль в глазу Гинекологические и акушерские,Заключенные,52.02%,True,74.25%
804,Плоскостопие,"Тошнота и рвота у взрослых в горлеУхо, нос и горлоБоль",Заключенные,51.01%,True,39.3%
805,Отосклероз,Двоение зрения (диплопия) Слезотечение,Ожирение,14.86%,True,46.14%
806,Преэклампсия и эклампсия,Кровь в семенной жидкости (гематоспермия) Аллергическая сыпь (крапивница),Заключенные,0.94%,False,87.24%
807,Абсцесс Броди,Мочеполовой Костно-мышечная,Крупный плод,73.17%,False,50.94%
808,Отит,"Боли в области малого таза на раннем сроке беременности Слабость, общая",Заключенные,5.0%,True,63.56%
809,Халазион,Одышка Выделения из соска,ВИЧ-инфицированные,12.12%,False,41.4%
810,Лицо Бо,Боли в области малого таза на раннем сроке беременности Стридор,Диабетики,32.99%,True,91.98%
811,Аневризма сосудов головного мозга,"Вагинальное кровотечение Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Женщины,14.32%,True,40.13%
812,Кератит,"Боль в животе, хроническая Аносмия",ВИЧ-инфицированные,32.0%,False,99.5%
813,Колотая рана,Головную боль Головокружение,Токсикозы,22.93%,True,3.12%
814,Пузырный занос,Свистящие хрипы Плавающие помутнения,Женщины,23.67%,False,39.36%
815,Дисплазия шейки матки,Плач Диарея у взрослых,Наркоманы,91.36%,False,3.45%
816,Кондилома,Боль в глазу Двоение зрения (диплопия),Заключенные,49.84%,True,97.09%
817,Гигрома,Храп Боль или жжение при мочеиспускании (дизурия),Алкоголики,21.37%,False,27.57%
818,Посткоитальный цистит,"Пучеглазие (проптоз или экзофтальм) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Беременные,89.07%,False,47.22%
819,Интерстициальный нефрит,Головокружение и системное головокружение Аллергическая сыпь (крапивница),Заключенные,11.91%,True,5.13%
820,Пиелоэктазия,"Ухо, нос и горло Хрипы",Дети,92.32%,True,2.65%
821,Гиперпролактинемия,Менструальные спазмы (дисменорея) Боль в шее,Диабетики,82.66%,True,89.75%
822,Лейкоплакия шейки матки,"Стридор Зуд, анальный",Наркоманы,32.75%,True,51.95%
823,Парафимоз,"Потеря слуха (тугоухость) в горлеУхо, нос и горлоБоль",Ожирение,37.67%,False,34.3%
824,Рак молочной железы,Слезящиеся глаза (слезотечение) Боль в шее,Наркоманы,12.25%,True,19.37%
825,Беременность внематочная,"""Плавающие"" помутнения Ортостатическая гипотензия",Многоводие,80.6%,False,75.96%
826,Тендиноз,Боль в мошонке Глазная боль,Токсикозы,89.24%,True,48.25%
827,Отслоение сетчатки,"Дисфагия, затрудненное глотание, затруднения при глотании Зуд",Беременные,2.35%,False,96.17%
828,Гипертонический криз,Зуд Со стороны органов живота и пищеварительной системы,Пожилые,7.8%,False,99.92%
829,Атрофический гастрит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Бессонница и чрезмерная дневная сонливость,Ожирение,55.83%,True,89.38%
830,Глаукома,Одышка (диспноэ) Кровь в семенной жидкости (гематоспермия),Нарушение гормонального баланса,6.18%,True,10.61%
831,Олигоменорея,Водянка (Отек) Хрипы,Дети,12.24%,False,71.93%
832,Опасные состояния во II триместре,"Потеря слуха (тугоухость) Комок в горле, ощущение кома",Дети,37.38%,True,42.07%
833,*Болезни обмена веществ,Желтуха у взрослых Children's Symptoms,Беременные,69.6%,True,13.88%
834,Острая задержка мочи,Gynecologic & Obstetric Неприятный запах изо рта (галитоз),Курящие,39.04%,False,98.01%
835,Женские заболевания,Менструальные спазмы (дисменорея) Газы,Нарушение гормонального баланса,63.54%,False,64.41%
836,Гипертонический криз,Носовое кровотечение (эпистаксис) в животеЖелудочно-кишечный Боль,Диабетики,48.88%,False,98.2%
837,Косоглазие,"Несварение желудка (диспепсия) Ухо, нос и горло",ВИЧ-инфицированные,82.51%,False,31.14%
838,Ахондроплазия,Боль в ухе (оталгия) Кашель у детей,Нарушение гормонального баланса,53.2%,True,63.56%
839,Ячмень,"Боль, хроническая Кровохарканье (гемоптизис)",Нарушение гормонального баланса,67.44%,False,1.18%
840,Ахиллобурсит,Тошнота и рвота на раннем сроке беременности Кровоподтеки и кровотечение,Диабетики,17.12%,False,44.96%
841,Гипертонус матки,Потеря обоняния (аносмия) Вагинальное кровотечение на позднем сроке беременности,Наркоманы,62.35%,True,92.21%
842,Кишечная непроходимость,Зуд Желтуха у новорожденных,Диабетики,61.21%,False,70.57%
843,Аменорея вторичная,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в шее и спине,Ожирение,40.86%,True,30.19%
844,Воспаление придатков матки,Вагинальное кровотечение на раннем сроке беременности Кашель у взрослых,Беременные,53.82%,True,3.37%
845,Полименорея,Одышка (диспноэ) Сильное сердцебиение,Токсикозы,70.26%,False,53.74%
846,Канцероматоз,"Аллергическая сыпь (крапивница) Лихорадка, хроническая (ЛНЭ)",ВИЧ-инфицированные,79.31%,False,17.84%
847,Блефарит,Заложенность носа и ринорея Хрипы,Беременные,65.94%,False,24.14%
848,Ринит,Плач Запоры у детей,ВИЧ-инфицированные,21.54%,True,10.27%
849,Подтекание околоплодных вод,Боль в суставах: один сустав (моноартикулярная боль в суставах) Дизурия,Заключенные,68.4%,True,93.43%
850,Дизартрия,Влагалищные выделения Чрезмерное или частое мочеиспускание (полиурия),Стресс,18.0%,False,69.28%
851,Вальгусная деформация большого пальца стопы (Hallux valgus),Стойкая патологическая эрекция (приапизм) Со стороны органов грудной клетки и дыхательной системы,Пожилые,81.14%,True,21.63%
852,Дуоденит,Боль Гинекология и акушерство,Курящие,62.84%,True,50.23%
853,Метеоризм,Кашель у взрослых Вагинальное кровотечение на позднем сроке беременности,Ожирение,3.56%,False,46.85%
854,Болезнь Аддисона,Боль в шее Боль в шее и спине,Токсикозы,9.63%,True,48.84%
855,Везикулит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боли в области малого таза на раннем сроке беременности,Пожилые,24.62%,True,43.15%
856,Латеральный эпикондилит,Боль в мошонке  Со стороны органов живота и пищеварительной системы,Крупный плод,99.91%,True,15.32%
857,Острый аппендицит,в животеЖелудочно-кишечный Боль Икота,Многоводие,25.48%,False,40.03%
858,Синдром поликистозных яичников,Бессонница и чрезмерная дневная сонливость Отек (водянка),Диабетики,12.59%,False,55.69%
859,Гастроэнтерит,Влагалищные выделения Влагалищный зуд и выделения,Крупный плод,14.05%,True,57.42%
860,Оофорит,Потеря памяти (амнезия) Приапизм,Ожирение,55.69%,False,88.62%
861,Констриктивный перикардит,Дисменорея Потеря слуха (тугоухость): внезапная глухота,Беременные,18.14%,True,41.9%
862,Гнойный отит,Боль в горле Ear Nose and Throat,Многоводие,22.29%,True,76.97%
863,Акне,Изменения поведения и личности Гемоспермия,Курящие,21.12%,False,97.16%
864,Артроз локтевого сустава,Pain Сильный жар у взрослых людей,Крупный плод,43.42%,True,32.7%
865,Маточное кровотечение,Bleeding Головная боль,Токсикозы,31.4%,False,57.32%
866,Гипопаратиреоз,Задержка мочи Обморок (Синкопе),Крупный плод,2.45%,False,16.86%
867,Ревматоидный артрит,Потеря слуха (тугоухость): Внезапная глухота Пучеглазие (проптоз или экзофтальм),Наркоманы,74.78%,True,73.83%
868,Подвывих позвонка,Сильное сердцебиение свистящие хрипы;,Токсикозы,3.1%,False,73.98%
869,Герпес,Плавающие помутнения Eye,Беременные,23.92%,False,11.79%
870,Пресбиопия,Вагинальное кровотечение на позднем сроке беременности Опорно-двигательный аппарат,Дети,34.39%,False,75.63%
871,Полип эндометрия,Недержание мочи у детей (энурез) Зуд анальный (зуд в заднем проходе),Заключенные,22.84%,False,17.97%
872,Гипогонадизм,Pain Запоры у детей,Крупный плод,86.32%,True,46.66%
873,Сепсис,Боль в мошонке Тугоухость,Пожилые,15.82%,False,53.09%
874,Асептический некроз головки бедренной кости (АНГБК),Боль или жжение при мочеиспускании (дизурия) Плач,Нарушение гормонального баланса,85.05%,False,65.25%
875,Перекрут кисты яичника,вон или шум в ушах (тиннит) Носовое кровотечение (эпистаксис),Токсикозы,57.21%,True,97.95%
876,Амилоидоз почек,Кровохарканье Потеря слуха,Беременные,13.94%,False,58.26%
877,Коксартроз,Эректильная дисфункция Боль в горле,Алкоголики,56.23%,False,58.08%
878,Миеломная болезнь,"Сухость во рту (Ксеростомия) Гирсутизм, волосатость",Беременные,30.75%,True,97.22%
879,Послеоперационная грыжа,Children's Symptoms Хрипы,Алкоголики,87.75%,True,35.91%
880,Астигматизм,"Алопеция, выпадение волос Плавающие помутнения",Заключенные,48.88%,True,78.77%
881,Перелом,Тошнота и рвота у взрослых Выделения из уха (оторея),Токсикозы,51.2%,True,73.92%
882,Нестабильность позвоночника,"Кашель у взрослых Гирсутизм, волосатость",Многоводие,14.41%,True,90.13%
883,Гипотиреоз при беременности,Кашель у взрослых Двоение зрения (диплопия),Диабетики,78.2%,True,72.26%
884,Гнойный бурсит,Стойкая патологическая эрекция (приапизм) Боль в горле,Токсикозы,19.11%,True,66.32%
885,Метеоризм,"Потеря слуха (тугоухость): Внезапная глухота Алопеция, выпадение волос",Заключенные,91.05%,True,79.49%
886,Гиповолемический шок,"Диспепсия, несварение желудка Опухоль на шее",Нарушение гормонального баланса,88.36%,True,23.99%
887,Чесотка у взрослых и детей,Педиатрический Отеки на поздних сроках беременности,Курящие,24.46%,True,13.12%
888,Лимфедема,"Дизурия в горлеУхо, нос и горлоБоль",Пожилые,78.08%,False,93.18%
889,Остеоартроз (остеоартрит),Пучеглазие (проптоз или экзофтальм) Бессонница и чрезмерная дневная сонливость,Токсикозы,50.1%,True,96.85%
890,Деформация грудной клетки,онемение; Икота,Нарушение гормонального баланса,22.23%,True,64.16%
891,Киста в пазухе,Одышка (диспноэ) Звон или шум в ушах (тиннит),Женщины,55.69%,False,0.25%
892,Вывих надколенника,Водянка (Отек) Покраснение глаз (красные глаза),Женщины,79.84%,True,25.11%
893,Межреберная невралгия,Гемоспермия Аллергическая сыпь (крапивница),Нарушение гормонального баланса,96.15%,False,80.69%
894,"Опухоли подкожной, соединительной и других мягких тканей","Боль в пояснице Гирсутизм, волосатость",Многоводие,74.23%,True,23.54%
895,Аллергия,Тремор Неприятный запах изо рта (галитоз),Нарушение гормонального баланса,51.18%,True,72.83%
896,Замершая беременность,Боли в пояснице Дизурия,Курящие,10.15%,False,28.91%
897,Остеохондроз грудного отдела,Менструальные спазмы (дисменорея) Сильный жар у взрослых людей,Пожилые,16.89%,True,68.18%
898,Прерывание беременности,Аллергическая сыпь (крапивница) Кровоподтеки и кровотечение,Токсикозы,61.44%,True,75.29%
899,Внутрисуставной перелом,Аносмия Запоры у детей,Курящие,0.04%,True,33.0%
900,Онкомаркеры,"Боли в суставах, полиартикулярная Боли в суставах, полиартикулярная",Пожилые,93.29%,True,42.58%
901,Повреждение менисков коленного сустава,Запор у взрослых Боль в мошонке,Наркоманы,95.09%,False,57.43%
902,Энцефалопатия,"Дисфагия, затрудненное глотание, затруднения при глотании Слабость, общая",Дети,18.93%,False,46.26%
903,Полипы в носу,Генерализованная слабость Тремор,Пожилые,57.29%,True,52.44%
904,Нейрогенный мочевой пузырь,Отеки Бессонница и чрезмерная дневная сонливость,Наркоманы,0.17%,False,31.62%
905,Ривер,Мышечные спазмы Желудочно-кишечное кровотечение,Алкоголики,97.5%,False,17.1%
906,Невралгия тройничного нерва,"Тошнота и рвота на раннем сроке беременности Алопеция, выпадение волос",Алкоголики,95.48%,False,34.48%
907,Скаро,Сильное сердцебиение Газы,ВИЧ-инфицированные,48.52%,False,1.94%
908,Купероз,Головокружение Онемение,Женщины,72.72%,False,23.14%
909,Везикулопустулез,зуд; Влагалищный зуд и выделения,Дети,18.43%,True,40.43%
910,Бета-2-микроглобулин в крови,Brain & Nervous System Кровохарканье,Ожирение,90.52%,False,63.84%
911,Перелом пястной кости,Аносмия Потеря памяти (амнезия),Наркоманы,77.0%,False,68.64%
912,Лишай,Гирсутизм Менструальные спазмы (дисменорея),Алкоголики,77.83%,False,70.35%
913,Периодонтит,газы; Уплотнения в молочной железе,Нарушение гормонального баланса,78.05%,False,61.24%
914,Миастения,Обморок Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,14.53%,False,38.32%
915,Неходжкинская лимфома,Кашель у взрослых Выделение носовой слизи (ринорея),Заключенные,33.35%,False,11.09%
916,Пульпит,Эпистаксис Плач,Ожирение,78.68%,False,82.96%
917,Гиперкератоз ногтей,Вагинальное кровотечение на ранних сроках беременности Головокружение,Беременные,71.56%,False,18.88%
918,Коричневые выделения,Сухость во рту (ксеростомия) Опорно-двигательный аппарат,Дети,14.8%,True,51.5%
919,Псевдотуберкулез, Со стороны органов живота и пищеварительной системы Желудочно-кишечное кровотечение,Дети,21.5%,True,80.05%
920,Анизокория,Боль в молочной железе Потеря обоняния (аносмия),ВИЧ-инфицированные,57.8%,True,25.36%
921,Вирус папилломы человека (ВПЧ),Боль в суставах: один сустав (моноартикулярная боль в суставах) Со стороны мочеполовой системы,Многоводие,45.32%,False,62.02%
922,Пищевая аллергия,Боль в груди Нечеткое зрение,Женщины,51.09%,False,13.82%
923,Аменорея,Алопеция Плавающие помутнения,Курящие,20.43%,True,20.03%
924,Миопический астигматизм,Joint and Muscle Боль в глазу,Наркоманы,61.95%,False,53.42%
925,Энцефалит,Двоение зрения (диплопия) Тошнота и рвота на ранних сроках беременности,Диабетики,37.68%,True,0.16%
926,Желчекаменная болезнь,Тошнота и рвота на раннем сроке беременности Увеличение лимфатических узлов (лимфаденопатия),Пожилые,19.97%,False,87.84%
927,Дифтерия,Храп Изменения поведения и личности,Пожилые,1.68%,True,74.3%
928,Бартолинит,Потеря слуха Кровохарканье (гемоптизис),Беременные,81.41%,False,9.23%
929,Дизентерия,Сердцебиение При кровотечении,Стресс,39.3%,False,50.82%
930,Крауроз вульвы,Со стороны мочеполовой системы Звон или шум в ушах (тиннит),Многоводие,29.72%,True,8.9%
931,Гиперкератоз,Отек (водянка) Отек века,Диабетики,23.56%,True,92.9%
932,Бедренная грыжа,Потеря слуха (тугоухость): внезапная глухота Стойкая патологическая эрекция (приапизм),Крупный плод,28.43%,True,37.51%
933,Менингит,"Аносмия Боль, хроническая",Нарушение гормонального баланса,3.06%,False,79.9%
934,Пиелонефрит,Оторея (выделения из уха) Общие,Беременные,44.16%,True,18.83%
935,Киста зуба,Уплотнения в молочной железе Кровь в моче (гематурия),Женщины,85.16%,True,31.0%
936,Перелом грудины,"Алопеция, выпадение волос Свистящие хрипы",Женщины,32.4%,True,10.93%
937,Проктит,Желтуха у новорожденных Со стороны головного мозга и нервной системы,Женщины,79.41%,True,92.09%
938,Перелом скуловой кости,Потеря памяти (амнезия) Диарея у взрослых,Алкоголики,45.53%,True,11.5%
939,Нейросенсорная тугоухость,Отек век вон или шум в ушах (тиннит),Курящие,92.7%,False,57.79%
940,Кольпит,Gynecologic & Obstetric Задержка мочи,Женщины,84.19%,True,78.08%
941,Пандорика,Вагинальное кровотечение на позднем сроке беременности Сухость во рту (Ксеростомия),Нарушение гормонального баланса,90.95%,True,88.53%
942,Посттромбофлебитическая болезнь,Гинекологические и акушерские Вагинальное кровотечение на ранних сроках беременности,Алкоголики,65.4%,True,43.85%
943,Острые респираторные заболевания (ОРЗ),Кровь в семенной жидкости (гематоспермия) Аллергическая сыпь (крапивница),Токсикозы,62.06%,True,50.94%
944,Онкомаркер белок S-100,"Боль в шее и спине ""Плавающие"" помутнения",Стресс,0.94%,False,57.85%
945,Мастодиния,онемение; Потеря слуха,Курящие,63.27%,False,49.4%
946,Дорсопатия,Боль или жжение при мочеиспускании (дизурия) Кровоподтеки и кровотечение,Курящие,56.15%,False,24.42%
947,Варикоз (варикозное расширение вен),Отсутствие менструаций (аменорея) Joint and Muscle,Крупный плод,18.6%,True,53.12%
948,Переломы костей предплечья,Общее Отек века,Курящие,3.5%,False,10.55%
949,Аденомиоз,Острая потеря зрения Диарея у детей,Многоводие,20.91%,True,9.35%
950,Круп,Кожа Двоение зрения (диплопия),Крупный плод,54.48%,True,0.86%
951,Пролежни,Желудочно-кишечное Потеря слуха (тугоухость),Курящие,71.35%,False,32.6%
952,*Болезни мочевыводящей системы,Ортостатическая гипотензия Недержание мочи у детей (энурез),Крупный плод,57.69%,True,32.7%
953,Тугоухость (глухота),Кровоподтеки и кровотечение Головокружение и системное головокружение,Алкоголики,84.99%,True,70.27%
954,Вагинит,Кровохарканье (гемоптизис) Плач,Женщины,78.78%,True,95.69%
955,Киста яичника,Несварение желудка (диспепсия) Покраснение глаз (красные глаза),Заключенные,16.64%,False,59.76%
956,Ночные кошмары,газы; Увеличение лимфатических узлов (лимфаденопатия),Заключенные,96.19%,True,51.74%
957,Нарушение обмена веществ,Обморок Боль в шее и спине,Дети,13.79%,False,3.58%
958,Подагра,Боль в мошонке Боль в конечностях,Курящие,41.31%,True,60.31%
959,Перелом грудного отдела позвоночника,Боли в пояснице Недержание мочи у детей (энурез),Курящие,65.14%,True,4.17%
960,Гемангиома печени,Комок в горле (ощущение кома) Язвы и воспаления в ротовой полости (стоматит),Крупный плод,19.39%,False,1.12%
961,Вирус Эпштейна-Барр,"Алопеция, выпадение волос Отеки",Алкоголики,27.37%,True,22.46%
962,Эндометрит острый и хронический,Костно-мышечная Газы,Наркоманы,12.89%,True,56.86%
963,Рожистое воспаление,"Боль в животе, хроническая Желтуха у взрослых",Женщины,65.53%,True,76.04%
964,Атеросклероз сосудов нижних конечностей,Тошнота и рвота у младенцев и детей Кровохарканье,ВИЧ-инфицированные,17.69%,True,95.55%
965,Вульводиния,Глазная боль Дисменорея,Дети,28.6%,False,25.22%
966,Кальцинаты в молочных железах,Отсутствие менструаций (аменорея) Желтуха у взрослых,Токсикозы,31.62%,False,57.92%
967,Невралгия,Язвы и воспаления в ротовой полости (стоматит) Мочеполовой,Диабетики,9.67%,False,42.46%
968,Дисплазия шейки матки,Плавающие помутнения Плавающие помутнения,Дети,86.55%,False,81.04%
969,Болезнь Кальве,Боли в нижней части спины Отеки на поздних сроках беременности,Беременные,13.7%,False,96.1%
970,Шейный остеохондроз,Боли в пояснице Ear Nose and Throat,Женщины,23.75%,True,60.79%
971,Ожоги,плач; Головокружение и системное головокружение,Заключенные,23.24%,False,49.8%
972,Альфа-фетопротеин (АФП),Кровотечение Потеря слуха (тугоухость),Заключенные,36.42%,False,7.43%
973,Продольное плоскостопие,Боль в пояснице Отеки,Многоводие,35.33%,True,98.09%
974,Посттравматический артроз,"Genital & Urinary Лихорадка, хроническая (ЛНЭ)",Беременные,7.81%,True,56.18%
975,Кифоз,Зубная боль Тугоухость: внезапная глухота,Беременные,71.81%,False,29.69%
976,Бруцеллез,Анизокория; различная величина зрачков Общие,Заключенные,68.45%,False,41.57%
977,*Паразитарные заболевания,Генерализованная слабость Генерализованная слабость,Ожирение,61.16%,True,71.2%
978,Миопия,Ear Nose and Throat плач;,Многоводие,83.95%,True,57.07%
979,Аденоз молочной железы,Глазная боль Кровь в моче (гематурия),Токсикозы,46.0%,False,19.94%
980,Фенилкетонурия,Аносмия Эректильная дисфункция,Заключенные,19.66%,True,15.44%
981,Нефросклероз,Skin and Hair  Со стороны головного мозга и нервной системы,Многоводие,94.08%,True,80.65%
982,Кондиломы,Головная боль Полиурия,Наркоманы,55.91%,True,20.33%
983,Гипертрофический ринит,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Увеличение лимфатических узлов (лимфаденопатия),Курящие,71.86%,True,35.88%
984,Атопический дерматит,Менструальные спазмы (дисменорея) Мочеполовой,Ожирение,44.37%,True,82.28%
985,Болезнь Форестье,Водянка (Отек) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,8.31%,True,99.86%
986,Запоры при беременности,Внезапная потеря зрения Потеря обоняния (аносмия),Наркоманы,42.2%,True,29.79%
987,Цинга,Гематурия Одышка,Нарушение гормонального баланса,93.85%,False,21.96%
988,Перелом бедра,Онемение Глаз,Нарушение гормонального баланса,82.92%,False,85.74%
989,Аутоиммунный тиреоидит,Стойкая патологическая эрекция (приапизм) Недержание мочи у взрослых,Женщины,62.7%,False,61.5%
990,Вывих стопы,Кожа Отеки,Крупный плод,98.5%,True,92.88%
991,Ларинготрахеит,Кровотечение General,Беременные,4.7%,True,74.17%
992,Грыжа пищеводного отверстия диафрагмы,Размытое зрение Диарея у взрослых,Заключенные,66.13%,False,96.46%
993,Рефлюкс-эзофагит,Опухоль на шее Боль или жжение при мочеиспускании (дизурия),Крупный плод,93.84%,False,35.41%
994,Кератоконус,Желудочно-кишечное кровотечение Уплотнения в молочной железе,Алкоголики,8.63%,True,1.19%
995,Бородавки,Покраснение глаз (красные глаза) Тошнота и рвота у младенцев и детей,Нарушение гормонального баланса,58.55%,False,6.86%
996,Поликистоз яичников,Головокружение Слезящиеся глаза (слезотечение),Алкоголики,74.6%,False,92.31%
997,Митральный стеноз,Двоение зрения (диплопия) Боль в молочной железе,Крупный плод,37.14%,True,2.06%
998,Запор,Желудочно-кишечное Выделение носовой слизи (ринорея),Курящие,82.1%,True,59.92%
999,Стрептококк,Тугоухость: внезапная глухота Тугоухость: внезапная глухота,Дети,38.84%,True,64.14%
1000,Привычный вывих плеча,"Свистящие хрипы Боль, хроническая",Нарушение гормонального баланса,21.84%,False,74.64%
1001,Острый тонзиллит (ангина),Размытое зрение При кровотечении,Крупный плод,74.05%,True,14.19%
1002,Болезнь Шегрена,"Аллергическая сыпь (крапивница) Боль в суставах, моноартикулярная",Стресс,21.06%,False,34.19%
1003,Болезнь Боткина,Боль Тиннитус,Диабетики,29.89%,True,10.37%
1004,Катаракта,Затрудненное глотание (дисфагия) Боль в глазу,ВИЧ-инфицированные,23.31%,False,96.99%
1005,Виды абортов,Дисменорея Эректильная дисфункция,Дети,77.1%,True,7.11%
1006,Олеогранулема,Гирсутизм Икота,Пожилые,90.91%,True,17.28%
1007,Килевидная грудная клетка,Боль в горле Боль в суставах: Один сустав (моноартикулярная боль в суставах),Многоводие,66.12%,True,29.32%
1008,Болезнь Меньера,Боль или жжение при мочеиспускании (дизурия) Гемоспермия,Токсикозы,17.29%,True,56.56%
1009,Преждевременная эякуляция,Мышечные спазмы Кровь в семенной жидкости (гематоспермия),Заключенные,88.78%,False,44.78%
1010,Гемартроз,"Алопеция, выпадение волос Гирсутизм",Ожирение,59.82%,True,63.8%
1011,Оскольчатый перелом,Кровохарканье (гемоптизис) Отек века,Беременные,93.5%,True,35.39%
1012,Конъюнктивит,"Отеки Дисфагия, затрудненное глотание, затруднения при глотании",Беременные,78.19%,True,58.69%
1013,Грудной остеохондроз,Влагалищный зуд и выделения Аменорея,Дети,51.07%,True,35.53%
1014,Аденома гипофиза,Диарея у детей Боль в груди,Токсикозы,50.49%,True,1.85%
1015,Железистая гиперплазия эндометрия,Тиннитус Skin and Hair,Наркоманы,19.35%,True,77.55%
1016,Митральная недостаточность,Тошнота и рвота на ранних сроках беременности Водянка (Отек),Крупный плод,13.06%,True,68.68%
1017,Повреждение связок голеностопного сустава,Боль в конечностях Стойкая патологическая эрекция (приапизм),Дети,39.91%,True,26.24%
1018,Остеоартроз,Отсутствие менструаций (аменорея) Боль в груди,Стресс,86.89%,True,46.42%
1019,Выкидыш на ранних сроках,Глазная боль Диарея у детей,Дети,46.46%,False,96.45%
1020,Повреждение нерва,Bleeding Боль в пояснице,Беременные,68.73%,True,20.31%
1021,Олигоменорея вторичная,Боль в груди Слезящиеся глаза (слезотечение),Курящие,8.24%,False,96.71%
1022,Межреберная невралгия,Частота мочеиспускания Плач,Женщины,76.7%,True,26.02%
1023,Грудной спондилез,Отеки на поздних сроках беременности Задержка мочи,Беременные,2.82%,False,49.79%
1024,Многоплодная беременность,"Гирсутизм, волосатость Запоры у детей",Женщины,64.06%,True,15.32%
1025,Конская стопа,Образование в области шеи Носовое кровотечение (эпистаксис),Заключенные,1.47%,False,37.73%
