779,Баланопостит,Кровохарканье легочная и кардиоваскулярная,ВИЧ-инфицированные,66.38%,False,69.8%
780,Аденомиоз матки,Размытое зрение Костно-мышечная,Дети,27.45%,False,18.29%
781,Киста урахуса,Кровохарканье (гемоптизис) Усталость,Заключенные,94.96%,True,27.06%
782,Прободная язва желудка,Боль Симптомы у детей,Беременные,72.44%,True,62.87%
783,Колотая рана,"Глазная боль Алопеция, выпадение волос",ВИЧ-инфицированные,96.52%,False,71.6%
784,Миозит,Запор у взрослых Носовое кровотечение (эпистаксис),Крупный плод,29.37%,True,88.77%
785,Папилломатоз гортани,"Боль или жжение при мочеиспускании (дизурия) Гирсутизм, волосатость",Ожирение,86.12%,False,31.98%
786,Фибромиома матки,Диарея у детей Газы,Дети,18.61%,True,54.32%
787,Папилломы,Гематурия Икота,Алкоголики,13.93%,True,22.38%
788,Запор,Тошнота и рвота на раннем сроке беременности Уплотнения в молочной железе,ВИЧ-инфицированные,3.89%,True,77.7%
789,Что лечит невролог у взрослых,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Диабетики,22.6%,True,92.8%
790,Скаро,Выделения из уха (оторея) Обморок (Синкопе),Наркоманы,1.8%,False,6.38%
791,Стоматит,"Покраснение глаз (красные глаза) Боли в суставах, полиартикулярная",Беременные,5.81%,False,66.91%
792,Краснуха,Joint and Muscle Размытое зрение,Наркоманы,5.96%,True,11.23%
793,Синдром Дауна,Боли в конечностях Желтуха у новорожденных,Стресс,63.3%,True,50.0%
794,Близорукость,Алопеция Кашель у взрослых,Многоводие,11.04%,False,42.58%
795,Гиперпролактинемия,Опухоль на шее Кровохарканье,Нарушение гормонального баланса,88.95%,False,89.5%
796,Дизартрия,Размытое зрение Влагалищные выделения,Наркоманы,70.47%,True,65.78%
797,Острый вагинит,Гемоспермия Педиатрический,Токсикозы,70.15%,True,28.73%
798,Сахарный диабет,Боль в груди Бессонница и чрезмерная дневная сонливость,Женщины,33.05%,True,99.4%
799,Колобома глаза,"Мышечные спазмы Лихорадка, хроническая (ЛНЭ)",Дети,8.62%,False,81.35%
800,Киста бартолиновой железы,Усталость Ear Nose and Throat,Беременные,71.17%,True,82.72%
801,Деформация ногтей,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Образование в области шеи",Крупный плод,93.94%,False,90.67%
802,Опущение почки,"Лихорадка, хроническая (ЛНЭ) При кровотечении",Крупный плод,2.1%,False,34.57%
803,Люмбализация,Гинекологические и акушерские Сильное сердцебиение,Заключенные,12.37%,True,0.2%
804,Склерокистоз,Хрипы Гинекологические и акушерские,Крупный плод,23.52%,False,94.64%
805,Пяточная шпора,Плач Водянка (Отек),Диабетики,19.4%,False,76.76%
806,*Аутоиммунные заболевания,"Нечеткое зрение Ухо, нос и горло",Заключенные,99.48%,False,51.44%
807,Нейроциркуляторная дистония,Боль в груди Выделения из соска,Дети,81.48%,False,41.75%
808,Бронхиальная астма,онемение; Икота,Наркоманы,25.26%,False,5.99%
809,Липома молочной железы,"Уплотнения в молочной железе Гирсутизм, волосатость",Дети,99.26%,False,19.62%
810,Перелом шейки бедра у пожилых,Боль в области малого таза Диарея у взрослых,Крупный плод,76.41%,True,35.16%
811,Опрелости под грудью,"Боль в животе, хроническая Головная боль",Многоводие,65.72%,False,8.16%
812,Гипертрофический ринит,Головокружение Изменения поведения и личности,Беременные,44.76%,False,83.79%
813,Миокардит,Менструальные спазмы (дисменорея) Со стороны полости рта и зубов,Женщины,95.72%,False,46.69%
814,Вирусный гепатит,Желудочно-кишечное КровотечениеЖелудочно-кишечное Боли в конечностях,ВИЧ-инфицированные,18.73%,False,22.12%
815,Вагинит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Мышечные спазмы,Нарушение гормонального баланса,96.66%,True,1.54%
816,Выпадение матки и влагалища,Со стороны органов грудной клетки и дыхательной системы Общие,Дети,83.84%,True,63.41%
817,Базалиома,"Головную боль Комок в горле, ощущение кома",Многоводие,21.62%,True,20.55%
818,Задержка мочи,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Звон или шум в ушах (тиннит),Диабетики,1.34%,True,30.13%
819,Перелом руки,Тремор Потеря слуха,Заключенные,43.48%,True,96.41%
820,Панкреатит,"Потеря памяти (амнезия) Комок в горле, ощущение кома",Беременные,65.06%,False,92.98%
821,Аденоидит,Боль Skin and Hair,Наркоманы,21.94%,False,91.2%
822,Вывих,Глазная боль Стридор,Ожирение,99.81%,True,83.64%
823,Гипервентиляционный синдром,"Тошнота и рвота на ранних сроках беременности в горлеУхо, нос и горлоБоль",Дети,61.69%,True,47.02%
824,Обмороки,Пучеглазие (проптоз) или экзофтальм Желтуха у взрослых,Нарушение гормонального баланса,25.25%,True,23.07%
825,Асцит,Отсутствие менструаций (аменорея) Pain,Алкоголики,28.27%,True,66.17%
826,Гипоплазия матки,Отеки на поздних сроках беременности Слезящиеся глаза (слезотечение),Крупный плод,35.31%,False,56.32%
827,Эрозия шейки матки,Несварение желудка (диспепсия) Одышка (диспноэ),Заключенные,68.98%,False,21.78%
828,Отслоение сетчатки,Боль в груди  Со стороны головного мозга и нервной системы,Алкоголики,55.87%,False,47.18%
829,Полая стопа,газы; Потеря памяти (амнезия),Ожирение,74.57%,True,19.59%
830,Остеодистрофии,"Слабость, общая Боль в области малого таза",Стресс,87.67%,False,83.4%
831,Контагиозный моллюск,Отек мошонки Отеки на поздних сроках беременности,Крупный плод,58.72%,False,30.2%
832,Авитаминоз,Отек века Отсутствие менструаций (аменорея),Курящие,79.5%,True,83.04%
833,Люмбоишиалгия,Симптомы у детей Эректильная дисфункция,Многоводие,19.76%,True,30.4%
834,Орхит,Желтуха у взрослых кровотечение,Дети,44.57%,False,8.88%
835,Предлежание плаценты,Носовое кровотечение (эпистаксис) Покраснение глаз (красные глаза),Дети,84.82%,True,66.18%
836,Оскольчатый перелом,Генерализованная слабость Внезапная потеря зрения,Дети,69.05%,False,40.86%
837,Тиреоидит, Со стороны органов живота и пищеварительной системы Боль в шее,Стресс,46.99%,False,43.19%
838,Скудные менструации,Потеря слуха (тугоухость) Изменения поведения и личности,Алкоголики,20.46%,True,53.25%
839,Онихолизис,Эректильная дисфункция Неврология,Дети,83.98%,True,27.08%
840,Заикание,в животеЖелудочно-кишечный Боль Боль в конечностях,Пожилые,28.44%,True,95.11%
841,Эндокринология в гинекологии,Пучеглазие (проптоз или экзофтальм) Выпадение волос (алопеция),Дети,39.2%,True,78.33%
842,Болезнь Шегрена,Тошнота и рвота на раннем сроке беременности Анизокория; различная величина зрачков,Токсикозы,34.91%,False,3.06%
843,Ячмень,Увеличение лимфатических узлов (лимфаденопатия) Гинекологические и акушерские,Алкоголики,99.02%,False,13.8%
844,Лимфогранулематоз,Недержание мочи у взрослых онемение;,Алкоголики,91.11%,False,30.22%
845,Энтерит,Со стороны органов грудной клетки и дыхательной системы Ортостатическая гипотензия,Стресс,20.33%,False,72.24%
846,Мейбомит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Головокружение и системное головокружение,Женщины,10.9%,True,22.84%
847,Гиперхолестеринемия,Стойкая патологическая эрекция (приапизм) Кровохарканье,Ожирение,34.52%,True,47.2%
848,Артроз,Костно-мышечная Зуд анальный (зуд в заднем проходе),Диабетики,11.29%,False,54.62%
849,Вертебро-базилярная недостаточность,Joint and Muscle Вагинальное кровотечение на ранних сроках беременности,Курящие,74.17%,False,3.19%
850,Коагулопатия,"Боль, хроническая Боль в суставах: несколько суставов (полиартикулярная боль в суставах)",Наркоманы,80.91%,True,2.93%
851,Аритмии,"Ear Nose and Throat Диспепсия, несварение желудка",Беременные,73.74%,False,69.15%
852,Гиперостоз,Боль или жжение при мочеиспускании (дизурия) Онемение,ВИЧ-инфицированные,98.55%,True,97.72%
853,Перелом позвоночника,"Влагалищный зуд и выделения Алопеция, выпадение волос",Курящие,45.81%,True,45.67%
854,Остеофиты,"Лихорадка, хроническая (ЛНЭ) Потеря памяти (амнезия)",Беременные,52.41%,False,53.22%
855,Аднексит,Выделения из уха (оторея) Желудочно-кишечное кровотечение,Беременные,3.48%,False,28.09%
856,Глазная мигрень,Кожа Боль в шее и спине,ВИЧ-инфицированные,20.07%,False,22.16%
857,Миома матки,Стридор Gynecologic & Obstetric,Алкоголики,16.51%,False,63.06%
858,Мастоцитоз,Выделения из уха (оторея) Запор у взрослых,Токсикозы,26.93%,True,3.08%
859,Киста шейки матки,Боль в шее Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,87.8%,True,52.54%
860,Посттромбофлебитическая болезнь,Боль в пояснице Звон или шум в ушах (тиннит),Беременные,31.26%,True,89.62%
861,Ожоги,Гинекология и акушерство Головокружение и системное головокружение,Беременные,67.55%,True,0.53%
862,"*Болезни уха, горла и носа",Тошнота и рвота у взрослых Со стороны мочеполовой системы,Пожилые,37.94%,True,40.06%
863,Опухоль мочевого пузыря,Частота мочеиспускания Кровь в семенной жидкости (гематоспермия),ВИЧ-инфицированные,41.5%,True,45.7%
864,Растяжение связок,"Алопеция, выпадение волос Внезапная потеря зрения",Заключенные,51.13%,False,32.13%
865,Ахондроплазия,газы; Боль в суставах: Несколько суставов (полиартикулярная боль),Диабетики,4.61%,False,18.83%
866,Безоар желудка,Гематурия Отек (водянка),Женщины,35.68%,False,3.21%
867,Язвенная болезнь желудка и 12-перстной кишки,Боль в груди Ортостатическая гипотензия,Многоводие,97.38%,True,50.02%
868,Опущение влагалища," Со стороны органов живота и пищеварительной системы Боль, хроническая",Пожилые,53.27%,True,35.03%
869,Киста яичника,в животеЖелудочно-кишечный Боль Эпистаксис,Пожилые,81.22%,False,21.79%
870,Подагра,"Диспепсия, несварение желудка Затрудненное глотание (дисфагия)",Алкоголики,35.2%,True,23.78%
871,Дефицит витамина А,Тазовые боли на ранних сроках беременности Свистящие хрипы,Ожирение,24.01%,False,26.92%
872,Почечная недостаточность,Эректильная дисфункция Диарея у взрослых,Многоводие,68.14%,False,43.62%
873,Жировой гепатоз,Чрезмерное или частое мочеиспускание (полиурия) Тошнота и рвота у взрослых,Стресс,33.73%,True,0.71%
874,Постгерпетическая невралгия,"Аллергическая сыпь (крапивница) Боль в животе, острая",Нарушение гормонального баланса,36.71%,True,53.8%
875,Синдром Жильбера,"Боль в пояснице Лихорадка, острая, у взрослых",Пожилые,65.12%,False,70.31%
876,Краснуха,Тугоухость Язвы и воспаления в ротовой полости (стоматит),Пожилые,74.31%,True,92.41%
877,Ахалазия,Обморок (Синкопе) Боли в пояснице,Диабетики,23.47%,False,30.18%
878,Посттравматический артроз,Вагинальное кровотечение на раннем сроке беременности Головная боль,Заключенные,28.43%,True,40.04%
879,Гипотония,"в горлеУхо, нос и горлоБоль Joint and Muscle",Диабетики,60.1%,False,70.16%
880,Гипертрофия миокарда,"""Плавающие"" помутнения Свистящие хрипы",Наркоманы,93.38%,False,34.56%
881,Хламидии,Водянка (Отек) Гематурия,ВИЧ-инфицированные,4.42%,False,3.4%
882,Перелом мыщелков большеберцовой кости,Стридор Слезящиеся глаза (слезотечение),Женщины,55.93%,False,68.22%
883,Радикулит,Genital & Urinary Покраснение глаз (красные глаза),Алкоголики,0.66%,True,56.41%
884,Менингит,Боль в шее и спине Глазная боль,Дети,95.84%,False,2.75%
885,Лейкемия (лейкоз) - Рак крови,"Сильное сердцебиение Боли в суставах, полиартикулярная",Пожилые,88.55%,False,37.18%
886,Пресбиопия,"Боль, хроническая  Со стороны головного мозга и нервной системы",Женщины,69.08%,False,14.13%
887,Аортальный стеноз,легочная и кардиоваскулярная Задержка мочи,Заключенные,70.65%,True,17.59%
888,Болезнь Блаунта,Острая потеря зрения Brain & Nervous System,Курящие,20.24%,False,85.15%
889,Олигоменорея первичная,"Острая потеря зрения Слабость, общая",Курящие,88.59%,False,96.48%
890,Ихтиоз,Недержание мочи у детей (энурез) Головокружение,Токсикозы,26.9%,False,58.9%
891,Болезнь Паркинсона,Чрезмерное или частое мочеиспускание (полиурия) Pain,Пожилые,24.69%,False,69.88%
892,Нестабильность позвоночника,Со стороны головного мозга и нервной системы Потеря слуха,Алкоголики,26.23%,True,80.27%
893,Бруцеллез,Со стороны органов грудной клетки и дыхательной системы Обморок,Наркоманы,96.8%,True,2.68%
894,Гарднереллез,Вагинальное кровотечение на поздних сроках беременности Неприятный запах изо рта (галитоз),ВИЧ-инфицированные,76.89%,False,61.92%
895,Лактостаз,Боль в ухе (оталгия) Skin and Hair,Ожирение,64.49%,False,9.18%
896,Бельмо,Сердцебиение Отсутствие менструаций (аменорея),Дети,53.39%,False,65.12%
897,Бурсит плечевого сустава,Желудочно-кишечное КровотечениеЖелудочно-кишечное General,ВИЧ-инфицированные,13.07%,False,26.9%
898,Отосклероз,гинекологические и акушерские Боль или жжение при мочеиспускании (дизурия),Женщины,74.64%,False,46.23%
899,Пилороспазм,Eye зуд;,Курящие,52.38%,True,75.16%
900,Ангина,Потеря памяти (амнезия) Изменения поведения и личности,Женщины,32.53%,True,76.87%
901,Лейомиома матки,"Боль в животе, хроническая Отеки",Женщины,4.38%,True,49.69%
902,Геморрагический васкулит,Потеря памяти (амнезия) Гематурия,Пожилые,78.43%,True,97.23%
903,Ахиллодиния,Отек века головная боль;,Нарушение гормонального баланса,87.86%,False,41.14%
904,Торчвуд,"Кровотечение Слабость, общая",Диабетики,44.36%,True,4.36%
905,Астигматизм,Головная боль Eye,Курящие,21.34%,True,43.31%
906,Гастроэзофагеальный рефлюкс,Кровь в моче (гематурия) Со стороны мочеполовой системы,Дети,78.54%,False,76.6%
907,Гепатомегалия,Двоение зрения (диплопия) Вагинальное кровотечение на ранних сроках беременности,Курящие,26.01%,False,50.36%
908,Панические атаки,Боль в мошонке Пучеглазие (проптоз) или экзофтальм,Дети,60.28%,True,98.52%
909,Гипергидроз (потливость),Pain Волосатость (гирсутизм),Наркоманы,62.09%,False,11.29%
910,Васкулит,Skin and Hair Кашель у взрослых,Токсикозы,71.49%,False,43.08%
911,Перитонит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Запор у взрослых",Женщины,99.3%,True,73.85%
912,Катаракта,Боли в конечностях Боль в шее,Диабетики,9.96%,True,0.61%
913,Перикардит,Чрезмерное или частое мочеиспускание (полиурия) Храп,Дети,9.21%,False,91.47%
914,Подковообразная почка,Желудочно-кишечное КровотечениеЖелудочно-кишечное Боль в шее и спине,Стресс,54.85%,False,81.33%
915,Гнойный периостит,"Ухо, нос и горло Вагинальное кровотечение на позднем сроке беременности",Многоводие,56.23%,True,72.35%
916,Пульпит,Задержка мочи Задержка мочи,Женщины,54.51%,True,67.02%
917,Дисплазия шейки матки,Кровоподтеки и кровотечение Чрезмерное или частое мочеиспускание (полиурия),Нарушение гормонального баланса,9.94%,True,84.59%
918,Преэклампсия,Обморок Обморок,Дети,60.69%,False,61.71%
919,Перекрут кисты яичника,"Головная боль в горлеУхо, нос и горлоБоль",Беременные,2.69%,True,1.12%
920,Виды абортов,Боли в области малого таза на раннем сроке беременности Икота,Алкоголики,41.31%,False,3.5%
921,Нейросенсорная тугоухость,Водянка (Отек) Гематурия,Многоводие,83.61%,False,25.4%
922,Водянка плода,"Алопеция, выпадение волос Отеки",Женщины,44.56%,True,90.62%
923,Закрытый перелом,Затрудненное глотание (дисфагия) Неприятный запах изо рта (галитоз),ВИЧ-инфицированные,84.98%,True,97.04%
924,Контактный дерматит,Gynecologic & Obstetric Боль в ухе,Беременные,28.82%,True,32.35%
925,Купероз,легочная и кардиоваскулярная Чрезмерное или частое мочеиспускание (полиурия),Нарушение гормонального баланса,40.59%,False,36.1%
926,Повреждение нерва,"Задержка мочи Лихорадка, хроническая (ЛНЭ)",Многоводие,15.98%,False,11.67%
927,Кардиомиопатия,Желтуха у новорожденных (гипербилирубинемия) Плач,Многоводие,20.09%,True,53.07%
928,Митральная недостаточность,"Боль, хроническая Эректильная дисфункция",Крупный плод,2.07%,False,71.9%
929,Наружный отит,"Боль, хроническая Увеличение лимфатических узлов (лимфаденопатия)",ВИЧ-инфицированные,23.29%,True,20.05%
930,Доброкачественные опухоли глотки,General Опухоль на шее,Дети,58.2%,True,75.09%
931,Непроходимость маточных труб,Влагалищные выделения Боль в глазу,Ожирение,33.06%,False,10.02%
932,Ревматоидный артрит,Потеря памяти (амнезия) Плач,Беременные,32.01%,False,39.37%
933,Мастит,Зубная боль Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,82.7%,False,21.83%
934,Киста в пазухе,Оторея (выделения из уха) Боль в суставах: Один сустав (моноартикулярная боль в суставах),Дети,7.12%,True,67.82%
935,Онкомаркер белок S-100,в животеЖелудочно-кишечный Боль Стойкая патологическая эрекция (приапизм),Ожирение,6.55%,False,74.11%
936,Метрит,Боль Общее,Пожилые,36.23%,True,31.44%
937,Задержка полового и психосексуального развития,Боль в груди Желудочно-кишечное,ВИЧ-инфицированные,56.32%,False,13.87%
938,Гематогенный остеомиелит,Генерализованная слабость Зуд анальный (зуд в заднем проходе),Заключенные,40.99%,False,64.36%
939,Перелом лопатки,"""Плавающие"" помутнения Тошнота и рвота на раннем сроке беременности",Диабетики,9.48%,True,67.19%
940,Гирсутизм,"Гирсутизм, волосатость Тошнота и рвота на ранних сроках беременности",Беременные,84.32%,False,36.67%
941,Интерстициальный нефрит,Боли в области малого таза на раннем сроке беременности Одышка (диспноэ),Крупный плод,56.36%,True,14.55%
942,Пиелонефрит,Боли в пояснице Потеря памяти (амнезия),Нарушение гормонального баланса,12.34%,False,42.18%
943,Конъюнктивит,Недержание мочи у взрослых Аллергическая сыпь (крапивница),Диабетики,91.7%,False,90.65%
944,Двурогая матка,Eye Обморок,Ожирение,72.47%,True,15.35%
945,Цитомегаловирус,Носовое кровотечение (эпистаксис) Кашель у детей,Диабетики,80.25%,True,51.33%
946,*Паразитарные заболевания,Боль в шее и спине Chest & Respiratory,Крупный плод,88.33%,False,41.26%
947,Острая задержка мочи,Мышечные спазмы Плач,Наркоманы,81.83%,True,53.82%
948,Диспепсия,General Гинекологические и акушерские,ВИЧ-инфицированные,98.09%,False,59.1%
949,Анальные бахромки,Обморок (Синкопе) Храп,ВИЧ-инфицированные,16.65%,True,95.07%
950,Анэмбриония,Joint and Muscle Менструальные спазмы (дисменорея),Алкоголики,19.62%,False,33.69%
951,Перелом локтевой кости,Gynecologic & Obstetric Двоение зрения (диплопия),Многоводие,60.97%,False,44.78%
952,Геморрой,Диплопия Менструальные спазмы (дисменорея),Женщины,21.02%,False,16.42%
953,Железистая гиперплазия эндометрия,в животеЖелудочно-кишечный Боль Кровоподтеки и кровотечение,Токсикозы,29.34%,False,17.89%
954,Выпадение прямой кишки,Свистящие хрипы Children's Symptoms,Нарушение гормонального баланса,90.47%,True,66.42%
955,Киста менисков,Головокружение и системное головокружение Мышечные спазмы,Токсикозы,18.68%,True,20.95%
956,*Эндокринные болезни,Потеря памяти (амнезия) Pain,Алкоголики,79.1%,True,15.73%
957,Акне,"Слабость, общая Неприятный запах изо рта (галитоз)",Беременные,79.58%,True,85.74%
958,Искривление позвоночника,Гемоспермия Боль в конечностях,Заключенные,42.95%,False,18.65%
959,Перелом вертлужной впадины,Обморок (Синкопе) Одышка (диспноэ),Курящие,48.47%,False,10.67%
960,Пищевое отравление,Боли в нижней части спины Анизокория; различная величина зрачков,Курящие,91.6%,False,74.06%
961,Межреберная невралгия,Тошнота и рвота на ранних сроках беременности Чрезмерное или частое мочеиспускание (полиурия),Ожирение,41.76%,False,12.25%
962,Пигментация кожи,Тошнота и рвота на ранних сроках беременности Увеличение лимфатических узлов (лимфаденопатия),Наркоманы,92.84%,True,70.12%
963,Паранефрит,Тошнота и рвота у взрослых Стридор,Дети,67.82%,False,63.96%
964,Вывих коленного сустава,Чрезмерное или частое мочеиспускание (полиурия) Кровоподтеки и кровотечение,Дети,16.19%,False,32.54%
965,Аденома простаты,"Боль в животе, острая Боль в животе, острая",Ожирение,32.38%,False,0.66%
966,Крапивница,Газы Вагинальное кровотечение на раннем сроке беременности,Многоводие,49.47%,True,82.34%
967,Ларинготрахеит,Потеря слуха (тугоухость) онемение;,Наркоманы,24.63%,False,13.62%
968,Локтевой бурсит,Выделения из уха (оторея) газы;,Заключенные,96.72%,False,81.75%
969,Полинейропатия,Потеря обоняния (аносмия) Храп,Стресс,94.34%,True,5.95%
970,Остеопения,Аносмия Стридор,Наркоманы,48.2%,True,15.06%
971,Проктит,"Желтуха у взрослых в горлеУхо, нос и горлоБоль",Беременные,44.16%,True,96.11%
972,Нейродермит,Потеря слуха (тугоухость) Дисфагия,Токсикозы,67.18%,True,33.57%
973,Мукополисахаридоз,Со стороны головного мозга и нервной системы Изменения поведения и личности,Дети,2.06%,True,76.57%
974,*Болезни костей и суставов,Боль в ухе (оталгия) Боль в ухе (оталгия),Курящие,75.33%,True,95.85%
975,Синдром Рейно,Головная боль Образование в области шеи,Беременные,2.1%,True,59.74%
976,Гиповитаминоз,Задержка мочи При кровотечении,Стресс,68.84%,False,58.53%
977,Запоры при беременности,Желтуха у новорожденных (гипербилирубинемия) При кровотечении,Наркоманы,53.1%,False,27.08%
978,Асфиксия новорожденных,Бессонница и чрезмерная дневная сонливость Задержка мочи,Стресс,18.08%,False,89.55%
979,Гипотиреоз,Желудочно-кишечное КровотечениеЖелудочно-кишечное Покраснение глаза,Алкоголики,77.17%,True,73.04%
980,Онкомаркер СА 19-9,Бессонница и чрезмерная дневная сонливость Мышечные спазмы,Алкоголики,86.47%,False,73.24%
981,Многоводие,Запоры у детей Гинекологические и акушерские,Заключенные,33.22%,True,92.67%
982,Дорсопатия,Боль в груди Потеря слуха,Курящие,27.51%,True,93.71%
983,Ахиллобурсит,Гинекологические и акушерские Алопеция,Нарушение гормонального баланса,99.44%,False,81.95%
984,Грыжа белой линии живота,Сердцебиение Усталость,Алкоголики,27.69%,True,66.32%
985,Азооспермия,Отеки легочная и кардиоваскулярная,Нарушение гормонального баланса,32.3%,False,74.61%
986,Подвывих позвонка,"""Плавающие"" помутнения Обморок (Синкопе)",Беременные,35.32%,False,68.2%
987,Опасные состояния в I триместре,"Боль в суставах, моноартикулярная Joint and Muscle",Курящие,39.25%,False,64.67%
988,Замершая беременность,Gynecologic & Obstetric Боль в шее и спине,Женщины,1.18%,True,32.36%
989,Амнезия,"Боль в животе, острая Анизокория; различная величина зрачков",Женщины,69.5%,False,18.69%
990,Гнойный отит,Мышечные спазмы Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),ВИЧ-инфицированные,11.37%,True,45.44%
991,Гнойный бурсит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Боль",Алкоголики,57.01%,True,65.61%
992,Бородавки,Боль в ухе Уплотнения в молочной железе,Беременные,7.05%,True,82.99%
993,Гепатит D,Боль в пояснице Кровь в моче (гематурия),Ожирение,14.82%,True,96.37%
994,Отравление пищевое,Обморок Аллергическая сыпь (крапивница),Курящие,74.66%,False,82.51%
995,Гидросальпинкс,Стридор General,Дети,25.39%,False,4.84%
996,Средний отит,"Слабость, общая Боли в пояснице",Многоводие,3.98%,False,68.32%
997,Жировой гепатоз,Волосатость (гирсутизм) Chest & Respiratory,Стресс,38.26%,True,46.02%
998,Рожа,"Дисфагия, затрудненное глотание, затруднения при глотании Боли в суставах, полиартикулярная",Женщины,80.81%,True,85.07%
999,Беременность внематочная,"газы; в горлеУхо, нос и горлоБоль",Беременные,26.14%,False,19.09%
1000,Гломерулонефрит,Потеря памяти (амнезия) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Курящие,29.3%,False,24.27%
1001,Послеоперационная грыжа,Кашель у детей Головную боль,Беременные,92.57%,True,73.98%
1002,Артроз локтевого сустава,Дизурия Мочеполовой,Токсикозы,53.98%,True,7.35%
1003,ОРВИ,Приапизм Ear Nose and Throat,Беременные,81.81%,False,83.07%
1004,Нефротический синдром,Обморок Головная боль,Алкоголики,7.46%,False,72.4%
1005,Перелом голени,Анизокория; различная величина зрачков Потеря памяти (амнезия),Дети,76.89%,True,13.75%
1006,Боль в спине,Боль в груди Joint and Muscle,Пожилые,4.03%,True,58.81%
1007,Гиперплазия эндометрия,Головокружение и системное головокружение Диплопия,Ожирение,88.28%,True,10.42%
1008,Недостаточность аортального клапана,Частота мочеиспускания Глазная боль,Курящие,53.25%,True,34.03%
1009,Невозможная девчонка,Покраснение глаз (красные глаза) Ear Nose and Throat,Заключенные,47.56%,True,0.98%
1010,Диффузный зоб,Анизокория; различная величина зрачков Тазовые боли на ранних сроках беременности,Беременные,94.52%,False,20.07%
1011,Повреждение связок коленного сустава,Боль в горле Головокружение и системное головокружение,Наркоманы,72.49%,False,74.81%
1012,Микроспория,Желтуха у новорожденных (гипербилирубинемия) Боль в шее,ВИЧ-инфицированные,16.01%,False,33.81%
1013,Ишемия нижних конечностей,Пучеглазие (проптоз или экзофтальм) Анизокория; различная величина зрачков,Наркоманы,54.84%,False,98.0%
1014,Остеома,Бессонница и чрезмерная дневная сонливость Желудочно-кишечное кровотечение,Крупный плод,39.07%,True,72.81%
1015,Гангрена,Гирсутизм Гинекологические и акушерские,Нарушение гормонального баланса,37.76%,False,93.25%
1016,Гигрома,Опухоль на шее Вагинальное кровотечение на поздних сроках беременности,Многоводие,97.8%,False,42.64%
1017,Молочница при беременности,Обморок (Синкопе) Отеки на поздних сроках беременности,Диабетики,29.3%,False,16.59%
1018,Гемангиома у новорожденных,Свистящие хрипы Общее,Алкоголики,52.88%,False,43.27%
1019,Мочекаменная болезнь,"Боль в животе, острая Диплопия",Наркоманы,23.65%,False,16.43%
1020,Атерома,Боль Боль в горле,Заключенные,10.07%,True,63.59%
1021,Кифоз,Слезящиеся глаза (слезотечение) гинекологические и акушерские,Наркоманы,47.7%,True,62.32%
1022,Болезнь Форестье,Звон или шум в ушах (тиннит) Запор у взрослых,Стресс,8.44%,False,26.63%
1023,Перелом пяточной кости,Слезящиеся глаза (слезотечение) Газы,Дети,27.36%,True,48.85%
1024,Конская стопа,Газы Слезотечение,Наркоманы,74.06%,False,13.31%
1025,Ангина катаральная,Боль или жжение при мочеиспускании (дизурия) Обморок (Синкопе),Диабетики,33.33%,False,81.13%
1026,Камни в почках,Стридор Боль в мошонке,Ожирение,42.16%,False,25.27%
1027,Вирус Эпштейна-Барр,Brain & Nervous System Bleeding,Заключенные,61.97%,False,19.45%
1028,*Венерические заболевания,"Боль в суставах: Несколько суставов (полиартикулярная боль) Алопеция, выпадение волос",Диабетики,97.98%,False,6.68%
1029,Дерматит,Со стороны органов грудной клетки и дыхательной системы Хрипы,ВИЧ-инфицированные,0.5%,False,4.24%
1030,Вакуумный аборт,Боль в груди Педиатрический,Пожилые,95.44%,False,55.03%
1031,Перфорация желудка,Недержание мочи у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное,Нарушение гормонального баланса,26.46%,True,7.29%
1032,Абсцесс мягких тканей,Плач Ортостатическая гипотензия,Пожилые,84.02%,True,78.68%
1033,Нефросклероз,Кровь в семенной жидкости (гематоспермия) Кровоподтеки и кровотечение,Диабетики,99.48%,True,49.51%
1034,Аскаридоз,головная боль; Тиннитус,Дети,28.81%,True,15.77%
1035,Трензалор,Brain & Nervous System Боль,Курящие,41.73%,True,79.91%
1036,Хронический фарингит,Изменения поведения и личности Кровотечение,Алкоголики,92.95%,False,14.11%
1037,Трихомониаз,Тиннитус Боли в конечностях,Заключенные,26.86%,True,75.64%
1038,Глухонемота,Боль в шее и спине Аменорея,Курящие,39.91%,False,51.7%
1039,Гепатит E,Сердцебиение Глазная боль,Курящие,84.89%,False,71.21%
