f90cef29-8af1-4063-835c-e919af009be8,Полинейропатия,Кашель у детей Желудочно-кишечное кровотечение,Многоводие,78.18%,False,72.14%
23a2bfde-1c7b-4f9f-ab93-f1137c41ec35,Болезнь Кальве,Гинекологические и акушерские Genital & Urinary,Дети,70.23%,False,75.64%
fa0e0f15-c5f3-4002-9ecb-f5a513ae8f54,Острый тонзиллит (ангина),Влагалищные выделения Храп,Пожилые,10.2%,False,77.1%
75807bae-3833-459b-91e4-670084d62e84,Баланопостит,Задержка мочи Желтуха у новорожденных,Беременные,99.69%,False,67.04%
196e2605-c484-4c1e-9061-c58b21be9f67,Гиперпаратиреоз,Головная боль Плавающие помутнения,Диабетики,29.59%,False,71.41%
06ab9706-cf03-4e96-b76f-53ee89336a45,Надпочечниковая недостаточность,Eye Боли в конечностях,Диабетики,86.84%,True,90.26%
64b86f43-b4df-4008-b6fe-f82fd6900976,Кольпит,Затрудненное глотание (дисфагия) Боль в шее,Многоводие,5.92%,False,90.24%
a0558d0b-94fa-494a-8931-108929b2dc31,Нефротический синдром,Недержание мочи у детей (энурез) Infection,Ожирение,68.01%,False,27.4%
f13efc9e-1540-4602-b85a-4921cf7c075d,Импиджмент-синдром,Мочеполовая система Мышечные спазмы,Пожилые,52.9%,True,4.37%
9b80a2de-4f30-4f2d-9b28-a83f66edf8a0,Анальная трещина,Желтуха у новорожденных (гипербилирубинемия) Аменорея,Ожирение,17.73%,True,27.4%
71bc56e6-f04c-4800-8012-ae81721f8d1a,Атрофический ринит,Тугоухость: внезапная глухота Дисменорея,Заключенные,4.43%,True,84.75%
68e0650b-d5fe-43b0-87b3-b17d23b34c0e,Чем занимается врач-инфекционист,Тошнота и рвота у взрослых зуд;,Алкоголики,62.66%,True,67.84%
4fce4171-6b43-4d26-9d5d-3b10a7b99687,Фибромиома матки,Острая потеря зрения Гемоспермия,Курящие,29.81%,False,41.86%
c21d0039-64f8-4178-8bd6-7ab7f76f5955,Куриная слепота,Головокружение и системное головокружение Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Беременные,87.92%,True,0.83%
a33d7315-c7a6-4aa2-bd2b-267180693c6a,Аллергия,зуд; Волосатость (гирсутизм),Женщины,74.06%,False,35.96%
6d8eadeb-47ed-40bc-a6cc-d841305b2c0a,Вирусная инфекция,Изменения поведения и личности Eye,Наркоманы,30.74%,True,42.09%
ecc714b4-f00e-4f6b-9199-48744eda4614,Аппендикулярный инфильтрат,"Глаз Боль в суставах, моноартикулярная",ВИЧ-инфицированные,54.81%,True,66.24%
81a5ce9b-5968-43c5-a2fd-d3c3af88e197,Гастрит хронический,Потеря слуха (тугоухость): Внезапная глухота Кашель у детей,ВИЧ-инфицированные,28.36%,True,41.92%
d1a92bbe-5119-4d45-ba8e-a71dc4b97fad,Перикардит,"Боли в суставах, полиартикулярная Недержание мочи у детей (энурез)",Токсикозы,31.4%,False,36.95%
da99dd35-64e0-405d-9d5c-1ab80326a672,Перелом пальца,General Со стороны органов грудной клетки и дыхательной системы,ВИЧ-инфицированные,97.61%,False,49.78%
af9b6e67-5d0b-4bbb-97c4-205caf4d3c91,Гастроэнтероколит,"Менструальные спазмы (дисменорея) Слабость, общая",Стресс,12.03%,True,21.86%
059110d4-8710-4900-9636-6cac3e0b8ec4,Варикоцеле,Eye Опухоль на шее,Заключенные,7.5%,False,33.24%
61346698-8383-45a3-b195-09c1c7e788bf,Перелом ребер,Выделения из соска Тошнота и рвота на ранних сроках беременности,Пожилые,84.86%,True,77.4%
9a32d480-45c7-4b96-bac7-1a33278ff63c,Вагинит,"Желудочно-кишечное кровотечение Дисфагия, затрудненное глотание, затруднения при глотании",Крупный плод,51.08%,True,6.0%
7c6afd66-31e9-4d37-8b7d-cce6af6e4c1c,Потница,Зуд анальный (зуд в заднем проходе) Chest & Respiratory,Беременные,72.35%,False,50.04%
caaccef3-3ab6-4018-90ee-fd844e97d027,Бурсит стопы,Со стороны мочеполовой системы Кашель у детей,Токсикозы,62.37%,True,80.85%
5d71818d-fe53-4800-bbb4-6fe71e9f8b27,Фенилкетонурия,"Глазная боль Лихорадка, острая, у взрослых",Наркоманы,92.7%,False,26.73%
19f999d0-9b1d-4d9c-8bdd-66b8a6a26fc9,Гиповитаминоз,Боль в суставах: Несколько суставов (полиартикулярная боль) Покраснение глаза,Крупный плод,11.94%,True,54.99%
1843d582-b956-4b1d-981b-5d8c70c3f694,Ожоги,Влагалищные выделения Неврология,Пожилые,4.92%,False,5.82%
f7c807ed-74b1-4a15-bdc3-9b19eb264e9f,Асфиксия новорожденных,"Боль в животе, острая Кожа",Нарушение гормонального баланса,69.71%,False,57.84%
dad42648-8854-454e-92c6-71e5c036d5ae,Болезнь Гоффа,Желтуха у новорожденных вон или шум в ушах (тиннит),Крупный плод,58.25%,True,74.87%
499cd0e3-5bf5-4eef-81f2-263098fd7376,Фолликулит,При кровотечении Диарея у детей,Женщины,22.21%,True,25.58%
723cbb3e-9e38-4d28-a15a-4d6723d672e6,Анорексия,Педиатрический Genital & Urinary,Женщины,59.01%,True,47.72%
6cdeb51d-f3e6-4134-a5a3-410f104dd8f3,Мастит,Анизокория; различная величина зрачков Отек век,Пожилые,98.06%,False,97.01%
a0e8cd15-ad86-4c88-92bf-bef6d007793a,Преждевременная отслойка плаценты,Одышка (диспноэ) Потеря памяти (амнезия),Нарушение гормонального баланса,2.65%,False,53.81%
afd18da4-ec20-45ae-82f7-e875b9c554e7,Стафилококк,Потеря памяти (амнезия) Потеря памяти (амнезия),Курящие,79.24%,True,48.02%
e46c905b-579e-4d58-af4d-a2f029553a05,Болезнь Шляттера,Опорно-двигательный аппарат Дисменорея,Заключенные,91.46%,False,44.61%
873d4f03-1bdc-4808-bc40-39fe6f6f84dc,Ушная пробка,Язвы и воспаления в ротовой полости (стоматит) Тиннитус,Стресс,44.04%,True,63.43%
d9882a77-11f5-4917-8e1f-d5a75e9bf8c7,Перелом поясничного отдела,Сильное сердцебиение Хрипы,Курящие,11.45%,True,96.63%
8da35aad-4a55-4955-8715-37392e15b979,Кровь в кале,Боль в ухе (оталгия) Joint and Muscle,Стресс,4.73%,True,33.77%
2e70a32f-e497-47cf-acb7-be87d97448c1,Склеродермия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Со стороны органов живота и пищеварительной системы,Стресс,58.9%,True,9.71%
ad850f20-d606-4a92-a753-d17e7fcfdaba,Гастрит,Боль в шее Икота,Заключенные,57.3%,True,41.27%
17615b15-799c-4268-ae3e-4bd4d71978ec,Метеоризм,Недержание мочи у взрослых Желудочно-кишечное кровотечение,Многоводие,29.39%,True,93.48%
8d587bf4-3e26-4e48-b9c3-489e18846841,Токсикоз,Кровь в моче (гематурия) Мышечные спазмы,Пожилые,77.84%,True,8.17%
6a7fafbf-d757-480a-a103-9e4a172f8483,Острый перикардит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Легочные и сердечно-сосудистые,Стресс,60.66%,False,16.84%
62fe4968-e8f0-4d85-8b3f-258a8cee53ef,Аневризма аорты,Головокружение и системное головокружение Eye,Заключенные,17.64%,False,42.05%
9ee1a501-a854-4566-9cff-b5908cb14837,Безоар желудка,Боль в груди Глаз,Пожилые,54.91%,True,25.82%
a4e8c0c2-1340-42f0-9c35-499208a06659,Акустическая травма,Chest & Respiratory Газы,Алкоголики,75.47%,False,86.22%
47503496-1644-4088-a424-8cca9192ed40,Гиперплазия эндометрия,"Гирсутизм, волосатость Храп",Пожилые,3.94%,True,0.23%
4559ca36-08b8-4794-8eee-168f3bb178cf,Порок сердца,Тошнота и рвота у взрослых Головокружение,Нарушение гормонального баланса,14.81%,True,30.31%
76623886-c7c9-4f62-bdf3-c924c0ebc178,Лейкоплакия вульвы,Потеря памяти (амнезия) Пучеглазие (проптоз или экзофтальм),Ожирение,95.11%,True,71.41%
6824aeab-3cb9-416e-a19e-bb634e5e100f,Бородавки,"онемение; Дисфагия, затрудненное глотание, затруднения при глотании",Женщины,40.62%,True,3.07%
6c0bb557-78cd-4fa9-8b1f-ec204dd0bd13,Атеросклероз,Сильный жар у взрослых людей Глазная боль,Ожирение,52.27%,True,64.08%
2dce24eb-b63f-479c-ab43-21cda608a692,Внутрисуставной перелом,Неприятный запах изо рта (галитоз) Водянка (Отек),Крупный плод,88.5%,True,28.71%
0fbf1c08-d13f-4afb-9dc4-f133bc2b1544,*Генетические заболевания,Менструальные спазмы (дисменорея) Боли в области малого таза на раннем сроке беременности,Крупный плод,1.08%,True,83.26%
29cb6b0b-28e6-4062-8acb-738790048c54,Гирсутизм,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Онемение",Диабетики,92.11%,False,49.71%
0597c9e4-9274-415f-8b71-cc32415a07f8,Бактериальный вагиноз (дисбактериоз влагалища),"Желудочно-кишечное КровотечениеЖелудочно-кишечное Боль, хроническая",Нарушение гормонального баланса,3.18%,False,44.67%
d3d2c0ef-cb07-408d-942f-a2ba279affbd,Воспаление лимфоузлов,Звон или шум в ушах (тиннит) Генерализованная слабость,Пожилые,8.94%,True,86.99%
ef3fea40-4d35-487f-a0b4-68b5d427aab9,Внутричерепная гипертензия,Заложенность носа и ринорея Головокружение и системное головокружение,Пожилые,68.76%,False,78.41%
738e28d8-ed9d-49fd-8756-11175d905daf,Гастроэзофагеальный рефлюкс,"в горлеУхо, нос и горлоБоль Отеки",Стресс,24.77%,True,18.81%
fd00d784-9cad-47b9-8ed8-85a389a03884,Врожденный вывих бедра,Стридор Приапизм,ВИЧ-инфицированные,64.2%,True,36.58%
a8b453a3-f718-412d-984d-626f32969005,Вывих,Запоры у детей Гемоспермия,Многоводие,87.29%,True,5.57%
812440d1-6377-447a-866f-34444fbcf637,Эрозия шейки матки,Размытое зрение Глазная боль,Пожилые,90.33%,True,25.0%
4ab956c4-58d2-4717-8e94-06797fd3cda1,Гиперэстрогения,Диарея у детей Сильный жар у взрослых людей,Крупный плод,4.13%,True,23.76%
069c027f-9c65-4cbb-bd80-23a84ac08084,Ахондроплазия,Общее Тошнота и рвота на ранних сроках беременности,Стресс,93.87%,True,58.15%
1d602049-2857-472f-98c2-adf86ee2999c,Ихтиоз,Ортостатическая гипотензия Икота,Курящие,31.02%,True,48.47%
1cf47a3b-1e47-41ae-af2f-3377ae83a224,*Эндокринные болезни,Внезапная потеря зрения Размытое зрение,Курящие,6.33%,True,80.02%
573e6c25-a649-43be-ac1b-e1bef9b9f83b,Контагиозный моллюск,Сухость во рту (Ксеростомия) Эпистаксис,Стресс,51.86%,True,56.87%
1fe71581-b50c-423b-b551-2914d7eacbd0,Гигантоклеточная опухоль кости,Боль в животеЖелудочно-кишечный Боль,Стресс,14.26%,True,83.23%
faca2e5d-7288-4f57-b2a3-6a76fc2cf235,Бруцеллез,Skin and Hair Дисменорея,Диабетики,51.46%,False,43.58%
e13f88a5-cef3-43e5-981f-c9e8a186be1e,Нейросенсорная тугоухость,"Слабость, общая Тугоухость",Крупный плод,23.64%,False,34.95%
8837307d-dd0a-4985-b7c1-a1a3549a59cd,Ларинготрахеит,Усталость Боль в глазу,Женщины,3.34%,False,98.71%
64bbd35b-6b1c-4778-9174-3eed927e0016,Шейная мигрень,Желудочно-кишечные Гематурия,Ожирение,44.16%,False,37.87%
6fb172bf-7dd5-49bf-898f-fc335020a6b7,Нефросклероз,Боль в мошонке Отек мошонки,Ожирение,64.58%,True,53.61%
c7351e43-b394-4cdd-938b-150eeba16b24,Контрактура Дюпюитрена,Боль газы;,Диабетики,84.98%,True,83.76%
e0970884-e98b-4cc4-afd9-4d8e3c4a16b0,Перихондрит,в животеЖелудочно-кишечный Боль Эректильная дисфункция,Нарушение гормонального баланса,65.01%,True,3.97%
24e2ab5c-803a-4819-9d00-745a2a0d32de,Проктит,Язвы и воспаления в ротовой полости (стоматит) Газы,Дети,58.91%,False,62.67%
402c3ce8-2b1a-4199-9c86-ebba5278799f,Гемангиома печени,Обморок (Синкопе) Тремор,Беременные,63.91%,False,33.69%
16bd9746-90e2-4a1b-bb20-8d6ddc74d0f5,Эндоцервицит,"Икота Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Диабетики,40.73%,True,32.64%
6d7e46ff-e63e-422a-9a4c-240643504ca8,Бета-2-микроглобулин в моче,Опухоль на шее Со стороны полости рта и зубов,Ожирение,26.79%,False,85.46%
97f3fe63-b63d-4d3e-b309-e70f5b7ecbc9,Почечная недостаточность,Тазовые боли на ранних сроках беременности Увеличение лимфатических узлов (лимфаденопатия),Женщины,48.1%,True,58.79%
bf9a18f6-1012-42cf-b66c-337f314ddc40,*Онкологические заболевания,Эпистаксис Со стороны органов живота и пищеварительной системы,Наркоманы,81.35%,True,33.95%
8fbf0c77-49b6-4ab8-8a3d-3e9a6ee23481,Цирроз печени,Запор у взрослых Боль,Алкоголики,30.6%,True,23.68%
f39d7d1e-2ff6-485c-baf4-9685c8f610fc,Гломерулонефрит,Eye Отек века,Беременные,97.49%,True,68.03%
d2349f9d-67b7-4bb5-9b1a-789673b6dfa7,Вульводиния,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Отек век",Беременные,89.26%,False,68.68%
47d9fab9-06ad-427c-b7f3-b52641b5cefa,Хронический пиелонефрит,Боль в горле Желтуха у взрослых,Нарушение гормонального баланса,99.45%,True,96.9%
cd361631-a0b8-4cd7-aeb8-d0fc1e291dee,История выбелена,Запоры у детей Недержание мочи у детей (энурез),Женщины,13.56%,True,17.87%
9d8c09e7-face-4e15-95b6-542bb9cc8b01,Жировой гепатоз,Симптомы у детей Гинекологические и акушерские,Многоводие,16.82%,True,58.99%
00965e5e-0343-4e90-9be2-411af1cbae6a,Зуд во влагалище,Онемение При кровотечении,Беременные,49.05%,False,84.46%
e6e6990f-18af-41a6-a16d-abce519901c1,Диарея путешественников,Комок в горле (ощущение кома) Бессонница и чрезмерная дневная сонливость,Многоводие,18.48%,False,88.98%
dc1a7ed3-98d4-4065-bf35-7f78f15856f0,Мозоли,Одышка (диспноэ) Носовое кровотечение (эпистаксис),Дети,55.16%,False,63.85%
46afcc25-a1b4-4ced-9852-86eb3057a87c,Ахиллобурсит,Свистящие хрипы Кашель у взрослых,Пожилые,99.15%,False,29.25%
e1002fb7-b741-48b3-910a-d3428c8bc499,ОРВИ,"Гирсутизм, волосатость Вагинальное кровотечение на ранних сроках беременности",Многоводие,24.93%,False,53.08%
72fc1d2d-9646-44ee-96f1-494f1fbccaac,Анальные бахромки,Менструальные спазмы (дисменорея) Обморок,Нарушение гормонального баланса,60.61%,True,55.73%
ac05fcca-3745-45ef-8146-172a64a5ab82,Анкета при климаксе,Желудочно-кишечное Икота,Наркоманы,24.23%,True,49.8%
17b19cc4-7a6f-48ef-aa55-e1a0bc0e9ea2,Атеросклероз сосудов головного мозга,Вагинальное кровотечение Обморок,Дети,0.47%,True,53.96%
f3bae83d-f4d4-48bb-9f98-936668499f7e,Галакторея,Вагинальное кровотечение Диплопия,Многоводие,40.98%,False,24.5%
5e58d251-c2e1-4126-a1f0-434790769335,Доброкачественные гипербилирубинемии,Костно-мышечная Гемоспермия,Женщины,82.01%,True,6.27%
239719de-ba06-4f98-9c5e-8630a3bf7b2e,Многоводие,Головокружение Язвы и воспаления в ротовой полости (стоматит),Токсикозы,63.28%,True,74.58%
7f2cdcae-f224-438b-b1b0-947368f4c4a4,Гипертрихоз,"Комок в горле, ощущение кома Диарея у детей",Наркоманы,78.5%,False,57.98%
f1bdbf0e-dd0f-4076-98ad-6eae2f33bfc0,Интерстициальный нефрит,Обморок Диарея у детей,ВИЧ-инфицированные,5.21%,True,31.11%
fcee3f31-7703-437a-b1c7-6d41ff9239e0,"*Болезни уха, горла и носа",Боль в груди Ортостатическая гипотензия,Беременные,13.19%,True,13.15%
3344a512-e017-4bbb-a60e-83ee0ab96450,*Заболевания крови,Боли в нижней части спины Боли в нижней части спины,Пожилые,80.45%,True,89.14%
d622dd07-f2c8-407c-9871-864ee0a20c15,Дивертикул мочевого пузыря,"Комок в горле (ощущение кома) Алопеция, выпадение волос",Наркоманы,44.52%,True,29.47%
42e6dc52-3a43-485b-9b3f-8f7ce9fd91e7,Остеоартроз (остеоартрит),"Диспепсия, несварение желудка Потеря обоняния (аносмия)",Диабетики,74.7%,False,49.6%
a130448b-6740-4c97-a892-bc103889e1c8,Катаракта,Газы Глаз,Заключенные,12.04%,True,48.99%
ebe9c186-1e12-4be9-8167-f4ef2caef54a,Болезнь Форестье,Свистящие хрипы Уплотнения в молочной железе,Наркоманы,31.43%,True,96.5%
9c40db95-b32f-4f04-b2db-2d087d063380,Себорея,Генерализованная слабость Боль в горле,Диабетики,64.53%,True,17.36%
d69ce29f-0d6f-4828-b362-fb3585546835,Гипоксия плода,Боли в пояснице Потеря обоняния (аносмия),Токсикозы,26.84%,True,94.68%
d7840713-b546-49e8-8252-a67b8bec6775,Онкомаркер СА 15-3,свистящие хрипы; Полиурия,Беременные,61.3%,True,32.28%
1aaccc7b-c5a7-4297-9177-a075c60b160b,Амилоидоз,газы; Глазная боль,Крупный плод,11.19%,True,98.74%
f12602ab-4caf-49eb-ba02-cc3db70bde63,Гидроцеле,Кровохарканье Полиурия,Алкоголики,18.25%,False,23.36%
500f556d-2cb9-4bca-ad11-26c314e95d1c,Подвывих позвонка,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Обморок (Синкопе),Нарушение гормонального баланса,44.42%,False,89.92%
10b4674d-a2ff-4a9e-9d80-d79136f18922,Перелом лучевой кости,Желудочно-кишечное кровотечение Боли в нижней части спины,Женщины,16.44%,False,79.27%
db314841-e6b0-424e-9f11-e6c277d1d9d1,Отрубевидный лишай,Боль в груди Головная боль,Ожирение,99.83%,True,92.24%
c2e43559-911e-404f-ad2b-e82b9c3ab0ac,Контактный дерматит,Боль в глазу Боль или жжение при мочеиспускании (дизурия),Диабетики,72.72%,False,56.7%
9fe093f6-2cc2-4a2b-9f91-d2ec0e029a5a,Женские заболевания,Желудочно-кишечное КровотечениеЖелудочно-кишечное Вагинальное кровотечение на раннем сроке беременности,Беременные,17.94%,False,99.36%
07b540c5-f70a-4208-bf5f-aa537de42010,Клиновидные позвонки,Joint and Muscle головная боль;,Ожирение,81.65%,False,5.09%
3432f9d8-019b-4823-82d3-fd2e64a3b271,Болезнь Шейерманна-Мау,Вагинальное кровотечение Тазовые боли на ранних сроках беременности,Наркоманы,93.21%,True,35.04%
77113028-42b4-4003-8856-b0e2ff56745c,Виды абортов,Отеки на поздних сроках беременности Боль в молочной железе,Заключенные,12.55%,False,64.09%
8298435e-880f-4915-83ad-4283bc397a34,Колото-резаная рана,Вагинальное кровотечение на раннем сроке беременности Глазная боль,Дети,12.76%,False,90.52%
bfbe63c0-0b58-4480-b5cc-78a833f31074,Перелом локтевого отростка,Аменорея Боль в груди,Нарушение гормонального баланса,31.09%,False,86.1%
03d3c2b0-0208-4cf9-94b9-63d5f936e4df,Разрыв яичника,Боль в мошонке газы;,Многоводие,84.13%,False,23.07%
08407cdb-0dbb-4f86-b3ca-1ebbc39c96ce,Многоводие при беременности,Сильный жар у взрослых людей Eye,Дети,58.23%,True,8.23%
d449d2c4-1c8a-4504-8ea7-725efda85444,Рассеянный склероз,"гинекологические и акушерские Дисфагия, затрудненное глотание, затруднения при глотании",Дети,32.41%,False,18.27%
9f5d46fe-7bab-4ef3-afa3-1049f8614720,Отит,Мочеполовой Неврология,Многоводие,15.67%,True,58.15%
563263ec-889d-4e57-9b43-745da3067520,Остеомиелит,Вагинальное кровотечение на раннем сроке беременности Тугоухость: внезапная глухота,Курящие,72.44%,True,45.35%
5a18fef2-5fff-426c-89d8-cb539318266c,Полисинусит,Боль или жжение при мочеиспускании (дизурия) Обморок (Синкопе),Наркоманы,51.88%,False,12.28%
689e5c60-154d-41d5-a15c-f7e8ae0cf953,Агалактия,Боль в молочной железе Кожа,Наркоманы,88.58%,True,82.39%
7d5948af-909d-4e5d-b2d3-9e11275f2ed1,Что лечит невролог у взрослых,Боль в ухе (оталгия) Боль,Пожилые,85.2%,True,83.4%
1fd5a099-714b-4bd2-a75a-fc94fb18aeda,Межреберная невралгия,Хрипы Отек века,Стресс,50.27%,False,69.52%
1fed42e9-28a2-4e86-95b9-510f02839fdc,Коагулопатия,Со стороны органов живота и пищеварительной системы Кашель у детей,Дети,62.24%,False,93.62%
0cead4b1-0962-4429-8c7f-9c584931784d,Педикулез,Запор у взрослых Пучеглазие (проптоз или экзофтальм),Дети,11.27%,True,47.21%
e1e1e73b-4693-4776-be21-45148f1f6459,Синдром поликистозных яичников,Вагинальное кровотечение на поздних сроках беременности Боль в шее и спине,Токсикозы,58.21%,False,86.57%
3ea303f4-0cc6-4566-9696-926ef6d4b350,Стрептококк,Зубная боль Одышка (диспноэ),Крупный плод,63.7%,True,85.62%
3d82746f-8fd6-4b47-bdb9-d10efa9e4a2e,Перелом со смещением,Кровоподтеки и кровотечение Bleeding,Стресс,11.96%,True,34.03%
521177f4-2e2b-46f9-8d25-4fc18f891125,Потеря тонуса и упругости кожи,плач; Внезапная потеря зрения,Курящие,46.54%,False,7.73%
f6412a8c-070e-45b9-b342-cdc9cebdf8f3,Unit,"Гирсутизм, волосатость Слабость, общая",Заключенные,23.32%,False,40.96%
5edb8aa4-0bc1-4ed2-aaf6-7a693b698877,Лейкоплакия шейки матки,Генерализованная слабость Вагинальное кровотечение на поздних сроках беременности,Крупный плод,84.8%,False,17.32%
eee588a4-7627-46cb-8202-3bf26d6d6e7d,Амблиопия,Мышечные спазмы Недержание мочи у взрослых,Наркоманы,62.0%,False,0.35%
41a619a1-690d-48cc-8257-ba1c5889fb61,Перелом бедра,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Отек века,Многоводие,23.13%,True,37.94%
31a671e8-7241-43df-b738-e325960f9f08,Вагинизм,Аменорея Газы,Женщины,79.38%,False,11.89%
bc735654-81f3-4274-a77d-dc3cd45da502,Опущение и выпадение матки,Chest & Respiratory Плавающие помутнения,Наркоманы,54.46%,True,70.58%
f5954759-91f4-44e9-808a-9c521f9385a4,Закрытый перелом,Кашель у детей Кашель у взрослых,Курящие,31.58%,True,91.8%
b2f3663f-d5fe-4b4f-b2bc-17a4d61c10b2,Пиелонефрит,Икота Обморок,Крупный плод,39.86%,True,0.85%
05bc7da9-6b60-48f3-b0e8-ccf4fb559942,Бронхиальная астма,Увеличение лимфатических узлов (лимфаденопатия) Вагинальное кровотечение на позднем сроке беременности,Многоводие,79.57%,True,6.83%
7cc116ff-a4bf-4593-aee7-83ed998b38f0,Полип эндометрия,Тошнота и рвота у взрослых Желудочно-кишечные,Дети,43.0%,False,49.17%
39a10a7c-0596-4211-9f99-0d3c28214b2f,Грыжа пищеводного отверстия диафрагмы,Со стороны органов живота и пищеварительной системы Диарея у детей,Токсикозы,79.25%,False,81.36%
8a04f90a-7f5e-4eee-adde-606e3463480b,Вывих кисти,Боль в суставах: один сустав (моноартикулярная боль в суставах) Тошнота и рвота на ранних сроках беременности,Крупный плод,88.41%,True,7.33%
3453a126-e068-4996-91fe-64dbb7e5f010,Посттравматический артроз,газы; Аллергическая сыпь (крапивница),ВИЧ-инфицированные,0.97%,True,91.17%
4a5fe07e-d6b8-4ea5-bbb6-a6e4b2a09220,Киста бартолиновой железы,"Алопеция Боль в животе, хроническая",Женщины,42.6%,False,4.92%
9414fd4a-db1a-4e34-afab-e7fe7dc682b5,Локтевой бурсит,Боль или жжение при мочеиспускании (дизурия) Тошнота и рвота на раннем сроке беременности,Женщины,42.87%,True,59.42%
c6a8042d-32bc-4090-a7de-d04cc3e0038b,Кишечная непроходимость,Отек века Менструальные спазмы (дисменорея),Крупный плод,65.15%,False,26.1%
f32ff605-99f6-4804-9320-4dee67fb98bf,Метастазы рака в печень,Потеря слуха (тугоухость): Внезапная глухота Боли в конечностях,Алкоголики,46.01%,True,39.55%
eec37abd-8060-4525-90d6-3a915e810dee,Маловодие при беременности,Слезящиеся глаза (слезотечение) Genital & Urinary,ВИЧ-инфицированные,95.67%,False,37.87%
f25cb21a-ddcf-4b50-860b-85c101525166,Острый вагинит,"Боль в мошонке Слабость, общая",Токсикозы,49.68%,True,25.49%
f9321a92-7dda-4c26-8486-c7c5b1c26441,Перелом вертлужной впадины,Кровь в семенной жидкости (гематоспермия) Отек мошонки,Беременные,99.75%,True,6.07%
bf15f497-ce81-46da-82a0-3b9dd82c1bfc,Постменопауза,Диарея у взрослых Икота,Пожилые,69.45%,True,7.16%
6c74367b-c483-4928-8e90-8568b84f93e8,Кератоконус,Гинекология и акушерство Желудочно-кишечное КровотечениеЖелудочно-кишечное,Женщины,66.85%,True,14.08%
90dd1b8e-f272-42f1-a566-3fa582f8c72f,Дакриоцистит,Боли в нижней части спины Боль или жжение при мочеиспускании (дизурия),Токсикозы,9.89%,True,66.97%
79ee31a7-30c7-4458-a9ed-fdeadc82c632,Пигментация кожи,"Гирсутизм, волосатость Комок в горле (ощущение кома)",Беременные,95.12%,False,64.23%
06b7c4ae-acbd-40db-9482-65891090e284,Паховая эпидермофития,"Со стороны органов живота и пищеварительной системы Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,82.76%,True,41.84%
5f456297-7af2-4544-bc47-9440846189e4,Косоглазие,Генерализованная слабость Боль в конечностях,Стресс,24.39%,True,51.62%
17c813f2-3f39-46f4-9bf8-31a971de48e3,Брадикардия,Симптомы у детей Ear Nose and Throat,Многоводие,44.21%,True,59.85%
1e4edabe-2943-42fd-a944-29feae3b4c6b,Паховая грыжа,Газы Эректильная дисфункция,Диабетики,8.44%,True,10.68%
0066c819-1e39-4f29-834a-d0d8976e6d45,Краснуха,Диарея у детей Гемоспермия,Нарушение гормонального баланса,8.23%,True,34.39%
e3ad50da-56f7-4702-9c34-957dc7472c75,ИЦН,Покраснение глаз (красные глаза) Боли в пояснице,Стресс,7.36%,False,49.62%
86e575ec-3f05-4301-891e-ae574a227aa8,Корь,Запор у взрослых Боль в области малого таза,Заключенные,45.37%,True,81.54%
35b7c68c-8721-46eb-89cb-b6c992688c8d,Язвенная болезнь желудка и 12-перстной кишки,Тошнота и рвота у взрослых Сухость во рту (Ксеростомия),Заключенные,0.58%,False,20.87%
afcb3d54-93eb-4502-9996-f322ae281aac,Коклюш,Диарея у детей кровотечение,Крупный плод,53.39%,False,90.46%
cceeb759-ea4c-409e-a2d6-c7f165c301dc,Вывих стопы,Острая потеря зрения Дизурия,Дети,97.39%,False,81.5%
4db7c69e-4bf9-427e-a82f-d88a573bc8b1,Великая Война Времени, Со стороны головного мозга и нервной системы Отсутствие менструаций (аменорея),Пожилые,92.97%,False,73.11%
42e9d11a-5c2c-4469-8599-5cdac22e942a,Поперечное плоскостопие,Тошнота и рвота у младенцев и детей Гинекологические и акушерские,Ожирение,4.46%,False,29.57%
66555434-5b7c-4928-87bc-22b2abd06f42,Вывих предплечья,Отек мошонки Со стороны органов живота и пищеварительной системы,ВИЧ-инфицированные,0.39%,False,73.99%
b9fcdabb-505e-4fd5-aacc-b93815cfb9a8,Водянка плода,Выделения из уха (оторея) Тошнота и рвота у младенцев и детей,Многоводие,22.93%,False,51.6%
2b2f4f2a-4eb7-4339-b667-bd676716b368,Гипоплазия матки,Онемение головная боль;,Токсикозы,26.54%,False,61.76%
4dd5d76c-c664-4ef5-9a38-2155130a28ea,Базалиома,Кровоподтеки и кровотечение Приапизм,Токсикозы,35.87%,True,55.09%
e6e3a813-4cfb-4157-9094-d251763c0337,Меноррагия,Со стороны полости рта и зубов Ортостатическая гипотензия,Нарушение гормонального баланса,21.88%,True,70.37%
