4093,2426,Инфекционная,6,False,True
4094,857,VIP-палата,8,True,False
4095,2734,Интенсивной терапии,9,False,False
4096,4709,Палаты для инвалидов,2,True,False
4097,2245,Палата для детей,7,True,True
4098,390,Палаты для инвалидов,8,False,True
4099,4031,Палата для новорожденных,7,False,False
4100,4806,Палата для детей,7,True,True
4101,3708,Рездельная,4,True,True
4102,174,Интенсивной терапии,8,False,False
4103,4443,VIP-палата,7,False,False
4104,1090,Родильная,2,True,False
4105,3910,Рездельная,1,False,True
4106,2211,Интенсивной терапии,2,False,False
4107,269,Рездельная,9,True,False
4108,4991,Палата для новорожденных,6,True,False
4109,3042,VIP-палата,2,False,True
4110,2903,VIP-палата,7,False,False
4111,1803,Рездельная,1,False,True
4112,1046,Палата повышенной комфортности,6,True,False
4113,1297,Рездельная,9,True,False
4114,210,Интенсивной терапии,5,False,False
4115,236,Палата для детей,8,True,False
4116,2746,Палата для новорожденных,5,False,True
4117,2090,Палата повышенной комфортности,10,False,False
4118,2634,Инфекционная,2,False,False
4119,320,Интенсивной терапии,4,False,False
4120,1526,Родильная,10,False,False
4121,4602,Палата для новорожденных,1,False,True
4122,1366,Интенсивной терапии,1,True,False
4123,3062,Инфекционная,2,False,False
4124,2987,Рездельная,8,True,True
4125,4038,VIP-палата,3,False,False
4126,1457,Палата для новорожденных,5,False,False
4127,781,Палата для детей,4,True,False
4128,4259,Интенсивной терапии,7,True,False
4129,635,Палата повышенной комфортности,1,False,False
4130,4760,Рездельная,9,True,True
4131,3089,Палаты для инвалидов,6,True,False
4132,1409,Интенсивной терапии,2,True,False
4133,4134,Палата для детей,7,False,True
4134,2569,Палаты для инвалидов,6,True,True
4135,2962,Родильная,6,False,False
4136,1283,Рездельная,6,True,False
4137,2678,Палата для новорожденных,5,False,False
4138,4510,Интенсивной терапии,2,True,True
4139,519,Палата для детей,8,True,True
4140,4983,Инфекционная,8,True,True
4141,494,Палата для новорожденных,1,False,True
4142,1069,Инфекционная,9,True,True
4143,288,Инфекционная,7,False,True
4144,3381,Палаты для инвалидов,4,False,True
4145,4895,Родильная,5,True,False
4146,1141,VIP-палата,8,True,True
4147,1642,Родильная,1,True,False
4148,875,Палата для новорожденных,9,False,True
4149,2047,VIP-палата,9,True,True
4150,2094,Интенсивной терапии,4,True,True
4151,1399,Интенсивной терапии,9,False,True
4152,2216,Интенсивной терапии,2,False,False
4153,4493,Родильная,8,True,False
4154,1026,Палаты для инвалидов,1,True,True
4155,116,Палата для новорожденных,7,False,False
4156,848,Интенсивной терапии,8,True,True
4157,283,Палата для детей,2,True,False
4158,3755,Палаты для инвалидов,8,True,False
4159,2311,Палаты для инвалидов,1,True,True
4160,245,Палата повышенной комфортности,3,False,False
4161,160,Палата для новорожденных,7,False,False
4162,126,Родильная,3,False,False
4163,676,Палата повышенной комфортности,9,True,True
4164,5004,Интенсивной терапии,3,True,False
4165,190,Палата повышенной комфортности,2,True,False
4166,4430,Палата для детей,7,True,True
4167,1468,Родильная,4,False,False
4168,1797,Родильная,4,False,False
4169,105,Палата для детей,8,True,True
4170,2789,Родильная,5,True,False
4171,2750,Палаты для инвалидов,1,False,False
4172,3571,Палата повышенной комфортности,10,True,True
4173,3512,Палаты для инвалидов,10,False,False
4174,3333,Палата для детей,9,True,False
4175,3374,Рездельная,10,False,False
4176,1706,VIP-палата,8,True,True
4177,1835,Инфекционная,8,True,True
4178,2336,Палата повышенной комфортности,2,True,True
4179,1177,Палаты для инвалидов,6,True,False
4180,4456,Палата для детей,1,False,True
4181,4642,Палата повышенной комфортности,7,True,False
4182,2525,Рездельная,8,False,True
4183,698,Палата для новорожденных,6,False,False
4184,222,Интенсивной терапии,1,True,False
4185,2704,Родильная,6,False,True
4186,4113,Интенсивной терапии,2,True,False
4187,275,Рездельная,3,False,False
4188,3431,Палата для новорожденных,2,False,True
4189,1199,Родильная,9,False,True
4190,3260,Родильная,6,True,True
4191,2658,Палата для детей,6,True,True
4192,3032,Родильная,10,True,True
4193,2208,Палата повышенной комфортности,4,False,True
4194,3351,Родильная,7,True,False
4195,889,VIP-палата,1,False,True
4196,2270,Палата повышенной комфортности,10,True,False
4197,4917,Палата повышенной комфортности,8,True,True
4198,435,Палата для детей,6,False,False
4199,2332,Интенсивной терапии,3,False,True
4200,2289,Палата повышенной комфортности,4,True,True
4201,4327,VIP-палата,10,True,True
4202,2158,Рездельная,10,True,True
4203,4770,VIP-палата,3,False,False
4204,3646,Палата для новорожденных,3,True,True
4205,2965,Родильная,10,False,True
4206,602,Палаты для инвалидов,1,True,False
4207,1625,Палаты для инвалидов,6,True,True
4208,3951,Интенсивной терапии,1,False,False
4209,239,Палата для новорожденных,6,True,False
4210,293,Интенсивной терапии,10,False,False
4211,3712,Рездельная,1,True,False
4212,2656,Интенсивной терапии,1,False,True
4213,5007,VIP-палата,2,True,True
4214,3254,Инфекционная,9,True,False
4215,4749,Инфекционная,1,False,True
4216,991,Инфекционная,8,True,True
4217,2060,VIP-палата,2,False,False
4218,143,VIP-палата,10,True,True
4219,1430,Палата для детей,2,True,False
4220,2110,Рездельная,4,False,False
4221,1369,Рездельная,8,True,True
4222,2477,Палата для детей,9,False,False
4223,2911,Родильная,2,True,True
4224,4345,Палаты для инвалидов,9,True,False
4225,1614,Интенсивной терапии,2,False,False
4226,235,VIP-палата,7,False,True
4227,3718,Инфекционная,4,False,False
4228,4173,Интенсивной терапии,6,False,True
4229,4444,Рездельная,6,False,False
4230,2131,VIP-палата,7,False,False
4231,2306,Палата для новорожденных,8,False,False
4232,3297,VIP-палата,4,False,False
4233,670,Родильная,5,False,False
4234,2287,VIP-палата,1,True,False
4235,1688,Палата для детей,5,True,False
4236,1055,Инфекционная,5,True,True
4237,3651,Палаты для инвалидов,3,True,True
4238,2728,Родильная,5,True,True
4239,3961,VIP-палата,5,False,True
4240,1591,Палата для детей,3,True,False
4241,1019,VIP-палата,2,False,True
4242,1917,Палата повышенной комфортности,8,True,True
4243,1205,Палата для новорожденных,8,True,True
4244,1656,Рездельная,4,False,True
4245,242,Инфекционная,6,False,False
4246,1524,Интенсивной терапии,3,False,True
4247,4955,Инфекционная,4,True,True
4248,921,Палата повышенной комфортности,2,True,True
4249,4593,Палата для детей,9,True,False
4250,260,VIP-палата,9,True,True
4251,4669,Инфекционная,8,False,False
4252,2719,Палата повышенной комфортности,7,True,False
4253,4123,Родильная,1,False,True
4254,4875,VIP-палата,3,True,True
4255,1056,Палата повышенной комфортности,2,False,True
4256,4379,Рездельная,10,True,True
4257,1241,Инфекционная,9,True,False
4258,1678,Рездельная,5,False,True
4259,4490,Палата повышенной комфортности,10,False,True
4260,1740,VIP-палата,8,True,True
4261,3411,Палата для детей,1,False,True
4262,2643,Палата для детей,10,True,False
4263,4080,Интенсивной терапии,6,True,True
4264,1606,Палата повышенной комфортности,8,False,True
4265,1298,Палата повышенной комфортности,7,True,False
4266,2312,Палаты для инвалидов,4,False,True
4267,4823,VIP-палата,1,False,False
4268,1545,Палата для новорожденных,8,False,True
4269,2231,Родильная,5,True,False
4270,1568,Интенсивной терапии,6,True,True
4271,518,Палата для детей,5,True,True
4272,571,VIP-палата,4,True,False
4273,2138,Палата повышенной комфортности,8,False,True
4274,2865,VIP-палата,5,True,False
4275,2173,Инфекционная,3,False,False
4276,1816,Инфекционная,7,False,False
4277,1135,Палата повышенной комфортности,3,False,False
4278,2932,Палаты для инвалидов,10,True,True
4279,4542,Палата для новорожденных,6,True,False
4280,3397,Палата повышенной комфортности,6,False,True
4281,1398,Палата повышенной комфортности,6,True,True
4282,402,Инфекционная,1,False,False
4283,444,Палата повышенной комфортности,5,True,True
4284,3746,Интенсивной терапии,4,False,True
4285,2841,Рездельная,5,True,False
4286,2463,Палата повышенной комфортности,10,False,True
4287,3609,Рездельная,10,True,True
4288,3601,Интенсивной терапии,1,True,True
4289,3815,Палата повышенной комфортности,6,True,False
4290,3716,Интенсивной терапии,6,False,False
4291,4776,Палата для детей,6,False,False
4292,2188,Палата повышенной комфортности,8,False,True
4293,2041,VIP-палата,7,True,False
4294,2881,VIP-палата,10,True,True
4295,2479,Инфекционная,6,True,True
4296,3567,Палата для детей,5,True,False
4297,4646,Интенсивной терапии,4,True,True
4298,4201,Инфекционная,4,False,False
4299,5044,Палата для детей,7,True,True
4300,5026,Интенсивной терапии,8,False,True
4301,2126,Палата повышенной комфортности,7,True,False
4302,2781,Родильная,7,False,True
4303,2025,Палата для новорожденных,6,True,False
4304,2933,Палата для новорожденных,7,False,False
4305,4799,Палата для новорожденных,2,False,True
4306,3368,Палата для новорожденных,9,True,True
4307,4421,Палата для детей,1,False,False
4308,1039,Рездельная,2,True,True
4309,3296,Палата для детей,9,True,True
4310,2022,Родильная,10,False,True
4311,4446,Рездельная,7,True,True
4312,429,Палаты для инвалидов,1,True,True
4313,1047,Инфекционная,2,False,True
4314,1703,Интенсивной терапии,5,True,True
4315,3192,Рездельная,1,True,False
4316,3934,Палата для новорожденных,2,True,True
4317,5037,Палата повышенной комфортности,2,False,False
4318,1376,Инфекционная,8,True,False
4319,2240,VIP-палата,6,False,False
4320,2177,Палата для детей,5,True,False
4321,4773,Интенсивной терапии,5,False,True
4322,1977,Палата для новорожденных,6,True,False
4323,5016,Родильная,10,False,False
4324,135,Палата повышенной комфортности,5,True,True
4325,3852,Родильная,5,True,False
4326,329,Палата для новорожденных,6,False,True
4327,3057,Палаты для инвалидов,5,False,True
4328,4800,VIP-палата,5,True,True
4329,1469,Палата для новорожденных,2,False,False
4330,2406,Родильная,5,False,True
4331,3487,Рездельная,6,False,True
4332,1680,Родильная,9,False,True
4333,204,Палаты для инвалидов,4,True,False
4334,1002,Палата для детей,9,False,False
4335,1251,Палата для новорожденных,10,True,True
4336,3027,Инфекционная,2,True,False
4337,1615,VIP-палата,5,False,False
4338,1778,Рездельная,4,False,False
4339,263,Палаты для инвалидов,1,False,True
4340,3622,Палаты для инвалидов,4,True,False
4341,1164,Палата для детей,6,False,False
4342,366,Палаты для инвалидов,9,True,False
4343,1595,VIP-палата,1,False,True
4344,4665,VIP-палата,5,True,True
4345,4088,Палата для детей,6,True,False
4346,1762,Палаты для инвалидов,3,False,True
4347,2141,Интенсивной терапии,2,False,True
4348,3603,Палаты для инвалидов,1,True,False
4349,667,VIP-палата,3,False,True
4350,496,Палаты для инвалидов,6,False,True
4351,2046,Родильная,5,False,False
4352,975,Родильная,3,False,True
4353,2877,Рездельная,6,True,True
4354,1598,Палата для детей,10,True,True
4355,2766,Родильная,5,False,False
4356,1344,Интенсивной терапии,4,True,True
4357,3809,Палаты для инвалидов,10,True,False
4358,3439,Палата для детей,6,False,False
4359,3140,Родильная,2,False,False
4360,1852,Инфекционная,5,True,False
4361,2015,Инфекционная,3,True,True
4362,3867,Палата повышенной комфортности,1,True,False
4363,171,Палата повышенной комфортности,10,False,True
4364,4084,Рездельная,7,False,True
4365,2615,Интенсивной терапии,4,False,False
4366,3072,Палата для новорожденных,8,True,False
4367,3273,Родильная,3,False,True
4368,1588,Палата для детей,6,True,False
4369,2716,Палата для новорожденных,3,False,True
4370,1906,Палата повышенной комфортности,2,True,False
4371,858,Палата для детей,6,False,True
4372,2115,Палата повышенной комфортности,9,False,True
4373,2535,VIP-палата,5,True,True
4374,2935,Рездельная,7,True,True
4375,3405,Инфекционная,9,False,True
4376,638,Палата для новорожденных,6,True,True
4377,567,Палаты для инвалидов,5,True,False
4378,1083,Палаты для инвалидов,9,False,False
4379,2324,Родильная,3,False,True
4380,2363,Палаты для инвалидов,2,False,False
4381,4868,Палаты для инвалидов,6,False,True
4382,1683,Палата для новорожденных,6,True,False
4383,4043,Интенсивной терапии,4,True,True
4384,3848,Инфекционная,2,False,True
4385,900,Инфекционная,5,False,False
4386,582,Интенсивной терапии,2,True,False
4387,4837,VIP-палата,1,False,False
4388,2305,Палата повышенной комфортности,10,False,True
4389,1397,VIP-палата,10,True,True
4390,2228,Рездельная,9,False,False
4391,3013,Родильная,7,True,True
4392,2129,Родильная,10,False,True
4393,3771,Палата для детей,2,False,True
4394,2871,Инфекционная,3,True,False
4395,2461,Инфекционная,10,True,False
4396,4405,Палаты для инвалидов,6,False,True
4397,1773,Палата для новорожденных,6,False,True
4398,1225,Палата для детей,10,True,False
4399,2712,Палата для новорожденных,3,True,False
4400,1389,VIP-палата,2,True,True
4401,2133,Инфекционная,7,False,False
4402,2215,Палата повышенной комфортности,6,True,True
4403,3954,Рездельная,10,False,True
4404,2752,Родильная,5,False,False
4405,2608,Палата повышенной комфортности,2,True,True
4406,1422,Интенсивной терапии,4,True,False
4407,4357,Палаты для инвалидов,5,True,True
4408,2897,Интенсивной терапии,8,False,True
4409,2804,Палаты для инвалидов,4,True,False
4410,4822,VIP-палата,5,True,True
4411,4383,Рездельная,6,True,True
4412,555,Палата повышенной комфортности,2,True,True
4413,1987,Интенсивной терапии,2,True,False
4414,2968,Инфекционная,3,True,True
4415,370,Интенсивной терапии,6,False,False
4416,405,Родильная,1,True,False
4417,1801,VIP-палата,5,False,False
4418,4095,Интенсивной терапии,4,True,False
4419,1927,Палата повышенной комфортности,1,True,True
4420,998,Интенсивной терапии,10,True,True
4421,1735,VIP-палата,7,True,False
4422,2561,Палата повышенной комфортности,6,False,True
4423,844,Палата для новорожденных,8,False,False
4424,1626,Инфекционная,5,True,True
4425,4178,Палата повышенной комфортности,1,True,True
4426,4451,Палаты для инвалидов,1,False,False
4427,1025,VIP-палата,10,True,True
4428,2869,Палата для новорожденных,3,True,False
4429,4434,Родильная,1,True,True
4430,532,Палата для детей,1,True,True
4431,4007,Палата для детей,3,True,True
4432,219,Палата для детей,4,False,True
4433,4897,Палата для детей,2,False,True
4434,2409,Палата повышенной комфортности,4,False,False
4435,4401,Палата для детей,9,True,False
4436,2163,Интенсивной терапии,8,False,False
4437,2422,Интенсивной терапии,6,True,False
4438,4166,Инфекционная,5,False,True
4439,1038,Палата для новорожденных,9,False,False
4440,4142,Палата для детей,5,True,False
4441,961,Рездельная,8,True,False
4442,3834,Палата повышенной комфортности,9,True,False
4443,2356,Палаты для инвалидов,10,False,True
4444,620,VIP-палата,9,False,False
4445,1324,Инфекционная,8,True,False
4446,3210,Родильная,5,False,False
4447,1868,VIP-палата,6,False,False
4448,3534,Родильная,7,True,False
4449,4340,Палаты для инвалидов,6,False,True
4450,1579,Рездельная,8,False,False
4451,3843,Палата повышенной комфортности,10,False,False
4452,1750,Палата для детей,7,False,False
4453,2886,Инфекционная,10,True,False
4454,1932,Инфекционная,3,True,True
4455,488,Инфекционная,1,True,False
4456,3251,Палата повышенной комфортности,2,True,True
4457,4932,Инфекционная,2,True,True
4458,1842,VIP-палата,10,False,True
4459,1964,Палата для детей,3,False,False
4460,1244,Интенсивной терапии,3,False,False
4461,1585,Палата повышенной комфортности,1,True,True
4462,244,Палата повышенной комфортности,10,False,True
4463,250,Палата повышенной комфортности,2,True,True
4464,3931,Палата повышенной комфортности,9,False,True
4465,2234,Родильная,7,False,False
4466,4046,Интенсивной терапии,6,False,True
4467,4334,Палаты для инвалидов,10,True,False
4468,4217,Интенсивной терапии,10,False,True
4469,1129,Рездельная,8,False,True
4470,1037,Палата повышенной комфортности,6,True,True
4471,1789,Инфекционная,2,True,False
4472,4336,Палата повышенной комфортности,5,True,True
4473,2029,Рездельная,1,False,True
4474,1445,Инфекционная,9,False,True
4475,1563,Палата повышенной комфортности,2,True,False
4476,3026,VIP-палата,3,False,False
4477,679,Рездельная,10,False,True
4478,5006,VIP-палата,5,False,False
4479,2184,Палата для новорожденных,7,True,True
4480,1142,Палата для детей,9,True,False
4481,1058,Интенсивной терапии,4,False,False
4482,4293,Палата для новорожденных,10,True,False
4483,4724,Палата повышенной комфортности,9,True,False
4484,4860,Родильная,8,False,True
4485,2199,Палата для детей,8,True,False
4486,2925,Палаты для инвалидов,1,False,False
4487,4313,Палата для детей,2,False,True
4488,2099,Палата для детей,6,True,False
4489,2812,Палата для новорожденных,2,False,False
4490,4325,Палата для новорожденных,2,True,False
4491,3481,Палата для детей,6,False,True
4492,1416,Рездельная,4,True,False
4493,4645,Палата повышенной комфортности,8,False,False
4494,750,Палата для детей,10,False,True
4495,530,VIP-палата,1,False,True
4496,2314,Палаты для инвалидов,5,True,False
4497,1446,Палата для детей,6,False,False
4498,1006,Палата повышенной комфортности,4,True,True
4499,4261,VIP-палата,3,True,False
4500,4366,Рездельная,1,True,False
4501,1817,Родильная,8,True,False
4502,455,VIP-палата,5,True,True
4503,773,Родильная,8,True,False
4504,1849,Палата повышенной комфортности,10,True,True
4505,2443,Палата для новорожденных,2,True,False
4506,1992,Родильная,5,False,False
4507,195,Палата для детей,6,False,False
4508,4291,Рездельная,2,False,True
4509,4523,Инфекционная,7,True,True
4510,1627,VIP-палата,4,False,True
4511,1095,Рездельная,3,True,False
4512,1294,Палата для детей,8,False,False
4513,213,Интенсивной терапии,6,True,False
4514,4168,VIP-палата,3,False,True
4515,1173,Палата для детей,10,False,False
4516,1486,Инфекционная,8,False,False
4517,3366,Палата для детей,4,False,True
4518,2001,VIP-палата,6,False,True
4519,3050,Палаты для инвалидов,4,True,False
4520,1984,Интенсивной терапии,9,True,True
4521,1245,Палата повышенной комфортности,10,True,True
4522,2675,Палаты для инвалидов,5,True,False
4523,3878,VIP-палата,10,False,True
4524,4902,Инфекционная,9,False,True
4525,1075,Инфекционная,4,True,False
4526,1042,Палаты для инвалидов,9,True,True
4527,3826,VIP-палата,4,True,True
4528,1990,VIP-палата,1,False,True
4529,1204,Рездельная,5,False,True
4530,1122,Палата повышенной комфортности,2,False,False
4531,1029,VIP-палата,2,False,True
4532,795,Родильная,2,False,False
4533,4205,Рездельная,6,False,False
4534,1134,Инфекционная,4,True,True
4535,422,Палаты для инвалидов,5,False,False
4536,1057,Палаты для инвалидов,1,False,False
4537,4673,Интенсивной терапии,2,False,True
4538,653,Рездельная,5,False,False
4539,2874,Палата для детей,6,True,True
4540,2917,Инфекционная,10,True,True
4541,414,Палаты для инвалидов,10,True,True
4542,4265,Родильная,10,False,False
4543,4148,Палаты для инвалидов,4,False,False
4544,4532,Инфекционная,9,True,True
4545,2181,Инфекционная,1,True,True
4546,789,Палата для новорожденных,10,False,False
4547,1611,Палата повышенной комфортности,3,False,True
4548,2922,Интенсивной терапии,2,False,True
4549,153,Палаты для инвалидов,1,True,True
4550,4326,Рездельная,7,False,False
4551,336,Палата повышенной комфортности,8,True,False
4552,1448,Палата для детей,3,True,False
4553,963,Палаты для инвалидов,8,False,False
4554,4285,Палата повышенной комфортности,6,True,False
4555,703,Интенсивной терапии,10,True,True
4556,4591,Интенсивной терапии,1,False,True
4557,3973,Палата повышенной комфортности,1,False,False
4558,1523,Палата повышенной комфортности,3,True,False
4559,2489,Палаты для инвалидов,3,True,True
4560,4223,Рездельная,3,False,False
4561,3496,Родильная,5,True,True
4562,4973,Интенсивной терапии,7,False,False
4563,4663,Палата для новорожденных,7,False,False
4564,3409,Палата для детей,5,False,False
4565,997,Родильная,9,False,False
4566,5000,Палата для детей,6,True,True
4567,1622,Палата повышенной комфортности,5,False,True
4568,1072,VIP-палата,7,False,False
4569,1898,Интенсивной терапии,1,False,False
4570,3266,Палата для новорожденных,1,True,False
4571,4328,Инфекционная,10,False,False
4572,4110,Родильная,3,True,True
4573,1339,Палата повышенной комфортности,1,False,False
4574,4522,Родильная,5,False,True
4575,1494,VIP-палата,6,True,True
4576,4147,Палата для детей,9,True,True
4577,4919,Палата для детей,4,False,True
4578,3033,VIP-палата,4,True,False
4579,3081,Палата для новорожденных,7,False,False
4580,539,Родильная,2,False,False
4581,4611,Родильная,9,False,False
4582,3536,VIP-палата,1,True,True
4583,352,Инфекционная,9,True,False
4584,3147,Рездельная,1,True,True
4585,4526,Рездельная,4,False,False
4586,2220,Родильная,7,False,False
4587,1711,Палата для новорожденных,8,False,False
4588,4608,VIP-палата,8,False,False
4589,2160,Палаты для инвалидов,6,False,True
4590,4900,Палата для новорожденных,4,False,False
4591,1634,Родильная,7,False,False
4592,4428,Инфекционная,4,True,False
4593,4539,Родильная,9,False,True
4594,2826,VIP-палата,3,True,True
4595,1054,Родильная,1,False,False
4596,321,Рездельная,7,True,False
4597,1936,Интенсивной терапии,7,False,False
4598,794,Палаты для инвалидов,10,True,False
4599,2842,Палата повышенной комфортности,9,True,True
4600,4891,Родильная,3,True,True
4601,2508,Палата повышенной комфортности,2,False,True
4602,1327,Инфекционная,10,True,True
4603,491,VIP-палата,10,False,True
4604,1700,Рездельная,8,False,False
4605,203,Интенсивной терапии,8,False,False
4606,3806,Инфекционная,4,False,True
4607,4676,Интенсивной терапии,5,True,True
4608,207,Палата для детей,5,False,False
4609,2325,Инфекционная,9,True,True
4610,3490,Палата для новорожденных,5,False,False
4611,3243,Родильная,4,False,False
4612,1633,Палата для новорожденных,6,False,True
4613,1009,Палата для новорожденных,10,True,False
4614,4149,Палата повышенной комфортности,4,False,True
4615,3540,Интенсивной терапии,3,True,False
4616,3659,Палата для новорожденных,9,False,True
4617,2988,VIP-палата,10,False,True
4618,1989,Палата для детей,3,False,True
4619,2136,Инфекционная,7,True,True
4620,220,Палата для новорожденных,8,False,True
4621,688,VIP-палата,3,False,True
4622,5045,Рездельная,6,False,True
4623,5070,VIP-палата,7,True,True
4624,4424,Палата для детей,9,True,False
4625,677,Палата для детей,9,True,True
4626,2825,VIP-палата,10,False,True
4627,368,Палата для новорожденных,7,False,False
4628,1550,Палата для детей,5,False,True
4629,664,Палата повышенной комфортности,1,True,True
4630,3445,Интенсивной терапии,5,False,True
4631,2261,Палаты для инвалидов,9,True,False
4632,408,Палата для детей,4,True,True
4633,504,Палаты для инвалидов,4,False,False
4634,301,Родильная,7,True,True
4635,1669,VIP-палата,9,True,False
4636,1664,Палата для новорожденных,3,False,False
4637,2118,Палата для новорожденных,1,False,True
4638,3807,Палаты для инвалидов,10,False,True
4639,290,Палата повышенной комфортности,9,False,False
4640,4427,Интенсивной терапии,6,True,False
4641,2646,Палата для новорожденных,10,False,False
4642,4846,Интенсивной терапии,1,False,True
4643,3875,VIP-палата,7,True,False
4644,4826,Интенсивной терапии,4,True,False
4645,2757,Родильная,6,True,False
4646,2391,Палаты для инвалидов,8,False,False
4647,1806,Палаты для инвалидов,5,True,True
4648,1175,Палата для детей,4,True,True
4649,4055,VIP-палата,2,False,True
4650,3682,Палаты для инвалидов,10,False,False
4651,671,Палата для детей,10,False,False
4652,3582,Палаты для инвалидов,3,False,False
4653,3502,Палата для детей,5,False,True
4654,1872,Палата повышенной комфортности,8,True,False
4655,2475,Рездельная,2,True,True
4656,5067,Рездельная,6,False,True
4657,3610,Палаты для инвалидов,2,True,True
4658,2601,Палата повышенной комфортности,2,False,True
4659,4515,Интенсивной терапии,10,False,False
4660,464,Палата для детей,4,True,True
4661,4144,Палата повышенной комфортности,1,False,True
4662,4896,Родильная,8,False,True
4663,4037,Интенсивной терапии,4,True,False
4664,3702,Инфекционная,7,False,False
4665,3083,Палата для детей,4,True,False
4666,3558,Палата для новорожденных,9,True,True
4667,561,Палата для детей,1,True,False
4668,2777,Палаты для инвалидов,2,True,True
4669,330,Палата для детей,7,True,False
4670,2573,Рездельная,1,True,False
4671,2488,Палата для новорожденных,2,True,True
4672,128,Палаты для инвалидов,2,False,True
4673,4170,Инфекционная,8,False,True
4674,988,Рездельная,6,True,False
4675,1556,Палата для новорожденных,7,True,True
4676,575,Палата повышенной комфортности,6,True,False
4677,4912,Палата для новорожденных,7,True,False
4678,2879,Палаты для инвалидов,8,False,True
4679,2626,Интенсивной терапии,3,False,False
4680,2907,Палаты для инвалидов,7,False,True
4681,948,VIP-палата,8,False,True
4682,3317,Палаты для инвалидов,8,False,False
4683,3849,Инфекционная,6,False,False
4684,4768,VIP-палата,10,True,True
4685,4214,Инфекционная,10,False,False
4686,502,Рездельная,8,False,True
4687,1746,VIP-палата,7,True,True
4688,4583,Палата повышенной комфортности,9,False,False
4689,4135,Инфекционная,9,False,True
4690,3674,Палата повышенной комфортности,5,True,True
4691,3442,Рездельная,2,False,False
4692,2359,Палата для детей,7,False,False
4693,4943,VIP-палата,9,True,False
4694,937,Палата для новорожденных,3,True,True
4695,2989,Палата для детей,8,False,False
4696,3912,Рездельная,6,True,True
4697,2899,Рездельная,9,True,True
4698,4547,Интенсивной терапии,8,False,True
4699,707,Палата для детей,4,True,True
4700,3858,Палата для детей,5,False,True
4701,4578,Рездельная,3,True,True
4702,2753,Интенсивной терапии,8,True,True
4703,2435,Палаты для инвалидов,5,True,False
4704,5023,Палата для новорожденных,5,False,False
4705,2344,VIP-палата,6,True,False
4706,4725,Палата для детей,3,False,False
4707,4529,Палаты для инвалидов,9,True,True
4708,2613,Интенсивной терапии,6,True,True
4709,1763,Интенсивной терапии,7,False,True
4710,1425,Рездельная,6,True,False
4711,5054,Палаты для инвалидов,2,True,True
4712,2827,VIP-палата,3,False,True
4713,3046,Родильная,4,True,True
4714,3560,Палаты для инвалидов,4,False,True
4715,2281,Интенсивной терапии,1,False,False
4716,3437,Палата повышенной комфортности,2,True,True
4717,2405,Палаты для инвалидов,10,True,False
4718,4620,Палата для новорожденных,5,False,True
4719,2030,VIP-палата,4,False,False
4720,303,Палата повышенной комфортности,6,True,True
4721,5046,Интенсивной терапии,3,True,True
4722,2576,Палата повышенной комфортности,7,True,True
4723,745,Интенсивной терапии,4,False,False
4724,3694,Интенсивной терапии,6,True,False
4725,5069,VIP-палата,5,True,True
4726,2627,VIP-палата,6,False,False
4727,3662,Палата для детей,3,False,False
4728,180,Инфекционная,10,True,True
4729,3956,Инфекционная,6,True,False
4730,652,Палаты для инвалидов,9,True,True
4731,4545,Инфекционная,1,False,False
4732,3870,Инфекционная,8,False,False
4733,885,Палаты для инвалидов,3,False,True
4734,1590,Палата для детей,3,True,False
4735,1914,Инфекционная,2,False,True
4736,3619,Палата для новорожденных,9,True,False
4737,1358,Палата повышенной комфортности,3,False,False
4738,663,Инфекционная,9,True,False
4739,1165,Палата повышенной комфортности,3,True,False
4740,505,Палата повышенной комфортности,2,True,True
4741,4590,Палата для детей,10,False,True
4742,2395,Палата для новорожденных,7,True,False
4743,1850,Палата повышенной комфортности,3,True,True
4744,2416,VIP-палата,8,False,False
4745,944,Родильная,2,True,True
4746,4202,Рездельная,8,True,False
4747,3010,Палата повышенной комфортности,9,False,False
4748,3749,Палата для новорожденных,8,True,False
4749,2857,VIP-палата,5,False,True
4750,4356,Интенсивной терапии,2,False,True
4751,1997,Палата для новорожденных,2,False,True
4752,619,Инфекционная,1,True,True
4753,4625,Инфекционная,3,True,True
4754,1671,Интенсивной терапии,10,False,True
4755,4835,Инфекционная,8,False,False
4756,3253,Палата для новорожденных,9,True,True
4757,552,Палата повышенной комфортности,7,True,True
4758,5042,VIP-палата,3,False,False
4759,1658,Палаты для инвалидов,5,False,True
4760,129,Инфекционная,3,True,True
4761,5091,Палата для новорожденных,6,False,True
4762,2370,Родильная,3,True,False
4763,965,Палаты для инвалидов,3,True,True
4764,172,Палата повышенной комфортности,9,False,False
4765,176,Палата для детей,10,False,True
4766,4358,Родильная,1,False,False
4767,888,Интенсивной терапии,5,True,True
4768,334,Родильная,7,False,True
4769,1115,Палата повышенной комфортности,7,True,True
4770,2687,Палата повышенной комфортности,3,True,False
4771,5076,Палата для новорожденных,6,True,True
4772,1536,Интенсивной терапии,5,False,False
4773,1790,Палаты для инвалидов,9,True,True
4774,4985,Родильная,7,False,False
4775,3947,Палата для новорожденных,2,False,True
4776,3572,Инфекционная,9,True,True
4777,2285,Палата для новорожденных,10,True,True
4778,4627,Интенсивной терапии,6,False,False
4779,3303,Палата повышенной комфортности,9,True,False
4780,4258,Инфекционная,3,True,False
4781,3276,Палаты для инвалидов,6,False,True
