4041,1393,Интенсивной терапии,2,False,True
4042,2817,Палата для новорожденных,2,False,False
4043,3585,Рездельная,1,True,True
4044,1454,Палата повышенной комфортности,7,False,False
4045,3439,Палата для новорожденных,4,True,False
4046,3808,Рездельная,3,False,True
4047,1210,Палата для новорожденных,2,True,False
4048,2177,Инфекционная,1,True,True
4049,904,Инфекционная,10,True,False
4050,501,Интенсивной терапии,9,False,False
4051,1194,Интенсивной терапии,7,False,False
4052,1143,Родильная,7,False,True
4053,2373,Палаты для инвалидов,2,False,True
4054,1856,Рездельная,10,False,True
4055,825,Палаты для инвалидов,2,True,False
4056,1586,Родильная,8,False,False
4057,3655,Палата для новорожденных,8,True,True
4058,5033,Интенсивной терапии,10,False,True
4059,486,Рездельная,7,True,True
4060,4656,Палата для новорожденных,2,False,False
4061,1188,Палата повышенной комфортности,10,False,True
4062,299,Палата для новорожденных,2,True,True
4063,1296,Палата повышенной комфортности,2,False,True
4064,4811,Палата повышенной комфортности,10,False,False
4065,1874,VIP-палата,5,True,True
4066,4346,Родильная,2,True,False
4067,4316,Рездельная,4,True,False
4068,1566,Интенсивной терапии,1,True,False
4069,491,VIP-палата,6,False,True
4070,1904,Инфекционная,3,False,False
4071,4781,Палата для детей,8,True,True
4072,612,Родильная,6,True,False
4073,3227,Палата для детей,3,True,False
4074,5067,Палата повышенной комфортности,5,True,False
4075,4046,VIP-палата,9,True,True
4076,2729,Инфекционная,6,True,True
4077,4300,Интенсивной терапии,1,True,True
4078,384,Палата для новорожденных,8,True,False
4079,1293,Палаты для инвалидов,6,True,True
4080,841,VIP-палата,7,True,True
4081,3986,Палаты для инвалидов,6,True,True
4082,3888,Родильная,4,True,True
4083,499,Интенсивной терапии,4,False,True
4084,257,Палаты для инвалидов,3,False,False
4085,1097,VIP-палата,1,False,True
4086,958,Палата для новорожденных,9,False,False
4087,4352,Рездельная,1,True,True
4088,2711,Родильная,5,True,True
4089,5017,Палата для детей,8,True,True
4090,4522,Родильная,3,False,True
4091,1033,Родильная,8,False,True
4092,4149,VIP-палата,5,True,True
4093,989,Родильная,9,False,True
4094,3477,VIP-палата,3,True,False
4095,400,Родильная,9,False,True
4096,4254,Инфекционная,8,False,True
4097,4011,Рездельная,10,False,True
4098,469,Палата повышенной комфортности,4,True,False
4099,3290,Палата повышенной комфортности,7,True,True
4100,452,Интенсивной терапии,2,True,True
4101,2369,Инфекционная,7,False,True
4102,1938,Палаты для инвалидов,5,False,True
4103,2205,VIP-палата,8,False,True
4104,1182,Интенсивной терапии,8,True,True
4105,3028,Палата для новорожденных,3,False,False
4106,2811,Палата для новорожденных,3,True,True
4107,3155,Палата повышенной комфортности,1,True,True
4108,1759,Родильная,2,False,False
4109,2381,VIP-палата,1,True,False
4110,1784,VIP-палата,3,True,True
4111,1118,Палата повышенной комфортности,1,False,False
4112,1111,Инфекционная,4,False,True
4113,645,Палаты для инвалидов,6,False,False
4114,3614,Интенсивной терапии,6,False,True
4115,1794,Палаты для инвалидов,2,True,True
4116,4528,Палата для детей,8,False,True
4117,1793,Палата для детей,4,False,True
4118,3578,VIP-палата,7,True,True
4119,4917,VIP-палата,8,True,True
4120,4045,Инфекционная,1,True,False
4121,998,Интенсивной терапии,7,True,True
4122,2930,Рездельная,6,False,True
4123,3270,Палата для детей,10,True,True
4124,2779,Палата для новорожденных,3,True,True
4125,910,Палата повышенной комфортности,10,False,False
4126,1294,Палата для новорожденных,6,False,True
4127,434,Родильная,5,True,False
4128,2228,Палата для детей,4,True,True
4129,4701,Родильная,4,False,False
4130,5047,Рездельная,9,False,True
4131,3592,Палаты для инвалидов,10,True,True
4132,531,Родильная,4,True,True
4133,2231,Инфекционная,2,True,False
4134,3617,Рездельная,4,False,False
4135,2842,Палата для новорожденных,10,True,True
4136,2605,Палата для детей,7,True,False
4137,1976,VIP-палата,9,True,False
4138,286,Палаты для инвалидов,7,True,False
4139,4028,VIP-палата,8,False,False
4140,1632,Палата для новорожденных,6,True,True
4141,2539,Палата для детей,4,True,True
4142,3812,Рездельная,9,True,False
4143,1255,VIP-палата,9,True,False
4144,4375,Интенсивной терапии,6,True,False
4145,448,Рездельная,1,True,True
4146,1968,Палаты для инвалидов,3,False,True
4147,880,Палата для детей,2,True,True
4148,119,VIP-палата,9,True,True
4149,3412,VIP-палата,2,True,True
4150,331,Палата повышенной комфортности,3,True,False
4151,3429,Палата для детей,6,True,False
4152,5030,VIP-палата,6,False,False
4153,3064,Палата для детей,5,False,True
4154,835,Рездельная,3,True,True
4155,2698,Палаты для инвалидов,5,True,True
4156,4603,Рездельная,7,True,False
4157,4639,Палата для новорожденных,3,False,True
4158,990,Палаты для инвалидов,1,False,False
4159,1324,Палаты для инвалидов,2,False,True
4160,2198,Палата для детей,1,False,False
4161,3566,Интенсивной терапии,10,False,True
4162,5050,Рездельная,6,True,True
4163,1352,Инфекционная,10,False,False
4164,2899,Родильная,7,True,True
4165,259,Инфекционная,3,False,False
4166,3366,VIP-палата,10,False,True
4167,5083,Рездельная,6,True,False
4168,4155,Рездельная,8,True,True
4169,193,Палата для детей,6,False,False
4170,1409,Рездельная,4,True,True
4171,247,Интенсивной терапии,6,True,True
4172,928,Палата для новорожденных,8,True,True
4173,3441,Палата для детей,1,False,False
4174,1436,Палата для детей,10,False,False
4175,1683,Инфекционная,10,True,True
4176,1167,Родильная,1,False,True
4177,1314,Интенсивной терапии,3,True,False
4178,5095,Интенсивной терапии,5,True,True
4179,117,Палата повышенной комфортности,1,True,False
4180,754,Палаты для инвалидов,1,True,True
4181,1613,Рездельная,1,True,False
4182,996,Палата для детей,2,True,True
4183,881,Палаты для инвалидов,5,False,False
4184,1116,Палата для новорожденных,5,False,True
4185,349,VIP-палата,8,False,True
4186,3966,Палата для новорожденных,2,False,False
4187,4376,Палаты для инвалидов,10,True,True
4188,4835,Инфекционная,5,True,False
4189,1716,VIP-палата,9,False,False
4190,2831,VIP-палата,1,True,False
4191,133,Родильная,7,False,False
4192,127,Палата повышенной комфортности,7,False,False
4193,1507,Инфекционная,8,False,False
4194,2276,Родильная,1,True,True
4195,4852,Палата повышенной комфортности,6,True,False
4196,3468,Палата для детей,7,False,False
4197,3497,Палаты для инвалидов,1,False,False
4198,2350,Интенсивной терапии,2,False,True
4199,449,Рездельная,3,True,False
4200,458,Палата для детей,7,True,False
4201,2238,Палата повышенной комфортности,4,False,True
4202,2853,Интенсивной терапии,3,True,True
4203,780,Палата повышенной комфортности,8,True,True
4204,1604,Палата повышенной комфортности,5,False,True
4205,1986,Палата повышенной комфортности,10,False,True
4206,1639,VIP-палата,9,False,False
4207,223,Палата для детей,10,True,True
4208,798,Интенсивной терапии,6,False,False
4209,1400,Родильная,8,False,False
4210,3305,Интенсивной терапии,3,False,False
4211,664,Родильная,4,True,True
4212,4359,Рездельная,3,True,False
4213,1340,Палата для детей,3,True,True
4214,4165,Инфекционная,8,True,True
4215,3561,Палата для новорожденных,1,False,False
4216,3508,Инфекционная,4,True,False
4217,3923,Палаты для инвалидов,3,False,True
4218,3498,Палаты для инвалидов,7,True,False
4219,4470,Палаты для инвалидов,10,False,False
4220,2202,Рездельная,10,False,False
4221,1539,Палата для детей,6,True,False
4222,4580,Палаты для инвалидов,1,True,True
4223,2769,Палата повышенной комфортности,2,True,False
4224,2900,Родильная,9,True,False
4225,4224,Интенсивной терапии,2,True,True
4226,3860,VIP-палата,10,False,False
4227,3114,Палата повышенной комфортности,7,False,False
4228,4981,Палата для детей,5,False,True
4229,4525,Родильная,7,False,False
4230,2515,Палата для новорожденных,5,False,True
4231,1946,Рездельная,4,False,True
4232,322,Родильная,8,True,False
4233,1858,VIP-палата,8,True,True
4234,4945,Палата повышенной комфортности,8,True,True
4235,1181,Инфекционная,7,False,True
4236,3691,VIP-палата,3,True,False
4237,4569,Рездельная,9,True,True
4238,850,Палата для детей,7,False,True
4239,2339,Инфекционная,6,True,True
4240,1397,Инфекционная,5,True,False
4241,4871,Родильная,3,False,True
4242,761,Рездельная,9,False,True
4243,1680,VIP-палата,3,True,True
4244,2572,Палаты для инвалидов,3,True,True
4245,626,Палата для новорожденных,1,True,True
4246,249,Палата повышенной комфортности,3,False,True
4247,3666,Палата для новорожденных,5,False,True
4248,1484,Родильная,4,False,False
4249,5025,Палата повышенной комфортности,8,False,False
4250,3134,Палата для новорожденных,10,True,False
4251,4289,Палата повышенной комфортности,1,False,True
4252,4551,Рездельная,6,True,False
4253,4132,VIP-палата,3,True,True
4254,1900,Инфекционная,6,False,True
4255,463,Инфекционная,2,False,True
4256,1994,Палаты для инвалидов,6,True,True
4257,3336,Рездельная,10,True,True
4258,2362,Палата повышенной комфортности,7,True,True
4259,1875,Палаты для инвалидов,9,False,True
4260,3591,Палата для детей,8,False,False
4261,3826,Родильная,5,False,True
4262,2682,Палата повышенной комфортности,6,True,False
4263,3407,Родильная,5,True,True
4264,2253,Интенсивной терапии,4,True,False
4265,896,Инфекционная,6,False,True
4266,1363,Инфекционная,2,True,True
4267,1070,Палата повышенной комфортности,8,False,True
4268,1376,Инфекционная,2,True,True
4269,4923,Инфекционная,8,True,True
4270,3603,Рездельная,1,True,False
4271,2435,Палата для детей,4,True,False
4272,4888,Палата для новорожденных,10,False,False
4273,2628,VIP-палата,9,True,True
4274,4514,Палаты для инвалидов,4,True,False
4275,3296,Палата повышенной комфортности,1,False,True
4276,1869,Палата для детей,3,False,True
4277,3395,Интенсивной терапии,5,False,True
4278,1430,Рездельная,10,True,True
4279,3168,Палата для новорожденных,9,False,False
4280,3946,VIP-палата,8,True,False
4281,174,Интенсивной терапии,6,False,False
4282,3731,Палаты для инвалидов,10,False,True
4283,1763,Палаты для инвалидов,5,False,False
4284,263,Интенсивной терапии,4,True,True
4285,227,Инфекционная,2,True,True
4286,201,Палаты для инвалидов,9,True,False
4287,3418,Рездельная,9,False,False
4288,1094,Родильная,4,False,True
4289,4751,Рездельная,7,False,False
4290,1658,Палата для детей,6,False,False
4291,1113,Рездельная,8,True,False
4292,4268,Инфекционная,5,False,True
4293,3274,VIP-палата,9,False,True
4294,3132,Рездельная,4,False,False
4295,2076,Палаты для инвалидов,2,True,False
4296,4622,Палаты для инвалидов,4,False,True
4297,199,VIP-палата,2,True,True
4298,3183,Палаты для инвалидов,9,False,True
4299,3692,Инфекционная,5,False,True
4300,1945,Палата повышенной комфортности,9,True,False
4301,924,Инфекционная,3,False,False
4302,2125,Рездельная,4,True,False
4303,982,Палата для детей,6,True,False
4304,1516,Родильная,10,True,False
4305,3475,Родильная,7,True,False
4306,4959,Палата повышенной комфортности,4,True,True
4307,3174,Инфекционная,9,True,False
4308,1208,VIP-палата,8,True,True
4309,4789,Палата для новорожденных,10,True,True
4310,4493,Рездельная,10,True,False
4311,3656,VIP-палата,8,True,True
4312,1189,Родильная,4,True,True
4313,2152,Палата для детей,10,False,False
4314,1819,Рездельная,6,True,True
4315,4266,Палата для новорожденных,5,True,False
4316,839,Палата для детей,4,True,True
4317,130,Палата для детей,1,True,False
4318,3220,Инфекционная,7,True,False
4319,4073,Интенсивной терапии,10,True,False
4320,3385,VIP-палата,8,False,True
4321,3007,Палаты для инвалидов,5,True,False
4322,1537,Палаты для инвалидов,1,False,False
4323,3796,Рездельная,2,False,False
4324,2400,Палата для детей,9,True,False
4325,246,Палата для детей,2,False,False
4326,4333,VIP-палата,9,True,True
4327,4895,Инфекционная,7,False,False
4328,144,VIP-палата,8,False,False
4329,894,Палаты для инвалидов,3,False,True
4330,2760,VIP-палата,6,False,False
4331,4437,Палаты для инвалидов,5,True,True
4332,2671,Родильная,10,True,False
4333,1905,Палаты для инвалидов,5,False,False
4334,4586,Инфекционная,2,False,True
4335,3483,Инфекционная,7,True,True
4336,3803,Родильная,7,False,False
4337,623,Родильная,3,True,True
4338,228,Палата для детей,7,False,False
4339,3176,Инфекционная,2,True,False
4340,3608,Родильная,9,True,True
4341,2882,Палаты для инвалидов,5,False,True
4342,3745,Инфекционная,5,False,False
4343,1667,Интенсивной терапии,4,True,False
4344,583,Инфекционная,6,False,False
4345,1561,Инфекционная,3,True,False
4346,3248,Палата для детей,4,True,True
4347,1589,Палаты для инвалидов,1,True,False
4348,4911,Палата для детей,6,False,True
4349,3016,Палата для новорожденных,8,True,True
4350,1159,Палаты для инвалидов,7,True,False
4351,2005,Палата для детей,4,True,True
4352,4221,Родильная,6,False,True
4353,443,Палата повышенной комфортности,1,True,False
4354,2185,Палата для детей,9,False,False
4355,2147,Палаты для инвалидов,7,True,True
4356,975,Рездельная,8,False,False
4357,4960,Рездельная,6,False,True
4358,4799,Рездельная,5,True,True
4359,1558,Палата повышенной комфортности,8,True,True
4360,3040,Рездельная,10,True,True
4361,3252,Палата для детей,9,True,True
4362,640,Палата для новорожденных,1,False,True
4363,1175,Палата повышенной комфортности,7,True,False
4364,2734,VIP-палата,9,True,True
4365,3493,Инфекционная,9,True,False
4366,875,Палата для детей,2,True,True
4367,2770,Родильная,1,False,True
4368,5007,Интенсивной терапии,1,True,True
4369,2162,VIP-палата,8,True,False
4370,2872,Рездельная,2,True,False
4371,3832,Интенсивной терапии,1,False,True
4372,3397,VIP-палата,7,True,True
4373,3783,Палата повышенной комфортности,10,True,True
4374,2491,Интенсивной терапии,10,False,True
4375,1069,Родильная,9,False,False
4376,2958,Палаты для инвалидов,2,False,True
4377,1373,Палата для детей,3,False,True
4378,3224,Инфекционная,10,False,True
4379,1743,Палата для новорожденных,9,True,True
4380,4443,Палаты для инвалидов,5,False,False
4381,367,Рездельная,10,False,True
4382,3173,Палата для новорожденных,2,False,True
4383,2447,Рездельная,10,False,False
4384,2880,Палаты для инвалидов,1,True,True
4385,1285,Инфекционная,8,True,False
4386,3473,Палата для детей,8,False,True
4387,1233,Палата повышенной комфортности,9,False,True
4388,4488,Палата повышенной комфортности,2,True,True
4389,1081,Интенсивной терапии,7,True,False
4390,3112,Палата повышенной комфортности,8,True,False
4391,3704,Интенсивной терапии,3,False,True
4392,2232,Рездельная,4,False,True
4393,1862,Родильная,3,False,False
4394,2256,Палата повышенной комфортности,1,True,False
4395,1315,Палата повышенной комфортности,1,True,True
4396,1746,Палата для новорожденных,5,True,False
4397,4643,Палата повышенной комфортности,5,False,True
4398,3798,Интенсивной терапии,5,True,False
4399,1416,Палаты для инвалидов,8,True,False
4400,378,Инфекционная,6,False,True
4401,1974,Палата для детей,4,False,False
4402,346,VIP-палата,8,True,True
4403,3446,Палата для детей,9,True,True
4404,903,Инфекционная,3,False,True
4405,1899,Рездельная,10,False,False
4406,2762,Палаты для инвалидов,1,True,True
4407,2874,Палата для детей,7,False,False
4408,2364,Палата повышенной комфортности,4,False,True
4409,2787,Инфекционная,5,False,True
4410,200,Палата повышенной комфортности,8,False,False
4411,2635,VIP-палата,1,False,False
4412,4097,Рездельная,6,True,False
4413,3633,Палаты для инвалидов,1,True,False
4414,4843,Палата для новорожденных,7,True,False
4415,878,Родильная,6,False,True
4416,1075,Интенсивной терапии,6,True,True
4417,4610,Палата для детей,3,True,False
4418,1872,Рездельная,8,False,False
4419,1802,Интенсивной терапии,9,True,False
4420,4386,Палаты для инвалидов,4,True,False
4421,2251,Инфекционная,1,False,False
4422,895,Палата для детей,4,False,False
4423,4080,VIP-палата,7,False,False
4424,2644,Родильная,9,False,True
4425,4308,Рездельная,9,False,True
4426,3484,Палата для детей,7,False,True
4427,3774,Рездельная,5,True,True
4428,135,VIP-палата,1,False,False
4429,947,Инфекционная,9,True,True
4430,3699,Интенсивной терапии,5,False,False
4431,4651,Палата для новорожденных,2,False,False
4432,1221,Палата для новорожденных,5,True,False
4433,506,Родильная,5,True,True
4434,4315,Палата повышенной комфортности,1,True,False
4435,2737,Палаты для инвалидов,9,False,False
4436,963,Рездельная,7,True,False
4437,1452,Палата повышенной комфортности,8,True,True
4438,3787,Инфекционная,10,True,False
4439,1936,Палаты для инвалидов,7,False,False
4440,5076,Палаты для инвалидов,2,False,True
4441,4112,VIP-палата,8,False,True
4442,4062,Рездельная,6,True,True
4443,733,VIP-палата,10,True,False
4444,2498,Палата для детей,3,True,False
4445,555,Родильная,9,True,True
4446,4690,Инфекционная,9,True,True
4447,3772,Палата для новорожденных,2,True,True
4448,1130,Палаты для инвалидов,7,False,False
4449,4792,Палаты для инвалидов,9,False,True
4450,2493,VIP-палата,6,True,True
4451,1411,Рездельная,4,True,True
4452,3942,Интенсивной терапии,4,False,False
4453,4442,Палаты для инвалидов,7,True,False
4454,4036,Палаты для инвалидов,8,True,False
4455,720,Палата повышенной комфортности,7,True,False
4456,3050,Палата повышенной комфортности,8,False,True
4457,3622,Интенсивной терапии,2,False,False
4458,4485,Родильная,2,False,True
4459,4487,Инфекционная,7,False,False
4460,4115,Родильная,9,True,True
4461,1158,Палата для новорожденных,8,True,False
4462,2847,Палата для новорожденных,9,False,True
4463,4395,Палата для новорожденных,6,True,True
4464,2190,VIP-палата,7,True,False
4465,833,Рездельная,8,True,False
4466,3370,Рездельная,1,True,False
4467,3682,Родильная,10,True,True
4468,308,Рездельная,3,False,False
4469,4197,Интенсивной терапии,4,False,True
4470,4727,Рездельная,1,True,True
4471,4554,Родильная,1,True,True
4472,1957,Инфекционная,6,False,True
4473,2765,Палата повышенной комфортности,1,True,False
4474,4293,Палата для новорожденных,7,False,False
4475,4784,Инфекционная,3,False,False
4476,350,Интенсивной терапии,6,False,True
4477,2249,Инфекционная,8,False,False
4478,3394,Интенсивной терапии,6,True,False
4479,776,VIP-палата,9,False,True
4480,1565,Палата для детей,2,True,False
4481,2486,Рездельная,9,False,True
4482,1030,VIP-палата,5,True,True
4483,4657,Родильная,8,True,False
4484,4265,Палата для новорожденных,1,False,True
4485,481,VIP-палата,8,False,False
4486,4287,Инфекционная,7,False,False
4487,1917,Интенсивной терапии,4,True,True
4488,234,Палата для детей,3,False,False
4489,2438,Рездельная,6,False,True
4490,4145,VIP-палата,9,False,True
4491,1661,Палаты для инвалидов,2,False,False
4492,2974,Инфекционная,2,False,False
4493,3545,Родильная,2,True,True
4494,451,Инфекционная,7,True,False
4495,1162,Родильная,6,True,True
4496,256,Палата повышенной комфортности,7,False,False
4497,2807,Палата для детей,10,False,False
4498,5038,Интенсивной терапии,1,False,False
4499,2577,Палаты для инвалидов,4,True,False
4500,4802,Палаты для инвалидов,1,False,True
4501,692,Палаты для инвалидов,4,False,True
4502,2649,Инфекционная,2,False,False
4503,4613,Палаты для инвалидов,5,True,True
4504,1385,Родильная,3,False,True
4505,273,Инфекционная,8,False,True
4506,428,Палата повышенной комфортности,3,True,False
4507,2784,Палата повышенной комфортности,8,True,False
4508,4369,Палата для новорожденных,7,False,False
4509,2441,Палата для детей,3,False,False
4510,140,Интенсивной терапии,10,False,True
4511,209,VIP-палата,10,True,False
4512,4215,VIP-палата,4,True,False
4513,3318,Инфекционная,4,True,True
4514,4733,Палата для детей,5,False,True
4515,155,Инфекционная,7,False,False
4516,3587,Палата для детей,7,False,True
4517,655,VIP-палата,8,False,False
4518,2425,Палата повышенной комфортности,5,True,True
4519,204,Интенсивной терапии,5,True,False
4520,1925,Палата для новорожденных,6,False,True
4521,3589,Палата повышенной комфортности,2,True,True
4522,4691,Рездельная,5,True,False
4523,3299,Палата повышенной комфортности,10,False,False
4524,4014,Родильная,6,True,True
4525,925,VIP-палата,10,False,False
4526,968,Палата для детей,10,True,True
4527,1910,Палата для детей,5,True,True
4528,1164,Родильная,2,False,False
4529,3990,Инфекционная,1,True,False
4530,2078,Палата для детей,6,True,False
4531,407,Родильная,9,True,True
4532,4109,Палата для новорожденных,4,True,True
4533,5040,Палата повышенной комфортности,6,False,True
4534,2979,Интенсивной терапии,1,True,False
4535,1146,VIP-палата,2,False,True
4536,4868,Палаты для инвалидов,1,True,True
4537,2885,Родильная,8,True,True
4538,4866,Палаты для инвалидов,4,True,True
4539,4624,Интенсивной терапии,1,True,False
4540,1347,Палата повышенной комфортности,7,True,True
4541,2848,Инфекционная,6,False,True
4542,1047,Палата повышенной комфортности,3,True,False
4543,2008,Палата для новорожденных,5,False,True
4544,618,Инфекционная,7,True,True
4545,1842,Инфекционная,4,False,True
4546,2038,Родильная,9,True,True
4547,3739,VIP-палата,1,True,False
4548,4823,Палата для новорожденных,1,False,False
4549,319,Рездельная,1,False,True
4550,2074,Палаты для инвалидов,4,True,False
4551,2827,Палаты для инвалидов,4,True,False
4552,3470,Палата для новорожденных,10,True,False
4553,4195,Интенсивной терапии,10,False,True
4554,1933,Палата повышенной комфортности,9,True,False
4555,1277,Родильная,4,True,False
4556,3781,Интенсивной терапии,5,True,True
4557,3217,Палата повышенной комфортности,7,True,True
4558,1377,Палата для детей,3,True,False
4559,4854,Инфекционная,5,False,True
4560,603,Палаты для инвалидов,2,False,True
4561,617,Палаты для инвалидов,9,True,False
4562,1804,Палата для детей,9,True,False
4563,4096,Родильная,7,True,False
4564,2704,Палата повышенной комфортности,3,False,False
4565,1823,Палаты для инвалидов,5,False,False
4566,3602,Родильная,2,True,False
4567,670,Рездельная,9,True,True
4568,777,Инфекционная,2,True,True
4569,2097,Родильная,4,True,False
4570,4877,Рездельная,3,True,True
4571,2776,Палата для новорожденных,6,False,True
4572,4162,Рездельная,9,True,False
4573,1518,VIP-палата,5,True,False
4574,686,Инфекционная,5,False,False
4575,870,Палата повышенной комфортности,10,False,True
4576,2825,Инфекционная,1,True,False
4577,1552,Рездельная,3,True,False
4578,3857,Палата повышенной комфортности,7,False,False
4579,1560,Палата повышенной комфортности,8,False,True
4580,527,Палата для новорожденных,9,False,False
4581,4573,Палата повышенной комфортности,3,False,True
4582,4144,Палаты для инвалидов,2,True,True
4583,2667,Рездельная,8,True,True
4584,2593,Палата для детей,6,False,False
4585,447,Палата для детей,2,False,True
4586,649,Палата для детей,1,False,False
4587,4267,Инфекционная,1,False,True
4588,2000,Палаты для инвалидов,8,False,False
4589,258,Интенсивной терапии,7,True,True
4590,1209,Палата для детей,1,False,True
4591,2606,Палата для новорожденных,7,False,False
4592,2690,Рездельная,6,False,True
4593,2140,VIP-палата,8,False,True
4594,1622,Палата для новорожденных,8,False,False
4595,2487,VIP-палата,10,False,True
4596,1239,Палата для новорожденных,4,True,False
4597,1723,Палата для детей,6,False,False
4598,181,Палата для детей,6,False,False
4599,3618,Интенсивной терапии,9,True,True
4600,3579,Инфекционная,1,True,False
4601,650,VIP-палата,10,False,True
4602,3675,Интенсивной терапии,8,False,False
4603,1061,Палата для новорожденных,7,False,False
4604,3135,Палата для детей,10,True,False
4605,683,Палаты для инвалидов,3,False,True
4606,4816,Палата для новорожденных,5,True,True
4607,3180,Палата для детей,4,True,True
4608,1166,VIP-палата,4,False,False
4609,1248,Палата для детей,5,False,False
4610,4652,Рездельная,7,False,True
4611,4766,Рездельная,1,True,False
4612,3920,Инфекционная,6,True,True
4613,2405,Палаты для инвалидов,8,True,False
4614,4994,Палата для детей,2,False,True
4615,2557,Палата для детей,3,True,True
4616,4738,VIP-палата,9,True,False
4617,1406,Палата для новорожденных,9,False,True
4618,1252,Палата повышенной комфортности,7,True,True
4619,3623,Родильная,5,False,False
4620,3425,Палата повышенной комфортности,2,False,False
4621,2051,Палаты для инвалидов,8,False,True
4622,3959,VIP-палата,7,True,True
4623,2531,Родильная,5,False,True
4624,2332,Палата для детей,9,False,True
4625,3487,Палата для детей,8,True,False
4626,610,Палата для новорожденных,9,False,True
4627,3375,Палаты для инвалидов,6,False,False
4628,3706,Палата повышенной комфортности,6,True,False
4629,2230,Палата для детей,1,True,True
4630,2990,Палата для новорожденных,1,False,True
4631,4660,Палата повышенной комфортности,6,True,True
4632,4205,VIP-палата,9,True,True
4633,1859,Инфекционная,2,False,False
4634,2592,Палата для детей,8,False,False
4635,3543,VIP-палата,3,True,True
4636,1805,Палата для детей,7,False,False
4637,2796,Палата повышенной комфортности,8,True,False
4638,1531,Интенсивной терапии,4,True,False
4639,2924,Палата для новорожденных,4,True,True
4640,2403,Палата для новорожденных,2,True,False
4641,1844,Родильная,7,True,False
4642,3777,Инфекционная,1,True,True
4643,1020,Палата повышенной комфортности,9,False,True
4644,2063,Интенсивной терапии,3,True,False
4645,4570,Рездельная,1,True,True
4646,4416,Палаты для инвалидов,8,False,False
4647,3122,Родильная,6,False,False
4648,1894,Палата для новорожденных,4,False,False
4649,3091,Рездельная,7,True,False
4650,4030,Родильная,7,True,True
4651,3302,Инфекционная,7,False,False
4652,4507,Рездельная,2,True,True
4653,4581,Рездельная,9,True,True
4654,1186,Интенсивной терапии,5,False,False
4655,154,Рездельная,8,False,False
4656,1386,Интенсивной терапии,10,True,False
4657,3061,Палата для новорожденных,7,False,True
4658,1395,Палата для детей,3,True,True
4659,1054,Инфекционная,10,True,False
4660,3880,Инфекционная,10,False,True
4661,1621,Инфекционная,9,True,True
4662,4979,Палата для новорожденных,4,True,True
4663,3914,Рездельная,3,True,False
4664,3515,Палата для детей,3,False,True
4665,1226,Интенсивной терапии,3,True,False
4666,4190,VIP-палата,4,True,True
4667,2329,Палаты для инвалидов,2,False,False
4668,4279,Рездельная,2,True,False
4669,1619,Интенсивной терапии,7,True,False
4670,103,Палата для детей,8,True,True
4671,1222,Палаты для инвалидов,10,False,False
4672,4626,Инфекционная,7,False,True
4673,3685,Интенсивной терапии,5,False,True
4674,3221,Рездельная,6,False,False
4675,4201,Палаты для инвалидов,9,True,True
4676,2674,Интенсивной терапии,5,True,False
4677,2201,Рездельная,3,False,False
4678,901,Палата для новорожденных,7,False,False
4679,3651,Родильная,2,False,False
4680,3204,Палата для детей,4,False,False
4681,2137,Инфекционная,10,False,True
4682,2213,Палата для новорожденных,9,False,True
4683,3915,Рездельная,9,True,False
4684,3374,Палата для новорожденных,7,False,True
4685,1921,Палата повышенной комфортности,8,True,False
4686,1301,Родильная,5,False,False
4687,2272,Палата повышенной комфортности,9,True,True
4688,4255,Палата для детей,8,True,True
4689,3977,Инфекционная,6,False,False
4690,775,VIP-палата,3,False,False
4691,1153,Палата повышенной комфортности,4,True,True
4692,5082,Палата для детей,6,False,True
4693,992,Рездельная,3,False,False
4694,2254,Палаты для инвалидов,1,True,False
4695,1653,Палата для новорожденных,8,True,True
4696,1402,Палата повышенной комфортности,6,True,True
4697,2182,Палата повышенной комфортности,10,True,True
4698,4914,Палата повышенной комфортности,8,True,False
4699,4227,Палата для детей,1,False,False
4700,1810,Инфекционная,8,False,False
4701,539,Рездельная,9,True,False
4702,4796,Палаты для инвалидов,8,False,True
4703,3281,Палаты для инвалидов,5,False,True
4704,414,Родильная,4,False,True
4705,3687,Палата для новорожденных,2,True,True
4706,4332,Инфекционная,2,True,False
4707,2934,Инфекционная,8,True,False
4708,1132,Родильная,4,True,False
4709,1280,VIP-палата,5,True,False
4710,2378,Палата повышенной комфортности,5,False,False
4711,4531,Палаты для инвалидов,1,False,True
4712,2894,Рездельная,2,False,False
4713,2402,Палата повышенной комфортности,5,True,False
4714,3564,Инфекционная,9,False,False
4715,5057,Инфекционная,9,True,True
4716,3929,Родильная,4,True,True
4717,2608,Инфекционная,1,False,True
4718,2102,Рездельная,2,True,True
4719,2961,Палаты для инвалидов,10,True,False
4720,1584,Палаты для инвалидов,3,False,False
4721,3097,Рездельная,9,True,True
4722,4355,Инфекционная,7,True,False
4723,4450,Рездельная,2,True,True
4724,1415,Палаты для инвалидов,7,True,False
4725,2504,Палата повышенной комфортности,10,False,False
4726,4310,Палата повышенной комфортности,6,False,False
4727,2320,Интенсивной терапии,6,True,True
4728,1412,Родильная,7,True,False
4729,2245,Палата для детей,10,True,False
4730,4744,Палаты для инвалидов,4,True,False
4731,912,Палаты для инвалидов,3,False,True
4732,1254,Инфекционная,10,False,False
4733,961,Интенсивной терапии,4,True,True
4734,4148,Родильная,10,False,True
4735,3502,VIP-палата,6,True,True
4736,3898,Инфекционная,9,False,False
