3689,435,Палата для новорожденных,5,True,False
3690,273,Палаты для инвалидов,10,True,False
3691,4698,Палата для детей,3,True,False
3692,4052,Палата повышенной комфортности,5,True,True
3693,215,Палата повышенной комфортности,2,True,False
3694,3295,Интенсивной терапии,3,True,False
3695,886,VIP-палата,3,True,True
3696,3517,VIP-палата,9,False,True
3697,2260,Палаты для инвалидов,1,True,False
3698,2270,Родильная,6,False,False
3699,3079,Интенсивной терапии,2,False,False
3700,3675,Интенсивной терапии,1,True,False
3701,1359,Инфекционная,2,False,False
3702,1872,Палата повышенной комфортности,6,False,True
3703,845,Рездельная,3,False,True
3704,4902,Рездельная,8,True,False
3705,2329,Инфекционная,7,True,False
3706,3537,Палата для детей,8,False,True
3707,2438,Палаты для инвалидов,3,True,False
3708,1101,Палата повышенной комфортности,6,False,True
3709,4453,Родильная,7,True,True
3710,4037,Палаты для инвалидов,7,False,False
3711,3085,VIP-палата,1,True,False
3712,3636,Интенсивной терапии,7,True,True
3713,4648,Палата повышенной комфортности,2,False,True
3714,3650,Палата повышенной комфортности,2,True,True
3715,3861,Палата повышенной комфортности,8,True,True
3716,1626,Палата повышенной комфортности,8,False,False
3717,109,Палаты для инвалидов,4,True,False
3718,3168,Палата повышенной комфортности,3,False,False
3719,2245,Палата для новорожденных,4,False,False
3720,3875,Палаты для инвалидов,6,False,True
3721,291,Палата для детей,4,False,True
3722,4823,Палаты для инвалидов,3,True,True
3723,4897,Палата повышенной комфортности,4,False,True
3724,2331,Рездельная,2,True,True
3725,646,VIP-палата,1,False,True
3726,4237,Палата для детей,10,True,False
3727,4782,Рездельная,6,True,True
3728,4201,Интенсивной терапии,10,True,True
3729,4622,Интенсивной терапии,3,False,True
3730,4416,VIP-палата,3,False,False
3731,5008,Палата для новорожденных,8,False,True
3732,2347,Рездельная,1,False,True
3733,495,Родильная,3,True,False
3734,2724,Палата повышенной комфортности,9,False,False
3735,520,Палата повышенной комфортности,9,True,False
3736,4214,Родильная,2,False,False
3737,2212,VIP-палата,5,True,True
3738,3284,Палата повышенной комфортности,8,False,False
3739,3769,Палата для новорожденных,9,True,False
3740,3420,Палаты для инвалидов,9,False,True
3741,4964,Палата для новорожденных,10,True,False
3742,3946,Палата повышенной комфортности,4,True,False
3743,2217,Палата повышенной комфортности,9,False,True
3744,573,Палата повышенной комфортности,4,False,False
3745,493,Рездельная,2,True,False
3746,4462,VIP-палата,10,False,True
3747,4258,Палата повышенной комфортности,2,True,True
3748,4532,Интенсивной терапии,5,False,False
3749,4337,Палата для детей,7,False,True
3750,4753,Родильная,9,True,False
3751,3367,Палаты для инвалидов,10,True,True
3752,4970,Рездельная,6,False,True
3753,5089,Палата для детей,9,False,True
3754,4781,Палата для детей,2,False,False
3755,3778,VIP-палата,9,True,False
3756,2784,Интенсивной терапии,6,True,True
3757,4550,Палата для детей,3,True,True
3758,2326,Палаты для инвалидов,7,True,False
3759,5085,Палата повышенной комфортности,8,False,True
3760,4803,Палата для новорожденных,3,True,False
3761,1683,VIP-палата,6,False,False
3762,3348,Палата для новорожденных,8,True,False
3763,135,VIP-палата,8,False,False
3764,189,Родильная,10,True,False
3765,3616,Рездельная,2,False,False
3766,1171,Палата повышенной комфортности,10,False,False
3767,425,Инфекционная,4,True,True
3768,4162,Палата для новорожденных,6,False,True
3769,2102,Палата для детей,3,True,True
3770,4421,Инфекционная,7,True,False
3771,1498,Интенсивной терапии,1,False,True
3772,213,Рездельная,2,True,False
3773,4476,Интенсивной терапии,10,True,False
3774,1698,Родильная,8,False,True
3775,4835,VIP-палата,7,True,True
3776,1766,Интенсивной терапии,4,True,True
3777,3136,Рездельная,8,True,False
3778,4348,Рездельная,3,False,True
3779,4977,Палата повышенной комфортности,9,True,False
3780,1110,Палаты для инвалидов,6,True,True
3781,5070,Рездельная,1,False,True
3782,1093,VIP-палата,9,False,True
3783,411,VIP-палата,5,True,False
3784,3710,Рездельная,4,False,False
3785,1967,Палата для новорожденных,3,True,True
3786,4794,Палата для детей,3,True,True
3787,1603,VIP-палата,8,False,True
3788,1298,Родильная,3,False,False
3789,4269,Инфекционная,7,False,False
3790,796,VIP-палата,3,True,True
3791,4358,Палата для детей,3,True,False
3792,4684,Палата повышенной комфортности,6,True,False
3793,3437,Родильная,8,True,True
3794,4974,Палата для новорожденных,10,True,False
3795,4286,VIP-палата,10,True,True
3796,1077,Палаты для инвалидов,5,True,False
3797,4859,Родильная,4,False,False
3798,3347,Интенсивной терапии,6,False,False
3799,2292,Инфекционная,9,True,True
3800,2374,Палаты для инвалидов,3,False,True
3801,3150,Интенсивной терапии,8,True,True
3802,4085,Палата повышенной комфортности,7,True,True
3803,4830,VIP-палата,9,True,True
3804,2544,Инфекционная,9,False,True
3805,2940,Родильная,9,True,True
3806,4072,Инфекционная,10,False,True
3807,2103,Палата для детей,4,True,True
3808,3250,Родильная,5,True,True
3809,822,Инфекционная,7,False,False
3810,2180,Палаты для инвалидов,4,True,False
3811,3642,Инфекционная,8,True,False
3812,2373,Интенсивной терапии,4,True,False
3813,741,Интенсивной терапии,10,False,False
3814,4245,Инфекционная,9,True,False
3815,3745,Палаты для инвалидов,4,False,False
3816,1685,Палата для новорожденных,10,False,True
3817,3985,Интенсивной терапии,9,True,True
3818,920,Родильная,2,True,True
3819,5076,VIP-палата,8,True,True
3820,1443,Рездельная,3,False,False
3821,4406,VIP-палата,2,True,False
3822,536,Палата для детей,8,True,True
3823,2441,Рездельная,2,False,False
3824,4209,Инфекционная,7,False,True
3825,1215,Палата для новорожденных,8,True,True
3826,2674,Палата для детей,6,True,True
3827,3259,Палаты для инвалидов,8,True,True
3828,1269,Палата повышенной комфортности,1,False,True
3829,1265,VIP-палата,2,True,True
3830,1346,Инфекционная,3,True,False
3831,4686,Палата для новорожденных,6,False,False
3832,5057,Интенсивной терапии,9,True,True
3833,2898,Палата для детей,4,False,True
3834,593,VIP-палата,8,False,True
3835,3744,Палата для новорожденных,8,True,True
3836,3690,Родильная,1,False,False
3837,3383,Палаты для инвалидов,9,True,False
3838,795,Палата для детей,5,False,True
3839,1514,Интенсивной терапии,10,True,True
3840,3907,Палата повышенной комфортности,4,True,False
3841,2252,Палата повышенной комфортности,5,False,False
3842,3997,Родильная,5,True,False
3843,3026,Палата для новорожденных,7,True,True
3844,2457,Палата для новорожденных,4,False,False
3845,714,Рездельная,3,False,True
3846,4986,Родильная,4,False,True
3847,1888,Инфекционная,5,True,True
3848,4921,Палаты для инвалидов,2,False,True
3849,3148,Инфекционная,6,True,True
3850,1419,Инфекционная,4,False,True
3851,3720,VIP-палата,7,True,True
3852,1180,Палата повышенной комфортности,3,False,False
3853,1250,Интенсивной терапии,8,False,True
3854,3277,Палата повышенной комфортности,8,False,True
3855,3355,Интенсивной терапии,2,False,False
3856,1734,Палаты для инвалидов,3,False,True
3857,4906,Палата повышенной комфортности,5,False,True
3858,453,VIP-палата,1,True,False
3859,483,Рездельная,3,True,True
3860,2801,Палаты для инвалидов,7,True,True
3861,928,Палата для новорожденных,8,True,False
3862,3878,VIP-палата,5,False,False
3863,4664,Интенсивной терапии,2,True,False
3864,1767,Палата повышенной комфортности,2,False,False
3865,279,Интенсивной терапии,10,False,True
3866,3140,Палата для детей,1,False,True
3867,2588,Рездельная,10,True,True
3868,3817,Интенсивной терапии,7,False,False
3869,948,Палата для детей,6,True,True
3870,4148,Родильная,9,True,False
3871,1302,Палата для новорожденных,9,False,False
3872,2621,Родильная,10,False,False
3873,1343,Рездельная,10,False,False
3874,1375,Рездельная,4,False,False
3875,922,Палата для детей,4,False,False
3876,564,Палаты для инвалидов,10,False,True
3877,1333,Родильная,2,True,False
3878,4696,Палата для детей,3,True,False
3879,5031,Рездельная,2,True,True
3880,546,Палата повышенной комфортности,8,False,False
3881,1030,Рездельная,9,False,False
3882,2399,Палата повышенной комфортности,7,True,False
3883,2765,Палаты для инвалидов,10,False,True
3884,5072,Интенсивной терапии,10,True,True
3885,4017,Инфекционная,10,False,False
3886,3029,Рездельная,6,True,False
3887,2497,Интенсивной терапии,10,True,False
3888,2332,Интенсивной терапии,10,False,True
3889,814,Родильная,2,True,True
3890,1965,Палата повышенной комфортности,4,True,False
3891,3419,Палата для детей,8,False,False
3892,3746,Инфекционная,8,False,False
3893,4717,Интенсивной терапии,4,False,False
3894,2150,Палата для новорожденных,6,False,False
3895,2030,Палата для детей,7,True,True
3896,2501,Палата повышенной комфортности,7,True,False
3897,4313,Палаты для инвалидов,9,False,False
3898,3856,Рездельная,3,True,False
3899,1105,Рездельная,7,True,False
3900,1154,Палаты для инвалидов,1,True,False
3901,872,Палата повышенной комфортности,10,True,True
3902,1490,Палата для детей,4,True,False
3903,1504,Палаты для инвалидов,1,True,True
3904,720,Рездельная,3,False,False
3905,971,Рездельная,10,True,True
3906,3329,Палата повышенной комфортности,4,True,False
3907,4182,Палаты для инвалидов,7,True,False
3908,543,Палата повышенной комфортности,9,False,True
3909,729,Палата для новорожденных,5,True,True
3910,2949,VIP-палата,9,True,True
3911,1014,Палата для детей,8,False,False
3912,256,Рездельная,10,True,False
3913,4041,Палата для новорожденных,6,False,True
3914,3758,Инфекционная,10,False,False
3915,1550,Родильная,1,True,True
3916,2277,Палаты для инвалидов,9,True,False
3917,2505,Палаты для инвалидов,4,False,False
3918,3627,Палата для новорожденных,9,True,True
3919,4081,Палата для детей,8,True,False
3920,4012,Палата для детей,5,False,True
3921,1449,Рездельная,6,False,False
3922,123,Палата для детей,10,False,True
3923,2829,Родильная,8,True,True
3924,4314,VIP-палата,9,False,False
3925,1210,Палаты для инвалидов,7,False,True
3926,4031,Палаты для инвалидов,7,False,False
3927,4874,Палата повышенной комфортности,7,True,True
3928,3483,Палаты для инвалидов,6,True,False
3929,4172,Интенсивной терапии,3,True,True
3930,4074,Палата для новорожденных,8,False,False
3931,2580,Интенсивной терапии,3,True,True
3932,1166,Палаты для инвалидов,6,True,False
3933,4847,Рездельная,6,False,False
3934,938,Инфекционная,8,False,True
3935,5087,Интенсивной терапии,10,True,False
3936,387,Палата повышенной комфортности,2,False,True
3937,751,Палаты для инвалидов,8,True,True
3938,4600,Палаты для инвалидов,9,True,False
3939,950,Палата для новорожденных,10,False,True
3940,2747,VIP-палата,5,True,True
3941,1830,Рездельная,7,True,False
3942,173,Интенсивной терапии,3,True,True
3943,1433,Интенсивной терапии,10,False,True
3944,4777,Палата повышенной комфортности,5,False,True
3945,1942,VIP-палата,1,True,True
3946,3144,VIP-палата,1,True,True
3947,2201,Инфекционная,2,True,True
3948,661,Инфекционная,7,True,False
3949,4338,Инфекционная,1,True,False
3950,591,VIP-палата,1,False,True
3951,5069,VIP-палата,7,False,True
3952,1256,Рездельная,4,False,True
3953,3514,Палата для новорожденных,6,False,False
3954,782,Интенсивной терапии,3,True,False
3955,3107,Палаты для инвалидов,1,False,False
3956,602,Родильная,1,False,False
3957,1769,VIP-палата,8,True,False
3958,4817,Палата для новорожденных,8,True,False
3959,1318,Родильная,6,True,False
3960,3169,Палата повышенной комфортности,1,False,True
3961,1251,Рездельная,1,False,True
3962,4067,Рездельная,10,True,True
3963,4447,Палата повышенной комфортности,7,True,True
3964,3849,Палата для детей,7,False,False
3965,1928,Палата для детей,7,False,True
3966,3362,Интенсивной терапии,10,False,False
3967,1712,Палата для детей,1,False,False
3968,3726,Инфекционная,3,True,False
3969,2901,Палата повышенной комфортности,3,True,False
3970,1865,Палата для детей,1,False,False
3971,1614,Палаты для инвалидов,5,False,True
3972,4279,Палата повышенной комфортности,8,True,False
3973,2666,Палата для новорожденных,9,True,True
3974,4087,Рездельная,6,False,False
3975,4270,Родильная,10,False,True
3976,3916,VIP-палата,7,False,False
3977,1486,Родильная,2,True,False
3978,2654,VIP-палата,1,True,True
3979,3852,Интенсивной терапии,2,True,False
3980,3967,Палата повышенной комфортности,9,True,False
3981,2369,Инфекционная,2,False,True
3982,652,Рездельная,4,True,True
3983,3448,Родильная,3,False,True
3984,662,Родильная,7,True,True
3985,739,Палата повышенной комфортности,8,False,True
3986,1018,Палата для новорожденных,1,False,True
3987,3819,Инфекционная,3,False,True
3988,3645,Интенсивной терапии,4,True,False
3989,1635,Интенсивной терапии,7,True,True
3990,1038,Интенсивной терапии,5,True,True
3991,4549,Инфекционная,2,True,False
3992,3084,Интенсивной терапии,7,False,True
3993,622,Палата повышенной комфортности,7,False,False
3994,3063,Палата для новорожденных,5,True,False
3995,669,Родильная,1,False,True
3996,4692,Интенсивной терапии,4,True,True
3997,389,Родильная,1,False,True
3998,1293,Палата для детей,3,False,False
3999,1080,VIP-палата,10,False,False
4000,4400,Интенсивной терапии,1,False,True
4001,4227,VIP-палата,9,True,True
4002,397,Рездельная,2,True,False
4003,4559,Палата для новорожденных,10,True,False
4004,2472,VIP-палата,8,True,True
4005,4572,VIP-палата,10,False,True
4006,4956,Палаты для инвалидов,8,False,False
4007,132,Палата для детей,3,True,True
4008,4438,Интенсивной терапии,4,False,True
4009,1402,VIP-палата,3,True,True
4010,2675,VIP-палата,5,False,False
4011,365,Рездельная,4,False,False
4012,3103,Интенсивной терапии,5,False,True
4013,734,Рездельная,8,False,False
4014,1272,Родильная,5,True,False
4015,3870,Палата для детей,4,False,False
4016,1840,Палата повышенной комфортности,4,False,True
4017,4377,VIP-палата,9,False,True
4018,3871,Инфекционная,9,True,True
4019,5054,Палата для новорожденных,2,True,True
4020,4723,Интенсивной терапии,9,True,True
4021,2513,Палаты для инвалидов,10,False,True
4022,2582,Палата для детей,7,True,False
4023,3717,Инфекционная,3,True,True
4024,2500,Палата для детей,6,True,True
4025,4291,Палата для новорожденных,9,False,True
4026,4044,Палаты для инвалидов,9,False,False
4027,3445,Палата для детей,1,True,True
4028,2759,Родильная,7,True,False
4029,1776,Палаты для инвалидов,1,False,False
4030,951,Рездельная,4,True,True
4031,3055,Палаты для инвалидов,9,True,True
4032,4389,VIP-палата,6,True,True
4033,131,Инфекционная,2,True,False
4034,4669,VIP-палата,3,False,False
4035,4094,Палата для детей,9,False,True
4036,4722,Палата для детей,3,False,True
4037,2485,Палаты для инвалидов,9,True,True
4038,1994,Палата повышенной комфортности,2,False,True
4039,4788,Палата для новорожденных,1,True,True
4040,4144,Инфекционная,1,True,False
4041,4819,Палата для детей,5,False,False
4042,3615,Палата повышенной комфортности,3,False,True
4043,1707,VIP-палата,5,False,False
4044,552,Родильная,5,True,True
4045,4554,VIP-палата,3,True,True
4046,944,Палаты для инвалидов,7,False,True
4047,4311,Рездельная,9,True,False
4048,3115,Интенсивной терапии,9,False,True
4049,3252,Палата для детей,3,True,True
4050,4615,Палата для детей,3,False,False
4051,4267,Интенсивной терапии,10,False,False
4052,2921,Палата для детей,2,False,False
4053,4195,Палата повышенной комфортности,8,False,True
4054,2615,Инфекционная,7,True,False
4055,2289,Палаты для инвалидов,8,True,True
4056,1036,Интенсивной терапии,4,False,True
4057,4764,Палаты для инвалидов,6,True,True
4058,910,Инфекционная,9,True,True
4059,2725,Палата повышенной комфортности,1,True,False
4060,3434,Палата повышенной комфортности,9,False,False
4061,2452,Палата для новорожденных,3,True,False
4062,4533,VIP-палата,4,True,False
4063,883,Инфекционная,6,True,False
4064,2155,Палата для детей,7,True,True
4065,4992,Инфекционная,4,True,True
4066,3635,Палата для новорожденных,7,True,True
4067,4437,Палата для детей,9,False,False
4068,2943,Инфекционная,7,False,True
4069,3638,Палата для детей,1,True,True
4070,4107,Палаты для инвалидов,7,False,False
4071,587,Палата для детей,9,True,True
4072,1384,Палата повышенной комфортности,8,True,False
4073,2886,Палата для новорожденных,9,True,True
4074,1301,Интенсивной терапии,4,True,True
4075,861,Рездельная,1,True,True
4076,2704,Палата повышенной комфортности,2,False,True
4077,1582,Интенсивной терапии,3,False,False
4078,460,VIP-палата,9,False,False
4079,1566,Палата повышенной комфортности,10,False,False
4080,385,Палаты для инвалидов,3,True,True
4081,4838,Палата повышенной комфортности,2,False,True
4082,3198,Инфекционная,3,True,True
4083,3620,Инфекционная,6,False,False
4084,1488,Родильная,10,True,False
4085,559,Рездельная,5,True,True
4086,3006,Палата для новорожденных,9,True,True
4087,5056,Палаты для инвалидов,3,True,True
4088,3473,VIP-палата,10,False,False
4089,820,Палата для детей,1,True,True
4090,3561,Родильная,2,True,True
4091,1376,VIP-палата,3,False,False
4092,129,Палата для детей,10,True,False
4093,4382,Палата для новорожденных,6,True,True
4094,3602,Палата для новорожденных,4,True,True
4095,3845,Палаты для инвалидов,5,True,False
4096,1544,Палата повышенной комфортности,2,True,False
4097,4379,Палата повышенной комфортности,10,True,False
4098,4204,Палаты для инвалидов,8,False,False
4099,3443,Родильная,10,False,False
4100,2335,Палаты для инвалидов,4,False,True
4101,403,Рездельная,5,True,True
4102,4842,Интенсивной терапии,4,True,False
4103,5041,Палаты для инвалидов,9,True,True
4104,762,Палата для детей,6,False,True
4105,2589,Рездельная,3,False,False
4106,790,Инфекционная,1,False,True
4107,2781,Интенсивной терапии,3,True,False
4108,4845,Инфекционная,4,True,False
4109,4619,Родильная,3,True,False
4110,978,Палата для новорожденных,6,False,True
4111,972,Интенсивной терапии,9,True,True
4112,2002,Палаты для инвалидов,1,True,True
4113,3966,Палаты для инвалидов,6,False,True
4114,2187,VIP-палата,4,True,False
4115,2214,Рездельная,8,False,False
4116,171,Палата повышенной комфортности,1,False,True
4117,4860,Палата для новорожденных,6,True,False
4118,1386,Родильная,7,False,False
4119,2933,Палаты для инвалидов,1,False,False
4120,3954,Инфекционная,5,False,False
4121,2995,Инфекционная,9,True,False
4122,4864,Родильная,8,False,False
4123,5063,Палата для детей,7,True,False
4124,4208,VIP-палата,5,True,False
4125,1937,Инфекционная,8,False,True
4126,3571,Палаты для инвалидов,8,False,False
4127,4030,Палата для детей,10,False,False
4128,3051,Родильная,7,True,True
4129,3573,Родильная,7,False,False
4130,1524,Палата для детей,1,False,False
4131,1300,Рездельная,4,True,False
4132,3175,Палата повышенной комфортности,1,True,False
4133,1163,Инфекционная,2,True,True
4134,1209,Палата для новорожденных,1,True,False
4135,2475,Родильная,8,True,True
4136,1069,Палаты для инвалидов,4,False,False
4137,3036,VIP-палата,3,True,True
4138,2451,Рездельная,1,True,False
4139,2837,Инфекционная,5,False,False
4140,3130,Палата для детей,10,False,True
4141,4205,Палаты для инвалидов,6,True,True
4142,1221,Интенсивной терапии,1,True,False
4143,3800,Палата для детей,6,False,True
4144,202,Интенсивной терапии,1,True,True
4145,1046,VIP-палата,1,True,False
4146,214,Палата повышенной комфортности,7,False,False
4147,2253,Интенсивной терапии,4,True,True
4148,2850,VIP-палата,4,False,False
4149,414,Родильная,10,False,False
4150,3108,Родильная,2,True,True
4151,3718,Интенсивной терапии,9,False,True
4152,1658,Палата для новорожденных,6,False,True
4153,4598,Палата повышенной комфортности,10,True,True
4154,2145,Интенсивной терапии,5,False,True
4155,3371,Родильная,8,True,False
4156,1254,Палата повышенной комфортности,2,False,True
4157,958,Родильная,2,False,False
4158,4879,Палата повышенной комфортности,1,True,True
4159,1706,VIP-палата,6,False,False
4160,4327,Палата для новорожденных,4,True,False
4161,929,VIP-палата,5,False,False
4162,1282,Рездельная,8,True,False
4163,4608,Палаты для инвалидов,6,True,False
4164,3787,Палата для новорожденных,10,False,True
4165,473,Палата для новорожденных,6,True,True
4166,339,Рездельная,3,True,True
4167,3396,Палата повышенной комфортности,6,True,True
4168,4468,Палата для новорожденных,3,False,True
4169,1468,Инфекционная,6,False,True
4170,2715,Палата для детей,9,False,True
4171,416,Палата для детей,6,True,False
4172,4762,Палата для новорожденных,8,True,True
4173,1271,Интенсивной терапии,6,True,True
4174,1358,Палата повышенной комфортности,7,False,True
4175,2492,Палата для детей,9,True,True
4176,1287,Палаты для инвалидов,10,False,True
4177,4210,Рездельная,6,True,True
4178,5058,Родильная,5,True,True
4179,1913,Палата для детей,10,False,False
4180,3172,Палаты для инвалидов,6,False,False
4181,3702,Палаты для инвалидов,1,True,True
4182,1288,Родильная,3,True,False
4183,2428,Родильная,6,False,True
4184,3302,Палата повышенной комфортности,8,False,True
4185,728,Родильная,2,False,False
4186,4953,VIP-палата,6,False,True
4187,2559,Инфекционная,3,False,False
4188,2734,Палата для новорожденных,4,False,True
4189,3665,VIP-палата,2,False,True
4190,4570,Родильная,1,True,True
4191,2966,Палата для новорожденных,6,False,True
4192,1535,Палаты для инвалидов,5,False,False
4193,3102,Родильная,4,True,False
4194,103,Интенсивной терапии,1,True,False
4195,3520,Рездельная,4,False,True
4196,2920,Интенсивной терапии,1,True,True
4197,3154,VIP-палата,3,False,False
4198,3174,Палата повышенной комфортности,8,True,False
4199,3639,Инфекционная,2,True,True
4200,368,Палаты для инвалидов,3,True,False
4201,216,Рездельная,7,False,False
4202,3378,Интенсивной терапии,7,True,False
4203,2788,Инфекционная,4,True,False
4204,1169,Палата для новорожденных,6,False,False
4205,599,Родильная,8,True,True
4206,1232,VIP-палата,10,False,False
4207,332,Родильная,1,False,False
4208,3687,Инфекционная,5,False,False
4209,2031,Родильная,6,True,False
4210,1789,Родильная,9,True,True
4211,1340,VIP-палата,6,False,False
4212,3788,Палата для детей,7,False,True
4213,3715,Рездельная,7,False,True
4214,624,Палата повышенной комфортности,9,False,False
4215,2817,Палата для новорожденных,6,True,True
4216,3991,Инфекционная,5,True,True
4217,1034,Рездельная,2,False,True
4218,893,Родильная,2,False,True
4219,3506,Палаты для инвалидов,3,False,False
4220,4855,Инфекционная,10,True,True
4221,1708,Палата для детей,9,True,False
4222,2005,Рездельная,3,True,False
4223,1351,Инфекционная,8,True,True
4224,745,VIP-палата,1,False,True
4225,458,Инфекционная,2,True,True
4226,2496,Инфекционная,7,False,True
4227,721,Инфекционная,2,False,False
4228,942,VIP-палата,6,False,False
4229,4514,Рездельная,3,True,False
4230,5053,Рездельная,9,False,True
4231,3491,VIP-палата,8,True,True
4232,4671,Инфекционная,9,True,True
4233,2812,Палата для детей,5,False,False
4234,4063,Палата повышенной комфортности,2,True,True
4235,3793,Инфекционная,6,False,False
4236,4454,Палаты для инвалидов,7,True,False
4237,609,Палата для новорожденных,4,False,False
4238,1336,VIP-палата,7,False,False
4239,3784,VIP-палата,1,True,False
4240,613,Родильная,1,False,True
4241,3294,Палата для детей,4,False,False
4242,120,Инфекционная,5,True,True
4243,4567,Палаты для инвалидов,5,True,True
4244,3767,Палата для детей,3,True,True
4245,2608,Интенсивной терапии,3,False,True
4246,3012,Палата для детей,10,True,True
4247,3808,Интенсивной терапии,1,True,True
4248,117,Палата для детей,9,False,True
4249,3054,Палата для новорожденных,9,False,True
4250,3099,Интенсивной терапии,8,True,True
4251,2695,Инфекционная,2,True,False
4252,1040,Палата для новорожденных,9,False,True
4253,1805,VIP-палата,10,True,True
4254,4799,Палата для детей,8,True,True
4255,4797,Родильная,8,True,False
4256,3272,VIP-палата,1,True,False
4257,3037,Рездельная,7,False,True
4258,3995,Палаты для инвалидов,3,False,False
4259,3848,Родильная,7,True,True
4260,3330,VIP-палата,7,True,False
4261,1693,Палата для детей,7,False,False
4262,4516,VIP-палата,3,False,False
4263,4585,Интенсивной терапии,10,False,False
4264,1739,Палата для новорожденных,7,False,True
4265,1912,Палата для детей,4,False,False
4266,2913,Инфекционная,5,True,False
4267,4947,VIP-палата,3,False,False
4268,798,Рездельная,4,False,True
4269,2569,Палата для новорожденных,9,False,True
4270,209,Интенсивной терапии,9,False,False
4271,1231,Палата для новорожденных,3,True,True
4272,503,Рездельная,4,False,True
4273,2853,Палата повышенной комфортности,4,True,True
4274,3452,Инфекционная,1,False,True
4275,4333,Палаты для инвалидов,3,False,True
4276,3369,Рездельная,8,False,False
4277,3105,Палата для детей,9,True,False
4278,2239,Рездельная,8,False,False
4279,3336,Палата повышенной комфортности,1,False,False
4280,4592,Интенсивной терапии,6,True,True
4281,1779,Палата повышенной комфортности,6,True,False
4282,851,Рездельная,7,True,False
4283,5095,Палата повышенной комфортности,4,True,False
4284,3261,VIP-палата,3,False,True
4285,1345,Палата повышенной комфортности,8,False,True
4286,3113,Палата для детей,6,False,False
4287,704,Палаты для инвалидов,5,False,True
4288,994,Интенсивной терапии,10,False,False
4289,3379,Палата повышенной комфортности,1,True,False
4290,443,VIP-палата,6,True,False
4291,295,Палата для детей,4,False,False
4292,2712,VIP-палата,7,True,True
4293,1152,Рездельная,9,True,False
4294,2782,Рездельная,9,False,False
4295,841,Палата для детей,4,False,False
4296,2362,Палата для детей,2,False,True
4297,2291,Инфекционная,10,False,False
4298,2093,Палата для детей,1,True,False
4299,3943,VIP-палата,5,False,False
4300,4006,Инфекционная,6,True,True
4301,878,Палата для детей,3,True,False
4302,4539,VIP-палата,10,True,True
4303,1932,Палата для новорожденных,6,False,False
4304,271,Родильная,4,False,False
4305,1851,Палаты для инвалидов,3,True,False
4306,4899,Палаты для инвалидов,6,False,True
4307,3979,Палата для новорожденных,9,False,True
4308,2543,Рездельная,7,True,True
4309,360,Родильная,6,True,False
4310,269,Палата для детей,8,True,True
4311,2585,VIP-палата,2,True,False
4312,3422,Палата для новорожденных,6,True,False
4313,2601,Инфекционная,1,False,True
4314,2304,Инфекционная,9,False,False
4315,4473,Палаты для инвалидов,10,False,True
4316,4726,Рездельная,3,True,False
4317,2547,Родильная,3,True,True
4318,1751,Палаты для инвалидов,1,False,False
4319,4925,Рездельная,9,True,True
4320,2403,Палата повышенной комфортности,1,True,True
4321,1045,Палаты для инвалидов,9,False,False
4322,2524,Инфекционная,5,False,True
4323,5073,Родильная,3,False,True
4324,1610,Палаты для инвалидов,2,True,True
4325,3391,Палата для новорожденных,1,True,True
4326,4677,Палата для детей,7,False,False
4327,3896,Палаты для инвалидов,10,True,False
4328,3764,Рездельная,3,True,False
4329,4091,Палаты для инвалидов,8,True,True
4330,4705,VIP-палата,8,False,False
4331,1848,Палата для детей,1,True,False
4332,4716,Родильная,6,True,True
4333,823,Инфекционная,3,False,True
4334,4036,Палаты для инвалидов,3,True,False
4335,1073,VIP-палата,4,False,True
4336,2405,Палата повышенной комфортности,4,True,True
4337,1898,VIP-палата,8,False,True
4338,4690,Родильная,10,True,False
4339,1729,Рездельная,7,False,True
4340,2605,Палаты для инвалидов,8,False,True
4341,1315,Палата повышенной комфортности,1,False,True
4342,3723,Инфекционная,1,True,True
4343,2953,Родильная,10,True,True
4344,396,Палата для новорожденных,10,False,False
4345,710,Палата для новорожденных,7,False,True
4346,1607,Инфекционная,9,True,True
4347,316,Рездельная,10,True,True
4348,1583,Инфекционная,3,False,True
4349,1212,Инфекционная,9,False,False
4350,2099,Родильная,1,False,True
4351,3825,Интенсивной терапии,9,False,False
4352,4193,Палата повышенной комфортности,3,True,True
4353,5033,VIP-палата,2,True,True
4354,4304,Интенсивной терапии,2,False,True
4355,3804,Палаты для инвалидов,2,True,True
4356,933,Интенсивной терапии,9,False,False
4357,625,Родильная,10,True,True
4358,2118,Палаты для инвалидов,10,True,True
4359,3776,Рездельная,3,False,False
4360,3116,Интенсивной терапии,10,False,False
4361,3286,Рездельная,4,True,False
4362,1467,Родильная,1,False,True
4363,2316,Интенсивной терапии,7,True,True
4364,259,Родильная,3,True,False
4365,1798,VIP-палата,10,False,False
4366,1279,Палаты для инвалидов,3,False,True
4367,3921,Палаты для инвалидов,4,False,False
4368,1087,Палаты для инвалидов,3,True,False
4369,1344,Палата для новорожденных,1,False,True
4370,143,VIP-палата,3,False,False
4371,3865,VIP-палата,8,True,False
4372,1124,Родильная,3,True,True
4373,382,Родильная,9,True,False
4374,3345,Интенсивной терапии,10,False,False
4375,4272,Родильная,8,True,False
4376,4829,Интенсивной терапии,10,True,True
4377,3057,Палата для детей,8,False,True
4378,4102,Палата повышенной комфортности,10,True,True
4379,3530,Палата для новорожденных,10,True,False
4380,574,Палата для новорожденных,9,True,False
4381,2004,Интенсивной терапии,1,True,True
