3616,1032,Палаты для инвалидов,2,False,True
3617,358,Палата повышенной комфортности,8,False,True
3618,1991,Палата для детей,8,False,False
3619,694,VIP-палата,4,False,False
3620,3862,Интенсивной терапии,6,False,False
3621,3868,Палата повышенной комфортности,4,True,True
3622,207,Палата для детей,10,False,False
3623,4087,VIP-палата,5,True,False
3624,3377,Родильная,6,True,True
3625,1931,VIP-палата,3,False,True
3626,3970,Палаты для инвалидов,1,False,False
3627,1017,VIP-палата,10,True,True
3628,4126,Интенсивной терапии,8,False,True
3629,3461,VIP-палата,2,False,False
3630,4021,Палата для новорожденных,9,False,True
3631,3168,Палата для детей,5,True,False
3632,543,Интенсивной терапии,7,True,True
3633,1366,Палата для новорожденных,4,False,True
3634,2959,Палаты для инвалидов,4,True,False
3635,2008,Палата повышенной комфортности,2,False,False
3636,523,Палаты для инвалидов,2,False,True
3637,4449,Рездельная,9,False,True
3638,1694,Палата повышенной комфортности,8,False,True
3639,3224,Палата для новорожденных,5,False,False
3640,4202,Палата для новорожденных,2,False,False
3641,3259,Интенсивной терапии,1,True,False
3642,1411,Родильная,9,True,True
3643,976,Палата для новорожденных,5,False,False
3644,4441,Палаты для инвалидов,10,True,False
3645,2172,Палата повышенной комфортности,3,False,True
3646,4567,Палаты для инвалидов,3,False,True
3647,2228,Палаты для инвалидов,6,False,True
3648,4773,Родильная,5,True,True
3649,4181,Палата для детей,9,False,True
3650,1725,Рездельная,10,True,True
3651,2066,Палата для детей,6,False,False
3652,4748,Рездельная,6,False,True
3653,3254,Инфекционная,9,True,False
3654,3025,Инфекционная,2,True,True
3655,4334,Рездельная,3,True,True
3656,1590,Родильная,2,False,True
3657,1828,Инфекционная,4,True,False
3658,2197,Палата для детей,2,False,True
3659,3147,Интенсивной терапии,10,False,True
3660,909,Рездельная,9,True,True
3661,3507,Родильная,6,False,False
3662,895,Родильная,9,True,False
3663,4077,Инфекционная,2,False,True
3664,1447,Инфекционная,2,True,True
3665,3572,Палата для детей,10,False,False
3666,2078,Родильная,9,True,False
3667,1419,Палата для новорожденных,2,True,False
3668,3779,Инфекционная,4,False,True
3669,4103,Инфекционная,5,True,True
3670,3568,Палата повышенной комфортности,4,False,False
3671,2302,Инфекционная,2,True,False
3672,2410,Палата повышенной комфортности,9,False,True
3673,4520,Родильная,6,False,False
3674,474,Палата для детей,8,False,False
3675,2219,Палата для новорожденных,10,False,False
3676,3579,Палата повышенной комфортности,2,False,True
3677,3021,Палата повышенной комфортности,1,True,True
3678,1209,Палата для новорожденных,2,False,False
3679,4464,Интенсивной терапии,8,False,True
3680,2815,Инфекционная,2,True,True
3681,4745,Палата повышенной комфортности,8,False,False
3682,3421,Рездельная,6,True,True
3683,3055,Палаты для инвалидов,9,False,True
3684,3310,Палата для детей,4,False,True
3685,2808,Палата повышенной комфортности,2,True,False
3686,147,Палата для новорожденных,4,True,True
3687,4701,Палата для новорожденных,8,True,True
3688,1598,Родильная,3,False,True
3689,3781,VIP-палата,3,True,False
3690,4647,Палаты для инвалидов,5,False,False
3691,431,Палаты для инвалидов,10,True,False
3692,3352,Рездельная,6,False,False
3693,902,Палаты для инвалидов,1,False,True
3694,313,Палата для детей,8,False,True
3695,3450,Палата для детей,3,True,False
3696,505,Палата повышенной комфортности,6,False,True
3697,3630,Интенсивной терапии,7,True,True
3698,2843,Рездельная,2,True,True
3699,3148,Рездельная,7,True,True
3700,4641,Родильная,1,False,True
3701,2186,Инфекционная,3,False,True
3702,2748,Рездельная,2,False,False
3703,4510,Палата для детей,7,False,True
3704,3958,Палата для детей,8,False,False
3705,1715,Палата повышенной комфортности,8,True,False
3706,1738,Рездельная,4,False,False
3707,741,Палата повышенной комфортности,5,True,False
3708,2059,Палата для детей,1,True,False
3709,1187,Палата повышенной комфортности,10,False,True
3710,616,Палата для новорожденных,8,True,True
3711,4439,VIP-палата,5,True,False
3712,4117,Родильная,4,True,False
3713,2284,Родильная,9,False,False
3714,761,Палата для детей,5,True,True
3715,458,Палата для новорожденных,4,False,False
3716,643,Палата для детей,5,True,True
3717,3266,Палата для детей,4,True,False
3718,1337,Палата для детей,4,True,True
3719,2123,Интенсивной терапии,3,True,False
3720,2006,Палата для новорожденных,6,False,True
3721,566,VIP-палата,5,False,True
3722,371,Палата повышенной комфортности,3,True,True
3723,2425,Интенсивной терапии,10,True,False
3724,1169,Рездельная,9,False,False
3725,4469,Палата повышенной комфортности,1,False,False
3726,3209,Палата для детей,9,False,False
3727,1178,Родильная,7,True,False
3728,1889,Рездельная,3,False,False
3729,2436,Родильная,7,True,True
3730,2733,VIP-палата,6,True,False
3731,3567,Палаты для инвалидов,3,True,False
3732,366,Интенсивной терапии,1,True,True
3733,1210,VIP-палата,10,True,False
3734,454,Палата для детей,1,False,True
3735,3494,Инфекционная,9,True,False
3736,2756,Палата для новорожденных,5,False,False
3737,4466,Инфекционная,1,False,True
3738,701,Рездельная,6,True,True
3739,688,Интенсивной терапии,5,True,False
3740,4199,Инфекционная,9,True,True
3741,1013,Палаты для инвалидов,4,False,False
3742,4933,Родильная,7,True,True
3743,4340,Палаты для инвалидов,9,False,True
3744,3971,Палата для детей,10,True,False
3745,2710,Палаты для инвалидов,5,False,False
3746,805,Палата для детей,2,True,True
3747,4976,Палата для детей,5,True,True
3748,2404,Родильная,2,False,False
3749,4995,Палата для детей,1,True,True
3750,2988,Родильная,2,False,False
3751,1716,Палата для новорожденных,9,False,True
3752,2506,Палата для новорожденных,5,True,False
3753,1822,Палата для детей,1,False,True
3754,129,Палата для новорожденных,3,False,False
3755,4849,Родильная,5,False,False
3756,4978,Интенсивной терапии,2,False,True
3757,2041,Палата для новорожденных,9,True,True
3758,917,Палата для новорожденных,10,False,False
3759,3123,Инфекционная,1,False,True
3760,2974,Интенсивной терапии,6,True,False
3761,2849,Палата для новорожденных,8,True,False
3762,211,Родильная,1,True,True
3763,333,Палата повышенной комфортности,10,True,False
3764,1102,VIP-палата,6,True,False
3765,4352,Рездельная,9,False,True
3766,344,Интенсивной терапии,1,True,True
3767,2559,Рездельная,7,True,False
3768,1707,Палаты для инвалидов,7,True,True
3769,222,Родильная,6,False,False
3770,4440,VIP-палата,2,True,True
3771,1390,Палата повышенной комфортности,7,True,False
3772,2875,Палата повышенной комфортности,3,True,True
3773,1684,Палата повышенной комфортности,5,True,False
3774,1259,Рездельная,3,False,True
3775,2924,Инфекционная,2,True,True
3776,1211,Родильная,3,False,True
3777,3571,Рездельная,1,False,True
3778,4113,Интенсивной терапии,9,True,False
3779,692,Палаты для инвалидов,8,True,True
3780,4789,Родильная,6,False,False
3781,3496,Инфекционная,10,True,False
3782,4314,Палата для новорожденных,8,True,False
3783,4659,Палата для детей,9,False,True
3784,2339,Родильная,1,True,False
3785,512,Палата для новорожденных,7,True,True
3786,2074,Палата повышенной комфортности,4,False,False
3787,1365,VIP-палата,2,True,False
3788,4233,VIP-палата,8,False,True
3789,3729,VIP-палата,10,True,True
3790,4367,Палата для новорожденных,3,True,True
3791,4929,Интенсивной терапии,7,True,False
3792,2083,Инфекционная,1,True,True
3793,2278,Палаты для инвалидов,6,True,True
3794,980,Интенсивной терапии,9,True,True
3795,4134,VIP-палата,4,False,False
3796,2616,Интенсивной терапии,6,True,True
3797,3831,Родильная,9,False,True
3798,4940,Родильная,9,True,True
3799,1263,Инфекционная,6,True,False
3800,446,Рездельная,7,False,True
3801,4041,Инфекционная,5,False,False
3802,765,Палаты для инвалидов,6,False,False
3803,4766,Родильная,10,True,True
3804,240,VIP-палата,6,False,True
3805,2557,Родильная,5,True,False
3806,4110,Интенсивной терапии,1,True,False
3807,2264,Палаты для инвалидов,4,True,True
3808,2847,Рездельная,3,False,False
3809,2049,Рездельная,9,False,True
3810,4795,Палата для новорожденных,1,False,True
3811,4675,VIP-палата,2,True,False
3812,4705,Рездельная,4,True,False
3813,3912,Рездельная,9,True,False
3814,3235,Рездельная,9,True,False
3815,233,Палата для новорожденных,6,False,False
3816,1799,Палаты для инвалидов,6,False,False
3817,275,VIP-палата,5,True,False
3818,3183,Палата для детей,3,False,False
3819,308,Рездельная,10,False,True
3820,2248,Инфекционная,5,True,True
3821,4359,Инфекционная,7,True,True
3822,2970,Палата для детей,8,True,False
3823,3782,Рездельная,9,True,False
3824,1299,Интенсивной терапии,2,True,True
3825,350,VIP-палата,2,True,True
3826,4278,Интенсивной терапии,10,True,False
3827,422,Палата повышенной комфортности,8,True,True
3828,191,Родильная,4,False,False
3829,1946,Рездельная,6,False,True
3830,4559,Интенсивной терапии,9,True,False
3831,2252,Палата повышенной комфортности,10,True,False
3832,3555,Палата для детей,10,True,False
3833,395,VIP-палата,6,False,False
3834,2835,Палаты для инвалидов,10,True,False
3835,1288,Палата повышенной комфортности,5,True,True
3836,249,Интенсивной терапии,1,False,False
3837,3926,Инфекционная,4,True,False
3838,141,Палата для детей,8,False,True
3839,3575,Родильная,3,True,True
3840,2434,Рездельная,10,False,True
3841,4068,Палаты для инвалидов,10,True,True
3842,1914,Палата повышенной комфортности,8,True,True
3843,3995,Родильная,3,True,False
3844,1323,Палата для новорожденных,5,False,False
3845,3066,Родильная,4,True,True
3846,300,Инфекционная,10,False,False
3847,2529,Интенсивной терапии,6,True,True
3848,657,Палата для детей,5,True,False
3849,686,Интенсивной терапии,9,False,False
3850,896,VIP-палата,3,False,True
3851,3013,Палаты для инвалидов,10,False,True
3852,1886,Рездельная,9,False,True
3853,3088,Рездельная,4,False,False
3854,232,Интенсивной терапии,5,True,True
3855,2915,Инфекционная,9,False,False
3856,2550,Палата повышенной комфортности,9,False,True
3857,1338,Родильная,2,True,True
3858,1615,Инфекционная,3,True,False
3859,4949,Родильная,6,False,True
3860,1623,Палата повышенной комфортности,5,True,False
3861,388,Интенсивной терапии,7,False,False
3862,1614,Рездельная,2,False,True
3863,1915,Интенсивной терапии,6,False,True
3864,2205,Палата для новорожденных,10,False,False
3865,2999,Палаты для инвалидов,7,False,False
3866,4416,Родильная,8,False,False
3867,3818,Инфекционная,10,False,False
3868,532,Родильная,3,True,False
3869,1618,Палата повышенной комфортности,1,True,True
3870,2569,Палата для новорожденных,2,False,False
3871,1537,VIP-палата,2,False,False
3872,652,Палата для детей,5,False,True
3873,1906,Родильная,2,True,False
3874,3565,Родильная,8,False,False
3875,271,VIP-палата,9,True,True
3876,4388,Палаты для инвалидов,10,True,False
3877,4582,VIP-палата,6,False,True
3878,4608,Интенсивной терапии,5,False,False
3879,1586,Рездельная,7,True,False
3880,3852,Палаты для инвалидов,6,True,False
3881,179,Родильная,5,False,False
3882,2497,Палата для новорожденных,3,False,False
3883,1362,Палата для новорожденных,6,False,True
3884,4141,Палата для новорожденных,4,False,True
3885,2011,Палата для детей,1,False,False
3886,146,Инфекционная,9,True,False
3887,2159,VIP-палата,1,False,False
3888,159,Инфекционная,5,False,True
3889,4735,Интенсивной терапии,2,True,False
3890,1611,Палата для новорожденных,3,True,False
3891,1018,Палата для новорожденных,7,True,False
3892,4463,Палата для новорожденных,1,False,False
3893,3885,Палата для детей,1,True,False
3894,264,VIP-палата,6,False,True
3895,292,Палаты для инвалидов,6,True,True
3896,1043,VIP-палата,8,False,True
3897,2223,Палата повышенной комфортности,3,False,False
3898,1717,Палата повышенной комфортности,10,True,True
3899,3994,Палата для детей,5,False,False
3900,2053,Палата для новорожденных,5,False,True
3901,2342,Палата для новорожденных,6,False,False
3902,2901,Палата для детей,5,True,False
3903,4846,Инфекционная,6,True,True
3904,3989,Палата для новорожденных,3,True,True
3905,2477,Инфекционная,5,False,False
3906,4286,Палаты для инвалидов,1,True,False
3907,3675,Палаты для инвалидов,4,True,True
3908,2851,VIP-палата,5,False,True
3909,956,Рездельная,1,False,True
3910,4593,VIP-палата,1,True,False
3911,2874,Палата повышенной комфортности,10,True,False
3912,1911,Родильная,2,True,True
3913,3592,Палата для новорожденных,8,True,True
3914,1941,Палата для детей,10,True,False
3915,966,Интенсивной терапии,4,False,False
3916,2275,Палата повышенной комфортности,9,False,False
3917,2708,Палата для детей,10,False,False
3918,2152,Палаты для инвалидов,1,True,True
3919,2759,Рездельная,3,False,True
3920,2984,Палаты для инвалидов,6,False,True
3921,531,Палата для новорожденных,6,False,False
3922,269,Инфекционная,6,True,False
3923,1346,Палата для детей,10,False,False
3924,368,Родильная,1,False,False
3925,4555,Рездельная,6,True,False
3926,1180,Палаты для инвалидов,8,False,False
3927,2553,Палаты для инвалидов,10,True,False
3928,3245,VIP-палата,9,True,True
3929,4501,Инфекционная,5,True,True
3930,3692,Инфекционная,8,True,True
3931,1878,Рездельная,4,True,True
3932,3858,VIP-палата,1,False,False
3933,4482,Рездельная,3,False,True
3934,2130,Палата для новорожденных,9,False,False
3935,826,Палата для новорожденных,2,True,True
3936,1588,Инфекционная,1,True,True
3937,2518,Инфекционная,7,True,False
3938,1139,Инфекционная,9,False,False
3939,1589,Палата для детей,8,True,False
3940,2741,Рездельная,2,True,False
3941,5052,Интенсивной терапии,6,True,False
3942,1166,Рездельная,8,True,False
3943,1856,Палата для детей,3,True,False
3944,1472,Палата для детей,3,False,True
3945,991,Палата для детей,8,False,False
3946,1035,Интенсивной терапии,3,True,True
3947,4149,Палата повышенной комфортности,7,False,True
3948,2068,Палата повышенной комфортности,6,False,False
3949,3350,Инфекционная,8,True,False
3950,2221,Палата для детей,8,False,False
3951,717,Палата повышенной комфортности,10,False,True
3952,247,Интенсивной терапии,10,False,True
3953,4107,VIP-палата,3,False,True
3954,175,Палаты для инвалидов,3,True,True
3955,199,Палата для детей,9,True,True
3956,1722,Интенсивной терапии,8,True,True
3957,1126,Родильная,4,False,True
3958,4497,VIP-палата,4,True,False
3959,5098,Родильная,1,False,True
3960,2883,Родильная,1,True,True
3961,3475,Родильная,6,True,True
3962,1327,Рездельная,5,True,True
3963,1647,Палата для детей,9,False,True
3964,4528,Инфекционная,2,True,True
3965,3928,Палата повышенной комфортности,1,True,False
3966,3495,Палата для новорожденных,5,True,False
3967,4081,Палаты для инвалидов,1,False,True
3968,1438,Палата повышенной комфортности,9,False,True
3969,1653,Родильная,2,False,False
3970,4127,Родильная,2,True,True
3971,507,Палата для новорожденных,9,False,False
3972,2976,Палата для новорожденных,3,True,True
3973,1232,Палата для новорожденных,6,True,True
3974,4408,Рездельная,6,True,True
3975,3987,Палата повышенной комфортности,7,False,True
3976,4491,Палата повышенной комфортности,6,True,True
3977,3843,Родильная,3,True,False
3978,1536,VIP-палата,8,False,False
3979,536,Родильная,8,False,True
3980,197,Рездельная,4,True,True
3981,2174,Палаты для инвалидов,8,True,False
3982,1660,VIP-палата,6,True,True
3983,2437,Палата для детей,8,False,False
3984,988,Палата повышенной комфортности,10,True,True
3985,1733,Палата для новорожденных,5,True,False
3986,3931,Палаты для инвалидов,6,True,True
3987,3217,Интенсивной терапии,3,True,True
3988,3554,Родильная,6,True,False
3989,744,Палата для детей,8,False,False
3990,3460,Палата повышенной комфортности,7,True,True
3991,1444,VIP-палата,7,True,True
3992,1736,Палата для детей,2,True,False
3993,4982,Родильная,7,True,True
3994,3604,Родильная,8,True,False
3995,4079,Палата повышенной комфортности,10,True,True
3996,4571,Палаты для инвалидов,1,False,False
3997,1735,Палата повышенной комфортности,10,False,True
3998,5008,Палаты для инвалидов,3,True,False
3999,4187,Интенсивной терапии,1,True,True
4000,2543,VIP-палата,8,False,False
4001,2790,Родильная,8,True,False
4002,2187,Интенсивной терапии,4,True,True
4003,1908,Родильная,6,False,False
4004,3910,Рездельная,7,True,True
4005,4479,VIP-палата,4,True,False
4006,4391,VIP-палата,1,False,False
4007,1756,Инфекционная,3,True,False
4008,4003,Интенсивной терапии,3,True,True
4009,4023,Палаты для инвалидов,9,False,False
4010,3029,Палаты для инвалидов,8,True,False
4011,2000,Палата для детей,7,False,False
4012,3881,VIP-палата,10,True,False
4013,2776,Инфекционная,8,True,True
4014,1297,Палата для новорожденных,7,True,False
4015,2463,Инфекционная,5,False,False
4016,1231,Рездельная,9,True,True
4017,622,Рездельная,2,False,True
4018,101,Палата повышенной комфортности,3,True,False
4019,1968,VIP-палата,8,False,False
4020,4815,Палата повышенной комфортности,8,True,True
4021,1304,Интенсивной терапии,9,False,False
4022,3220,Палата для детей,2,True,True
4023,4312,Рездельная,2,True,False
4024,3646,Родильная,4,True,True
4025,357,VIP-палата,3,False,True
4026,4480,Родильная,6,False,True
4027,3559,Инфекционная,4,False,False
4028,2328,Палаты для инвалидов,4,False,False
4029,3059,Интенсивной терапии,1,False,True
4030,4421,Палата повышенной комфортности,4,True,False
4031,3757,Родильная,3,False,True
4032,2966,Палаты для инвалидов,8,True,True
4033,1654,VIP-палата,6,True,True
4034,2507,Инфекционная,2,True,True
4035,4215,Интенсивной терапии,4,False,True
4036,3696,Рездельная,3,True,False
4037,3196,Палаты для инвалидов,8,True,False
4038,513,Рездельная,4,False,True
4039,3833,Интенсивной терапии,10,True,True
4040,3444,Интенсивной терапии,9,True,False
4041,3318,Родильная,9,True,False
4042,2052,Палата для новорожденных,3,False,True
4043,1183,Палата для детей,5,False,True
4044,4057,Инфекционная,6,False,True
4045,1249,Палата для детей,1,False,True
4046,4671,Палаты для инвалидов,5,False,False
4047,1380,Палата для новорожденных,2,False,False
4048,1749,Инфекционная,1,True,False
4049,588,VIP-палата,5,False,True
4050,4578,Инфекционная,3,False,False
4051,4696,Родильная,2,False,False
4052,3730,Палата для детей,8,False,True
4053,2023,VIP-палата,10,False,True
4054,2033,VIP-палата,9,True,True
4055,356,Родильная,4,True,False
4056,1870,Палата повышенной комфортности,2,True,False
4057,2001,VIP-палата,1,True,True
4058,708,Инфекционная,1,False,True
4059,759,Палата для детей,4,True,True
4060,845,Инфекционная,1,False,True
4061,2715,Палата для новорожденных,2,False,False
4062,3108,Интенсивной терапии,2,False,True
4063,3418,Родильная,5,True,True
4064,4966,VIP-палата,5,False,False
4065,965,Палата для новорожденных,3,False,True
4066,1295,VIP-палата,4,False,True
4067,1788,VIP-палата,10,False,True
4068,4069,Палата повышенной комфортности,4,True,True
4069,2562,Интенсивной терапии,10,True,True
4070,4284,Палата повышенной комфортности,8,True,False
4071,3255,Интенсивной терапии,8,False,False
4072,2233,Палата повышенной комфортности,7,False,False
4073,4894,VIP-палата,9,False,False
4074,2338,Инфекционная,4,True,True
4075,4060,Палата повышенной комфортности,8,True,True
4076,4248,Интенсивной терапии,10,True,True
4077,4692,VIP-палата,1,False,False
4078,1203,Палаты для инвалидов,10,True,False
4079,4711,Родильная,6,True,True
4080,3983,VIP-палата,1,False,False
4081,3163,Инфекционная,5,False,False
4082,1741,Палата для новорожденных,2,False,True
4083,463,Палата повышенной комфортности,6,True,False
4084,1879,Палаты для инвалидов,1,False,True
4085,2595,Интенсивной терапии,6,False,False
4086,2891,Палата для детей,5,True,False
4087,5057,Инфекционная,9,False,False
4088,4349,Рездельная,7,False,False
4089,4738,Палата для новорожденных,2,True,False
4090,1473,Палаты для инвалидов,8,False,True
4091,1971,Рездельная,9,True,True
4092,1685,Интенсивной терапии,3,True,True
4093,2548,Палата для новорожденных,8,False,True
4094,1030,Палаты для инвалидов,8,True,False
4095,4347,Палата для детей,5,True,False
4096,2099,Палата для детей,5,True,True
4097,4957,Интенсивной терапии,1,False,False
4098,3875,Палата для новорожденных,5,False,True
4099,1467,Инфекционная,3,False,False
4100,3988,Инфекционная,5,False,False
4101,3286,Палата для новорожденных,9,False,True
4102,1041,Палата для новорожденных,2,True,True
4103,2644,Палата для новорожденных,9,False,True
4104,3519,VIP-палата,6,True,True
4105,2712,Инфекционная,9,False,False
4106,259,Рездельная,8,True,False
4107,184,Родильная,5,False,True
4108,316,Палата для детей,1,True,False
4109,516,Палата для детей,3,True,False
4110,787,VIP-палата,9,False,True
4111,3033,Палата повышенной комфортности,4,True,False
4112,3694,Инфекционная,3,True,True
4113,4698,Палата повышенной комфортности,7,True,False
4114,4009,Родильная,3,True,False
4115,4926,Инфекционная,7,False,False
4116,1565,VIP-палата,5,False,True
4117,4960,Палаты для инвалидов,9,True,False
4118,4503,VIP-палата,9,True,False
4119,3115,Палата повышенной комфортности,7,False,True
4120,1321,Рездельная,6,True,False
4121,1200,Палата повышенной комфортности,3,True,True
4122,2192,Рездельная,9,False,False
4123,3457,Палаты для инвалидов,3,False,False
4124,3560,Родильная,10,True,True
4125,4058,Рездельная,7,True,False
4126,3925,Палата для новорожденных,2,False,False
4127,3275,Рездельная,3,False,True
4128,3396,Палаты для инвалидов,5,False,True
4129,1020,Палата повышенной комфортности,1,False,False
4130,545,Палата для новорожденных,9,False,False
4131,3400,Родильная,7,False,False
4132,229,Палата повышенной комфортности,3,True,False
4133,2724,Палата повышенной комфортности,3,True,True
4134,953,Палата повышенной комфортности,1,False,True
4135,4241,Палаты для инвалидов,4,True,False
4136,3521,Родильная,6,True,False
4137,3664,Палата для детей,3,False,True
4138,1573,Инфекционная,8,False,True
4139,279,Инфекционная,9,False,True
4140,3965,Родильная,2,True,False
4141,607,Палаты для инвалидов,1,True,True
4142,4222,Палата повышенной комфортности,5,True,False
4143,117,Инфекционная,3,True,True
4144,2345,Интенсивной терапии,3,True,False
4145,3924,Рездельная,9,False,True
4146,656,Интенсивной терапии,9,False,True
4147,4913,Рездельная,5,False,False
4148,908,Палаты для инвалидов,5,True,True
4149,3389,Палата для детей,6,False,True
4150,4771,Инфекционная,6,True,False
4151,3533,Палата для новорожденных,9,True,True
4152,3863,VIP-палата,1,True,True
4153,221,Палата повышенной комфортности,1,False,True
4154,4632,Палата для детей,1,False,True
4155,572,Палата для новорожденных,3,True,False
4156,4616,Инфекционная,5,True,True
4157,2606,Инфекционная,2,False,True
4158,5056,Рездельная,9,False,False
4159,267,Интенсивной терапии,6,False,False
4160,4394,Родильная,6,True,True
4161,2940,Родильная,1,False,True
4162,3038,Инфекционная,5,True,False
4163,5055,Инфекционная,9,False,True
4164,403,Инфекционная,3,True,False
4165,2081,Рездельная,3,False,False
4166,3223,Родильная,5,True,True
4167,4200,Палата повышенной комфортности,2,True,True
4168,4753,Родильная,3,False,False
4169,2714,Палата повышенной комфортности,6,True,True
4170,3660,Палата повышенной комфортности,4,False,False
4171,2471,Родильная,4,False,True
4172,1934,Палата повышенной комфортности,6,True,True
4173,3773,Рездельная,5,True,False
4174,710,VIP-палата,7,True,True
4175,1982,Инфекционная,9,False,False
4176,427,Палаты для инвалидов,9,False,True
4177,4484,Инфекционная,4,False,False
4178,4651,Палаты для инвалидов,4,True,False
4179,2719,Палаты для инвалидов,4,True,True
4180,4192,Палата для новорожденных,10,False,False
4181,4184,Интенсивной терапии,3,True,False
4182,1418,Палаты для инвалидов,7,True,False
4183,1367,Палата для детей,1,True,True
4184,2283,Палата повышенной комфортности,2,True,True
4185,4614,Палата повышенной комфортности,8,False,True
4186,2009,Палаты для инвалидов,1,False,True
4187,227,Родильная,9,True,True
4188,3463,Интенсивной терапии,4,True,True
4189,4902,Рездельная,3,True,False
4190,1883,Интенсивной терапии,9,False,False
4191,352,Палата для новорожденных,4,True,True
4192,2015,VIP-палата,4,False,False
4193,1454,Палаты для инвалидов,7,True,False
4194,1913,VIP-палата,7,False,False
4195,3391,Палата повышенной комфортности,3,True,False
4196,1962,Палата для новорожденных,10,True,False
4197,2825,Палаты для инвалидов,5,False,True
4198,1681,Интенсивной терапии,1,True,False
4199,813,Рездельная,4,True,False
4200,3397,Рездельная,8,True,True
4201,3661,Интенсивной терапии,10,False,True
4202,3109,Палата для новорожденных,2,False,True
4203,4114,Палата для детей,8,False,True
4204,4631,Палата для новорожденных,3,False,False
4205,5010,Интенсивной терапии,7,True,True
4206,1501,Рездельная,8,True,False
4207,3441,Палата повышенной комфортности,10,False,True
4208,2729,Палата повышенной комфортности,8,True,True
4209,309,Рездельная,7,True,False
4210,3424,Палата повышенной комфортности,8,True,True
4211,4292,Палата для детей,5,False,True
4212,3950,Родильная,1,False,True
4213,1930,Интенсивной терапии,1,False,True
4214,2255,VIP-палата,6,True,False
4215,2942,Интенсивной терапии,5,False,True
4216,2294,Палата повышенной комфортности,4,True,True
4217,2067,Палаты для инвалидов,5,False,True
4218,2552,Рездельная,7,True,True
4219,1330,Палаты для инвалидов,7,False,True
4220,469,Палата повышенной комфортности,7,True,False
4221,4763,Инфекционная,10,True,True
4222,2765,VIP-палата,3,True,True
4223,2251,Палата для детей,1,True,True
4224,1699,Палаты для инвалидов,1,False,True
4225,670,Рездельная,5,True,True
4226,3086,Родильная,7,True,True
4227,4269,Палаты для инвалидов,1,True,False
4228,4130,Палата для новорожденных,7,False,False
4229,324,Рездельная,7,True,False
4230,4111,VIP-палата,3,True,True
4231,3594,Родильная,3,False,True
4232,3335,Палата для новорожденных,3,True,True
4233,1123,Рездельная,4,False,True
4234,169,Палата для новорожденных,8,False,True
4235,1466,Рездельная,4,True,False
4236,4156,Палата повышенной комфортности,4,True,True
4237,5089,Палата повышенной комфортности,2,True,False
4238,4826,Палата для детей,8,True,False
4239,4905,Палата для детей,10,False,False
4240,437,Палаты для инвалидов,4,True,False
4241,4682,Инфекционная,3,True,True
4242,2586,Родильная,1,False,True
4243,1098,Рездельная,1,False,True
4244,880,VIP-палата,1,False,False
4245,3518,Палата для детей,2,True,True
4246,1228,VIP-палата,6,True,False
4247,387,Палата повышенной комфортности,6,True,True
4248,2726,Палаты для инвалидов,5,True,True
4249,3808,Родильная,10,False,True
4250,4370,VIP-палата,6,True,False
4251,4937,Палата для новорожденных,7,False,False
4252,3693,VIP-палата,10,True,True
4253,4852,Палаты для инвалидов,1,True,False
4254,1673,Палата для новорожденных,8,True,True
4255,3342,Палата для новорожденных,1,False,False
4256,1836,VIP-палата,8,True,False
4257,2618,Инфекционная,5,False,True
4258,3944,Палата для детей,1,True,True
4259,188,Интенсивной терапии,9,False,True
4260,3046,Палаты для инвалидов,5,False,False
4261,1262,Палаты для инвалидов,3,True,False
4262,1175,Палата повышенной комфортности,5,True,True
4263,1310,Рездельная,9,True,False
4264,2551,VIP-палата,4,True,True
4265,4346,Рездельная,7,False,False
4266,3401,VIP-палата,3,True,False
4267,3770,Палаты для инвалидов,6,True,True
4268,2277,Палата для детей,3,False,True
4269,1275,Рездельная,5,True,True
4270,2886,Рездельная,3,True,False
4271,852,Палаты для инвалидов,4,True,True
4272,3208,Палата для новорожденных,7,False,True
4273,3659,Родильная,9,False,True
4274,4694,Родильная,4,False,False
4275,304,Палаты для инвалидов,7,False,True
4276,1109,Родильная,8,True,True
4277,4385,Палаты для инвалидов,2,False,True
4278,2185,Палата для детей,3,True,True
4279,4791,Палаты для инвалидов,2,True,True
4280,3841,Инфекционная,1,False,True
4281,4543,Палата для новорожденных,8,True,True
4282,1525,Палата повышенной комфортности,4,False,True
4283,3588,Палата повышенной комфортности,5,True,True
4284,628,Палата для детей,3,True,True
4285,2039,Палата повышенной комфортности,5,False,True
4286,4717,Рездельная,2,False,False
4287,3715,Родильная,6,False,True
4288,1421,Палата для детей,5,True,True
4289,1241,Родильная,2,False,True
4290,3243,Инфекционная,7,False,True
4291,2312,Палата повышенной комфортности,10,False,False
4292,2199,Интенсивной терапии,8,True,False
4293,3587,Рездельная,2,False,False
4294,3403,VIP-палата,2,False,False
4295,753,Палата для детей,3,True,True
4296,1173,Родильная,1,False,False
4297,809,Родильная,10,False,False
4298,3375,Инфекционная,7,True,False
4299,282,VIP-палата,1,False,False
4300,3713,Палата для новорожденных,1,True,True
4301,1329,Палата для новорожденных,7,True,False
4302,3234,Палата для новорожденных,5,False,True
4303,1952,Палата для новорожденных,2,True,False
4304,2072,Палата для детей,3,False,True
4305,2859,Родильная,6,False,True
4306,1376,Палата для новорожденных,2,True,False
4307,1610,Интенсивной терапии,8,False,True
4308,2600,Палаты для инвалидов,1,True,False
4309,3540,Палата для детей,5,True,False
4310,3336,Палата повышенной комфортности,6,False,True
